m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-4.5291947E-001, 6.8071725E+000, 3.8976293E+000,-1.5172414E-001,-4.5178771E-001, 7.3653418E+000, 3.8963993E+000,-1.5172414E-001,-4.1497003E-001, 7.7855384E+000, 3.8678346E+000,-1.5172414E-001,-3.9203747E-001, 7.5221363E+000, 3.8491394E+000,-1.5172414E-001,-3.6558426E-001, 6.5593838E+000, 3.8261471E+000,-1.5172414E-001, 3.7270228E-001, 7.0519652E+000, 3.9680924E+000,-1.5172414E-001, 3.8677233E-001, 7.8069371E+000, 3.9725189E+000,-1.5172414E-001, 4.0006243E-001, 7.7173368E+000, 3.9773606E+000,-1.5172414E-001, 4.2785791E-001, 7.6367617E+000, 3.9862192E+000,-1.5172414E-001, 4.4641331E-001, 6.8741840E+000, 3.9913768E+000
-1.2413793E-001,-4.5371544E-001, 6.6895176E+000, 3.8983482E+000,-1.2413793E-001,-4.5585847E-001, 7.0825425E+000, 3.8994963E+000,-1.2413793E-001,-4.2191911E-001, 7.7921689E+000, 3.8734164E+000,-1.2413793E-001,-4.0031129E-001, 7.6056196E+000, 3.8561927E+000,-1.2413793E-001,-3.7278915E-001, 6.8909745E+000, 3.8323532E+000,-1.2413793E-001, 3.7195793E-001, 6.9949591E+000, 3.9676930E+000,-1.2413793E-001, 3.8157109E-001, 7.5809970E+000, 3.9706586E+000,-1.2413793E-001, 3.9533795E-001, 7.8716445E+000, 3.9758219E+000,-1.2413793E-001, 4.2501315E-001, 7.7980246E+000, 3.9854203E+000,-1.2413793E-001, 4.4631593E-001, 7.2491521E+000, 3.9913090E+000
-9.6551724E-002,-4.5583281E-001, 6.8302079E+000, 3.9000320E+000,-9.6551724E-002,-4.5875259E-001, 7.0916493E+000, 3.9016815E+000,-9.6551724E-002,-4.3076203E-001, 7.9206710E+000, 3.8805895E+000,-9.6551724E-002,-4.0489560E-001, 7.6329472E+000, 3.8600794E+000,-9.6551724E-002,-3.7606162E-001, 7.0187181E+000, 3.8351744E+000,-9.6551724E-002, 3.7482174E-001, 6.9891665E+000, 3.9685490E+000,-9.6551724E-002, 3.7884780E-001, 7.4024158E+000, 3.9698665E+000,-9.6551724E-002, 3.9487513E-001, 7.9191339E+000, 3.9755491E+000,-9.6551724E-002, 4.2264875E-001, 7.8500106E+000, 3.9846896E+000,-9.6551724E-002, 4.4490944E-001, 7.5124240E+000, 3.9909473E+000
-6.8965517E-002,-4.5443062E-001, 6.9650430E+000, 3.8989244E+000,-6.8965517E-002,-4.5647549E-001, 7.0498946E+000, 3.8999096E+000,-6.8965517E-002,-4.3783843E-001, 7.8980818E+000, 3.8862083E+000,-6.8965517E-002,-4.0697990E-001, 7.6208843E+000, 3.8617472E+000,-6.8965517E-002,-3.7836316E-001, 7.1382713E+000, 3.8373326E+000,-6.8965517E-002, 3.7737689E-001, 6.9687272E+000, 3.9694177E+000,-6.8965517E-002, 3.7423229E-001, 7.1608133E+000, 3.9682320E+000,-6.8965517E-002, 3.9216051E-001, 7.8869678E+000, 3.9745434E+000,-6.8965517E-002, 4.1969417E-001, 7.9099948E+000, 3.9837779E+000,-6.8965517E-002, 4.4640510E-001, 7.7599084E+000, 3.9913026E+000
-4.1379310E-002,-4.5357086E-001, 7.1898500E+000, 3.8981425E+000,-4.1379310E-002,-4.5806602E-001, 6.9482133E+000, 3.9012145E+000,-4.1379310E-002,-4.4371725E-001, 7.8687046E+000, 3.8906595E+000,-4.1379310E-002,-4.1351442E-001, 7.6644424E+000, 3.8670792E+000,-4.1379310E-002,-3.8324700E-001, 7.2649091E+000, 3.8417073E+000,-4.1379310E-002, 3.7838240E-001, 7.0451674E+000, 3.9695914E+000,-4.1379310E-002, 3.6946919E-001, 7.0409574E+000, 3.9664424E+000,-4.1379310E-002, 3.8774009E-001, 7.9154924E+000, 3.9730763E+000,-4.1379310E-002, 4.1621525E-001, 7.9120575E+000, 3.9826789E+000,-4.1379310E-002, 4.4373266E-001, 7.8739089E+000, 3.9904949E+000
-1.3793103E-002,-4.5406343E-001, 7.4102371E+000, 3.8984637E+000,-1.3793103E-002,-4.6175730E-001, 6.8636037E+000, 3.9041960E+000,-1.3793103E-002,-4.5028346E-001, 7.7239196E+000, 3.8957050E+000,-1.3793103E-002,-4.1652644E-001, 7.7897785E+000, 3.8694982E+000,-1.3793103E-002,-3.8531815E-001, 7.3666220E+000, 3.8434919E+000,-1.3793103E-002, 3.7934658E-001, 7.1959420E+000, 3.9698556E+000,-1.3793103E-002, 3.6759379E-001, 6.8810897E+000, 3.9658718E+000,-1.3793103E-002, 3.8246367E-001, 7.8072493E+000, 3.9712802E+000,-1.3793103E-002, 4.1202919E-001, 7.9293878E+000, 3.9813555E+000,-1.3793103E-002, 4.4531456E-001, 8.0104160E+000, 3.9909158E+000
 1.3793103E-002,-4.4747878E-001, 7.5386006E+000, 3.8934232E+000, 1.3793103E-002,-4.6364563E-001, 6.6664898E+000, 3.9054345E+000, 1.3793103E-002,-4.5817706E-001, 7.6354825E+000, 3.9016444E+000, 1.3793103E-002,-4.2100679E-001, 7.9099431E+000, 3.8729759E+000, 1.3793103E-002,-3.8384744E-001, 7.4799445E+000, 3.8421334E+000, 1.3793103E-002, 3.8447058E-001, 7.2630083E+000, 3.9715738E+000, 1.3793103E-002, 3.6338461E-001, 6.7522594E+000, 3.9642326E+000, 1.3793103E-002, 3.7347841E-001, 7.6327884E+000, 3.9678526E+000, 1.3793103E-002, 4.0733431E-001, 8.1303657E+000, 3.9799574E+000, 1.3793103E-002, 4.4322899E-001, 8.2661701E+000, 3.9904569E+000
 4.1379310E-002,-4.4215776E-001, 7.6203762E+000, 3.8895387E+000, 4.1379310E-002,-4.6278590E-001, 6.5598819E+000, 3.9048689E+000, 4.1379310E-002,-4.6409119E-001, 7.6025901E+000, 3.9061381E+000, 4.1379310E-002,-4.2223309E-001, 7.9682419E+000, 3.8738275E+000, 4.1379310E-002,-3.8181274E-001, 7.4748629E+000, 3.8399690E+000, 4.1379310E-002, 3.8534190E-001, 7.6396803E+000, 3.9719915E+000, 4.1379310E-002, 3.5660499E-001, 6.7094920E+000, 3.9615439E+000, 4.1379310E-002, 3.6887482E-001, 7.6759396E+000, 3.9661801E+000, 4.1379310E-002, 4.0493693E-001, 8.1088057E+000, 3.9791568E+000, 4.1379310E-002, 4.3870513E-001, 8.2731003E+000, 3.9891771E+000
 6.8965517E-002,-4.3970488E-001, 7.6359068E+000, 3.8876265E+000, 6.8965517E-002,-4.6476578E-001, 6.5780166E+000, 3.9064022E+000, 6.8965517E-002,-4.6873113E-001, 7.5445203E+000, 3.9096598E+000, 6.8965517E-002,-4.2564352E-001, 7.9533480E+000, 3.8764744E+000, 6.8965517E-002,-3.8574502E-001, 7.5083406E+000, 3.8432088E+000, 6.8965517E-002, 3.8904015E-001, 7.6388645E+000, 3.9734412E+000, 6.8965517E-002, 3.5488319E-001, 6.8746920E+000, 3.9607917E+000, 6.8965517E-002, 3.6651579E-001, 7.5120410E+000, 3.9652749E+000, 6.8965517E-002, 3.9973902E-001, 8.0671766E+000, 3.9774025E+000, 6.8965517E-002, 4.3502961E-001, 8.2693980E+000, 3.9880528E+000
 9.6551724E-002,-4.3590255E-001, 7.7265012E+000, 3.8846902E+000, 9.6551724E-002,-4.6461933E-001, 6.8087324E+000, 3.9062269E+000, 9.6551724E-002,-4.7022128E-001, 7.3946229E+000, 3.9106844E+000, 9.6551724E-002,-4.2680612E-001, 7.8971422E+000, 3.8773449E+000, 9.6551724E-002,-3.9590643E-001, 7.6163712E+000, 3.8519171E+000, 9.6551724E-002, 3.9393733E-001, 7.6991193E+000, 3.9750350E+000, 9.6551724E-002, 3.5834597E-001, 6.9531530E+000, 3.9622608E+000, 9.6551724E-002, 3.6248642E-001, 7.3459149E+000, 3.9637923E+000, 9.6551724E-002, 3.9878546E-001, 8.0426540E+000, 3.9770990E+000, 9.6551724E-002, 4.3099254E-001, 8.3342095E+000, 3.9868776E+000
 1.2413793E-001,-4.2809218E-001, 7.6597211E+000, 3.8786401E+000, 1.2413793E-001,-4.6618099E-001, 6.9700021E+000, 3.9074433E+000, 1.2413793E-001,-4.7284542E-001, 7.3626770E+000, 3.9126716E+000, 1.2413793E-001,-4.2973884E-001, 7.8605453E+000, 3.8795648E+000, 1.2413793E-001,-4.0012358E-001, 7.6956215E+000, 3.8554134E+000, 1.2413793E-001, 3.9812759E-001, 7.7167661E+000, 3.9764966E+000, 1.2413793E-001, 3.6533264E-001, 7.0102601E+000, 3.9652060E+000, 1.2413793E-001, 3.5903789E-001, 7.1314160E+000, 3.9621456E+000, 1.2413793E-001, 3.9558414E-001, 7.9023921E+000, 3.9759396E+000, 1.2413793E-001, 4.2568125E-001, 8.2790430E+000, 3.9852405E+000
 1.5172414E-001,-4.2305500E-001, 7.8170492E+000, 3.8746000E+000, 1.5172414E-001,-4.6800027E-001, 7.2752593E+000, 3.9089568E+000, 1.5172414E-001,-4.7359566E-001, 7.1452083E+000, 3.9130981E+000, 1.5172414E-001,-4.3442064E-001, 7.8098099E+000, 3.8831750E+000, 1.5172414E-001,-4.0578427E-001, 8.0059760E+000, 3.8600786E+000, 1.5172414E-001, 4.0266860E-001, 7.8259281E+000, 3.9781361E+000, 1.5172414E-001, 3.6645642E-001, 7.1347806E+000, 3.9656079E+000, 1.5172414E-001, 3.5820921E-001, 7.0843638E+000, 3.9620648E+000, 1.5172414E-001, 3.9170656E-001, 7.8074980E+000, 3.9746799E+000, 1.5172414E-001, 4.2285959E-001, 8.1625643E+000, 3.9843705E+000
 1.7931034E-001,-4.2437757E-001, 7.8667685E+000, 3.8754903E+000, 1.7931034E-001,-4.6797520E-001, 7.3231998E+000, 3.9090261E+000, 1.7931034E-001,-4.7585507E-001, 6.8100019E+000, 3.9146290E+000, 1.7931034E-001,-4.3733526E-001, 7.8465263E+000, 3.8854172E+000, 1.7931034E-001,-4.0859920E-001, 7.9624314E+000, 3.8623773E+000, 1.7931034E-001, 4.0408027E-001, 7.8181374E+000, 3.9786996E+000, 1.7931034E-001, 3.6552387E-001, 7.0218600E+000, 3.9653062E+000, 1.7931034E-001, 3.5768794E-001, 7.0711346E+000, 3.9619004E+000, 1.7931034E-001, 3.8889484E-001, 7.7242712E+000, 3.9737610E+000, 1.7931034E-001, 4.2016962E-001, 8.0284157E+000, 3.9834334E+000
 2.0689655E-001,-4.2279985E-001, 7.9314694E+000, 3.8741890E+000, 2.0689655E-001,-4.6428422E-001, 7.3616334E+000, 3.9062021E+000, 2.0689655E-001,-4.7834164E-001, 6.9611631E+000, 3.9165978E+000, 2.0689655E-001,-4.3983460E-001, 7.7876590E+000, 3.8874651E+000, 2.0689655E-001,-4.1190956E-001, 7.9272216E+000, 3.8649474E+000, 2.0689655E-001, 4.0867325E-001, 7.9251101E+000, 3.9802368E+000, 2.0689655E-001, 3.6675601E-001, 7.0783588E+000, 3.9657108E+000, 2.0689655E-001, 3.5822991E-001, 6.9638605E+000, 3.9621568E+000, 2.0689655E-001, 3.8647688E-001, 7.7185669E+000, 3.9729317E+000, 2.0689655E-001, 4.1544038E-001, 8.0502156E+000, 3.9819362E+000
 2.3448276E-001,-4.1925694E-001, 8.0261630E+000, 3.8714074E+000, 2.3448276E-001,-4.6203587E-001, 7.3341612E+000, 3.9044367E+000, 2.3448276E-001,-4.7473651E-001, 7.0698327E+000, 3.9140034E+000, 2.3448276E-001,-4.4223978E-001, 7.7689133E+000, 3.8892937E+000, 2.3448276E-001,-4.1623641E-001, 8.0704542E+000, 3.8685190E+000, 2.3448276E-001, 4.1275274E-001, 7.9012450E+000, 3.9815007E+000, 2.3448276E-001, 3.7086724E-001, 7.1508070E+000, 3.9672591E+000, 2.3448276E-001, 3.5819473E-001, 6.9590827E+000, 3.9621816E+000, 2.3448276E-001, 3.8521480E-001, 7.5924688E+000, 3.9724496E+000, 2.3448276E-001, 4.1163535E-001, 8.1163040E+000, 3.9807244E+000
 2.6206897E-001,-4.1421971E-001, 8.1093988E+000, 3.8673050E+000, 2.6206897E-001,-4.6064931E-001, 7.5467529E+000, 3.9034417E+000, 2.6206897E-001,-4.7225347E-001, 7.0756065E+000, 3.9123665E+000, 2.6206897E-001,-4.4558946E-001, 7.8422116E+000, 3.8917093E+000, 2.6206897E-001,-4.2143856E-001, 8.1276576E+000, 3.8727282E+000, 2.6206897E-001, 4.1492581E-001, 7.9219566E+000, 3.9820912E+000, 2.6206897E-001, 3.7351793E-001, 7.1489781E+000, 3.9683723E+000, 2.6206897E-001, 3.6120409E-001, 6.9251856E+000, 3.9634525E+000, 2.6206897E-001, 3.8300529E-001, 7.5494225E+000, 3.9716849E+000, 2.6206897E-001, 4.0697458E-001, 8.1301299E+000, 3.9792765E+000
 2.8965517E-001,-4.0715742E-001, 7.9538312E+000, 3.8614607E+000, 2.8965517E-001,-4.5888244E-001, 7.6581361E+000, 3.9022465E+000, 2.8965517E-001,-4.7293635E-001, 6.8721280E+000, 3.9127474E+000, 2.8965517E-001,-4.5349045E-001, 7.7007330E+000, 3.8978788E+000, 2.8965517E-001,-4.2893247E-001, 8.0768458E+000, 3.8785138E+000, 2.8965517E-001, 4.2050010E-001, 7.9969836E+000, 3.9837210E+000, 2.8965517E-001, 3.7807496E-001, 7.3799888E+000, 3.9700561E+000, 2.8965517E-001, 3.6727032E-001, 6.8335817E+000, 3.9657323E+000, 2.8965517E-001, 3.7772957E-001, 7.6989767E+000, 3.9696292E+000, 2.8965517E-001, 3.9785184E-001, 8.2386567E+000, 3.9762355E+000
 3.1724138E-001,-4.0142245E-001, 7.9418742E+000, 3.8568581E+000, 3.1724138E-001,-4.5399793E-001, 7.8533986E+000, 3.8986125E+000, 3.1724138E-001,-4.7125276E-001, 6.9450031E+000, 3.9113673E+000, 3.1724138E-001,-4.6155633E-001, 7.7482003E+000, 3.9038980E+000, 3.1724138E-001,-4.3102066E-001, 8.1391170E+000, 3.8801288E+000, 3.1724138E-001, 4.2323261E-001, 7.9396157E+000, 3.9844861E+000, 3.1724138E-001, 3.8050414E-001, 7.5380756E+000, 3.9709745E+000, 3.1724138E-001, 3.6969000E-001, 6.7515430E+000, 3.9665398E+000, 3.1724138E-001, 3.7260586E-001, 7.6112281E+000, 3.9677680E+000, 3.1724138E-001, 3.9603440E-001, 8.1623984E+000, 3.9757257E+000
 3.4482759E-001,-3.9801012E-001, 7.7512662E+000, 3.8540650E+000, 3.4482759E-001,-4.4916772E-001, 7.9135646E+000, 3.8948692E+000, 3.4482759E-001,-4.6810503E-001, 7.0153345E+000, 3.9090228E+000, 3.4482759E-001,-4.6896662E-001, 7.6294611E+000, 3.9094846E+000, 3.4482759E-001,-4.3340232E-001, 8.1014377E+000, 3.8818144E+000, 3.4482759E-001, 4.2522712E-001, 7.9133917E+000, 3.9849499E+000, 3.4482759E-001, 3.8357469E-001, 7.5203522E+000, 3.9720683E+000, 3.4482759E-001, 3.6778337E-001, 6.9155461E+000, 3.9658783E+000, 3.4482759E-001, 3.6598457E-001, 7.4755209E+000, 3.9651067E+000, 3.4482759E-001, 3.9566048E-001, 8.1766033E+000, 3.9757269E+000
 3.7241379E-001,-3.9520537E-001, 7.6382515E+000, 3.8518113E+000, 3.7241379E-001,-4.4621701E-001, 7.9190944E+000, 3.8926383E+000, 3.7241379E-001,-4.6713962E-001, 7.0955912E+000, 3.9084759E+000, 3.7241379E-001,-4.7545718E-001, 7.4092609E+000, 3.9142666E+000, 3.7241379E-001,-4.3868314E-001, 8.0737933E+000, 3.8862309E+000, 3.7241379E-001, 4.2641876E-001, 7.8869977E+000, 3.9853242E+000, 3.7241379E-001, 3.8736244E-001, 7.5476083E+000, 3.9733325E+000, 3.7241379E-001, 3.6658630E-001, 7.0947312E+000, 3.9655307E+000, 3.7241379E-001, 3.6201366E-001, 7.3384569E+000, 3.9633887E+000, 3.7241379E-001, 3.9438216E-001, 8.0596491E+000, 3.9754372E+000
 3.9987500E-001,-3.9373132E-001, 7.5642324E+000, 3.8505057E+000, 3.9987500E-001,-4.4145442E-001, 7.9843525E+000, 3.8888677E+000, 3.9987500E-001,-4.6336959E-001, 7.1991420E+000, 3.9055982E+000, 3.9987500E-001,-4.8225017E-001, 7.3746229E+000, 3.9193911E+000, 3.9987500E-001,-4.4801365E-001, 8.0034463E+000, 3.8936683E+000, 3.9987500E-001, 4.2723127E-001, 7.9299425E+000, 3.9855265E+000, 3.9987500E-001, 3.9366992E-001, 7.6857619E+000, 3.9755535E+000, 3.9987500E-001, 3.6653120E-001, 7.0814144E+000, 3.9655482E+000, 3.9987500E-001, 3.5920848E-001, 7.0814407E+000, 3.9622785E+000, 3.9987500E-001, 3.9395416E-001, 8.0778273E+000, 3.9753548E+000
