m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-4.3653232E-001, 7.3805524E+000, 1.0000000E+000,-1.5172414E-001,-4.3722920E-001, 7.2899038E+000, 1.0000000E+000,-1.5172414E-001,-4.3192287E-001, 7.0996499E+000, 1.0000000E+000,-1.5172414E-001,-4.4368714E-001, 7.5503080E+000, 1.0000000E+000,-1.5172414E-001,-4.8046890E-001, 7.6810980E+000, 1.0000000E+000,-1.5172414E-001, 3.9481429E-001, 7.3246709E+000, 1.0000000E+000,-1.5172414E-001, 3.9409222E-001, 7.5221851E+000, 1.0000000E+000,-1.5172414E-001, 3.9439289E-001, 7.2164695E+000, 1.0000000E+000,-1.5172414E-001, 3.8146714E-001, 7.6533772E+000, 1.0000000E+000,-1.5172414E-001, 3.6065606E-001, 7.4134879E+000, 1.0000000E+000
-1.2413793E-001,-4.2841576E-001, 7.5288442E+000, 1.0000000E+000,-1.2413793E-001,-4.3313184E-001, 7.5549537E+000, 1.0000000E+000,-1.2413793E-001,-4.2865855E-001, 7.4139316E+000, 1.0000000E+000,-1.2413793E-001,-4.4087381E-001, 7.5902046E+000, 1.0000000E+000,-1.2413793E-001,-4.7035307E-001, 7.8719002E+000, 1.0000000E+000,-1.2413793E-001, 4.0172522E-001, 7.2299475E+000, 1.0000000E+000,-1.2413793E-001, 4.0205577E-001, 7.6540756E+000, 1.0000000E+000,-1.2413793E-001, 3.9592824E-001, 7.3782742E+000, 1.0000000E+000,-1.2413793E-001, 3.8384911E-001, 7.6921403E+000, 1.0000000E+000,-1.2413793E-001, 3.7191080E-001, 7.5952387E+000, 1.0000000E+000
-9.6551724E-002,-4.2429504E-001, 7.6068563E+000, 1.0000000E+000,-9.6551724E-002,-4.2563605E-001, 7.5352863E+000, 1.0000000E+000,-9.6551724E-002,-4.2486935E-001, 7.6351075E+000, 1.0000000E+000,-9.6551724E-002,-4.3633517E-001, 7.7327223E+000, 1.0000000E+000,-9.6551724E-002,-4.6369924E-001, 7.9364509E+000, 1.0000000E+000,-9.6551724E-002, 4.0384640E-001, 7.1640667E+000, 1.0000000E+000,-9.6551724E-002, 4.0820788E-001, 7.7794524E+000, 1.0000000E+000,-9.6551724E-002, 3.9860792E-001, 7.5313108E+000, 1.0000000E+000,-9.6551724E-002, 3.8791991E-001, 7.6181468E+000, 1.0000000E+000,-9.6551724E-002, 3.7562272E-001, 7.6302950E+000, 1.0000000E+000
-6.8965517E-002,-4.1927202E-001, 7.6560023E+000, 1.0000000E+000,-6.8965517E-002,-4.1891736E-001, 7.6077100E+000, 1.0000000E+000,-6.8965517E-002,-4.2222702E-001, 7.5802826E+000, 1.0000000E+000,-6.8965517E-002,-4.3197723E-001, 7.8003134E+000, 1.0000000E+000,-6.8965517E-002,-4.5831986E-001, 7.9321250E+000, 1.0000000E+000,-6.8965517E-002, 4.0651238E-001, 7.3233493E+000, 1.0000000E+000,-6.8965517E-002, 4.1518608E-001, 7.8731812E+000, 1.0000000E+000,-6.8965517E-002, 4.0194865E-001, 7.6539981E+000, 1.0000000E+000,-6.8965517E-002, 3.9246502E-001, 7.5536180E+000, 1.0000000E+000,-6.8965517E-002, 3.8053405E-001, 7.7058628E+000, 1.0000000E+000
-4.1379310E-002,-4.1473109E-001, 7.9751035E+000, 1.0000000E+000,-4.1379310E-002,-4.1272700E-001, 7.7204062E+000, 1.0000000E+000,-4.1379310E-002,-4.1790575E-001, 7.5103788E+000, 1.0000000E+000,-4.1379310E-002,-4.2796275E-001, 7.7781674E+000, 1.0000000E+000,-4.1379310E-002,-4.5221711E-001, 8.0022650E+000, 1.0000000E+000,-4.1379310E-002, 4.1201541E-001, 7.3838391E+000, 1.0000000E+000,-4.1379310E-002, 4.2128149E-001, 7.8412675E+000, 1.0000000E+000,-4.1379310E-002, 4.0398367E-001, 7.7560604E+000, 1.0000000E+000,-4.1379310E-002, 3.9668042E-001, 7.5830861E+000, 1.0000000E+000,-4.1379310E-002, 3.8212554E-001, 7.6392197E+000, 1.0000000E+000
-1.3793103E-002,-4.0640650E-001, 8.0870775E+000, 1.0000000E+000,-1.3793103E-002,-4.0487841E-001, 7.8042430E+000, 1.0000000E+000,-1.3793103E-002,-4.1279874E-001, 7.5213592E+000, 1.0000000E+000,-1.3793103E-002,-4.2016930E-001, 7.7264605E+000, 1.0000000E+000,-1.3793103E-002,-4.4367568E-001, 8.0176736E+000, 1.0000000E+000,-1.3793103E-002, 4.1832792E-001, 7.5066609E+000, 1.0000000E+000,-1.3793103E-002, 4.2445622E-001, 7.8250242E+000, 1.0000000E+000,-1.3793103E-002, 4.0916223E-001, 7.9335824E+000, 1.0000000E+000,-1.3793103E-002, 4.0192376E-001, 7.6271201E+000, 1.0000000E+000,-1.3793103E-002, 3.8639748E-001, 7.7514407E+000, 1.0000000E+000
 1.3793103E-002,-3.9839489E-001, 8.2037114E+000, 1.0000000E+000, 1.3793103E-002,-3.9497044E-001, 7.8199260E+000, 1.0000000E+000, 1.3793103E-002,-4.0618626E-001, 7.3345319E+000, 1.0000000E+000, 1.3793103E-002,-4.1132374E-001, 7.5427912E+000, 1.0000000E+000, 1.3793103E-002,-4.2993869E-001, 7.8854520E+000, 1.0000000E+000, 1.3793103E-002, 4.2826160E-001, 7.8395159E+000, 1.0000000E+000, 1.3793103E-002, 4.2871415E-001, 8.0115994E+000, 1.0000000E+000, 1.3793103E-002, 4.1803862E-001, 8.2765792E+000, 1.0000000E+000, 1.3793103E-002, 4.0837309E-001, 7.6041104E+000, 1.0000000E+000, 1.3793103E-002, 3.9556889E-001, 7.8863911E+000, 1.0000000E+000
 4.1379310E-002,-3.8987358E-001, 8.1992730E+000, 1.0000000E+000, 4.1379310E-002,-3.8728169E-001, 7.8035165E+000, 1.0000000E+000, 4.1379310E-002,-3.9962787E-001, 7.3752581E+000, 1.0000000E+000, 4.1379310E-002,-4.0454049E-001, 7.3282336E+000, 1.0000000E+000, 4.1379310E-002,-4.2485747E-001, 7.8133636E+000, 1.0000000E+000, 4.1379310E-002, 4.3365482E-001, 7.8690812E+000, 1.0000000E+000, 4.1379310E-002, 4.3185501E-001, 8.1157928E+000, 1.0000000E+000, 4.1379310E-002, 4.2320830E-001, 8.3190348E+000, 1.0000000E+000, 4.1379310E-002, 4.1270486E-001, 7.5056892E+000, 1.0000000E+000, 4.1379310E-002, 4.0097120E-001, 7.9421465E+000, 1.0000000E+000
 6.8965517E-002,-3.8155694E-001, 8.2255915E+000, 1.0000000E+000, 6.8965517E-002,-3.8425064E-001, 7.7650267E+000, 1.0000000E+000, 6.8965517E-002,-3.9197897E-001, 7.4990648E+000, 1.0000000E+000, 6.8965517E-002,-4.0055867E-001, 7.3568824E+000, 1.0000000E+000, 6.8965517E-002,-4.2036544E-001, 7.7483734E+000, 1.0000000E+000, 6.8965517E-002, 4.3892109E-001, 7.8382425E+000, 1.0000000E+000, 6.8965517E-002, 4.3520374E-001, 8.1839867E+000, 1.0000000E+000, 6.8965517E-002, 4.2783987E-001, 8.2168099E+000, 1.0000000E+000, 6.8965517E-002, 4.1892069E-001, 7.5885540E+000, 1.0000000E+000, 6.8965517E-002, 4.0424218E-001, 7.8757635E+000, 1.0000000E+000
 9.6551724E-002,-3.7576646E-001, 8.1176639E+000, 1.0000000E+000, 9.6551724E-002,-3.7974830E-001, 7.7400022E+000, 1.0000000E+000, 9.6551724E-002,-3.8498841E-001, 7.5377990E+000, 1.0000000E+000, 9.6551724E-002,-3.9733957E-001, 7.3564136E+000, 1.0000000E+000, 9.6551724E-002,-4.1699001E-001, 7.6685625E+000, 1.0000000E+000, 9.6551724E-002, 4.4485460E-001, 7.8951275E+000, 1.0000000E+000, 9.6551724E-002, 4.4224023E-001, 8.2073510E+000, 1.0000000E+000, 9.6551724E-002, 4.3210234E-001, 7.9951972E+000, 1.0000000E+000, 9.6551724E-002, 4.2620161E-001, 7.5965084E+000, 1.0000000E+000, 9.6551724E-002, 4.0573869E-001, 7.6297042E+000, 1.0000000E+000
 1.2413793E-001,-3.7111415E-001, 7.9645576E+000, 1.0000000E+000, 1.2413793E-001,-3.7610900E-001, 7.6189778E+000, 1.0000000E+000, 1.2413793E-001,-3.7826774E-001, 7.5496406E+000, 1.0000000E+000, 1.2413793E-001,-3.9030274E-001, 7.3794223E+000, 1.0000000E+000, 1.2413793E-001,-4.1218136E-001, 7.4739935E+000, 1.0000000E+000, 1.2413793E-001, 4.4907533E-001, 7.8634538E+000, 1.0000000E+000, 1.2413793E-001, 4.4718849E-001, 8.1250479E+000, 1.0000000E+000, 1.2413793E-001, 4.3765164E-001, 7.7644224E+000, 1.0000000E+000, 1.2413793E-001, 4.3129484E-001, 7.3241386E+000, 1.0000000E+000, 1.2413793E-001, 4.1007995E-001, 7.4945993E+000, 1.0000000E+000
 1.5172414E-001,-3.6271840E-001, 7.5809384E+000, 1.0000000E+000, 1.5172414E-001,-3.6622313E-001, 7.3160670E+000, 1.0000000E+000, 1.5172414E-001,-3.6420330E-001, 7.0684491E+000, 1.0000000E+000, 1.5172414E-001,-3.8199477E-001, 7.1741193E+000, 1.0000000E+000, 1.5172414E-001,-4.0335856E-001, 7.1600959E+000, 1.0000000E+000, 1.5172414E-001, 4.5523340E-001, 7.7491523E+000, 1.0000000E+000, 1.5172414E-001, 4.5491534E-001, 7.8072900E+000, 1.0000000E+000, 1.5172414E-001, 4.4633857E-001, 7.4287398E+000, 1.0000000E+000, 1.5172414E-001, 4.3665398E-001, 7.1084977E+000, 1.0000000E+000, 1.5172414E-001, 4.1374082E-001, 7.4399298E+000, 1.0000000E+000
 1.7931034E-001,-3.5530205E-001, 7.3699584E+000, 1.0000000E+000, 1.7931034E-001,-3.6067493E-001, 7.1545444E+000, 1.0000000E+000, 1.7931034E-001,-3.5923724E-001, 6.8750165E+000, 1.0000000E+000, 1.7931034E-001,-3.7494781E-001, 7.0972269E+000, 1.0000000E+000, 1.7931034E-001,-3.9957142E-001, 6.9713310E+000, 1.0000000E+000, 1.7931034E-001, 4.5901903E-001, 7.7299188E+000, 1.0000000E+000, 1.7931034E-001, 4.6259754E-001, 7.5442753E+000, 1.0000000E+000, 1.7931034E-001, 4.5063092E-001, 7.3578741E+000, 1.0000000E+000, 1.7931034E-001, 4.3696232E-001, 6.9608516E+000, 1.0000000E+000, 1.7931034E-001, 4.1577029E-001, 7.4650202E+000, 1.0000000E+000
 2.0689655E-001,-3.4954271E-001, 7.2215856E+000, 1.0000000E+000, 2.0689655E-001,-3.5550947E-001, 7.0396359E+000, 1.0000000E+000, 2.0689655E-001,-3.5542021E-001, 6.8492610E+000, 1.0000000E+000, 2.0689655E-001,-3.7418739E-001, 7.4076709E+000, 1.0000000E+000, 2.0689655E-001,-4.0042017E-001, 6.9429584E+000, 1.0000000E+000, 2.0689655E-001, 4.6387138E-001, 7.6594538E+000, 1.0000000E+000, 2.0689655E-001, 4.7081354E-001, 7.3545004E+000, 1.0000000E+000, 2.0689655E-001, 4.5607679E-001, 7.3036447E+000, 1.0000000E+000, 2.0689655E-001, 4.4007400E-001, 6.9642035E+000, 1.0000000E+000, 2.0689655E-001, 4.1979782E-001, 7.4169728E+000, 1.0000000E+000
 2.3448276E-001,-3.4511838E-001, 7.1607004E+000, 1.0000000E+000, 2.3448276E-001,-3.4920457E-001, 6.8797942E+000, 1.0000000E+000, 2.3448276E-001,-3.5335342E-001, 6.9687994E+000, 1.0000000E+000, 2.3448276E-001,-3.7588158E-001, 7.5143975E+000, 1.0000000E+000, 2.3448276E-001,-4.0085777E-001, 7.0834152E+000, 1.0000000E+000, 2.3448276E-001, 4.6678735E-001, 7.5762141E+000, 1.0000000E+000, 2.3448276E-001, 4.7437514E-001, 7.2528764E+000, 1.0000000E+000, 2.3448276E-001, 4.5749825E-001, 7.2080241E+000, 1.0000000E+000, 2.3448276E-001, 4.4241791E-001, 7.1222678E+000, 1.0000000E+000, 2.3448276E-001, 4.2366005E-001, 7.2997563E+000, 1.0000000E+000
 2.6206897E-001,-3.4149795E-001, 6.9848858E+000, 1.0000000E+000, 2.6206897E-001,-3.4151859E-001, 6.7199795E+000, 1.0000000E+000, 2.6206897E-001,-3.4998692E-001, 6.9428389E+000, 1.0000000E+000, 2.6206897E-001,-3.7823751E-001, 7.4777748E+000, 1.0000000E+000, 2.6206897E-001,-3.9909419E-001, 7.2482896E+000, 1.0000000E+000, 2.6206897E-001, 4.6936663E-001, 7.4012338E+000, 1.0000000E+000, 2.6206897E-001, 4.7373755E-001, 6.9757068E+000, 1.0000000E+000, 2.6206897E-001, 4.6221524E-001, 7.1647138E+000, 1.0000000E+000, 2.6206897E-001, 4.4288586E-001, 7.3034887E+000, 1.0000000E+000, 2.6206897E-001, 4.2712091E-001, 7.4626363E+000, 1.0000000E+000
 2.8965517E-001,-3.3391793E-001, 7.0433589E+000, 1.0000000E+000, 2.8965517E-001,-3.2989978E-001, 6.5526942E+000, 1.0000000E+000, 2.8965517E-001,-3.4465651E-001, 6.8819939E+000, 1.0000000E+000, 2.8965517E-001,-3.8119784E-001, 7.3991002E+000, 1.0000000E+000, 2.8965517E-001,-3.9711330E-001, 7.2858610E+000, 1.0000000E+000, 2.8965517E-001, 4.7495554E-001, 7.3111213E+000, 1.0000000E+000, 2.8965517E-001, 4.7823121E-001, 6.7130333E+000, 1.0000000E+000, 2.8965517E-001, 4.6458937E-001, 7.0636921E+000, 1.0000000E+000, 2.8965517E-001, 4.4362778E-001, 7.6358180E+000, 1.0000000E+000, 2.8965517E-001, 4.2823800E-001, 7.5047940E+000, 1.0000000E+000
 3.1724138E-001,-3.2679148E-001, 6.8602762E+000, 1.0000000E+000, 3.1724138E-001,-3.2655080E-001, 6.5087123E+000, 1.0000000E+000, 3.1724138E-001,-3.4400751E-001, 6.8756551E+000, 1.0000000E+000, 3.1724138E-001,-3.8550234E-001, 7.5124730E+000, 1.0000000E+000, 3.1724138E-001,-3.9725103E-001, 7.3555542E+000, 1.0000000E+000, 3.1724138E-001, 4.7792355E-001, 7.1534540E+000, 1.0000000E+000, 3.1724138E-001, 4.8209800E-001, 6.6621600E+000, 1.0000000E+000, 3.1724138E-001, 4.6286426E-001, 7.0889709E+000, 1.0000000E+000, 3.1724138E-001, 4.4369498E-001, 7.7963616E+000, 1.0000000E+000, 3.1724138E-001, 4.2698100E-001, 7.2939226E+000, 1.0000000E+000
 3.4482759E-001,-3.2572795E-001, 6.8885219E+000, 1.0000000E+000, 3.4482759E-001,-3.2572554E-001, 6.4505740E+000, 1.0000000E+000, 3.4482759E-001,-3.4789956E-001, 6.8304172E+000, 1.0000000E+000, 3.4482759E-001,-3.8719739E-001, 7.5898082E+000, 1.0000000E+000, 3.4482759E-001,-3.9696838E-001, 7.1599988E+000, 1.0000000E+000, 3.4482759E-001, 4.7766210E-001, 6.8846707E+000, 1.0000000E+000, 3.4482759E-001, 4.8388525E-001, 6.6607841E+000, 1.0000000E+000, 3.4482759E-001, 4.5992794E-001, 7.1213905E+000, 1.0000000E+000, 3.4482759E-001, 4.4289185E-001, 7.7061304E+000, 1.0000000E+000, 3.4482759E-001, 4.2642741E-001, 7.3515825E+000, 1.0000000E+000
 3.7241379E-001,-3.2544951E-001, 6.8245157E+000, 1.0000000E+000, 3.7241379E-001,-3.2519866E-001, 6.4101336E+000, 1.0000000E+000, 3.7241379E-001,-3.5550480E-001, 6.8422822E+000, 1.0000000E+000, 3.7241379E-001,-3.9064709E-001, 7.6236040E+000, 1.0000000E+000, 3.7241379E-001,-3.9760839E-001, 6.8792645E+000, 1.0000000E+000, 3.7241379E-001, 4.7951640E-001, 6.8683520E+000, 1.0000000E+000, 3.7241379E-001, 4.8422612E-001, 6.5545480E+000, 1.0000000E+000, 3.7241379E-001, 4.5786291E-001, 7.0818977E+000, 1.0000000E+000, 3.7241379E-001, 4.4080483E-001, 7.7163028E+000, 1.0000000E+000, 3.7241379E-001, 4.2293125E-001, 7.2916409E+000, 1.0000000E+000
 3.9987500E-001,-3.2706098E-001, 6.8266772E+000, 1.0000000E+000, 3.9987500E-001,-3.2588740E-001, 6.5548497E+000, 1.0000000E+000, 3.9987500E-001,-3.5989215E-001, 6.9421905E+000, 1.0000000E+000, 3.9987500E-001,-3.9289389E-001, 7.6165115E+000, 1.0000000E+000, 3.9987500E-001,-3.9787066E-001, 6.6163860E+000, 1.0000000E+000, 3.9987500E-001, 4.7988919E-001, 6.8925922E+000, 1.0000000E+000, 3.9987500E-001, 4.8354344E-001, 6.6662911E+000, 1.0000000E+000, 3.9987500E-001, 4.5640243E-001, 7.0862978E+000, 1.0000000E+000, 3.9987500E-001, 4.3981549E-001, 7.5829732E+000, 1.0000000E+000, 3.9987500E-001, 4.2011954E-001, 7.2544281E+000, 1.0000000E+000
