m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-3.9813666E-001, 7.2010636E+000, 1.0000000E+000,-1.5172414E-001,-4.4815112E-001, 7.6159374E+000, 1.0000000E+000,-1.5172414E-001,-4.7900821E-001, 7.0989449E+000, 1.0000000E+000,-1.5172414E-001,-4.8799022E-001, 7.7048066E+000, 1.0000000E+000,-1.5172414E-001,-4.7892292E-001, 7.6347705E+000, 1.0000000E+000,-1.5172414E-001, 4.2382139E-001, 7.0127587E+000, 1.0000000E+000,-1.5172414E-001, 3.8131374E-001, 7.6451497E+000, 1.0000000E+000,-1.5172414E-001, 3.5267827E-001, 7.4856934E+000, 1.0000000E+000,-1.5172414E-001, 3.5705845E-001, 7.2387913E+000, 1.0000000E+000,-1.5172414E-001, 3.5898128E-001, 6.9276895E+000, 1.0000000E+000
-1.2413793E-001,-4.0782553E-001, 7.1860945E+000, 1.0000000E+000,-1.2413793E-001,-4.4943429E-001, 7.5279256E+000, 1.0000000E+000,-1.2413793E-001,-4.6961971E-001, 7.3695806E+000, 1.0000000E+000,-1.2413793E-001,-4.7516051E-001, 7.6179029E+000, 1.0000000E+000,-1.2413793E-001,-4.6549886E-001, 7.4441274E+000, 1.0000000E+000,-1.2413793E-001, 4.2286654E-001, 7.0795810E+000, 1.0000000E+000,-1.2413793E-001, 3.8093523E-001, 7.7663338E+000, 1.0000000E+000,-1.2413793E-001, 3.5982537E-001, 7.6223452E+000, 1.0000000E+000,-1.2413793E-001, 3.6254203E-001, 7.2974357E+000, 1.0000000E+000,-1.2413793E-001, 3.6537618E-001, 7.0789639E+000, 1.0000000E+000
-9.6551724E-002,-4.1204319E-001, 7.3076931E+000, 1.0000000E+000,-9.6551724E-002,-4.4566100E-001, 7.3576406E+000, 1.0000000E+000,-9.6551724E-002,-4.6526527E-001, 7.3710788E+000, 1.0000000E+000,-9.6551724E-002,-4.7577703E-001, 7.5958698E+000, 1.0000000E+000,-9.6551724E-002,-4.6246856E-001, 7.4281043E+000, 1.0000000E+000,-9.6551724E-002, 4.2205747E-001, 7.3645285E+000, 1.0000000E+000,-9.6551724E-002, 3.8296879E-001, 7.7427982E+000, 1.0000000E+000,-9.6551724E-002, 3.6689112E-001, 7.5591878E+000, 1.0000000E+000,-9.6551724E-002, 3.6718606E-001, 7.2169775E+000, 1.0000000E+000,-9.6551724E-002, 3.6780948E-001, 7.1938574E+000, 1.0000000E+000
-6.8965517E-002,-4.0956382E-001, 7.2904367E+000, 1.0000000E+000,-6.8965517E-002,-4.4316303E-001, 7.2545102E+000, 1.0000000E+000,-6.8965517E-002,-4.6063147E-001, 7.6244587E+000, 1.0000000E+000,-6.8965517E-002,-4.7310984E-001, 7.7154287E+000, 1.0000000E+000,-6.8965517E-002,-4.5787051E-001, 7.3463837E+000, 1.0000000E+000,-6.8965517E-002, 4.1954250E-001, 7.3906337E+000, 1.0000000E+000,-6.8965517E-002, 3.8562468E-001, 7.7066055E+000, 1.0000000E+000,-6.8965517E-002, 3.7097479E-001, 7.4227087E+000, 1.0000000E+000,-6.8965517E-002, 3.6855573E-001, 7.0633637E+000, 1.0000000E+000,-6.8965517E-002, 3.6728191E-001, 7.0993219E+000, 1.0000000E+000
-4.1379310E-002,-4.0585893E-001, 7.2728952E+000, 1.0000000E+000,-4.1379310E-002,-4.4210147E-001, 7.2090903E+000, 1.0000000E+000,-4.1379310E-002,-4.5234215E-001, 7.5273201E+000, 1.0000000E+000,-4.1379310E-002,-4.7250784E-001, 7.6707408E+000, 1.0000000E+000,-4.1379310E-002,-4.5337711E-001, 7.4558564E+000, 1.0000000E+000,-4.1379310E-002, 4.2019406E-001, 7.3854948E+000, 1.0000000E+000,-4.1379310E-002, 3.8747388E-001, 7.6870053E+000, 1.0000000E+000,-4.1379310E-002, 3.7337315E-001, 7.3811877E+000, 1.0000000E+000,-4.1379310E-002, 3.7263161E-001, 7.0825637E+000, 1.0000000E+000,-4.1379310E-002, 3.6874493E-001, 7.1563167E+000, 1.0000000E+000
-1.3793103E-002,-4.0182446E-001, 7.1228857E+000, 1.0000000E+000,-1.3793103E-002,-4.3610117E-001, 7.0815552E+000, 1.0000000E+000,-1.3793103E-002,-4.4566504E-001, 7.5713448E+000, 1.0000000E+000,-1.3793103E-002,-4.7246993E-001, 7.5753607E+000, 1.0000000E+000,-1.3793103E-002,-4.4664003E-001, 7.3690983E+000, 1.0000000E+000,-1.3793103E-002, 4.2018574E-001, 7.4780533E+000, 1.0000000E+000,-1.3793103E-002, 3.9015188E-001, 7.6413335E+000, 1.0000000E+000,-1.3793103E-002, 3.7611680E-001, 7.5048006E+000, 1.0000000E+000,-1.3793103E-002, 3.7691813E-001, 7.1798104E+000, 1.0000000E+000,-1.3793103E-002, 3.6951244E-001, 7.1569814E+000, 1.0000000E+000
 1.3793103E-002,-3.9662466E-001, 7.2798029E+000, 1.0000000E+000, 1.3793103E-002,-4.2550610E-001, 7.0706365E+000, 1.0000000E+000, 1.3793103E-002,-4.4228084E-001, 7.5546844E+000, 1.0000000E+000, 1.3793103E-002,-4.6213271E-001, 7.2074306E+000, 1.0000000E+000, 1.3793103E-002,-4.3848650E-001, 7.3644718E+000, 1.0000000E+000, 1.3793103E-002, 4.2502245E-001, 7.6882756E+000, 1.0000000E+000, 1.3793103E-002, 3.9253173E-001, 7.5244332E+000, 1.0000000E+000, 1.3793103E-002, 3.8110973E-001, 7.3840041E+000, 1.0000000E+000, 1.3793103E-002, 3.7926304E-001, 6.8942187E+000, 1.0000000E+000, 1.3793103E-002, 3.7426273E-001, 7.0542589E+000, 1.0000000E+000
 4.1379310E-002,-3.9359031E-001, 7.2046702E+000, 1.0000000E+000, 4.1379310E-002,-4.2079275E-001, 7.1171894E+000, 1.0000000E+000, 4.1379310E-002,-4.4023652E-001, 7.5316390E+000, 1.0000000E+000, 4.1379310E-002,-4.5915025E-001, 7.2737091E+000, 1.0000000E+000, 4.1379310E-002,-4.3955682E-001, 7.2981419E+000, 1.0000000E+000, 4.1379310E-002, 4.2680844E-001, 7.6378574E+000, 1.0000000E+000, 4.1379310E-002, 3.9603493E-001, 7.6263561E+000, 1.0000000E+000, 4.1379310E-002, 3.8227421E-001, 7.4352436E+000, 1.0000000E+000, 4.1379310E-002, 3.8041385E-001, 7.0014451E+000, 1.0000000E+000, 4.1379310E-002, 3.7920486E-001, 7.0636115E+000, 1.0000000E+000
 6.8965517E-002,-3.9077493E-001, 7.1871234E+000, 1.0000000E+000, 6.8965517E-002,-4.1689704E-001, 6.9956154E+000, 1.0000000E+000, 6.8965517E-002,-4.3775157E-001, 7.6325392E+000, 1.0000000E+000, 6.8965517E-002,-4.5584704E-001, 7.2881960E+000, 1.0000000E+000, 6.8965517E-002,-4.3735242E-001, 7.2486774E+000, 1.0000000E+000, 6.8965517E-002, 4.2645577E-001, 7.5796593E+000, 1.0000000E+000, 6.8965517E-002, 3.9855190E-001, 7.6398847E+000, 1.0000000E+000, 6.8965517E-002, 3.8418795E-001, 7.4545940E+000, 1.0000000E+000, 6.8965517E-002, 3.8283341E-001, 7.0781898E+000, 1.0000000E+000, 6.8965517E-002, 3.8304275E-001, 7.1813790E+000, 1.0000000E+000
 9.6551724E-002,-3.9310097E-001, 7.1904641E+000, 1.0000000E+000, 9.6551724E-002,-4.1368034E-001, 7.0664509E+000, 1.0000000E+000, 9.6551724E-002,-4.3386115E-001, 7.5694508E+000, 1.0000000E+000, 9.6551724E-002,-4.5479648E-001, 7.3813394E+000, 1.0000000E+000, 9.6551724E-002,-4.3305097E-001, 7.2601750E+000, 1.0000000E+000, 9.6551724E-002, 4.2746725E-001, 7.6651395E+000, 1.0000000E+000, 9.6551724E-002, 4.0186991E-001, 7.7751011E+000, 1.0000000E+000, 9.6551724E-002, 3.8830091E-001, 7.5558892E+000, 1.0000000E+000, 9.6551724E-002, 3.8435425E-001, 7.4021918E+000, 1.0000000E+000, 9.6551724E-002, 3.8810940E-001, 6.9749511E+000, 1.0000000E+000
 1.2413793E-001,-3.9145922E-001, 7.0766134E+000, 1.0000000E+000, 1.2413793E-001,-4.1067434E-001, 7.1740496E+000, 1.0000000E+000, 1.2413793E-001,-4.3124174E-001, 7.3510162E+000, 1.0000000E+000, 1.2413793E-001,-4.5196335E-001, 7.2374513E+000, 1.0000000E+000, 1.2413793E-001,-4.2705971E-001, 7.3772521E+000, 1.0000000E+000, 1.2413793E-001, 4.2718210E-001, 7.6876349E+000, 1.0000000E+000, 1.2413793E-001, 4.0561023E-001, 7.8147179E+000, 1.0000000E+000, 1.2413793E-001, 3.9176021E-001, 7.6434314E+000, 1.0000000E+000, 1.2413793E-001, 3.8674628E-001, 7.4515175E+000, 1.0000000E+000, 1.2413793E-001, 3.8909949E-001, 7.0939620E+000, 1.0000000E+000
 1.5172414E-001,-3.8670349E-001, 6.8413134E+000, 1.0000000E+000, 1.5172414E-001,-4.0373597E-001, 7.3719930E+000, 1.0000000E+000, 1.5172414E-001,-4.2510948E-001, 7.4422358E+000, 1.0000000E+000, 1.5172414E-001,-4.4809009E-001, 7.1240937E+000, 1.0000000E+000, 1.5172414E-001,-4.2066255E-001, 7.3488681E+000, 1.0000000E+000, 1.5172414E-001, 4.2629095E-001, 7.4903746E+000, 1.0000000E+000, 1.5172414E-001, 4.0977489E-001, 7.8338590E+000, 1.0000000E+000, 1.5172414E-001, 3.9947142E-001, 7.6991728E+000, 1.0000000E+000, 1.5172414E-001, 3.8990862E-001, 7.4049367E+000, 1.0000000E+000, 1.5172414E-001, 3.8936110E-001, 7.1641566E+000, 1.0000000E+000
 1.7931034E-001,-3.8223993E-001, 6.7916257E+000, 1.0000000E+000, 1.7931034E-001,-4.0125249E-001, 7.5183985E+000, 1.0000000E+000, 1.7931034E-001,-4.1558258E-001, 7.4580908E+000, 1.0000000E+000, 1.7931034E-001,-4.4833004E-001, 7.1498296E+000, 1.0000000E+000, 1.7931034E-001,-4.1380582E-001, 7.3094044E+000, 1.0000000E+000, 1.7931034E-001, 4.2701447E-001, 7.5308598E+000, 1.0000000E+000, 1.7931034E-001, 4.1386390E-001, 7.8350782E+000, 1.0000000E+000, 1.7931034E-001, 4.0195161E-001, 7.7401882E+000, 1.0000000E+000, 1.7931034E-001, 3.9096627E-001, 7.4220778E+000, 1.0000000E+000, 1.7931034E-001, 3.9047302E-001, 7.1142867E+000, 1.0000000E+000
 2.0689655E-001,-3.7864743E-001, 6.8411184E+000, 1.0000000E+000, 2.0689655E-001,-3.9450164E-001, 7.5969338E+000, 1.0000000E+000, 2.0689655E-001,-4.0959294E-001, 7.4745410E+000, 1.0000000E+000, 2.0689655E-001,-4.4408358E-001, 7.1841987E+000, 1.0000000E+000, 2.0689655E-001,-4.0847453E-001, 7.1535471E+000, 1.0000000E+000, 2.0689655E-001, 4.2833214E-001, 7.4360782E+000, 1.0000000E+000, 2.0689655E-001, 4.1614059E-001, 7.9231220E+000, 1.0000000E+000, 2.0689655E-001, 4.0625851E-001, 7.7027317E+000, 1.0000000E+000, 2.0689655E-001, 3.9176693E-001, 7.4394234E+000, 1.0000000E+000, 2.0689655E-001, 3.9229212E-001, 7.2067381E+000, 1.0000000E+000
 2.3448276E-001,-3.7465202E-001, 6.8677127E+000, 1.0000000E+000, 2.3448276E-001,-3.8900567E-001, 7.6498024E+000, 1.0000000E+000, 2.3448276E-001,-4.1013101E-001, 7.5274836E+000, 1.0000000E+000, 2.3448276E-001,-4.3992992E-001, 7.1642762E+000, 1.0000000E+000, 2.3448276E-001,-4.0927128E-001, 7.1625133E+000, 1.0000000E+000, 2.3448276E-001, 4.3012139E-001, 7.2923357E+000, 1.0000000E+000, 2.3448276E-001, 4.1898379E-001, 7.8362747E+000, 1.0000000E+000, 2.3448276E-001, 4.1138176E-001, 7.6523632E+000, 1.0000000E+000, 2.3448276E-001, 3.9601057E-001, 7.5190911E+000, 1.0000000E+000, 2.3448276E-001, 3.9507919E-001, 7.2844146E+000, 1.0000000E+000
 2.6206897E-001,-3.7434482E-001, 6.9164397E+000, 1.0000000E+000, 2.6206897E-001,-3.8612472E-001, 7.6569064E+000, 1.0000000E+000, 2.6206897E-001,-4.0837788E-001, 7.6852412E+000, 1.0000000E+000, 2.6206897E-001,-4.3745350E-001, 7.3059538E+000, 1.0000000E+000, 2.6206897E-001,-4.0994429E-001, 7.2794615E+000, 1.0000000E+000, 2.6206897E-001, 4.3379376E-001, 7.2481322E+000, 1.0000000E+000, 2.6206897E-001, 4.2320792E-001, 7.7365903E+000, 1.0000000E+000, 2.6206897E-001, 4.1574434E-001, 7.7638415E+000, 1.0000000E+000, 2.6206897E-001, 4.0058972E-001, 7.5133043E+000, 1.0000000E+000, 2.6206897E-001, 3.9930314E-001, 7.3732878E+000, 1.0000000E+000
 2.8965517E-001,-3.6814769E-001, 7.0194459E+000, 1.0000000E+000, 2.8965517E-001,-3.7898734E-001, 7.5539065E+000, 1.0000000E+000, 2.8965517E-001,-4.0107167E-001, 7.6382430E+000, 1.0000000E+000, 2.8965517E-001,-4.2953009E-001, 7.3094263E+000, 1.0000000E+000, 2.8965517E-001,-4.0583014E-001, 7.2082470E+000, 1.0000000E+000, 2.8965517E-001, 4.4401874E-001, 7.4817441E+000, 1.0000000E+000, 2.8965517E-001, 4.3060630E-001, 7.6952548E+000, 1.0000000E+000, 2.8965517E-001, 4.2097867E-001, 7.7478877E+000, 1.0000000E+000, 2.8965517E-001, 4.0403703E-001, 7.4674610E+000, 1.0000000E+000, 2.8965517E-001, 4.0499317E-001, 7.4242677E+000, 1.0000000E+000
 3.1724138E-001,-3.6452697E-001, 7.0552851E+000, 1.0000000E+000, 3.1724138E-001,-3.7757465E-001, 7.3466708E+000, 1.0000000E+000, 3.1724138E-001,-3.9624450E-001, 7.6233335E+000, 1.0000000E+000, 3.1724138E-001,-4.2162878E-001, 7.2660094E+000, 1.0000000E+000, 3.1724138E-001,-4.0223035E-001, 7.1635054E+000, 1.0000000E+000, 3.1724138E-001, 4.5114816E-001, 7.5987941E+000, 1.0000000E+000, 3.1724138E-001, 4.3557193E-001, 7.7201333E+000, 1.0000000E+000, 3.1724138E-001, 4.2528754E-001, 7.7926476E+000, 1.0000000E+000, 3.1724138E-001, 4.0294100E-001, 7.3097595E+000, 1.0000000E+000, 3.1724138E-001, 4.1310084E-001, 7.4489990E+000, 1.0000000E+000
 3.4482759E-001,-3.6002265E-001, 7.0806071E+000, 1.0000000E+000, 3.4482759E-001,-3.7352701E-001, 7.1955381E+000, 1.0000000E+000, 3.4482759E-001,-3.8991093E-001, 7.6450170E+000, 1.0000000E+000, 3.4482759E-001,-4.1651873E-001, 7.3290947E+000, 1.0000000E+000, 3.4482759E-001,-3.9975001E-001, 7.1977441E+000, 1.0000000E+000, 3.4482759E-001, 4.5659337E-001, 7.6000124E+000, 1.0000000E+000, 3.4482759E-001, 4.4173499E-001, 7.6986408E+000, 1.0000000E+000, 3.4482759E-001, 4.2787293E-001, 7.8295099E+000, 1.0000000E+000, 3.4482759E-001, 4.0719227E-001, 7.4365388E+000, 1.0000000E+000, 3.4482759E-001, 4.1821056E-001, 7.4445403E+000, 1.0000000E+000
 3.7241379E-001,-3.5477043E-001, 6.8593665E+000, 1.0000000E+000, 3.7241379E-001,-3.6752462E-001, 7.3525826E+000, 1.0000000E+000, 3.7241379E-001,-3.8583379E-001, 7.6802034E+000, 1.0000000E+000, 3.7241379E-001,-4.1155446E-001, 7.4987020E+000, 1.0000000E+000, 3.7241379E-001,-3.9658486E-001, 7.2515991E+000, 1.0000000E+000, 3.7241379E-001, 4.6012411E-001, 7.5081996E+000, 1.0000000E+000, 3.7241379E-001, 4.4535366E-001, 7.7788746E+000, 1.0000000E+000, 3.7241379E-001, 4.3002160E-001, 7.8186699E+000, 1.0000000E+000, 3.7241379E-001, 4.1330323E-001, 7.5280032E+000, 1.0000000E+000, 3.7241379E-001, 4.2159082E-001, 7.3523296E+000, 1.0000000E+000
 3.9987500E-001,-3.4832278E-001, 6.9494113E+000, 1.0000000E+000, 3.9987500E-001,-3.6552774E-001, 7.5032524E+000, 1.0000000E+000, 3.9987500E-001,-3.8659351E-001, 7.7720351E+000, 1.0000000E+000, 3.9987500E-001,-4.0400503E-001, 7.4524823E+000, 1.0000000E+000, 3.9987500E-001,-3.9101310E-001, 7.2492241E+000, 1.0000000E+000, 3.9987500E-001, 4.6488857E-001, 7.4007811E+000, 1.0000000E+000, 3.9987500E-001, 4.4685973E-001, 7.7517286E+000, 1.0000000E+000, 3.9987500E-001, 4.3427601E-001, 7.7638828E+000, 1.0000000E+000, 3.9987500E-001, 4.1902977E-001, 7.5937804E+000, 1.0000000E+000, 3.9987500E-001, 4.2684545E-001, 7.2339362E+000, 1.0000000E+000
