m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-6.8965517E-002,-4.4042700E-001, 6.9782104E+000, 3.8881013E+000,-6.8965517E-002,-4.2213184E-001, 7.4540770E+000, 3.8737626E+000,-6.8965517E-002,-3.9136345E-001, 7.2119796E+000, 3.8484360E+000,-6.8965517E-002,-3.6763205E-001, 7.3926379E+000, 3.8279995E+000,-6.8965517E-002,-3.6545099E-001, 7.0705352E+000, 3.8259285E+000,-6.8965517E-002, 3.8216651E-001, 7.3798634E+000, 3.9712954E+000,-6.8965517E-002, 4.0623024E-001, 7.3593728E+000, 3.9794806E+000,-6.8965517E-002, 4.1773385E-001, 7.3816651E+000, 3.9831662E+000,-6.8965517E-002, 4.4083823E-001, 7.5909707E+000, 3.9897823E+000,-6.8965517E-002, 4.5783274E-001, 7.5335902E+000, 3.9941593E+000
-4.1379310E-002,-4.4632033E-001, 6.9471880E+000, 3.8927098E+000,-4.1379310E-002,-4.2729821E-001, 7.3873930E+000, 3.8777968E+000,-4.1379310E-002,-3.9681387E-001, 7.3166520E+000, 3.8530719E+000,-4.1379310E-002,-3.7036568E-001, 7.4155245E+000, 3.8303067E+000,-4.1379310E-002,-3.6877919E-001, 7.0222907E+000, 3.8287869E+000,-4.1379310E-002, 3.7918462E-001, 7.2970743E+000, 3.9702397E+000,-4.1379310E-002, 4.0173191E-001, 7.3809977E+000, 3.9779489E+000,-4.1379310E-002, 4.1022723E-001, 7.6771146E+000, 3.9808650E+000,-4.1379310E-002, 4.3527340E-001, 7.5777938E+000, 3.9881427E+000,-4.1379310E-002, 4.5027966E-001, 7.5891435E+000, 3.9922340E+000
-1.3793103E-002,-4.4737747E-001, 6.9185407E+000, 3.8935152E+000,-1.3793103E-002,-4.3035231E-001, 7.2367264E+000, 3.8800650E+000,-1.3793103E-002,-4.0606329E-001, 7.4958530E+000, 3.8608458E+000,-1.3793103E-002,-3.7609167E-001, 7.5859622E+000, 3.8353578E+000,-1.3793103E-002,-3.7016462E-001, 7.2229573E+000, 3.8301384E+000,-1.3793103E-002, 3.7751228E-001, 7.4236297E+000, 3.9696353E+000,-1.3793103E-002, 3.9668239E-001, 7.2779679E+000, 3.9762487E+000,-1.3793103E-002, 4.0591270E-001, 7.8131482E+000, 3.9796393E+000,-1.3793103E-002, 4.3183101E-001, 7.7076823E+000, 3.9872438E+000,-1.3793103E-002, 4.4712073E-001, 7.8422186E+000, 3.9914249E+000
 1.3793103E-002,-4.5104536E-001, 6.8367981E+000, 3.8962690E+000, 1.3793103E-002,-4.3449335E-001, 7.2293803E+000, 3.8831502E+000, 1.3793103E-002,-4.1600577E-001, 7.8174971E+000, 3.8690083E+000, 1.3793103E-002,-3.8854827E-001, 7.8041859E+000, 3.8458604E+000, 1.3793103E-002,-3.7735230E-001, 7.5318443E+000, 3.8362141E+000, 1.3793103E-002, 3.7842110E-001, 7.5267235E+000, 3.9699984E+000, 1.3793103E-002, 3.9162478E-001, 7.2747047E+000, 3.9745857E+000, 1.3793103E-002, 4.0196325E-001, 7.7439067E+000, 3.9783121E+000, 1.3793103E-002, 4.2573960E-001, 7.7530542E+000, 3.9854581E+000, 1.3793103E-002, 4.3870185E-001, 7.9716282E+000, 3.9890927E+000
 4.1379310E-002,-4.5309871E-001, 6.9999768E+000, 3.8979020E+000, 4.1379310E-002,-4.3918016E-001, 7.3313848E+000, 3.8868890E+000, 4.1379310E-002,-4.2274304E-001, 7.9361313E+000, 3.8744881E+000, 4.1379310E-002,-3.9777446E-001, 7.9537155E+000, 3.8536328E+000, 4.1379310E-002,-3.8380008E-001, 7.6569950E+000, 3.8416624E+000, 4.1379310E-002, 3.8153505E-001, 7.6629610E+000, 3.9711054E+000, 4.1379310E-002, 3.8879578E-001, 7.1340464E+000, 3.9737756E+000, 4.1379310E-002, 3.9903316E-001, 7.7809973E+000, 3.9773978E+000, 4.1379310E-002, 4.1895330E-001, 7.7352222E+000, 3.9834342E+000, 4.1379310E-002, 4.3083062E-001, 7.9903540E+000, 3.9868286E+000
 6.8965517E-002,-4.5099906E-001, 7.0796406E+000, 3.8962882E+000, 6.8965517E-002,-4.4272031E-001, 7.2020734E+000, 3.8896200E+000, 6.8965517E-002,-4.3027012E-001, 7.9849596E+000, 3.8804313E+000, 6.8965517E-002,-4.0546274E-001, 7.9763876E+000, 3.8601094E+000, 6.8965517E-002,-3.9163784E-001, 7.8466679E+000, 3.8482799E+000, 6.8965517E-002, 3.8422333E-001, 7.6008630E+000, 3.9719932E+000, 6.8965517E-002, 3.8466020E-001, 6.8438753E+000, 3.9723482E+000, 6.8965517E-002, 3.9388249E-001, 7.6413276E+000, 3.9757091E+000, 6.8965517E-002, 4.1542842E-001, 7.7853089E+000, 3.9824912E+000, 6.8965517E-002, 4.2547766E-001, 8.0304281E+000, 3.9853779E+000
 9.6551724E-002,-4.5026066E-001, 7.2177594E+000, 3.8958204E+000, 9.6551724E-002,-4.5253858E-001, 7.0874125E+000, 3.8971588E+000, 9.6551724E-002,-4.3617138E-001, 7.9710971E+000, 3.8849037E+000, 9.6551724E-002,-4.0827980E-001, 7.9677724E+000, 3.8623991E+000, 9.6551724E-002,-3.9963852E-001, 7.9779638E+000, 3.8550890E+000, 9.6551724E-002, 3.8723603E-001, 7.6282383E+000, 3.9731297E+000, 9.6551724E-002, 3.7638365E-001, 6.8658321E+000, 3.9693189E+000, 9.6551724E-002, 3.8854916E-001, 7.6537722E+000, 3.9739635E+000, 9.6551724E-002, 4.1155374E-001, 7.7083830E+000, 3.9812778E+000, 9.6551724E-002, 4.2164893E-001, 8.0620947E+000, 3.9842726E+000
 1.2413793E-001,-4.4847085E-001, 7.3056899E+000, 3.8943460E+000, 1.2413793E-001,-4.6101932E-001, 7.0857897E+000, 3.9037981E+000, 1.2413793E-001,-4.4046073E-001, 7.8896566E+000, 3.8880936E+000, 1.2413793E-001,-4.1315807E-001, 8.0914586E+000, 3.8664673E+000, 1.2413793E-001,-4.0511089E-001, 8.1003838E+000, 3.8596735E+000, 1.2413793E-001, 3.8850091E-001, 7.4443752E+000, 3.9736414E+000, 1.2413793E-001, 3.7058531E-001, 6.7713958E+000, 3.9669741E+000, 1.2413793E-001, 3.8600788E-001, 7.6008531E+000, 3.9731138E+000, 1.2413793E-001, 4.0830957E-001, 7.8030422E+000, 3.9803270E+000, 1.2413793E-001, 4.1795143E-001, 8.1436381E+000, 3.9832085E+000
 1.5172414E-001,-4.4738255E-001, 7.4358366E+000, 3.8935068E+000, 1.5172414E-001,-4.6733298E-001, 6.8562048E+000, 3.9086593E+000, 1.5172414E-001,-4.5642888E-001, 7.7501657E+000, 3.9004814E+000, 1.5172414E-001,-4.2365577E-001, 8.1595482E+000, 3.8749095E+000, 1.5172414E-001,-4.1210470E-001, 8.0447795E+000, 3.8652496E+000, 1.5172414E-001, 3.9063001E-001, 7.7330991E+000, 3.9742565E+000, 1.5172414E-001, 3.6537137E-001, 6.9491234E+000, 3.9653076E+000, 1.5172414E-001, 3.8046071E-001, 7.4363200E+000, 3.9710989E+000, 1.5172414E-001, 4.0199012E-001, 7.8381950E+000, 3.9783130E+000, 1.5172414E-001, 4.1009791E-001, 8.1300653E+000, 3.9808173E+000
 1.7931034E-001,-4.4749404E-001, 7.4257665E+000, 3.8934918E+000, 1.7931034E-001,-4.7248517E-001, 6.8395545E+000, 3.9125710E+000, 1.7931034E-001,-4.6817714E-001, 7.6730683E+000, 3.9093955E+000, 1.7931034E-001,-4.3209396E-001, 8.1793313E+000, 3.8816557E+000, 1.7931034E-001,-4.1750283E-001, 8.0321336E+000, 3.8695953E+000, 1.7931034E-001, 3.9472261E-001, 7.6627675E+000, 3.9757001E+000, 1.7931034E-001, 3.6143506E-001, 6.7940174E+000, 3.9637898E+000, 1.7931034E-001, 3.7308946E-001, 7.2690974E+000, 3.9683823E+000, 1.7931034E-001, 3.9550067E-001, 7.6890922E+000, 3.9761103E+000, 1.7931034E-001, 4.0325616E-001, 8.0223868E+000, 3.9786445E+000
 2.0689655E-001,-4.4517710E-001, 7.4411551E+000, 3.8915764E+000, 2.0689655E-001,-4.7521730E-001, 6.8352322E+000, 3.9144802E+000, 2.0689655E-001,-4.7520463E-001, 7.4471415E+000, 3.9146038E+000, 2.0689655E-001,-4.3944918E-001, 8.1306056E+000, 3.8872650E+000, 2.0689655E-001,-4.2116119E-001, 7.9841970E+000, 3.8725091E+000, 2.0689655E-001, 3.9820353E-001, 7.7371443E+000, 3.9769448E+000, 2.0689655E-001, 3.5714189E-001, 6.7946983E+000, 3.9621085E+000, 2.0689655E-001, 3.6701291E-001, 7.2538793E+000, 3.9661101E+000, 2.0689655E-001, 3.9096569E-001, 7.6485061E+000, 3.9745157E+000, 2.0689655E-001, 3.9910549E-001, 7.8440525E+000, 3.9773718E+000
 2.3448276E-001,-4.4146169E-001, 7.4303934E+000, 3.8886667E+000, 2.3448276E-001,-4.8019382E-001, 6.6735604E+000, 3.9180760E+000, 2.3448276E-001,-4.7518163E-001, 7.0771623E+000, 3.9143604E+000, 2.3448276E-001,-4.4593447E-001, 8.0215810E+000, 3.8922643E+000, 2.3448276E-001,-4.2570565E-001, 8.0649234E+000, 3.8762187E+000, 2.3448276E-001, 4.0248837E-001, 7.6452706E+000, 3.9784136E+000, 2.3448276E-001, 3.5636707E-001, 7.0558750E+000, 3.9618100E+000, 2.3448276E-001, 3.6151016E-001, 7.2075625E+000, 3.9639475E+000, 2.3448276E-001, 3.8610446E-001, 7.5937707E+000, 3.9727962E+000, 2.3448276E-001, 3.9539069E-001, 7.8279171E+000, 3.9761766E+000
 2.6206897E-001,-4.3644245E-001, 7.3730149E+000, 3.8847189E+000, 2.6206897E-001,-4.8179235E-001, 6.7674232E+000, 3.9194229E+000, 2.6206897E-001,-4.7567166E-001, 6.7915789E+000, 3.9146482E+000, 2.6206897E-001,-4.5018056E-001, 7.8045086E+000, 3.8954261E+000, 2.6206897E-001,-4.3271552E-001, 8.0848675E+000, 3.8818688E+000, 2.6206897E-001, 4.0488400E-001, 7.5226864E+000, 3.9791268E+000, 2.6206897E-001, 3.5542246E-001, 7.1197608E+000, 3.9614584E+000, 2.6206897E-001, 3.5762185E-001, 7.0825289E+000, 3.9624413E+000, 2.6206897E-001, 3.8455573E-001, 7.4560587E+000, 3.9723518E+000, 2.6206897E-001, 3.9366086E-001, 7.7941273E+000, 3.9756591E+000
 2.8965517E-001,-4.3225160E-001, 7.6898366E+000, 3.8812702E+000, 2.8965517E-001,-4.8542771E-001, 7.0855388E+000, 3.9220514E+000, 2.8965517E-001,-4.7522150E-001, 6.7644097E+000, 3.9143961E+000, 2.8965517E-001,-4.5562738E-001, 7.6730920E+000, 3.8995696E+000, 2.8965517E-001,-4.4339121E-001, 7.9903937E+000, 3.8902177E+000, 2.8965517E-001, 4.0570685E-001, 7.2792663E+000, 3.9793966E+000, 2.8965517E-001, 3.5829475E-001, 7.3504898E+000, 3.9626401E+000, 2.8965517E-001, 3.5271241E-001, 6.9314212E+000, 3.9604255E+000, 2.8965517E-001, 3.7927549E-001, 7.3299278E+000, 3.9705574E+000, 2.8965517E-001, 3.8790902E-001, 7.5132188E+000, 3.9736427E+000
 3.1724138E-001,-4.3061003E-001, 7.7245157E+000, 3.8800019E+000, 3.1724138E-001,-4.8437924E-001, 7.4088333E+000, 3.9212353E+000, 3.1724138E-001,-4.7507996E-001, 6.6443018E+000, 3.9143007E+000, 3.1724138E-001,-4.5930635E-001, 7.5028343E+000, 3.9024644E+000, 3.1724138E-001,-4.4691711E-001, 7.8828224E+000, 3.8929694E+000, 3.1724138E-001, 4.0613179E-001, 7.1865442E+000, 3.9796850E+000, 3.1724138E-001, 3.6142834E-001, 7.4423458E+000, 3.9639525E+000, 3.1724138E-001, 3.5117455E-001, 6.9548576E+000, 3.9597629E+000, 3.1724138E-001, 3.7349096E-001, 7.2685087E+000, 3.9684213E+000, 3.1724138E-001, 3.8360276E-001, 7.4426532E+000, 3.9720574E+000
 3.4482759E-001,-4.2954763E-001, 7.6598967E+000, 3.8793480E+000, 3.4482759E-001,-4.7937975E-001, 7.5971840E+000, 3.9175588E+000, 3.4482759E-001,-4.7560185E-001, 6.6224268E+000, 3.9147646E+000, 3.4482759E-001,-4.6472024E-001, 7.3668705E+000, 3.9067108E+000, 3.4482759E-001,-4.5015427E-001, 7.6958154E+000, 3.8954346E+000, 3.4482759E-001, 4.0706116E-001, 7.0785827E+000, 3.9800148E+000, 3.4482759E-001, 3.6447459E-001, 7.5232775E+000, 3.9650190E+000, 3.4482759E-001, 3.5252592E-001, 6.9773857E+000, 3.9600423E+000, 3.4482759E-001, 3.6998721E-001, 7.2405699E+000, 3.9671665E+000, 3.4482759E-001, 3.8076425E-001, 7.4846516E+000, 3.9710971E+000
 3.7241379E-001,-4.2595220E-001, 7.6641536E+000, 3.8767514E+000, 3.7241379E-001,-4.7341385E-001, 7.7384895E+000, 3.9133007E+000, 3.7241379E-001,-4.7501113E-001, 6.8245784E+000, 3.9142848E+000, 3.7241379E-001,-4.6769174E-001, 7.1149400E+000, 3.9089342E+000, 3.7241379E-001,-4.5117806E-001, 7.5405987E+000, 3.8960785E+000, 3.7241379E-001, 4.0735649E-001, 7.0148213E+000, 3.9800607E+000, 3.7241379E-001, 3.7045026E-001, 7.7795811E+000, 3.9672837E+000, 3.7241379E-001, 3.5438429E-001, 7.1586429E+000, 3.9606845E+000, 3.7241379E-001, 3.6511177E-001, 7.1472399E+000, 3.9652579E+000, 3.7241379E-001, 3.7737871E-001, 7.3412518E+000, 3.9699152E+000
 3.9987500E-001,-4.2273241E-001, 7.5050020E+000, 3.8743305E+000, 3.9987500E-001,-4.6735725E-001, 8.0138232E+000, 3.9088595E+000, 3.9987500E-001,-4.7348623E-001, 7.0609793E+000, 3.9132455E+000, 3.9987500E-001,-4.6679311E-001, 6.9505582E+000, 3.9081597E+000, 3.9987500E-001,-4.5717820E-001, 7.3428329E+000, 3.9008568E+000, 3.9987500E-001, 4.0952463E-001, 7.2552990E+000, 3.9807940E+000, 3.9987500E-001, 3.7501209E-001, 7.8179076E+000, 3.9689505E+000, 3.9987500E-001, 3.5532811E-001, 7.3219383E+000, 3.9609461E+000, 3.9987500E-001, 3.6480620E-001, 6.9442799E+000, 3.9651698E+000, 3.9987500E-001, 3.7408231E-001, 7.1775912E+000, 3.9686485E+000
