m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-1.1211218E-002, 1.8896745E+003, 1.0000000E+000, 1.0689655E+002,-1.1271988E-002, 1.9015273E+003, 1.0000000E+000, 1.0689655E+002,-1.1305674E-002, 1.8977672E+003, 1.0000000E+000, 1.0689655E+002,-1.1016794E-002, 1.8300629E+003, 1.0000000E+000, 1.0689655E+002,-1.1142263E-002, 1.8602622E+003, 1.0000000E+000, 1.0689655E+002, 1.0091255E-002, 1.8227812E+003, 1.0000000E+000, 1.0689655E+002, 1.0217655E-002, 1.8368240E+003, 1.0000000E+000, 1.0689655E+002, 1.0240267E-002, 1.8746380E+003, 1.0000000E+000, 1.0689655E+002, 1.0091462E-002, 1.8174168E+003, 1.0000000E+000, 1.0689655E+002, 9.9613918E-003, 1.8003515E+003, 1.0000000E+000
 1.1655172E+002,-1.1347889E-002, 1.9409192E+003, 1.0000000E+000, 1.1655172E+002,-1.1382287E-002, 1.9458137E+003, 1.0000000E+000, 1.1655172E+002,-1.1363208E-002, 1.9303430E+003, 1.0000000E+000, 1.1655172E+002,-1.1170570E-002, 1.8814887E+003, 1.0000000E+000, 1.1655172E+002,-1.1176068E-002, 1.8840214E+003, 1.0000000E+000, 1.1655172E+002, 1.0319106E-002, 1.8656366E+003, 1.0000000E+000, 1.1655172E+002, 1.0463725E-002, 1.8715465E+003, 1.0000000E+000, 1.1655172E+002, 1.0464553E-002, 1.9103150E+003, 1.0000000E+000, 1.1655172E+002, 1.0353090E-002, 1.8733105E+003, 1.0000000E+000, 1.1655172E+002, 1.0276048E-002, 1.8565966E+003, 1.0000000E+000
 1.2620690E+002,-1.1432740E-002, 1.9733829E+003, 1.0000000E+000, 1.2620690E+002,-1.1448039E-002, 1.9712669E+003, 1.0000000E+000, 1.2620690E+002,-1.1398823E-002, 1.9599618E+003, 1.0000000E+000, 1.2620690E+002,-1.1255188E-002, 1.9236241E+003, 1.0000000E+000, 1.2620690E+002,-1.1184978E-002, 1.9057749E+003, 1.0000000E+000, 1.2620690E+002, 1.0552081E-002, 1.8944264E+003, 1.0000000E+000, 1.2620690E+002, 1.0744411E-002, 1.9352031E+003, 1.0000000E+000, 1.2620690E+002, 1.0652715E-002, 1.9297258E+003, 1.0000000E+000, 1.2620690E+002, 1.0594815E-002, 1.9182123E+003, 1.0000000E+000, 1.2620690E+002, 1.0541826E-002, 1.9003964E+003, 1.0000000E+000
 1.3586207E+002,-1.1458116E-002, 1.9942707E+003, 1.0000000E+000, 1.3586207E+002,-1.1463262E-002, 1.9915436E+003, 1.0000000E+000, 1.3586207E+002,-1.1389481E-002, 1.9801762E+003, 1.0000000E+000, 1.3586207E+002,-1.1305529E-002, 1.9566101E+003, 1.0000000E+000, 1.3586207E+002,-1.1191053E-002, 1.9220031E+003, 1.0000000E+000, 1.3586207E+002, 1.0773802E-002, 1.9228186E+003, 1.0000000E+000, 1.3586207E+002, 1.0979481E-002, 1.9804605E+003, 1.0000000E+000, 1.3586207E+002, 1.0870963E-002, 1.9572409E+003, 1.0000000E+000, 1.3586207E+002, 1.0777598E-002, 1.9437940E+003, 1.0000000E+000, 1.3586207E+002, 1.0706674E-002, 1.9233585E+003, 1.0000000E+000
 1.4551724E+002,-1.1445965E-002, 2.0155807E+003, 1.0000000E+000, 1.4551724E+002,-1.1406901E-002, 1.9971490E+003, 1.0000000E+000, 1.4551724E+002,-1.1303270E-002, 1.9825892E+003, 1.0000000E+000, 1.4551724E+002,-1.1286273E-002, 1.9736550E+003, 1.0000000E+000, 1.4551724E+002,-1.1147347E-002, 1.9292329E+003, 1.0000000E+000, 1.4551724E+002, 1.0981140E-002, 1.9590137E+003, 1.0000000E+000, 1.4551724E+002, 1.1131164E-002, 2.0051034E+003, 1.0000000E+000, 1.4551724E+002, 1.1003460E-002, 1.9630488E+003, 1.0000000E+000, 1.4551724E+002, 1.0921177E-002, 1.9558571E+003, 1.0000000E+000, 1.4551724E+002, 1.0851708E-002, 1.9402793E+003, 1.0000000E+000
 1.5517241E+002,-1.1352120E-002, 2.0110537E+003, 1.0000000E+000, 1.5517241E+002,-1.1324792E-002, 2.0006859E+003, 1.0000000E+000, 1.5517241E+002,-1.1203782E-002, 1.9728517E+003, 1.0000000E+000, 1.5517241E+002,-1.1212299E-002, 1.9704649E+003, 1.0000000E+000, 1.5517241E+002,-1.1052947E-002, 1.9305469E+003, 1.0000000E+000, 1.5517241E+002, 1.1147499E-002, 1.9713582E+003, 1.0000000E+000, 1.5517241E+002, 1.1253973E-002, 2.0181774E+003, 1.0000000E+000, 1.5517241E+002, 1.1105484E-002, 1.9682793E+003, 1.0000000E+000, 1.5517241E+002, 1.1012892E-002, 1.9527643E+003, 1.0000000E+000, 1.5517241E+002, 1.1033679E-002, 1.9585948E+003, 1.0000000E+000
 1.6482759E+002,-1.1244088E-002, 1.9940968E+003, 1.0000000E+000, 1.6482759E+002,-1.1270606E-002, 2.0103484E+003, 1.0000000E+000, 1.6482759E+002,-1.1127657E-002, 1.9621833E+003, 1.0000000E+000, 1.6482759E+002,-1.1104914E-002, 1.9567330E+003, 1.0000000E+000, 1.6482759E+002,-1.0961399E-002, 1.9265522E+003, 1.0000000E+000, 1.6482759E+002, 1.1218038E-002, 1.9664034E+003, 1.0000000E+000, 1.6482759E+002, 1.1330479E-002, 2.0160984E+003, 1.0000000E+000, 1.6482759E+002, 1.1200004E-002, 1.9755633E+003, 1.0000000E+000, 1.6482759E+002, 1.1059759E-002, 1.9516315E+003, 1.0000000E+000, 1.6482759E+002, 1.1176384E-002, 1.9694321E+003, 1.0000000E+000
 1.7448276E+002,-1.1034910E-002, 1.9726843E+003, 1.0000000E+000, 1.7448276E+002,-1.1109224E-002, 1.9948202E+003, 1.0000000E+000, 1.7448276E+002,-1.0934110E-002, 1.9335038E+003, 1.0000000E+000, 1.7448276E+002,-1.0895906E-002, 1.9266768E+003, 1.0000000E+000, 1.7448276E+002,-1.0802047E-002, 1.9048984E+003, 1.0000000E+000, 1.7448276E+002, 1.1285086E-002, 1.9586348E+003, 1.0000000E+000, 1.7448276E+002, 1.1385236E-002, 2.0039860E+003, 1.0000000E+000, 1.7448276E+002, 1.1254140E-002, 1.9636470E+003, 1.0000000E+000, 1.7448276E+002, 1.1165609E-002, 1.9569217E+003, 1.0000000E+000, 1.7448276E+002, 1.1305754E-002, 1.9771970E+003, 1.0000000E+000
 1.8413793E+002,-1.0807105E-002, 1.9367991E+003, 1.0000000E+000, 1.8413793E+002,-1.0944783E-002, 1.9648943E+003, 1.0000000E+000, 1.8413793E+002,-1.0751922E-002, 1.9090569E+003, 1.0000000E+000, 1.8413793E+002,-1.0699802E-002, 1.8999461E+003, 1.0000000E+000, 1.8413793E+002,-1.0622069E-002, 1.8858466E+003, 1.0000000E+000, 1.8413793E+002, 1.1285687E-002, 1.9460863E+003, 1.0000000E+000, 1.8413793E+002, 1.1324677E-002, 1.9701648E+003, 1.0000000E+000, 1.8413793E+002, 1.1289818E-002, 1.9581563E+003, 1.0000000E+000, 1.8413793E+002, 1.1254810E-002, 1.9533084E+003, 1.0000000E+000, 1.8413793E+002, 1.1411245E-002, 1.9782369E+003, 1.0000000E+000
 1.9379310E+002,-1.0536829E-002, 1.8769701E+003, 1.0000000E+000, 1.9379310E+002,-1.0704700E-002, 1.9253920E+003, 1.0000000E+000, 1.9379310E+002,-1.0615781E-002, 1.9076193E+003, 1.0000000E+000, 1.9379310E+002,-1.0463199E-002, 1.8711319E+003, 1.0000000E+000, 1.9379310E+002,-1.0431755E-002, 1.8607201E+003, 1.0000000E+000, 1.9379310E+002, 1.1291436E-002, 1.9381084E+003, 1.0000000E+000, 1.9379310E+002, 1.1239790E-002, 1.9348110E+003, 1.0000000E+000, 1.9379310E+002, 1.1293493E-002, 1.9444481E+003, 1.0000000E+000, 1.9379310E+002, 1.1256349E-002, 1.9329234E+003, 1.0000000E+000, 1.9379310E+002, 1.1451858E-002, 1.9739318E+003, 1.0000000E+000
 2.0344828E+002,-1.0271400E-002, 1.8314287E+003, 1.0000000E+000, 2.0344828E+002,-1.0426464E-002, 1.8785683E+003, 1.0000000E+000, 2.0344828E+002,-1.0419731E-002, 1.8881323E+003, 1.0000000E+000, 2.0344828E+002,-1.0270137E-002, 1.8488118E+003, 1.0000000E+000, 2.0344828E+002,-1.0192138E-002, 1.8210978E+003, 1.0000000E+000, 2.0344828E+002, 1.1268134E-002, 1.9148976E+003, 1.0000000E+000, 2.0344828E+002, 1.1158071E-002, 1.8966972E+003, 1.0000000E+000, 2.0344828E+002, 1.1294287E-002, 1.9316008E+003, 1.0000000E+000, 2.0344828E+002, 1.1229017E-002, 1.9067761E+003, 1.0000000E+000, 2.0344828E+002, 1.1441268E-002, 1.9610726E+003, 1.0000000E+000
 2.1310345E+002,-9.9543494E-003, 1.7645274E+003, 1.0000000E+000, 2.1310345E+002,-1.0126348E-002, 1.8209673E+003, 1.0000000E+000, 2.1310345E+002,-1.0197559E-002, 1.8515987E+003, 1.0000000E+000, 2.1310345E+002,-1.0052961E-002, 1.8133907E+003, 1.0000000E+000, 2.1310345E+002,-9.9147492E-003, 1.7703865E+003, 1.0000000E+000, 2.1310345E+002, 1.1151731E-002, 1.8638017E+003, 1.0000000E+000, 2.1310345E+002, 1.1105995E-002, 1.8547406E+003, 1.0000000E+000, 2.1310345E+002, 1.1226722E-002, 1.9003286E+003, 1.0000000E+000, 2.1310345E+002, 1.1097760E-002, 1.8611808E+003, 1.0000000E+000, 2.1310345E+002, 1.1348985E-002, 1.9224140E+003, 1.0000000E+000
 2.2275862E+002,-9.6943135E-003, 1.7146648E+003, 1.0000000E+000, 2.2275862E+002,-9.8210066E-003, 1.7594619E+003, 1.0000000E+000, 2.2275862E+002,-9.8493649E-003, 1.7808510E+003, 1.0000000E+000, 2.2275862E+002,-9.8272635E-003, 1.7682226E+003, 1.0000000E+000, 2.2275862E+002,-9.6052088E-003, 1.7011431E+003, 1.0000000E+000, 2.2275862E+002, 1.0980891E-002, 1.8013617E+003, 1.0000000E+000, 2.2275862E+002, 1.0969906E-002, 1.8048642E+003, 1.0000000E+000, 2.2275862E+002, 1.1103993E-002, 1.8536660E+003, 1.0000000E+000, 2.2275862E+002, 1.0927649E-002, 1.7984567E+003, 1.0000000E+000, 2.2275862E+002, 1.1165913E-002, 1.8500092E+003, 1.0000000E+000
 2.3241379E+002,-9.5076096E-003, 1.6924155E+003, 1.0000000E+000, 2.3241379E+002,-9.5734035E-003, 1.7123596E+003, 1.0000000E+000, 2.3241379E+002,-9.5974368E-003, 1.7249116E+003, 1.0000000E+000, 2.3241379E+002,-9.6227878E-003, 1.7245278E+003, 1.0000000E+000, 2.3241379E+002,-9.3907045E-003, 1.6565416E+003, 1.0000000E+000, 2.3241379E+002, 1.0843567E-002, 1.7527489E+003, 1.0000000E+000, 2.3241379E+002, 1.0863259E-002, 1.7663022E+003, 1.0000000E+000, 2.3241379E+002, 1.0976143E-002, 1.8040915E+003, 1.0000000E+000, 2.3241379E+002, 1.0810708E-002, 1.7471914E+003, 1.0000000E+000, 2.3241379E+002, 1.0979873E-002, 1.7828620E+003, 1.0000000E+000
 2.4206897E+002,-9.2569914E-003, 1.6604808E+003, 1.0000000E+000, 2.4206897E+002,-9.2664382E-003, 1.6409414E+003, 1.0000000E+000, 2.4206897E+002,-9.3102089E-003, 1.6599030E+003, 1.0000000E+000, 2.4206897E+002,-9.3417383E-003, 1.6747961E+003, 1.0000000E+000, 2.4206897E+002,-9.1364804E-003, 1.6028566E+003, 1.0000000E+000, 2.4206897E+002, 1.0623549E-002, 1.6780316E+003, 1.0000000E+000, 2.4206897E+002, 1.0742808E-002, 1.7100343E+003, 1.0000000E+000, 2.4206897E+002, 1.0771986E-002, 1.7230673E+003, 1.0000000E+000, 2.4206897E+002, 1.0660807E-002, 1.6835710E+003, 1.0000000E+000, 2.4206897E+002, 1.0690714E-002, 1.6859488E+003, 1.0000000E+000
 2.5172414E+002,-8.9609316E-003, 1.6023417E+003, 1.0000000E+000, 2.5172414E+002,-8.9729709E-003, 1.5794888E+003, 1.0000000E+000, 2.5172414E+002,-9.0146804E-003, 1.6051201E+003, 1.0000000E+000, 2.5172414E+002,-9.0818277E-003, 1.6236755E+003, 1.0000000E+000, 2.5172414E+002,-8.8658532E-003, 1.5407169E+003, 1.0000000E+000, 2.5172414E+002, 1.0422984E-002, 1.5940249E+003, 1.0000000E+000, 2.5172414E+002, 1.0601875E-002, 1.6460842E+003, 1.0000000E+000, 2.5172414E+002, 1.0517940E-002, 1.6371314E+003, 1.0000000E+000, 2.5172414E+002, 1.0504317E-002, 1.6224735E+003, 1.0000000E+000, 2.5172414E+002, 1.0415953E-002, 1.5879974E+003, 1.0000000E+000
 2.6137931E+002,-8.6442395E-003, 1.5297080E+003, 1.0000000E+000, 2.6137931E+002,-8.6598572E-003, 1.5084228E+003, 1.0000000E+000, 2.6137931E+002,-8.7102621E-003, 1.5325843E+003, 1.0000000E+000, 2.6137931E+002,-8.7959212E-003, 1.5714150E+003, 1.0000000E+000, 2.6137931E+002,-8.5595859E-003, 1.4961803E+003, 1.0000000E+000, 2.6137931E+002, 1.0257396E-002, 1.5057075E+003, 1.0000000E+000, 2.6137931E+002, 1.0461862E-002, 1.5724526E+003, 1.0000000E+000, 2.6137931E+002, 1.0316710E-002, 1.5362355E+003, 1.0000000E+000, 2.6137931E+002, 1.0379938E-002, 1.5520212E+003, 1.0000000E+000, 2.6137931E+002, 1.0236485E-002, 1.4826259E+003, 1.0000000E+000
 2.7103448E+002,-8.3888311E-003, 1.4796985E+003, 1.0000000E+000, 2.7103448E+002,-8.3677260E-003, 1.4426624E+003, 1.0000000E+000, 2.7103448E+002,-8.3796130E-003, 1.4540193E+003, 1.0000000E+000, 2.7103448E+002,-8.5001961E-003, 1.5141948E+003, 1.0000000E+000, 2.7103448E+002,-8.3033658E-003, 1.4368542E+003, 1.0000000E+000, 2.7103448E+002, 1.0176838E-002, 1.4159534E+003, 1.0000000E+000, 2.7103448E+002, 1.0318425E-002, 1.4845932E+003, 1.0000000E+000, 2.7103448E+002, 1.0191309E-002, 1.4131065E+003, 1.0000000E+000, 2.7103448E+002, 1.0263409E-002, 1.4598427E+003, 1.0000000E+000, 2.7103448E+002, 1.0173716E-002, 1.3836615E+003, 1.0000000E+000
 2.8068966E+002,-8.1381130E-003, 1.4241930E+003, 1.0000000E+000, 2.8068966E+002,-8.1043053E-003, 1.3864365E+003, 1.0000000E+000, 2.8068966E+002,-8.0846006E-003, 1.3569122E+003, 1.0000000E+000, 2.8068966E+002,-8.1916792E-003, 1.4437891E+003, 1.0000000E+000, 2.8068966E+002,-8.0668819E-003, 1.3778155E+003, 1.0000000E+000, 2.8068966E+002, 1.0201992E-002, 1.3251168E+003, 1.0000000E+000, 2.8068966E+002, 1.0247893E-002, 1.3858147E+003, 1.0000000E+000, 2.8068966E+002, 1.0173369E-002, 1.2981154E+003, 1.0000000E+000, 2.8068966E+002, 1.0216797E-002, 1.3590669E+003, 1.0000000E+000, 2.8068966E+002, 1.0177479E-002, 1.2876850E+003, 1.0000000E+000
 2.9034483E+002,-7.9110878E-003, 1.3509980E+003, 1.0000000E+000, 2.9034483E+002,-7.8832015E-003, 1.3398452E+003, 1.0000000E+000, 2.9034483E+002,-7.8434124E-003, 1.2856755E+003, 1.0000000E+000, 2.9034483E+002,-7.9449033E-003, 1.3758419E+003, 1.0000000E+000, 2.9034483E+002,-7.8357061E-003, 1.3252580E+003, 1.0000000E+000, 2.9034483E+002, 1.0270532E-002, 1.2451735E+003, 1.0000000E+000, 2.9034483E+002, 1.0264680E-002, 1.2760147E+003, 1.0000000E+000, 2.9034483E+002, 1.0243331E-002, 1.1953834E+003, 1.0000000E+000, 2.9034483E+002, 1.0252403E-002, 1.2569777E+003, 1.0000000E+000, 2.9034483E+002, 1.0272235E-002, 1.2247132E+003, 1.0000000E+000
 3.0000000E+002,-7.6704614E-003, 1.2891944E+003, 1.0000000E+000, 3.0000000E+002,-7.6687137E-003, 1.2890970E+003, 1.0000000E+000, 3.0000000E+002,-7.6190298E-003, 1.2550745E+003, 1.0000000E+000, 3.0000000E+002,-7.7184714E-003, 1.3273954E+003, 1.0000000E+000, 3.0000000E+002,-7.6593796E-003, 1.2837628E+003, 1.0000000E+000, 3.0000000E+002, 1.0387289E-002, 1.2160085E+003, 1.0000000E+000, 3.0000000E+002, 1.0367972E-002, 1.1853349E+003, 1.0000000E+000, 3.0000000E+002, 1.0363268E-002, 1.1330305E+003, 1.0000000E+000, 3.0000000E+002, 1.0369025E-002, 1.1912622E+003, 1.0000000E+000, 3.0000000E+002, 1.0400977E-002, 1.2228446E+003, 1.0000000E+000
