m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-1.1112029E-002, 1.8646786E+003, 1.0000000E+000, 1.0689655E+002,-1.1176775E-002, 1.8680328E+003, 1.0000000E+000, 1.0689655E+002,-1.1164421E-002, 1.8592094E+003, 1.0000000E+000, 1.0689655E+002,-1.1069443E-002, 1.8380477E+003, 1.0000000E+000, 1.0689655E+002,-1.1261839E-002, 1.8785408E+003, 1.0000000E+000, 1.0689655E+002, 9.9356424E-003, 1.7693132E+003, 1.0000000E+000, 1.0689655E+002, 1.0241387E-002, 1.8581471E+003, 1.0000000E+000, 1.0689655E+002, 1.0408880E-002, 1.9002154E+003, 1.0000000E+000, 1.0689655E+002, 1.0126910E-002, 1.8298462E+003, 1.0000000E+000, 1.0689655E+002, 9.9743760E-003, 1.8003734E+003, 1.0000000E+000
 1.1655172E+002,-1.1216463E-002, 1.9067489E+003, 1.0000000E+000, 1.1655172E+002,-1.1245956E-002, 1.9062261E+003, 1.0000000E+000, 1.1655172E+002,-1.1232400E-002, 1.8936851E+003, 1.0000000E+000, 1.1655172E+002,-1.1111537E-002, 1.8656093E+003, 1.0000000E+000, 1.1655172E+002,-1.1352000E-002, 1.9213642E+003, 1.0000000E+000, 1.1655172E+002, 1.0199953E-002, 1.8127851E+003, 1.0000000E+000, 1.1655172E+002, 1.0499423E-002, 1.9021498E+003, 1.0000000E+000, 1.1655172E+002, 1.0631800E-002, 1.9393544E+003, 1.0000000E+000, 1.1655172E+002, 1.0441525E-002, 1.8937114E+003, 1.0000000E+000, 1.1655172E+002, 1.0299967E-002, 1.8598505E+003, 1.0000000E+000
 1.2620690E+002,-1.1274475E-002, 1.9332820E+003, 1.0000000E+000, 1.2620690E+002,-1.1327322E-002, 1.9453591E+003, 1.0000000E+000, 1.2620690E+002,-1.1259546E-002, 1.9192898E+003, 1.0000000E+000, 1.2620690E+002,-1.1163138E-002, 1.9001727E+003, 1.0000000E+000, 1.2620690E+002,-1.1359976E-002, 1.9467857E+003, 1.0000000E+000, 1.2620690E+002, 1.0415790E-002, 1.8576328E+003, 1.0000000E+000, 1.2620690E+002, 1.0710484E-002, 1.9377637E+003, 1.0000000E+000, 1.2620690E+002, 1.0817678E-002, 1.9612642E+003, 1.0000000E+000, 1.2620690E+002, 1.0746752E-002, 1.9463195E+003, 1.0000000E+000, 1.2620690E+002, 1.0616382E-002, 1.9117576E+003, 1.0000000E+000
 1.3586207E+002,-1.1283795E-002, 1.9493647E+003, 1.0000000E+000, 1.3586207E+002,-1.1316036E-002, 1.9624480E+003, 1.0000000E+000, 1.3586207E+002,-1.1263518E-002, 1.9401913E+003, 1.0000000E+000, 1.3586207E+002,-1.1189781E-002, 1.9268506E+003, 1.0000000E+000, 1.3586207E+002,-1.1350831E-002, 1.9635711E+003, 1.0000000E+000, 1.3586207E+002, 1.0641502E-002, 1.8980447E+003, 1.0000000E+000, 1.3586207E+002, 1.0840336E-002, 1.9498242E+003, 1.0000000E+000, 1.3586207E+002, 1.0958816E-002, 1.9709892E+003, 1.0000000E+000, 1.3586207E+002, 1.0933895E-002, 1.9731568E+003, 1.0000000E+000, 1.3586207E+002, 1.0862976E-002, 1.9432343E+003, 1.0000000E+000
 1.4551724E+002,-1.1300133E-002, 1.9669617E+003, 1.0000000E+000, 1.4551724E+002,-1.1261574E-002, 1.9658317E+003, 1.0000000E+000, 1.4551724E+002,-1.1241350E-002, 1.9529012E+003, 1.0000000E+000, 1.4551724E+002,-1.1176091E-002, 1.9463292E+003, 1.0000000E+000, 1.4551724E+002,-1.1311832E-002, 1.9758523E+003, 1.0000000E+000, 1.4551724E+002, 1.0822811E-002, 1.9215124E+003, 1.0000000E+000, 1.4551724E+002, 1.0941071E-002, 1.9515964E+003, 1.0000000E+000, 1.4551724E+002, 1.1043390E-002, 1.9706894E+003, 1.0000000E+000, 1.4551724E+002, 1.1081013E-002, 1.9894427E+003, 1.0000000E+000, 1.4551724E+002, 1.1025222E-002, 1.9615817E+003, 1.0000000E+000
 1.5517241E+002,-1.1278361E-002, 1.9826692E+003, 1.0000000E+000, 1.5517241E+002,-1.1116300E-002, 1.9419058E+003, 1.0000000E+000, 1.5517241E+002,-1.1161494E-002, 1.9563946E+003, 1.0000000E+000, 1.5517241E+002,-1.1172404E-002, 1.9656498E+003, 1.0000000E+000, 1.5517241E+002,-1.1226610E-002, 1.9793602E+003, 1.0000000E+000, 1.5517241E+002, 1.0995099E-002, 1.9350266E+003, 1.0000000E+000, 1.5517241E+002, 1.1023094E-002, 1.9574742E+003, 1.0000000E+000, 1.5517241E+002, 1.1107871E-002, 1.9730405E+003, 1.0000000E+000, 1.5517241E+002, 1.1155560E-002, 1.9874692E+003, 1.0000000E+000, 1.5517241E+002, 1.1134467E-002, 1.9718930E+003, 1.0000000E+000
 1.6482759E+002,-1.1205023E-002, 1.9830582E+003, 1.0000000E+000, 1.6482759E+002,-1.0981393E-002, 1.9262941E+003, 1.0000000E+000, 1.6482759E+002,-1.1056274E-002, 1.9474042E+003, 1.0000000E+000, 1.6482759E+002,-1.1120830E-002, 1.9670034E+003, 1.0000000E+000, 1.6482759E+002,-1.1131210E-002, 1.9684779E+003, 1.0000000E+000, 1.6482759E+002, 1.1062591E-002, 1.9395358E+003, 1.0000000E+000, 1.6482759E+002, 1.1087937E-002, 1.9529119E+003, 1.0000000E+000, 1.6482759E+002, 1.1182910E-002, 1.9782467E+003, 1.0000000E+000, 1.6482759E+002, 1.1190005E-002, 1.9833531E+003, 1.0000000E+000, 1.6482759E+002, 1.1224224E-002, 1.9751163E+003, 1.0000000E+000
 1.7448276E+002,-1.1040495E-002, 1.9655010E+003, 1.0000000E+000, 1.7448276E+002,-1.0789382E-002, 1.9149139E+003, 1.0000000E+000, 1.7448276E+002,-1.0868771E-002, 1.9289068E+003, 1.0000000E+000, 1.7448276E+002,-1.0984206E-002, 1.9489845E+003, 1.0000000E+000, 1.7448276E+002,-1.0984222E-002, 1.9436977E+003, 1.0000000E+000, 1.7448276E+002, 1.1153670E-002, 1.9389626E+003, 1.0000000E+000, 1.7448276E+002, 1.1157913E-002, 1.9407192E+003, 1.0000000E+000, 1.7448276E+002, 1.1241552E-002, 1.9710414E+003, 1.0000000E+000, 1.7448276E+002, 1.1254515E-002, 1.9732660E+003, 1.0000000E+000, 1.7448276E+002, 1.1325228E-002, 1.9859503E+003, 1.0000000E+000
 1.8413793E+002,-1.0845251E-002, 1.9405693E+003, 1.0000000E+000, 1.8413793E+002,-1.0658692E-002, 1.9097758E+003, 1.0000000E+000, 1.8413793E+002,-1.0648417E-002, 1.8950628E+003, 1.0000000E+000, 1.8413793E+002,-1.0855199E-002, 1.9430586E+003, 1.0000000E+000, 1.8413793E+002,-1.0789206E-002, 1.9126966E+003, 1.0000000E+000, 1.8413793E+002, 1.1197982E-002, 1.9423448E+003, 1.0000000E+000, 1.8413793E+002, 1.1184283E-002, 1.9310185E+003, 1.0000000E+000, 1.8413793E+002, 1.1210403E-002, 1.9452607E+003, 1.0000000E+000, 1.8413793E+002, 1.1230514E-002, 1.9491953E+003, 1.0000000E+000, 1.8413793E+002, 1.1392518E-002, 1.9820343E+003, 1.0000000E+000
 1.9379310E+002,-1.0632324E-002, 1.9124336E+003, 1.0000000E+000, 1.9379310E+002,-1.0528915E-002, 1.8946622E+003, 1.0000000E+000, 1.9379310E+002,-1.0384943E-002, 1.8461788E+003, 1.0000000E+000, 1.9379310E+002,-1.0690031E-002, 1.9276537E+003, 1.0000000E+000, 1.9379310E+002,-1.0548675E-002, 1.8770682E+003, 1.0000000E+000, 1.9379310E+002, 1.1212344E-002, 1.9285194E+003, 1.0000000E+000, 1.9379310E+002, 1.1179627E-002, 1.9158907E+003, 1.0000000E+000, 1.9379310E+002, 1.1189404E-002, 1.9206276E+003, 1.0000000E+000, 1.9379310E+002, 1.1128689E-002, 1.9058213E+003, 1.0000000E+000, 1.9379310E+002, 1.1417993E-002, 1.9693945E+003, 1.0000000E+000
 2.0344828E+002,-1.0383404E-002, 1.8669142E+003, 1.0000000E+000, 2.0344828E+002,-1.0317131E-002, 1.8584783E+003, 1.0000000E+000, 2.0344828E+002,-1.0159916E-002, 1.7971770E+003, 1.0000000E+000, 2.0344828E+002,-1.0496765E-002, 1.9010589E+003, 1.0000000E+000, 2.0344828E+002,-1.0232581E-002, 1.8058888E+003, 1.0000000E+000, 2.0344828E+002, 1.1181823E-002, 1.9028486E+003, 1.0000000E+000, 2.0344828E+002, 1.1147414E-002, 1.8910716E+003, 1.0000000E+000, 2.0344828E+002, 1.1142686E-002, 1.8885302E+003, 1.0000000E+000, 2.0344828E+002, 1.0987817E-002, 1.8536901E+003, 1.0000000E+000, 2.0344828E+002, 1.1367891E-002, 1.9427850E+003, 1.0000000E+000
 2.1310345E+002,-1.0119262E-002, 1.8238429E+003, 1.0000000E+000, 2.1310345E+002,-1.0061385E-002, 1.8149201E+003, 1.0000000E+000, 2.1310345E+002,-9.9067308E-003, 1.7587998E+003, 1.0000000E+000, 2.1310345E+002,-1.0200408E-002, 1.8479791E+003, 1.0000000E+000, 2.1310345E+002,-9.9741706E-003, 1.7554697E+003, 1.0000000E+000, 2.1310345E+002, 1.1073372E-002, 1.8548291E+003, 1.0000000E+000, 2.1310345E+002, 1.1063429E-002, 1.8561150E+003, 1.0000000E+000, 2.1310345E+002, 1.1073006E-002, 1.8482842E+003, 1.0000000E+000, 2.1310345E+002, 1.0888246E-002, 1.8024629E+003, 1.0000000E+000, 2.1310345E+002, 1.1238993E-002, 1.8980419E+003, 1.0000000E+000
 2.2275862E+002,-9.8176118E-003, 1.7646088E+003, 1.0000000E+000, 2.2275862E+002,-9.8207109E-003, 1.7815863E+003, 1.0000000E+000, 2.2275862E+002,-9.6162005E-003, 1.7142540E+003, 1.0000000E+000, 2.2275862E+002,-9.9188220E-003, 1.7756479E+003, 1.0000000E+000, 2.2275862E+002,-9.7316318E-003, 1.7290659E+003, 1.0000000E+000, 2.2275862E+002, 1.0918616E-002, 1.7999539E+003, 1.0000000E+000, 2.2275862E+002, 1.0963063E-002, 1.8157722E+003, 1.0000000E+000, 2.2275862E+002, 1.0958326E-002, 1.7999041E+003, 1.0000000E+000, 2.2275862E+002, 1.0779227E-002, 1.7568540E+003, 1.0000000E+000, 2.2275862E+002, 1.1091753E-002, 1.8404463E+003, 1.0000000E+000
 2.3241379E+002,-9.5760153E-003, 1.7177238E+003, 1.0000000E+000, 2.3241379E+002,-9.6299715E-003, 1.7424409E+003, 1.0000000E+000, 2.3241379E+002,-9.4092062E-003, 1.6733126E+003, 1.0000000E+000, 2.3241379E+002,-9.7181723E-003, 1.7344840E+003, 1.0000000E+000, 2.3241379E+002,-9.4990852E-003, 1.6977086E+003, 1.0000000E+000, 2.3241379E+002, 1.0801143E-002, 1.7605591E+003, 1.0000000E+000, 2.3241379E+002, 1.0859819E-002, 1.7749054E+003, 1.0000000E+000, 2.3241379E+002, 1.0867166E-002, 1.7618117E+003, 1.0000000E+000, 2.3241379E+002, 1.0682969E-002, 1.7180096E+003, 1.0000000E+000, 2.3241379E+002, 1.0928589E-002, 1.7809538E+003, 1.0000000E+000
 2.4206897E+002,-9.2019215E-003, 1.6409040E+003, 1.0000000E+000, 2.4206897E+002,-9.3449086E-003, 1.6785886E+003, 1.0000000E+000, 2.4206897E+002,-9.1127197E-003, 1.6099803E+003, 1.0000000E+000, 2.4206897E+002,-9.4328010E-003, 1.6806836E+003, 1.0000000E+000, 2.4206897E+002,-9.1912647E-003, 1.6372055E+003, 1.0000000E+000, 2.4206897E+002, 1.0603404E-002, 1.6910510E+003, 1.0000000E+000, 2.4206897E+002, 1.0692916E-002, 1.7117855E+003, 1.0000000E+000, 2.4206897E+002, 1.0739897E-002, 1.7091975E+003, 1.0000000E+000, 2.4206897E+002, 1.0534813E-002, 1.6545452E+003, 1.0000000E+000, 2.4206897E+002, 1.0703469E-002, 1.6975615E+003, 1.0000000E+000
 2.5172414E+002,-8.8293707E-003, 1.5461714E+003, 1.0000000E+000, 2.5172414E+002,-9.0179506E-003, 1.6131130E+003, 1.0000000E+000, 2.5172414E+002,-8.7849147E-003, 1.5424202E+003, 1.0000000E+000, 2.5172414E+002,-9.1169261E-003, 1.6153839E+003, 1.0000000E+000, 2.5172414E+002,-8.9176772E-003, 1.5753091E+003, 1.0000000E+000, 2.5172414E+002, 1.0414331E-002, 1.6072221E+003, 1.0000000E+000, 2.5172414E+002, 1.0530766E-002, 1.6345517E+003, 1.0000000E+000, 2.5172414E+002, 1.0575386E-002, 1.6436490E+003, 1.0000000E+000, 2.5172414E+002, 1.0400593E-002, 1.5891047E+003, 1.0000000E+000, 2.5172414E+002, 1.0508512E-002, 1.6164152E+003, 1.0000000E+000
 2.6137931E+002,-8.5566552E-003, 1.4822029E+003, 1.0000000E+000, 2.6137931E+002,-8.7368719E-003, 1.5537076E+003, 1.0000000E+000, 2.6137931E+002,-8.5307980E-003, 1.4803973E+003, 1.0000000E+000, 2.6137931E+002,-8.7819930E-003, 1.5603585E+003, 1.0000000E+000, 2.6137931E+002,-8.6416092E-003, 1.5128847E+003, 1.0000000E+000, 2.6137931E+002, 1.0274710E-002, 1.5228128E+003, 1.0000000E+000, 2.6137931E+002, 1.0392047E-002, 1.5470018E+003, 1.0000000E+000, 2.6137931E+002, 1.0405346E-002, 1.5561770E+003, 1.0000000E+000, 2.6137931E+002, 1.0327334E-002, 1.5213663E+003, 1.0000000E+000, 2.6137931E+002, 1.0346118E-002, 1.5398048E+003, 1.0000000E+000
 2.7103448E+002,-8.3094276E-003, 1.4244374E+003, 1.0000000E+000, 2.7103448E+002,-8.4358956E-003, 1.4840824E+003, 1.0000000E+000, 2.7103448E+002,-8.3151856E-003, 1.4295417E+003, 1.0000000E+000, 2.7103448E+002,-8.4791294E-003, 1.4969978E+003, 1.0000000E+000, 2.7103448E+002,-8.3923070E-003, 1.4402045E+003, 1.0000000E+000, 2.7103448E+002, 1.0194155E-002, 1.4314294E+003, 1.0000000E+000, 2.7103448E+002, 1.0293195E-002, 1.4662269E+003, 1.0000000E+000, 2.7103448E+002, 1.0278225E-002, 1.4546770E+003, 1.0000000E+000, 2.7103448E+002, 1.0271146E-002, 1.4450430E+003, 1.0000000E+000, 2.7103448E+002, 1.0218026E-002, 1.4456573E+003, 1.0000000E+000
 2.8068966E+002,-8.0756938E-003, 1.3622769E+003, 1.0000000E+000, 2.8068966E+002,-8.1429851E-003, 1.4065894E+003, 1.0000000E+000, 2.8068966E+002,-8.0981008E-003, 1.3803170E+003, 1.0000000E+000, 2.8068966E+002,-8.2216649E-003, 1.4235308E+003, 1.0000000E+000, 2.8068966E+002,-8.1472294E-003, 1.3782832E+003, 1.0000000E+000, 2.8068966E+002, 1.0184958E-002, 1.3407674E+003, 1.0000000E+000, 2.8068966E+002, 1.0232376E-002, 1.3796127E+003, 1.0000000E+000, 2.8068966E+002, 1.0220276E-002, 1.3466687E+003, 1.0000000E+000, 2.8068966E+002, 1.0240125E-002, 1.3565990E+003, 1.0000000E+000, 2.8068966E+002, 1.0212914E-002, 1.3525955E+003, 1.0000000E+000
 2.9034483E+002,-7.8652309E-003, 1.3253006E+003, 1.0000000E+000, 2.9034483E+002,-7.8919149E-003, 1.3325867E+003, 1.0000000E+000, 2.9034483E+002,-7.8853871E-003, 1.3330585E+003, 1.0000000E+000, 2.9034483E+002,-7.9823482E-003, 1.3692076E+003, 1.0000000E+000, 2.9034483E+002,-7.9166095E-003, 1.3382970E+003, 1.0000000E+000, 2.9034483E+002, 1.0277980E-002, 1.2669035E+003, 1.0000000E+000, 2.9034483E+002, 1.0265140E-002, 1.2876026E+003, 1.0000000E+000, 2.9034483E+002, 1.0254413E-002, 1.2281427E+003, 1.0000000E+000, 2.9034483E+002, 1.0283542E-002, 1.2703584E+003, 1.0000000E+000, 2.9034483E+002, 1.0290563E-002, 1.2725468E+003, 1.0000000E+000
 3.0000000E+002,-7.6976261E-003, 1.2955566E+003, 1.0000000E+000, 3.0000000E+002,-7.6313955E-003, 1.2813102E+003, 1.0000000E+000, 3.0000000E+002,-7.6709125E-003, 1.2887883E+003, 1.0000000E+000, 3.0000000E+002,-7.7504084E-003, 1.3274704E+003, 1.0000000E+000, 3.0000000E+002,-7.7125404E-003, 1.3085458E+003, 1.0000000E+000, 3.0000000E+002, 1.0406801E-002, 1.2356007E+003, 1.0000000E+000, 3.0000000E+002, 1.0377191E-002, 1.2097413E+003, 1.0000000E+000, 3.0000000E+002, 1.0361993E-002, 1.1590751E+003, 1.0000000E+000, 3.0000000E+002, 1.0380018E-002, 1.2307350E+003, 1.0000000E+000, 3.0000000E+002, 1.0401797E-002, 1.2438846E+003, 1.0000000E+000
