m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-1.1078513E-002, 1.8348318E+003, 9.2840903E+000, 1.0689655E+002,-1.1255974E-002, 1.8951468E+003, 9.6731827E+000, 1.0689655E+002,-1.1270560E-002, 1.8901681E+003, 9.6706339E+000, 1.0689655E+002,-1.1187829E-002, 1.8753966E+003, 9.6934928E+000, 1.0689655E+002,-1.1176186E-002, 1.8668109E+003, 9.5153750E+000, 1.0689655E+002, 1.0125701E-002, 1.8372223E+003, 9.3066099E+000, 1.0689655E+002, 1.0129260E-002, 1.8420406E+003, 9.3614131E+000, 1.0689655E+002, 1.0104820E-002, 1.8291116E+003, 9.1308561E+000, 1.0689655E+002, 1.0154855E-002, 1.8441621E+003, 9.3792895E+000, 1.0689655E+002, 9.8003076E-003, 1.7378558E+003, 8.6794615E+000
 1.1655172E+002,-1.1178225E-002, 1.8759280E+003, 9.4991676E+000, 1.1655172E+002,-1.1381358E-002, 1.9429465E+003, 9.9858477E+000, 1.1655172E+002,-1.1297634E-002, 1.9106366E+003, 9.8076070E+000, 1.1655172E+002,-1.1314148E-002, 1.9317003E+003, 1.0038881E+001, 1.1655172E+002,-1.1283343E-002, 1.9145813E+003, 9.7373714E+000, 1.1655172E+002, 1.0324733E-002, 1.8588935E+003, 9.4848351E+000, 1.1655172E+002, 1.0399277E-002, 1.8862023E+003, 9.5495507E+000, 1.1655172E+002, 1.0347458E-002, 1.8699360E+003, 9.3188859E+000, 1.1655172E+002, 1.0340073E-002, 1.8756827E+003, 9.4976446E+000, 1.1655172E+002, 1.0056749E-002, 1.7766108E+003, 8.8537721E+000
 1.2620690E+002,-1.1228715E-002, 1.9050087E+003, 9.5230902E+000, 1.2620690E+002,-1.1411063E-002, 1.9698727E+003, 1.0216295E+001, 1.2620690E+002,-1.1299058E-002, 1.9321775E+003, 9.9124000E+000, 1.2620690E+002,-1.1405498E-002, 1.9716864E+003, 1.0269750E+001, 1.2620690E+002,-1.1328133E-002, 1.9440500E+003, 9.9254685E+000, 1.2620690E+002, 1.0565178E-002, 1.9029910E+003, 9.7382804E+000, 1.2620690E+002, 1.0646273E-002, 1.9182638E+003, 9.7567305E+000, 1.2620690E+002, 1.0601021E-002, 1.9120850E+003, 9.6746213E+000, 1.2620690E+002, 1.0582411E-002, 1.9102118E+003, 9.7410253E+000, 1.2620690E+002, 1.0293303E-002, 1.8100225E+003, 9.0065158E+000
 1.3586207E+002,-1.1238081E-002, 1.9279914E+003, 9.7225144E+000, 1.3586207E+002,-1.1400097E-002, 1.9877185E+003, 1.0260550E+001, 1.3586207E+002,-1.1297376E-002, 1.9473161E+003, 9.9937093E+000, 1.3586207E+002,-1.1422500E-002, 1.9905287E+003, 1.0259249E+001, 1.3586207E+002,-1.1279344E-002, 1.9501757E+003, 9.9108083E+000, 1.3586207E+002, 1.0811130E-002, 1.9416696E+003, 9.8938631E+000, 1.3586207E+002, 1.0849588E-002, 1.9514715E+003, 9.8400369E+000, 1.3586207E+002, 1.0803787E-002, 1.9429875E+003, 9.8509222E+000, 1.3586207E+002, 1.0761034E-002, 1.9399071E+003, 9.8698595E+000, 1.3586207E+002, 1.0538181E-002, 1.8572347E+003, 9.2753002E+000
 1.4551724E+002,-1.1217263E-002, 1.9474282E+003, 9.7787313E+000, 1.4551724E+002,-1.1389097E-002, 2.0010497E+003, 1.0292874E+001, 1.4551724E+002,-1.1289495E-002, 1.9688402E+003, 1.0143332E+001, 1.4551724E+002,-1.1380092E-002, 1.9951540E+003, 1.0215245E+001, 1.4551724E+002,-1.1199369E-002, 1.9505943E+003, 9.9081664E+000, 1.4551724E+002, 1.1026880E-002, 1.9726139E+003, 1.0043502E+001, 1.4551724E+002, 1.1022122E-002, 1.9794308E+003, 9.9888550E+000, 1.4551724E+002, 1.0998668E-002, 1.9673522E+003, 1.0034009E+001, 1.4551724E+002, 1.0873169E-002, 1.9420281E+003, 9.8654711E+000, 1.4551724E+002, 1.0806771E-002, 1.9058915E+003, 9.5755316E+000
 1.5517241E+002,-1.1154986E-002, 1.9627491E+003, 9.8770276E+000, 1.5517241E+002,-1.1302560E-002, 2.0004757E+003, 1.0324597E+001, 1.5517241E+002,-1.1308640E-002, 1.9968270E+003, 1.0199439E+001, 1.5517241E+002,-1.1286777E-002, 1.9915840E+003, 1.0124593E+001, 1.5517241E+002,-1.1085427E-002, 1.9436002E+003, 9.7984727E+000, 1.5517241E+002, 1.1159082E-002, 1.9883832E+003, 1.0118335E+001, 1.5517241E+002, 1.1164067E-002, 1.9917810E+003, 1.0150096E+001, 1.5517241E+002, 1.1140113E-002, 1.9848306E+003, 1.0078623E+001, 1.5517241E+002, 1.0959346E-002, 1.9395630E+003, 9.7576083E+000, 1.5517241E+002, 1.1030162E-002, 1.9393727E+003, 9.7782135E+000
 1.6482759E+002,-1.1093756E-002, 1.9704394E+003, 9.9923448E+000, 1.6482759E+002,-1.1191136E-002, 1.9914473E+003, 1.0233906E+001, 1.6482759E+002,-1.1240138E-002, 2.0019384E+003, 1.0237273E+001, 1.6482759E+002,-1.1196858E-002, 1.9837615E+003, 1.0113459E+001, 1.6482759E+002,-1.0956472E-002, 1.9259544E+003, 9.7593515E+000, 1.6482759E+002, 1.1237920E-002, 1.9868572E+003, 1.0179162E+001, 1.6482759E+002, 1.1261924E-002, 1.9979854E+003, 1.0128813E+001, 1.6482759E+002, 1.1207449E-002, 1.9879566E+003, 1.0140104E+001, 1.6482759E+002, 1.1044835E-002, 1.9384730E+003, 9.7549213E+000, 1.6482759E+002, 1.1133577E-002, 1.9493067E+003, 9.7638510E+000
 1.7448276E+002,-1.0976880E-002, 1.9647949E+003, 1.0129187E+001, 1.7448276E+002,-1.1019120E-002, 1.9717668E+003, 1.0108060E+001, 1.7448276E+002,-1.1082397E-002, 1.9872450E+003, 1.0139996E+001, 1.7448276E+002,-1.1004300E-002, 1.9603910E+003, 9.9862760E+000, 1.7448276E+002,-1.0749701E-002, 1.8876837E+003, 9.4772627E+000, 1.7448276E+002, 1.1362339E-002, 1.9948704E+003, 1.0137810E+001, 1.7448276E+002, 1.1316108E-002, 1.9885876E+003, 1.0126350E+001, 1.7448276E+002, 1.1261510E-002, 1.9792480E+003, 1.0090587E+001, 1.7448276E+002, 1.1158057E-002, 1.9488614E+003, 9.9125598E+000, 1.7448276E+002, 1.1291872E-002, 1.9632832E+003, 9.8547790E+000
 1.8413793E+002,-1.0741276E-002, 1.9254230E+003, 9.8378824E+000, 1.8413793E+002,-1.0810329E-002, 1.9429978E+003, 9.9287079E+000, 1.8413793E+002,-1.0920480E-002, 1.9701296E+003, 1.0053086E+001, 1.8413793E+002,-1.0787862E-002, 1.9327261E+003, 9.7687321E+000, 1.8413793E+002,-1.0553363E-002, 1.8435818E+003, 9.2375548E+000, 1.8413793E+002, 1.1414463E-002, 1.9905931E+003, 1.0179459E+001, 1.8413793E+002, 1.1317979E-002, 1.9703279E+003, 1.0075337E+001, 1.8413793E+002, 1.1280244E-002, 1.9609988E+003, 1.0095742E+001, 1.8413793E+002, 1.1227671E-002, 1.9440794E+003, 9.8663072E+000, 1.8413793E+002, 1.1336336E-002, 1.9587323E+003, 9.9205980E+000
 1.9379310E+002,-1.0516616E-002, 1.8898161E+003, 9.6018196E+000, 1.9379310E+002,-1.0600453E-002, 1.9132388E+003, 9.8262394E+000, 1.9379310E+002,-1.0702909E-002, 1.9348932E+003, 9.8621298E+000, 1.9379310E+002,-1.0563139E-002, 1.9066670E+003, 9.6691228E+000, 1.9379310E+002,-1.0297408E-002, 1.8133212E+003, 9.0731985E+000, 1.9379310E+002, 1.1423529E-002, 1.9736027E+003, 1.0118706E+001, 1.9379310E+002, 1.1303836E-002, 1.9507276E+003, 9.9962137E+000, 1.9379310E+002, 1.1280594E-002, 1.9456087E+003, 9.9774610E+000, 1.9379310E+002, 1.1255946E-002, 1.9278220E+003, 9.7234157E+000, 1.9379310E+002, 1.1277413E-002, 1.9313749E+003, 9.8539034E+000
 2.0344828E+002,-1.0264210E-002, 1.8421143E+003, 9.3350562E+000, 2.0344828E+002,-1.0399709E-002, 1.8844296E+003, 9.6731887E+000, 2.0344828E+002,-1.0480814E-002, 1.8926546E+003, 9.6192924E+000, 2.0344828E+002,-1.0314870E-002, 1.8646948E+003, 9.5009985E+000, 2.0344828E+002,-1.0057422E-002, 1.7810037E+003, 8.8649705E+000, 2.0344828E+002, 1.1364022E-002, 1.9401375E+003, 9.9599523E+000, 2.0344828E+002, 1.1249271E-002, 1.9166517E+003, 9.8575402E+000, 2.0344828E+002, 1.1265393E-002, 1.9269517E+003, 9.9832838E+000, 2.0344828E+002, 1.1200639E-002, 1.8997226E+003, 9.7129778E+000, 2.0344828E+002, 1.1243884E-002, 1.9005838E+003, 9.6947548E+000
 2.1310345E+002,-9.9956011E-003, 1.8006609E+003, 9.0561611E+000, 2.1310345E+002,-1.0134623E-002, 1.8400507E+003, 9.4053769E+000, 2.1310345E+002,-1.0211003E-002, 1.8503333E+003, 9.3614738E+000, 2.1310345E+002,-1.0052717E-002, 1.8123094E+003, 9.1605727E+000, 2.1310345E+002,-9.8419754E-003, 1.7476553E+003, 8.7575764E+000, 2.1310345E+002, 1.1232894E-002, 1.8910796E+003, 9.5952384E+000, 2.1310345E+002, 1.1146049E-002, 1.8737773E+003, 9.7174087E+000, 2.1310345E+002, 1.1197518E-002, 1.8873144E+003, 9.7045524E+000, 2.1310345E+002, 1.1105713E-002, 1.8652623E+003, 9.5252054E+000, 2.1310345E+002, 1.1098614E-002, 1.8508754E+003, 9.4151961E+000
 2.2275862E+002,-9.6756627E-003, 1.7277569E+003, 8.6967449E+000, 2.2275862E+002,-9.8481605E-003, 1.7880744E+003, 9.0885245E+000, 2.2275862E+002,-9.9444831E-003, 1.8035332E+003, 9.0595203E+000, 2.2275862E+002,-9.8337000E-003, 1.7566938E+003, 8.8173048E+000, 2.2275862E+002,-9.6184427E-003, 1.6996287E+003, 8.5403031E+000, 2.2275862E+002, 1.1039058E-002, 1.8262967E+003, 9.2823144E+000, 2.2275862E+002, 1.1009748E-002, 1.8241713E+003, 9.4256429E+000, 2.2275862E+002, 1.1110600E-002, 1.8387551E+003, 9.4109347E+000, 2.2275862E+002, 1.0986557E-002, 1.8149121E+003, 9.2070702E+000, 2.2275862E+002, 1.0919264E-002, 1.7784045E+003, 8.8105918E+000
 2.3241379E+002,-9.4108907E-003, 1.6711578E+003, 8.3071639E+000, 2.3241379E+002,-9.6347994E-003, 1.7423079E+003, 8.8205332E+000, 2.3241379E+002,-9.7346587E-003, 1.7652901E+003, 8.9034779E+000, 2.3241379E+002,-9.6660626E-003, 1.7218228E+003, 8.6619758E+000, 2.3241379E+002,-9.4297879E-003, 1.6656088E+003, 8.3506069E+000, 2.3241379E+002, 1.0900788E-002, 1.7790756E+003, 9.0285584E+000, 2.3241379E+002, 1.0869937E-002, 1.7802621E+003, 8.9961205E+000, 2.3241379E+002, 1.1030951E-002, 1.7974707E+003, 9.1356041E+000, 2.3241379E+002, 1.0897978E-002, 1.7697272E+003, 8.9054795E+000, 2.3241379E+002, 1.0778180E-002, 1.7273701E+003, 8.4777924E+000
 2.4206897E+002,-9.0852725E-003, 1.5855985E+003, 7.6959410E+000, 2.4206897E+002,-9.2993939E-003, 1.6499963E+003, 8.1482508E+000, 2.4206897E+002,-9.4535308E-003, 1.7095353E+003, 8.6032910E+000, 2.4206897E+002,-9.4020538E-003, 1.6712830E+003, 8.2194390E+000, 2.4206897E+002,-9.2004195E-003, 1.6390235E+003, 8.0231564E+000, 2.4206897E+002, 1.0700929E-002, 1.7065232E+003, 8.3852308E+000, 2.4206897E+002, 1.0681623E-002, 1.7103884E+003, 8.2819829E+000, 2.4206897E+002, 1.0872224E-002, 1.7324366E+003, 8.6529001E+000, 2.4206897E+002, 1.0748751E-002, 1.7065378E+003, 8.3405836E+000, 2.4206897E+002, 1.0619187E-002, 1.6624019E+003, 7.8730361E+000
 2.5172414E+002,-8.8353414E-003, 1.5336379E+003, 7.3162568E+000, 2.5172414E+002,-8.9992485E-003, 1.5567405E+003, 7.6289031E+000, 2.5172414E+002,-9.1228212E-003, 1.6454392E+003, 8.0751061E+000, 2.5172414E+002,-9.0908761E-003, 1.6154596E+003, 7.8729952E+000, 2.5172414E+002,-8.9326581E-003, 1.5829655E+003, 7.6151733E+000, 2.5172414E+002, 1.0506175E-002, 1.6172435E+003, 7.4753154E+000, 2.5172414E+002, 1.0500664E-002, 1.6337620E+003, 7.5660000E+000, 2.5172414E+002, 1.0664193E-002, 1.6656734E+003, 8.0571120E+000, 2.5172414E+002, 1.0564072E-002, 1.6296885E+003, 7.7746414E+000, 2.5172414E+002, 1.0451416E-002, 1.5829354E+003, 7.2318003E+000
 2.6137931E+002,-8.5483246E-003, 1.4839090E+003, 6.8459694E+000, 2.6137931E+002,-8.7184895E-003, 1.5015342E+003, 7.2653389E+000, 2.6137931E+002,-8.8009127E-003, 1.5732909E+003, 7.5500742E+000, 2.6137931E+002,-8.7516085E-003, 1.5552519E+003, 7.4201211E+000, 2.6137931E+002,-8.6189735E-003, 1.5079131E+003, 7.1351089E+000, 2.6137931E+002, 1.0340731E-002, 1.5167166E+003, 6.5771146E+000, 2.6137931E+002, 1.0347101E-002, 1.5446516E+003, 6.6513365E+000, 2.6137931E+002, 1.0463093E-002, 1.5915715E+003, 7.2052276E+000, 2.6137931E+002, 1.0394278E-002, 1.5465307E+003, 6.8390198E+000, 2.6137931E+002, 1.0303304E-002, 1.4898333E+003, 6.3164329E+000
 2.7103448E+002,-8.3151131E-003, 1.4313473E+003, 6.5927075E+000, 2.7103448E+002,-8.4161443E-003, 1.4427265E+003, 6.7666015E+000, 2.7103448E+002,-8.4992622E-003, 1.5032661E+003, 7.0481283E+000, 2.7103448E+002,-8.4670448E-003, 1.5042121E+003, 7.0086579E+000, 2.7103448E+002,-8.3397243E-003, 1.4296785E+003, 6.5786109E+000, 2.7103448E+002, 1.0257772E-002, 1.4239144E+003, 5.5750842E+000, 2.7103448E+002, 1.0221331E-002, 1.4512852E+003, 5.5788757E+000, 2.7103448E+002, 1.0316444E-002, 1.5023057E+003, 6.1803335E+000, 2.7103448E+002, 1.0289954E-002, 1.4689735E+003, 5.9061425E+000, 2.7103448E+002, 1.0198785E-002, 1.3945318E+003, 5.2854184E+000
 2.8068966E+002,-8.1280475E-003, 1.3970017E+003, 6.3430832E+000, 2.8068966E+002,-8.1720662E-003, 1.3950809E+003, 6.3239371E+000, 2.8068966E+002,-8.2028881E-003, 1.4212663E+003, 6.4973185E+000, 2.8068966E+002,-8.1923700E-003, 1.4343503E+003, 6.4530542E+000, 2.8068966E+002,-8.1167341E-003, 1.3879641E+003, 6.3238824E+000, 2.8068966E+002, 1.0244905E-002, 1.3446720E+003, 4.8520826E+000, 2.8068966E+002, 1.0208203E-002, 1.3493244E+003, 4.7171950E+000, 2.8068966E+002, 1.0251729E-002, 1.3878659E+003, 5.0590704E+000, 2.8068966E+002, 1.0256528E-002, 1.3893581E+003, 5.1053004E+000, 2.8068966E+002, 1.0190928E-002, 1.3070674E+003, 4.4344792E+000
 2.9034483E+002,-7.8977344E-003, 1.3486672E+003, 5.9569287E+000, 2.9034483E+002,-7.9252969E-003, 1.3363229E+003, 5.9483599E+000, 2.9034483E+002,-7.9024254E-003, 1.3456635E+003, 5.9168529E+000, 2.9034483E+002,-7.9425730E-003, 1.3504916E+003, 6.0051497E+000, 2.9034483E+002,-7.8795920E-003, 1.3515571E+003, 5.9030175E+000, 2.9034483E+002, 1.0276700E-002, 1.2735721E+003, 4.1498034E+000, 2.9034483E+002, 1.0256868E-002, 1.2578779E+003, 3.9812968E+000, 2.9034483E+002, 1.0254824E-002, 1.2579430E+003, 4.0288878E+000, 2.9034483E+002, 1.0276750E-002, 1.2978323E+003, 4.1960864E+000, 2.9034483E+002, 1.0274976E-002, 1.2357430E+003, 4.0388856E+000
 3.0000000E+002,-7.6818081E-003, 1.2879010E+003, 5.5021102E+000, 3.0000000E+002,-7.6929233E-003, 1.3007697E+003, 5.6340864E+000, 3.0000000E+002,-7.6351044E-003, 1.2730192E+003, 5.3076354E+000, 3.0000000E+002,-7.7095709E-003, 1.2833739E+003, 5.6195777E+000, 3.0000000E+002,-7.6594715E-003, 1.3140100E+003, 5.5614479E+000, 3.0000000E+002, 1.0394578E-002, 1.2338048E+003, 3.5244454E+000, 3.0000000E+002, 1.0377415E-002, 1.2077007E+003, 3.5165486E+000, 3.0000000E+002, 1.0367327E-002, 1.1745217E+003, 3.3673838E+000, 3.0000000E+002, 1.0381291E-002, 1.2367110E+003, 3.4812193E+000, 3.0000000E+002, 1.0400356E-002, 1.2358795E+003, 3.5198602E+000
