m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-1.1172552E-002, 1.8664980E+003, 1.0000000E+000, 1.0689655E+002,-1.1201719E-002, 1.8838978E+003, 1.0000000E+000, 1.0689655E+002,-1.1220428E-002, 1.8892774E+003, 1.0000000E+000, 1.0689655E+002,-1.1213265E-002, 1.8907563E+003, 1.0000000E+000, 1.0689655E+002,-1.1204218E-002, 1.8856400E+003, 1.0000000E+000, 1.0689655E+002, 1.0017768E-002, 1.7945432E+003, 1.0000000E+000, 1.0689655E+002, 1.0114390E-002, 1.8194932E+003, 1.0000000E+000, 1.0689655E+002, 1.0237357E-002, 1.8420866E+003, 1.0000000E+000, 1.0689655E+002, 1.0177507E-002, 1.8457597E+003, 1.0000000E+000, 1.0689655E+002, 9.9492284E-003, 1.7835317E+003, 1.0000000E+000
 1.1655172E+002,-1.1279460E-002, 1.9104838E+003, 1.0000000E+000, 1.1655172E+002,-1.1237499E-002, 1.9087401E+003, 1.0000000E+000, 1.1655172E+002,-1.1320167E-002, 1.9311844E+003, 1.0000000E+000, 1.1655172E+002,-1.1320302E-002, 1.9330839E+003, 1.0000000E+000, 1.1655172E+002,-1.1281366E-002, 1.9173011E+003, 1.0000000E+000, 1.1655172E+002, 1.0271982E-002, 1.8409169E+003, 1.0000000E+000, 1.1655172E+002, 1.0449293E-002, 1.8817188E+003, 1.0000000E+000, 1.1655172E+002, 1.0482902E-002, 1.8806836E+003, 1.0000000E+000, 1.1655172E+002, 1.0505359E-002, 1.9041200E+003, 1.0000000E+000, 1.1655172E+002, 1.0178529E-002, 1.8204693E+003, 1.0000000E+000
 1.2620690E+002,-1.1373242E-002, 1.9558985E+003, 1.0000000E+000, 1.2620690E+002,-1.1248383E-002, 1.9274120E+003, 1.0000000E+000, 1.2620690E+002,-1.1356207E-002, 1.9623506E+003, 1.0000000E+000, 1.2620690E+002,-1.1357195E-002, 1.9578218E+003, 1.0000000E+000, 1.2620690E+002,-1.1340537E-002, 1.9492790E+003, 1.0000000E+000, 1.2620690E+002, 1.0530251E-002, 1.8922263E+003, 1.0000000E+000, 1.2620690E+002, 1.0734035E-002, 1.9219920E+003, 1.0000000E+000, 1.2620690E+002, 1.0631727E-002, 1.8998529E+003, 1.0000000E+000, 1.2620690E+002, 1.0792627E-002, 1.9612588E+003, 1.0000000E+000, 1.2620690E+002, 1.0366189E-002, 1.8541076E+003, 1.0000000E+000
 1.3586207E+002,-1.1383203E-002, 1.9826302E+003, 1.0000000E+000, 1.3586207E+002,-1.1266679E-002, 1.9522535E+003, 1.0000000E+000, 1.3586207E+002,-1.1386746E-002, 1.9867508E+003, 1.0000000E+000, 1.3586207E+002,-1.1346153E-002, 1.9724121E+003, 1.0000000E+000, 1.3586207E+002,-1.1352896E-002, 1.9765162E+003, 1.0000000E+000, 1.3586207E+002, 1.0752358E-002, 1.9269551E+003, 1.0000000E+000, 1.3586207E+002, 1.0958065E-002, 1.9526416E+003, 1.0000000E+000, 1.3586207E+002, 1.0796604E-002, 1.9232536E+003, 1.0000000E+000, 1.3586207E+002, 1.1036162E-002, 1.9918669E+003, 1.0000000E+000, 1.3586207E+002, 1.0616389E-002, 1.8915500E+003, 1.0000000E+000
 1.4551724E+002,-1.1360753E-002, 1.9887920E+003, 1.0000000E+000, 1.4551724E+002,-1.1232219E-002, 1.9645384E+003, 1.0000000E+000, 1.4551724E+002,-1.1328224E-002, 1.9889328E+003, 1.0000000E+000, 1.4551724E+002,-1.1323718E-002, 1.9868399E+003, 1.0000000E+000, 1.4551724E+002,-1.1317646E-002, 1.9873552E+003, 1.0000000E+000, 1.4551724E+002, 1.0933202E-002, 1.9429635E+003, 1.0000000E+000, 1.4551724E+002, 1.1104149E-002, 1.9752708E+003, 1.0000000E+000, 1.4551724E+002, 1.0953737E-002, 1.9391699E+003, 1.0000000E+000, 1.4551724E+002, 1.1198202E-002, 2.0059898E+003, 1.0000000E+000, 1.4551724E+002, 1.0861122E-002, 1.9244279E+003, 1.0000000E+000
 1.5517241E+002,-1.1269924E-002, 1.9813296E+003, 1.0000000E+000, 1.5517241E+002,-1.1162245E-002, 1.9651349E+003, 1.0000000E+000, 1.5517241E+002,-1.1213116E-002, 1.9746631E+003, 1.0000000E+000, 1.5517241E+002,-1.1302892E-002, 1.9969339E+003, 1.0000000E+000, 1.5517241E+002,-1.1242731E-002, 1.9809525E+003, 1.0000000E+000, 1.5517241E+002, 1.1038314E-002, 1.9418350E+003, 1.0000000E+000, 1.5517241E+002, 1.1191678E-002, 1.9812794E+003, 1.0000000E+000, 1.5517241E+002, 1.1070448E-002, 1.9478930E+003, 1.0000000E+000, 1.5517241E+002, 1.1249611E-002, 1.9974939E+003, 1.0000000E+000, 1.5517241E+002, 1.1102193E-002, 1.9561896E+003, 1.0000000E+000
 1.6482759E+002,-1.1161250E-002, 1.9755745E+003, 1.0000000E+000, 1.6482759E+002,-1.1095195E-002, 1.9618302E+003, 1.0000000E+000, 1.6482759E+002,-1.1128273E-002, 1.9661776E+003, 1.0000000E+000, 1.6482759E+002,-1.1200438E-002, 1.9934978E+003, 1.0000000E+000, 1.6482759E+002,-1.1153214E-002, 1.9769522E+003, 1.0000000E+000, 1.6482759E+002, 1.1088280E-002, 1.9440430E+003, 1.0000000E+000, 1.6482759E+002, 1.1237025E-002, 1.9815838E+003, 1.0000000E+000, 1.6482759E+002, 1.1122415E-002, 1.9521168E+003, 1.0000000E+000, 1.6482759E+002, 1.1282019E-002, 1.9873156E+003, 1.0000000E+000, 1.6482759E+002, 1.1209099E-002, 1.9674320E+003, 1.0000000E+000
 1.7448276E+002,-1.0965087E-002, 1.9458106E+003, 1.0000000E+000, 1.7448276E+002,-1.0939296E-002, 1.9378683E+003, 1.0000000E+000, 1.7448276E+002,-1.0956021E-002, 1.9466349E+003, 1.0000000E+000, 1.7448276E+002,-1.1081622E-002, 1.9888053E+003, 1.0000000E+000, 1.7448276E+002,-1.0970889E-002, 1.9605470E+003, 1.0000000E+000, 1.7448276E+002, 1.1192272E-002, 1.9585020E+003, 1.0000000E+000, 1.7448276E+002, 1.1282207E-002, 1.9714346E+003, 1.0000000E+000, 1.7448276E+002, 1.1178728E-002, 1.9536340E+003, 1.0000000E+000, 1.7448276E+002, 1.1260478E-002, 1.9661174E+003, 1.0000000E+000, 1.7448276E+002, 1.1311395E-002, 1.9720174E+003, 1.0000000E+000
 1.8413793E+002,-1.0772422E-002, 1.9181768E+003, 1.0000000E+000, 1.8413793E+002,-1.0771609E-002, 1.9215973E+003, 1.0000000E+000, 1.8413793E+002,-1.0783766E-002, 1.9184085E+003, 1.0000000E+000, 1.8413793E+002,-1.0935740E-002, 1.9815512E+003, 1.0000000E+000, 1.8413793E+002,-1.0793842E-002, 1.9296507E+003, 1.0000000E+000, 1.8413793E+002, 1.1316903E-002, 1.9641489E+003, 1.0000000E+000, 1.8413793E+002, 1.1282568E-002, 1.9522955E+003, 1.0000000E+000, 1.8413793E+002, 1.1217825E-002, 1.9461504E+003, 1.0000000E+000, 1.8413793E+002, 1.1233373E-002, 1.9361879E+003, 1.0000000E+000, 1.8413793E+002, 1.1341885E-002, 1.9633098E+003, 1.0000000E+000
 1.9379310E+002,-1.0521597E-002, 1.8821044E+003, 1.0000000E+000, 1.9379310E+002,-1.0605989E-002, 1.9014463E+003, 1.0000000E+000, 1.9379310E+002,-1.0562655E-002, 1.8815343E+003, 1.0000000E+000, 1.9379310E+002,-1.0778144E-002, 1.9584507E+003, 1.0000000E+000, 1.9379310E+002,-1.0628356E-002, 1.9064513E+003, 1.0000000E+000, 1.9379310E+002, 1.1356161E-002, 1.9443538E+003, 1.0000000E+000, 1.9379310E+002, 1.1243465E-002, 1.9267566E+003, 1.0000000E+000, 1.9379310E+002, 1.1183292E-002, 1.9132380E+003, 1.0000000E+000, 1.9379310E+002, 1.1202843E-002, 1.9085584E+003, 1.0000000E+000, 1.9379310E+002, 1.1311662E-002, 1.9374372E+003, 1.0000000E+000
 2.0344828E+002,-1.0246025E-002, 1.8319800E+003, 1.0000000E+000, 2.0344828E+002,-1.0417040E-002, 1.8883117E+003, 1.0000000E+000, 2.0344828E+002,-1.0329660E-002, 1.8436608E+003, 1.0000000E+000, 2.0344828E+002,-1.0552809E-002, 1.9190782E+003, 1.0000000E+000, 2.0344828E+002,-1.0398442E-002, 1.8687216E+003, 1.0000000E+000, 2.0344828E+002, 1.1261443E-002, 1.8975917E+003, 1.0000000E+000, 2.0344828E+002, 1.1242498E-002, 1.9080688E+003, 1.0000000E+000, 2.0344828E+002, 1.1141069E-002, 1.8847227E+003, 1.0000000E+000, 2.0344828E+002, 1.1143827E-002, 1.8743322E+003, 1.0000000E+000, 2.0344828E+002, 1.1284534E-002, 1.9115511E+003, 1.0000000E+000
 2.1310345E+002,-1.0006487E-002, 1.7915784E+003, 1.0000000E+000, 2.1310345E+002,-1.0180368E-002, 1.8506738E+003, 1.0000000E+000, 2.1310345E+002,-1.0114326E-002, 1.8129090E+003, 1.0000000E+000, 2.1310345E+002,-1.0195673E-002, 1.8535602E+003, 1.0000000E+000, 2.1310345E+002,-1.0155076E-002, 1.8278540E+003, 1.0000000E+000, 2.1310345E+002, 1.1146180E-002, 1.8586426E+003, 1.0000000E+000, 2.1310345E+002, 1.1215760E-002, 1.8801299E+003, 1.0000000E+000, 2.1310345E+002, 1.1080518E-002, 1.8527655E+003, 1.0000000E+000, 2.1310345E+002, 1.1056964E-002, 1.8331985E+003, 1.0000000E+000, 2.1310345E+002, 1.1204008E-002, 1.8740618E+003, 1.0000000E+000
 2.2275862E+002,-9.7677393E-003, 1.7623373E+003, 1.0000000E+000, 2.2275862E+002,-9.9193715E-003, 1.7948970E+003, 1.0000000E+000, 2.2275862E+002,-9.8575936E-003, 1.7730355E+003, 1.0000000E+000, 2.2275862E+002,-9.8646432E-003, 1.7834292E+003, 1.0000000E+000, 2.2275862E+002,-9.8726725E-003, 1.7784338E+003, 1.0000000E+000, 2.2275862E+002, 1.0980117E-002, 1.8062297E+003, 1.0000000E+000, 2.2275862E+002, 1.1131891E-002, 1.8382396E+003, 1.0000000E+000, 2.2275862E+002, 1.0980186E-002, 1.8066103E+003, 1.0000000E+000, 2.2275862E+002, 1.0955596E-002, 1.7948353E+003, 1.0000000E+000, 2.2275862E+002, 1.1053026E-002, 1.8205897E+003, 1.0000000E+000
 2.3241379E+002,-9.5768105E-003, 1.7310799E+003, 1.0000000E+000, 2.3241379E+002,-9.6872822E-003, 1.7505122E+003, 1.0000000E+000, 2.3241379E+002,-9.6384090E-003, 1.7372692E+003, 1.0000000E+000, 2.3241379E+002,-9.6086341E-003, 1.7283643E+003, 1.0000000E+000, 2.3241379E+002,-9.6755779E-003, 1.7551819E+003, 1.0000000E+000, 2.3241379E+002, 1.0863752E-002, 1.7570761E+003, 1.0000000E+000, 2.3241379E+002, 1.1032305E-002, 1.8014617E+003, 1.0000000E+000, 2.3241379E+002, 1.0885707E-002, 1.7655118E+003, 1.0000000E+000, 2.3241379E+002, 1.0855324E-002, 1.7571798E+003, 1.0000000E+000, 2.3241379E+002, 1.0929528E-002, 1.7714469E+003, 1.0000000E+000
 2.4206897E+002,-9.3008082E-003, 1.6816055E+003, 1.0000000E+000, 2.4206897E+002,-9.3563719E-003, 1.6834237E+003, 1.0000000E+000, 2.4206897E+002,-9.3300476E-003, 1.6769901E+003, 1.0000000E+000, 2.4206897E+002,-9.2768207E-003, 1.6673126E+003, 1.0000000E+000, 2.4206897E+002,-9.3805532E-003, 1.6992094E+003, 1.0000000E+000, 2.4206897E+002, 1.0709429E-002, 1.6880511E+003, 1.0000000E+000, 2.4206897E+002, 1.0861303E-002, 1.7479958E+003, 1.0000000E+000, 2.4206897E+002, 1.0735552E-002, 1.7027466E+003, 1.0000000E+000, 2.4206897E+002, 1.0718380E-002, 1.6958908E+003, 1.0000000E+000, 2.4206897E+002, 1.0721741E-002, 1.6944087E+003, 1.0000000E+000
 2.5172414E+002,-9.0285557E-003, 1.6238741E+003, 1.0000000E+000, 2.5172414E+002,-9.0501744E-003, 1.6248558E+003, 1.0000000E+000, 2.5172414E+002,-9.0366301E-003, 1.6147371E+003, 1.0000000E+000, 2.5172414E+002,-8.9579199E-003, 1.5832601E+003, 1.0000000E+000, 2.5172414E+002,-9.0962838E-003, 1.6330346E+003, 1.0000000E+000, 2.5172414E+002, 1.0528058E-002, 1.6204435E+003, 1.0000000E+000, 2.5172414E+002, 1.0655890E-002, 1.6768275E+003, 1.0000000E+000, 2.5172414E+002, 1.0572280E-002, 1.6305622E+003, 1.0000000E+000, 2.5172414E+002, 1.0568246E-002, 1.6225474E+003, 1.0000000E+000, 2.5172414E+002, 1.0487856E-002, 1.6011319E+003, 1.0000000E+000
 2.6137931E+002,-8.7619694E-003, 1.5576085E+003, 1.0000000E+000, 2.6137931E+002,-8.7284807E-003, 1.5641657E+003, 1.0000000E+000, 2.6137931E+002,-8.7608000E-003, 1.5527650E+003, 1.0000000E+000, 2.6137931E+002,-8.6479926E-003, 1.5096651E+003, 1.0000000E+000, 2.6137931E+002,-8.7735115E-003, 1.5579164E+003, 1.0000000E+000, 2.6137931E+002, 1.0362457E-002, 1.5390790E+003, 1.0000000E+000, 2.6137931E+002, 1.0489546E-002, 1.5958282E+003, 1.0000000E+000, 2.6137931E+002, 1.0417586E-002, 1.5537497E+003, 1.0000000E+000, 2.6137931E+002, 1.0413413E-002, 1.5451769E+003, 1.0000000E+000, 2.6137931E+002, 1.0297436E-002, 1.5030021E+003, 1.0000000E+000
 2.7103448E+002,-8.4479107E-003, 1.4887758E+003, 1.0000000E+000, 2.7103448E+002,-8.4404335E-003, 1.5047024E+003, 1.0000000E+000, 2.7103448E+002,-8.4651955E-003, 1.4826403E+003, 1.0000000E+000, 2.7103448E+002,-8.3267570E-003, 1.4309426E+003, 1.0000000E+000, 2.7103448E+002,-8.4496612E-003, 1.4783508E+003, 1.0000000E+000, 2.7103448E+002, 1.0279337E-002, 1.4459222E+003, 1.0000000E+000, 2.7103448E+002, 1.0367837E-002, 1.5036609E+003, 1.0000000E+000, 2.7103448E+002, 1.0289254E-002, 1.4599941E+003, 1.0000000E+000, 2.7103448E+002, 1.0298406E-002, 1.4580457E+003, 1.0000000E+000, 2.7103448E+002, 1.0192915E-002, 1.3994230E+003, 1.0000000E+000
 2.8068966E+002,-8.1814095E-003, 1.4291653E+003, 1.0000000E+000, 2.8068966E+002,-8.1629583E-003, 1.4494387E+003, 1.0000000E+000, 2.8068966E+002,-8.1787708E-003, 1.4030126E+003, 1.0000000E+000, 2.8068966E+002,-8.0745806E-003, 1.3634715E+003, 1.0000000E+000, 2.8068966E+002,-8.1756132E-003, 1.4033702E+003, 1.0000000E+000, 2.8068966E+002, 1.0277502E-002, 1.3606705E+003, 1.0000000E+000, 2.8068966E+002, 1.0315935E-002, 1.3991160E+003, 1.0000000E+000, 2.8068966E+002, 1.0220034E-002, 1.3486821E+003, 1.0000000E+000, 2.8068966E+002, 1.0240162E-002, 1.3559679E+003, 1.0000000E+000, 2.8068966E+002, 1.0204684E-002, 1.3115321E+003, 1.0000000E+000
 2.9034483E+002,-7.9171854E-003, 1.3553240E+003, 1.0000000E+000, 2.9034483E+002,-7.8960058E-003, 1.3802642E+003, 1.0000000E+000, 2.9034483E+002,-7.9135369E-003, 1.3350627E+003, 1.0000000E+000, 2.9034483E+002,-7.8530234E-003, 1.3303730E+003, 1.0000000E+000, 2.9034483E+002,-7.9238991E-003, 1.3568607E+003, 1.0000000E+000, 2.9034483E+002, 1.0313228E-002, 1.2857000E+003, 1.0000000E+000, 2.9034483E+002, 1.0314479E-002, 1.2912136E+003, 1.0000000E+000, 2.9034483E+002, 1.0267573E-002, 1.2510849E+003, 1.0000000E+000, 2.9034483E+002, 1.0282658E-002, 1.2597093E+003, 1.0000000E+000, 2.9034483E+002, 1.0291556E-002, 1.2401572E+003, 1.0000000E+000
 3.0000000E+002,-7.7019475E-003, 1.3240198E+003, 1.0000000E+000, 3.0000000E+002,-7.6849711E-003, 1.3167337E+003, 1.0000000E+000, 3.0000000E+002,-7.7232828E-003, 1.3042173E+003, 1.0000000E+000, 3.0000000E+002,-7.6594360E-003, 1.2998005E+003, 1.0000000E+000, 3.0000000E+002,-7.6901900E-003, 1.3042167E+003, 1.0000000E+000, 3.0000000E+002, 1.0415767E-002, 1.2515185E+003, 1.0000000E+000, 3.0000000E+002, 1.0392528E-002, 1.2311286E+003, 1.0000000E+000, 3.0000000E+002, 1.0394807E-002, 1.2028638E+003, 1.0000000E+000, 3.0000000E+002, 1.0399244E-002, 1.2064816E+003, 1.0000000E+000, 3.0000000E+002, 1.0416833E-002, 1.2310905E+003, 1.0000000E+000
