m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-1.1206484E-002, 1.8828154E+003, 1.0000000E+000, 1.0689655E+002,-1.1112334E-002, 1.8454096E+003, 1.0000000E+000, 1.0689655E+002,-1.1273222E-002, 1.8909772E+003, 1.0000000E+000, 1.0689655E+002,-1.1192886E-002, 1.8745330E+003, 1.0000000E+000, 1.0689655E+002,-1.1256821E-002, 1.8844473E+003, 1.0000000E+000, 1.0689655E+002, 9.9480169E-003, 1.7825064E+003, 1.0000000E+000, 1.0689655E+002, 1.0141667E-002, 1.8391670E+003, 1.0000000E+000, 1.0689655E+002, 1.0313386E-002, 1.8705113E+003, 1.0000000E+000, 1.0689655E+002, 1.0157326E-002, 1.8285631E+003, 1.0000000E+000, 1.0689655E+002, 9.9297072E-003, 1.7689300E+003, 1.0000000E+000
 1.1655172E+002,-1.1294851E-002, 1.9203567E+003, 1.0000000E+000, 1.1655172E+002,-1.1220603E-002, 1.8922820E+003, 1.0000000E+000, 1.1655172E+002,-1.1341552E-002, 1.9239134E+003, 1.0000000E+000, 1.1655172E+002,-1.1304210E-002, 1.9238675E+003, 1.0000000E+000, 1.1655172E+002,-1.1350699E-002, 1.9204601E+003, 1.0000000E+000, 1.1655172E+002, 1.0251650E-002, 1.8475299E+003, 1.0000000E+000, 1.1655172E+002, 1.0420651E-002, 1.8883200E+003, 1.0000000E+000, 1.1655172E+002, 1.0582056E-002, 1.9197412E+003, 1.0000000E+000, 1.1655172E+002, 1.0490830E-002, 1.8979780E+003, 1.0000000E+000, 1.1655172E+002, 1.0200917E-002, 1.8192949E+003, 1.0000000E+000
 1.2620690E+002,-1.1354397E-002, 1.9532111E+003, 1.0000000E+000, 1.2620690E+002,-1.1275306E-002, 1.9283636E+003, 1.0000000E+000, 1.2620690E+002,-1.1357740E-002, 1.9455904E+003, 1.0000000E+000, 1.2620690E+002,-1.1444728E-002, 1.9727772E+003, 1.0000000E+000, 1.2620690E+002,-1.1370562E-002, 1.9513542E+003, 1.0000000E+000, 1.2620690E+002, 1.0576463E-002, 1.9093750E+003, 1.0000000E+000, 1.2620690E+002, 1.0633949E-002, 1.9166598E+003, 1.0000000E+000, 1.2620690E+002, 1.0822250E-002, 1.9504744E+003, 1.0000000E+000, 1.2620690E+002, 1.0688509E-002, 1.9310722E+003, 1.0000000E+000, 1.2620690E+002, 1.0547033E-002, 1.8930780E+003, 1.0000000E+000
 1.3586207E+002,-1.1349484E-002, 1.9674390E+003, 1.0000000E+000, 1.3586207E+002,-1.1306366E-002, 1.9605973E+003, 1.0000000E+000, 1.3586207E+002,-1.1349463E-002, 1.9636776E+003, 1.0000000E+000, 1.3586207E+002,-1.1510782E-002, 2.0115812E+003, 1.0000000E+000, 1.3586207E+002,-1.1325688E-002, 1.9653345E+003, 1.0000000E+000, 1.3586207E+002, 1.0839356E-002, 1.9504025E+003, 1.0000000E+000, 1.3586207E+002, 1.0830870E-002, 1.9476291E+003, 1.0000000E+000, 1.3586207E+002, 1.1007582E-002, 1.9831268E+003, 1.0000000E+000, 1.3586207E+002, 1.0838838E-002, 1.9465931E+003, 1.0000000E+000, 1.3586207E+002, 1.0819111E-002, 1.9399952E+003, 1.0000000E+000
 1.4551724E+002,-1.1299220E-002, 1.9742205E+003, 1.0000000E+000, 1.4551724E+002,-1.1356133E-002, 1.9903533E+003, 1.0000000E+000, 1.4551724E+002,-1.1304751E-002, 1.9756808E+003, 1.0000000E+000, 1.4551724E+002,-1.1453911E-002, 2.0210848E+003, 1.0000000E+000, 1.4551724E+002,-1.1230519E-002, 1.9617807E+003, 1.0000000E+000, 1.4551724E+002, 1.1027543E-002, 1.9816149E+003, 1.0000000E+000, 1.4551724E+002, 1.0997252E-002, 1.9677364E+003, 1.0000000E+000, 1.4551724E+002, 1.1178944E-002, 2.0097901E+003, 1.0000000E+000, 1.4551724E+002, 1.0971711E-002, 1.9592862E+003, 1.0000000E+000, 1.4551724E+002, 1.1024554E-002, 1.9672771E+003, 1.0000000E+000
 1.5517241E+002,-1.1191294E-002, 1.9684463E+003, 1.0000000E+000, 1.5517241E+002,-1.1396561E-002, 2.0207675E+003, 1.0000000E+000, 1.5517241E+002,-1.1200594E-002, 1.9747665E+003, 1.0000000E+000, 1.5517241E+002,-1.1321267E-002, 2.0065057E+003, 1.0000000E+000, 1.5517241E+002,-1.1150958E-002, 1.9589652E+003, 1.0000000E+000, 1.5517241E+002, 1.1197402E-002, 2.0022169E+003, 1.0000000E+000, 1.5517241E+002, 1.1118487E-002, 1.9761903E+003, 1.0000000E+000, 1.5517241E+002, 1.1325413E-002, 2.0274642E+003, 1.0000000E+000, 1.5517241E+002, 1.1120442E-002, 1.9729222E+003, 1.0000000E+000, 1.5517241E+002, 1.1194457E-002, 1.9780455E+003, 1.0000000E+000
 1.6482759E+002,-1.1043492E-002, 1.9499727E+003, 1.0000000E+000, 1.6482759E+002,-1.1364952E-002, 2.0320431E+003, 1.0000000E+000, 1.6482759E+002,-1.1103659E-002, 1.9698576E+003, 1.0000000E+000, 1.6482759E+002,-1.1220065E-002, 1.9994223E+003, 1.0000000E+000, 1.6482759E+002,-1.1057023E-002, 1.9494415E+003, 1.0000000E+000, 1.6482759E+002, 1.1326708E-002, 2.0120676E+003, 1.0000000E+000, 1.6482759E+002, 1.1185017E-002, 1.9759141E+003, 1.0000000E+000, 1.6482759E+002, 1.1391499E-002, 2.0262761E+003, 1.0000000E+000, 1.6482759E+002, 1.1205433E-002, 1.9793532E+003, 1.0000000E+000, 1.6482759E+002, 1.1295287E-002, 1.9892901E+003, 1.0000000E+000
 1.7448276E+002,-1.0866443E-002, 1.9270032E+003, 1.0000000E+000, 1.7448276E+002,-1.1257743E-002, 2.0227367E+003, 1.0000000E+000, 1.7448276E+002,-1.0975099E-002, 1.9572317E+003, 1.0000000E+000, 1.7448276E+002,-1.1077518E-002, 1.9840786E+003, 1.0000000E+000, 1.7448276E+002,-1.0869959E-002, 1.9290585E+003, 1.0000000E+000, 1.7448276E+002, 1.1392117E-002, 2.0053883E+003, 1.0000000E+000, 1.7448276E+002, 1.1302959E-002, 1.9832395E+003, 1.0000000E+000, 1.7448276E+002, 1.1431532E-002, 2.0153708E+003, 1.0000000E+000, 1.7448276E+002, 1.1288061E-002, 1.9787662E+003, 1.0000000E+000, 1.7448276E+002, 1.1384952E-002, 1.9973193E+003, 1.0000000E+000
 1.8413793E+002,-1.0709583E-002, 1.9146818E+003, 1.0000000E+000, 1.8413793E+002,-1.1099293E-002, 2.0117599E+003, 1.0000000E+000, 1.8413793E+002,-1.0810799E-002, 1.9471551E+003, 1.0000000E+000, 1.8413793E+002,-1.0830651E-002, 1.9441202E+003, 1.0000000E+000, 1.8413793E+002,-1.0655362E-002, 1.8910758E+003, 1.0000000E+000, 1.8413793E+002, 1.1378645E-002, 1.9830704E+003, 1.0000000E+000, 1.8413793E+002, 1.1350806E-002, 1.9746850E+003, 1.0000000E+000, 1.8413793E+002, 1.1460643E-002, 1.9941253E+003, 1.0000000E+000, 1.8413793E+002, 1.1267345E-002, 1.9565050E+003, 1.0000000E+000, 1.8413793E+002, 1.1430477E-002, 1.9968702E+003, 1.0000000E+000
 1.9379310E+002,-1.0487249E-002, 1.8814212E+003, 1.0000000E+000, 1.9379310E+002,-1.0900059E-002, 1.9854894E+003, 1.0000000E+000, 1.9379310E+002,-1.0669530E-002, 1.9258942E+003, 1.0000000E+000, 1.9379310E+002,-1.0609986E-002, 1.9062064E+003, 1.0000000E+000, 1.9379310E+002,-1.0419989E-002, 1.8522188E+003, 1.0000000E+000, 1.9379310E+002, 1.1314804E-002, 1.9436231E+003, 1.0000000E+000, 1.9379310E+002, 1.1286213E-002, 1.9374243E+003, 1.0000000E+000, 1.9379310E+002, 1.1454738E-002, 1.9754451E+003, 1.0000000E+000, 1.9379310E+002, 1.1222840E-002, 1.9253568E+003, 1.0000000E+000, 1.9379310E+002, 1.1424006E-002, 1.9774188E+003, 1.0000000E+000
 2.0344828E+002,-1.0217030E-002, 1.8369660E+003, 1.0000000E+000, 2.0344828E+002,-1.0657028E-002, 1.9474958E+003, 1.0000000E+000, 2.0344828E+002,-1.0463444E-002, 1.8922458E+003, 1.0000000E+000, 2.0344828E+002,-1.0386389E-002, 1.8571729E+003, 1.0000000E+000, 2.0344828E+002,-1.0201893E-002, 1.8172788E+003, 1.0000000E+000, 2.0344828E+002, 1.1218781E-002, 1.9021911E+003, 1.0000000E+000, 2.0344828E+002, 1.1179708E-002, 1.8927316E+003, 1.0000000E+000, 2.0344828E+002, 1.1403603E-002, 1.9512159E+003, 1.0000000E+000, 2.0344828E+002, 1.1116839E-002, 1.8740045E+003, 1.0000000E+000, 2.0344828E+002, 1.1371546E-002, 1.9429631E+003, 1.0000000E+000
 2.1310345E+002,-9.9422839E-003, 1.7817505E+003, 1.0000000E+000, 2.1310345E+002,-1.0331536E-002, 1.8930724E+003, 1.0000000E+000, 2.1310345E+002,-1.0252326E-002, 1.8571769E+003, 1.0000000E+000, 2.1310345E+002,-1.0144392E-002, 1.8198540E+003, 1.0000000E+000, 2.1310345E+002,-9.9019016E-003, 1.7606817E+003, 1.0000000E+000, 2.1310345E+002, 1.1050499E-002, 1.8510394E+003, 1.0000000E+000, 2.1310345E+002, 1.1069681E-002, 1.8440221E+003, 1.0000000E+000, 2.1310345E+002, 1.1321285E-002, 1.9186778E+003, 1.0000000E+000, 2.1310345E+002, 1.1026064E-002, 1.8349469E+003, 1.0000000E+000, 2.1310345E+002, 1.1287552E-002, 1.8922640E+003, 1.0000000E+000
 2.2275862E+002,-9.6489993E-003, 1.7324278E+003, 1.0000000E+000, 2.2275862E+002,-9.9934073E-003, 1.8068158E+003, 1.0000000E+000, 2.2275862E+002,-9.9578794E-003, 1.8149735E+003, 1.0000000E+000, 2.2275862E+002,-9.8100130E-003, 1.7683273E+003, 1.0000000E+000, 2.2275862E+002,-9.6673614E-003, 1.7204222E+003, 1.0000000E+000, 2.2275862E+002, 1.0905482E-002, 1.7928024E+003, 1.0000000E+000, 2.2275862E+002, 1.0955464E-002, 1.7900363E+003, 1.0000000E+000, 2.2275862E+002, 1.1185720E-002, 1.8715498E+003, 1.0000000E+000, 2.2275862E+002, 1.0910295E-002, 1.7920034E+003, 1.0000000E+000, 2.2275862E+002, 1.1099944E-002, 1.8305019E+003, 1.0000000E+000
 2.3241379E+002,-9.4362585E-003, 1.6888833E+003, 1.0000000E+000, 2.3241379E+002,-9.7653325E-003, 1.7612639E+003, 1.0000000E+000, 2.3241379E+002,-9.7143829E-003, 1.7585046E+003, 1.0000000E+000, 2.3241379E+002,-9.5370627E-003, 1.7224882E+003, 1.0000000E+000, 2.3241379E+002,-9.4963649E-003, 1.6985753E+003, 1.0000000E+000, 2.3241379E+002, 1.0773577E-002, 1.7408600E+003, 1.0000000E+000, 2.3241379E+002, 1.0846360E-002, 1.7453328E+003, 1.0000000E+000, 2.3241379E+002, 1.1081318E-002, 1.8306125E+003, 1.0000000E+000, 2.3241379E+002, 1.0796354E-002, 1.7532245E+003, 1.0000000E+000, 2.3241379E+002, 1.0933599E-002, 1.7813286E+003, 1.0000000E+000
 2.4206897E+002,-9.2125725E-003, 1.6391794E+003, 1.0000000E+000, 2.4206897E+002,-9.4301912E-003, 1.6909044E+003, 1.0000000E+000, 2.4206897E+002,-9.4207201E-003, 1.6896620E+003, 1.0000000E+000, 2.4206897E+002,-9.2703225E-003, 1.6562925E+003, 1.0000000E+000, 2.4206897E+002,-9.2202399E-003, 1.6410225E+003, 1.0000000E+000, 2.4206897E+002, 1.0600452E-002, 1.6617319E+003, 1.0000000E+000, 2.4206897E+002, 1.0734285E-002, 1.6941342E+003, 1.0000000E+000, 2.4206897E+002, 1.0916119E-002, 1.7695117E+003, 1.0000000E+000, 2.4206897E+002, 1.0662883E-002, 1.6951473E+003, 1.0000000E+000, 2.4206897E+002, 1.0744653E-002, 1.7104530E+003, 1.0000000E+000
 2.5172414E+002,-8.9580219E-003, 1.6070981E+003, 1.0000000E+000, 2.5172414E+002,-9.0679632E-003, 1.6086113E+003, 1.0000000E+000, 2.5172414E+002,-9.1310731E-003, 1.6406640E+003, 1.0000000E+000, 2.5172414E+002,-8.9980203E-003, 1.5908250E+003, 1.0000000E+000, 2.5172414E+002,-8.9510900E-003, 1.5868691E+003, 1.0000000E+000, 2.5172414E+002, 1.0442288E-002, 1.5786074E+003, 1.0000000E+000, 2.5172414E+002, 1.0603295E-002, 1.6379065E+003, 1.0000000E+000, 2.5172414E+002, 1.0676329E-002, 1.6932737E+003, 1.0000000E+000, 2.5172414E+002, 1.0556573E-002, 1.6313272E+003, 1.0000000E+000, 2.5172414E+002, 1.0493545E-002, 1.6174238E+003, 1.0000000E+000
 2.6137931E+002,-8.6783994E-003, 1.5474232E+003, 1.0000000E+000, 2.6137931E+002,-8.6887955E-003, 1.5324203E+003, 1.0000000E+000, 2.6137931E+002,-8.8507141E-003, 1.5864927E+003, 1.0000000E+000, 2.6137931E+002,-8.6484245E-003, 1.5082740E+003, 1.0000000E+000, 2.6137931E+002,-8.7292206E-003, 1.5575339E+003, 1.0000000E+000, 2.6137931E+002, 1.0320090E-002, 1.5004366E+003, 1.0000000E+000, 2.6137931E+002, 1.0439718E-002, 1.5654186E+003, 1.0000000E+000, 2.6137931E+002, 1.0440275E-002, 1.5925294E+003, 1.0000000E+000, 2.6137931E+002, 1.0429948E-002, 1.5670835E+003, 1.0000000E+000, 2.6137931E+002, 1.0280997E-002, 1.5057624E+003, 1.0000000E+000
 2.7103448E+002,-8.3964540E-003, 1.4817845E+003, 1.0000000E+000, 2.7103448E+002,-8.3862587E-003, 1.4587880E+003, 1.0000000E+000, 2.7103448E+002,-8.5505696E-003, 1.5154730E+003, 1.0000000E+000, 2.7103448E+002,-8.3651433E-003, 1.4471596E+003, 1.0000000E+000, 2.7103448E+002,-8.4347341E-003, 1.4877849E+003, 1.0000000E+000, 2.7103448E+002, 1.0245320E-002, 1.4275674E+003, 1.0000000E+000, 2.7103448E+002, 1.0299004E-002, 1.4793929E+003, 1.0000000E+000, 2.7103448E+002, 1.0269923E-002, 1.4640516E+003, 1.0000000E+000, 2.7103448E+002, 1.0319113E-002, 1.4869234E+003, 1.0000000E+000, 2.7103448E+002, 1.0197597E-002, 1.3940462E+003, 1.0000000E+000
 2.8068966E+002,-8.1531705E-003, 1.4233211E+003, 1.0000000E+000, 2.8068966E+002,-8.1553072E-003, 1.4063042E+003, 1.0000000E+000, 2.8068966E+002,-8.2336597E-003, 1.4459812E+003, 1.0000000E+000, 2.8068966E+002,-8.1384481E-003, 1.3951378E+003, 1.0000000E+000, 2.8068966E+002,-8.1841781E-003, 1.4365439E+003, 1.0000000E+000, 2.8068966E+002, 1.0251704E-002, 1.3380757E+003, 1.0000000E+000, 2.8068966E+002, 1.0246557E-002, 1.3862587E+003, 1.0000000E+000, 2.8068966E+002, 1.0210238E-002, 1.3379374E+003, 1.0000000E+000, 2.8068966E+002, 1.0278786E-002, 1.3909565E+003, 1.0000000E+000, 2.8068966E+002, 1.0203082E-002, 1.2980485E+003, 1.0000000E+000
 2.9034483E+002,-7.8714505E-003, 1.3541987E+003, 1.0000000E+000, 2.9034483E+002,-7.9296149E-003, 1.3699044E+003, 1.0000000E+000, 2.9034483E+002,-7.9262858E-003, 1.3669007E+003, 1.0000000E+000, 2.9034483E+002,-7.9049963E-003, 1.3461910E+003, 1.0000000E+000, 2.9034483E+002,-7.9396326E-003, 1.3811875E+003, 1.0000000E+000, 2.9034483E+002, 1.0302659E-002, 1.2409330E+003, 1.0000000E+000, 2.9034483E+002, 1.0276397E-002, 1.2904048E+003, 1.0000000E+000, 2.9034483E+002, 1.0258506E-002, 1.2341049E+003, 1.0000000E+000, 2.9034483E+002, 1.0303758E-002, 1.2887481E+003, 1.0000000E+000, 2.9034483E+002, 1.0285432E-002, 1.2252757E+003, 1.0000000E+000
 3.0000000E+002,-7.6776136E-003, 1.2950399E+003, 1.0000000E+000, 3.0000000E+002,-7.6829388E-003, 1.3213489E+003, 1.0000000E+000, 3.0000000E+002,-7.7018256E-003, 1.3152545E+003, 1.0000000E+000, 3.0000000E+002,-7.6915118E-003, 1.3010003E+003, 1.0000000E+000, 3.0000000E+002,-7.7202044E-003, 1.3414152E+003, 1.0000000E+000, 3.0000000E+002, 1.0393514E-002, 1.2190491E+003, 1.0000000E+000, 3.0000000E+002, 1.0381525E-002, 1.2245127E+003, 1.0000000E+000, 3.0000000E+002, 1.0375770E-002, 1.1828125E+003, 1.0000000E+000, 3.0000000E+002, 1.0391704E-002, 1.2244448E+003, 1.0000000E+000, 3.0000000E+002, 1.0408347E-002, 1.2273795E+003, 1.0000000E+000
