m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.3586207E+002,-1.1278610E-002, 1.9437471E+003, 9.9402603E+000, 1.3586207E+002,-1.1214623E-002, 1.9413486E+003, 9.9575762E+000, 1.3586207E+002,-1.1321418E-002, 1.9586252E+003, 1.0177006E+001, 1.3586207E+002,-1.1335700E-002, 1.9672699E+003, 1.0046278E+001, 1.3586207E+002,-1.1472491E-002, 2.0012589E+003, 1.0327708E+001, 1.3586207E+002, 1.0723147E-002, 1.9230016E+003, 9.7010947E+000, 1.3586207E+002, 1.0864428E-002, 1.9509560E+003, 9.8890161E+000, 1.3586207E+002, 1.0791728E-002, 1.9249137E+003, 9.7092203E+000, 1.3586207E+002, 1.0743352E-002, 1.9273483E+003, 9.7850672E+000, 1.3586207E+002, 1.0566451E-002, 1.8782540E+003, 9.4083772E+000
 1.4551724E+002,-1.1265418E-002, 1.9592711E+003, 9.9385997E+000, 1.4551724E+002,-1.1170419E-002, 1.9457045E+003, 9.9092077E+000, 1.4551724E+002,-1.1314751E-002, 1.9747761E+003, 1.0177662E+001, 1.4551724E+002,-1.1281509E-002, 1.9708490E+003, 1.0058620E+001, 1.4551724E+002,-1.1367735E-002, 1.9969027E+003, 1.0314121E+001, 1.4551724E+002, 1.0980272E-002, 1.9637232E+003, 9.9607566E+000, 1.4551724E+002, 1.1036411E-002, 1.9743655E+003, 9.9549087E+000, 1.4551724E+002, 1.0955530E-002, 1.9439247E+003, 9.8131118E+000, 1.4551724E+002, 1.0988859E-002, 1.9623875E+003, 1.0007608E+001, 1.4551724E+002, 1.0783653E-002, 1.9059116E+003, 9.6090426E+000
 1.5517241E+002,-1.1182069E-002, 1.9643610E+003, 1.0008051E+001, 1.5517241E+002,-1.1115140E-002, 1.9547605E+003, 9.9561731E+000, 1.5517241E+002,-1.1228436E-002, 1.9749542E+003, 1.0087129E+001, 1.5517241E+002,-1.1190696E-002, 1.9641920E+003, 1.0022592E+001, 1.5517241E+002,-1.1211132E-002, 1.9843509E+003, 1.0202267E+001, 1.5517241E+002, 1.1199080E-002, 1.9952037E+003, 1.0104307E+001, 1.5517241E+002, 1.1187324E-002, 1.9859007E+003, 1.0123452E+001, 1.5517241E+002, 1.1061364E-002, 1.9584071E+003, 9.9315985E+000, 1.5517241E+002, 1.1147235E-002, 1.9766926E+003, 1.0119808E+001, 1.5517241E+002, 1.0984783E-002, 1.9370752E+003, 9.7631041E+000
 1.6482759E+002,-1.1084923E-002, 1.9575247E+003, 1.0008794E+001, 1.6482759E+002,-1.1062444E-002, 1.9533604E+003, 1.0004583E+001, 1.6482759E+002,-1.1140027E-002, 1.9659114E+003, 9.9915866E+000, 1.6482759E+002,-1.1100676E-002, 1.9583976E+003, 9.9027000E+000, 1.6482759E+002,-1.1039755E-002, 1.9534461E+003, 9.9794412E+000, 1.6482759E+002, 1.1311312E-002, 2.0056121E+003, 1.0182931E+001, 1.6482759E+002, 1.1255345E-002, 1.9895064E+003, 1.0179650E+001, 1.6482759E+002, 1.1135219E-002, 1.9648807E+003, 9.9567218E+000, 1.6482759E+002, 1.1217422E-002, 1.9856247E+003, 1.0171862E+001, 1.6482759E+002, 1.1121560E-002, 1.9579363E+003, 9.8746243E+000
 1.7448276E+002,-1.0951837E-002, 1.9442800E+003, 9.9278058E+000, 1.7448276E+002,-1.0937220E-002, 1.9440456E+003, 9.9731083E+000, 1.7448276E+002,-1.0958695E-002, 1.9377358E+003, 9.8697604E+000, 1.7448276E+002,-1.0960422E-002, 1.9458451E+003, 9.8004633E+000, 1.7448276E+002,-1.0831808E-002, 1.9117052E+003, 9.6259349E+000, 1.7448276E+002, 1.1399220E-002, 2.0104305E+003, 1.0207411E+001, 1.7448276E+002, 1.1333186E-002, 1.9881577E+003, 1.0177702E+001, 1.7448276E+002, 1.1243748E-002, 1.9749923E+003, 1.0046171E+001, 1.7448276E+002, 1.1250699E-002, 1.9748411E+003, 1.0146889E+001, 1.7448276E+002, 1.1257800E-002, 1.9653079E+003, 9.9743960E+000
 1.8413793E+002,-1.0788453E-002, 1.9251189E+003, 9.7781091E+000, 1.8413793E+002,-1.0784069E-002, 1.9251716E+003, 9.8047187E+000, 1.8413793E+002,-1.0747207E-002, 1.9062956E+003, 9.6186040E+000, 1.8413793E+002,-1.0771648E-002, 1.9084573E+003, 9.5215515E+000, 1.8413793E+002,-1.0607616E-002, 1.8765086E+003, 9.4372570E+000, 1.8413793E+002, 1.1482180E-002, 2.0097691E+003, 1.0236674E+001, 1.8413793E+002, 1.1349413E-002, 1.9774489E+003, 1.0162958E+001, 1.8413793E+002, 1.1283814E-002, 1.9672474E+003, 1.0200265E+001, 1.8413793E+002, 1.1219631E-002, 1.9518101E+003, 1.0035624E+001, 1.8413793E+002, 1.1348070E-002, 1.9642694E+003, 9.9950297E+000
 1.9379310E+002,-1.0616076E-002, 1.9005151E+003, 9.4772696E+000, 1.9379310E+002,-1.0531037E-002, 1.8856159E+003, 9.4859720E+000, 1.9379310E+002,-1.0576432E-002, 1.8885143E+003, 9.5225916E+000, 1.9379310E+002,-1.0587696E-002, 1.8754329E+003, 9.4223255E+000, 1.9379310E+002,-1.0456547E-002, 1.8623010E+003, 9.4471099E+000, 1.9379310E+002, 1.1493681E-002, 1.9861235E+003, 1.0181176E+001, 1.9379310E+002, 1.1293181E-002, 1.9421100E+003, 9.9811252E+000, 1.9379310E+002, 1.1283723E-002, 1.9477690E+003, 1.0065043E+001, 1.9379310E+002, 1.1170430E-002, 1.9225598E+003, 9.8394720E+000, 1.9379310E+002, 1.1349167E-002, 1.9605465E+003, 1.0009166E+001
 2.0344828E+002,-1.0402341E-002, 1.8672233E+003, 9.3880536E+000, 2.0344828E+002,-1.0265688E-002, 1.8365775E+003, 9.1065781E+000, 2.0344828E+002,-1.0374420E-002, 1.8643016E+003, 9.5071456E+000, 2.0344828E+002,-1.0322512E-002, 1.8330658E+003, 9.1021489E+000, 2.0344828E+002,-1.0290299E-002, 1.8426706E+003, 9.3580683E+000, 2.0344828E+002, 1.1395688E-002, 1.9494820E+003, 9.9895692E+000, 2.0344828E+002, 1.1205692E-002, 1.8950542E+003, 9.7646245E+000, 2.0344828E+002, 1.1229894E-002, 1.9162921E+003, 9.8614445E+000, 2.0344828E+002, 1.1138317E-002, 1.8937397E+003, 9.7111309E+000, 2.0344828E+002, 1.1247061E-002, 1.9179091E+003, 9.8449142E+000
 2.1310345E+002,-1.0125494E-002, 1.8141735E+003, 9.1123306E+000, 2.1310345E+002,-1.0000293E-002, 1.7869733E+003, 8.9020533E+000, 2.1310345E+002,-1.0160474E-002, 1.8408473E+003, 9.4820368E+000, 2.1310345E+002,-1.0003507E-002, 1.7623165E+003, 8.6092201E+000, 2.1310345E+002,-1.0016565E-002, 1.7912514E+003, 9.0559517E+000, 2.1310345E+002, 1.1226951E-002, 1.8915608E+003, 9.8521202E+000, 2.1310345E+002, 1.1129221E-002, 1.8579771E+003, 9.5850613E+000, 2.1310345E+002, 1.1110728E-002, 1.8671923E+003, 9.4273737E+000, 2.1310345E+002, 1.1068883E-002, 1.8549519E+003, 9.4730923E+000, 2.1310345E+002, 1.1073732E-002, 1.8532082E+003, 9.4447334E+000
 2.2275862E+002,-9.7444289E-003, 1.7266444E+003, 8.6233421E+000, 2.2275862E+002,-9.7084012E-003, 1.7315223E+003, 8.6046754E+000, 2.2275862E+002,-9.9146773E-003, 1.8052252E+003, 9.2109900E+000, 2.2275862E+002,-9.7199485E-003, 1.7144281E+003, 8.3818199E+000, 2.2275862E+002,-9.7223654E-003, 1.7371858E+003, 8.6814132E+000, 2.2275862E+002, 1.1044927E-002, 1.8281822E+003, 9.5303899E+000, 2.2275862E+002, 1.1002950E-002, 1.8225740E+003, 9.2592263E+000, 2.2275862E+002, 1.0997663E-002, 1.8115504E+003, 9.1592002E+000, 2.2275862E+002, 1.0967554E-002, 1.8146523E+003, 9.2458473E+000, 2.2275862E+002, 1.0906757E-002, 1.7928814E+003, 8.9520524E+000
 2.3241379E+002,-9.4562056E-003, 1.6705191E+003, 8.2137518E+000, 2.3241379E+002,-9.5399881E-003, 1.7035806E+003, 8.3977646E+000, 2.3241379E+002,-9.6919052E-003, 1.7588141E+003, 8.8907956E+000, 2.3241379E+002,-9.5093448E-003, 1.6789356E+003, 8.2103431E+000, 2.3241379E+002,-9.5039270E-003, 1.6979896E+003, 8.4693617E+000, 2.3241379E+002, 1.0896752E-002, 1.7796480E+003, 9.1154398E+000, 2.3241379E+002, 1.0933527E-002, 1.7944620E+003, 9.0165068E+000, 2.3241379E+002, 1.0892917E-002, 1.7711848E+003, 8.9613190E+000, 2.3241379E+002, 1.0867701E-002, 1.7761537E+003, 8.9583871E+000, 2.3241379E+002, 1.0778180E-002, 1.7424985E+003, 8.6631913E+000
 2.4206897E+002,-9.1388622E-003, 1.6068142E+003, 7.7439105E+000, 2.4206897E+002,-9.3240727E-003, 1.6703903E+003, 8.2316123E+000, 2.4206897E+002,-9.3674453E-003, 1.6752085E+003, 8.2522893E+000, 2.4206897E+002,-9.2327919E-003, 1.6246784E+003, 7.7977582E+000, 2.4206897E+002,-9.2363170E-003, 1.6458489E+003, 8.1723628E+000, 2.4206897E+002, 1.0682119E-002, 1.7061014E+003, 8.3215002E+000, 2.4206897E+002, 1.0821754E-002, 1.7470742E+003, 8.7768668E+000, 2.4206897E+002, 1.0714673E-002, 1.7066756E+003, 8.3593420E+000, 2.4206897E+002, 1.0729878E-002, 1.7181728E+003, 8.5560275E+000, 2.4206897E+002, 1.0544536E-002, 1.6562151E+003, 7.8483968E+000
 2.5172414E+002,-8.8721516E-003, 1.5569324E+003, 7.4937323E+000, 2.5172414E+002,-9.0123763E-003, 1.6071255E+003, 7.8270079E+000, 2.5172414E+002,-9.0792105E-003, 1.6026162E+003, 7.8283785E+000, 2.5172414E+002,-8.9431214E-003, 1.5756147E+003, 7.4793830E+000, 2.5172414E+002,-8.9289539E-003, 1.5776853E+003, 7.6251240E+000, 2.5172414E+002, 1.0486655E-002, 1.6213231E+003, 7.5594226E+000, 2.5172414E+002, 1.0668861E-002, 1.6826885E+003, 8.1499948E+000, 2.5172414E+002, 1.0519748E-002, 1.6330709E+003, 7.5431262E+000, 2.5172414E+002, 1.0573201E-002, 1.6569762E+003, 7.9127683E+000, 2.5172414E+002, 1.0354194E-002, 1.5663918E+003, 7.0148397E+000
 2.6137931E+002,-8.5226180E-003, 1.4817837E+003, 6.7816196E+000, 2.6137931E+002,-8.7029212E-003, 1.5267976E+003, 7.2561976E+000, 2.6137931E+002,-8.7483729E-003, 1.5261928E+003, 7.2846340E+000, 2.6137931E+002,-8.6504871E-003, 1.5103261E+003, 7.0925252E+000, 2.6137931E+002,-8.6314487E-003, 1.5114255E+003, 7.1301526E+000, 2.6137931E+002, 1.0302543E-002, 1.5224521E+003, 6.5208775E+000, 2.6137931E+002, 1.0493855E-002, 1.6016319E+003, 7.4105581E+000, 2.6137931E+002, 1.0354707E-002, 1.5400905E+003, 6.5492999E+000, 2.6137931E+002, 1.0433130E-002, 1.5867412E+003, 7.1627895E+000, 2.6137931E+002, 1.0231700E-002, 1.4862278E+003, 6.1296514E+000
 2.7103448E+002,-8.2396082E-003, 1.4126141E+003, 6.2143304E+000, 2.7103448E+002,-8.4244253E-003, 1.4644281E+003, 6.7592819E+000, 2.7103448E+002,-8.4254228E-003, 1.4540990E+003, 6.7845063E+000, 2.7103448E+002,-8.4269557E-003, 1.4723197E+003, 6.9744674E+000, 2.7103448E+002,-8.3607688E-003, 1.4525440E+003, 6.6041364E+000, 2.7103448E+002, 1.0189262E-002, 1.4219222E+003, 5.3387572E+000, 2.7103448E+002, 1.0326335E-002, 1.5101874E+003, 6.2992953E+000, 2.7103448E+002, 1.0232411E-002, 1.4386917E+003, 5.5492809E+000, 2.7103448E+002, 1.0304850E-002, 1.4972658E+003, 6.1600069E+000, 2.7103448E+002, 1.0175134E-002, 1.4053495E+003, 5.1751058E+000
 2.8068966E+002,-8.0246714E-003, 1.3532078E+003, 5.8401211E+000, 2.8068966E+002,-8.1577685E-003, 1.4116770E+003, 6.3021795E+000, 2.8068966E+002,-8.1447238E-003, 1.3962853E+003, 6.2601115E+000, 2.8068966E+002,-8.2322709E-003, 1.4455242E+003, 6.7107455E+000, 2.8068966E+002,-8.1040618E-003, 1.3992458E+003, 6.2027863E+000, 2.8068966E+002, 1.0183282E-002, 1.3267445E+003, 4.5111339E+000, 2.8068966E+002, 1.0237533E-002, 1.4020772E+003, 5.1023089E+000, 2.8068966E+002, 1.0189431E-002, 1.3255188E+003, 4.6267501E+000, 2.8068966E+002, 1.0238342E-002, 1.4007242E+003, 5.0166836E+000, 2.8068966E+002, 1.0192855E-002, 1.3169715E+003, 4.5620344E+000
 2.9034483E+002,-7.8299972E-003, 1.2991407E+003, 5.5738978E+000, 2.9034483E+002,-7.8868949E-003, 1.3411255E+003, 5.8799583E+000, 2.9034483E+002,-7.8908846E-003, 1.3249583E+003, 5.6896918E+000, 2.9034483E+002,-7.9686898E-003, 1.3907007E+003, 6.2856578E+000, 2.9034483E+002,-7.8537256E-003, 1.3404274E+003, 5.7391347E+000, 2.9034483E+002, 1.0253958E-002, 1.2332140E+003, 3.9202651E+000, 2.9034483E+002, 1.0250924E-002, 1.2849728E+003, 4.0635187E+000, 2.9034483E+002, 1.0238775E-002, 1.2067550E+003, 3.9022721E+000, 2.9034483E+002, 1.0278140E-002, 1.2967561E+003, 4.1898002E+000, 2.9034483E+002, 1.0275297E-002, 1.2483025E+003, 4.1232901E+000
 3.0000000E+002,-7.6336124E-003, 1.2756418E+003, 5.4405920E+000, 3.0000000E+002,-7.6418154E-003, 1.2757681E+003, 5.4057233E+000, 3.0000000E+002,-7.6864297E-003, 1.2757572E+003, 5.4183155E+000, 3.0000000E+002,-7.7082439E-003, 1.3395170E+003, 5.7279731E+000, 3.0000000E+002,-7.6674653E-003, 1.3049141E+003, 5.5791994E+000, 3.0000000E+002, 1.0384502E-002, 1.2008443E+003, 3.3497959E+000, 3.0000000E+002, 1.0369694E-002, 1.2177734E+003, 3.3633972E+000, 3.0000000E+002, 1.0365181E-002, 1.1442095E+003, 3.3335283E+000, 3.0000000E+002, 1.0377284E-002, 1.2223372E+003, 3.4491873E+000, 3.0000000E+002, 1.0394800E-002, 1.2198109E+003, 3.5338524E+000
