m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-1.1199380E-002, 1.8746881E+003, 9.6733534E+000, 1.0689655E+002,-1.1187930E-002, 1.8668151E+003, 9.4812849E+000, 1.0689655E+002,-1.1412893E-002, 1.9320218E+003, 1.0066004E+001, 1.0689655E+002,-1.1210901E-002, 1.8745044E+003, 9.7171528E+000, 1.0689655E+002,-1.1127632E-002, 1.8568331E+003, 9.4303875E+000, 1.0689655E+002, 1.0045811E-002, 1.8173365E+003, 9.1718613E+000, 1.0689655E+002, 1.0297758E-002, 1.8869821E+003, 9.5840768E+000, 1.0689655E+002, 1.0171528E-002, 1.8499870E+003, 9.4360604E+000, 1.0689655E+002, 1.0044382E-002, 1.8047153E+003, 9.0623664E+000, 1.0689655E+002, 9.8382807E-003, 1.7674115E+003, 8.7526422E+000
 1.1655172E+002,-1.1259689E-002, 1.9049917E+003, 9.7605913E+000, 1.1655172E+002,-1.1255437E-002, 1.9006090E+003, 9.6538552E+000, 1.1655172E+002,-1.1452939E-002, 1.9594517E+003, 1.0188052E+001, 1.1655172E+002,-1.1341195E-002, 1.9232871E+003, 9.9402791E+000, 1.1655172E+002,-1.1244529E-002, 1.8999967E+003, 9.7814404E+000, 1.1655172E+002, 1.0306432E-002, 1.8597953E+003, 9.4112284E+000, 1.1655172E+002, 1.0628910E-002, 1.9462730E+003, 9.9555759E+000, 1.1655172E+002, 1.0450724E-002, 1.8986661E+003, 9.7056252E+000, 1.1655172E+002, 1.0361967E-002, 1.8650156E+003, 9.3723194E+000, 1.1655172E+002, 1.0056724E-002, 1.7953367E+003, 8.9339932E+000
 1.2620690E+002,-1.1282854E-002, 1.9228048E+003, 9.7950161E+000, 1.2620690E+002,-1.1294631E-002, 1.9323744E+003, 9.8134907E+000, 1.2620690E+002,-1.1451048E-002, 1.9775025E+003, 1.0298009E+001, 1.2620690E+002,-1.1420369E-002, 1.9643211E+003, 1.0075313E+001, 1.2620690E+002,-1.1318066E-002, 1.9385040E+003, 9.8735628E+000, 1.2620690E+002, 1.0518215E-002, 1.8832026E+003, 9.5313062E+000, 1.2620690E+002, 1.0847199E-002, 1.9774207E+003, 1.0101216E+001, 1.2620690E+002, 1.0702688E-002, 1.9411425E+003, 9.8933062E+000, 1.2620690E+002, 1.0624486E-002, 1.9089856E+003, 9.5414255E+000, 1.2620690E+002, 1.0279680E-002, 1.8324554E+003, 9.1406126E+000
 1.3586207E+002,-1.1280561E-002, 1.9465528E+003, 9.9197115E+000, 1.3586207E+002,-1.1312413E-002, 1.9598620E+003, 1.0006447E+001, 1.3586207E+002,-1.1434273E-002, 1.9929672E+003, 1.0315025E+001, 1.3586207E+002,-1.1414188E-002, 1.9837461E+003, 1.0153519E+001, 1.3586207E+002,-1.1319396E-002, 1.9649644E+003, 1.0067606E+001, 1.3586207E+002, 1.0722643E-002, 1.9123882E+003, 9.6943769E+000, 1.3586207E+002, 1.1005766E-002, 1.9863700E+003, 1.0130782E+001, 1.3586207E+002, 1.0914714E-002, 1.9734640E+003, 1.0024410E+001, 1.3586207E+002, 1.0797575E-002, 1.9297783E+003, 9.7647766E+000, 1.3586207E+002, 1.0508700E-002, 1.8663945E+003, 9.3215037E+000
 1.4551724E+002,-1.1238129E-002, 1.9603714E+003, 1.0013361E+001, 1.4551724E+002,-1.1259418E-002, 1.9707942E+003, 1.0152001E+001, 1.4551724E+002,-1.1357001E-002, 1.9980790E+003, 1.0364958E+001, 1.4551724E+002,-1.1355677E-002, 1.9895017E+003, 1.0126595E+001, 1.4551724E+002,-1.1270238E-002, 1.9706174E+003, 1.0102023E+001, 1.4551724E+002, 1.0879962E-002, 1.9293783E+003, 9.7360359E+000, 1.4551724E+002, 1.1122055E-002, 1.9920600E+003, 1.0116801E+001, 1.4551724E+002, 1.1055727E-002, 1.9841902E+003, 1.0153020E+001, 1.4551724E+002, 1.0918467E-002, 1.9430517E+003, 9.8173913E+000, 1.4551724E+002, 1.0715202E-002, 1.8905818E+003, 9.4821051E+000
 1.5517241E+002,-1.1175272E-002, 1.9620012E+003, 1.0061381E+001, 1.5517241E+002,-1.1174875E-002, 1.9651329E+003, 1.0103964E+001, 1.5517241E+002,-1.1267580E-002, 1.9900016E+003, 1.0260056E+001, 1.5517241E+002,-1.1256875E-002, 1.9895234E+003, 1.0229650E+001, 1.5517241E+002,-1.1100434E-002, 1.9480440E+003, 9.8993332E+000, 1.5517241E+002, 1.1042003E-002, 1.9501355E+003, 9.8021023E+000, 1.5517241E+002, 1.1214446E-002, 2.0016877E+003, 1.0234598E+001, 1.5517241E+002, 1.1158021E-002, 1.9865051E+003, 1.0197661E+001, 1.5517241E+002, 1.1038664E-002, 1.9615552E+003, 9.9354335E+000, 1.5517241E+002, 1.0893448E-002, 1.9151252E+003, 9.6953806E+000
 1.6482759E+002,-1.1095713E-002, 1.9607782E+003, 1.0002811E+001, 1.6482759E+002,-1.1111439E-002, 1.9644374E+003, 1.0039191E+001, 1.6482759E+002,-1.1207177E-002, 1.9908934E+003, 1.0287944E+001, 1.6482759E+002,-1.1183127E-002, 1.9833484E+003, 1.0189749E+001, 1.6482759E+002,-1.0989043E-002, 1.9303727E+003, 9.7988695E+000, 1.6482759E+002, 1.1168011E-002, 1.9677825E+003, 9.9333511E+000, 1.6482759E+002, 1.1297052E-002, 2.0072943E+003, 1.0261346E+001, 1.6482759E+002, 1.1201568E-002, 1.9805901E+003, 1.0133997E+001, 1.6482759E+002, 1.1161330E-002, 1.9723799E+003, 9.9821047E+000, 1.6482759E+002, 1.1037212E-002, 1.9380192E+003, 9.8387869E+000
 1.7448276E+002,-1.0935479E-002, 1.9421901E+003, 9.8232799E+000, 1.7448276E+002,-1.0965405E-002, 1.9554870E+003, 1.0036820E+001, 1.7448276E+002,-1.1051942E-002, 1.9789782E+003, 1.0222586E+001, 1.7448276E+002,-1.1072449E-002, 1.9848106E+003, 1.0142991E+001, 1.7448276E+002,-1.0860178E-002, 1.9182049E+003, 9.6901245E+000, 1.7448276E+002, 1.1308683E-002, 1.9832727E+003, 1.0085100E+001, 1.7448276E+002, 1.1336174E-002, 1.9943488E+003, 1.0182843E+001, 1.7448276E+002, 1.1243021E-002, 1.9717784E+003, 1.0050726E+001, 1.7448276E+002, 1.1287949E-002, 1.9773975E+003, 1.0096974E+001, 1.7448276E+002, 1.1147969E-002, 1.9477239E+003, 9.8779739E+000
 1.8413793E+002,-1.0724160E-002, 1.9119286E+003, 9.6624814E+000, 1.8413793E+002,-1.0765065E-002, 1.9290714E+003, 9.8744954E+000, 1.8413793E+002,-1.0862448E-002, 1.9511762E+003, 1.0058392E+001, 1.8413793E+002,-1.0889788E-002, 1.9634415E+003, 1.0111503E+001, 1.8413793E+002,-1.0682983E-002, 1.8957919E+003, 9.6958819E+000, 1.8413793E+002, 1.1373216E-002, 1.9763016E+003, 1.0138329E+001, 1.8413793E+002, 1.1359735E-002, 1.9841984E+003, 1.0216452E+001, 1.8413793E+002, 1.1287312E-002, 1.9610496E+003, 1.0017028E+001, 1.8413793E+002, 1.1363076E-002, 1.9759441E+003, 1.0121012E+001, 1.8413793E+002, 1.1257554E-002, 1.9492688E+003, 9.8746417E+000
 1.9379310E+002,-1.0502476E-002, 1.8811688E+003, 9.6067255E+000, 1.9379310E+002,-1.0548372E-002, 1.8861811E+003, 9.5702334E+000, 1.9379310E+002,-1.0687040E-002, 1.9230714E+003, 9.8204005E+000, 1.9379310E+002,-1.0591433E-002, 1.9098999E+003, 9.8478922E+000, 1.9379310E+002,-1.0487679E-002, 1.8673009E+003, 9.4189070E+000, 1.9379310E+002, 1.1375931E-002, 1.9582300E+003, 9.9510906E+000, 1.9379310E+002, 1.1356660E-002, 1.9656569E+003, 1.0201488E+001, 1.9379310E+002, 1.1275928E-002, 1.9333503E+003, 9.7921635E+000, 1.9379310E+002, 1.1313937E-002, 1.9470988E+003, 9.9841202E+000, 1.9379310E+002, 1.1292530E-002, 1.9353741E+003, 9.7638054E+000
 2.0344828E+002,-1.0328339E-002, 1.8587109E+003, 9.5274629E+000, 2.0344828E+002,-1.0314080E-002, 1.8425904E+003, 9.3971641E+000, 2.0344828E+002,-1.0458641E-002, 1.8849049E+003, 9.5316121E+000, 2.0344828E+002,-1.0294634E-002, 1.8440111E+003, 9.2998607E+000, 2.0344828E+002,-1.0226820E-002, 1.8272204E+003, 9.2059598E+000, 2.0344828E+002, 1.1331002E-002, 1.9265782E+003, 9.8186261E+000, 2.0344828E+002, 1.1290942E-002, 1.9315045E+003, 9.9877673E+000, 2.0344828E+002, 1.1205740E-002, 1.8924357E+003, 9.6267081E+000, 2.0344828E+002, 1.1211965E-002, 1.9082672E+003, 9.7812405E+000, 2.0344828E+002, 1.1221758E-002, 1.9033419E+003, 9.6782976E+000
 2.1310345E+002,-1.0071901E-002, 1.8142680E+003, 9.2433565E+000, 2.1310345E+002,-1.0003932E-002, 1.7927462E+003, 9.0205364E+000, 2.1310345E+002,-1.0208149E-002, 1.8467405E+003, 9.3260418E+000, 2.1310345E+002,-1.0066080E-002, 1.8047507E+003, 9.1364945E+000, 2.1310345E+002,-9.9866124E-003, 1.7850147E+003, 8.9553577E+000, 2.1310345E+002, 1.1238293E-002, 1.8837281E+003, 9.5932467E+000, 2.1310345E+002, 1.1177493E-002, 1.8874245E+003, 9.7289975E+000, 2.1310345E+002, 1.1145997E-002, 1.8622553E+003, 9.4822235E+000, 2.1310345E+002, 1.1091873E-002, 1.8557294E+003, 9.4939832E+000, 2.1310345E+002, 1.1119435E-002, 1.8562158E+003, 9.3577706E+000
 2.2275862E+002,-9.7943439E-003, 1.7659801E+003, 8.9890671E+000, 2.2275862E+002,-9.7387168E-003, 1.7308977E+003, 8.7073427E+000, 2.2275862E+002,-9.8834370E-003, 1.7834439E+003, 8.8650546E+000, 2.2275862E+002,-9.8238465E-003, 1.7812225E+003, 9.0365419E+000, 2.2275862E+002,-9.7111980E-003, 1.7239599E+003, 8.5564453E+000, 2.2275862E+002, 1.1095199E-002, 1.8295385E+003, 9.3120351E+000, 2.2275862E+002, 1.1043612E-002, 1.8371363E+003, 9.4348743E+000, 2.2275862E+002, 1.1082441E-002, 1.8313481E+003, 9.3906374E+000, 2.2275862E+002, 1.0928924E-002, 1.7892112E+003, 9.0296695E+000, 2.2275862E+002, 1.0963139E-002, 1.8006611E+003, 9.0452054E+000
 2.3241379E+002,-9.5647031E-003, 1.7195522E+003, 8.6526164E+000, 2.3241379E+002,-9.5473842E-003, 1.6943424E+003, 8.3940397E+000, 2.3241379E+002,-9.6255596E-003, 1.7188091E+003, 8.4806729E+000, 2.3241379E+002,-9.5942950E-003, 1.7439082E+003, 8.8409302E+000, 2.3241379E+002,-9.5029948E-003, 1.6890248E+003, 8.4039677E+000, 2.3241379E+002, 1.0955047E-002, 1.7901736E+003, 9.0945457E+000, 2.3241379E+002, 1.0945120E-002, 1.7965486E+003, 9.1632643E+000, 2.3241379E+002, 1.0985220E-002, 1.7934111E+003, 9.1719211E+000, 2.3241379E+002, 1.0791255E-002, 1.7377494E+003, 8.5388296E+000, 2.3241379E+002, 1.0837014E-002, 1.7502512E+003, 8.7245497E+000
 2.4206897E+002,-9.2493635E-003, 1.6633753E+003, 8.2758108E+000, 2.4206897E+002,-9.3170263E-003, 1.6482246E+003, 8.1106297E+000, 2.4206897E+002,-9.2926023E-003, 1.6526680E+003, 8.0454235E+000, 2.4206897E+002,-9.2842980E-003, 1.6765483E+003, 8.2602720E+000, 2.4206897E+002,-9.2239485E-003, 1.6327396E+003, 8.0851824E+000, 2.4206897E+002, 1.0761844E-002, 1.7241098E+003, 8.5537025E+000, 2.4206897E+002, 1.0821422E-002, 1.7415890E+003, 8.7312008E+000, 2.4206897E+002, 1.0804696E-002, 1.7301661E+003, 8.6372166E+000, 2.4206897E+002, 1.0611347E-002, 1.6730494E+003, 7.9934619E+000, 2.4206897E+002, 1.0624162E-002, 1.6742692E+003, 8.1355923E+000
 2.5172414E+002,-8.9535849E-003, 1.6052462E+003, 7.7997705E+000, 2.5172414E+002,-9.0606707E-003, 1.5969959E+003, 7.8939015E+000, 2.5172414E+002,-8.9834308E-003, 1.5732711E+003, 7.4795081E+000, 2.5172414E+002,-9.0168254E-003, 1.6138222E+003, 7.8820951E+000, 2.5172414E+002,-8.9175785E-003, 1.5822033E+003, 7.6874655E+000, 2.5172414E+002, 1.0551709E-002, 1.6371406E+003, 7.7384928E+000, 2.5172414E+002, 1.0671959E-002, 1.6824873E+003, 8.1408433E+000, 2.5172414E+002, 1.0620180E-002, 1.6618444E+003, 8.0578768E+000, 2.5172414E+002, 1.0467038E-002, 1.6097578E+003, 7.3646648E+000, 2.5172414E+002, 1.0431797E-002, 1.5925700E+003, 7.3421668E+000
 2.6137931E+002,-8.6599904E-003, 1.5379717E+003, 7.2176932E+000, 2.6137931E+002,-8.7516822E-003, 1.5425631E+003, 7.4096617E+000, 2.6137931E+002,-8.6891011E-003, 1.5322640E+003, 7.1748788E+000, 2.6137931E+002,-8.7428451E-003, 1.5451029E+003, 7.4903804E+000, 2.6137931E+002,-8.6238980E-003, 1.5228483E+003, 7.3548796E+000, 2.6137931E+002, 1.0384849E-002, 1.5398887E+003, 6.8043551E+000, 2.6137931E+002, 1.0478558E-002, 1.5961639E+003, 7.2178030E+000, 2.6137931E+002, 1.0435450E-002, 1.5795712E+003, 7.1149939E+000, 2.6137931E+002, 1.0340077E-002, 1.5306134E+003, 6.5058325E+000, 2.6137931E+002, 1.0274886E-002, 1.4988775E+003, 6.1429507E+000
 2.7103448E+002,-8.3739010E-003, 1.4593568E+003, 6.7763269E+000, 2.7103448E+002,-8.4567457E-003, 1.4894233E+003, 7.0408553E+000, 2.7103448E+002,-8.4073260E-003, 1.4716179E+003, 6.7748589E+000, 2.7103448E+002,-8.4391672E-003, 1.4908749E+003, 7.0426271E+000, 2.7103448E+002,-8.3749659E-003, 1.4725896E+003, 6.8662024E+000, 2.7103448E+002, 1.0282300E-002, 1.4385326E+003, 5.7681345E+000, 2.7103448E+002, 1.0308563E-002, 1.4864397E+003, 5.9953360E+000, 2.7103448E+002, 1.0295262E-002, 1.4798311E+003, 5.9260219E+000, 2.7103448E+002, 1.0248775E-002, 1.4401144E+003, 5.6351981E+000, 2.7103448E+002, 1.0211989E-002, 1.4022445E+003, 5.2369214E+000
 2.8068966E+002,-8.1162730E-003, 1.3963825E+003, 6.2779473E+000, 2.8068966E+002,-8.1861716E-003, 1.4221091E+003, 6.6129089E+000, 2.8068966E+002,-8.1590806E-003, 1.4038695E+003, 6.1848800E+000, 2.8068966E+002,-8.1323648E-003, 1.4150238E+003, 6.3391447E+000, 2.8068966E+002,-8.1289131E-003, 1.4063973E+003, 6.3329925E+000, 2.8068966E+002, 1.0249031E-002, 1.3377861E+003, 4.8672152E+000, 2.8068966E+002, 1.0244730E-002, 1.3616517E+003, 4.8807646E+000, 2.8068966E+002, 1.0251624E-002, 1.3696562E+003, 4.7926049E+000, 2.8068966E+002, 1.0215967E-002, 1.3357407E+003, 4.7441675E+000, 2.8068966E+002, 1.0229631E-002, 1.3156647E+003, 4.5714388E+000
 2.9034483E+002,-7.8816090E-003, 1.3576300E+003, 5.9247143E+000, 2.9034483E+002,-7.9020676E-003, 1.3517264E+003, 5.8011719E+000, 2.9034483E+002,-7.9338907E-003, 1.3532690E+003, 5.7797931E+000, 2.9034483E+002,-7.8798954E-003, 1.3390815E+003, 5.8635805E+000, 2.9034483E+002,-7.8953266E-003, 1.3655790E+003, 6.0121110E+000, 2.9034483E+002, 1.0285638E-002, 1.2574829E+003, 4.0822446E+000, 2.9034483E+002, 1.0269752E-002, 1.2455794E+003, 4.0145276E+000, 2.9034483E+002, 1.0268351E-002, 1.2551034E+003, 4.0351372E+000, 2.9034483E+002, 1.0272557E-002, 1.2446671E+003, 4.0503845E+000, 2.9034483E+002, 1.0286031E-002, 1.2465108E+003, 4.1167926E+000
 3.0000000E+002,-7.6845435E-003, 1.3113306E+003, 5.5655882E+000, 3.0000000E+002,-7.6378114E-003, 1.2813171E+003, 5.1624590E+000, 3.0000000E+002,-7.7251826E-003, 1.3049149E+003, 5.4864793E+000, 3.0000000E+002,-7.6703703E-003, 1.2940625E+003, 5.4222816E+000, 3.0000000E+002,-7.6720094E-003, 1.3239938E+003, 5.5052344E+000, 3.0000000E+002, 1.0397193E-002, 1.2227138E+003, 3.5459252E+000, 3.0000000E+002, 1.0381735E-002, 1.1905726E+003, 3.4459146E+000, 3.0000000E+002, 1.0377426E-002, 1.1870405E+003, 3.5139163E+000, 3.0000000E+002, 1.0383735E-002, 1.2095257E+003, 3.4634187E+000, 3.0000000E+002, 1.0404792E-002, 1.2271839E+003, 3.6334615E+000
