m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.3793103E-001,-9.7682348E-003, 4.4654718E+001, 1.0000000E+000, 1.3793103E-001,-1.0354756E-002, 4.2938212E+001, 1.0000000E+000, 1.3793103E-001,-1.0560579E-002, 3.7251214E+001, 1.0000000E+000, 1.3793103E-001,-1.0390799E-002, 4.1825780E+001, 1.0000000E+000, 1.3793103E-001,-1.0047561E-002, 4.3911179E+001, 1.0000000E+000, 1.3793103E-001, 1.0198166E-002, 4.4791244E+001, 1.0000000E+000, 1.3793103E-001, 9.6630413E-003, 4.1785295E+001, 1.0000000E+000, 1.3793103E-001, 9.2972958E-003, 3.7318824E+001, 1.0000000E+000, 1.3793103E-001, 9.5427598E-003, 3.8822903E+001, 1.0000000E+000, 1.3793103E-001, 9.9534615E-003, 4.3759924E+001, 1.0000000E+000
 4.1379310E-001,-9.7087096E-003, 4.3979815E+001, 1.0000000E+000, 4.1379310E-001,-1.0294130E-002, 4.3277381E+001, 1.0000000E+000, 4.1379310E-001,-1.0544962E-002, 3.7635201E+001, 1.0000000E+000, 4.1379310E-001,-1.0357837E-002, 4.1725432E+001, 1.0000000E+000, 4.1379310E-001,-1.0009427E-002, 4.3143355E+001, 1.0000000E+000, 4.1379310E-001, 1.0255934E-002, 4.5072357E+001, 1.0000000E+000, 4.1379310E-001, 9.7090648E-003, 4.1523517E+001, 1.0000000E+000, 4.1379310E-001, 9.3214686E-003, 3.7217366E+001, 1.0000000E+000, 4.1379310E-001, 9.5932536E-003, 3.9644343E+001, 1.0000000E+000, 4.1379310E-001, 1.0011105E-002, 4.3101348E+001, 1.0000000E+000
 6.8965517E-001,-9.6382342E-003, 4.3442279E+001, 1.0000000E+000, 6.8965517E-001,-1.0245855E-002, 4.3010538E+001, 1.0000000E+000, 6.8965517E-001,-1.0510380E-002, 3.7797626E+001, 1.0000000E+000, 6.8965517E-001,-1.0324076E-002, 4.2446837E+001, 1.0000000E+000, 6.8965517E-001,-9.9493791E-003, 4.2342531E+001, 1.0000000E+000, 6.8965517E-001, 1.0342257E-002, 4.5247346E+001, 1.0000000E+000, 6.8965517E-001, 9.7511119E-003, 4.2197355E+001, 1.0000000E+000, 6.8965517E-001, 9.3948655E-003, 3.7875017E+001, 1.0000000E+000, 6.8965517E-001, 9.6355160E-003, 3.9936535E+001, 1.0000000E+000, 6.8965517E-001, 1.0028564E-002, 4.3210272E+001, 1.0000000E+000
 9.6551724E-001,-9.5583641E-003, 4.2934850E+001, 1.0000000E+000, 9.6551724E-001,-1.0172579E-002, 4.2587961E+001, 1.0000000E+000, 9.6551724E-001,-1.0475726E-002, 3.6968085E+001, 1.0000000E+000, 9.6551724E-001,-1.0289587E-002, 4.1675819E+001, 1.0000000E+000, 9.6551724E-001,-9.8917798E-003, 4.2216031E+001, 1.0000000E+000, 9.6551724E-001, 1.0406380E-002, 4.5478181E+001, 1.0000000E+000, 9.6551724E-001, 9.8017086E-003, 4.2071149E+001, 1.0000000E+000, 9.6551724E-001, 9.4714350E-003, 3.8494246E+001, 1.0000000E+000, 9.6551724E-001, 9.6740124E-003, 3.9731845E+001, 1.0000000E+000, 9.6551724E-001, 1.0086217E-002, 4.3234696E+001, 1.0000000E+000
 1.2413793E+000,-9.5151910E-003, 4.1966791E+001, 1.0000000E+000, 1.2413793E+000,-1.0131038E-002, 4.2528865E+001, 1.0000000E+000, 1.2413793E+000,-1.0399860E-002, 3.6250678E+001, 1.0000000E+000, 1.2413793E+000,-1.0246667E-002, 4.0542613E+001, 1.0000000E+000, 1.2413793E+000,-9.8316718E-003, 4.2317079E+001, 1.0000000E+000, 1.2413793E+000, 1.0453474E-002, 4.4703917E+001, 1.0000000E+000, 1.2413793E+000, 9.8744355E-003, 4.2175264E+001, 1.0000000E+000, 1.2413793E+000, 9.5306605E-003, 3.8061484E+001, 1.0000000E+000, 1.2413793E+000, 9.7252293E-003, 3.9705665E+001, 1.0000000E+000, 1.2413793E+000, 1.0127429E-002, 4.3248708E+001, 1.0000000E+000
 1.5172414E+000,-9.4689613E-003, 4.0042102E+001, 1.0000000E+000, 1.5172414E+000,-1.0031797E-002, 4.2110928E+001, 1.0000000E+000, 1.5172414E+000,-1.0313166E-002, 3.5988527E+001, 1.0000000E+000, 1.5172414E+000,-1.0177806E-002, 3.8804257E+001, 1.0000000E+000, 1.5172414E+000,-9.7982522E-003, 4.1137911E+001, 1.0000000E+000, 1.5172414E+000, 1.0487785E-002, 4.3891136E+001, 1.0000000E+000, 1.5172414E+000, 9.9633000E-003, 4.2525595E+001, 1.0000000E+000, 1.5172414E+000, 9.6063095E-003, 3.6961136E+001, 1.0000000E+000, 1.5172414E+000, 9.7575302E-003, 3.9318354E+001, 1.0000000E+000, 1.5172414E+000, 1.0204293E-002, 4.2688715E+001, 1.0000000E+000
 1.7931034E+000,-9.3820366E-003, 3.9596916E+001, 1.0000000E+000, 1.7931034E+000,-9.9733663E-003, 4.1738871E+001, 1.0000000E+000, 1.7931034E+000,-1.0270169E-002, 3.5907139E+001, 1.0000000E+000, 1.7931034E+000,-1.0142539E-002, 3.8606542E+001, 1.0000000E+000, 1.7931034E+000,-9.7653049E-003, 4.0880200E+001, 1.0000000E+000, 1.7931034E+000, 1.0519063E-002, 4.2785518E+001, 1.0000000E+000, 1.7931034E+000, 1.0009565E-002, 4.1376206E+001, 1.0000000E+000, 1.7931034E+000, 9.6648011E-003, 3.6122433E+001, 1.0000000E+000, 1.7931034E+000, 9.8022852E-003, 3.9465400E+001, 1.0000000E+000, 1.7931034E+000, 1.0248325E-002, 4.2551703E+001, 1.0000000E+000
 2.0689655E+000,-9.2997114E-003, 3.8339396E+001, 1.0000000E+000, 2.0689655E+000,-9.9184064E-003, 4.1635370E+001, 1.0000000E+000, 2.0689655E+000,-1.0198896E-002, 3.5386242E+001, 1.0000000E+000, 2.0689655E+000,-1.0102073E-002, 3.7733175E+001, 1.0000000E+000, 2.0689655E+000,-9.6989617E-003, 4.0682526E+001, 1.0000000E+000, 2.0689655E+000, 1.0566857E-002, 4.1635689E+001, 1.0000000E+000, 2.0689655E+000, 1.0077030E-002, 4.0138420E+001, 1.0000000E+000, 2.0689655E+000, 9.6998168E-003, 3.5968791E+001, 1.0000000E+000, 2.0689655E+000, 9.8520086E-003, 3.9541985E+001, 1.0000000E+000, 2.0689655E+000, 1.0281465E-002, 4.2546817E+001, 1.0000000E+000
 2.3448276E+000,-9.2790762E-003, 3.7715129E+001, 1.0000000E+000, 2.3448276E+000,-9.8810239E-003, 4.0891537E+001, 1.0000000E+000, 2.3448276E+000,-1.0164436E-002, 3.4735561E+001, 1.0000000E+000, 2.3448276E+000,-1.0044408E-002, 3.7629424E+001, 1.0000000E+000, 2.3448276E+000,-9.6442172E-003, 4.0924504E+001, 1.0000000E+000, 2.3448276E+000, 1.0614582E-002, 4.0705958E+001, 1.0000000E+000, 2.3448276E+000, 1.0139937E-002, 4.0020294E+001, 1.0000000E+000, 2.3448276E+000, 9.7134008E-003, 3.4168669E+001, 1.0000000E+000, 2.3448276E+000, 9.8952195E-003, 3.9154758E+001, 1.0000000E+000, 2.3448276E+000, 1.0288725E-002, 4.2369764E+001, 1.0000000E+000
 2.6206897E+000,-9.2479067E-003, 3.8344484E+001, 1.0000000E+000, 2.6206897E+000,-9.8506854E-003, 3.9909718E+001, 1.0000000E+000, 2.6206897E+000,-1.0128925E-002, 3.4212321E+001, 1.0000000E+000, 2.6206897E+000,-1.0019576E-002, 3.6996007E+001, 1.0000000E+000, 2.6206897E+000,-9.5748724E-003, 4.0204337E+001, 1.0000000E+000, 2.6206897E+000, 1.0655451E-002, 3.8592994E+001, 1.0000000E+000, 2.6206897E+000, 1.0213672E-002, 3.9153843E+001, 1.0000000E+000, 2.6206897E+000, 9.7258031E-003, 3.4433087E+001, 1.0000000E+000, 2.6206897E+000, 9.9229325E-003, 3.8271677E+001, 1.0000000E+000, 2.6206897E+000, 1.0316876E-002, 4.1448178E+001, 1.0000000E+000
 2.8965517E+000,-9.1781344E-003, 3.7124554E+001, 1.0000000E+000, 2.8965517E+000,-9.7476405E-003, 3.9256389E+001, 1.0000000E+000, 2.8965517E+000,-1.0060155E-002, 3.2662226E+001, 1.0000000E+000, 2.8965517E+000,-9.9449925E-003, 3.6487070E+001, 1.0000000E+000, 2.8965517E+000,-9.5157093E-003, 3.9378738E+001, 1.0000000E+000, 2.8965517E+000, 1.0669794E-002, 3.7390156E+001, 1.0000000E+000, 2.8965517E+000, 1.0269101E-002, 3.7283704E+001, 1.0000000E+000, 2.8965517E+000, 9.7684791E-003, 3.3347808E+001, 1.0000000E+000, 2.8965517E+000, 9.9531251E-003, 3.6850826E+001, 1.0000000E+000, 2.8965517E+000, 1.0351684E-002, 3.9826015E+001, 1.0000000E+000
 3.1724138E+000,-9.1540528E-003, 3.6998537E+001, 1.0000000E+000, 3.1724138E+000,-9.6966384E-003, 3.9341404E+001, 1.0000000E+000, 3.1724138E+000,-1.0016189E-002, 3.3074558E+001, 1.0000000E+000, 3.1724138E+000,-9.9176036E-003, 3.6496374E+001, 1.0000000E+000, 3.1724138E+000,-9.4597033E-003, 3.8595255E+001, 1.0000000E+000, 3.1724138E+000, 1.0699548E-002, 3.6889563E+001, 1.0000000E+000, 3.1724138E+000, 1.0262426E-002, 3.5855917E+001, 1.0000000E+000, 3.1724138E+000, 9.7834814E-003, 3.2357678E+001, 1.0000000E+000, 3.1724138E+000, 1.0004263E-002, 3.6075312E+001, 1.0000000E+000, 3.1724138E+000, 1.0404453E-002, 3.8142215E+001, 1.0000000E+000
 3.4482759E+000,-9.1673629E-003, 3.7464068E+001, 1.0000000E+000, 3.4482759E+000,-9.6944572E-003, 3.8291663E+001, 1.0000000E+000, 3.4482759E+000,-1.0032339E-002, 3.3335033E+001, 1.0000000E+000, 3.4482759E+000,-9.8802726E-003, 3.6985889E+001, 1.0000000E+000, 3.4482759E+000,-9.4303578E-003, 3.8399915E+001, 1.0000000E+000, 3.4482759E+000, 1.0727535E-002, 3.6244815E+001, 1.0000000E+000, 3.4482759E+000, 1.0223198E-002, 3.5418424E+001, 1.0000000E+000, 3.4482759E+000, 9.8289780E-003, 3.3249588E+001, 1.0000000E+000, 3.4482759E+000, 1.0011383E-002, 3.5083524E+001, 1.0000000E+000, 3.4482759E+000, 1.0434308E-002, 3.8202122E+001, 1.0000000E+000
 3.7241379E+000,-9.1975371E-003, 3.7802776E+001, 1.0000000E+000, 3.7241379E+000,-9.6678522E-003, 3.8005593E+001, 1.0000000E+000, 3.7241379E+000,-1.0044854E-002, 3.3787676E+001, 1.0000000E+000, 3.7241379E+000,-9.8611402E-003, 3.6380943E+001, 1.0000000E+000, 3.7241379E+000,-9.4436722E-003, 3.8394946E+001, 1.0000000E+000, 3.7241379E+000, 1.0730340E-002, 3.6975133E+001, 1.0000000E+000, 3.7241379E+000, 1.0208185E-002, 3.5769749E+001, 1.0000000E+000, 3.7241379E+000, 9.8717281E-003, 3.3430939E+001, 1.0000000E+000, 3.7241379E+000, 1.0024844E-002, 3.3772204E+001, 1.0000000E+000, 3.7241379E+000, 1.0433130E-002, 3.8280267E+001, 1.0000000E+000
 3.9987500E+000,-9.2102740E-003, 3.8557643E+001, 1.0000000E+000, 3.9987500E+000,-9.6778723E-003, 3.7758540E+001, 1.0000000E+000, 3.9987500E+000,-1.0028135E-002, 3.2365318E+001, 1.0000000E+000, 3.9987500E+000,-9.8187535E-003, 3.6154855E+001, 1.0000000E+000, 3.9987500E+000,-9.4829565E-003, 3.9384931E+001, 1.0000000E+000, 3.9987500E+000, 1.0722311E-002, 3.8070293E+001, 1.0000000E+000, 3.9987500E+000, 1.0169380E-002, 3.6294222E+001, 1.0000000E+000, 3.9987500E+000, 9.8784928E-003, 3.4156596E+001, 1.0000000E+000, 3.9987500E+000, 1.0018020E-002, 3.2866703E+001, 1.0000000E+000, 3.9987500E+000, 1.0446243E-002, 3.8261984E+001, 1.0000000E+000
