m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-6.8965517E-001,-9.2941514E-003, 3.2544772E+001, 1.0000000E+000,-6.8965517E-001,-9.5383157E-003, 3.5266718E+001, 1.0000000E+000,-6.8965517E-001,-9.5623924E-003, 3.7287052E+001, 1.0000000E+000,-6.8965517E-001,-9.6283960E-003, 3.5060543E+001, 1.0000000E+000,-6.8965517E-001,-9.6518295E-003, 3.5572683E+001, 1.0000000E+000,-6.8965517E-001, 1.0712501E-002, 3.5986073E+001, 1.0000000E+000,-6.8965517E-001, 1.0484747E-002, 3.7323304E+001, 1.0000000E+000,-6.8965517E-001, 1.0375843E-002, 3.5210685E+001, 1.0000000E+000,-6.8965517E-001, 1.0279895E-002, 3.4627252E+001, 1.0000000E+000,-6.8965517E-001, 1.0289505E-002, 3.7016638E+001, 1.0000000E+000
-4.1379310E-001,-9.3186812E-003, 3.1708659E+001, 1.0000000E+000,-4.1379310E-001,-9.5232363E-003, 3.5085531E+001, 1.0000000E+000,-4.1379310E-001,-9.5678796E-003, 3.7098586E+001, 1.0000000E+000,-4.1379310E-001,-9.7006154E-003, 3.5241613E+001, 1.0000000E+000,-4.1379310E-001,-9.6822959E-003, 3.6490316E+001, 1.0000000E+000,-4.1379310E-001, 1.0720442E-002, 3.5222911E+001, 1.0000000E+000,-4.1379310E-001, 1.0492626E-002, 3.7348495E+001, 1.0000000E+000,-4.1379310E-001, 1.0332351E-002, 3.5379999E+001, 1.0000000E+000,-4.1379310E-001, 1.0231897E-002, 3.5068643E+001, 1.0000000E+000,-4.1379310E-001, 1.0220917E-002, 3.7062284E+001, 1.0000000E+000
-1.3793103E-001,-9.3469621E-003, 3.0992506E+001, 1.0000000E+000,-1.3793103E-001,-9.5113681E-003, 3.4854180E+001, 1.0000000E+000,-1.3793103E-001,-9.6009464E-003, 3.7283524E+001, 1.0000000E+000,-1.3793103E-001,-9.7532354E-003, 3.6506887E+001, 1.0000000E+000,-1.3793103E-001,-9.7297034E-003, 3.6660129E+001, 1.0000000E+000,-1.3793103E-001, 1.0704135E-002, 3.4874611E+001, 1.0000000E+000,-1.3793103E-001, 1.0498042E-002, 3.7286028E+001, 1.0000000E+000,-1.3793103E-001, 1.0276689E-002, 3.5495681E+001, 1.0000000E+000,-1.3793103E-001, 1.0175588E-002, 3.5244305E+001, 1.0000000E+000,-1.3793103E-001, 1.0143769E-002, 3.6749076E+001, 1.0000000E+000
 1.3793103E-001,-9.3277645E-003, 3.1561496E+001, 1.0000000E+000, 1.3793103E-001,-9.5674109E-003, 3.5048071E+001, 1.0000000E+000, 1.3793103E-001,-9.6648901E-003, 3.6666763E+001, 1.0000000E+000, 1.3793103E-001,-9.8648920E-003, 3.8229604E+001, 1.0000000E+000, 1.3793103E-001,-9.8061041E-003, 3.6264923E+001, 1.0000000E+000, 1.3793103E-001, 1.0625423E-002, 3.5123574E+001, 1.0000000E+000, 1.3793103E-001, 1.0483829E-002, 3.8161220E+001, 1.0000000E+000, 1.3793103E-001, 1.0232188E-002, 3.7217727E+001, 1.0000000E+000, 1.3793103E-001, 1.0062881E-002, 3.5921766E+001, 1.0000000E+000, 1.3793103E-001, 1.0061886E-002, 3.7464428E+001, 1.0000000E+000
 4.1379310E-001,-9.3074780E-003, 3.2699902E+001, 1.0000000E+000, 4.1379310E-001,-9.5799701E-003, 3.4589848E+001, 1.0000000E+000, 4.1379310E-001,-9.7369134E-003, 3.6351566E+001, 1.0000000E+000, 4.1379310E-001,-9.9326310E-003, 3.8814235E+001, 1.0000000E+000, 4.1379310E-001,-9.8675217E-003, 3.6561107E+001, 1.0000000E+000, 4.1379310E-001, 1.0596997E-002, 3.5542897E+001, 1.0000000E+000, 4.1379310E-001, 1.0451521E-002, 3.8406083E+001, 1.0000000E+000, 4.1379310E-001, 1.0178702E-002, 3.7389515E+001, 1.0000000E+000, 4.1379310E-001, 1.0011274E-002, 3.6765725E+001, 1.0000000E+000, 4.1379310E-001, 9.9929229E-003, 3.8067901E+001, 1.0000000E+000
 6.8965517E-001,-9.2943475E-003, 3.4263388E+001, 1.0000000E+000, 6.8965517E-001,-9.6033313E-003, 3.5958801E+001, 1.0000000E+000, 6.8965517E-001,-9.7665345E-003, 3.6730596E+001, 1.0000000E+000, 6.8965517E-001,-9.9955917E-003, 3.8179294E+001, 1.0000000E+000, 6.8965517E-001,-9.9509717E-003, 3.7217899E+001, 1.0000000E+000, 6.8965517E-001, 1.0622723E-002, 3.5891566E+001, 1.0000000E+000, 6.8965517E-001, 1.0416506E-002, 3.8728968E+001, 1.0000000E+000, 6.8965517E-001, 1.0150444E-002, 3.7485648E+001, 1.0000000E+000, 6.8965517E-001, 9.9738111E-003, 3.8480868E+001, 1.0000000E+000, 6.8965517E-001, 9.9279898E-003, 3.8103677E+001, 1.0000000E+000
 9.6551724E-001,-9.2849065E-003, 3.5218891E+001, 1.0000000E+000, 9.6551724E-001,-9.5719006E-003, 3.6082462E+001, 1.0000000E+000, 9.6551724E-001,-9.8049227E-003, 3.7355563E+001, 1.0000000E+000, 9.6551724E-001,-1.0040789E-002, 3.8746815E+001, 1.0000000E+000, 9.6551724E-001,-1.0016689E-002, 3.7732307E+001, 1.0000000E+000, 9.6551724E-001, 1.0637939E-002, 3.5709491E+001, 1.0000000E+000, 9.6551724E-001, 1.0388759E-002, 3.8856322E+001, 1.0000000E+000, 9.6551724E-001, 1.0115504E-002, 3.7989707E+001, 1.0000000E+000, 9.6551724E-001, 9.9436439E-003, 3.8064130E+001, 1.0000000E+000, 9.6551724E-001, 9.8816164E-003, 3.8702118E+001, 1.0000000E+000
 1.2413793E+000,-9.2796700E-003, 3.6790459E+001, 1.0000000E+000, 1.2413793E+000,-9.5675339E-003, 3.5710183E+001, 1.0000000E+000, 1.2413793E+000,-9.8370593E-003, 3.7708040E+001, 1.0000000E+000, 1.2413793E+000,-1.0081934E-002, 3.9505365E+001, 1.0000000E+000, 1.2413793E+000,-1.0083645E-002, 3.8016195E+001, 1.0000000E+000, 1.2413793E+000, 1.0625664E-002, 3.6132809E+001, 1.0000000E+000, 1.2413793E+000, 1.0374533E-002, 3.9448954E+001, 1.0000000E+000, 1.2413793E+000, 1.0128354E-002, 3.8586404E+001, 1.0000000E+000, 1.2413793E+000, 9.8735981E-003, 3.8426328E+001, 1.0000000E+000, 1.2413793E+000, 9.8162848E-003, 3.9336731E+001, 1.0000000E+000
 1.5172414E+000,-9.2862595E-003, 3.9136206E+001, 1.0000000E+000, 1.5172414E+000,-9.5962320E-003, 3.6552114E+001, 1.0000000E+000, 1.5172414E+000,-9.8975580E-003, 3.9487196E+001, 1.0000000E+000, 1.5172414E+000,-1.0179516E-002, 4.0663259E+001, 1.0000000E+000, 1.5172414E+000,-1.0162098E-002, 3.8396305E+001, 1.0000000E+000, 1.5172414E+000, 1.0635148E-002, 3.7120525E+001, 1.0000000E+000, 1.5172414E+000, 1.0368997E-002, 3.9794657E+001, 1.0000000E+000, 1.5172414E+000, 1.0093234E-002, 3.9772049E+001, 1.0000000E+000, 1.5172414E+000, 9.8072944E-003, 3.8398423E+001, 1.0000000E+000, 1.5172414E+000, 9.7170907E-003, 3.9608393E+001, 1.0000000E+000
 1.7931034E+000,-9.2722149E-003, 3.9255571E+001, 1.0000000E+000, 1.7931034E+000,-9.6077819E-003, 3.8917843E+001, 1.0000000E+000, 1.7931034E+000,-9.9445408E-003, 4.0206688E+001, 1.0000000E+000, 1.7931034E+000,-1.0230356E-002, 4.0782082E+001, 1.0000000E+000, 1.7931034E+000,-1.0203416E-002, 3.8582153E+001, 1.0000000E+000, 1.7931034E+000, 1.0626550E-002, 3.6471414E+001, 1.0000000E+000, 1.7931034E+000, 1.0323539E-002, 3.9561367E+001, 1.0000000E+000, 1.7931034E+000, 1.0042709E-002, 4.0545445E+001, 1.0000000E+000, 1.7931034E+000, 9.7659030E-003, 3.8485180E+001, 1.0000000E+000, 1.7931034E+000, 9.6879602E-003, 3.9795124E+001, 1.0000000E+000
 2.0689655E+000,-9.2797039E-003, 3.8416860E+001, 1.0000000E+000, 2.0689655E+000,-9.6445563E-003, 3.9706901E+001, 1.0000000E+000, 2.0689655E+000,-9.9998132E-003, 4.0627729E+001, 1.0000000E+000, 2.0689655E+000,-1.0280558E-002, 4.1239346E+001, 1.0000000E+000, 2.0689655E+000,-1.0259903E-002, 3.9486272E+001, 1.0000000E+000, 2.0689655E+000, 1.0600858E-002, 3.6460815E+001, 1.0000000E+000, 2.0689655E+000, 1.0273172E-002, 3.9372188E+001, 1.0000000E+000, 2.0689655E+000, 9.9874704E-003, 4.0325102E+001, 1.0000000E+000, 2.0689655E+000, 9.7226293E-003, 3.8674909E+001, 1.0000000E+000, 2.0689655E+000, 9.6245322E-003, 4.0188249E+001, 1.0000000E+000
 2.3448276E+000,-9.3016826E-003, 3.8505604E+001, 1.0000000E+000, 2.3448276E+000,-9.6819580E-003, 3.9826693E+001, 1.0000000E+000, 2.3448276E+000,-1.0056046E-002, 4.0815766E+001, 1.0000000E+000, 2.3448276E+000,-1.0326917E-002, 4.1723676E+001, 1.0000000E+000, 2.3448276E+000,-1.0308217E-002, 4.0294157E+001, 1.0000000E+000, 2.3448276E+000, 1.0563349E-002, 3.6047474E+001, 1.0000000E+000, 2.3448276E+000, 1.0242881E-002, 3.9518180E+001, 1.0000000E+000, 2.3448276E+000, 9.9529047E-003, 4.0737200E+001, 1.0000000E+000, 2.3448276E+000, 9.6536993E-003, 3.8444222E+001, 1.0000000E+000, 2.3448276E+000, 9.5697661E-003, 4.0295043E+001, 1.0000000E+000
 2.6206897E+000,-9.3298410E-003, 3.7999689E+001, 1.0000000E+000, 2.6206897E+000,-9.7013187E-003, 4.0298300E+001, 1.0000000E+000, 2.6206897E+000,-1.0110927E-002, 4.1315992E+001, 1.0000000E+000, 2.6206897E+000,-1.0390792E-002, 4.2062913E+001, 1.0000000E+000, 2.6206897E+000,-1.0351381E-002, 4.0392169E+001, 1.0000000E+000, 2.6206897E+000, 1.0544779E-002, 3.5563446E+001, 1.0000000E+000, 2.6206897E+000, 1.0188706E-002, 3.9725453E+001, 1.0000000E+000, 2.6206897E+000, 9.9087018E-003, 4.0993859E+001, 1.0000000E+000, 2.6206897E+000, 9.5943959E-003, 3.8454462E+001, 1.0000000E+000, 2.6206897E+000, 9.5219240E-003, 4.0022987E+001, 1.0000000E+000
 2.8965517E+000,-9.4175943E-003, 3.7968850E+001, 1.0000000E+000, 2.8965517E+000,-9.7483936E-003, 4.1356406E+001, 1.0000000E+000, 2.8965517E+000,-1.0164293E-002, 4.1351409E+001, 1.0000000E+000, 2.8965517E+000,-1.0436337E-002, 4.1720045E+001, 1.0000000E+000, 2.8965517E+000,-1.0497512E-002, 4.1410375E+001, 1.0000000E+000, 2.8965517E+000, 1.0478301E-002, 3.5541471E+001, 1.0000000E+000, 2.8965517E+000, 1.0172490E-002, 4.0019734E+001, 1.0000000E+000, 2.8965517E+000, 9.8171751E-003, 4.1312045E+001, 1.0000000E+000, 2.8965517E+000, 9.5614324E-003, 3.8727457E+001, 1.0000000E+000, 2.8965517E+000, 9.4833922E-003, 3.8634614E+001, 1.0000000E+000
 3.1724138E+000,-9.4515688E-003, 3.7318993E+001, 1.0000000E+000, 3.1724138E+000,-9.8032389E-003, 4.1396221E+001, 1.0000000E+000, 3.1724138E+000,-1.0218845E-002, 4.1755765E+001, 1.0000000E+000, 3.1724138E+000,-1.0485730E-002, 4.1762113E+001, 1.0000000E+000, 3.1724138E+000,-1.0561406E-002, 4.1017994E+001, 1.0000000E+000, 3.1724138E+000, 1.0432130E-002, 3.6619630E+001, 1.0000000E+000, 3.1724138E+000, 1.0142271E-002, 4.0399138E+001, 1.0000000E+000, 3.1724138E+000, 9.7718404E-003, 4.0914613E+001, 1.0000000E+000, 3.1724138E+000, 9.4923245E-003, 3.8555641E+001, 1.0000000E+000, 3.1724138E+000, 9.4217299E-003, 3.9006856E+001, 1.0000000E+000
 3.4482759E+000,-9.4948544E-003, 3.7860483E+001, 1.0000000E+000, 3.4482759E+000,-9.8792731E-003, 4.1605097E+001, 1.0000000E+000, 3.4482759E+000,-1.0273949E-002, 4.2643851E+001, 1.0000000E+000, 3.4482759E+000,-1.0542934E-002, 4.0956244E+001, 1.0000000E+000, 3.4482759E+000,-1.0632134E-002, 4.0508229E+001, 1.0000000E+000, 3.4482759E+000, 1.0384344E-002, 3.6869752E+001, 1.0000000E+000, 3.4482759E+000, 1.0099524E-002, 4.0639103E+001, 1.0000000E+000, 3.4482759E+000, 9.7406075E-003, 4.0667230E+001, 1.0000000E+000, 3.4482759E+000, 9.4321969E-003, 3.7834937E+001, 1.0000000E+000, 3.4482759E+000, 9.3170963E-003, 3.8173989E+001, 1.0000000E+000
 3.7241379E+000,-9.5441481E-003, 3.8162260E+001, 1.0000000E+000, 3.7241379E+000,-9.9694080E-003, 4.0910050E+001, 1.0000000E+000, 3.7241379E+000,-1.0341088E-002, 4.2221502E+001, 1.0000000E+000, 3.7241379E+000,-1.0595589E-002, 4.1092244E+001, 1.0000000E+000, 3.7241379E+000,-1.0663330E-002, 4.0047455E+001, 1.0000000E+000, 3.7241379E+000, 1.0359028E-002, 3.7205555E+001, 1.0000000E+000, 3.7241379E+000, 1.0055171E-002, 4.0276155E+001, 1.0000000E+000, 3.7241379E+000, 9.6972281E-003, 4.0775997E+001, 1.0000000E+000, 3.7241379E+000, 9.3772996E-003, 3.8241149E+001, 1.0000000E+000, 3.7241379E+000, 9.2296822E-003, 3.7789118E+001, 1.0000000E+000
 3.9987500E+000,-9.6278405E-003, 3.8354687E+001, 1.0000000E+000, 3.9987500E+000,-1.0057542E-002, 4.1646420E+001, 1.0000000E+000, 3.9987500E+000,-1.0377979E-002, 4.1637048E+001, 1.0000000E+000, 3.9987500E+000,-1.0701864E-002, 4.1484107E+001, 1.0000000E+000, 3.9987500E+000,-1.0722825E-002, 3.9135763E+001, 1.0000000E+000, 3.9987500E+000, 1.0313315E-002, 3.6886521E+001, 1.0000000E+000, 3.9987500E+000, 9.9970159E-003, 4.1014821E+001, 1.0000000E+000, 3.9987500E+000, 9.6248575E-003, 4.1327203E+001, 1.0000000E+000, 3.9987500E+000, 9.3484226E-003, 3.8042153E+001, 1.0000000E+000, 3.9987500E+000, 9.1680212E-003, 3.6921174E+001, 1.0000000E+000
