m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-9.8798413E-003, 3.4894358E+001, 3.2736507E+000,-1.5172414E+000,-9.2990336E-003, 3.7532291E+001, 3.2609217E+000,-1.5172414E+000,-9.0271366E-003, 3.6129288E+001, 3.2547035E+000,-1.5172414E+000,-8.7608070E-003, 3.4285736E+001, 3.2484186E+000,-1.5172414E+000,-8.6294984E-003, 3.1969592E+001, 3.2453838E+000,-1.5172414E+000, 1.0106079E-002, 3.5197054E+001, 3.2837865E+000,-1.5172414E+000, 1.0454518E-002, 3.5113161E+001, 3.2905437E+000,-1.5172414E+000, 1.0786379E-002, 3.4855926E+001, 3.2967766E+000,-1.5172414E+000, 1.1128072E-002, 3.3304313E+001, 3.3030826E+000,-1.5172414E+000, 1.1255021E-002, 3.0418651E+001, 3.3053781E+000
-1.2413793E+000,-9.9073797E-003, 3.5271281E+001, 3.2742503E+000,-1.2413793E+000,-9.3731864E-003, 3.8243004E+001, 3.2626069E+000,-1.2413793E+000,-9.1120494E-003, 3.6556095E+001, 3.2567177E+000,-1.2413793E+000,-8.7649938E-003, 3.5428534E+001, 3.2484906E+000,-1.2413793E+000,-8.6947550E-003, 3.3242856E+001, 3.2469321E+000,-1.2413793E+000, 1.0040469E-002, 3.4717613E+001, 3.2824850E+000,-1.2413793E+000, 1.0414347E-002, 3.6021882E+001, 3.2897579E+000,-1.2413793E+000, 1.0725062E-002, 3.7463509E+001, 3.2956213E+000,-1.2413793E+000, 1.1112993E-002, 3.4878688E+001, 3.3028297E+000,-1.2413793E+000, 1.1170407E-002, 3.1616184E+001, 3.3038482E+000
-9.6551724E-001,-9.9393505E-003, 3.5661996E+001, 3.2749186E+000,-9.6551724E-001,-9.4447002E-003, 3.8316739E+001, 3.2642128E+000,-9.6551724E-001,-9.1551723E-003, 3.7194585E+001, 3.2577531E+000,-9.6551724E-001,-8.7601122E-003, 3.5864602E+001, 3.2483697E+000,-9.6551724E-001,-8.7148207E-003, 3.3824012E+001, 3.2473810E+000,-9.6551724E-001, 9.9923993E-003, 3.5868530E+001, 3.2815031E+000,-9.6551724E-001, 1.0395985E-002, 3.7121997E+001, 3.2893996E+000,-9.6551724E-001, 1.0708179E-002, 3.8113768E+001, 3.2953333E+000,-9.6551724E-001, 1.1110082E-002, 3.5038318E+001, 3.3027796E+000,-9.6551724E-001, 1.1130443E-002, 3.3091974E+001, 3.3031208E+000
-6.8965517E-001,-9.9791787E-003, 3.6123340E+001, 3.2758003E+000,-6.8965517E-001,-9.4737811E-003, 3.8724708E+001, 3.2648472E+000,-6.8965517E-001,-9.2287070E-003, 3.8817164E+001, 3.2594413E+000,-6.8965517E-001,-8.8052095E-003, 3.6612042E+001, 3.2494422E+000,-6.8965517E-001,-8.7638739E-003, 3.4738747E+001, 3.2485281E+000,-6.8965517E-001, 9.9548797E-003, 3.6307169E+001, 3.2807240E+000,-6.8965517E-001, 1.0376155E-002, 3.8127446E+001, 3.2890011E+000,-6.8965517E-001, 1.0664283E-002, 3.8705524E+001, 3.2945262E+000,-6.8965517E-001, 1.1061611E-002, 3.5253260E+001, 3.3019041E+000,-6.8965517E-001, 1.1086535E-002, 3.4024571E+001, 3.3023025E+000
-4.1379310E-001,-1.0023960E-002, 3.6064468E+001, 3.2767381E+000,-4.1379310E-001,-9.5594540E-003, 3.9832403E+001, 3.2667279E+000,-4.1379310E-001,-9.2625433E-003, 3.9336518E+001, 3.2602043E+000,-4.1379310E-001,-8.8625091E-003, 3.6792782E+001, 3.2508004E+000,-4.1379310E-001,-8.8318073E-003, 3.4743295E+001, 3.2501289E+000,-4.1379310E-001, 9.9140974E-003, 3.6654603E+001, 3.2799108E+000,-4.1379310E-001, 1.0310699E-002, 3.9324482E+001, 3.2877175E+000,-4.1379310E-001, 1.0652124E-002, 3.9704647E+001, 3.2943078E+000,-4.1379310E-001, 1.0995484E-002, 3.5499110E+001, 3.3006755E+000,-4.1379310E-001, 1.1032764E-002, 3.5421763E+001, 3.3013439E+000
-1.3793103E-001,-1.0055315E-002, 3.6040654E+001, 3.2773836E+000,-1.3793103E-001,-9.6336060E-003, 4.0494540E+001, 3.2683370E+000,-1.3793103E-001,-9.2989699E-003, 3.9666633E+001, 3.2609892E+000,-1.3793103E-001,-8.9071195E-003, 3.6147269E+001, 3.2518440E+000,-1.3793103E-001,-8.9120370E-003, 3.4876763E+001, 3.2520150E+000,-1.3793103E-001, 9.8714236E-003, 3.6878311E+001, 3.2790325E+000,-1.3793103E-001, 1.0256742E-002, 4.0475970E+001, 3.2866672E+000,-1.3793103E-001, 1.0603716E-002, 4.0377963E+001, 3.2933663E+000,-1.3793103E-001, 1.0956001E-002, 3.5302202E+001, 3.2999213E+000,-1.3793103E-001, 1.0990561E-002, 3.6740164E+001, 3.3005822E+000
 1.3793103E-001,-1.0103457E-002, 3.7508003E+001, 3.2784037E+000, 1.3793103E-001,-9.7344302E-003, 4.1625884E+001, 3.2705640E+000, 1.3793103E-001,-9.4060588E-003, 3.9821325E+001, 3.2633782E+000, 1.3793103E-001,-8.9888115E-003, 3.6229974E+001, 3.2537779E+000, 1.3793103E-001,-9.0277144E-003, 3.6874842E+001, 3.2547545E+000, 1.3793103E-001, 9.8328683E-003, 3.7722579E+001, 3.2782428E+000, 1.3793103E-001, 1.0173488E-002, 4.1636973E+001, 3.2850396E+000, 1.3793103E-001, 1.0522412E-002, 4.1440842E+001, 3.2918365E+000, 1.3793103E-001, 1.0885197E-002, 3.6042233E+001, 3.2986256E+000, 1.3793103E-001, 1.0903079E-002, 3.8540919E+001, 3.2989756E+000
 4.1379310E-001,-1.0153243E-002, 3.7278987E+001, 3.2794626E+000, 4.1379310E-001,-9.8120937E-003, 4.2096284E+001, 3.2722539E+000, 4.1379310E-001,-9.4845358E-003, 4.0687406E+001, 3.2651354E+000, 4.1379310E-001,-9.0614660E-003, 3.6683392E+001, 3.2554499E+000, 4.1379310E-001,-9.0836579E-003, 3.7947069E+001, 3.2560542E+000, 4.1379310E-001, 9.7880226E-003, 3.8569262E+001, 3.2773373E+000, 4.1379310E-001, 1.0107712E-002, 4.2304494E+001, 3.2837178E+000, 4.1379310E-001, 1.0450425E-002, 4.2039993E+001, 3.2904355E+000, 4.1379310E-001, 1.0833841E-002, 3.6513716E+001, 3.2976656E+000, 4.1379310E-001, 1.0811918E-002, 3.8985468E+001, 3.2972803E+000
 6.8965517E-001,-1.0208546E-002, 3.6923534E+001, 3.2806059E+000, 6.8965517E-001,-9.9162352E-003, 4.2360624E+001, 3.2745020E+000, 6.8965517E-001,-9.5568378E-003, 4.1530509E+001, 3.2667347E+000, 6.8965517E-001,-9.1239008E-003, 3.6846974E+001, 3.2568938E+000, 6.8965517E-001,-9.1154676E-003, 3.8339969E+001, 3.2567732E+000, 6.8965517E-001, 9.7169399E-003, 3.9394143E+001, 3.2758582E+000, 6.8965517E-001, 1.0056908E-002, 4.2729036E+001, 3.2826978E+000, 6.8965517E-001, 1.0411434E-002, 4.3007114E+001, 3.2897087E+000, 6.8965517E-001, 1.0791172E-002, 3.7040707E+001, 3.2968813E+000, 6.8965517E-001, 1.0758823E-002, 3.9663164E+001, 3.2963115E+000
 9.6551724E-001,-1.0286992E-002, 3.7864445E+001, 3.2822060E+000, 9.6551724E-001,-9.9979573E-003, 4.2469755E+001, 3.2762480E+000, 9.6551724E-001,-9.6107567E-003, 4.1722423E+001, 3.2679187E+000, 9.6551724E-001,-9.1964117E-003, 3.7077422E+001, 3.2585787E+000, 9.6551724E-001,-9.1698110E-003, 3.8764679E+001, 3.2580121E+000, 9.6551724E-001, 9.6498770E-003, 3.9475476E+001, 3.2744805E+000, 9.6551724E-001, 1.0004464E-002, 4.3424488E+001, 3.2816834E+000, 9.6551724E-001, 1.0385898E-002, 4.3404655E+001, 3.2892443E+000, 9.6551724E-001, 1.0720276E-002, 3.6983967E+001, 3.2955443E+000, 9.6551724E-001, 1.0721503E-002, 3.9542846E+001, 3.2956147E+000
 1.2413793E+000,-1.0373996E-002, 3.8636636E+001, 3.2839755E+000, 1.2413793E+000,-1.0046686E-002, 4.2658589E+001, 3.2772907E+000, 1.2413793E+000,-9.6909370E-003, 4.1260375E+001, 3.2696553E+000, 1.2413793E+000,-9.2775997E-003, 3.7654556E+001, 3.2604459E+000, 1.2413793E+000,-9.2241747E-003, 3.8301539E+001, 3.2592543E+000, 1.2413793E+000, 9.5875869E-003, 4.0528321E+001, 3.2731933E+000, 1.2413793E+000, 9.9138317E-003, 4.3410186E+001, 3.2798838E+000, 1.2413793E+000, 1.0316420E-002, 4.3569010E+001, 3.2878964E+000, 1.2413793E+000, 1.0633678E-002, 3.8181032E+001, 3.2939136E+000, 1.2413793E+000, 1.0635878E-002, 3.8357518E+001, 3.2940055E+000
 1.5172414E+000,-1.0514202E-002, 3.9357787E+001, 3.2867927E+000, 1.5172414E+000,-1.0128984E-002, 4.2951789E+001, 3.2790224E+000, 1.5172414E+000,-9.7972940E-003, 4.1411849E+001, 3.2719409E+000, 1.5172414E+000,-9.3735903E-003, 3.8089647E+001, 3.2626009E+000, 1.5172414E+000,-9.2608256E-003, 3.7761418E+001, 3.2600635E+000, 1.5172414E+000, 9.4963573E-003, 4.0029503E+001, 3.2712418E+000, 1.5172414E+000, 9.7980799E-003, 4.3391124E+001, 3.2775180E+000, 1.5172414E+000, 1.0184233E-002, 4.3319180E+001, 3.2853248E+000, 1.5172414E+000, 1.0485303E-002, 3.8452515E+001, 3.2911042E+000, 1.5172414E+000, 1.0576092E-002, 3.7883129E+001, 3.2928755E+000
 1.7931034E+000,-1.0573371E-002, 3.9411016E+001, 3.2879811E+000, 1.7931034E+000,-1.0195185E-002, 4.3046983E+001, 3.2803779E+000, 1.7931034E+000,-9.8511243E-003, 4.2395448E+001, 3.2731183E+000, 1.7931034E+000,-9.4386443E-003, 3.7558597E+001, 3.2640352E+000, 1.7931034E+000,-9.3048806E-003, 3.8253929E+001, 3.2610181E+000, 1.7931034E+000, 9.4282779E-003, 3.9668469E+001, 3.2698068E+000, 1.7931034E+000, 9.7452927E-003, 4.2394829E+001, 3.2764423E+000, 1.7931034E+000, 1.0135095E-002, 4.3608741E+001, 3.2843621E+000, 1.7931034E+000, 1.0406147E-002, 3.8151033E+001, 3.2895830E+000, 1.7931034E+000, 1.0522128E-002, 3.8136780E+001, 3.2918381E+000
 2.0689655E+000,-1.0627384E-002, 3.9556490E+001, 3.2890682E+000, 2.0689655E+000,-1.0243998E-002, 4.2713171E+001, 3.2813915E+000, 2.0689655E+000,-9.8963253E-003, 4.2436316E+001, 3.2740738E+000, 2.0689655E+000,-9.4878801E-003, 3.8360624E+001, 3.2651381E+000, 2.0689655E+000,-9.3540287E-003, 3.8412269E+001, 3.2620858E+000, 2.0689655E+000, 9.3617767E-003, 3.9250211E+001, 3.2684033E+000, 2.0689655E+000, 9.6943287E-003, 4.2454493E+001, 3.2754144E+000, 2.0689655E+000, 1.0082507E-002, 4.3616557E+001, 3.2833170E+000, 2.0689655E+000, 1.0379218E-002, 3.7953799E+001, 3.2890656E+000, 2.0689655E+000, 1.0480548E-002, 3.8091130E+001, 3.2910545E+000
 2.3448276E+000,-1.0646273E-002, 3.9213736E+001, 3.2894164E+000, 2.3448276E+000,-1.0287030E-002, 4.2203390E+001, 3.2822785E+000, 2.3448276E+000,-9.9533810E-003, 4.3875795E+001, 3.2752915E+000, 2.3448276E+000,-9.5508203E-003, 3.8970092E+001, 3.2665570E+000, 2.3448276E+000,-9.3887742E-003, 3.8705034E+001, 3.2628421E+000, 2.3448276E+000, 9.3036363E-003, 3.9439919E+001, 3.2671271E+000, 2.3448276E+000, 9.6458677E-003, 4.2175467E+001, 3.2744348E+000, 2.3448276E+000, 1.0010282E-002, 4.3226103E+001, 3.2818800E+000, 2.3448276E+000, 1.0314982E-002, 3.7965438E+001, 3.2878159E+000, 2.3448276E+000, 1.0430503E-002, 3.7985478E+001, 3.2901108E+000
 2.6206897E+000,-1.0657175E-002, 3.8703945E+001, 3.2896182E+000, 2.6206897E+000,-1.0349320E-002, 4.1971730E+001, 3.2835414E+000, 2.6206897E+000,-1.0011618E-002, 4.3551067E+001, 3.2765353E+000, 2.6206897E+000,-9.6033490E-003, 3.9380461E+001, 3.2677160E+000, 2.6206897E+000,-9.4662028E-003, 3.9069000E+001, 3.2645700E+000, 2.6206897E+000, 9.2455355E-003, 3.8445431E+001, 3.2658871E+000, 2.6206897E+000, 9.5872151E-003, 4.2577560E+001, 3.2732518E+000, 2.6206897E+000, 9.9286128E-003, 4.1468655E+001, 3.2802444E+000, 2.6206897E+000, 1.0239782E-002, 3.8083062E+001, 3.2863463E+000, 2.6206897E+000, 1.0383883E-002, 3.7814170E+001, 3.2892212E+000
 2.8965517E+000,-1.0810152E-002, 3.7956052E+001, 3.2926810E+000, 2.8965517E+000,-1.0470264E-002, 4.2221719E+001, 3.2860148E+000, 2.8965517E+000,-1.0092998E-002, 4.4178517E+001, 3.2782351E+000, 2.8965517E+000,-9.6809398E-003, 3.9514401E+001, 3.2693994E+000, 2.8965517E+000,-9.6010935E-003, 3.8098747E+001, 3.2675965E+000, 2.8965517E+000, 9.1766281E-003, 3.7514252E+001, 3.2644536E+000, 2.8965517E+000, 9.4973777E-003, 4.1934065E+001, 3.2714008E+000, 2.8965517E+000, 9.8401284E-003, 4.0385044E+001, 3.2784407E+000, 2.8965517E+000, 1.0154594E-002, 3.8143355E+001, 3.2847241E+000, 2.8965517E+000, 1.0318358E-002, 3.7912249E+001, 3.2879513E+000
 3.1724138E+000,-1.0893895E-002, 3.7518819E+001, 3.2943098E+000, 3.1724138E+000,-1.0531984E-002, 4.2912863E+001, 3.2872827E+000, 3.1724138E+000,-1.0161127E-002, 4.4173280E+001, 3.2796508E+000, 3.1724138E+000,-9.7260133E-003, 3.9063647E+001, 3.2703644E+000, 3.1724138E+000,-9.6802222E-003, 3.7224526E+001, 3.2693333E+000, 3.1724138E+000, 9.1249698E-003, 3.6830282E+001, 3.2633236E+000, 3.1724138E+000, 9.4443660E-003, 4.1554791E+001, 3.2702806E+000, 3.1724138E+000, 9.7731912E-003, 4.0011143E+001, 3.2771102E+000, 3.1724138E+000, 1.0103318E-002, 3.7883972E+001, 3.2837171E+000, 3.1724138E+000, 1.0245625E-002, 3.7599505E+001, 3.2865243E+000
 3.4482759E+000,-1.0953487E-002, 3.6254086E+001, 3.2954842E+000, 3.4482759E+000,-1.0571316E-002, 4.3066879E+001, 3.2880694E+000, 3.4482759E+000,-1.0229007E-002, 4.3706605E+001, 3.2810556E+000, 3.4482759E+000,-9.8035779E-003, 3.8023056E+001, 3.2720385E+000, 3.4482759E+000,-9.7242663E-003, 3.7011121E+001, 3.2702824E+000, 3.4482759E+000, 9.0494997E-003, 3.6922633E+001, 3.2616526E+000, 3.4482759E+000, 9.3539572E-003, 4.0725709E+001, 3.2683440E+000, 3.4482759E+000, 9.7058263E-003, 4.0195482E+001, 3.2757346E+000, 3.4482759E+000, 1.0053623E-002, 3.7741667E+001, 3.2827289E+000, 3.4482759E+000, 1.0188864E-002, 3.6387311E+001, 3.2853709E+000
 3.7241379E+000,-1.1002934E-002, 3.5722209E+001, 3.2964840E+000, 3.7241379E+000,-1.0629720E-002, 4.2406945E+001, 3.2892120E+000, 3.7241379E+000,-1.0298071E-002, 4.3213445E+001, 3.2824884E+000, 3.7241379E+000,-9.8442925E-003, 3.7769299E+001, 3.2729144E+000, 3.7241379E+000,-9.7760658E-003, 3.7535591E+001, 3.2714262E+000, 3.7241379E+000, 8.9446383E-003, 3.7209735E+001, 3.2593355E+000, 3.7241379E+000, 9.2919056E-003, 4.0012097E+001, 3.2670205E+000, 3.7241379E+000, 9.6651082E-003, 3.9318800E+001, 3.2748938E+000, 3.7241379E+000, 9.9950611E-003, 3.7560120E+001, 3.2815339E+000, 3.7241379E+000, 1.0136830E-002, 3.6311529E+001, 3.2843162E+000
 3.9987500E+000,-1.1026496E-002, 3.5090331E+001, 3.2969671E+000, 3.9987500E+000,-1.0717768E-002, 4.1633945E+001, 3.2909646E+000, 3.9987500E+000,-1.0348259E-002, 4.2435020E+001, 3.2835195E+000, 3.9987500E+000,-9.8870572E-003, 3.7290384E+001, 3.2738352E+000, 3.9987500E+000,-9.8503563E-003, 3.7476106E+001, 3.2730176E+000, 3.9987500E+000, 8.8755558E-003, 3.7156126E+001, 3.2578093E+000, 3.9987500E+000, 9.2553679E-003, 3.8512076E+001, 3.2662259E+000, 3.9987500E+000, 9.6137011E-003, 3.8429686E+001, 3.2738053E+000, 3.9987500E+000, 9.9171819E-003, 3.7206662E+001, 3.2799496E+000, 3.9987500E+000, 1.0058193E-002, 3.6385353E+001, 3.2827268E+000
