m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 4.1379310E-001,-1.0718567E-002, 3.3735147E+001, 1.0000000E+000, 4.1379310E-001,-1.0242279E-002, 3.9424096E+001, 1.0000000E+000, 4.1379310E-001,-9.8395527E-003, 3.5782547E+001, 1.0000000E+000, 4.1379310E-001,-9.5450205E-003, 3.4657336E+001, 1.0000000E+000, 4.1379310E-001,-9.6625718E-003, 3.5538823E+001, 1.0000000E+000, 4.1379310E-001, 9.2328192E-003, 3.4008421E+001, 1.0000000E+000, 4.1379310E-001, 9.6591554E-003, 3.9343792E+001, 1.0000000E+000, 4.1379310E-001, 1.0111439E-002, 3.8410698E+001, 1.0000000E+000, 4.1379310E-001, 1.0388751E-002, 3.5374867E+001, 1.0000000E+000, 4.1379310E-001, 1.0227026E-002, 3.8279076E+001, 1.0000000E+000
 6.8965517E-001,-1.0698877E-002, 3.3734155E+001, 1.0000000E+000, 6.8965517E-001,-1.0205585E-002, 3.9647451E+001, 1.0000000E+000, 6.8965517E-001,-9.8086460E-003, 3.6445221E+001, 1.0000000E+000, 6.8965517E-001,-9.5205560E-003, 3.4410302E+001, 1.0000000E+000, 6.8965517E-001,-9.6605683E-003, 3.5566922E+001, 1.0000000E+000, 6.8965517E-001, 9.2099196E-003, 3.3815771E+001, 1.0000000E+000, 6.8965517E-001, 9.7185154E-003, 3.9610406E+001, 1.0000000E+000, 6.8965517E-001, 1.0140163E-002, 3.8374524E+001, 1.0000000E+000, 6.8965517E-001, 1.0449185E-002, 3.5779736E+001, 1.0000000E+000, 6.8965517E-001, 1.0266481E-002, 3.8332689E+001, 1.0000000E+000
 9.6551724E-001,-1.0671048E-002, 3.4490515E+001, 1.0000000E+000, 9.6551724E-001,-1.0175969E-002, 3.9624522E+001, 1.0000000E+000, 9.6551724E-001,-9.7812771E-003, 3.6273205E+001, 1.0000000E+000, 9.6551724E-001,-9.5055050E-003, 3.4849942E+001, 1.0000000E+000, 9.6551724E-001,-9.6401957E-003, 3.5671911E+001, 1.0000000E+000, 9.6551724E-001, 9.1995632E-003, 3.3831593E+001, 1.0000000E+000, 9.6551724E-001, 9.7562897E-003, 4.0060935E+001, 1.0000000E+000, 9.6551724E-001, 1.0192142E-002, 3.8915496E+001, 1.0000000E+000, 9.6551724E-001, 1.0488594E-002, 3.5670694E+001, 1.0000000E+000, 9.6551724E-001, 1.0285714E-002, 3.9494525E+001, 1.0000000E+000
 1.2413793E+000,-1.0657063E-002, 3.5234802E+001, 1.0000000E+000, 1.2413793E+000,-1.0192438E-002, 3.9285420E+001, 1.0000000E+000, 1.2413793E+000,-9.7370035E-003, 3.6907528E+001, 1.0000000E+000, 1.2413793E+000,-9.4572657E-003, 3.5089338E+001, 1.0000000E+000, 1.2413793E+000,-9.6315532E-003, 3.6245658E+001, 1.0000000E+000, 1.2413793E+000, 9.2231980E-003, 3.5119444E+001, 1.0000000E+000, 1.2413793E+000, 9.7827245E-003, 3.9734673E+001, 1.0000000E+000, 1.2413793E+000, 1.0228009E-002, 3.9463065E+001, 1.0000000E+000, 1.2413793E+000, 1.0471132E-002, 3.5504272E+001, 1.0000000E+000, 1.2413793E+000, 1.0298442E-002, 3.9900171E+001, 1.0000000E+000
 1.5172414E+000,-1.0634935E-002, 3.5536078E+001, 1.0000000E+000, 1.5172414E+000,-1.0124142E-002, 3.9191636E+001, 1.0000000E+000, 1.5172414E+000,-9.6735203E-003, 3.7604106E+001, 1.0000000E+000, 1.5172414E+000,-9.4304865E-003, 3.6680121E+001, 1.0000000E+000, 1.5172414E+000,-9.5913574E-003, 3.7022951E+001, 1.0000000E+000, 1.5172414E+000, 9.3454838E-003, 3.7340764E+001, 1.0000000E+000, 1.5172414E+000, 9.8322700E-003, 4.0798004E+001, 1.0000000E+000, 1.5172414E+000, 1.0295260E-002, 3.9320449E+001, 1.0000000E+000, 1.5172414E+000, 1.0470590E-002, 3.6379154E+001, 1.0000000E+000, 1.5172414E+000, 1.0363039E-002, 3.9781868E+001, 1.0000000E+000
 1.7931034E+000,-1.0652510E-002, 3.6761539E+001, 1.0000000E+000, 1.7931034E+000,-1.0070374E-002, 3.9129329E+001, 1.0000000E+000, 1.7931034E+000,-9.6349295E-003, 3.8151763E+001, 1.0000000E+000, 1.7931034E+000,-9.3905911E-003, 3.6610657E+001, 1.0000000E+000, 1.7931034E+000,-9.5484440E-003, 3.7346384E+001, 1.0000000E+000, 1.7931034E+000, 9.3579344E-003, 3.8277983E+001, 1.0000000E+000, 1.7931034E+000, 9.8902664E-003, 4.1151203E+001, 1.0000000E+000, 1.7931034E+000, 1.0317203E-002, 3.8965512E+001, 1.0000000E+000, 1.7931034E+000, 1.0514499E-002, 3.6922302E+001, 1.0000000E+000, 1.7931034E+000, 1.0402331E-002, 3.9462096E+001, 1.0000000E+000
 2.0689655E+000,-1.0606807E-002, 3.7498921E+001, 1.0000000E+000, 2.0689655E+000,-1.0031151E-002, 3.9498846E+001, 1.0000000E+000, 2.0689655E+000,-9.5828264E-003, 3.8129174E+001, 1.0000000E+000, 2.0689655E+000,-9.3467181E-003, 3.7310032E+001, 1.0000000E+000, 2.0689655E+000,-9.5199002E-003, 3.7600160E+001, 1.0000000E+000, 2.0689655E+000, 9.3814318E-003, 3.8503950E+001, 1.0000000E+000, 2.0689655E+000, 9.9325701E-003, 4.0847461E+001, 1.0000000E+000, 2.0689655E+000, 1.0337516E-002, 3.8650027E+001, 1.0000000E+000, 2.0689655E+000, 1.0540939E-002, 3.7812288E+001, 1.0000000E+000, 2.0689655E+000, 1.0449315E-002, 3.9715071E+001, 1.0000000E+000
 2.3448276E+000,-1.0576254E-002, 3.7349300E+001, 1.0000000E+000, 2.3448276E+000,-9.9899975E-003, 3.9121446E+001, 1.0000000E+000, 2.3448276E+000,-9.5465731E-003, 3.7927030E+001, 1.0000000E+000, 2.3448276E+000,-9.3242458E-003, 3.8059549E+001, 1.0000000E+000, 2.3448276E+000,-9.4807439E-003, 3.7920708E+001, 1.0000000E+000, 2.3448276E+000, 9.4007710E-003, 3.9019396E+001, 1.0000000E+000, 2.3448276E+000, 9.9940117E-003, 3.9810385E+001, 1.0000000E+000, 2.3448276E+000, 1.0374661E-002, 3.8682966E+001, 1.0000000E+000, 2.3448276E+000, 1.0622789E-002, 3.8512490E+001, 1.0000000E+000, 2.3448276E+000, 1.0475701E-002, 3.9116584E+001, 1.0000000E+000
 2.6206897E+000,-1.0559466E-002, 3.7928809E+001, 1.0000000E+000, 2.6206897E+000,-9.9557637E-003, 3.9085032E+001, 1.0000000E+000, 2.6206897E+000,-9.5245157E-003, 3.8461258E+001, 1.0000000E+000, 2.6206897E+000,-9.2493475E-003, 3.7542529E+001, 1.0000000E+000, 2.6206897E+000,-9.4174942E-003, 3.8268829E+001, 1.0000000E+000, 2.6206897E+000, 9.4411514E-003, 3.8825147E+001, 1.0000000E+000, 2.6206897E+000, 1.0034757E-002, 3.9371510E+001, 1.0000000E+000, 2.6206897E+000, 1.0417016E-002, 3.8436004E+001, 1.0000000E+000, 2.6206897E+000, 1.0676571E-002, 3.8390429E+001, 1.0000000E+000, 2.6206897E+000, 1.0505339E-002, 3.9029459E+001, 1.0000000E+000
 2.8965517E+000,-1.0563486E-002, 3.8146393E+001, 1.0000000E+000, 2.8965517E+000,-9.9354947E-003, 3.8775222E+001, 1.0000000E+000, 2.8965517E+000,-9.4819552E-003, 3.8777408E+001, 1.0000000E+000, 2.8965517E+000,-9.2203288E-003, 3.7578006E+001, 1.0000000E+000, 2.8965517E+000,-9.3687264E-003, 3.9338484E+001, 1.0000000E+000, 2.8965517E+000, 9.4814416E-003, 3.8122486E+001, 1.0000000E+000, 2.8965517E+000, 1.0123223E-002, 3.9650137E+001, 1.0000000E+000, 2.8965517E+000, 1.0456067E-002, 3.9363690E+001, 1.0000000E+000, 2.8965517E+000, 1.0711173E-002, 3.7733718E+001, 1.0000000E+000, 2.8965517E+000, 1.0567086E-002, 3.8937510E+001, 1.0000000E+000
 3.1724138E+000,-1.0532220E-002, 3.8920158E+001, 1.0000000E+000, 3.1724138E+000,-9.8845463E-003, 3.8481515E+001, 1.0000000E+000, 3.1724138E+000,-9.4202277E-003, 3.8659780E+001, 1.0000000E+000, 3.1724138E+000,-9.1993071E-003, 3.7033653E+001, 1.0000000E+000, 3.1724138E+000,-9.3335618E-003, 3.8950518E+001, 1.0000000E+000, 3.1724138E+000, 9.5243465E-003, 3.8541262E+001, 1.0000000E+000, 3.1724138E+000, 1.0128713E-002, 4.0432696E+001, 1.0000000E+000, 3.1724138E+000, 1.0508533E-002, 3.8561792E+001, 1.0000000E+000, 3.1724138E+000, 1.0755766E-002, 3.7308504E+001, 1.0000000E+000, 3.1724138E+000, 1.0582735E-002, 3.8864362E+001, 1.0000000E+000
 3.4482759E+000,-1.0482996E-002, 3.9417500E+001, 1.0000000E+000, 3.4482759E+000,-9.8119920E-003, 3.8335538E+001, 1.0000000E+000, 3.4482759E+000,-9.3701797E-003, 3.8388561E+001, 1.0000000E+000, 3.4482759E+000,-9.1809477E-003, 3.7317821E+001, 1.0000000E+000, 3.4482759E+000,-9.2953205E-003, 3.8468251E+001, 1.0000000E+000, 3.4482759E+000, 9.5496631E-003, 3.8624091E+001, 1.0000000E+000, 3.4482759E+000, 1.0122678E-002, 3.9418580E+001, 1.0000000E+000, 3.4482759E+000, 1.0559270E-002, 3.7466817E+001, 1.0000000E+000, 3.4482759E+000, 1.0786843E-002, 3.6954832E+001, 1.0000000E+000, 3.4482759E+000, 1.0602280E-002, 3.8873424E+001, 1.0000000E+000
 3.7241379E+000,-1.0431480E-002, 3.8843340E+001, 1.0000000E+000, 3.7241379E+000,-9.7681533E-003, 3.9356741E+001, 1.0000000E+000, 3.7241379E+000,-9.3594660E-003, 3.7724697E+001, 1.0000000E+000, 3.7241379E+000,-9.1724816E-003, 3.7272020E+001, 1.0000000E+000, 3.7241379E+000,-9.2806373E-003, 3.8195983E+001, 1.0000000E+000, 3.7241379E+000, 9.5849750E-003, 3.8189967E+001, 1.0000000E+000, 3.7241379E+000, 1.0143349E-002, 3.9360703E+001, 1.0000000E+000, 3.7241379E+000, 1.0559299E-002, 3.6834646E+001, 1.0000000E+000, 3.7241379E+000, 1.0819149E-002, 3.6401907E+001, 1.0000000E+000, 3.7241379E+000, 1.0627992E-002, 3.9150884E+001, 1.0000000E+000
 3.9987500E+000,-1.0332152E-002, 3.8274700E+001, 1.0000000E+000, 3.9987500E+000,-9.7118511E-003, 4.0024303E+001, 1.0000000E+000, 3.9987500E+000,-9.3181073E-003, 3.6715538E+001, 1.0000000E+000, 3.9987500E+000,-9.1699683E-003, 3.6792762E+001, 1.0000000E+000, 3.9987500E+000,-9.2995019E-003, 3.8708357E+001, 1.0000000E+000, 3.9987500E+000, 9.6351991E-003, 3.8683807E+001, 1.0000000E+000, 3.9987500E+000, 1.0176949E-002, 3.8270708E+001, 1.0000000E+000, 3.9987500E+000, 1.0550927E-002, 3.6513855E+001, 1.0000000E+000, 3.9987500E+000, 1.0862052E-002, 3.7233512E+001, 1.0000000E+000, 3.9987500E+000, 1.0654739E-002, 3.9268995E+001, 1.0000000E+000
