m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-1.0244134E-002, 3.6323062E+001, 3.2813257E+000,-1.5172414E+000,-9.9514152E-003, 3.4275658E+001, 3.2752009E+000,-1.5172414E+000,-1.0223331E-002, 3.4319159E+001, 3.2809094E+000,-1.5172414E+000,-1.0656168E-002, 3.5956017E+001, 3.2896683E+000,-1.5172414E+000,-1.1041544E-002, 3.5159078E+001, 3.2973032E+000,-1.5172414E+000, 9.6730876E-003, 3.6658055E+001, 3.2748953E+000,-1.5172414E+000, 9.8710378E-003, 3.2819588E+001, 3.2790041E+000,-1.5172414E+000, 9.6664834E-003, 3.6235085E+001, 3.2748266E+000,-1.5172414E+000, 9.2121121E-003, 3.8192946E+001, 3.2652708E+000,-1.5172414E+000, 8.8149525E-003, 3.4083462E+001, 3.2564890E+000
-1.2413793E+000,-1.0284580E-002, 3.5277271E+001, 3.2821740E+000,-1.2413793E+000,-9.9691166E-003, 3.2475607E+001, 3.2755452E+000,-1.2413793E+000,-1.0224114E-002, 3.4698399E+001, 3.2809487E+000,-1.2413793E+000,-1.0661189E-002, 3.6203703E+001, 3.2897628E+000,-1.2413793E+000,-1.1042912E-002, 3.4315228E+001, 3.2973117E+000,-1.2413793E+000, 9.6199934E-003, 3.5937202E+001, 3.2738056E+000,-1.2413793E+000, 9.8886998E-003, 3.2455115E+001, 3.2793809E+000,-1.2413793E+000, 9.6459016E-003, 3.6487396E+001, 3.2743748E+000,-1.2413793E+000, 9.1875328E-003, 3.7016602E+001, 3.2646549E+000,-1.2413793E+000, 8.8212953E-003, 3.4079722E+001, 3.2566655E+000
-9.6551724E-001,-1.0288163E-002, 3.5316865E+001, 3.2822508E+000,-9.6551724E-001,-9.9683948E-003, 3.2422399E+001, 3.2755451E+000,-9.6551724E-001,-1.0205731E-002, 3.4494980E+001, 3.2805645E+000,-9.6551724E-001,-1.0630971E-002, 3.7012780E+001, 3.2891656E+000,-9.6551724E-001,-1.1069104E-002, 3.3733842E+001, 3.2978379E+000,-9.6551724E-001, 9.6455809E-003, 3.5162006E+001, 3.2743630E+000,-9.6551724E-001, 9.9079695E-003, 3.2430138E+001, 3.2797514E+000,-9.6551724E-001, 9.6840791E-003, 3.6584004E+001, 3.2751664E+000,-9.6551724E-001, 9.2049393E-003, 3.6808203E+001, 3.2650839E+000,-9.6551724E-001, 8.8123577E-003, 3.4076833E+001, 3.2564666E+000
-6.8965517E-001,-1.0246880E-002, 3.5712034E+001, 3.2813843E+000,-6.8965517E-001,-1.0000398E-002, 3.2741022E+001, 3.2762382E+000,-6.8965517E-001,-1.0176562E-002, 3.3535414E+001, 3.2799145E+000,-6.8965517E-001,-1.0606642E-002, 3.8074325E+001, 3.2886969E+000,-6.8965517E-001,-1.1055977E-002, 3.4317924E+001, 3.2975804E+000,-6.8965517E-001, 9.6683183E-003, 3.5591204E+001, 3.2748459E+000,-6.8965517E-001, 9.9128847E-003, 3.2769005E+001, 3.2798101E+000,-6.8965517E-001, 9.7433534E-003, 3.6654549E+001, 3.2763900E+000,-6.8965517E-001, 9.2191395E-003, 3.7101468E+001, 3.2654109E+000,-6.8965517E-001, 8.8452338E-003, 3.4290909E+001, 3.2572247E+000
-4.1379310E-001,-1.0188253E-002, 3.5620281E+001, 3.2801281E+000,-4.1379310E-001,-1.0004642E-002, 3.3134134E+001, 3.2763038E+000,-4.1379310E-001,-1.0156358E-002, 3.3450233E+001, 3.2794787E+000,-4.1379310E-001,-1.0587788E-002, 3.8268337E+001, 3.2883324E+000,-4.1379310E-001,-1.1013898E-002, 3.5330586E+001, 3.2967830E+000,-4.1379310E-001, 9.6950067E-003, 3.6134580E+001, 3.2753593E+000,-4.1379310E-001, 9.9318496E-003, 3.1907425E+001, 3.2801735E+000,-4.1379310E-001, 9.7912711E-003, 3.5720484E+001, 3.2773420E+000,-4.1379310E-001, 9.2319139E-003, 3.5967145E+001, 3.2656619E+000,-4.1379310E-001, 8.8650961E-003, 3.4729883E+001, 3.2576506E+000
-1.3793103E-001,-1.0185376E-002, 3.6030459E+001, 3.2800957E+000,-1.3793103E-001,-9.9639900E-003, 3.4098361E+001, 3.2754509E+000,-1.3793103E-001,-1.0136728E-002, 3.4650958E+001, 3.2790497E+000,-1.3793103E-001,-1.0571391E-002, 3.8674922E+001, 3.2880128E+000,-1.3793103E-001,-1.0999755E-002, 3.5081238E+001, 3.2965021E+000,-1.3793103E-001, 9.7386683E-003, 3.7011383E+001, 3.2762410E+000,-1.3793103E-001, 9.9074042E-003, 3.0990459E+001, 3.2796554E+000,-1.3793103E-001, 9.8222699E-003, 3.5321065E+001, 3.2779827E+000,-1.3793103E-001, 9.2482495E-003, 3.6612419E+001, 3.2659927E+000,-1.3793103E-001, 8.8684376E-003, 3.4240783E+001, 3.2576757E+000
 1.3793103E-001,-1.0129163E-002, 3.6418788E+001, 3.2788828E+000, 1.3793103E-001,-9.8928698E-003, 3.4400213E+001, 3.2739222E+000, 1.3793103E-001,-1.0036144E-002, 3.5468043E+001, 3.2769340E+000, 1.3793103E-001,-1.0492005E-002, 3.9391445E+001, 3.2863863E+000, 1.3793103E-001,-1.0984920E-002, 3.5350744E+001, 3.2961875E+000, 1.3793103E-001, 9.7651137E-003, 3.7313371E+001, 3.2767496E+000, 1.3793103E-001, 9.9607792E-003, 3.2695681E+001, 3.2807968E+000, 1.3793103E-001, 9.8584329E-003, 3.5861002E+001, 3.2787621E+000, 1.3793103E-001, 9.3192828E-003, 3.7622344E+001, 3.2675691E+000, 1.3793103E-001, 8.9191644E-003, 3.4405319E+001, 3.2587777E+000
 4.1379310E-001,-1.0082220E-002, 3.5317478E+001, 3.2778789E+000, 4.1379310E-001,-9.8221653E-003, 3.4968053E+001, 3.2723745E+000, 4.1379310E-001,-9.9817412E-003, 3.6173991E+001, 3.2758302E+000, 4.1379310E-001,-1.0456119E-002, 3.9707735E+001, 3.2856650E+000, 4.1379310E-001,-1.0984471E-002, 3.6279065E+001, 3.2961791E+000, 4.1379310E-001, 9.7918760E-003, 3.7116224E+001, 3.2772384E+000, 4.1379310E-001, 9.9977358E-003, 3.2671993E+001, 3.2815253E+000, 4.1379310E-001, 9.8956618E-003, 3.7320047E+001, 3.2795570E+000, 4.1379310E-001, 9.3700107E-003, 3.6591980E+001, 3.2686632E+000, 4.1379310E-001, 8.9386732E-003, 3.5435172E+001, 3.2592041E+000
 6.8965517E-001,-1.0038437E-002, 3.5727644E+001, 3.2769268E+000, 6.8965517E-001,-9.8002188E-003, 3.5376606E+001, 3.2718833E+000, 6.8965517E-001,-9.9295738E-003, 3.7046444E+001, 3.2747889E+000, 6.8965517E-001,-1.0428406E-002, 4.0571784E+001, 3.2850644E+000, 6.8965517E-001,-1.0919806E-002, 3.6732510E+001, 3.2949025E+000, 6.8965517E-001, 9.8139459E-003, 3.6591912E+001, 3.2776097E+000, 6.8965517E-001, 1.0020866E-002, 3.2601256E+001, 3.2819550E+000, 6.8965517E-001, 9.9577274E-003, 3.8417466E+001, 3.2808303E+000, 6.8965517E-001, 9.4258626E-003, 3.7640649E+001, 3.2698782E+000, 6.8965517E-001, 8.9837743E-003, 3.5750120E+001, 3.2602293E+000
 9.6551724E-001,-9.9992896E-003, 3.7034551E+001, 3.2760922E+000, 9.6551724E-001,-9.7325587E-003, 3.5514215E+001, 3.2704018E+000, 9.6551724E-001,-9.8715495E-003, 3.7430868E+001, 3.2735509E+000, 9.6551724E-001,-1.0439893E-002, 4.0422426E+001, 3.2852992E+000, 9.6551724E-001,-1.0881653E-002, 3.7724730E+001, 3.2941401E+000, 9.6551724E-001, 9.8705194E-003, 3.7269890E+001, 3.2787765E+000, 9.6551724E-001, 1.0046291E-002, 3.2897339E+001, 3.2825177E+000, 9.6551724E-001, 1.0000355E-002, 3.8674748E+001, 3.2816876E+000, 9.6551724E-001, 9.4778077E-003, 3.8009662E+001, 3.2709778E+000, 9.6551724E-001, 9.0381806E-003, 3.6706308E+001, 3.2614703E+000
 1.2413793E+000,-9.9342336E-003, 3.7759004E+001, 3.2746984E+000, 1.2413793E+000,-9.6797866E-003, 3.6601636E+001, 3.2692435E+000, 1.2413793E+000,-9.8397644E-003, 3.7456827E+001, 3.2728906E+000, 1.2413793E+000,-1.0413152E-002, 4.1589430E+001, 3.2847401E+000, 1.2413793E+000,-1.0860367E-002, 3.7682022E+001, 3.2936809E+000, 1.2413793E+000, 9.9251576E-003, 3.7709488E+001, 3.2799462E+000, 1.2413793E+000, 1.0104671E-002, 3.3504656E+001, 3.2836890E+000, 1.2413793E+000, 1.0052403E-002, 3.8635755E+001, 3.2827455E+000, 1.2413793E+000, 9.5619321E-003, 3.8741219E+001, 3.2727537E+000, 1.2413793E+000, 9.0792642E-003, 3.6226466E+001, 3.2623531E+000
 1.5172414E+000,-9.8480619E-003, 3.9355350E+001, 3.2728158E+000, 1.5172414E+000,-9.5945098E-003, 3.6536976E+001, 3.2674285E+000, 1.5172414E+000,-9.7405697E-003, 3.8381857E+001, 3.2707520E+000, 1.5172414E+000,-1.0323258E-002, 4.3221636E+001, 3.2828723E+000, 1.5172414E+000,-1.0830936E-002, 3.8393153E+001, 3.2931181E+000, 1.5172414E+000, 1.0061114E-002, 3.8699193E+001, 3.2827237E+000, 1.5172414E+000, 1.0244839E-002, 3.4693952E+001, 3.2864740E+000, 1.5172414E+000, 1.0118467E-002, 3.8732025E+001, 3.2840594E+000, 1.5172414E+000, 9.6296267E-003, 3.9537167E+001, 3.2741630E+000, 1.5172414E+000, 9.1074853E-003, 3.7874358E+001, 3.2629428E+000
 1.7931034E+000,-9.7836735E-003, 3.9868559E+001, 3.2714226E+000, 1.7931034E+000,-9.5341411E-003, 3.6895504E+001, 3.2661033E+000, 1.7931034E+000,-9.6818765E-003, 3.8542499E+001, 3.2694501E+000, 1.7931034E+000,-1.0280790E-002, 4.3665557E+001, 3.2820116E+000, 1.7931034E+000,-1.0807195E-002, 3.8641733E+001, 3.2926863E+000, 1.7931034E+000, 1.0106642E-002, 3.9950569E+001, 3.2836712E+000, 1.7931034E+000, 1.0303885E-002, 3.4645447E+001, 3.2876052E+000, 1.7931034E+000, 1.0171061E-002, 3.8580515E+001, 3.2850959E+000, 1.7931034E+000, 9.6590929E-003, 4.0041512E+001, 3.2747233E+000, 1.7931034E+000, 9.1098544E-003, 3.8051425E+001, 3.2629610E+000
 2.0689655E+000,-9.7530535E-003, 4.0261613E+001, 3.2708239E+000, 2.0689655E+000,-9.4875136E-003, 3.7110223E+001, 3.2650735E+000, 2.0689655E+000,-9.6490414E-003, 3.9963953E+001, 3.2687080E+000, 2.0689655E+000,-1.0224956E-002, 4.3835228E+001, 3.2808583E+000, 2.0689655E+000,-1.0785559E-002, 3.9433828E+001, 3.2922773E+000, 2.0689655E+000, 1.0154109E-002, 4.0319072E+001, 3.2846348E+000, 2.0689655E+000, 1.0337865E-002, 3.5116209E+001, 3.2882695E+000, 2.0689655E+000, 1.0215831E-002, 3.8838920E+001, 3.2859526E+000, 2.0689655E+000, 9.7280312E-003, 4.1173266E+001, 3.2761356E+000, 2.0689655E+000, 9.1538666E-003, 3.8681048E+001, 3.2639498E+000
 2.3448276E+000,-9.7054096E-003, 4.0219220E+001, 3.2698027E+000, 2.3448276E+000,-9.4335302E-003, 3.6394433E+001, 3.2638638E+000, 2.3448276E+000,-9.6213673E-003, 4.0168176E+001, 3.2681332E+000, 2.3448276E+000,-1.0219131E-002, 4.3659803E+001, 3.2807241E+000, 2.3448276E+000,-1.0749014E-002, 3.9469645E+001, 3.2915739E+000, 2.3448276E+000, 1.0197678E-002, 4.0996458E+001, 3.2855257E+000, 2.3448276E+000, 1.0383355E-002, 3.5995936E+001, 3.2891468E+000, 2.3448276E+000, 1.0236972E-002, 3.9388851E+001, 3.2863465E+000, 2.3448276E+000, 9.7978459E-003, 4.2294339E+001, 3.2775877E+000, 2.3448276E+000, 9.2233018E-003, 3.8651875E+001, 3.2654498E+000
 2.6206897E+000,-9.6772699E-003, 4.0392286E+001, 3.2692106E+000, 2.6206897E+000,-9.3552400E-003, 3.6397783E+001, 3.2621354E+000, 2.6206897E+000,-9.5986684E-003, 4.0543140E+001, 3.2676655E+000, 2.6206897E+000,-1.0190651E-002, 4.4351323E+001, 3.2801451E+000, 2.6206897E+000,-1.0704141E-002, 4.0053515E+001, 3.2906867E+000, 2.6206897E+000, 1.0258867E-002, 4.1225775E+001, 3.2867537E+000, 2.6206897E+000, 1.0423289E-002, 3.5821170E+001, 3.2899200E+000, 2.6206897E+000, 1.0291438E-002, 3.8780900E+001, 3.2874042E+000, 2.6206897E+000, 9.8341226E-003, 4.2591490E+001, 3.2783210E+000, 2.6206897E+000, 9.2975405E-003, 3.8177718E+001, 3.2670439E+000
 2.8965517E+000,-9.6669794E-003, 4.0529360E+001, 3.2691021E+000, 2.8965517E+000,-9.3378387E-003, 3.5484223E+001, 3.2617881E+000, 2.8965517E+000,-9.5360240E-003, 4.0495601E+001, 3.2662925E+000, 2.8965517E+000,-1.0141217E-002, 4.4781139E+001, 3.2791816E+000, 2.8965517E+000,-1.0660931E-002, 3.9828224E+001, 3.2898232E+000, 2.8965517E+000, 1.0279769E-002, 4.0878817E+001, 3.2871706E+000, 2.8965517E+000, 1.0530916E-002, 3.5718267E+001, 3.2919647E+000, 2.8965517E+000, 1.0395948E-002, 3.9248077E+001, 3.2894598E+000, 2.8965517E+000, 9.9210084E-003, 4.2836490E+001, 3.2801007E+000, 2.8965517E+000, 9.3824074E-003, 4.0113986E+001, 3.2688805E+000
 3.1724138E+000,-9.6468122E-003, 4.0987228E+001, 3.2687125E+000, 3.1724138E+000,-9.2919349E-003, 3.5772356E+001, 3.2607655E+000, 3.1724138E+000,-9.4870632E-003, 4.0799802E+001, 3.2651841E+000, 3.1724138E+000,-1.0110039E-002, 4.3735617E+001, 3.2785276E+000, 3.1724138E+000,-1.0612793E-002, 3.9612314E+001, 3.2888481E+000, 3.1724138E+000, 1.0333117E-002, 4.0977041E+001, 3.2882045E+000, 3.1724138E+000, 1.0581721E-002, 3.5682909E+001, 3.2929368E+000, 3.1724138E+000, 1.0450066E-002, 3.9609319E+001, 3.2905064E+000, 3.1724138E+000, 9.9823513E-003, 4.4030809E+001, 3.2813386E+000, 3.1724138E+000, 9.4447076E-003, 4.0543751E+001, 3.2701986E+000
 3.4482759E+000,-9.6081632E-003, 4.0617468E+001, 3.2678932E+000, 3.4482759E+000,-9.2203701E-003, 3.6090662E+001, 3.2591661E+000, 3.4482759E+000,-9.4377036E-003, 4.0991444E+001, 3.2640322E+000, 3.4482759E+000,-1.0058383E-002, 4.3206732E+001, 3.2774225E+000, 3.4482759E+000,-1.0539376E-002, 3.9822669E+001, 3.2873767E+000, 3.4482759E+000, 1.0413694E-002, 4.1258125E+001, 3.2897817E+000, 3.4482759E+000, 1.0621860E-002, 3.5962387E+001, 3.2937006E+000, 3.4482759E+000, 1.0478496E-002, 3.9523890E+001, 3.2910304E+000, 3.4482759E+000, 1.0025613E-002, 4.4024814E+001, 3.2821838E+000, 3.4482759E+000, 9.4782879E-003, 4.1462692E+001, 3.2708969E+000
 3.7241379E+000,-9.5278817E-003, 4.0056083E+001, 3.2661250E+000, 3.7241379E+000,-9.2019481E-003, 3.5938953E+001, 3.2587740E+000, 3.7241379E+000,-9.3829823E-003, 4.0425555E+001, 3.2627991E+000, 3.7241379E+000,-1.0008816E-002, 4.3368244E+001, 3.2763781E+000, 3.7241379E+000,-1.0474951E-002, 3.9665801E+001, 3.2860836E+000, 3.7241379E+000, 1.0472651E-002, 4.1277499E+001, 3.2908788E+000, 3.7241379E+000, 1.0651685E-002, 3.5888541E+001, 3.2942619E+000, 3.7241379E+000, 1.0550030E-002, 3.9836634E+001, 3.2923817E+000, 3.7241379E+000, 1.0078214E-002, 4.3986973E+001, 3.2832304E+000, 3.7241379E+000, 9.5182704E-003, 4.1515338E+001, 3.2717171E+000
 3.9987500E+000,-9.4448577E-003, 3.9497841E+001, 3.2642695E+000, 3.9987500E+000,-9.1908326E-003, 3.6643608E+001, 3.2585498E+000, 3.9987500E+000,-9.3262073E-003, 4.0127470E+001, 3.2615301E+000, 3.9987500E+000,-9.9632679E-003, 4.3206316E+001, 3.2754307E+000, 3.9987500E+000,-1.0436128E-002, 3.9693024E+001, 3.2853295E+000, 3.9987500E+000, 1.0531911E-002, 4.1337311E+001, 3.2920287E+000, 3.9987500E+000, 1.0710654E-002, 3.5542822E+001, 3.2953911E+000, 3.9987500E+000, 1.0614104E-002, 4.0473100E+001, 3.2935930E+000, 3.9987500E+000, 1.0101594E-002, 4.4682495E+001, 3.2836981E+000, 3.9987500E+000, 9.5442145E-003, 4.1468751E+001, 3.2722225E+000
