m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-1.0664665E-002, 3.8420235E+001, 3.2897380E+000,-1.5172414E+000,-1.0109670E-002, 3.7649240E+001, 3.2782259E+000,-1.5172414E+000,-9.7713768E-003, 3.4772013E+001, 3.2710506E+000,-1.5172414E+000,-9.7484276E-003, 3.6487786E+001, 3.2707533E+000,-1.5172414E+000,-1.0240846E-002, 3.7225234E+001, 3.2811273E+000,-1.5172414E+000, 9.2963371E-003, 3.7833806E+001, 3.2669550E+000,-1.5172414E+000, 9.7176626E-003, 3.8065603E+001, 3.2757111E+000,-1.5172414E+000, 1.0190128E-002, 3.5780123E+001, 3.2852806E+000,-1.5172414E+000, 1.0152945E-002, 3.6671976E+001, 3.2844751E+000,-1.5172414E+000, 9.6671461E-003, 3.8429246E+001, 3.2747520E+000
-1.2413793E+000,-1.0719004E-002, 3.7811185E+001, 3.2907944E+000,-1.2413793E+000,-1.0162433E-002, 3.6771788E+001, 3.2793881E+000,-1.2413793E+000,-9.8154438E-003, 3.3880481E+001, 3.2719940E+000,-1.2413793E+000,-9.7448437E-003, 3.5013225E+001, 3.2705875E+000,-1.2413793E+000,-1.0285080E-002, 3.5988074E+001, 3.2820988E+000,-1.2413793E+000, 9.2601187E-003, 3.6904126E+001, 3.2661217E+000,-1.2413793E+000, 9.6476442E-003, 3.7588473E+001, 3.2742704E+000,-1.2413793E+000, 1.0116415E-002, 3.5751368E+001, 3.2837618E+000,-1.2413793E+000, 1.0127748E-002, 3.5537988E+001, 3.2839521E+000,-1.2413793E+000, 9.6357097E-003, 3.8314005E+001, 3.2741395E+000
-9.6551724E-001,-1.0693335E-002, 3.8136093E+001, 3.2902896E+000,-9.6551724E-001,-1.0190578E-002, 3.6264760E+001, 3.2800127E+000,-9.6551724E-001,-9.8191563E-003, 3.3915504E+001, 3.2720687E+000,-9.6551724E-001,-9.7293234E-003, 3.3825878E+001, 3.2702336E+000,-9.6551724E-001,-1.0265024E-002, 3.5424232E+001, 3.2816847E+000,-9.6551724E-001, 9.2564114E-003, 3.7990774E+001, 3.2660633E+000,-9.6551724E-001, 9.6418784E-003, 3.7616667E+001, 3.2741037E+000,-9.6551724E-001, 1.0075996E-002, 3.5580349E+001, 3.2828926E+000,-9.6551724E-001, 1.0142996E-002, 3.5331324E+001, 3.2842997E+000,-9.6551724E-001, 9.6399943E-003, 3.7987399E+001, 3.2742320E+000
-6.8965517E-001,-1.0680059E-002, 3.7329395E+001, 3.2899802E+000,-6.8965517E-001,-1.0183559E-002, 3.5485657E+001, 3.2798666E+000,-6.8965517E-001,-9.8412588E-003, 3.3972738E+001, 3.2725183E+000,-6.8965517E-001,-9.7418008E-003, 3.3746251E+001, 3.2705410E+000,-6.8965517E-001,-1.0273473E-002, 3.5457914E+001, 3.2818603E+000,-6.8965517E-001, 9.2334228E-003, 3.8271065E+001, 3.2655711E+000,-6.8965517E-001, 9.6345029E-003, 3.7268340E+001, 3.2739442E+000,-6.8965517E-001, 1.0034329E-002, 3.5966572E+001, 3.2820435E+000,-6.8965517E-001, 1.0116463E-002, 3.5888855E+001, 3.2838275E+000,-6.8965517E-001, 9.6395842E-003, 3.7275106E+001, 3.2742595E+000
-4.1379310E-001,-1.0675555E-002, 3.7741960E+001, 3.2899214E+000,-4.1379310E-001,-1.0187082E-002, 3.5735385E+001, 3.2799726E+000,-4.1379310E-001,-9.8579133E-003, 3.4020424E+001, 3.2727766E+000,-4.1379310E-001,-9.7655849E-003, 3.4735638E+001, 3.2710864E+000,-4.1379310E-001,-1.0284325E-002, 3.5258931E+001, 3.2820842E+000,-4.1379310E-001, 9.2062671E-003, 3.7655981E+001, 3.2649802E+000,-4.1379310E-001, 9.6639201E-003, 3.7942617E+001, 3.2745414E+000,-4.1379310E-001, 1.0005206E-002, 3.5934058E+001, 3.2814098E+000,-4.1379310E-001, 1.0117555E-002, 3.5874789E+001, 3.2839167E+000,-4.1379310E-001, 9.6398717E-003, 3.7442783E+001, 3.2742816E+000
-1.3793103E-001,-1.0700494E-002, 3.8346824E+001, 3.2904742E+000,-1.3793103E-001,-1.0191204E-002, 3.5947329E+001, 3.2800404E+000,-1.3793103E-001,-9.8755148E-003, 3.3725034E+001, 3.2731750E+000,-1.3793103E-001,-9.7619721E-003, 3.5456021E+001, 3.2710404E+000,-1.3793103E-001,-1.0257554E-002, 3.5505589E+001, 3.2815284E+000,-1.3793103E-001, 9.2280130E-003, 3.7859342E+001, 3.2654733E+000,-1.3793103E-001, 9.6931554E-003, 3.7865713E+001, 3.2751667E+000,-1.3793103E-001, 9.9826871E-003, 3.6598573E+001, 3.2810127E+000,-1.3793103E-001, 1.0105346E-002, 3.5818394E+001, 3.2837146E+000,-1.3793103E-001, 9.6411771E-003, 3.7228900E+001, 3.2743004E+000
 1.3793103E-001,-1.0689342E-002, 3.8561978E+001, 3.2902506E+000, 1.3793103E-001,-1.0167350E-002, 3.6569845E+001, 3.2795630E+000, 1.3793103E-001,-9.8616725E-003, 3.2318575E+001, 3.2729464E+000, 1.3793103E-001,-9.7732261E-003, 3.6282250E+001, 3.2712787E+000, 1.3793103E-001,-1.0182324E-002, 3.6371644E+001, 3.2800230E+000, 1.3793103E-001, 9.2614568E-003, 3.7991548E+001, 3.2662532E+000, 1.3793103E-001, 9.7302975E-003, 3.8339768E+001, 3.2759550E+000, 1.3793103E-001, 1.0006911E-002, 3.6611665E+001, 3.2815280E+000, 1.3793103E-001, 1.0091360E-002, 3.6490081E+001, 3.2834475E+000, 1.3793103E-001, 9.6518352E-003, 3.7698706E+001, 3.2745261E+000
 4.1379310E-001,-1.0689590E-002, 3.8901054E+001, 3.2902927E+000, 4.1379310E-001,-1.0114167E-002, 3.6054245E+001, 3.2785233E+000, 4.1379310E-001,-9.8860832E-003, 3.3002229E+001, 3.2735703E+000, 4.1379310E-001,-9.7508201E-003, 3.6536619E+001, 3.2708018E+000, 4.1379310E-001,-1.0159176E-002, 3.7206819E+001, 3.2795827E+000, 4.1379310E-001, 9.2751795E-003, 3.8880526E+001, 3.2665355E+000, 4.1379310E-001, 9.7295537E-003, 3.8340659E+001, 3.2759291E+000, 4.1379310E-001, 1.0030169E-002, 3.6562382E+001, 3.2819620E+000, 4.1379310E-001, 1.0100081E-002, 3.6347828E+001, 3.2836245E+000, 4.1379310E-001, 9.6700948E-003, 3.7861783E+001, 3.2749238E+000
 6.8965517E-001,-1.0655866E-002, 3.9290374E+001, 3.2896358E+000, 6.8965517E-001,-1.0098505E-002, 3.6814266E+001, 3.2782278E+000, 6.8965517E-001,-9.8801957E-003, 3.4431184E+001, 3.2734948E+000, 6.8965517E-001,-9.7093199E-003, 3.5340734E+001, 3.2699120E+000, 6.8965517E-001,-1.0107171E-002, 3.8138658E+001, 3.2785376E+000, 6.8965517E-001, 9.2837173E-003, 3.9401732E+001, 3.2667026E+000, 6.8965517E-001, 9.7421965E-003, 3.9127296E+001, 3.2762144E+000, 6.8965517E-001, 1.0085770E-002, 3.7129249E+001, 3.2830413E+000, 6.8965517E-001, 1.0104543E-002, 3.6549006E+001, 3.2836986E+000, 6.8965517E-001, 9.7018140E-003, 3.8575477E+001, 3.2756272E+000
 9.6551724E-001,-1.0641205E-002, 3.9864734E+001, 3.2893726E+000, 9.6551724E-001,-1.0093595E-002, 3.7488163E+001, 3.2781169E+000, 9.6551724E-001,-9.8447289E-003, 3.4592508E+001, 3.2727384E+000, 9.6551724E-001,-9.6914015E-003, 3.5250905E+001, 3.2695241E+000, 9.6551724E-001,-1.0088420E-002, 3.8389255E+001, 3.2781618E+000, 9.6551724E-001, 9.3044052E-003, 3.9397199E+001, 3.2671638E+000, 9.6551724E-001, 9.7998196E-003, 4.0577115E+001, 3.2774827E+000, 9.6551724E-001, 1.0165478E-002, 3.7023534E+001, 3.2846545E+000, 9.6551724E-001, 1.0145065E-002, 3.6835981E+001, 3.2844697E+000, 9.6551724E-001, 9.7521978E-003, 3.8862248E+001, 3.2766846E+000
 1.2413793E+000,-1.0607239E-002, 4.0518354E+001, 3.2887257E+000, 1.2413793E+000,-1.0067114E-002, 3.8849203E+001, 3.2775409E+000, 1.2413793E+000,-9.8076372E-003, 3.5937514E+001, 3.2719712E+000, 1.2413793E+000,-9.6497689E-003, 3.5616614E+001, 3.2686385E+000, 1.2413793E+000,-1.0008217E-002, 3.8043384E+001, 3.2764494E+000, 1.2413793E+000, 9.3446093E-003, 3.8896981E+001, 3.2680351E+000, 1.2413793E+000, 9.8727289E-003, 4.1447793E+001, 3.2790280E+000, 1.2413793E+000, 1.0215677E-002, 3.6940821E+001, 3.2857212E+000, 1.2413793E+000, 1.0189716E-002, 3.6123741E+001, 3.2853491E+000, 1.2413793E+000, 9.8059513E-003, 3.8984721E+001, 3.2777883E+000
 1.5172414E+000,-1.0540004E-002, 4.0736591E+001, 3.2873707E+000, 1.5172414E+000,-1.0027344E-002, 3.9783305E+001, 3.2767519E+000, 1.5172414E+000,-9.7423678E-003, 3.7864534E+001, 3.2706016E+000, 1.5172414E+000,-9.6138833E-003, 3.5902240E+001, 3.2679458E+000, 1.5172414E+000,-9.9367381E-003, 3.8902879E+001, 3.2749045E+000, 1.5172414E+000, 9.4225910E-003, 3.9202322E+001, 3.2697506E+000, 1.5172414E+000, 9.9392997E-003, 4.1923938E+001, 3.2803579E+000, 1.5172414E+000, 1.0306229E-002, 3.8393774E+001, 3.2875359E+000, 1.5172414E+000, 1.0264557E-002, 3.6773284E+001, 3.2868315E+000, 1.5172414E+000, 9.8958336E-003, 4.0809223E+001, 3.2795865E+000
 1.7931034E+000,-1.0505968E-002, 4.1567752E+001, 3.2866994E+000, 1.7931034E+000,-9.9967639E-003, 4.1225757E+001, 3.2761137E+000, 1.7931034E+000,-9.6520973E-003, 3.8037809E+001, 3.2686234E+000, 1.7931034E+000,-9.5518212E-003, 3.6182184E+001, 3.2665830E+000, 1.7931034E+000,-9.9333858E-003, 3.9779027E+001, 3.2748483E+000, 1.7931034E+000, 9.4328932E-003, 4.0232676E+001, 3.2699791E+000, 1.7931034E+000, 9.9936399E-003, 4.2337963E+001, 3.2814527E+000, 1.7931034E+000, 1.0343989E-002, 3.8995357E+001, 3.2883249E+000, 1.7931034E+000, 1.0351720E-002, 3.7699830E+001, 3.2885674E+000, 1.7931034E+000, 9.9530150E-003, 4.1308555E+001, 3.2807105E+000
 2.0689655E+000,-1.0485553E-002, 4.1745695E+001, 3.2863001E+000, 2.0689655E+000,-9.9337953E-003, 4.1383817E+001, 3.2747966E+000, 2.0689655E+000,-9.5938827E-003, 3.8510559E+001, 3.2673560E+000, 2.0689655E+000,-9.4713888E-003, 3.6369301E+001, 3.2647979E+000, 2.0689655E+000,-9.8974346E-003, 4.0519536E+001, 3.2741005E+000, 2.0689655E+000, 9.4788438E-003, 4.0347952E+001, 3.2709474E+000, 2.0689655E+000, 1.0033488E-002, 4.2634311E+001, 3.2822905E+000, 2.0689655E+000, 1.0390272E-002, 3.9705609E+001, 3.2892630E+000, 2.0689655E+000, 1.0424828E-002, 3.7653111E+001, 3.2899819E+000, 2.0689655E+000, 9.9797384E-003, 4.2071626E+001, 3.2812574E+000
 2.3448276E+000,-1.0462078E-002, 4.2459937E+001, 3.2858319E+000, 2.3448276E+000,-9.8453436E-003, 4.1621889E+001, 3.2728972E+000, 2.3448276E+000,-9.5496236E-003, 3.8378490E+001, 3.2664119E+000, 2.3448276E+000,-9.4011510E-003, 3.6451878E+001, 3.2632483E+000, 2.3448276E+000,-9.8694381E-003, 4.1333186E+001, 3.2735145E+000, 2.3448276E+000, 9.5384858E-003, 4.0601921E+001, 3.2721980E+000, 2.3448276E+000, 1.0059556E-002, 4.2188881E+001, 3.2827936E+000, 2.3448276E+000, 1.0443710E-002, 3.9766133E+001, 3.2903162E+000, 2.3448276E+000, 1.0457983E-002, 3.7696528E+001, 3.2906034E+000, 2.3448276E+000, 1.0027053E-002, 4.2774490E+001, 3.2822273E+000
 2.6206897E+000,-1.0436980E-002, 4.2431068E+001, 3.2853312E+000, 2.6206897E+000,-9.8119034E-003, 4.2090304E+001, 3.2721908E+000, 2.6206897E+000,-9.4790385E-003, 3.8523664E+001, 3.2648991E+000, 2.6206897E+000,-9.3612140E-003, 3.5863360E+001, 3.2623725E+000, 2.6206897E+000,-9.8078702E-003, 4.1653993E+001, 3.2721962E+000, 2.6206897E+000, 9.5810820E-003, 4.0857697E+001, 3.2731075E+000, 2.6206897E+000, 1.0100200E-002, 4.2143918E+001, 3.2835946E+000, 2.6206897E+000, 1.0486134E-002, 3.9553487E+001, 3.2911276E+000, 2.6206897E+000, 1.0487439E-002, 3.7332490E+001, 3.2911391E+000, 2.6206897E+000, 1.0072431E-002, 4.3462450E+001, 3.2831546E+000
 2.8965517E+000,-1.0380997E-002, 4.1299470E+001, 3.2841555E+000, 2.8965517E+000,-9.7579669E-003, 4.2798915E+001, 3.2710605E+000, 2.8965517E+000,-9.3746442E-003, 3.8770509E+001, 3.2626004E+000, 2.8965517E+000,-9.2940373E-003, 3.5862079E+001, 3.2608633E+000, 2.8965517E+000,-9.7234883E-003, 4.1200881E+001, 3.2703866E+000, 2.8965517E+000, 9.6461940E-003, 4.1732627E+001, 3.2745258E+000, 2.8965517E+000, 1.0174339E-002, 4.1243524E+001, 3.2850811E+000, 2.8965517E+000, 1.0586490E-002, 3.9211325E+001, 3.2930358E+000, 2.8965517E+000, 1.0561834E-002, 3.6313133E+001, 3.2925594E+000, 2.8965517E+000, 1.0156077E-002, 4.3557874E+001, 3.2847987E+000
 3.1724138E+000,-1.0338428E-002, 4.1258956E+001, 3.2832598E+000, 3.1724138E+000,-9.7242951E-003, 4.2480775E+001, 3.2703243E+000, 3.1724138E+000,-9.2799138E-003, 3.8292176E+001, 3.2604589E+000, 3.1724138E+000,-9.2688271E-003, 3.5498016E+001, 3.2602767E+000, 3.1724138E+000,-9.6741654E-003, 4.1575351E+001, 3.2693029E+000, 3.1724138E+000, 9.6546995E-003, 4.1506681E+001, 3.2746838E+000, 3.1724138E+000, 1.0186194E-002, 4.2092854E+001, 3.2853092E+000, 3.1724138E+000, 1.0632668E-002, 3.8891979E+001, 3.2939020E+000, 3.1724138E+000, 1.0604660E-002, 3.6520522E+001, 3.2934071E+000, 3.1724138E+000, 1.0228996E-002, 4.3341310E+001, 3.2862297E+000
 3.4482759E+000,-1.0265283E-002, 4.1575967E+001, 3.2817678E+000, 3.4482759E+000,-9.7027146E-003, 4.3260403E+001, 3.2698684E+000, 3.4482759E+000,-9.2484847E-003, 3.8071084E+001, 3.2598048E+000, 3.4482759E+000,-9.2044803E-003, 3.6013710E+001, 3.2587898E+000, 3.4482759E+000,-9.6404259E-003, 4.1507100E+001, 3.2685917E+000, 3.4482759E+000, 9.6623697E-003, 4.1322064E+001, 3.2748055E+000, 3.4482759E+000, 1.0207799E-002, 4.2226103E+001, 3.2857421E+000, 3.4482759E+000, 1.0663891E-002, 3.8513028E+001, 3.2945326E+000, 3.4482759E+000, 1.0673365E-002, 3.6978534E+001, 3.2947602E+000, 3.4482759E+000, 1.0307753E-002, 4.3305904E+001, 3.2877523E+000
 3.7241379E+000,-1.0194931E-002, 4.0960601E+001, 3.2803258E+000, 3.7241379E+000,-9.6933590E-003, 4.3008151E+001, 3.2696847E+000, 3.7241379E+000,-9.2146262E-003, 3.7666322E+001, 3.2590424E+000, 3.7241379E+000,-9.1533943E-003, 3.6590404E+001, 3.2576416E+000, 3.7241379E+000,-9.6202878E-003, 4.1603124E+001, 3.2681756E+000, 3.7241379E+000, 9.6901314E-003, 4.0918528E+001, 3.2753758E+000, 3.7241379E+000, 1.0237622E-002, 4.1838097E+001, 3.2863411E+000, 3.7241379E+000, 1.0710448E-002, 3.8132720E+001, 3.2954384E+000, 3.7241379E+000, 1.0696779E-002, 3.6756450E+001, 3.2952010E+000, 3.7241379E+000, 1.0363744E-002, 4.2436001E+001, 3.2888184E+000
 3.9987500E+000,-1.0113204E-002, 4.0549288E+001, 3.2786402E+000, 3.9987500E+000,-9.6703659E-003, 4.2402819E+001, 3.2691794E+000, 3.9987500E+000,-9.1746075E-003, 3.6159151E+001, 3.2580943E+000, 3.9987500E+000,-9.0900363E-003, 3.6667905E+001, 3.2561746E+000, 3.9987500E+000,-9.5925253E-003, 4.0390122E+001, 3.2675391E+000, 3.9987500E+000, 9.7310667E-003, 4.0630955E+001, 3.2761884E+000, 3.9987500E+000, 1.0254388E-002, 4.1052327E+001, 3.2866681E+000, 3.9987500E+000, 1.0755626E-002, 3.7423468E+001, 3.2962937E+000, 3.9987500E+000, 1.0725964E-002, 3.6295092E+001, 3.2957355E+000, 3.9987500E+000, 1.0412486E-002, 4.2637593E+001, 3.2897457E+000
