m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.5517241E+002,-7.4735634E-002, 1.0526558E+003, 1.4000812E+001, 1.5517241E+002,-7.4967526E-002, 1.0577161E+003, 1.4055913E+001, 1.5517241E+002,-7.4528237E-002, 1.0516150E+003, 1.3964391E+001, 1.5517241E+002,-7.3573004E-002, 1.0323833E+003, 1.3709751E+001, 1.5517241E+002,-7.3681744E-002, 1.0322321E+003, 1.3628971E+001, 1.5517241E+002, 7.3737562E-002, 1.0575255E+003, 1.4014227E+001, 1.5517241E+002, 7.3484576E-002, 1.0529429E+003, 1.3903210E+001, 1.5517241E+002, 7.1998490E-002, 1.0223482E+003, 1.3457664E+001, 1.5517241E+002, 7.2864563E-002, 1.0401439E+003, 1.3728792E+001, 1.5517241E+002, 7.3385023E-002, 1.0476877E+003, 1.3711557E+001
 1.6482759E+002,-7.3526620E-002, 1.0467581E+003, 1.3953634E+001, 1.6482759E+002,-7.3763889E-002, 1.0504683E+003, 1.3932878E+001, 1.6482759E+002,-7.3092670E-002, 1.0372826E+003, 1.3801109E+001, 1.6482759E+002,-7.2822514E-002, 1.0330008E+003, 1.3706954E+001, 1.6482759E+002,-7.3050633E-002, 1.0368614E+003, 1.3845105E+001, 1.6482759E+002, 7.4645798E-002, 1.0602557E+003, 1.4001190E+001, 1.6482759E+002, 7.4881751E-002, 1.0625331E+003, 1.3995763E+001, 1.6482759E+002, 7.3543813E-002, 1.0378104E+003, 1.3684111E+001, 1.6482759E+002, 7.3811239E-002, 1.0437889E+003, 1.3738043E+001, 1.6482759E+002, 7.4355627E-002, 1.0516648E+003, 1.3860588E+001
 1.7448276E+002,-7.1957908E-002, 1.0326184E+003, 1.3839850E+001, 1.7448276E+002,-7.2399444E-002, 1.0363297E+003, 1.3704116E+001, 1.7448276E+002,-7.1796421E-002, 1.0297701E+003, 1.3705503E+001, 1.7448276E+002,-7.1531041E-002, 1.0219592E+003, 1.3635456E+001, 1.7448276E+002,-7.2259062E-002, 1.0379233E+003, 1.3844088E+001, 1.7448276E+002, 7.4936884E-002, 1.0488105E+003, 1.3838739E+001, 1.7448276E+002, 7.6114124E-002, 1.0719272E+003, 1.4063487E+001, 1.7448276E+002, 7.5111577E-002, 1.0538922E+003, 1.3904366E+001, 1.7448276E+002, 7.4740563E-002, 1.0451775E+003, 1.3798827E+001, 1.7448276E+002, 7.5444557E-002, 1.0581370E+003, 1.3931429E+001
 1.8413793E+002,-7.0428447E-002, 1.0183685E+003, 1.3673876E+001, 1.8413793E+002,-7.0861827E-002, 1.0284586E+003, 1.3766866E+001, 1.8413793E+002,-7.0879465E-002, 1.0269951E+003, 1.3751645E+001, 1.8413793E+002,-6.9890294E-002, 1.0078939E+003, 1.3523190E+001, 1.8413793E+002,-7.0968639E-002, 1.0289887E+003, 1.3750879E+001, 1.8413793E+002, 7.5500442E-002, 1.0440216E+003, 1.3765863E+001, 1.8413793E+002, 7.6863492E-002, 1.0679829E+003, 1.4011141E+001, 1.8413793E+002, 7.5530504E-002, 1.0477424E+003, 1.3913930E+001, 1.8413793E+002, 7.5570269E-002, 1.0478765E+003, 1.3848970E+001, 1.8413793E+002, 7.6382836E-002, 1.0605370E+003, 1.3967242E+001
 1.9379310E+002,-6.8588890E-002, 9.9844014E+002, 1.3396457E+001, 1.9379310E+002,-6.9695532E-002, 1.0199161E+003, 1.3688280E+001, 1.9379310E+002,-6.9234236E-002, 1.0134578E+003, 1.3691317E+001, 1.9379310E+002,-6.8076631E-002, 9.9201016E+002, 1.3420819E+001, 1.9379310E+002,-6.9291223E-002, 1.0138867E+003, 1.3632798E+001, 1.9379310E+002, 7.6126755E-002, 1.0396095E+003, 1.3688363E+001, 1.9379310E+002, 7.7031835E-002, 1.0577953E+003, 1.4021082E+001, 1.9379310E+002, 7.6088550E-002, 1.0410136E+003, 1.3816538E+001, 1.9379310E+002, 7.5745038E-002, 1.0335403E+003, 1.3714198E+001, 1.9379310E+002, 7.7251101E-002, 1.0593930E+003, 1.4004331E+001
 2.0344828E+002,-6.6857930E-002, 9.7936451E+002, 1.3166273E+001, 2.0344828E+002,-6.8141620E-002, 1.0052882E+003, 1.3560824E+001, 2.0344828E+002,-6.7076498E-002, 9.8580537E+002, 1.3422750E+001, 2.0344828E+002,-6.6356076E-002, 9.7281036E+002, 1.3200710E+001, 2.0344828E+002,-6.7811944E-002, 9.9882590E+002, 1.3491021E+001, 2.0344828E+002, 7.6840049E-002, 1.0392413E+003, 1.3787529E+001, 2.0344828E+002, 7.7336626E-002, 1.0499557E+003, 1.3966233E+001, 2.0344828E+002, 7.6176747E-002, 1.0284992E+003, 1.3678507E+001, 2.0344828E+002, 7.6342015E-002, 1.0312285E+003, 1.3716389E+001, 2.0344828E+002, 7.7538326E-002, 1.0520903E+003, 1.3915264E+001
 2.1310345E+002,-6.4636067E-002, 9.5102738E+002, 1.2844540E+001, 2.1310345E+002,-6.5893540E-002, 9.7492995E+002, 1.3167437E+001, 2.1310345E+002,-6.5551214E-002, 9.7309855E+002, 1.3206563E+001, 2.1310345E+002,-6.4377789E-002, 9.4887067E+002, 1.2872004E+001, 2.1310345E+002,-6.5517200E-002, 9.7116868E+002, 1.3160655E+001, 2.1310345E+002, 7.6480350E-002, 1.0201506E+003, 1.3655434E+001, 2.1310345E+002, 7.7444615E-002, 1.0390950E+003, 1.3852298E+001, 2.1310345E+002, 7.6297354E-002, 1.0179193E+003, 1.3616482E+001, 2.1310345E+002, 7.6406462E-002, 1.0207816E+003, 1.3628066E+001, 2.1310345E+002, 7.7616324E-002, 1.0392966E+003, 1.3832498E+001
 2.2275862E+002,-6.2386092E-002, 9.2169073E+002, 1.2505513E+001, 2.2275862E+002,-6.3893113E-002, 9.5619467E+002, 1.2995746E+001, 2.2275862E+002,-6.3313306E-002, 9.4466004E+002, 1.2900224E+001, 2.2275862E+002,-6.2472215E-002, 9.2881139E+002, 1.2702113E+001, 2.2275862E+002,-6.2856114E-002, 9.3676436E+002, 1.2776915E+001, 2.2275862E+002, 7.6396129E-002, 1.0058258E+003, 1.3562875E+001, 2.2275862E+002, 7.7070372E-002, 1.0160342E+003, 1.3612430E+001, 2.2275862E+002, 7.6608953E-002, 1.0083950E+003, 1.3499175E+001, 2.2275862E+002, 7.5918804E-002, 9.9619456E+002, 1.3306828E+001, 2.2275862E+002, 7.7263749E-002, 1.0176013E+003, 1.3582253E+001
 2.3241379E+002,-5.9746401E-002, 8.8700221E+002, 1.2178525E+001, 2.3241379E+002,-6.2139214E-002, 9.3670514E+002, 1.2772571E+001, 2.3241379E+002,-6.1549157E-002, 9.2678836E+002, 1.2734850E+001, 2.3241379E+002,-6.0486974E-002, 9.0294936E+002, 1.2443420E+001, 2.3241379E+002,-6.0542039E-002, 9.0634444E+002, 1.2464943E+001, 2.3241379E+002, 7.6184169E-002, 9.8617597E+002, 1.3327310E+001, 2.3241379E+002, 7.6776783E-002, 9.9745309E+002, 1.3413957E+001, 2.3241379E+002, 7.6125252E-002, 9.8531693E+002, 1.3260788E+001, 2.3241379E+002, 7.5454465E-002, 9.7533118E+002, 1.3219355E+001, 2.3241379E+002, 7.6887394E-002, 9.9634313E+002, 1.3380767E+001
 2.4206897E+002,-5.7418350E-002, 8.5914735E+002, 1.1936986E+001, 2.4206897E+002,-5.9672361E-002, 9.0368848E+002, 1.2371044E+001, 2.4206897E+002,-5.8869193E-002, 8.8507461E+002, 1.2196370E+001, 2.4206897E+002,-5.8186094E-002, 8.7453246E+002, 1.2143448E+001, 2.4206897E+002,-5.8305434E-002, 8.7993611E+002, 1.2269515E+001, 2.4206897E+002, 7.5133887E-002, 9.5301855E+002, 1.2970213E+001, 2.4206897E+002, 7.6199212E-002, 9.7187584E+002, 1.3190754E+001, 2.4206897E+002, 7.5135901E-002, 9.5317249E+002, 1.2977694E+001, 2.4206897E+002, 7.5058760E-002, 9.5289950E+002, 1.2976614E+001, 2.4206897E+002, 7.6259475E-002, 9.7197834E+002, 1.3164923E+001
 2.5172414E+002,-5.5406857E-002, 8.3683397E+002, 1.1664458E+001, 2.5172414E+002,-5.6899325E-002, 8.6315166E+002, 1.2027529E+001, 2.5172414E+002,-5.6700119E-002, 8.6067300E+002, 1.1960965E+001, 2.5172414E+002,-5.6284081E-002, 8.5636459E+002, 1.1987418E+001, 2.5172414E+002,-5.6257436E-002, 8.5218229E+002, 1.1885070E+001, 2.5172414E+002, 7.4405743E-002, 9.2795133E+002, 1.2631851E+001, 2.5172414E+002, 7.4788084E-002, 9.3403411E+002, 1.2722008E+001, 2.5172414E+002, 7.4849627E-002, 9.3576299E+002, 1.2793839E+001, 2.5172414E+002, 7.4504269E-002, 9.2768515E+002, 1.2687518E+001, 2.5172414E+002, 7.5356937E-002, 9.4288069E+002, 1.2843575E+001
 2.6137931E+002,-5.3070145E-002, 8.0618332E+002, 1.1315576E+001, 2.6137931E+002,-5.4145457E-002, 8.2475975E+002, 1.1443578E+001, 2.6137931E+002,-5.4064013E-002, 8.2587036E+002, 1.1504922E+001, 2.6137931E+002,-5.3302389E-002, 8.1047874E+002, 1.1326182E+001, 2.6137931E+002,-5.3750533E-002, 8.2188140E+002, 1.1494150E+001, 2.6137931E+002, 7.2650747E-002, 8.8100571E+002, 1.1945247E+001, 2.6137931E+002, 7.3337915E-002, 8.9290739E+002, 1.2175241E+001, 2.6137931E+002, 7.3500840E-002, 8.9663271E+002, 1.2335572E+001, 2.6137931E+002, 7.3368517E-002, 8.9544210E+002, 1.2246854E+001, 2.6137931E+002, 7.3824858E-002, 9.0304601E+002, 1.2420450E+001
 2.7103448E+002,-5.0491608E-002, 7.6678981E+002, 1.0778784E+001, 2.7103448E+002,-5.1886767E-002, 7.9665784E+002, 1.1175222E+001, 2.7103448E+002,-5.1279913E-002, 7.8274904E+002, 1.0975624E+001, 2.7103448E+002,-5.0860249E-002, 7.7459878E+002, 1.0816318E+001, 2.7103448E+002,-5.1121903E-002, 7.7880175E+002, 1.0934715E+001, 2.7103448E+002, 7.1118157E-002, 8.4010674E+002, 1.1387384E+001, 2.7103448E+002, 7.1695058E-002, 8.4818959E+002, 1.1509608E+001, 2.7103448E+002, 7.1963189E-002, 8.5661803E+002, 1.1723370E+001, 2.7103448E+002, 7.1846576E-002, 8.5507853E+002, 1.1639275E+001, 2.7103448E+002, 7.1757561E-002, 8.4990712E+002, 1.1552105E+001
 2.8068966E+002,-4.8175661E-002, 7.3715157E+002, 1.0292246E+001, 2.8068966E+002,-4.8825007E-002, 7.4992459E+002, 1.0511694E+001, 2.8068966E+002,-4.8246838E-002, 7.3659018E+002, 1.0245457E+001, 2.8068966E+002,-4.7699144E-002, 7.2504508E+002, 1.0092167E+001, 2.8068966E+002,-4.7877455E-002, 7.2648950E+002, 1.0092383E+001, 2.8068966E+002, 6.8995473E-002, 7.8499870E+002, 1.0278121E+001, 2.8068966E+002, 6.9498755E-002, 7.9437718E+002, 1.0527716E+001, 2.8068966E+002, 6.9885021E-002, 7.9959173E+002, 1.0602335E+001, 2.8068966E+002, 6.9613646E-002, 7.9663546E+002, 1.0524526E+001, 2.8068966E+002, 6.9579359E-002, 7.8766340E+002, 1.0305202E+001
 2.9034483E+002,-4.5261930E-002, 6.8919254E+002, 9.5385320E+000, 2.9034483E+002,-4.5578246E-002, 6.9434406E+002, 9.6278304E+000, 2.9034483E+002,-4.5252550E-002, 6.8539085E+002, 9.4297205E+000, 2.9034483E+002,-4.4370191E-002, 6.5748306E+002, 8.8971568E+000, 2.9034483E+002,-4.5330780E-002, 6.8547618E+002, 9.4488990E+000, 2.9034483E+002, 6.6832016E-002, 7.1912251E+002, 8.6537416E+000, 2.9034483E+002, 6.7088468E-002, 7.2356187E+002, 8.7055545E+000, 2.9034483E+002, 6.7482727E-002, 7.3163774E+002, 9.0733068E+000, 2.9034483E+002, 6.7126201E-002, 7.2645874E+002, 8.8883588E+000, 2.9034483E+002, 6.7435420E-002, 7.3069088E+002, 8.9982803E+000
 2.9999375E+002,-4.2174210E-002, 6.2592433E+002, 8.3957467E+000, 2.9999375E+002,-4.2383217E-002, 6.3527291E+002, 8.5300704E+000, 2.9999375E+002,-4.2155197E-002, 6.3026028E+002, 8.4893932E+000, 2.9999375E+002,-4.1698370E-002, 6.1834953E+002, 8.1190094E+000, 2.9999375E+002,-4.2244638E-002, 6.3251479E+002, 8.4238808E+000, 2.9999375E+002, 6.5252860E-002, 6.2575290E+002, 6.0676954E+000, 2.9999375E+002, 6.5198762E-002, 6.2468406E+002, 6.0434162E+000, 2.9999375E+002, 6.5386513E-002, 6.3973175E+002, 6.3436499E+000, 2.9999375E+002, 6.5165017E-002, 6.2677474E+002, 6.1092284E+000, 2.9999375E+002, 6.5223323E-002, 6.3010356E+002, 6.1324241E+000
