m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-7.8243148E-002, 1.0424716E+003, 1.3925724E+001, 1.0689655E+002,-7.6521450E-002, 1.0149634E+003, 1.3684755E+001, 1.0689655E+002,-7.5933615E-002, 1.0029568E+003, 1.3462590E+001, 1.0689655E+002,-7.7390731E-002, 1.0302033E+003, 1.3806953E+001, 1.0689655E+002,-7.6749625E-002, 1.0174141E+003, 1.3650824E+001, 1.0689655E+002, 6.4956344E-002, 9.6479883E+002, 1.2949601E+001, 1.0689655E+002, 6.6175217E-002, 9.8947470E+002, 1.3345382E+001, 1.0689655E+002, 6.5510415E-002, 9.7746027E+002, 1.3159443E+001, 1.0689655E+002, 6.6217778E-002, 9.8748980E+002, 1.3135280E+001, 1.0689655E+002, 6.5784518E-002, 9.8032105E+002, 1.3154565E+001
 1.1655172E+002,-7.8793846E-002, 1.0658757E+003, 1.4150826E+001, 1.1655172E+002,-7.6193471E-002, 1.0238872E+003, 1.3778455E+001, 1.1655172E+002,-7.5734597E-002, 1.0144051E+003, 1.3622002E+001, 1.1655172E+002,-7.7032004E-002, 1.0368446E+003, 1.3892973E+001, 1.1655172E+002,-7.6381465E-002, 1.0235463E+003, 1.3653028E+001, 1.1655172E+002, 6.6567282E-002, 9.8161217E+002, 1.3165799E+001, 1.1655172E+002, 6.7751963E-002, 1.0045810E+003, 1.3408912E+001, 1.1655172E+002, 6.6703069E-002, 9.8511438E+002, 1.3210178E+001, 1.1655172E+002, 6.7526552E-002, 9.9767970E+002, 1.3293299E+001, 1.1655172E+002, 6.7413422E-002, 9.9883992E+002, 1.3313923E+001
 1.2620690E+002,-7.7542345E-002, 1.0570909E+003, 1.3972887E+001, 1.2620690E+002,-7.5963935E-002, 1.0327145E+003, 1.3794278E+001, 1.2620690E+002,-7.5965677E-002, 1.0299868E+003, 1.3749286E+001, 1.2620690E+002,-7.6675375E-002, 1.0450364E+003, 1.3934098E+001, 1.2620690E+002,-7.5904782E-002, 1.0297438E+003, 1.3706431E+001, 1.2620690E+002, 6.7950211E-002, 9.9138158E+002, 1.3213586E+001, 1.2620690E+002, 6.9705386E-002, 1.0269873E+003, 1.3681770E+001, 1.2620690E+002, 6.8081957E-002, 9.9602577E+002, 1.3270100E+001, 1.2620690E+002, 6.8844386E-002, 1.0086605E+003, 1.3379384E+001, 1.2620690E+002, 6.8650573E-002, 1.0036662E+003, 1.3283348E+001
 1.3586207E+002,-7.6348772E-002, 1.0515757E+003, 1.3918610E+001, 1.3586207E+002,-7.5613053E-002, 1.0410893E+003, 1.3907050E+001, 1.3586207E+002,-7.5841084E-002, 1.0450813E+003, 1.3939552E+001, 1.3586207E+002,-7.6468096E-002, 1.0565679E+003, 1.4038850E+001, 1.3586207E+002,-7.5987478E-002, 1.0455342E+003, 1.3912604E+001, 1.3586207E+002, 6.9943280E-002, 1.0137391E+003, 1.3473936E+001, 1.3586207E+002, 7.1166348E-002, 1.0400335E+003, 1.3893684E+001, 1.3586207E+002, 6.9351691E-002, 1.0019751E+003, 1.3306721E+001, 1.3586207E+002, 7.0260883E-002, 1.0206158E+003, 1.3517577E+001, 1.3586207E+002, 7.0168154E-002, 1.0180615E+003, 1.3523075E+001
 1.4551724E+002,-7.5031067E-002, 1.0433959E+003, 1.3820146E+001, 1.4551724E+002,-7.5381832E-002, 1.0525204E+003, 1.4012919E+001, 1.4551724E+002,-7.4521714E-002, 1.0347070E+003, 1.3801635E+001, 1.4551724E+002,-7.5079849E-002, 1.0424844E+003, 1.3851096E+001, 1.4551724E+002,-7.4932436E-002, 1.0421844E+003, 1.3829616E+001, 1.4551724E+002, 7.1390592E-002, 1.0277625E+003, 1.3644825E+001, 1.4551724E+002, 7.2457911E-002, 1.0499374E+003, 1.3930684E+001, 1.4551724E+002, 7.1102956E-002, 1.0231524E+003, 1.3641960E+001, 1.4551724E+002, 7.1498859E-002, 1.0293674E+003, 1.3629191E+001, 1.4551724E+002, 7.1546236E-002, 1.0285997E+003, 1.3543817E+001
 1.5517241E+002,-7.4564604E-002, 1.0512357E+003, 1.3942166E+001, 1.5517241E+002,-7.4487040E-002, 1.0512170E+003, 1.4005935E+001, 1.5517241E+002,-7.3124820E-002, 1.0248025E+003, 1.3695714E+001, 1.5517241E+002,-7.4178641E-002, 1.0438658E+003, 1.3860473E+001, 1.5517241E+002,-7.4752327E-002, 1.0531198E+003, 1.3929904E+001, 1.5517241E+002, 7.3024120E-002, 1.0422273E+003, 1.3779527E+001, 1.5517241E+002, 7.3899725E-002, 1.0600632E+003, 1.3990960E+001, 1.5517241E+002, 7.2622472E-002, 1.0351778E+003, 1.3677013E+001, 1.5517241E+002, 7.2547504E-002, 1.0353796E+003, 1.3737146E+001, 1.5517241E+002, 7.3378024E-002, 1.0496009E+003, 1.3826024E+001
 1.6482759E+002,-7.3662214E-002, 1.0473611E+003, 1.3838477E+001, 1.6482759E+002,-7.3126837E-002, 1.0418446E+003, 1.3946336E+001, 1.6482759E+002,-7.2060471E-002, 1.0199590E+003, 1.3593489E+001, 1.6482759E+002,-7.3362109E-002, 1.0434105E+003, 1.3913897E+001, 1.6482759E+002,-7.3573780E-002, 1.0450797E+003, 1.3828716E+001, 1.6482759E+002, 7.4013058E-002, 1.0467236E+003, 1.3834411E+001, 1.6482759E+002, 7.4576325E-002, 1.0579304E+003, 1.3915070E+001, 1.6482759E+002, 7.3904770E-002, 1.0443215E+003, 1.3810564E+001, 1.6482759E+002, 7.3868181E-002, 1.0459302E+003, 1.3912961E+001, 1.6482759E+002, 7.4459572E-002, 1.0537243E+003, 1.3917824E+001
 1.7448276E+002,-7.2564940E-002, 1.0444290E+003, 1.3884851E+001, 1.7448276E+002,-7.2010274E-002, 1.0342944E+003, 1.3836019E+001, 1.7448276E+002,-7.1281065E-002, 1.0216660E+003, 1.3657806E+001, 1.7448276E+002,-7.1826015E-002, 1.0308826E+003, 1.3776273E+001, 1.7448276E+002,-7.2317671E-002, 1.0391056E+003, 1.3868130E+001, 1.7448276E+002, 7.4869794E-002, 1.0482772E+003, 1.3859062E+001, 1.7448276E+002, 7.4824553E-002, 1.0455766E+003, 1.3765274E+001, 1.7448276E+002, 7.4457626E-002, 1.0410854E+003, 1.3758143E+001, 1.7448276E+002, 7.4470207E-002, 1.0411145E+003, 1.3816467E+001, 1.7448276E+002, 7.5295583E-002, 1.0537606E+003, 1.3908206E+001
 1.8413793E+002,-7.0607322E-002, 1.0185289E+003, 1.3578379E+001, 1.8413793E+002,-7.1273914E-002, 1.0374455E+003, 1.3940321E+001, 1.8413793E+002,-7.0473136E-002, 1.0205628E+003, 1.3650536E+001, 1.8413793E+002,-7.0555141E-002, 1.0199759E+003, 1.3680803E+001, 1.8413793E+002,-7.0642543E-002, 1.0220107E+003, 1.3705960E+001, 1.8413793E+002, 7.5474006E-002, 1.0426764E+003, 1.3768576E+001, 1.8413793E+002, 7.5884776E-002, 1.0528709E+003, 1.3939418E+001, 1.8413793E+002, 7.4850031E-002, 1.0342392E+003, 1.3709443E+001, 1.8413793E+002, 7.5362693E-002, 1.0433819E+003, 1.3864300E+001, 1.8413793E+002, 7.6037917E-002, 1.0546343E+003, 1.3938655E+001
 1.9379310E+002,-6.8385397E-002, 9.9551512E+002, 1.3404799E+001, 1.9379310E+002,-6.9490032E-002, 1.0161733E+003, 1.3627559E+001, 1.9379310E+002,-6.8824825E-002, 1.0069463E+003, 1.3537437E+001, 1.9379310E+002,-6.9026486E-002, 1.0088486E+003, 1.3535065E+001, 1.9379310E+002,-6.9087270E-002, 1.0085531E+003, 1.3566440E+001, 1.9379310E+002, 7.5988558E-002, 1.0387628E+003, 1.3783392E+001, 1.9379310E+002, 7.6447910E-002, 1.0486309E+003, 1.3931014E+001, 1.9379310E+002, 7.5655904E-002, 1.0318060E+003, 1.3626014E+001, 1.9379310E+002, 7.5591662E-002, 1.0331690E+003, 1.3748416E+001, 1.9379310E+002, 7.6714066E-002, 1.0509681E+003, 1.3855984E+001
 2.0344828E+002,-6.6396949E-002, 9.7209618E+002, 1.3143000E+001, 2.0344828E+002,-6.7842475E-002, 1.0001542E+003, 1.3470994E+001, 2.0344828E+002,-6.7182744E-002, 9.8810473E+002, 1.3376202E+001, 2.0344828E+002,-6.7775009E-002, 9.9817313E+002, 1.3406871E+001, 2.0344828E+002,-6.7327315E-002, 9.9096465E+002, 1.3333330E+001, 2.0344828E+002, 7.6516212E-002, 1.0322755E+003, 1.3665123E+001, 2.0344828E+002, 7.6643217E-002, 1.0370606E+003, 1.3759365E+001, 2.0344828E+002, 7.6058700E-002, 1.0247934E+003, 1.3592740E+001, 2.0344828E+002, 7.5702874E-002, 1.0173577E+003, 1.3519157E+001, 2.0344828E+002, 7.6546300E-002, 1.0328099E+003, 1.3696100E+001
 2.1310345E+002,-6.4315672E-002, 9.4957104E+002, 1.2974618E+001, 2.1310345E+002,-6.5998458E-002, 9.8293310E+002, 1.3351206E+001, 2.1310345E+002,-6.5320024E-002, 9.6817090E+002, 1.3189227E+001, 2.1310345E+002,-6.6169865E-002, 9.8448059E+002, 1.3326127E+001, 2.1310345E+002,-6.5398318E-002, 9.7039885E+002, 1.3087847E+001, 2.1310345E+002, 7.6740863E-002, 1.0229747E+003, 1.3586345E+001, 2.1310345E+002, 7.6385092E-002, 1.0184289E+003, 1.3626728E+001, 2.1310345E+002, 7.6360455E-002, 1.0186721E+003, 1.3554772E+001, 2.1310345E+002, 7.6276203E-002, 1.0167244E+003, 1.3583637E+001, 2.1310345E+002, 7.6339479E-002, 1.0156047E+003, 1.3521203E+001
 2.2275862E+002,-6.1901461E-002, 9.1699691E+002, 1.2617023E+001, 2.2275862E+002,-6.4145019E-002, 9.6202946E+002, 1.3145834E+001, 2.2275862E+002,-6.3358079E-002, 9.4483362E+002, 1.2940156E+001, 2.2275862E+002,-6.4367761E-002, 9.6755613E+002, 1.3254055E+001, 2.2275862E+002,-6.2563357E-002, 9.3204298E+002, 1.2701730E+001, 2.2275862E+002, 7.6586481E-002, 1.0062098E+003, 1.3453447E+001, 2.2275862E+002, 7.5678490E-002, 9.9107457E+002, 1.3309592E+001, 2.2275862E+002, 7.6148059E-002, 1.0000330E+003, 1.3387867E+001, 2.2275862E+002, 7.6361760E-002, 1.0022034E+003, 1.3452056E+001, 2.2275862E+002, 7.6440651E-002, 1.0034454E+003, 1.3463348E+001
 2.3241379E+002,-6.0195356E-002, 9.0352449E+002, 1.2497594E+001, 2.3241379E+002,-6.2250663E-002, 9.3832136E+002, 1.2834991E+001, 2.3241379E+002,-6.1152004E-002, 9.1726475E+002, 1.2568384E+001, 2.3241379E+002,-6.2572090E-002, 9.4883265E+002, 1.3056899E+001, 2.3241379E+002,-6.0349037E-002, 9.0020538E+002, 1.2345481E+001, 2.3241379E+002, 7.6180466E-002, 9.8539882E+002, 1.3335936E+001, 2.3241379E+002, 7.5124833E-002, 9.6648790E+002, 1.3056484E+001, 2.3241379E+002, 7.5820560E-002, 9.7960759E+002, 1.3198884E+001, 2.3241379E+002, 7.6063943E-002, 9.8353193E+002, 1.3296525E+001, 2.3241379E+002, 7.6468678E-002, 9.9010783E+002, 1.3323715E+001
 2.4206897E+002,-5.7985137E-002, 8.7107882E+002, 1.2119157E+001, 2.4206897E+002,-5.9697821E-002, 9.0574856E+002, 1.2493445E+001, 2.4206897E+002,-5.8780142E-002, 8.9090101E+002, 1.2318620E+001, 2.4206897E+002,-6.0371861E-002, 9.2202485E+002, 1.2793319E+001, 2.4206897E+002,-5.8233824E-002, 8.7594313E+002, 1.2056399E+001, 2.4206897E+002, 7.5636007E-002, 9.6164272E+002, 1.3009216E+001, 2.4206897E+002, 7.5082630E-002, 9.5161349E+002, 1.2907451E+001, 2.4206897E+002, 7.5504059E-002, 9.5821105E+002, 1.2989311E+001, 2.4206897E+002, 7.5415459E-002, 9.5912544E+002, 1.3040035E+001, 2.4206897E+002, 7.6429651E-002, 9.7512242E+002, 1.3266720E+001
 2.5172414E+002,-5.5950633E-002, 8.4881747E+002, 1.1857854E+001, 2.5172414E+002,-5.6934380E-002, 8.6233962E+002, 1.1959223E+001, 2.5172414E+002,-5.6766424E-002, 8.6279126E+002, 1.2014338E+001, 2.5172414E+002,-5.7846236E-002, 8.8588154E+002, 1.2319812E+001, 2.5172414E+002,-5.6074881E-002, 8.4899494E+002, 1.1754924E+001, 2.5172414E+002, 7.5003239E-002, 9.3758849E+002, 1.2843765E+001, 2.5172414E+002, 7.4276973E-002, 9.2608976E+002, 1.2629442E+001, 2.5172414E+002, 7.4878483E-002, 9.3495576E+002, 1.2792954E+001, 2.5172414E+002, 7.4650897E-002, 9.2904729E+002, 1.2622128E+001, 2.5172414E+002, 7.5289131E-002, 9.4074877E+002, 1.2893734E+001
 2.6137931E+002,-5.4083008E-002, 8.2872338E+002, 1.1626151E+001, 2.6137931E+002,-5.4499022E-002, 8.3383219E+002, 1.1675481E+001, 2.6137931E+002,-5.3634419E-002, 8.1514551E+002, 1.1253158E+001, 2.6137931E+002,-5.4757413E-002, 8.4087953E+002, 1.1736305E+001, 2.6137931E+002,-5.3469682E-002, 8.1414681E+002, 1.1333676E+001, 2.6137931E+002, 7.3442075E-002, 8.9576270E+002, 1.2296404E+001, 2.6137931E+002, 7.2952308E-002, 8.8711834E+002, 1.2183411E+001, 2.6137931E+002, 7.3948297E-002, 9.0507222E+002, 1.2412948E+001, 2.6137931E+002, 7.3088532E-002, 8.8888102E+002, 1.2175470E+001, 2.6137931E+002, 7.4303916E-002, 9.1150699E+002, 1.2544862E+001
 2.7103448E+002,-5.1593744E-002, 7.9351755E+002, 1.1174609E+001, 2.7103448E+002,-5.1580043E-002, 7.9003907E+002, 1.0989217E+001, 2.7103448E+002,-5.0925161E-002, 7.7789807E+002, 1.0845018E+001, 2.7103448E+002,-5.1735285E-002, 7.9496655E+002, 1.1086549E+001, 2.7103448E+002,-5.0648927E-002, 7.6679512E+002, 1.0581960E+001, 2.7103448E+002, 7.1805854E-002, 8.4988851E+002, 1.1497847E+001, 2.7103448E+002, 7.1343932E-002, 8.4361236E+002, 1.1438161E+001, 2.7103448E+002, 7.2301217E-002, 8.6057517E+002, 1.1761780E+001, 2.7103448E+002, 7.1719025E-002, 8.5137119E+002, 1.1657605E+001, 2.7103448E+002, 7.2387122E-002, 8.6196653E+002, 1.1824607E+001
 2.8068966E+002,-4.8646075E-002, 7.4606593E+002, 1.0381891E+001, 2.8068966E+002,-4.8490533E-002, 7.4423175E+002, 1.0344031E+001, 2.8068966E+002,-4.8081615E-002, 7.3318437E+002, 1.0220442E+001, 2.8068966E+002,-4.8391770E-002, 7.3779195E+002, 1.0291574E+001, 2.8068966E+002,-4.7829833E-002, 7.2245586E+002, 9.9801737E+000, 2.8068966E+002, 6.9649569E-002, 7.9348193E+002, 1.0496485E+001, 2.8068966E+002, 6.9376867E-002, 7.8972411E+002, 1.0432654E+001, 2.8068966E+002, 7.0162255E-002, 8.0498870E+002, 1.0698221E+001, 2.8068966E+002, 6.9770872E-002, 7.9446920E+002, 1.0620842E+001, 2.8068966E+002, 6.9896201E-002, 8.0192757E+002, 1.0646708E+001
 2.9034483E+002,-4.5788406E-002, 6.9502054E+002, 9.5851516E+000, 2.9034483E+002,-4.5498034E-002, 6.9197786E+002, 9.4792454E+000, 2.9034483E+002,-4.5096595E-002, 6.8492344E+002, 9.3464993E+000, 2.9034483E+002,-4.5101689E-002, 6.7944392E+002, 9.3177263E+000, 2.9034483E+002,-4.5360346E-002, 6.8867503E+002, 9.5660176E+000, 2.9034483E+002, 6.7322285E-002, 7.2204576E+002, 8.7932368E+000, 2.9034483E+002, 6.6886963E-002, 7.1694290E+002, 8.5845270E+000, 2.9034483E+002, 6.7513379E-002, 7.3748926E+002, 9.1435455E+000, 2.9034483E+002, 6.7366955E-002, 7.2846315E+002, 8.9501227E+000, 2.9034483E+002, 6.7657009E-002, 7.3559850E+002, 9.0467653E+000
 2.9999375E+002,-4.2423091E-002, 6.3246949E+002, 8.4488660E+000, 2.9999375E+002,-4.2301259E-002, 6.2679456E+002, 8.4551876E+000, 2.9999375E+002,-4.1474793E-002, 6.1102743E+002, 8.0144884E+000, 2.9999375E+002,-4.2224238E-002, 6.3259542E+002, 8.4545597E+000, 2.9999375E+002,-4.2119728E-002, 6.2935600E+002, 8.3535628E+000, 2.9999375E+002, 6.5164735E-002, 6.3046987E+002, 6.0422219E+000, 2.9999375E+002, 6.5227423E-002, 6.2632419E+002, 6.1193342E+000, 2.9999375E+002, 6.5021022E-002, 6.3814210E+002, 6.0699254E+000, 2.9999375E+002, 6.5269534E-002, 6.3298369E+002, 6.1581207E+000, 2.9999375E+002, 6.5381670E-002, 6.3667128E+002, 6.2410757E+000
