m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.8413793E+002,-7.0994222E-002, 1.0292071E+003, 1.0000000E+000, 1.8413793E+002,-7.0050336E-002, 1.0123629E+003, 1.0000000E+000, 1.8413793E+002,-6.9643961E-002, 1.0056462E+003, 1.0000000E+000, 1.8413793E+002,-7.1014121E-002, 1.0314796E+003, 1.0000000E+000, 1.8413793E+002,-7.0521987E-002, 1.0218442E+003, 1.0000000E+000, 1.8413793E+002, 7.6574553E-002, 1.0638163E+003, 1.0000000E+000, 1.8413793E+002, 7.5102377E-002, 1.0374487E+003, 1.0000000E+000, 1.8413793E+002, 7.5072164E-002, 1.0376894E+003, 1.0000000E+000, 1.8413793E+002, 7.5269426E-002, 1.0400581E+003, 1.0000000E+000, 1.8413793E+002, 7.5638547E-002, 1.0439859E+003, 1.0000000E+000
 1.9379310E+002,-6.8832652E-002, 1.0038395E+003, 1.0000000E+000, 1.9379310E+002,-6.8644602E-002, 9.9989123E+002, 1.0000000E+000, 1.9379310E+002,-6.8098628E-002, 9.9270722E+002, 1.0000000E+000, 1.9379310E+002,-6.9179729E-002, 1.0134329E+003, 1.0000000E+000, 1.9379310E+002,-6.8923524E-002, 1.0058311E+003, 1.0000000E+000, 1.9379310E+002, 7.6443313E-002, 1.0446732E+003, 1.0000000E+000, 1.9379310E+002, 7.6395325E-002, 1.0452934E+003, 1.0000000E+000, 1.9379310E+002, 7.6015307E-002, 1.0380828E+003, 1.0000000E+000, 1.9379310E+002, 7.6188092E-002, 1.0436506E+003, 1.0000000E+000, 1.9379310E+002, 7.6170649E-002, 1.0402259E+003, 1.0000000E+000
 2.0344828E+002,-6.7484209E-002, 9.9543203E+002, 1.0000000E+000, 2.0344828E+002,-6.7044083E-002, 9.8428771E+002, 1.0000000E+000, 2.0344828E+002,-6.6575933E-002, 9.7677195E+002, 1.0000000E+000, 2.0344828E+002,-6.7719097E-002, 9.9947596E+002, 1.0000000E+000, 2.0344828E+002,-6.7042020E-002, 9.8705521E+002, 1.0000000E+000, 2.0344828E+002, 7.6715808E-002, 1.0371248E+003, 1.0000000E+000, 2.0344828E+002, 7.6710257E-002, 1.0360928E+003, 1.0000000E+000, 2.0344828E+002, 7.6652586E-002, 1.0374442E+003, 1.0000000E+000, 2.0344828E+002, 7.6609776E-002, 1.0364351E+003, 1.0000000E+000, 2.0344828E+002, 7.6482126E-002, 1.0315640E+003, 1.0000000E+000
 2.1310345E+002,-6.5239778E-002, 9.6578626E+002, 1.0000000E+000, 2.1310345E+002,-6.5377609E-002, 9.6760684E+002, 1.0000000E+000, 2.1310345E+002,-6.4771537E-002, 9.5926571E+002, 1.0000000E+000, 2.1310345E+002,-6.5557402E-002, 9.7265726E+002, 1.0000000E+000, 2.1310345E+002,-6.4775047E-002, 9.6033857E+002, 1.0000000E+000, 2.1310345E+002, 7.7222883E-002, 1.0289345E+003, 1.0000000E+000, 2.1310345E+002, 7.6946806E-002, 1.0276852E+003, 1.0000000E+000, 2.1310345E+002, 7.7066986E-002, 1.0292573E+003, 1.0000000E+000, 2.1310345E+002, 7.6436735E-002, 1.0201599E+003, 1.0000000E+000, 2.1310345E+002, 7.6722428E-002, 1.0227867E+003, 1.0000000E+000
 2.2275862E+002,-6.3005446E-002, 9.3579310E+002, 1.0000000E+000, 2.2275862E+002,-6.3447704E-002, 9.4911965E+002, 1.0000000E+000, 2.2275862E+002,-6.3130598E-002, 9.4289930E+002, 1.0000000E+000, 2.2275862E+002,-6.3331133E-002, 9.4526722E+002, 1.0000000E+000, 2.2275862E+002,-6.2569814E-002, 9.3119025E+002, 1.0000000E+000, 2.2275862E+002, 7.6953147E-002, 1.0102355E+003, 1.0000000E+000, 2.2275862E+002, 7.6890832E-002, 1.0114702E+003, 1.0000000E+000, 2.2275862E+002, 7.6596784E-002, 1.0087705E+003, 1.0000000E+000, 2.2275862E+002, 7.6338972E-002, 1.0028639E+003, 1.0000000E+000, 2.2275862E+002, 7.6390137E-002, 1.0029127E+003, 1.0000000E+000
 2.3241379E+002,-6.0865550E-002, 9.0933857E+002, 1.0000000E+000, 2.3241379E+002,-6.1936848E-002, 9.3485059E+002, 1.0000000E+000, 2.3241379E+002,-6.1349386E-002, 9.1961245E+002, 1.0000000E+000, 2.3241379E+002,-6.1347963E-002, 9.1972944E+002, 1.0000000E+000, 2.3241379E+002,-6.0534150E-002, 9.0693473E+002, 1.0000000E+000, 2.3241379E+002, 7.6478010E-002, 9.8887869E+002, 1.0000000E+000, 2.3241379E+002, 7.6643871E-002, 9.9429646E+002, 1.0000000E+000, 2.3241379E+002, 7.5951951E-002, 9.8182671E+002, 1.0000000E+000, 2.3241379E+002, 7.6078760E-002, 9.8487318E+002, 1.0000000E+000, 2.3241379E+002, 7.6430870E-002, 9.8906634E+002, 1.0000000E+000
 2.4206897E+002,-5.8309158E-002, 8.7674879E+002, 1.0000000E+000, 2.4206897E+002,-5.9227609E-002, 8.9799908E+002, 1.0000000E+000, 2.4206897E+002,-5.9028849E-002, 8.9533855E+002, 1.0000000E+000, 2.4206897E+002,-5.8779890E-002, 8.8503084E+002, 1.0000000E+000, 2.4206897E+002,-5.8542071E-002, 8.8115895E+002, 1.0000000E+000, 2.4206897E+002, 7.5929636E-002, 9.6565060E+002, 1.0000000E+000, 2.4206897E+002, 7.6019388E-002, 9.6921346E+002, 1.0000000E+000, 2.4206897E+002, 7.5443808E-002, 9.5806985E+002, 1.0000000E+000, 2.4206897E+002, 7.5137799E-002, 9.5130366E+002, 1.0000000E+000, 2.4206897E+002, 7.5476473E-002, 9.6044399E+002, 1.0000000E+000
 2.5172414E+002,-5.5587619E-002, 8.3988084E+002, 1.0000000E+000, 2.5172414E+002,-5.7401321E-002, 8.7885506E+002, 1.0000000E+000, 2.5172414E+002,-5.6672540E-002, 8.6330920E+002, 1.0000000E+000, 2.5172414E+002,-5.6343763E-002, 8.5469042E+002, 1.0000000E+000, 2.5172414E+002,-5.6303824E-002, 8.5428739E+002, 1.0000000E+000, 2.5172414E+002, 7.5469437E-002, 9.4615618E+002, 1.0000000E+000, 2.5172414E+002, 7.5073150E-002, 9.3843986E+002, 1.0000000E+000, 2.5172414E+002, 7.4769510E-002, 9.3373226E+002, 1.0000000E+000, 2.5172414E+002, 7.4309373E-002, 9.2629478E+002, 1.0000000E+000, 2.5172414E+002, 7.3910238E-002, 9.1651753E+002, 1.0000000E+000
 2.6137931E+002,-5.3120282E-002, 8.1118223E+002, 1.0000000E+000, 2.6137931E+002,-5.4415299E-002, 8.3567705E+002, 1.0000000E+000, 2.6137931E+002,-5.4541066E-002, 8.3912203E+002, 1.0000000E+000, 2.6137931E+002,-5.3539277E-002, 8.1593468E+002, 1.0000000E+000, 2.6137931E+002,-5.3741592E-002, 8.1936236E+002, 1.0000000E+000, 2.6137931E+002, 7.4041405E-002, 9.0799637E+002, 1.0000000E+000, 2.6137931E+002, 7.3688943E-002, 9.0106854E+002, 1.0000000E+000, 2.6137931E+002, 7.3144183E-002, 8.8889453E+002, 1.0000000E+000, 2.6137931E+002, 7.3268022E-002, 8.9246186E+002, 1.0000000E+000, 2.6137931E+002, 7.2575961E-002, 8.8128020E+002, 1.0000000E+000
 2.7103448E+002,-5.0966137E-002, 7.7844143E+002, 1.0000000E+000, 2.7103448E+002,-5.1789419E-002, 7.9510804E+002, 1.0000000E+000, 2.7103448E+002,-5.1300167E-002, 7.7953830E+002, 1.0000000E+000, 2.7103448E+002,-5.0721308E-002, 7.6862931E+002, 1.0000000E+000, 2.7103448E+002,-5.0731153E-002, 7.7355409E+002, 1.0000000E+000, 2.7103448E+002, 7.1900774E-002, 8.5496281E+002, 1.0000000E+000, 2.7103448E+002, 7.1982914E-002, 8.5593932E+002, 1.0000000E+000, 2.7103448E+002, 7.1844192E-002, 8.5133131E+002, 1.0000000E+000, 2.7103448E+002, 7.1926821E-002, 8.5249369E+002, 1.0000000E+000, 2.7103448E+002, 7.1485826E-002, 8.4725300E+002, 1.0000000E+000
 2.8068966E+002,-4.7908133E-002, 7.2806523E+002, 1.0000000E+000, 2.8068966E+002,-4.8466034E-002, 7.3991681E+002, 1.0000000E+000, 2.8068966E+002,-4.8070133E-002, 7.2210514E+002, 1.0000000E+000, 2.8068966E+002,-4.7666629E-002, 7.1909192E+002, 1.0000000E+000, 2.8068966E+002,-4.8036162E-002, 7.3341991E+002, 1.0000000E+000, 2.8068966E+002, 6.9754484E-002, 7.9704198E+002, 1.0000000E+000, 2.8068966E+002, 6.9727975E-002, 8.0065870E+002, 1.0000000E+000, 2.8068966E+002, 6.9665423E-002, 7.9417330E+002, 1.0000000E+000, 2.8068966E+002, 6.9596217E-002, 7.9361654E+002, 1.0000000E+000, 2.8068966E+002, 6.9383859E-002, 7.8989968E+002, 1.0000000E+000
 2.9034483E+002,-4.4827398E-002, 6.8152972E+002, 1.0000000E+000, 2.9034483E+002,-4.5397055E-002, 6.8585007E+002, 1.0000000E+000, 2.9034483E+002,-4.5139544E-002, 6.8263696E+002, 1.0000000E+000, 2.9034483E+002,-4.4938598E-002, 6.7150823E+002, 1.0000000E+000, 2.9034483E+002,-4.5424924E-002, 6.9388825E+002, 1.0000000E+000, 2.9034483E+002, 6.7238390E-002, 7.2645147E+002, 1.0000000E+000, 2.9034483E+002, 6.7000951E-002, 7.2522411E+002, 1.0000000E+000, 2.9034483E+002, 6.7166762E-002, 7.2680249E+002, 1.0000000E+000, 2.9034483E+002, 6.7217626E-002, 7.2958066E+002, 1.0000000E+000, 2.9034483E+002, 6.6982747E-002, 7.2157606E+002, 1.0000000E+000
 2.9999375E+002,-4.1924378E-002, 6.2006118E+002, 1.0000000E+000, 2.9999375E+002,-4.2100144E-002, 6.2366111E+002, 1.0000000E+000, 2.9999375E+002,-4.2044400E-002, 6.2540898E+002, 1.0000000E+000, 2.9999375E+002,-4.1616726E-002, 6.1307714E+002, 1.0000000E+000, 2.9999375E+002,-4.2441886E-002, 6.3637874E+002, 1.0000000E+000, 2.9999375E+002, 6.4928846E-002, 6.2777669E+002, 1.0000000E+000, 2.9999375E+002, 6.4833092E-002, 6.2898906E+002, 1.0000000E+000, 2.9999375E+002, 6.5035194E-002, 6.2695799E+002, 1.0000000E+000, 2.9999375E+002, 6.5253721E-002, 6.3592099E+002, 1.0000000E+000, 2.9999375E+002, 6.4955028E-002, 6.2565693E+002, 1.0000000E+000
