m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-7.7968621E-002, 1.0374279E+003, 1.0000000E+000, 1.0689655E+002,-7.7668485E-002, 1.0332805E+003, 1.0000000E+000, 1.0689655E+002,-7.6377880E-002, 1.0106569E+003, 1.0000000E+000, 1.0689655E+002,-7.7489493E-002, 1.0283391E+003, 1.0000000E+000, 1.0689655E+002,-7.7479125E-002, 1.0289342E+003, 1.0000000E+000, 1.0689655E+002, 6.6289452E-002, 9.9096173E+002, 1.0000000E+000, 1.0689655E+002, 6.6080491E-002, 9.8891907E+002, 1.0000000E+000, 1.0689655E+002, 6.5196127E-002, 9.7007787E+002, 1.0000000E+000, 1.0689655E+002, 6.7017590E-002, 1.0074918E+003, 1.0000000E+000, 1.0689655E+002, 6.5556232E-002, 9.7184931E+002, 1.0000000E+000
 1.1655172E+002,-7.7204584E-002, 1.0375337E+003, 1.0000000E+000, 1.1655172E+002,-7.7179202E-002, 1.0393660E+003, 1.0000000E+000, 1.1655172E+002,-7.6335695E-002, 1.0235383E+003, 1.0000000E+000, 1.1655172E+002,-7.7242379E-002, 1.0386170E+003, 1.0000000E+000, 1.1655172E+002,-7.7196252E-002, 1.0366032E+003, 1.0000000E+000, 1.1655172E+002, 6.8568995E-002, 1.0206035E+003, 1.0000000E+000, 1.1655172E+002, 6.7825309E-002, 1.0068882E+003, 1.0000000E+000, 1.1655172E+002, 6.7111182E-002, 9.9222139E+002, 1.0000000E+000, 1.1655172E+002, 6.8504324E-002, 1.0190186E+003, 1.0000000E+000, 1.1655172E+002, 6.7741865E-002, 1.0024348E+003, 1.0000000E+000
 1.2620690E+002,-7.6742230E-002, 1.0441569E+003, 1.0000000E+000, 1.2620690E+002,-7.6584141E-002, 1.0405250E+003, 1.0000000E+000, 1.2620690E+002,-7.5358804E-002, 1.0204844E+003, 1.0000000E+000, 1.2620690E+002,-7.6967176E-002, 1.0491180E+003, 1.0000000E+000, 1.2620690E+002,-7.6533934E-002, 1.0395479E+003, 1.0000000E+000, 1.2620690E+002, 7.0189480E-002, 1.0352515E+003, 1.0000000E+000, 1.2620690E+002, 6.9448284E-002, 1.0228742E+003, 1.0000000E+000, 1.2620690E+002, 6.8896359E-002, 1.0133828E+003, 1.0000000E+000, 1.2620690E+002, 7.0050055E-002, 1.0339658E+003, 1.0000000E+000, 1.2620690E+002, 6.9614757E-002, 1.0266806E+003, 1.0000000E+000
 1.3586207E+002,-7.6276877E-002, 1.0501421E+003, 1.0000000E+000, 1.3586207E+002,-7.6024962E-002, 1.0475168E+003, 1.0000000E+000, 1.3586207E+002,-7.4445371E-002, 1.0195919E+003, 1.0000000E+000, 1.3586207E+002,-7.6359510E-002, 1.0551137E+003, 1.0000000E+000, 1.3586207E+002,-7.5925751E-002, 1.0434980E+003, 1.0000000E+000, 1.3586207E+002, 7.1436317E-002, 1.0437091E+003, 1.0000000E+000, 1.3586207E+002, 7.1020898E-002, 1.0348164E+003, 1.0000000E+000, 1.3586207E+002, 7.0562915E-002, 1.0277854E+003, 1.0000000E+000, 1.3586207E+002, 7.1385741E-002, 1.0462211E+003, 1.0000000E+000, 1.3586207E+002, 7.0604380E-002, 1.0277020E+003, 1.0000000E+000
 1.4551724E+002,-7.6152294E-002, 1.0628920E+003, 1.0000000E+000, 1.4551724E+002,-7.4907728E-002, 1.0411748E+003, 1.0000000E+000, 1.4551724E+002,-7.3893804E-002, 1.0221200E+003, 1.0000000E+000, 1.4551724E+002,-7.5494966E-002, 1.0511091E+003, 1.0000000E+000, 1.4551724E+002,-7.5658401E-002, 1.0542814E+003, 1.0000000E+000, 1.4551724E+002, 7.2668585E-002, 1.0532989E+003, 1.0000000E+000, 1.4551724E+002, 7.2187316E-002, 1.0422863E+003, 1.0000000E+000, 1.4551724E+002, 7.1917243E-002, 1.0407072E+003, 1.0000000E+000, 1.4551724E+002, 7.2274940E-002, 1.0466968E+003, 1.0000000E+000, 1.4551724E+002, 7.1682526E-002, 1.0312485E+003, 1.0000000E+000
 1.5517241E+002,-7.4812391E-002, 1.0528728E+003, 1.0000000E+000, 1.5517241E+002,-7.3725937E-002, 1.0341398E+003, 1.0000000E+000, 1.5517241E+002,-7.2843264E-002, 1.0173793E+003, 1.0000000E+000, 1.5517241E+002,-7.4695422E-002, 1.0535233E+003, 1.0000000E+000, 1.5517241E+002,-7.3884828E-002, 1.0363326E+003, 1.0000000E+000, 1.5517241E+002, 7.3782545E-002, 1.0571155E+003, 1.0000000E+000, 1.5517241E+002, 7.3552114E-002, 1.0558853E+003, 1.0000000E+000, 1.5517241E+002, 7.3394197E-002, 1.0524203E+003, 1.0000000E+000, 1.5517241E+002, 7.3426107E-002, 1.0511523E+003, 1.0000000E+000, 1.5517241E+002, 7.3457613E-002, 1.0515484E+003, 1.0000000E+000
 1.6482759E+002,-7.3482724E-002, 1.0443535E+003, 1.0000000E+000, 1.6482759E+002,-7.1843416E-002, 1.0137666E+003, 1.0000000E+000, 1.6482759E+002,-7.1683443E-002, 1.0122004E+003, 1.0000000E+000, 1.6482759E+002,-7.3439003E-002, 1.0445778E+003, 1.0000000E+000, 1.6482759E+002,-7.2922388E-002, 1.0364167E+003, 1.0000000E+000, 1.6482759E+002, 7.4784860E-002, 1.0610715E+003, 1.0000000E+000, 1.6482759E+002, 7.4387670E-002, 1.0563451E+003, 1.0000000E+000, 1.6482759E+002, 7.4649405E-002, 1.0608117E+003, 1.0000000E+000, 1.6482759E+002, 7.4308583E-002, 1.0541790E+003, 1.0000000E+000, 1.6482759E+002, 7.4949449E-002, 1.0640476E+003, 1.0000000E+000
 1.7448276E+002,-7.1830022E-002, 1.0271900E+003, 1.0000000E+000, 1.7448276E+002,-7.0593712E-002, 1.0072524E+003, 1.0000000E+000, 1.7448276E+002,-7.0941504E-002, 1.0135623E+003, 1.0000000E+000, 1.7448276E+002,-7.2213965E-002, 1.0366832E+003, 1.0000000E+000, 1.7448276E+002,-7.1819247E-002, 1.0296917E+003, 1.0000000E+000, 1.7448276E+002, 7.5858400E-002, 1.0639905E+003, 1.0000000E+000, 1.7448276E+002, 7.4989332E-002, 1.0509194E+003, 1.0000000E+000, 1.7448276E+002, 7.5453175E-002, 1.0575032E+003, 1.0000000E+000, 1.7448276E+002, 7.4460854E-002, 1.0422374E+003, 1.0000000E+000, 1.7448276E+002, 7.6219405E-002, 1.0699949E+003, 1.0000000E+000
 1.8413793E+002,-6.9804990E-002, 1.0056375E+003, 1.0000000E+000, 1.8413793E+002,-6.9641173E-002, 1.0044012E+003, 1.0000000E+000, 1.8413793E+002,-6.9805981E-002, 1.0059663E+003, 1.0000000E+000, 1.8413793E+002,-7.0910549E-002, 1.0252130E+003, 1.0000000E+000, 1.8413793E+002,-7.0626064E-002, 1.0215615E+003, 1.0000000E+000, 1.8413793E+002, 7.6488883E-002, 1.0614617E+003, 1.0000000E+000, 1.8413793E+002, 7.5303069E-002, 1.0424551E+003, 1.0000000E+000, 1.8413793E+002, 7.6261550E-002, 1.0604098E+003, 1.0000000E+000, 1.8413793E+002, 7.5229217E-002, 1.0429600E+003, 1.0000000E+000, 1.8413793E+002, 7.6637590E-002, 1.0642374E+003, 1.0000000E+000
 1.9379310E+002,-6.7680634E-002, 9.8345446E+002, 1.0000000E+000, 1.9379310E+002,-6.7875357E-002, 9.8459129E+002, 1.0000000E+000, 1.9379310E+002,-6.8473220E-002, 9.9819716E+002, 1.0000000E+000, 1.9379310E+002,-6.8999378E-002, 1.0058921E+003, 1.0000000E+000, 1.9379310E+002,-6.9101252E-002, 1.0083160E+003, 1.0000000E+000, 1.9379310E+002, 7.7295623E-002, 1.0623517E+003, 1.0000000E+000, 1.9379310E+002, 7.5670543E-002, 1.0322383E+003, 1.0000000E+000, 1.9379310E+002, 7.6486831E-002, 1.0475300E+003, 1.0000000E+000, 1.9379310E+002, 7.5587599E-002, 1.0338804E+003, 1.0000000E+000, 1.9379310E+002, 7.7275268E-002, 1.0618596E+003, 1.0000000E+000
 2.0344828E+002,-6.5971856E-002, 9.6218841E+002, 1.0000000E+000, 2.0344828E+002,-6.6535944E-002, 9.7237149E+002, 1.0000000E+000, 2.0344828E+002,-6.6951384E-002, 9.8332577E+002, 1.0000000E+000, 2.0344828E+002,-6.7432565E-002, 9.9153244E+002, 1.0000000E+000, 2.0344828E+002,-6.7792777E-002, 9.9948634E+002, 1.0000000E+000, 2.0344828E+002, 7.7708407E-002, 1.0542162E+003, 1.0000000E+000, 2.0344828E+002, 7.5846879E-002, 1.0225099E+003, 1.0000000E+000, 2.0344828E+002, 7.6632202E-002, 1.0353351E+003, 1.0000000E+000, 2.0344828E+002, 7.6117322E-002, 1.0272755E+003, 1.0000000E+000, 2.0344828E+002, 7.7044635E-002, 1.0436051E+003, 1.0000000E+000
 2.1310345E+002,-6.4098183E-002, 9.4408834E+002, 1.0000000E+000, 2.1310345E+002,-6.5196534E-002, 9.6390529E+002, 1.0000000E+000, 2.1310345E+002,-6.5408177E-002, 9.6565564E+002, 1.0000000E+000, 2.1310345E+002,-6.6057723E-002, 9.8116003E+002, 1.0000000E+000, 2.1310345E+002,-6.5881422E-002, 9.7815152E+002, 1.0000000E+000, 2.1310345E+002, 7.7166369E-002, 1.0302738E+003, 1.0000000E+000, 2.1310345E+002, 7.5685713E-002, 1.0053232E+003, 1.0000000E+000, 2.1310345E+002, 7.6942768E-002, 1.0281052E+003, 1.0000000E+000, 2.1310345E+002, 7.6603034E-002, 1.0198376E+003, 1.0000000E+000, 2.1310345E+002, 7.7021343E-002, 1.0297114E+003, 1.0000000E+000
 2.2275862E+002,-6.1664353E-002, 9.0998093E+002, 1.0000000E+000, 2.2275862E+002,-6.3558079E-002, 9.5028554E+002, 1.0000000E+000, 2.2275862E+002,-6.3389734E-002, 9.4516127E+002, 1.0000000E+000, 2.2275862E+002,-6.4230237E-002, 9.6306930E+002, 1.0000000E+000, 2.2275862E+002,-6.3507543E-002, 9.4678416E+002, 1.0000000E+000, 2.2275862E+002, 7.7118285E-002, 1.0174848E+003, 1.0000000E+000, 2.2275862E+002, 7.5877382E-002, 9.9456236E+002, 1.0000000E+000, 2.2275862E+002, 7.7041118E-002, 1.0148570E+003, 1.0000000E+000, 2.2275862E+002, 7.6424709E-002, 1.0031477E+003, 1.0000000E+000, 2.2275862E+002, 7.6574304E-002, 1.0044267E+003, 1.0000000E+000
 2.3241379E+002,-5.9726463E-002, 8.8941120E+002, 1.0000000E+000, 2.3241379E+002,-6.1847837E-002, 9.3289286E+002, 1.0000000E+000, 2.3241379E+002,-6.1427052E-002, 9.2308439E+002, 1.0000000E+000, 2.3241379E+002,-6.1890578E-002, 9.2985058E+002, 1.0000000E+000, 2.3241379E+002,-6.0739482E-002, 9.0738588E+002, 1.0000000E+000, 2.3241379E+002, 7.6706526E-002, 9.9522652E+002, 1.0000000E+000, 2.3241379E+002, 7.5682996E-002, 9.7776451E+002, 1.0000000E+000, 2.3241379E+002, 7.6665123E-002, 9.9596560E+002, 1.0000000E+000, 2.3241379E+002, 7.6358291E-002, 9.9022257E+002, 1.0000000E+000, 2.3241379E+002, 7.6045418E-002, 9.8404314E+002, 1.0000000E+000
 2.4206897E+002,-5.8070604E-002, 8.7609978E+002, 1.0000000E+000, 2.4206897E+002,-5.9620621E-002, 9.0526581E+002, 1.0000000E+000, 2.4206897E+002,-5.9087355E-002, 8.8994084E+002, 1.0000000E+000, 2.4206897E+002,-5.9613628E-002, 9.0377814E+002, 1.0000000E+000, 2.4206897E+002,-5.8442822E-002, 8.7667714E+002, 1.0000000E+000, 2.4206897E+002, 7.5953594E-002, 9.6790392E+002, 1.0000000E+000, 2.4206897E+002, 7.5273225E-002, 9.5615710E+002, 1.0000000E+000, 2.4206897E+002, 7.6217107E-002, 9.7212974E+002, 1.0000000E+000, 2.4206897E+002, 7.5741067E-002, 9.6643721E+002, 1.0000000E+000, 2.4206897E+002, 7.5826176E-002, 9.6659541E+002, 1.0000000E+000
 2.5172414E+002,-5.5742213E-002, 8.4626017E+002, 1.0000000E+000, 2.5172414E+002,-5.7285077E-002, 8.7485579E+002, 1.0000000E+000, 2.5172414E+002,-5.7032635E-002, 8.6739202E+002, 1.0000000E+000, 2.5172414E+002,-5.7357624E-002, 8.7536050E+002, 1.0000000E+000, 2.5172414E+002,-5.6005551E-002, 8.4760824E+002, 1.0000000E+000, 2.5172414E+002, 7.5160805E-002, 9.4119564E+002, 1.0000000E+000, 2.5172414E+002, 7.4322537E-002, 9.2626073E+002, 1.0000000E+000, 2.5172414E+002, 7.5197471E-002, 9.3973369E+002, 1.0000000E+000, 2.5172414E+002, 7.5081331E-002, 9.4150573E+002, 1.0000000E+000, 2.5172414E+002, 7.4800730E-002, 9.3356657E+002, 1.0000000E+000
 2.6137931E+002,-5.3069294E-002, 8.0326398E+002, 1.0000000E+000, 2.6137931E+002,-5.4365135E-002, 8.3051636E+002, 1.0000000E+000, 2.6137931E+002,-5.4207985E-002, 8.2819905E+002, 1.0000000E+000, 2.6137931E+002,-5.4750617E-002, 8.4040246E+002, 1.0000000E+000, 2.6137931E+002,-5.3042029E-002, 8.0309084E+002, 1.0000000E+000, 2.6137931E+002, 7.3550084E-002, 8.9850149E+002, 1.0000000E+000, 2.6137931E+002, 7.3107464E-002, 8.8858891E+002, 1.0000000E+000, 2.6137931E+002, 7.4057439E-002, 9.0696014E+002, 1.0000000E+000, 2.6137931E+002, 7.3336048E-002, 8.9466496E+002, 1.0000000E+000, 2.6137931E+002, 7.3176637E-002, 8.9146704E+002, 1.0000000E+000
 2.7103448E+002,-5.0280058E-002, 7.6282294E+002, 1.0000000E+000, 2.7103448E+002,-5.1555739E-002, 7.8208976E+002, 1.0000000E+000, 2.7103448E+002,-5.1683021E-002, 7.9061519E+002, 1.0000000E+000, 2.7103448E+002,-5.1647658E-002, 7.9098490E+002, 1.0000000E+000, 2.7103448E+002,-5.0560758E-002, 7.7029269E+002, 1.0000000E+000, 2.7103448E+002, 7.1934560E-002, 8.5384614E+002, 1.0000000E+000, 2.7103448E+002, 7.1732947E-002, 8.5250978E+002, 1.0000000E+000, 2.7103448E+002, 7.2531283E-002, 8.6692175E+002, 1.0000000E+000, 2.7103448E+002, 7.1869699E-002, 8.5211102E+002, 1.0000000E+000, 2.7103448E+002, 7.1833582E-002, 8.4928423E+002, 1.0000000E+000
 2.8068966E+002,-4.7974376E-002, 7.2566049E+002, 1.0000000E+000, 2.8068966E+002,-4.8156191E-002, 7.3380873E+002, 1.0000000E+000, 2.8068966E+002,-4.8842809E-002, 7.4919694E+002, 1.0000000E+000, 2.8068966E+002,-4.8554214E-002, 7.4027452E+002, 1.0000000E+000, 2.8068966E+002,-4.7829796E-002, 7.2933812E+002, 1.0000000E+000, 2.8068966E+002, 6.9802031E-002, 8.0138884E+002, 1.0000000E+000, 2.8068966E+002, 6.9622352E-002, 7.9640964E+002, 1.0000000E+000, 2.8068966E+002, 7.0360919E-002, 8.0895985E+002, 1.0000000E+000, 2.8068966E+002, 6.9821130E-002, 7.9886680E+002, 1.0000000E+000, 2.8068966E+002, 6.9727518E-002, 7.9614130E+002, 1.0000000E+000
 2.9034483E+002,-4.5271768E-002, 6.8749871E+002, 1.0000000E+000, 2.9034483E+002,-4.5281086E-002, 6.8701699E+002, 1.0000000E+000, 2.9034483E+002,-4.5636875E-002, 6.8960891E+002, 1.0000000E+000, 2.9034483E+002,-4.5370145E-002, 6.8999062E+002, 1.0000000E+000, 2.9034483E+002,-4.5190966E-002, 6.8197516E+002, 1.0000000E+000, 2.9034483E+002, 6.7321535E-002, 7.2736478E+002, 1.0000000E+000, 2.9034483E+002, 6.7446261E-002, 7.2522040E+002, 1.0000000E+000, 2.9034483E+002, 6.7760425E-002, 7.3469096E+002, 1.0000000E+000, 2.9034483E+002, 6.7332387E-002, 7.3328713E+002, 1.0000000E+000, 2.9034483E+002, 6.7635807E-002, 7.3653497E+002, 1.0000000E+000
 2.9999375E+002,-4.2078311E-002, 6.3093415E+002, 1.0000000E+000, 2.9999375E+002,-4.1751374E-002, 6.1362415E+002, 1.0000000E+000, 2.9999375E+002,-4.2007957E-002, 6.2138264E+002, 1.0000000E+000, 2.9999375E+002,-4.2180498E-002, 6.3788149E+002, 1.0000000E+000, 2.9999375E+002,-4.2076961E-002, 6.2732791E+002, 1.0000000E+000, 2.9999375E+002, 6.5227189E-002, 6.2827530E+002, 1.0000000E+000, 2.9999375E+002, 6.5251681E-002, 6.2658755E+002, 1.0000000E+000, 2.9999375E+002, 6.5271684E-002, 6.3390623E+002, 1.0000000E+000, 2.9999375E+002, 6.4980186E-002, 6.2767876E+002, 1.0000000E+000, 2.9999375E+002, 6.5401704E-002, 6.4313832E+002, 1.0000000E+000
