m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.2620690E+002,-7.6280253E-002, 1.0363160E+003, 1.0000000E+000, 1.2620690E+002,-7.6167426E-002, 1.0346275E+003, 1.0000000E+000, 1.2620690E+002,-7.6843108E-002, 1.0483159E+003, 1.0000000E+000, 1.2620690E+002,-7.5877795E-002, 1.0290301E+003, 1.0000000E+000, 1.2620690E+002,-7.7035932E-002, 1.0502673E+003, 1.0000000E+000, 1.2620690E+002, 6.9193717E-002, 1.0187971E+003, 1.0000000E+000, 1.2620690E+002, 6.9684207E-002, 1.0258413E+003, 1.0000000E+000, 1.2620690E+002, 6.9672934E-002, 1.0280068E+003, 1.0000000E+000, 1.2620690E+002, 6.9176561E-002, 1.0166990E+003, 1.0000000E+000, 1.2620690E+002, 6.9410139E-002, 1.0188816E+003, 1.0000000E+000
 1.3586207E+002,-7.5546001E-002, 1.0385535E+003, 1.0000000E+000, 1.3586207E+002,-7.5484659E-002, 1.0370901E+003, 1.0000000E+000, 1.3586207E+002,-7.6298052E-002, 1.0538706E+003, 1.0000000E+000, 1.3586207E+002,-7.5208399E-002, 1.0326672E+003, 1.0000000E+000, 1.3586207E+002,-7.6654567E-002, 1.0594613E+003, 1.0000000E+000, 1.3586207E+002, 7.1054156E-002, 1.0353144E+003, 1.0000000E+000, 1.3586207E+002, 7.1141673E-002, 1.0383238E+003, 1.0000000E+000, 1.3586207E+002, 7.1201200E-002, 1.0398832E+003, 1.0000000E+000, 1.3586207E+002, 7.0603683E-002, 1.0275225E+003, 1.0000000E+000, 1.3586207E+002, 7.1489376E-002, 1.0424670E+003, 1.0000000E+000
 1.4551724E+002,-7.5570068E-002, 1.0511745E+003, 1.0000000E+000, 1.4551724E+002,-7.4909804E-002, 1.0415851E+003, 1.0000000E+000, 1.4551724E+002,-7.5160504E-002, 1.0451377E+003, 1.0000000E+000, 1.4551724E+002,-7.4177204E-002, 1.0283108E+003, 1.0000000E+000, 1.4551724E+002,-7.6235908E-002, 1.0647138E+003, 1.0000000E+000, 1.4551724E+002, 7.2383862E-002, 1.0471202E+003, 1.0000000E+000, 1.4551724E+002, 7.2528959E-002, 1.0478941E+003, 1.0000000E+000, 1.4551724E+002, 7.2709178E-002, 1.0541924E+003, 1.0000000E+000, 1.4551724E+002, 7.1405554E-002, 1.0279689E+003, 1.0000000E+000, 1.4551724E+002, 7.3188387E-002, 1.0594682E+003, 1.0000000E+000
 1.5517241E+002,-7.4763087E-002, 1.0524275E+003, 1.0000000E+000, 1.5517241E+002,-7.3736345E-002, 1.0361975E+003, 1.0000000E+000, 1.5517241E+002,-7.3780100E-002, 1.0363657E+003, 1.0000000E+000, 1.5517241E+002,-7.3543193E-002, 1.0310464E+003, 1.0000000E+000, 1.5517241E+002,-7.5198355E-002, 1.0607289E+003, 1.0000000E+000, 1.5517241E+002, 7.3831837E-002, 1.0568451E+003, 1.0000000E+000, 1.5517241E+002, 7.3768683E-002, 1.0584430E+003, 1.0000000E+000, 1.5517241E+002, 7.3321726E-002, 1.0499858E+003, 1.0000000E+000, 1.5517241E+002, 7.2423556E-002, 1.0320898E+003, 1.0000000E+000, 1.5517241E+002, 7.4372523E-002, 1.0658608E+003, 1.0000000E+000
 1.6482759E+002,-7.3435033E-002, 1.0448395E+003, 1.0000000E+000, 1.6482759E+002,-7.2874158E-002, 1.0345742E+003, 1.0000000E+000, 1.6482759E+002,-7.2925863E-002, 1.0338400E+003, 1.0000000E+000, 1.6482759E+002,-7.2558662E-002, 1.0283873E+003, 1.0000000E+000, 1.6482759E+002,-7.4131731E-002, 1.0557330E+003, 1.0000000E+000, 1.6482759E+002, 7.5366086E-002, 1.0703723E+003, 1.0000000E+000, 1.6482759E+002, 7.5080200E-002, 1.0667028E+003, 1.0000000E+000, 1.6482759E+002, 7.4571052E-002, 1.0593003E+003, 1.0000000E+000, 1.6482759E+002, 7.3270354E-002, 1.0308646E+003, 1.0000000E+000, 1.6482759E+002, 7.5237807E-002, 1.0655808E+003, 1.0000000E+000
 1.7448276E+002,-7.2547397E-002, 1.0433719E+003, 1.0000000E+000, 1.7448276E+002,-7.1569014E-002, 1.0239039E+003, 1.0000000E+000, 1.7448276E+002,-7.1618276E-002, 1.0243622E+003, 1.0000000E+000, 1.7448276E+002,-7.1634654E-002, 1.0291812E+003, 1.0000000E+000, 1.7448276E+002,-7.2759681E-002, 1.0463563E+003, 1.0000000E+000, 1.7448276E+002, 7.6144774E-002, 1.0716366E+003, 1.0000000E+000, 1.7448276E+002, 7.5395802E-002, 1.0573901E+003, 1.0000000E+000, 1.7448276E+002, 7.4869075E-002, 1.0464009E+003, 1.0000000E+000, 1.7448276E+002, 7.4018737E-002, 1.0313910E+003, 1.0000000E+000, 1.7448276E+002, 7.5426930E-002, 1.0556554E+003, 1.0000000E+000
 1.8413793E+002,-7.1488912E-002, 1.0388821E+003, 1.0000000E+000, 1.8413793E+002,-7.0030644E-002, 1.0127030E+003, 1.0000000E+000, 1.8413793E+002,-7.0310819E-002, 1.0163034E+003, 1.0000000E+000, 1.8413793E+002,-7.0205476E-002, 1.0143559E+003, 1.0000000E+000, 1.8413793E+002,-7.0884598E-002, 1.0258918E+003, 1.0000000E+000, 1.8413793E+002, 7.7097146E-002, 1.0753558E+003, 1.0000000E+000, 1.8413793E+002, 7.6302938E-002, 1.0611220E+003, 1.0000000E+000, 1.8413793E+002, 7.5451656E-002, 1.0453752E+003, 1.0000000E+000, 1.8413793E+002, 7.4952236E-002, 1.0349486E+003, 1.0000000E+000, 1.8413793E+002, 7.5815432E-002, 1.0500056E+003, 1.0000000E+000
 1.9379310E+002,-6.9637465E-002, 1.0207905E+003, 1.0000000E+000, 1.9379310E+002,-6.8245218E-002, 9.9389449E+002, 1.0000000E+000, 1.9379310E+002,-6.9003923E-002, 1.0057789E+003, 1.0000000E+000, 1.9379310E+002,-6.8670444E-002, 1.0037686E+003, 1.0000000E+000, 1.9379310E+002,-6.8453487E-002, 9.9606779E+002, 1.0000000E+000, 1.9379310E+002, 7.7172599E-002, 1.0600706E+003, 1.0000000E+000, 1.9379310E+002, 7.6604459E-002, 1.0492314E+003, 1.0000000E+000, 1.9379310E+002, 7.5661115E-002, 1.0352293E+003, 1.0000000E+000, 1.9379310E+002, 7.4965017E-002, 1.0207719E+003, 1.0000000E+000, 1.9379310E+002, 7.6163435E-002, 1.0405742E+003, 1.0000000E+000
 2.0344828E+002,-6.7515099E-002, 9.9408829E+002, 1.0000000E+000, 2.0344828E+002,-6.6241401E-002, 9.7114504E+002, 1.0000000E+000, 2.0344828E+002,-6.7202599E-002, 9.8940572E+002, 1.0000000E+000, 2.0344828E+002,-6.7296096E-002, 9.9090517E+002, 1.0000000E+000, 2.0344828E+002,-6.6789328E-002, 9.8051475E+002, 1.0000000E+000, 2.0344828E+002, 7.7988240E-002, 1.0595363E+003, 1.0000000E+000, 2.0344828E+002, 7.6795816E-002, 1.0398922E+003, 1.0000000E+000, 2.0344828E+002, 7.6142285E-002, 1.0288246E+003, 1.0000000E+000, 2.0344828E+002, 7.5654767E-002, 1.0192815E+003, 1.0000000E+000, 2.0344828E+002, 7.6775440E-002, 1.0400227E+003, 1.0000000E+000
 2.1310345E+002,-6.5592736E-002, 9.7287100E+002, 1.0000000E+000, 2.1310345E+002,-6.4732425E-002, 9.5594288E+002, 1.0000000E+000, 2.1310345E+002,-6.5932544E-002, 9.7955411E+002, 1.0000000E+000, 2.1310345E+002,-6.5527846E-002, 9.7017235E+002, 1.0000000E+000, 2.1310345E+002,-6.5238450E-002, 9.6581843E+002, 1.0000000E+000, 2.1310345E+002, 7.7988912E-002, 1.0453697E+003, 1.0000000E+000, 2.1310345E+002, 7.7089015E-002, 1.0320846E+003, 1.0000000E+000, 2.1310345E+002, 7.5992734E-002, 1.0109923E+003, 1.0000000E+000, 2.1310345E+002, 7.5755609E-002, 1.0080681E+003, 1.0000000E+000, 2.1310345E+002, 7.6775783E-002, 1.0258914E+003, 1.0000000E+000
 2.2275862E+002,-6.2786271E-002, 9.3323749E+002, 1.0000000E+000, 2.2275862E+002,-6.3127187E-002, 9.3873044E+002, 1.0000000E+000, 2.2275862E+002,-6.3923849E-002, 9.5543730E+002, 1.0000000E+000, 2.2275862E+002,-6.3276949E-002, 9.4113074E+002, 1.0000000E+000, 2.2275862E+002,-6.2878544E-002, 9.3636461E+002, 1.0000000E+000, 2.2275862E+002, 7.7743380E-002, 1.0263115E+003, 1.0000000E+000, 2.2275862E+002, 7.6377765E-002, 1.0050710E+003, 1.0000000E+000, 2.2275862E+002, 7.6004124E-002, 9.9611768E+002, 1.0000000E+000, 2.2275862E+002, 7.6181445E-002, 9.9958252E+002, 1.0000000E+000, 2.2275862E+002, 7.6852072E-002, 1.0119345E+003, 1.0000000E+000
 2.3241379E+002,-6.0654920E-002, 9.0900741E+002, 1.0000000E+000, 2.3241379E+002,-6.1616047E-002, 9.2853596E+002, 1.0000000E+000, 2.3241379E+002,-6.1883887E-002, 9.3357963E+002, 1.0000000E+000, 2.3241379E+002,-6.1682979E-002, 9.2726960E+002, 1.0000000E+000, 2.3241379E+002,-6.0462516E-002, 9.0502720E+002, 1.0000000E+000, 2.3241379E+002, 7.7286344E-002, 1.0051805E+003, 1.0000000E+000, 2.3241379E+002, 7.5749525E-002, 9.7956473E+002, 1.0000000E+000, 2.3241379E+002, 7.5791989E-002, 9.7692624E+002, 1.0000000E+000, 2.3241379E+002, 7.6175061E-002, 9.8542728E+002, 1.0000000E+000, 2.3241379E+002, 7.6399046E-002, 9.8994200E+002, 1.0000000E+000
 2.4206897E+002,-5.8514458E-002, 8.8214021E+002, 1.0000000E+000, 2.4206897E+002,-5.9435292E-002, 8.9998739E+002, 1.0000000E+000, 2.4206897E+002,-5.9822429E-002, 9.1187626E+002, 1.0000000E+000, 2.4206897E+002,-5.9148502E-002, 8.9367648E+002, 1.0000000E+000, 2.4206897E+002,-5.8344243E-002, 8.7790091E+002, 1.0000000E+000, 2.4206897E+002, 7.6126344E-002, 9.6983461E+002, 1.0000000E+000, 2.4206897E+002, 7.5079687E-002, 9.5247427E+002, 1.0000000E+000, 2.4206897E+002, 7.5041873E-002, 9.5220591E+002, 1.0000000E+000, 2.4206897E+002, 7.5466898E-002, 9.5891974E+002, 1.0000000E+000, 2.4206897E+002, 7.5733155E-002, 9.6384491E+002, 1.0000000E+000
 2.5172414E+002,-5.5977252E-002, 8.4766600E+002, 1.0000000E+000, 2.5172414E+002,-5.6611619E-002, 8.5174805E+002, 1.0000000E+000, 2.5172414E+002,-5.7285648E-002, 8.7338236E+002, 1.0000000E+000, 2.5172414E+002,-5.6908188E-002, 8.6119558E+002, 1.0000000E+000, 2.5172414E+002,-5.6181941E-002, 8.4828411E+002, 1.0000000E+000, 2.5172414E+002, 7.5217012E-002, 9.4344902E+002, 1.0000000E+000, 2.5172414E+002, 7.4293438E-002, 9.2763358E+002, 1.0000000E+000, 2.5172414E+002, 7.4245780E-002, 9.2570540E+002, 1.0000000E+000, 2.5172414E+002, 7.4600792E-002, 9.3056957E+002, 1.0000000E+000, 2.5172414E+002, 7.4643555E-002, 9.3157108E+002, 1.0000000E+000
 2.6137931E+002,-5.3847956E-002, 8.2233376E+002, 1.0000000E+000, 2.6137931E+002,-5.4018525E-002, 8.1988238E+002, 1.0000000E+000, 2.6137931E+002,-5.4260947E-002, 8.3135976E+002, 1.0000000E+000, 2.6137931E+002,-5.4104798E-002, 8.2617107E+002, 1.0000000E+000, 2.6137931E+002,-5.3258319E-002, 8.0336204E+002, 1.0000000E+000, 2.6137931E+002, 7.3346462E-002, 8.9480445E+002, 1.0000000E+000, 2.6137931E+002, 7.3072903E-002, 8.8781003E+002, 1.0000000E+000, 2.6137931E+002, 7.3097811E-002, 8.9092961E+002, 1.0000000E+000, 2.6137931E+002, 7.3322837E-002, 8.9525098E+002, 1.0000000E+000, 2.6137931E+002, 7.2549791E-002, 8.8140686E+002, 1.0000000E+000
 2.7103448E+002,-5.1576765E-002, 7.9677366E+002, 1.0000000E+000, 2.7103448E+002,-5.1206178E-002, 7.8091914E+002, 1.0000000E+000, 2.7103448E+002,-5.1726426E-002, 7.9409812E+002, 1.0000000E+000, 2.7103448E+002,-5.1587151E-002, 7.9028214E+002, 1.0000000E+000, 2.7103448E+002,-5.0846788E-002, 7.6519140E+002, 1.0000000E+000, 2.7103448E+002, 7.1654054E-002, 8.4970621E+002, 1.0000000E+000, 2.7103448E+002, 7.1614085E-002, 8.4909507E+002, 1.0000000E+000, 2.7103448E+002, 7.1805054E-002, 8.5177245E+002, 1.0000000E+000, 2.7103448E+002, 7.2029514E-002, 8.5611656E+002, 1.0000000E+000, 2.7103448E+002, 7.1601421E-002, 8.4980581E+002, 1.0000000E+000
 2.8068966E+002,-4.8788070E-002, 7.5557994E+002, 1.0000000E+000, 2.8068966E+002,-4.7810168E-002, 7.2047346E+002, 1.0000000E+000, 2.8068966E+002,-4.8422373E-002, 7.4130038E+002, 1.0000000E+000, 2.8068966E+002,-4.8916586E-002, 7.5400235E+002, 1.0000000E+000, 2.8068966E+002,-4.8312281E-002, 7.3703826E+002, 1.0000000E+000, 2.8068966E+002, 6.9543819E-002, 7.9414686E+002, 1.0000000E+000, 2.8068966E+002, 6.9455642E-002, 7.9263868E+002, 1.0000000E+000, 2.8068966E+002, 6.9843036E-002, 7.9900449E+002, 1.0000000E+000, 2.8068966E+002, 6.9718569E-002, 7.9664438E+002, 1.0000000E+000, 2.8068966E+002, 6.9764542E-002, 7.9822621E+002, 1.0000000E+000
 2.9034483E+002,-4.5471350E-002, 6.9809792E+002, 1.0000000E+000, 2.9034483E+002,-4.4992594E-002, 6.8097227E+002, 1.0000000E+000, 2.9034483E+002,-4.5500360E-002, 6.9400517E+002, 1.0000000E+000, 2.9034483E+002,-4.5557434E-002, 6.9124096E+002, 1.0000000E+000, 2.9034483E+002,-4.5648142E-002, 6.9445929E+002, 1.0000000E+000, 2.9034483E+002, 6.7243249E-002, 7.2315204E+002, 1.0000000E+000, 2.9034483E+002, 6.7100384E-002, 7.2656129E+002, 1.0000000E+000, 2.9034483E+002, 6.7205422E-002, 7.3219242E+002, 1.0000000E+000, 2.9034483E+002, 6.7083867E-002, 7.2477184E+002, 1.0000000E+000, 2.9034483E+002, 6.7300984E-002, 7.2913168E+002, 1.0000000E+000
 2.9999375E+002,-4.2381762E-002, 6.3894674E+002, 1.0000000E+000, 2.9999375E+002,-4.1858544E-002, 6.1975053E+002, 1.0000000E+000, 2.9999375E+002,-4.1973688E-002, 6.2271531E+002, 1.0000000E+000, 2.9999375E+002,-4.2259219E-002, 6.2943399E+002, 1.0000000E+000, 2.9999375E+002,-4.2349854E-002, 6.3020190E+002, 1.0000000E+000, 2.9999375E+002, 6.5185224E-002, 6.3404987E+002, 1.0000000E+000, 2.9999375E+002, 6.5002530E-002, 6.2698757E+002, 1.0000000E+000, 2.9999375E+002, 6.5332510E-002, 6.4237034E+002, 1.0000000E+000, 2.9999375E+002, 6.5148648E-002, 6.2795013E+002, 1.0000000E+000, 2.9999375E+002, 6.5240916E-002, 6.3495587E+002, 1.0000000E+000
