m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-7.8308758E-002, 1.0465751E+003, 1.4058988E+001, 1.0689655E+002,-7.7224868E-002, 1.0240741E+003, 1.3750813E+001, 1.0689655E+002,-7.6780822E-002, 1.0176138E+003, 1.3725206E+001, 1.0689655E+002,-7.6082942E-002, 1.0053054E+003, 1.3485362E+001, 1.0689655E+002,-7.7047044E-002, 1.0231200E+003, 1.3741047E+001, 1.0689655E+002, 6.6757436E-002, 1.0002005E+003, 1.3365722E+001, 1.0689655E+002, 6.5448889E-002, 9.7428197E+002, 1.3005213E+001, 1.0689655E+002, 6.6214997E-002, 9.9049574E+002, 1.3326075E+001, 1.0689655E+002, 6.6050976E-002, 9.8757678E+002, 1.3274148E+001, 1.0689655E+002, 6.6347013E-002, 9.9248159E+002, 1.3279767E+001
 1.1655172E+002,-7.7902756E-002, 1.0505615E+003, 1.3948996E+001, 1.1655172E+002,-7.6753532E-002, 1.0299626E+003, 1.3766793E+001, 1.1655172E+002,-7.6078803E-002, 1.0188741E+003, 1.3591373E+001, 1.1655172E+002,-7.5812213E-002, 1.0149043E+003, 1.3583875E+001, 1.1655172E+002,-7.7113566E-002, 1.0367842E+003, 1.3881332E+001, 1.1655172E+002, 6.8674884E-002, 1.0228940E+003, 1.3620074E+001, 1.1655172E+002, 6.7170950E-002, 9.9143203E+002, 1.3283059E+001, 1.1655172E+002, 6.7781455E-002, 1.0065645E+003, 1.3437317E+001, 1.1655172E+002, 6.7783885E-002, 1.0074044E+003, 1.3507276E+001, 1.1655172E+002, 6.7998616E-002, 1.0064544E+003, 1.3335757E+001
 1.2620690E+002,-7.7568748E-002, 1.0578833E+003, 1.3960537E+001, 1.2620690E+002,-7.6117033E-002, 1.0355760E+003, 1.3878019E+001, 1.2620690E+002,-7.5902129E-002, 1.0299769E+003, 1.3781522E+001, 1.2620690E+002,-7.5616832E-002, 1.0250622E+003, 1.3688723E+001, 1.2620690E+002,-7.6821297E-002, 1.0459107E+003, 1.3825694E+001, 1.2620690E+002, 7.0588971E-002, 1.0429338E+003, 1.3782464E+001, 1.2620690E+002, 6.8881067E-002, 1.0087842E+003, 1.3390690E+001, 1.2620690E+002, 6.9307198E-002, 1.0203195E+003, 1.3546112E+001, 1.2620690E+002, 6.9705342E-002, 1.0273021E+003, 1.3712964E+001, 1.2620690E+002, 6.9644251E-002, 1.0243651E+003, 1.3618559E+001
 1.3586207E+002,-7.7500357E-002, 1.0738062E+003, 1.4133848E+001, 1.3586207E+002,-7.5508564E-002, 1.0401349E+003, 1.3882277E+001, 1.3586207E+002,-7.5184154E-002, 1.0343557E+003, 1.3874094E+001, 1.3586207E+002,-7.4891573E-002, 1.0283639E+003, 1.3730054E+001, 1.3586207E+002,-7.6385123E-002, 1.0541090E+003, 1.4000102E+001, 1.3586207E+002, 7.2395557E-002, 1.0606595E+003, 1.3962185E+001, 1.3586207E+002, 7.0682307E-002, 1.0271808E+003, 1.3619387E+001, 1.3586207E+002, 7.0528792E-002, 1.0291200E+003, 1.3726047E+001, 1.3586207E+002, 7.0850570E-002, 1.0321591E+003, 1.3724813E+001, 1.3586207E+002, 7.1034158E-002, 1.0366355E+003, 1.3745755E+001
 1.4551724E+002,-7.6348598E-002, 1.0664917E+003, 1.4023797E+001, 1.4551724E+002,-7.4777739E-002, 1.0372904E+003, 1.3787635E+001, 1.4551724E+002,-7.4508496E-002, 1.0353485E+003, 1.3873216E+001, 1.4551724E+002,-7.4881842E-002, 1.0404302E+003, 1.3865426E+001, 1.4551724E+002,-7.4968234E-002, 1.0416578E+003, 1.3880978E+001, 1.4551724E+002, 7.3693165E-002, 1.0703723E+003, 1.4073648E+001, 1.4551724E+002, 7.1444241E-002, 1.0263123E+003, 1.3542249E+001, 1.4551724E+002, 7.1560453E-002, 1.0324205E+003, 1.3677140E+001, 1.4551724E+002, 7.1928312E-002, 1.0374287E+003, 1.3765812E+001, 1.4551724E+002, 7.2721060E-002, 1.0522472E+003, 1.3889607E+001
 1.5517241E+002,-7.5530825E-002, 1.0670355E+003, 1.4074287E+001, 1.5517241E+002,-7.3372544E-002, 1.0286026E+003, 1.3735786E+001, 1.5517241E+002,-7.3466762E-002, 1.0300926E+003, 1.3753037E+001, 1.5517241E+002,-7.4371665E-002, 1.0487274E+003, 1.4011139E+001, 1.5517241E+002,-7.3754290E-002, 1.0364044E+003, 1.3828392E+001, 1.5517241E+002, 7.4798266E-002, 1.0756749E+003, 1.4114024E+001, 1.5517241E+002, 7.3050195E-002, 1.0423064E+003, 1.3775485E+001, 1.5517241E+002, 7.3064896E-002, 1.0426501E+003, 1.3809446E+001, 1.5517241E+002, 7.2976578E-002, 1.0421007E+003, 1.3762229E+001, 1.5517241E+002, 7.3602027E-002, 1.0536144E+003, 1.3904318E+001
 1.6482759E+002,-7.4260178E-002, 1.0585297E+003, 1.3955906E+001, 1.6482759E+002,-7.2453839E-002, 1.0276575E+003, 1.3723555E+001, 1.6482759E+002,-7.2122265E-002, 1.0225923E+003, 1.3697958E+001, 1.6482759E+002,-7.3579910E-002, 1.0489299E+003, 1.4022327E+001, 1.6482759E+002,-7.2548249E-002, 1.0285649E+003, 1.3701714E+001, 1.6482759E+002, 7.5691898E-002, 1.0776882E+003, 1.4136248E+001, 1.6482759E+002, 7.3878041E-002, 1.0448066E+003, 1.3862104E+001, 1.6482759E+002, 7.4306383E-002, 1.0526601E+003, 1.3884354E+001, 1.6482759E+002, 7.3671791E-002, 1.0395875E+003, 1.3735654E+001, 1.6482759E+002, 7.4753327E-002, 1.0592530E+003, 1.3917585E+001
 1.7448276E+002,-7.2968606E-002, 1.0504653E+003, 1.3961535E+001, 1.7448276E+002,-7.1435689E-002, 1.0230827E+003, 1.3655785E+001, 1.7448276E+002,-7.1479003E-002, 1.0249766E+003, 1.3749410E+001, 1.7448276E+002,-7.2833916E-002, 1.0502688E+003, 1.4038693E+001, 1.7448276E+002,-7.1338182E-002, 1.0210315E+003, 1.3624528E+001, 1.7448276E+002, 7.6056354E-002, 1.0681779E+003, 1.3997701E+001, 1.7448276E+002, 7.4832010E-002, 1.0472355E+003, 1.3899142E+001, 1.7448276E+002, 7.5026804E-002, 1.0506590E+003, 1.3861473E+001, 1.7448276E+002, 7.4721368E-002, 1.0434684E+003, 1.3797216E+001, 1.7448276E+002, 7.5514164E-002, 1.0569323E+003, 1.3916678E+001
 1.8413793E+002,-7.1455283E-002, 1.0360929E+003, 1.3761257E+001, 1.8413793E+002,-7.0174914E-002, 1.0151299E+003, 1.3599386E+001, 1.8413793E+002,-7.0376599E-002, 1.0201178E+003, 1.3685737E+001, 1.8413793E+002,-7.1321180E-002, 1.0385979E+003, 1.3861003E+001, 1.8413793E+002,-7.0127777E-002, 1.0147149E+003, 1.3651668E+001, 1.8413793E+002, 7.6680918E-002, 1.0652365E+003, 1.3999659E+001, 1.8413793E+002, 7.4910139E-002, 1.0342113E+003, 1.3671414E+001, 1.8413793E+002, 7.5064890E-002, 1.0366769E+003, 1.3674628E+001, 1.8413793E+002, 7.6007201E-002, 1.0551212E+003, 1.3952095E+001, 1.8413793E+002, 7.5729973E-002, 1.0476583E+003, 1.3847621E+001
 1.9379310E+002,-6.9931511E-002, 1.0246542E+003, 1.3747756E+001, 1.9379310E+002,-6.8420047E-002, 9.9712514E+002, 1.3428628E+001, 1.9379310E+002,-6.8968811E-002, 1.0089097E+003, 1.3612318E+001, 1.9379310E+002,-6.9595149E-002, 1.0209840E+003, 1.3695609E+001, 1.9379310E+002,-6.8309100E-002, 9.9622763E+002, 1.3430831E+001, 1.9379310E+002, 7.7159131E-002, 1.0577099E+003, 1.3893508E+001, 1.9379310E+002, 7.5563279E-002, 1.0292682E+003, 1.3656673E+001, 1.9379310E+002, 7.5391908E-002, 1.0276712E+003, 1.3643733E+001, 1.9379310E+002, 7.6567959E-002, 1.0484335E+003, 1.3853631E+001, 1.9379310E+002, 7.6113507E-002, 1.0401625E+003, 1.3784892E+001
 2.0344828E+002,-6.7827093E-002, 9.9932695E+002, 1.3445723E+001, 2.0344828E+002,-6.7003304E-002, 9.8328765E+002, 1.3313524E+001, 2.0344828E+002,-6.7418255E-002, 9.9353704E+002, 1.3399600E+001, 2.0344828E+002,-6.7684059E-002, 9.9644809E+002, 1.3385062E+001, 2.0344828E+002,-6.6589654E-002, 9.7832715E+002, 1.3259739E+001, 2.0344828E+002, 7.7500781E-002, 1.0511438E+003, 1.3909257E+001, 2.0344828E+002, 7.5979879E-002, 1.0244936E+003, 1.3617166E+001, 2.0344828E+002, 7.5748714E-002, 1.0220390E+003, 1.3649370E+001, 2.0344828E+002, 7.7100546E-002, 1.0438547E+003, 1.3877323E+001, 2.0344828E+002, 7.6365762E-002, 1.0305169E+003, 1.3666397E+001
 2.1310345E+002,-6.5662047E-002, 9.7361858E+002, 1.3203959E+001, 2.1310345E+002,-6.5132715E-002, 9.6378388E+002, 1.3125108E+001, 2.1310345E+002,-6.5691567E-002, 9.7578070E+002, 1.3246154E+001, 2.1310345E+002,-6.5475671E-002, 9.6751995E+002, 1.3030596E+001, 2.1310345E+002,-6.4901221E-002, 9.5847176E+002, 1.2950733E+001, 2.1310345E+002, 7.7250982E-002, 1.0333205E+003, 1.3772624E+001, 2.1310345E+002, 7.6490165E-002, 1.0212643E+003, 1.3691305E+001, 2.1310345E+002, 7.5864648E-002, 1.0070625E+003, 1.3450146E+001, 2.1310345E+002, 7.7336202E-002, 1.0339850E+003, 1.3836892E+001, 2.1310345E+002, 7.6994618E-002, 1.0272247E+003, 1.3665715E+001
 2.2275862E+002,-6.2835727E-002, 9.3356242E+002, 1.2700557E+001, 2.2275862E+002,-6.3408742E-002, 9.4888061E+002, 1.3011490E+001, 2.2275862E+002,-6.3778701E-002, 9.5530385E+002, 1.3038758E+001, 2.2275862E+002,-6.3609339E-002, 9.5036291E+002, 1.2985805E+001, 2.2275862E+002,-6.2757097E-002, 9.3198724E+002, 1.2767682E+001, 2.2275862E+002, 7.6959804E-002, 1.0131197E+003, 1.3563745E+001, 2.2275862E+002, 7.6668231E-002, 1.0089936E+003, 1.3600434E+001, 2.2275862E+002, 7.5921919E-002, 9.9486840E+002, 1.3379775E+001, 2.2275862E+002, 7.7020957E-002, 1.0120952E+003, 1.3600942E+001, 2.2275862E+002, 7.6720824E-002, 1.0074641E+003, 1.3480063E+001
 2.3241379E+002,-6.0422351E-002, 9.0333109E+002, 1.2359984E+001, 2.3241379E+002,-6.1510016E-002, 9.2711574E+002, 1.2808540E+001, 2.3241379E+002,-6.2260094E-002, 9.4060697E+002, 1.2904164E+001, 2.3241379E+002,-6.1814891E-002, 9.2703569E+002, 1.2632256E+001, 2.3241379E+002,-6.0213631E-002, 8.9800574E+002, 1.2382431E+001, 2.3241379E+002, 7.6658315E-002, 9.9461780E+002, 1.3383263E+001, 2.3241379E+002, 7.6513241E-002, 9.9168119E+002, 1.3393642E+001, 2.3241379E+002, 7.5576714E-002, 9.7768962E+002, 1.3236589E+001, 2.3241379E+002, 7.6680343E-002, 9.9525583E+002, 1.3442430E+001, 2.3241379E+002, 7.6459919E-002, 9.9131321E+002, 1.3406858E+001
 2.4206897E+002,-5.7539603E-002, 8.6248517E+002, 1.1931700E+001, 2.4206897E+002,-5.9614922E-002, 9.0832787E+002, 1.2676575E+001, 2.4206897E+002,-5.9631860E-002, 9.0441321E+002, 1.2508921E+001, 2.4206897E+002,-5.9474018E-002, 9.0034850E+002, 1.2388074E+001, 2.4206897E+002,-5.8026801E-002, 8.7311006E+002, 1.2126665E+001, 2.4206897E+002, 7.5541129E-002, 9.5976124E+002, 1.3004025E+001, 2.4206897E+002, 7.5520128E-002, 9.6162658E+002, 1.3129975E+001, 2.4206897E+002, 7.5121230E-002, 9.5224720E+002, 1.2901044E+001, 2.4206897E+002, 7.5488209E-002, 9.5957898E+002, 1.2992281E+001, 2.4206897E+002, 7.5872193E-002, 9.6469119E+002, 1.3075264E+001
 2.5172414E+002,-5.5312285E-002, 8.3317946E+002, 1.1579623E+001, 2.5172414E+002,-5.6800920E-002, 8.6224916E+002, 1.1993574E+001, 2.5172414E+002,-5.7436400E-002, 8.7571381E+002, 1.2137220E+001, 2.5172414E+002,-5.6815948E-002, 8.6368198E+002, 1.2009902E+001, 2.5172414E+002,-5.5572278E-002, 8.4206696E+002, 1.1750174E+001, 2.5172414E+002, 7.4687318E-002, 9.3089341E+002, 1.2684262E+001, 2.5172414E+002, 7.4209634E-002, 9.2279836E+002, 1.2596184E+001, 2.5172414E+002, 7.4049920E-002, 9.1926611E+002, 1.2497995E+001, 2.5172414E+002, 7.4426737E-002, 9.2603558E+002, 1.2645228E+001, 2.5172414E+002, 7.4719461E-002, 9.3174653E+002, 1.2723160E+001
 2.6137931E+002,-5.2924093E-002, 8.0093569E+002, 1.1190177E+001, 2.6137931E+002,-5.3911872E-002, 8.2347650E+002, 1.1495676E+001, 2.6137931E+002,-5.4903875E-002, 8.4334852E+002, 1.1788750E+001, 2.6137931E+002,-5.4270084E-002, 8.2909966E+002, 1.1608008E+001, 2.6137931E+002,-5.3195634E-002, 8.0917282E+002, 1.1310245E+001, 2.6137931E+002, 7.3517491E-002, 8.9657816E+002, 1.2250940E+001, 2.6137931E+002, 7.2720376E-002, 8.8484716E+002, 1.2120154E+001, 2.6137931E+002, 7.2570013E-002, 8.7996394E+002, 1.2018787E+001, 2.6137931E+002, 7.3035011E-002, 8.8843232E+002, 1.2201337E+001, 2.6137931E+002, 7.3273178E-002, 8.9299225E+002, 1.2229691E+001
 2.7103448E+002,-5.0607407E-002, 7.7090334E+002, 1.0815056E+001, 2.7103448E+002,-5.1504855E-002, 7.8917693E+002, 1.1066303E+001, 2.7103448E+002,-5.1992501E-002, 7.9821523E+002, 1.1144714E+001, 2.7103448E+002,-5.1308872E-002, 7.8351758E+002, 1.0880518E+001, 2.7103448E+002,-5.0787791E-002, 7.7868709E+002, 1.0945527E+001, 2.7103448E+002, 7.2321965E-002, 8.6094743E+002, 1.1796552E+001, 2.7103448E+002, 7.1198414E-002, 8.4202405E+002, 1.1427507E+001, 2.7103448E+002, 7.1093258E-002, 8.4079073E+002, 1.1404873E+001, 2.7103448E+002, 7.1407270E-002, 8.4523846E+002, 1.1471943E+001, 2.7103448E+002, 7.1820051E-002, 8.5131990E+002, 1.1653950E+001
 2.8068966E+002,-4.8016453E-002, 7.3377594E+002, 1.0273102E+001, 2.8068966E+002,-4.8385533E-002, 7.4190564E+002, 1.0295784E+001, 2.8068966E+002,-4.8850760E-002, 7.5060049E+002, 1.0535354E+001, 2.8068966E+002,-4.8057590E-002, 7.2612206E+002, 9.9716015E+000, 2.8068966E+002,-4.7862251E-002, 7.3222233E+002, 1.0124110E+001, 2.8068966E+002, 6.9957600E-002, 8.0198523E+002, 1.0670410E+001, 2.8068966E+002, 6.9133786E-002, 7.8264591E+002, 1.0209081E+001, 2.8068966E+002, 6.9670798E-002, 7.9373660E+002, 1.0572933E+001, 2.8068966E+002, 6.9633096E-002, 7.9578767E+002, 1.0575095E+001, 2.8068966E+002, 6.9895862E-002, 7.9907573E+002, 1.0676762E+001
 2.9034483E+002,-4.5162282E-002, 6.8665903E+002, 9.4158274E+000, 2.9034483E+002,-4.5183863E-002, 6.7866431E+002, 9.2226558E+000, 2.9034483E+002,-4.5650792E-002, 6.9613670E+002, 9.6676782E+000, 2.9034483E+002,-4.4971941E-002, 6.7601220E+002, 9.2435592E+000, 2.9034483E+002,-4.4955233E-002, 6.8428799E+002, 9.3478791E+000, 2.9034483E+002, 6.7195977E-002, 7.2553236E+002, 8.7783365E+000, 2.9034483E+002, 6.6987602E-002, 7.1432628E+002, 8.6123103E+000, 2.9034483E+002, 6.7276433E-002, 7.3179437E+002, 8.9493771E+000, 2.9034483E+002, 6.7004579E-002, 7.2681144E+002, 8.9022530E+000, 2.9034483E+002, 6.7325853E-002, 7.2230998E+002, 8.8481485E+000
 2.9999375E+002,-4.2130963E-002, 6.3133238E+002, 8.4016260E+000, 2.9999375E+002,-4.1908520E-002, 6.1279484E+002, 8.0834150E+000, 2.9999375E+002,-4.2396521E-002, 6.3353786E+002, 8.5772670E+000, 2.9999375E+002,-4.2025647E-002, 6.1850396E+002, 8.1998678E+000, 2.9999375E+002,-4.1934676E-002, 6.2698751E+002, 8.3382323E+000, 2.9999375E+002, 6.5415896E-002, 6.3592722E+002, 6.2622212E+000, 2.9999375E+002, 6.5199949E-002, 6.2579411E+002, 6.0539009E+000, 2.9999375E+002, 6.5461889E-002, 6.4025349E+002, 6.4012395E+000, 2.9999375E+002, 6.5040751E-002, 6.1599164E+002, 5.8311433E+000, 2.9999375E+002, 6.5260843E-002, 6.3454367E+002, 6.1789645E+000
