m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-7.7324237E-002, 1.0257724E+003, 1.0000000E+000, 1.0689655E+002,-7.7065335E-002, 1.0253723E+003, 1.0000000E+000, 1.0689655E+002,-7.6348784E-002, 1.0121081E+003, 1.0000000E+000, 1.0689655E+002,-7.7241762E-002, 1.0282292E+003, 1.0000000E+000, 1.0689655E+002,-7.7422165E-002, 1.0274353E+003, 1.0000000E+000, 1.0689655E+002, 6.4967197E-002, 9.6215559E+002, 1.0000000E+000, 1.0689655E+002, 6.6670249E-002, 9.9596891E+002, 1.0000000E+000, 1.0689655E+002, 6.6862724E-002, 1.0026088E+003, 1.0000000E+000, 1.0689655E+002, 6.6346940E-002, 9.9384592E+002, 1.0000000E+000, 1.0689655E+002, 6.5063644E-002, 9.6473720E+002, 1.0000000E+000
 1.1655172E+002,-7.7087563E-002, 1.0370447E+003, 1.0000000E+000, 1.1655172E+002,-7.7398213E-002, 1.0435626E+003, 1.0000000E+000, 1.1655172E+002,-7.5525679E-002, 1.0121404E+003, 1.0000000E+000, 1.1655172E+002,-7.6856851E-002, 1.0347549E+003, 1.0000000E+000, 1.1655172E+002,-7.7335095E-002, 1.0405404E+003, 1.0000000E+000, 1.1655172E+002, 6.6789648E-002, 9.8388708E+002, 1.0000000E+000, 1.1655172E+002, 6.8737122E-002, 1.0245015E+003, 1.0000000E+000, 1.1655172E+002, 6.7902092E-002, 1.0060903E+003, 1.0000000E+000, 1.1655172E+002, 6.7695743E-002, 1.0010762E+003, 1.0000000E+000, 1.1655172E+002, 6.7059142E-002, 9.8712217E+002, 1.0000000E+000
 1.2620690E+002,-7.6898827E-002, 1.0478519E+003, 1.0000000E+000, 1.2620690E+002,-7.6794074E-002, 1.0468325E+003, 1.0000000E+000, 1.2620690E+002,-7.5291456E-002, 1.0215881E+003, 1.0000000E+000, 1.2620690E+002,-7.6594129E-002, 1.0423624E+003, 1.0000000E+000, 1.2620690E+002,-7.6821076E-002, 1.0455587E+003, 1.0000000E+000, 1.2620690E+002, 6.8449598E-002, 1.0012637E+003, 1.0000000E+000, 1.2620690E+002, 6.9660671E-002, 1.0278351E+003, 1.0000000E+000, 1.2620690E+002, 6.9357372E-002, 1.0206244E+003, 1.0000000E+000, 1.2620690E+002, 6.9442473E-002, 1.0201923E+003, 1.0000000E+000, 1.2620690E+002, 6.8880059E-002, 1.0078435E+003, 1.0000000E+000
 1.3586207E+002,-7.5918948E-002, 1.0438058E+003, 1.0000000E+000, 1.3586207E+002,-7.6104321E-002, 1.0486822E+003, 1.0000000E+000, 1.3586207E+002,-7.4775655E-002, 1.0248699E+003, 1.0000000E+000, 1.3586207E+002,-7.5770679E-002, 1.0435891E+003, 1.0000000E+000, 1.3586207E+002,-7.5739741E-002, 1.0445703E+003, 1.0000000E+000, 1.3586207E+002, 7.0075690E-002, 1.0163383E+003, 1.0000000E+000, 1.3586207E+002, 7.0532277E-002, 1.0266967E+003, 1.0000000E+000, 1.3586207E+002, 7.0693371E-002, 1.0311726E+003, 1.0000000E+000, 1.3586207E+002, 7.0754962E-002, 1.0306463E+003, 1.0000000E+000, 1.3586207E+002, 7.0796969E-002, 1.0312201E+003, 1.0000000E+000
 1.4551724E+002,-7.5421422E-002, 1.0494577E+003, 1.0000000E+000, 1.4551724E+002,-7.5498453E-002, 1.0526906E+003, 1.0000000E+000, 1.4551724E+002,-7.4179634E-002, 1.0301176E+003, 1.0000000E+000, 1.4551724E+002,-7.4996332E-002, 1.0449019E+003, 1.0000000E+000, 1.4551724E+002,-7.4807400E-002, 1.0396068E+003, 1.0000000E+000, 1.4551724E+002, 7.1595886E-002, 1.0296509E+003, 1.0000000E+000, 1.4551724E+002, 7.1632271E-002, 1.0324056E+003, 1.0000000E+000, 1.4551724E+002, 7.1964662E-002, 1.0365249E+003, 1.0000000E+000, 1.4551724E+002, 7.1756476E-002, 1.0331660E+003, 1.0000000E+000, 1.4551724E+002, 7.2110789E-002, 1.0430823E+003, 1.0000000E+000
 1.5517241E+002,-7.4048199E-002, 1.0427734E+003, 1.0000000E+000, 1.5517241E+002,-7.4698978E-002, 1.0529973E+003, 1.0000000E+000, 1.5517241E+002,-7.4079914E-002, 1.0425851E+003, 1.0000000E+000, 1.5517241E+002,-7.4471933E-002, 1.0515806E+003, 1.0000000E+000, 1.5517241E+002,-7.4098070E-002, 1.0433916E+003, 1.0000000E+000, 1.5517241E+002, 7.3379399E-002, 1.0478648E+003, 1.0000000E+000, 1.5517241E+002, 7.2709444E-002, 1.0365938E+003, 1.0000000E+000, 1.5517241E+002, 7.2836655E-002, 1.0371352E+003, 1.0000000E+000, 1.5517241E+002, 7.3015257E-002, 1.0429965E+003, 1.0000000E+000, 1.5517241E+002, 7.2981860E-002, 1.0400826E+003, 1.0000000E+000
 1.6482759E+002,-7.3284367E-002, 1.0434308E+003, 1.0000000E+000, 1.6482759E+002,-7.3730749E-002, 1.0512418E+003, 1.0000000E+000, 1.6482759E+002,-7.3467150E-002, 1.0462254E+003, 1.0000000E+000, 1.6482759E+002,-7.3561346E-002, 1.0467568E+003, 1.0000000E+000, 1.6482759E+002,-7.3169889E-002, 1.0391163E+003, 1.0000000E+000, 1.6482759E+002, 7.4736615E-002, 1.0599787E+003, 1.0000000E+000, 1.6482759E+002, 7.3623433E-002, 1.0411238E+003, 1.0000000E+000, 1.6482759E+002, 7.4020952E-002, 1.0458429E+003, 1.0000000E+000, 1.6482759E+002, 7.3658348E-002, 1.0408787E+003, 1.0000000E+000, 1.6482759E+002, 7.4012286E-002, 1.0451060E+003, 1.0000000E+000
 1.7448276E+002,-7.2064015E-002, 1.0365872E+003, 1.0000000E+000, 1.7448276E+002,-7.2147267E-002, 1.0357162E+003, 1.0000000E+000, 1.7448276E+002,-7.1825366E-002, 1.0321440E+003, 1.0000000E+000, 1.7448276E+002,-7.2031388E-002, 1.0352744E+003, 1.0000000E+000, 1.7448276E+002,-7.1414947E-002, 1.0219475E+003, 1.0000000E+000, 1.7448276E+002, 7.5718746E-002, 1.0607967E+003, 1.0000000E+000, 1.7448276E+002, 7.3739507E-002, 1.0262783E+003, 1.0000000E+000, 1.7448276E+002, 7.4574599E-002, 1.0405821E+003, 1.0000000E+000, 1.7448276E+002, 7.5051081E-002, 1.0512733E+003, 1.0000000E+000, 1.7448276E+002, 7.4834883E-002, 1.0432473E+003, 1.0000000E+000
 1.8413793E+002,-7.0364949E-002, 1.0184157E+003, 1.0000000E+000, 1.8413793E+002,-7.0817342E-002, 1.0259415E+003, 1.0000000E+000, 1.8413793E+002,-7.0504691E-002, 1.0186066E+003, 1.0000000E+000, 1.8413793E+002,-7.0764201E-002, 1.0254915E+003, 1.0000000E+000, 1.8413793E+002,-7.0429189E-002, 1.0199748E+003, 1.0000000E+000, 1.8413793E+002, 7.6253126E-002, 1.0566598E+003, 1.0000000E+000, 1.8413793E+002, 7.4278382E-002, 1.0224983E+003, 1.0000000E+000, 1.8413793E+002, 7.5415980E-002, 1.0432669E+003, 1.0000000E+000, 1.8413793E+002, 7.5426086E-002, 1.0422050E+003, 1.0000000E+000, 1.8413793E+002, 7.5358822E-002, 1.0401504E+003, 1.0000000E+000
 1.9379310E+002,-6.9031118E-002, 1.0087086E+003, 1.0000000E+000, 1.9379310E+002,-6.9519889E-002, 1.0178739E+003, 1.0000000E+000, 1.9379310E+002,-6.8621359E-002, 1.0012093E+003, 1.0000000E+000, 1.9379310E+002,-6.8798944E-002, 1.0045522E+003, 1.0000000E+000, 1.9379310E+002,-6.9006901E-002, 1.0058358E+003, 1.0000000E+000, 1.9379310E+002, 7.6528073E-002, 1.0465030E+003, 1.0000000E+000, 1.9379310E+002, 7.5295778E-002, 1.0252111E+003, 1.0000000E+000, 1.9379310E+002, 7.5807310E-002, 1.0347163E+003, 1.0000000E+000, 1.9379310E+002, 7.5926662E-002, 1.0375975E+003, 1.0000000E+000, 1.9379310E+002, 7.6087479E-002, 1.0393007E+003, 1.0000000E+000
 2.0344828E+002,-6.7207629E-002, 9.8812463E+002, 1.0000000E+000, 2.0344828E+002,-6.7814964E-002, 1.0014151E+003, 1.0000000E+000, 2.0344828E+002,-6.7020820E-002, 9.8499698E+002, 1.0000000E+000, 2.0344828E+002,-6.7340726E-002, 9.9054621E+002, 1.0000000E+000, 2.0344828E+002,-6.7413700E-002, 9.9332798E+002, 1.0000000E+000, 2.0344828E+002, 7.6737469E-002, 1.0379179E+003, 1.0000000E+000, 2.0344828E+002, 7.5960421E-002, 1.0221768E+003, 1.0000000E+000, 2.0344828E+002, 7.6424963E-002, 1.0314990E+003, 1.0000000E+000, 2.0344828E+002, 7.6357038E-002, 1.0305270E+003, 1.0000000E+000, 2.0344828E+002, 7.5916461E-002, 1.0219394E+003, 1.0000000E+000
 2.1310345E+002,-6.5581263E-002, 9.7370981E+002, 1.0000000E+000, 2.1310345E+002,-6.5837929E-002, 9.7932505E+002, 1.0000000E+000, 2.1310345E+002,-6.5172474E-002, 9.6397601E+002, 1.0000000E+000, 2.1310345E+002,-6.5634196E-002, 9.7415131E+002, 1.0000000E+000, 2.1310345E+002,-6.5672578E-002, 9.7452317E+002, 1.0000000E+000, 2.1310345E+002, 7.6753160E-002, 1.0235587E+003, 1.0000000E+000, 2.1310345E+002, 7.6520573E-002, 1.0204707E+003, 1.0000000E+000, 2.1310345E+002, 7.6127437E-002, 1.0141181E+003, 1.0000000E+000, 2.1310345E+002, 7.6768640E-002, 1.0235935E+003, 1.0000000E+000, 2.1310345E+002, 7.6622104E-002, 1.0222979E+003, 1.0000000E+000
 2.2275862E+002,-6.3760174E-002, 9.5503922E+002, 1.0000000E+000, 2.2275862E+002,-6.3580917E-002, 9.5064526E+002, 1.0000000E+000, 2.2275862E+002,-6.3416298E-002, 9.4532088E+002, 1.0000000E+000, 2.2275862E+002,-6.3447647E-002, 9.4453533E+002, 1.0000000E+000, 2.2275862E+002,-6.3437094E-002, 9.4849783E+002, 1.0000000E+000, 2.2275862E+002, 7.6736404E-002, 1.0082734E+003, 1.0000000E+000, 2.2275862E+002, 7.6018809E-002, 9.9606611E+002, 1.0000000E+000, 2.2275862E+002, 7.5940839E-002, 9.9489824E+002, 1.0000000E+000, 2.2275862E+002, 7.6778190E-002, 1.0071384E+003, 1.0000000E+000, 2.2275862E+002, 7.6461501E-002, 1.0028013E+003, 1.0000000E+000
 2.3241379E+002,-6.1835335E-002, 9.3293693E+002, 1.0000000E+000, 2.3241379E+002,-6.1706545E-002, 9.3010273E+002, 1.0000000E+000, 2.3241379E+002,-6.1462865E-002, 9.1981232E+002, 1.0000000E+000, 2.3241379E+002,-6.1015495E-002, 9.1516213E+002, 1.0000000E+000, 2.3241379E+002,-6.1332858E-002, 9.2537504E+002, 1.0000000E+000, 2.3241379E+002, 7.6324710E-002, 9.8651010E+002, 1.0000000E+000, 2.3241379E+002, 7.5636258E-002, 9.7633565E+002, 1.0000000E+000, 2.3241379E+002, 7.5834445E-002, 9.7954211E+002, 1.0000000E+000, 2.3241379E+002, 7.6908815E-002, 9.9778998E+002, 1.0000000E+000, 2.3241379E+002, 7.6698159E-002, 9.9399668E+002, 1.0000000E+000
 2.4206897E+002,-5.9061606E-002, 8.9441351E+002, 1.0000000E+000, 2.4206897E+002,-5.9446412E-002, 8.9925743E+002, 1.0000000E+000, 2.4206897E+002,-5.8979443E-002, 8.8802300E+002, 1.0000000E+000, 2.4206897E+002,-5.9144517E-002, 8.9793203E+002, 1.0000000E+000, 2.4206897E+002,-5.8455265E-002, 8.8227302E+002, 1.0000000E+000, 2.4206897E+002, 7.6206348E-002, 9.7085807E+002, 1.0000000E+000, 2.4206897E+002, 7.4668967E-002, 9.4499214E+002, 1.0000000E+000, 2.4206897E+002, 7.4992935E-002, 9.5039371E+002, 1.0000000E+000, 2.4206897E+002, 7.6484497E-002, 9.7749617E+002, 1.0000000E+000, 2.4206897E+002, 7.6664775E-002, 9.7925422E+002, 1.0000000E+000
 2.5172414E+002,-5.6431063E-002, 8.5468573E+002, 1.0000000E+000, 2.5172414E+002,-5.6777183E-002, 8.6502692E+002, 1.0000000E+000, 2.5172414E+002,-5.6474274E-002, 8.5270589E+002, 1.0000000E+000, 2.5172414E+002,-5.7024095E-002, 8.7085306E+002, 1.0000000E+000, 2.5172414E+002,-5.6177427E-002, 8.5234983E+002, 1.0000000E+000, 2.5172414E+002, 7.5186274E-002, 9.3904431E+002, 1.0000000E+000, 2.5172414E+002, 7.3956128E-002, 9.1785415E+002, 1.0000000E+000, 2.5172414E+002, 7.4134443E-002, 9.2212554E+002, 1.0000000E+000, 2.5172414E+002, 7.5084065E-002, 9.3963783E+002, 1.0000000E+000, 2.5172414E+002, 7.5519200E-002, 9.4546391E+002, 1.0000000E+000
 2.6137931E+002,-5.3191632E-002, 8.0053328E+002, 1.0000000E+000, 2.6137931E+002,-5.3687872E-002, 8.1487119E+002, 1.0000000E+000, 2.6137931E+002,-5.3896232E-002, 8.1910292E+002, 1.0000000E+000, 2.6137931E+002,-5.4482689E-002, 8.3326972E+002, 1.0000000E+000, 2.6137931E+002,-5.3830058E-002, 8.2263396E+002, 1.0000000E+000, 2.6137931E+002, 7.3757803E-002, 9.0108873E+002, 1.0000000E+000, 2.6137931E+002, 7.2638419E-002, 8.7890095E+002, 1.0000000E+000, 2.6137931E+002, 7.3084491E-002, 8.8853640E+002, 1.0000000E+000, 2.6137931E+002, 7.3680996E-002, 8.9785636E+002, 1.0000000E+000, 2.6137931E+002, 7.3980618E-002, 9.0433254E+002, 1.0000000E+000
 2.7103448E+002,-5.0962272E-002, 7.7886185E+002, 1.0000000E+000, 2.7103448E+002,-5.1092603E-002, 7.7599286E+002, 1.0000000E+000, 2.7103448E+002,-5.1564699E-002, 7.8908443E+002, 1.0000000E+000, 2.7103448E+002,-5.1697942E-002, 7.9372601E+002, 1.0000000E+000, 2.7103448E+002,-5.1014057E-002, 7.7762972E+002, 1.0000000E+000, 2.7103448E+002, 7.2271050E-002, 8.5931733E+002, 1.0000000E+000, 2.7103448E+002, 7.1174279E-002, 8.3835839E+002, 1.0000000E+000, 2.7103448E+002, 7.1800374E-002, 8.5061285E+002, 1.0000000E+000, 2.7103448E+002, 7.2016584E-002, 8.5526845E+002, 1.0000000E+000, 2.7103448E+002, 7.2025962E-002, 8.5465116E+002, 1.0000000E+000
 2.8068966E+002,-4.8403548E-002, 7.3915789E+002, 1.0000000E+000, 2.8068966E+002,-4.8817154E-002, 7.4903219E+002, 1.0000000E+000, 2.8068966E+002,-4.8588539E-002, 7.4385477E+002, 1.0000000E+000, 2.8068966E+002,-4.8822966E-002, 7.5031220E+002, 1.0000000E+000, 2.8068966E+002,-4.8155810E-002, 7.3379901E+002, 1.0000000E+000, 2.8068966E+002, 6.9930199E-002, 8.0057091E+002, 1.0000000E+000, 2.8068966E+002, 6.9533957E-002, 7.9280145E+002, 1.0000000E+000, 2.8068966E+002, 6.9789022E-002, 7.9709963E+002, 1.0000000E+000, 2.8068966E+002, 7.0066728E-002, 7.9744234E+002, 1.0000000E+000, 2.8068966E+002, 6.9502853E-002, 7.9234513E+002, 1.0000000E+000
 2.9034483E+002,-4.5251785E-002, 6.8796559E+002, 1.0000000E+000, 2.9034483E+002,-4.5688823E-002, 6.9841224E+002, 1.0000000E+000, 2.9034483E+002,-4.5418364E-002, 6.8734986E+002, 1.0000000E+000, 2.9034483E+002,-4.5410837E-002, 6.8787477E+002, 1.0000000E+000, 2.9034483E+002,-4.5216405E-002, 6.8837996E+002, 1.0000000E+000, 2.9034483E+002, 6.7324014E-002, 7.3108058E+002, 1.0000000E+000, 2.9034483E+002, 6.7077896E-002, 7.2462818E+002, 1.0000000E+000, 2.9034483E+002, 6.7507585E-002, 7.3078834E+002, 1.0000000E+000, 2.9034483E+002, 6.7510385E-002, 7.3593081E+002, 1.0000000E+000, 2.9034483E+002, 6.7172568E-002, 7.2069975E+002, 1.0000000E+000
 2.9999375E+002,-4.1778844E-002, 6.2410817E+002, 1.0000000E+000, 2.9999375E+002,-4.2541791E-002, 6.3725211E+002, 1.0000000E+000, 2.9999375E+002,-4.2200429E-002, 6.2662291E+002, 1.0000000E+000, 2.9999375E+002,-4.1961162E-002, 6.2455390E+002, 1.0000000E+000, 2.9999375E+002,-4.1948153E-002, 6.2714994E+002, 1.0000000E+000, 2.9999375E+002, 6.5140953E-002, 6.3649418E+002, 1.0000000E+000, 2.9999375E+002, 6.4931430E-002, 6.2524208E+002, 1.0000000E+000, 2.9999375E+002, 6.5467875E-002, 6.4670417E+002, 1.0000000E+000, 2.9999375E+002, 6.5134599E-002, 6.3538299E+002, 1.0000000E+000, 2.9999375E+002, 6.5171680E-002, 6.3445075E+002, 1.0000000E+000
