s,kW/m2,kW/m2,Pa,kg/m3
 2.1004044E+001,-1.2588265E-002, 2.4315638E-002, 1.0132004E+005, 1.1777029E+000
 2.2019296E+001,-1.3693521E-002, 2.6956845E-002, 1.0131973E+005, 1.1798382E+000
 2.3004687E+001,-2.0019084E-002, 2.1367273E-002, 1.0132009E+005, 1.1797938E+000
 2.4010607E+001,-1.8115968E-002, 1.5202929E-002, 1.0132074E+005, 1.1795320E+000
 2.5016527E+001,-1.6919952E-002, 1.0856798E-002, 1.0132141E+005, 1.1794106E+000
 2.6001918E+001,-1.9328577E-002, 1.7012055E-002, 1.0132177E+005, 1.1808783E+000
 2.7007838E+001,-2.5114753E-002, 2.3233795E-002, 1.0132191E+005, 1.1798050E+000
 2.8013758E+001,-2.2702466E-002, 2.2770620E-002, 1.0132195E+005, 1.1794271E+000
 2.9019679E+001,-2.4445456E-002, 2.4263301E-002, 1.0132232E+005, 1.1792892E+000
 3.0005098E+001,-2.5531458E-002, 1.6612057E-002, 1.0132294E+005, 1.1789988E+000
 3.1002996E+001,-2.1284037E-002, 2.2451978E-002, 1.0132347E+005, 1.1795512E+000
 3.2000893E+001,-1.9302278E-002, 2.2280004E-002, 1.0132307E+005, 1.1797050E+000
 3.3010545E+001,-2.4130945E-002, 2.2745306E-002, 1.0132245E+005, 1.1796550E+000
 3.4013881E+001,-2.3196437E-002, 2.3004247E-002, 1.0132169E+005, 1.1791926E+000
 3.5005118E+001,-2.4101441E-002, 1.7595011E-002, 1.0132099E+005, 1.1793485E+000
 3.6002014E+001,-1.9795449E-002, 1.8887114E-002, 1.0132075E+005, 1.1786734E+000
 3.7017720E+001,-1.3393600E-002, 1.6181501E-002, 1.0132098E+005, 1.1799964E+000
 3.8014617E+001,-1.0706516E-002, 1.4919610E-002, 1.0132128E+005, 1.1779488E+000
 3.9011514E+001,-1.2177346E-002, 2.2362553E-002, 1.0132124E+005, 1.1743010E+000
 4.0015934E+001,-1.4127835E-002, 2.0627986E-002, 1.0132096E+005, 1.1768182E+000
 4.1002621E+001,-1.5388726E-002, 1.8728635E-002, 1.0132052E+005, 1.1784315E+000
 4.2017176E+001,-1.3073931E-002, 1.5783276E-002, 1.0132050E+005, 1.1788594E+000
 4.3000084E+001,-1.2084637E-002, 1.1605164E-002, 1.0132068E+005, 1.1806738E+000
 4.4010645E+001,-1.6535454E-002, 1.0920861E-002, 1.0132052E+005, 1.1782543E+000
 4.5016230E+001,-2.3606481E-002, 1.3414401E-002, 1.0132015E+005, 1.1766074E+000
 4.6002429E+001,-2.4250361E-002, 1.8598730E-002, 1.0132010E+005, 1.1766076E+000
 4.7010285E+001,-2.1110078E-002, 1.7882305E-002, 1.0132015E+005, 1.1775472E+000
 4.8018141E+001,-2.2140924E-002, 2.4338036E-002, 1.0132020E+005, 1.1782064E+000
 4.9007673E+001,-1.5839734E-002, 1.8913096E-002, 1.0132010E+005, 1.1800624E+000
 5.0015529E+001,-2.5339277E-002, 2.2771912E-002, 1.0132019E+005, 1.1792156E+000
 5.1004562E+001,-2.2870076E-002, 2.3029117E-002, 1.0132061E+005, 1.1781094E+000
 5.2003926E+001,-1.9817816E-002, 2.0809786E-002, 1.0132096E+005, 1.1787995E+000
 5.3001505E+001,-2.2794165E-002, 2.2234906E-002, 1.0132099E+005, 1.1813583E+000
 5.4002653E+001,-2.6644119E-002, 1.3576107E-002, 1.0132089E+005, 1.1830510E+000
 5.5003802E+001,-2.2782864E-002, 2.0075191E-002, 1.0132106E+005, 1.1794768E+000
 5.6004950E+001,-2.4360682E-002, 1.6613245E-002, 1.0132156E+005, 1.1767392E+000
 5.7014790E+001,-2.7827996E-002, 1.9814926E-002, 1.0132211E+005, 1.1774101E+000
 5.8013604E+001,-2.0407814E-002, 1.6207819E-002, 1.0132270E+005, 1.1789708E+000
 5.9003595E+001,-2.1637116E-002, 1.4719234E-002, 1.0132280E+005, 1.1777094E+000
 6.0017214E+001,-1.5492908E-002, 1.8381962E-002, 1.0132227E+005, 1.1765619E+000
 6.1002672E+001,-8.9728066E-003, 2.0081725E-002, 1.0132196E+005, 1.1773355E+000
 6.2016776E+001,-1.3291475E-002, 2.2692405E-002, 1.0132210E+005, 1.1768388E+000
 6.3014669E+001,-1.4196729E-002, 1.4534142E-002, 1.0132230E+005, 1.1780357E+000
 6.4012562E+001,-8.6425010E-003, 2.4737297E-002, 1.0132209E+005, 1.1781416E+000
 6.5008734E+001,-7.4472702E-003, 2.4773836E-002, 1.0132177E+005, 1.1766461E+000
 6.6011788E+001,-9.9795485E-003, 2.3406459E-002, 1.0132169E+005, 1.1770399E+000
 6.7014842E+001,-1.5173387E-002, 1.8968725E-002, 1.0132204E+005, 1.1743497E+000
 6.8014271E+001,-1.8282479E-002, 2.2951642E-002, 1.0132203E+005, 1.1767070E+000
 6.9015577E+001,-2.1866726E-002, 2.2830513E-002, 1.0132186E+005, 1.1774555E+000
 7.0005200E+001,-1.5046751E-002, 1.6899118E-002, 1.0132147E+005, 1.1773364E+000
 7.1000164E+001,-2.0979032E-002, 2.2219275E-002, 1.0132104E+005, 1.1774028E+000
 7.2009814E+001,-1.7880690E-002, 1.9711014E-002, 1.0132075E+005, 1.1756346E+000
 7.3019464E+001,-1.4819004E-002, 2.6241437E-002, 1.0132051E+005, 1.1759685E+000
 7.4007658E+001,-1.4585228E-002, 1.9925934E-002, 1.0132020E+005, 1.1780950E+000
 7.5000393E+001,-1.5169169E-002, 2.6783089E-002, 1.0131985E+005, 1.1763767E+000
 7.6009315E+001,-1.4169956E-002, 2.4722129E-002, 1.0131997E+005, 1.1776961E+000
 7.7004201E+001,-1.6940354E-002, 2.2697913E-002, 1.0132055E+005, 1.1798621E+000
 7.8017531E+001,-2.1978305E-002, 2.0186393E-002, 1.0132091E+005, 1.1805380E+000
 7.9013084E+001,-2.2708852E-002, 1.7434062E-002, 1.0132082E+005, 1.1804663E+000
 8.0015747E+001,-1.8363140E-002, 1.1731524E-002, 1.0132051E+005, 1.1819749E+000
 8.1010721E+001,-1.7487119E-002, 1.1656221E-002, 1.0132036E+005, 1.1819007E+000
 8.2013093E+001,-1.7757874E-002, 1.3266071E-002, 1.0132056E+005, 1.1812977E+000
 8.3011262E+001,-2.2410166E-002, 2.1970393E-002, 1.0132071E+005, 1.1808954E+000
 8.4009431E+001,-2.4832159E-002, 1.7262005E-002, 1.0132073E+005, 1.1819946E+000
 8.5001329E+001,-2.5017336E-002, 1.4084941E-002, 1.0132088E+005, 1.1808514E+000
 8.6015991E+001,-2.1870917E-002, 1.3052732E-002, 1.0132106E+005, 1.1790110E+000
 8.7010478E+001,-1.9208826E-002, 1.4604861E-002, 1.0132112E+005, 1.1788251E+000
 8.8019431E+001,-1.4118354E-002, 1.5271339E-002, 1.0132089E+005, 1.1783346E+000
 8.9013918E+001,-2.4020572E-002, 1.2681940E-002, 1.0132046E+005, 1.1784578E+000
 9.0008406E+001,-2.1060723E-002, 1.1481433E-002, 1.0132008E+005, 1.1799959E+000
 9.1002893E+001,-1.4304785E-002, 1.8151686E-002, 1.0132017E+005, 1.1800489E+000
 9.2017271E+001,-2.1345003E-002, 1.6332795E-002, 1.0132042E+005, 1.1795484E+000
 9.3014307E+001,-2.2962263E-002, 1.7513601E-002, 1.0132031E+005, 1.1791452E+000
 9.4010447E+001,-2.0315215E-002, 1.6824416E-002, 1.0131993E+005, 1.1788433E+000
 9.5001448E+001,-1.7418737E-002, 2.1678149E-002, 1.0132003E+005, 1.1781033E+000
 9.6002484E+001,-2.2979875E-002, 2.4386987E-002, 1.0132058E+005, 1.1774506E+000
 9.7013765E+001,-1.6773165E-002, 2.0032149E-002, 1.0132106E+005, 1.1768182E+000
 9.8017018E+001,-1.8495555E-002, 2.9117294E-002, 1.0132101E+005, 1.1761948E+000
 9.9004742E+001,-1.3920682E-002, 2.7662905E-002, 1.0132057E+005, 1.1744911E+000
 1.0000798E+002,-1.2857662E-002, 2.6365752E-002, 1.0132058E+005, 1.1725754E+000
 1.0100841E+002,-1.6959315E-002, 2.8056710E-002, 1.0132086E+005, 1.1765496E+000
 1.0200558E+002,-1.7327712E-002, 2.8334893E-002, 1.0132103E+005, 1.1757867E+000
 1.0300486E+002,-1.8168878E-002, 2.2162321E-002, 1.0132161E+005, 1.1769236E+000
 1.0401600E+002,-1.0060032E-002, 1.7278418E-002, 1.0132249E+005, 1.1767677E+000
 1.0501083E+002,-1.0571824E-002, 1.8517321E-002, 1.0132338E+005, 1.1770727E+000
 1.0601479E+002,-1.7819873E-002, 2.3090816E-002, 1.0132386E+005, 1.1756846E+000
 1.0700511E+002,-1.5538968E-002, 2.3116299E-002, 1.0132417E+005, 1.1750448E+000
 1.0801620E+002,-1.1144973E-002, 2.2726166E-002, 1.0132458E+005, 1.1759699E+000
 1.0900331E+002,-1.2834835E-002, 1.6278007E-002, 1.0132472E+005, 1.1764806E+000
 1.1000241E+002,-1.7032306E-002, 2.1510597E-002, 1.0132434E+005, 1.1757061E+000
 1.1100151E+002,-1.6720423E-002, 2.5488696E-002, 1.0132397E+005, 1.1764564E+000
 1.1200983E+002,-1.0962216E-002, 2.4813181E-002, 1.0132377E+005, 1.1733390E+000
 1.1300397E+002,-1.2097264E-002, 2.6742154E-002, 1.0132365E+005, 1.1749900E+000
 1.1401454E+002,-1.3342936E-002, 2.5735112E-002, 1.0132323E+005, 1.1779118E+000
 1.1500392E+002,-9.4565787E-003, 2.5303314E-002, 1.0132255E+005, 1.1791078E+000
 1.1600589E+002,-1.1455848E-002, 2.1640780E-002, 1.0132223E+005, 1.1790141E+000
 1.1700755E+002,-1.2971644E-002, 1.7922807E-002, 1.0132255E+005, 1.1787009E+000
 1.1801272E+002,-1.1118303E-002, 1.9972982E-002, 1.0132334E+005, 1.1787898E+000
 1.1901789E+002,-1.5837447E-002, 2.3489880E-002, 1.0132386E+005, 1.1774244E+000
 1.2000373E+002,-1.7474736E-002, 2.2610096E-002, 1.0132414E+005, 1.1773419E+000
 1.2100890E+002,-1.5408329E-002, 2.0763003E-002, 1.0132486E+005, 1.1742861E+000
 1.2201407E+002,-1.2336001E-002, 2.3143639E-002, 1.0132586E+005, 1.1743147E+000
 1.2301077E+002,-1.4999063E-002, 2.6681562E-002, 1.0132640E+005, 1.1767283E+000
 1.2401625E+002,-1.3426821E-002, 2.7877176E-002, 1.0132621E+005, 1.1775879E+000
 1.2500285E+002,-1.6974583E-002, 2.5920410E-002, 1.0132584E+005, 1.1781669E+000
 1.2600810E+002,-1.4209438E-002, 2.1617912E-002, 1.0132587E+005, 1.1788226E+000
 1.2701710E+002,-1.0826065E-002, 2.4484049E-002, 1.0132577E+005, 1.1789116E+000
 1.2800550E+002,-1.0541328E-002, 2.4278456E-002, 1.0132560E+005, 1.1790508E+000
 1.2901449E+002,-8.1076395E-003, 2.2071094E-002, 1.0132550E+005, 1.1783271E+000
 1.3000290E+002,-1.2772675E-002, 2.2966213E-002, 1.0132568E+005, 1.1782074E+000
 1.3101189E+002,-1.6679153E-002, 2.1117806E-002, 1.0132599E+005, 1.1779865E+000
 1.3200030E+002,-1.6582159E-002, 2.0635927E-002, 1.0132636E+005, 1.1793576E+000
 1.3300467E+002,-1.2115282E-002, 1.5661175E-002, 1.0132642E+005, 1.1800655E+000
 1.3401319E+002,-1.4641964E-002, 1.6767372E-002, 1.0132611E+005, 1.1797726E+000
 1.3501345E+002,-1.4863490E-002, 2.1039273E-002, 1.0132591E+005, 1.1807650E+000
 1.3601890E+002,-1.1749198E-002, 2.0780875E-002, 1.0132594E+005, 1.1778990E+000
 1.3700289E+002,-1.1170249E-002, 1.9458080E-002, 1.0132619E+005, 1.1793578E+000
 1.3800232E+002,-8.4257654E-003, 1.7647801E-002, 1.0132648E+005, 1.1798329E+000
 1.3900633E+002,-6.0315603E-003, 2.1474659E-002, 1.0132663E+005, 1.1803976E+000
 1.4001033E+002,-6.5115489E-003, 1.7319597E-002, 1.0132672E+005, 1.1797145E+000
 1.4101241E+002,-1.9833026E-002, 1.2516657E-002, 1.0132650E+005, 1.1799745E+000
 1.4201063E+002,-1.5608525E-002, 2.0928163E-002, 1.0132608E+005, 1.1805714E+000
 1.4301221E+002,-1.8709328E-002, 2.0145427E-002, 1.0132542E+005, 1.1803801E+000
 1.4401652E+002,-2.4823135E-002, 2.1180165E-002, 1.0132519E+005, 1.1793651E+000
 1.4500331E+002,-2.2097257E-002, 2.6017750E-002, 1.0132516E+005, 1.1801737E+000
 1.4600928E+002,-1.7523723E-002, 2.5223050E-002, 1.0132509E+005, 1.1799641E+000
 1.4700261E+002,-1.2493241E-002, 1.8006197E-002, 1.0132488E+005, 1.1798328E+000
 1.4801580E+002,-1.6109640E-002, 1.7916526E-002, 1.0132428E+005, 1.1803213E+000
 1.4900913E+002,-2.0630067E-002, 1.7502348E-002, 1.0132372E+005, 1.1789025E+000
 1.5000041E+002,-2.0308250E-002, 2.1309007E-002, 1.0132313E+005, 1.1785262E+000
 1.5101624E+002,-1.6747798E-002, 2.4166224E-002, 1.0132287E+005, 1.1771410E+000
 1.5200711E+002,-1.0397287E-002, 2.3055392E-002, 1.0132314E+005, 1.1780798E+000
 1.5300689E+002,-9.4576087E-003, 1.8033927E-002, 1.0132337E+005, 1.1795077E+000
 1.5400581E+002,-1.2455848E-002, 1.7805220E-002, 1.0132332E+005, 1.1783602E+000
 1.5500367E+002,-1.7833663E-002, 1.3044535E-002, 1.0132295E+005, 1.1784131E+000
 1.5600153E+002,-1.9835085E-002, 2.0104954E-002, 1.0132293E+005, 1.1792789E+000
 1.5701084E+002,-1.3604702E-002, 2.2994128E-002, 1.0132314E+005, 1.1791281E+000
 1.5800573E+002,-1.1126796E-002, 1.7188734E-002, 1.0132329E+005, 1.1791365E+000
 1.5900061E+002,-9.2946138E-003, 1.7162589E-002, 1.0132332E+005, 1.1778768E+000
 1.6001447E+002,-6.0958442E-003, 2.0080131E-002, 1.0132295E+005, 1.1791480E+000
 1.6101339E+002,-1.1546593E-002, 1.7578899E-002, 1.0132245E+005, 1.1786160E+000
 1.6201231E+002,-1.2665359E-002, 1.9996434E-002, 1.0132237E+005, 1.1790171E+000
 1.6301123E+002,-1.5991625E-002, 1.6124724E-002, 1.0132222E+005, 1.1795014E+000
 1.6401015E+002,-1.8681934E-002, 2.4970284E-002, 1.0132170E+005, 1.1795557E+000
 1.6501475E+002,-1.6005811E-002, 1.9591235E-002, 1.0132099E+005, 1.1789306E+000
 1.6600419E+002,-1.0613586E-002, 2.4086472E-002, 1.0132011E+005, 1.1780034E+000
 1.6700464E+002,-1.7415490E-002, 2.0773390E-002, 1.0131927E+005, 1.1774789E+000
 1.6801745E+002,-1.9290870E-002, 1.9848669E-002, 1.0131867E+005, 1.1777601E+000
 1.6900968E+002,-1.8970592E-002, 2.1320105E-002, 1.0131812E+005, 1.1762533E+000
 1.7000011E+002,-1.5321054E-002, 2.6415059E-002, 1.0131784E+005, 1.1794557E+000
 1.7101219E+002,-1.4098114E-002, 1.7959457E-002, 1.0131812E+005, 1.1793281E+000
 1.7200301E+002,-8.9200766E-003, 2.0116843E-002, 1.0131866E+005, 1.1778574E+000
 1.7300591E+002,-1.1333621E-002, 2.3219343E-002, 1.0131902E+005, 1.1779493E+000
 1.7400313E+002,-1.0538548E-002, 2.4252971E-002, 1.0131890E+005, 1.1768481E+000
 1.7500643E+002,-8.8187515E-003, 2.6568500E-002, 1.0131863E+005, 1.1781648E+000
 1.7601773E+002,-1.0350807E-002, 2.5551926E-002, 1.0131856E+005, 1.1767473E+000
 1.7700908E+002,-1.0071838E-002, 2.6288853E-002, 1.0131875E+005, 1.1747001E+000
 1.7800043E+002,-1.3357291E-002, 2.7138801E-002, 1.0131901E+005, 1.1746018E+000
 1.7900152E+002,-2.2419058E-002, 2.7594913E-002, 1.0131893E+005, 1.1730995E+000
 1.8000637E+002,-2.4033528E-002, 1.8164498E-002, 1.0131883E+005, 1.1753321E+000
 1.8101744E+002,-1.7362904E-002, 1.7644696E-002, 1.0131883E+005, 1.1750877E+000
 1.8201013E+002,-1.3843591E-002, 2.7350284E-002, 1.0131847E+005, 1.1758868E+000
 1.8300466E+002,-1.2153808E-002, 2.8435564E-002, 1.0131828E+005, 1.1767646E+000
 1.8401877E+002,-1.4495609E-002, 2.5226980E-002, 1.0131879E+005, 1.1782983E+000
 1.8501740E+002,-1.0131271E-002, 2.0694165E-002, 1.0131946E+005, 1.1779309E+000
 1.8600155E+002,-1.5281372E-002, 2.1134477E-002, 1.0131958E+005, 1.1783623E+000
 1.8700758E+002,-1.5411882E-002, 2.2898043E-002, 1.0131912E+005, 1.1749197E+000
 1.8800463E+002,-1.4946741E-002, 1.4391241E-002, 1.0131860E+005, 1.1777548E+000
 1.8901367E+002,-1.3367259E-002, 2.1521142E-002, 1.0131810E+005, 1.1789051E+000
 1.9000463E+002,-1.2894669E-002, 2.7604714E-002, 1.0131767E+005, 1.1760682E+000
 1.9101323E+002,-1.6950443E-002, 2.4253480E-002, 1.0131733E+005, 1.1772174E+000
 1.9200243E+002,-1.8150715E-002, 1.9689172E-002, 1.0131720E+005, 1.1756758E+000
 1.9301102E+002,-1.3227492E-002, 1.8308068E-002, 1.0131720E+005, 1.1755808E+000
 1.9400022E+002,-9.7419664E-003, 1.9976537E-002, 1.0131754E+005, 1.1765829E+000
 1.9500258E+002,-1.7548056E-002, 2.4861558E-002, 1.0131813E+005, 1.1754129E+000
 1.9600223E+002,-1.8674356E-002, 2.6035116E-002, 1.0131870E+005, 1.1787305E+000
 1.9701952E+002,-1.2832498E-002, 2.0401371E-002, 1.0131914E+005, 1.1780901E+000
 1.9801262E+002,-8.7427481E-003, 1.7154401E-002, 1.0131930E+005, 1.1783176E+000
 1.9901085E+002,-1.1732871E-002, 1.7799359E-002, 1.0131909E+005, 1.1776274E+000
 2.0000663E+002,-1.5093578E-002, 2.6776251E-002, 1.0131883E+005, 1.1763636E+000
 2.0101719E+002,-1.7173515E-002, 2.2148171E-002, 1.0131870E+005, 1.1781978E+000
 2.0201347E+002,-1.4725899E-002, 1.9604178E-002, 1.0131893E+005, 1.1782217E+000
 2.0301926E+002,-1.5399567E-002, 1.9638776E-002, 1.0131940E+005, 1.1783981E+000
 2.0401265E+002,-1.9165340E-002, 2.3337729E-002, 1.0131959E+005, 1.1773758E+000
 2.0500604E+002,-2.1248475E-002, 2.7200690E-002, 1.0131973E+005, 1.1760604E+000
 2.0601891E+002,-1.1089042E-002, 2.8246234E-002, 1.0132004E+005, 1.1782415E+000
 2.0701231E+002,-8.6208765E-003, 2.2187174E-002, 1.0131998E+005, 1.1765016E+000
 2.0800570E+002,-9.1598787E-003, 1.6172074E-002, 1.0132009E+005, 1.1746685E+000
 2.0900724E+002,-1.8516787E-002, 2.0680163E-002, 1.0132046E+005, 1.1748584E+000
 2.1000641E+002,-1.6562335E-002, 2.8742347E-002, 1.0132052E+005, 1.1774202E+000
 2.1100211E+002,-9.4939231E-003, 2.8503631E-002, 1.0132044E+005, 1.1765615E+000
 2.1201558E+002,-7.5409090E-003, 2.6039841E-002, 1.0132038E+005, 1.1784164E+000
 2.1300212E+002,-1.3523723E-002, 2.0233022E-002, 1.0132013E+005, 1.1782248E+000
 2.1401660E+002,-8.7783553E-003, 2.5197936E-002, 1.0131984E+005, 1.1749560E+000
 2.1501596E+002,-1.2702182E-002, 2.0251002E-002, 1.0132008E+005, 1.1764201E+000
 2.1600458E+002,-1.7323455E-002, 1.5405041E-002, 1.0132090E+005, 1.1782532E+000
 2.1700774E+002,-1.1690122E-002, 1.8803245E-002, 1.0132162E+005, 1.1780260E+000
 2.1801483E+002,-1.6456475E-002, 2.2683179E-002, 1.0132194E+005, 1.1800186E+000
 2.1900795E+002,-1.9016215E-002, 1.9965957E-002, 1.0132179E+005, 1.1776477E+000
 2.2001501E+002,-1.5130288E-002, 1.9271366E-002, 1.0132146E+005, 1.1780613E+000
 2.2101162E+002,-9.5771845E-003, 1.6196641E-002, 1.0132152E+005, 1.1781186E+000
 2.2200822E+002,-2.2421086E-002, 1.1844567E-002, 1.0132162E+005, 1.1802085E+000
 2.2300483E+002,-2.1442669E-002, 1.1841754E-002, 1.0132149E+005, 1.1798707E+000
 2.2401291E+002,-2.3237805E-002, 1.4199179E-002, 1.0132126E+005, 1.1805424E+000
 2.2500264E+002,-2.3593098E-002, 1.8520730E-002, 1.0132128E+005, 1.1785052E+000
 2.2601070E+002,-2.1666493E-002, 2.4455862E-002, 1.0132142E+005, 1.1768941E+000
 2.2700043E+002,-2.0596508E-002, 2.4192918E-002, 1.0132150E+005, 1.1778880E+000
 2.2800904E+002,-1.4780898E-002, 2.3089809E-002, 1.0132192E+005, 1.1770472E+000
 2.2901384E+002,-1.0070551E-002, 2.8621454E-002, 1.0132255E+005, 1.1766288E+000
 2.3001046E+002,-6.9666485E-003, 2.5933722E-002, 1.0132277E+005, 1.1772868E+000
 2.3101527E+002,-9.0301521E-003, 2.5128956E-002, 1.0132283E+005, 1.1773925E+000
 2.3201665E+002,-1.3916392E-002, 2.7179705E-002, 1.0132274E+005, 1.1764711E+000
 2.3301803E+002,-7.6637461E-003, 2.4852994E-002, 1.0132272E+005, 1.1751453E+000
 2.3400996E+002,-7.5414621E-003, 2.5180435E-002, 1.0132293E+005, 1.1745347E+000
 2.3500995E+002,-9.4744354E-003, 2.3063166E-002, 1.0132335E+005, 1.1758460E+000
 2.3601447E+002,-6.5742699E-003, 2.9010712E-002, 1.0132361E+005, 1.1765231E+000
 2.3700971E+002,-1.0936426E-002, 2.3009425E-002, 1.0132320E+005, 1.1766119E+000
 2.3801261E+002,-1.2419292E-002, 1.9474823E-002, 1.0132265E+005, 1.1760037E+000
 2.3901065E+002,-1.0444609E-002, 2.9086659E-002, 1.0132215E+005, 1.1760556E+000
 2.4000145E+002,-1.3228670E-002, 2.4415760E-002, 1.0132160E+005, 1.1761139E+000
 2.4101281E+002,-1.5209019E-002, 2.1945250E-002, 1.0132117E+005, 1.1760853E+000
 2.4202042E+002,-1.2492136E-002, 2.1064695E-002, 1.0132103E+005, 1.1761504E+000
 2.4300748E+002,-8.9531675E-003, 2.1660837E-002, 1.0132126E+005, 1.1742787E+000
 2.4401510E+002,-1.3653488E-002, 3.0957746E-002, 1.0132143E+005, 1.1747290E+000
 2.4500215E+002,-1.6589598E-002, 2.8564516E-002, 1.0132134E+005, 1.1762396E+000
 2.4600977E+002,-1.3131344E-002, 2.9852112E-002, 1.0132122E+005, 1.1749862E+000
 2.4701739E+002,-9.2408810E-003, 2.6746124E-002, 1.0132118E+005, 1.1754145E+000
 2.4800445E+002,-1.5875200E-002, 2.2114717E-002, 1.0132110E+005, 1.1767263E+000
 2.4900954E+002,-1.4324626E-002, 1.8585601E-002, 1.0132134E+005, 1.1768234E+000
 2.5000313E+002,-1.5847449E-002, 1.8589033E-002, 1.0132187E+005, 1.1779102E+000
 2.5101015E+002,-1.4889181E-002, 2.0507332E-002, 1.0132198E+005, 1.1783560E+000
 2.5201208E+002,-1.5293030E-002, 1.5220808E-002, 1.0132193E+005, 1.1784656E+000
 2.5301485E+002,-1.6044981E-002, 1.3213062E-002, 1.0132187E+005, 1.1778498E+000
 2.5400018E+002,-1.9065521E-002, 2.0254417E-002, 1.0132171E+005, 1.1779499E+000
 2.5501330E+002,-1.8874294E-002, 2.8938168E-002, 1.0132175E+005, 1.1775532E+000
 2.5600767E+002,-1.5067678E-002, 2.4612430E-002, 1.0132196E+005, 1.1776111E+000
 2.5700203E+002,-1.1764963E-002, 2.1835664E-002, 1.0132218E+005, 1.1773241E+000
 2.5801523E+002,-1.0761910E-002, 2.6354816E-002, 1.0132194E+005, 1.1780238E+000
 2.5900984E+002,-1.5050595E-002, 2.3815958E-002, 1.0132123E+005, 1.1751271E+000
 2.6000445E+002,-1.6929261E-002, 3.0942966E-002, 1.0132058E+005, 1.1742422E+000
 2.6101936E+002,-1.7887076E-002, 3.1604213E-002, 1.0132027E+005, 1.1749718E+000
 2.6201705E+002,-2.1249248E-002, 2.4796263E-002, 1.0132022E+005, 1.1769159E+000
 2.6301919E+002,-2.0777309E-002, 1.5458805E-002, 1.0132017E+005, 1.1766478E+000
 2.6401427E+002,-1.6571642E-002, 2.2807846E-002, 1.0132022E+005, 1.1759852E+000
 2.6500748E+002,-1.0833966E-002, 2.7316083E-002, 1.0132052E+005, 1.1750321E+000
 2.6601830E+002,-8.5158009E-003, 2.4669898E-002, 1.0132119E+005, 1.1751680E+000
 2.6701356E+002,-1.7819727E-002, 3.0983802E-002, 1.0132181E+005, 1.1762207E+000
 2.6801398E+002,-1.3432802E-002, 2.3462703E-002, 1.0132191E+005, 1.1763083E+000
 2.6900168E+002,-9.6772228E-003, 1.8331422E-002, 1.0132170E+005, 1.1750284E+000
 2.7000838E+002,-8.1227499E-003, 2.1200555E-002, 1.0132190E+005, 1.1746116E+000
 2.7101507E+002,-7.6776686E-003, 3.0761046E-002, 1.0132221E+005, 1.1729256E+000
 2.7200618E+002,-1.3594089E-002, 2.9605001E-002, 1.0132244E+005, 1.1749157E+000
 2.7301538E+002,-1.2842854E-002, 2.9388219E-002, 1.0132273E+005, 1.1758873E+000
 2.7401565E+002,-2.0669211E-002, 2.7265682E-002, 1.0132277E+005, 1.1755430E+000
 2.7500419E+002,-1.8990321E-002, 2.4603843E-002, 1.0132294E+005, 1.1759040E+000
 2.7600569E+002,-1.5872004E-002, 2.1769637E-002, 1.0132327E+005, 1.1751783E+000
 2.7701049E+002,-1.7472443E-002, 2.6485356E-002, 1.0132351E+005, 1.1760059E+000
