s,kW/m2,kW/m2,Pa,kg/m3
 2.1004044E+001,-1.2588265E-002, 2.4315638E-002, 1.0132004E+005, 1.1777029E+000
 2.2019296E+001,-1.3693521E-002, 2.6956845E-002, 1.0131973E+005, 1.1798382E+000
 2.3004687E+001,-2.0019084E-002, 2.1367273E-002, 1.0132009E+005, 1.1797938E+000
 2.4010607E+001,-1.8115968E-002, 1.5202928E-002, 1.0132074E+005, 1.1795320E+000
 2.5016527E+001,-1.6919952E-002, 1.0856798E-002, 1.0132141E+005, 1.1794106E+000
 2.6001918E+001,-1.9328578E-002, 1.7012055E-002, 1.0132177E+005, 1.1808783E+000
 2.7007838E+001,-2.5114753E-002, 2.3233795E-002, 1.0132191E+005, 1.1798050E+000
 2.8013758E+001,-2.2702466E-002, 2.2770620E-002, 1.0132195E+005, 1.1794271E+000
 2.9019679E+001,-2.4445456E-002, 2.4263301E-002, 1.0132232E+005, 1.1792892E+000
 3.0005098E+001,-2.5531456E-002, 1.6612059E-002, 1.0132294E+005, 1.1789988E+000
 3.1002997E+001,-2.1284033E-002, 2.2451984E-002, 1.0132347E+005, 1.1795512E+000
 3.2000895E+001,-1.9302290E-002, 2.2279993E-002, 1.0132307E+005, 1.1797050E+000
 3.3010544E+001,-2.4130943E-002, 2.2745314E-002, 1.0132245E+005, 1.1796550E+000
 3.4013878E+001,-2.3196423E-002, 2.3004261E-002, 1.0132169E+005, 1.1791926E+000
 3.5005119E+001,-2.4101449E-002, 1.7595020E-002, 1.0132099E+005, 1.1793485E+000
 3.6002021E+001,-1.9795452E-002, 1.8887103E-002, 1.0132075E+005, 1.1786734E+000
 3.7017732E+001,-1.3393579E-002, 1.6181481E-002, 1.0132098E+005, 1.1799964E+000
 3.8014634E+001,-1.0706542E-002, 1.4919625E-002, 1.0132128E+005, 1.1779487E+000
 3.9011536E+001,-1.2177221E-002, 2.2362640E-002, 1.0132124E+005, 1.1743010E+000
 4.0015961E+001,-1.4127880E-002, 2.0627948E-002, 1.0132096E+005, 1.1768183E+000
 4.1002650E+001,-1.5388338E-002, 1.8728585E-002, 1.0132052E+005, 1.1784315E+000
 4.2017206E+001,-1.3073709E-002, 1.5783082E-002, 1.0132050E+005, 1.1788595E+000
 4.3000116E+001,-1.2084539E-002, 1.1604956E-002, 1.0132068E+005, 1.1806738E+000
 4.4010663E+001,-1.6536364E-002, 1.0921898E-002, 1.0132052E+005, 1.1782542E+000
 4.5016186E+001,-2.3605222E-002, 1.3415024E-002, 1.0132015E+005, 1.1766070E+000
 4.6002325E+001,-2.4251201E-002, 1.8597997E-002, 1.0132010E+005, 1.1766073E+000
 4.7010119E+001,-2.1114799E-002, 1.7873683E-002, 1.0132015E+005, 1.1775473E+000
 4.8017914E+001,-2.2141504E-002, 2.4336151E-002, 1.0132020E+005, 1.1782050E+000
 4.9007385E+001,-1.5847867E-002, 1.8925267E-002, 1.0132010E+005, 1.1800610E+000
 5.0015179E+001,-2.5347842E-002, 2.2773374E-002, 1.0132019E+005, 1.1792141E+000
 5.1004191E+001,-2.2864398E-002, 2.3022205E-002, 1.0132062E+005, 1.1781074E+000
 5.2003585E+001,-1.9822057E-002, 2.0822499E-002, 1.0132097E+005, 1.1788045E+000
 5.3001195E+001,-2.2781315E-002, 2.2211487E-002, 1.0132100E+005, 1.1813284E+000
 5.4002373E+001,-2.6603676E-002, 1.3566829E-002, 1.0132089E+005, 1.1829853E+000
 5.5003552E+001,-2.2674438E-002, 2.0133345E-002, 1.0132106E+005, 1.1794390E+000
 5.6004731E+001,-2.4352763E-002, 1.6560717E-002, 1.0132157E+005, 1.1767277E+000
 5.7005314E+001,-2.7789871E-002, 2.0195630E-002, 1.0132212E+005, 1.1773175E+000
 5.8005858E+001,-2.0566735E-002, 1.5970437E-002, 1.0132272E+005, 1.1788687E+000
 5.9001245E+001,-2.2008956E-002, 1.4618257E-002, 1.0132283E+005, 1.1777298E+000
 6.0015774E+001,-1.5896324E-002, 1.8101262E-002, 1.0132236E+005, 1.1766470E+000
 6.1015595E+001,-9.0370118E-003, 1.9296884E-002, 1.0132213E+005, 1.1771656E+000
 6.2000356E+001,-1.0607812E-002, 2.2971036E-002, 1.0132224E+005, 1.1767711E+000
 6.3001808E+001,-1.4901744E-002, 1.7029172E-002, 1.0132234E+005, 1.1781616E+000
 6.4009936E+001,-1.0923654E-002, 2.5233227E-002, 1.0132199E+005, 1.1784585E+000
 6.5001373E+001,-7.2303435E-003, 1.9229564E-002, 1.0132158E+005, 1.1760861E+000
 6.6011170E+001,-1.2352433E-002, 2.5984129E-002, 1.0132147E+005, 1.1754271E+000
 6.7010005E+001,-1.2137911E-002, 2.0546735E-002, 1.0132195E+005, 1.1754976E+000
 6.8010717E+001,-1.7675647E-002, 1.6448716E-002, 1.0132249E+005, 1.1769142E+000
 6.9017991E+001,-1.7695371E-002, 1.8464774E-002, 1.0132278E+005, 1.1769476E+000
 7.0009003E+001,-1.1631069E-002, 2.1970976E-002, 1.0132279E+005, 1.1749715E+000
 7.1006131E+001,-8.7315356E-003, 2.5962414E-002, 1.0132281E+005, 1.1743121E+000
 7.2001835E+001,-1.1259689E-002, 2.7309736E-002, 1.0132288E+005, 1.1765916E+000
 7.3016687E+001,-1.0738722E-002, 2.7615805E-002, 1.0132314E+005, 1.1763271E+000
 7.4015307E+001,-7.3525163E-003, 2.3436576E-002, 1.0132348E+005, 1.1769862E+000
 7.5013446E+001,-1.0442001E-002, 2.5631708E-002, 1.0132357E+005, 1.1796141E+000
 7.6011586E+001,-1.5808602E-002, 2.3555538E-002, 1.0132346E+005, 1.1807097E+000
 7.7011447E+001,-1.1215156E-002, 2.0795415E-002, 1.0132315E+005, 1.1793113E+000
 7.8014749E+001,-2.1560788E-002, 2.1282106E-002, 1.0132294E+005, 1.1783122E+000
 7.9018051E+001,-1.9535446E-002, 1.5913143E-002, 1.0132272E+005, 1.1797798E+000
 8.0002424E+001,-2.1060147E-002, 1.0397231E-002, 1.0132281E+005, 1.1797437E+000
 8.1012077E+001,-1.8424280E-002, 1.0158296E-002, 1.0132302E+005, 1.1791421E+000
 8.2012940E+001,-2.3315208E-002, 1.2914915E-002, 1.0132290E+005, 1.1789621E+000
 8.3009142E+001,-1.7466093E-002, 1.1534106E-002, 1.0132264E+005, 1.1796181E+000
 8.4014492E+001,-2.1847306E-002, 7.9530476E-003, 1.0132254E+005, 1.1805798E+000
 8.5006000E+001,-2.3026373E-002, 1.2252710E-002, 1.0132277E+005, 1.1790776E+000
 8.6014455E+001,-1.9339517E-002, 1.3257873E-002, 1.0132313E+005, 1.1780152E+000
 8.7003965E+001,-2.2849025E-002, 1.8642082E-002, 1.0132361E+005, 1.1777849E+000
 8.8001363E+001,-1.9486384E-002, 2.2473298E-002, 1.0132377E+005, 1.1782103E+000
 8.9007964E+001,-1.6952079E-002, 1.9124431E-002, 1.0132330E+005, 1.1790705E+000
 9.0017113E+001,-1.9528655E-002, 1.3590155E-002, 1.0132298E+005, 1.1815055E+000
 9.1005451E+001,-1.7411897E-002, 9.9548765E-003, 1.0132311E+005, 1.1794730E+000
 9.2009497E+001,-2.2733878E-002, 1.1227066E-002, 1.0132337E+005, 1.1784613E+000
 9.3002180E+001,-2.0509203E-002, 1.7747235E-002, 1.0132332E+005, 1.1788503E+000
 9.4003635E+001,-1.4948345E-002, 1.6533624E-002, 1.0132322E+005, 1.1786800E+000
 9.5001964E+001,-1.7336294E-002, 1.5708183E-002, 1.0132314E+005, 1.1785480E+000
 9.6003015E+001,-1.8935128E-002, 1.2572292E-002, 1.0132286E+005, 1.1780293E+000
 9.7011760E+001,-2.3112777E-002, 1.3901215E-002, 1.0132266E+005, 1.1786215E+000
 9.8012787E+001,-2.2115795E-002, 2.4876446E-002, 1.0132248E+005, 1.1794286E+000
 9.9015354E+001,-2.1848738E-002, 1.8588506E-002, 1.0132229E+005, 1.1790485E+000
 1.0001440E+002,-1.8244079E-002, 1.6130385E-002, 1.0132178E+005, 1.1781785E+000
 1.0100623E+002,-1.6999848E-002, 1.4138022E-002, 1.0132104E+005, 1.1784272E+000
 1.0201790E+002,-1.4151733E-002, 1.6587340E-002, 1.0132055E+005, 1.1780835E+000
 1.0300973E+002,-9.8357646E-003, 1.8533469E-002, 1.0132011E+005, 1.1780745E+000
 1.0400892E+002,-1.5910724E-002, 2.0101667E-002, 1.0131982E+005, 1.1798680E+000
 1.0500287E+002,-2.1685693E-002, 1.8055933E-002, 1.0131966E+005, 1.1795993E+000
 1.0601074E+002,-1.5629135E-002, 1.1826867E-002, 1.0131957E+005, 1.1792457E+000
 1.0700850E+002,-1.6903016E-002, 1.2334957E-002, 1.0131940E+005, 1.1808533E+000
 1.0800626E+002,-1.6493015E-002, 1.7124036E-002, 1.0131911E+005, 1.1805805E+000
 1.0900401E+002,-2.0105433E-002, 1.0994131E-002, 1.0131923E+005, 1.1796920E+000
 1.1000177E+002,-1.2775369E-002, 1.3640973E-002, 1.0131947E+005, 1.1786159E+000
 1.1101871E+002,-1.2576601E-002, 2.7846144E-002, 1.0131943E+005, 1.1784398E+000
 1.1201424E+002,-2.1536255E-002, 2.2360426E-002, 1.0131917E+005, 1.1786056E+000
 1.1300423E+002,-2.1462009E-002, 2.5000226E-002, 1.0131877E+005, 1.1774868E+000
 1.1400353E+002,-1.8337795E-002, 2.3442878E-002, 1.0131836E+005, 1.1774740E+000
 1.1500918E+002,-1.6471736E-002, 2.2751868E-002, 1.0131808E+005, 1.1775155E+000
 1.1600194E+002,-2.4756829E-002, 1.9085933E-002, 1.0131811E+005, 1.1791868E+000
 1.1701094E+002,-1.5075465E-002, 1.5429511E-002, 1.0131839E+005, 1.1788826E+000
 1.1800836E+002,-1.9238488E-002, 1.6383569E-002, 1.0131859E+005, 1.1799225E+000
 1.1900578E+002,-1.3417956E-002, 1.5501642E-002, 1.0131841E+005, 1.1793708E+000
 1.2000854E+002,-1.5731857E-002, 1.5125807E-002, 1.0131811E+005, 1.1795189E+000
 1.2100774E+002,-1.8639449E-002, 1.5001846E-002, 1.0131780E+005, 1.1786416E+000
 1.2200695E+002,-1.2825789E-002, 1.3961199E-002, 1.0131736E+005, 1.1793563E+000
 1.2300615E+002,-1.6316497E-002, 2.2371317E-002, 1.0131680E+005, 1.1806969E+000
 1.2401222E+002,-1.6956750E-002, 2.4103794E-002, 1.0131619E+005, 1.1808622E+000
 1.2501386E+002,-2.1371394E-002, 2.0724326E-002, 1.0131618E+005, 1.1793943E+000
 1.2600065E+002,-1.4043571E-002, 2.2509044E-002, 1.0131652E+005, 1.1770635E+000
 1.2701716E+002,-1.3280650E-002, 2.1974525E-002, 1.0131668E+005, 1.1762117E+000
 1.2800329E+002,-1.9276718E-002, 1.7568888E-002, 1.0131679E+005, 1.1783127E+000
 1.2901337E+002,-1.6250729E-002, 1.2965327E-002, 1.0131713E+005, 1.1759351E+000
 1.3000664E+002,-1.8473114E-002, 2.2364340E-002, 1.0131777E+005, 1.1774110E+000
 1.3101671E+002,-1.3506316E-002, 2.5024987E-002, 1.0131835E+005, 1.1765082E+000
 1.3201160E+002,-1.6245181E-002, 1.7363930E-002, 1.0131855E+005, 1.1794912E+000
 1.3301671E+002,-9.9486849E-003, 2.3638573E-002, 1.0131847E+005, 1.1800171E+000
 1.3400622E+002,-1.5743088E-002, 2.4039181E-002, 1.0131840E+005, 1.1782749E+000
 1.3501340E+002,-1.1556443E-002, 2.6540801E-002, 1.0131815E+005, 1.1793691E+000
 1.3600468E+002,-1.7875708E-002, 2.5811500E-002, 1.0131744E+005, 1.1784048E+000
 1.3701539E+002,-1.4474351E-002, 1.9506859E-002, 1.0131663E+005, 1.1782275E+000
 1.3800667E+002,-1.3224797E-002, 1.6623062E-002, 1.0131596E+005, 1.1790382E+000
 1.3900189E+002,-1.3307169E-002, 2.3178270E-002, 1.0131568E+005, 1.1791263E+000
 1.4001244E+002,-1.5553911E-002, 1.9330853E-002, 1.0131596E+005, 1.1797812E+000
 1.4101402E+002,-1.6764358E-002, 1.9264942E-002, 1.0131644E+005, 1.1746145E+000
 1.4200678E+002,-1.2491843E-002, 2.6331116E-002, 1.0131659E+005, 1.1771286E+000
 1.4300141E+002,-1.0662593E-002, 2.6791190E-002, 1.0131614E+005, 1.1780032E+000
 1.4400899E+002,-1.4931960E-002, 2.1161507E-002, 1.0131561E+005, 1.1777676E+000
 1.4501009E+002,-1.5777138E-002, 1.7810287E-002, 1.0131565E+005, 1.1789105E+000
 1.4601119E+002,-1.9423999E-002, 1.6590097E-002, 1.0131608E+005, 1.1807629E+000
 1.4701230E+002,-1.7193189E-002, 1.8454084E-002, 1.0131631E+005, 1.1803447E+000
 1.4801340E+002,-1.9875818E-002, 1.3857521E-002, 1.0131653E+005, 1.1809663E+000
 1.4901450E+002,-2.0459352E-002, 1.7368908E-002, 1.0131674E+005, 1.1814262E+000
 1.5001155E+002,-2.1771985E-002, 2.3833308E-002, 1.0131697E+005, 1.1807884E+000
 1.5100127E+002,-1.8956710E-002, 2.0335321E-002, 1.0131720E+005, 1.1812453E+000
 1.5200151E+002,-1.9900384E-002, 1.5557147E-002, 1.0131738E+005, 1.1810661E+000
 1.5300930E+002,-1.7768615E-002, 2.0870075E-002, 1.0131740E+005, 1.1810778E+000
 1.5400397E+002,-1.8316094E-002, 2.1484120E-002, 1.0131693E+005, 1.1812150E+000
 1.5500109E+002,-1.7781053E-002, 1.8299155E-002, 1.0131659E+005, 1.1820606E+000
 1.5600422E+002,-1.7704366E-002, 1.6780071E-002, 1.0131682E+005, 1.1809737E+000
 1.5700655E+002,-2.2872335E-002, 1.9329994E-002, 1.0131728E+005, 1.1805650E+000
 1.5801070E+002,-1.7018446E-002, 1.9553705E-002, 1.0131763E+005, 1.1805996E+000
 1.5900707E+002,-1.4314208E-002, 1.9326071E-002, 1.0131781E+005, 1.1801386E+000
 1.6000554E+002,-1.0470262E-002, 1.8463965E-002, 1.0131788E+005, 1.1804644E+000
 1.6101721E+002,-1.7827269E-002, 1.3253320E-002, 1.0131805E+005, 1.1803595E+000
 1.6200979E+002,-1.7723691E-002, 1.7790923E-002, 1.0131786E+005, 1.1803568E+000
 1.6300238E+002,-2.7548077E-002, 1.6184075E-002, 1.0131742E+005, 1.1804712E+000
 1.6401405E+002,-2.8194174E-002, 2.7359634E-002, 1.0131740E+005, 1.1786970E+000
 1.6500663E+002,-2.3479188E-002, 1.9492122E-002, 1.0131765E+005, 1.1786780E+000
 1.6601018E+002,-1.7948486E-002, 2.7184432E-002, 1.0131788E+005, 1.1782269E+000
 1.6700335E+002,-1.6015467E-002, 2.5783180E-002, 1.0131775E+005, 1.1784075E+000
 1.6800336E+002,-1.5893375E-002, 2.2178291E-002, 1.0131745E+005, 1.1790265E+000
 1.6900167E+002,-1.5974932E-002, 1.4971727E-002, 1.0131715E+005, 1.1778388E+000
 1.7000750E+002,-1.5488876E-002, 2.1388322E-002, 1.0131696E+005, 1.1774210E+000
 1.7100204E+002,-1.6202362E-002, 2.5391226E-002, 1.0131693E+005, 1.1785604E+000
 1.7201487E+002,-1.3969890E-002, 2.2674694E-002, 1.0131721E+005, 1.1783109E+000
 1.7301217E+002,-1.7342829E-002, 1.9423874E-002, 1.0131749E+005, 1.1771805E+000
 1.7400738E+002,-1.0982961E-002, 1.4159424E-002, 1.0131806E+005, 1.1788386E+000
 1.7500161E+002,-1.2681706E-002, 1.2607338E-002, 1.0131850E+005, 1.1790205E+000
 1.7600870E+002,-1.3740625E-002, 1.7374711E-002, 1.0131861E+005, 1.1792253E+000
 1.7701579E+002,-1.9961555E-002, 1.9167334E-002, 1.0131881E+005, 1.1780476E+000
 1.7800521E+002,-1.8345537E-002, 2.0077353E-002, 1.0131907E+005, 1.1770535E+000
 1.7901583E+002,-2.3373013E-002, 1.6847231E-002, 1.0131931E+005, 1.1792009E+000
 1.8000701E+002,-1.8939807E-002, 2.0129773E-002, 1.0131923E+005, 1.1814447E+000
 1.8101763E+002,-2.0388217E-002, 1.7033877E-002, 1.0131944E+005, 1.1804836E+000
 1.8200881E+002,-1.6907380E-002, 1.3736119E-002, 1.0132001E+005, 1.1820325E+000
 1.8301943E+002,-2.5213746E-002, 1.4075360E-002, 1.0132040E+005, 1.1815767E+000
 1.8401062E+002,-2.2918917E-002, 1.9034689E-002, 1.0132053E+005, 1.1820957E+000
 1.8501696E+002,-1.9616309E-002, 1.1248419E-002, 1.0132053E+005, 1.1817834E+000
 1.8600273E+002,-2.4400237E-002, 1.3894094E-002, 1.0132074E+005, 1.1832581E+000
 1.8700579E+002,-2.7161772E-002, 1.5985688E-002, 1.0132107E+005, 1.1822939E+000
 1.8800020E+002,-2.6254458E-002, 1.3182541E-002, 1.0132115E+005, 1.1799778E+000
 1.8901674E+002,-2.5394766E-002, 2.2543921E-002, 1.0132095E+005, 1.1798404E+000
 1.9001316E+002,-2.1844060E-002, 1.6972696E-002, 1.0132104E+005, 1.1803415E+000
 1.9100381E+002,-1.8611228E-002, 1.1446633E-002, 1.0132163E+005, 1.1798058E+000
 1.9200651E+002,-2.3937762E-002, 1.6630104E-002, 1.0132223E+005, 1.1822034E+000
 1.9300741E+002,-2.6340698E-002, 1.3119125E-002, 1.0132262E+005, 1.1796337E+000
 1.9400832E+002,-2.4268708E-002, 1.3019780E-002, 1.0132267E+005, 1.1785018E+000
 1.9500762E+002,-1.9182662E-002, 1.4115973E-002, 1.0132220E+005, 1.1787767E+000
 1.9600207E+002,-1.9993491E-002, 1.9283414E-002, 1.0132151E+005, 1.1784405E+000
 1.9701427E+002,-2.4911407E-002, 1.8089408E-002, 1.0132136E+005, 1.1783131E+000
 1.9800695E+002,-2.0438134E-002, 2.2072150E-002, 1.0132149E+005, 1.1790471E+000
 1.9900318E+002,-2.1778605E-002, 2.1444761E-002, 1.0132165E+005, 1.1801724E+000
 2.0000428E+002,-1.7951073E-002, 2.1727488E-002, 1.0132192E+005, 1.1803743E+000
 2.0101913E+002,-1.3840886E-002, 1.5855702E-002, 1.0132211E+005, 1.1806459E+000
 2.0201827E+002,-1.8928846E-002, 1.3827628E-002, 1.0132243E+005, 1.1809942E+000
 2.0300782E+002,-1.8195545E-002, 9.2197746E-003, 1.0132279E+005, 1.1822613E+000
 2.0401317E+002,-1.9024591E-002, 1.5832930E-002, 1.0132288E+005, 1.1790336E+000
 2.0500294E+002,-1.7827048E-002, 1.9441722E-002, 1.0132295E+005, 1.1796111E+000
 2.0601578E+002,-1.7848407E-002, 1.5169879E-002, 1.0132293E+005, 1.1791745E+000
 2.0700270E+002,-1.5033469E-002, 1.5302255E-002, 1.0132292E+005, 1.1794997E+000
 2.0800100E+002,-1.7878987E-002, 2.0838683E-002, 1.0132265E+005, 1.1793636E+000
 2.0900506E+002,-1.9278516E-002, 1.6903123E-002, 1.0132212E+005, 1.1794025E+000
 2.1000173E+002,-1.6780265E-002, 1.5150409E-002, 1.0132113E+005, 1.1785033E+000
 2.1101420E+002,-1.5042275E-002, 2.5028347E-002, 1.0132016E+005, 1.1788458E+000
 2.1201081E+002,-1.8907968E-002, 2.4906505E-002, 1.0131963E+005, 1.1794200E+000
 2.1301809E+002,-1.5912829E-002, 1.8992774E-002, 1.0131936E+005, 1.1802022E+000
 2.1401648E+002,-2.7041397E-002, 2.2255052E-002, 1.0131911E+005, 1.1804907E+000
 2.1501486E+002,-2.3456735E-002, 1.9568229E-002, 1.0131878E+005, 1.1804827E+000
 2.1601325E+002,-2.0871658E-002, 1.1791091E-002, 1.0131873E+005, 1.1796446E+000
 2.1700565E+002,-2.0801824E-002, 2.0127896E-002, 1.0131894E+005, 1.1795895E+000
 2.1800778E+002,-1.7629186E-002, 2.0329493E-002, 1.0131921E+005, 1.1788221E+000
 2.1900991E+002,-1.5326513E-002, 2.0938618E-002, 1.0131925E+005, 1.1791240E+000
 2.2000501E+002,-2.4010184E-002, 2.2277953E-002, 1.0131923E+005, 1.1806006E+000
 2.2101066E+002,-1.5699466E-002, 2.5300207E-002, 1.0131919E+005, 1.1776803E+000
 2.2201253E+002,-1.5157694E-002, 2.3427227E-002, 1.0131904E+005, 1.1773182E+000
 2.2300351E+002,-1.1931054E-002, 1.3809179E-002, 1.0131881E+005, 1.1794877E+000
 2.2401840E+002,-8.6447180E-003, 1.6017688E-002, 1.0131841E+005, 1.1787175E+000
 2.2501075E+002,-1.1640829E-002, 1.0126119E-002, 1.0131791E+005, 1.1791768E+000
 2.2600309E+002,-1.6663748E-002, 1.2991680E-002, 1.0131756E+005, 1.1797285E+000
 2.2701610E+002,-2.7251443E-002, 2.0590695E-002, 1.0131759E+005, 1.1792429E+000
 2.2800844E+002,-2.0744609E-002, 2.0202380E-002, 1.0131752E+005, 1.1796144E+000
 2.2900079E+002,-1.3514392E-002, 2.3725030E-002, 1.0131729E+005, 1.1801459E+000
 2.3000735E+002,-1.6911538E-002, 2.6255349E-002, 1.0131699E+005, 1.1791071E+000
 2.3100561E+002,-2.0549175E-002, 2.0835142E-002, 1.0131661E+005, 1.1799913E+000
 2.3200002E+002,-1.2657005E-002, 1.8892325E-002, 1.0131614E+005, 1.1800749E+000
 2.3300558E+002,-1.5636040E-002, 1.4719585E-002, 1.0131555E+005, 1.1791523E+000
 2.3400784E+002,-1.5939747E-002, 1.2956025E-002, 1.0131501E+005, 1.1792517E+000
 2.3501762E+002,-1.6261371E-002, 8.3813219E-003, 1.0131475E+005, 1.1790227E+000
 2.3600864E+002,-1.2216967E-002, 1.5434798E-002, 1.0131469E+005, 1.1788767E+000
 2.3702031E+002,-1.5649880E-002, 2.1330782E-002, 1.0131491E+005, 1.1783968E+000
 2.3800738E+002,-1.7267964E-002, 2.0014788E-002, 1.0131522E+005, 1.1769866E+000
 2.3901228E+002,-1.2728014E-002, 2.1348758E-002, 1.0131555E+005, 1.1795957E+000
 2.4000102E+002,-1.3605761E-002, 2.1183340E-002, 1.0131584E+005, 1.1802519E+000
 2.4100967E+002,-1.9225554E-002, 2.0713576E-002, 1.0131599E+005, 1.1805293E+000
 2.4200356E+002,-2.3787065E-002, 1.9913552E-002, 1.0131595E+005, 1.1793679E+000
 2.4301774E+002,-2.2078163E-002, 1.9871041E-002, 1.0131576E+005, 1.1789038E+000
 2.4401369E+002,-1.9984879E-002, 2.0628411E-002, 1.0131557E+005, 1.1787437E+000
 2.4501331E+002,-1.2882638E-002, 2.1526511E-002, 1.0131536E+005, 1.1791305E+000
 2.4600870E+002,-1.6684915E-002, 2.1682224E-002, 1.0131507E+005, 1.1789206E+000
 2.4700331E+002,-1.8647700E-002, 1.3379185E-002, 1.0131481E+005, 1.1786339E+000
 2.4800978E+002,-1.7442141E-002, 1.5811995E-002, 1.0131472E+005, 1.1787994E+000
 2.4900750E+002,-1.4591382E-002, 1.2853673E-002, 1.0131486E+005, 1.1780368E+000
 2.5001522E+002,-1.3787840E-002, 1.8721409E-002, 1.0131500E+005, 1.1778733E+000
 2.5101927E+002,-9.4537841E-003, 1.8569379E-002, 1.0131501E+005, 1.1797099E+000
 2.5201168E+002,-1.2189954E-002, 1.7732859E-002, 1.0131516E+005, 1.1798610E+000
 2.5301183E+002,-1.6668295E-002, 1.7171428E-002, 1.0131542E+005, 1.1811452E+000
 2.5401993E+002,-2.2244724E-002, 2.1271378E-002, 1.0131589E+005, 1.1795973E+000
 2.5501148E+002,-1.7139609E-002, 2.0470090E-002, 1.0131625E+005, 1.1774286E+000
 2.5600303E+002,-1.5007766E-002, 2.1828133E-002, 1.0131634E+005, 1.1783454E+000
 2.5701295E+002,-1.1803781E-002, 1.6458294E-002, 1.0131633E+005, 1.1790440E+000
 2.5800069E+002,-1.6790673E-002, 1.9863374E-002, 1.0131619E+005, 1.1793478E+000
 2.5900707E+002,-2.3742703E-002, 2.2848883E-002, 1.0131606E+005, 1.1792856E+000
 2.6000039E+002,-1.8313327E-002, 1.8993154E-002, 1.0131610E+005, 1.1791252E+000
 2.6100491E+002,-1.3506512E-002, 1.6034715E-002, 1.0131593E+005, 1.1814683E+000
 2.6200942E+002,-1.3964902E-002, 1.6202594E-002, 1.0131541E+005, 1.1799014E+000
 2.6301393E+002,-2.2754783E-002, 1.0029431E-002, 1.0131489E+005, 1.1835224E+000
 2.6400105E+002,-2.5639681E-002, 7.3838277E-003, 1.0131459E+005, 1.1817606E+000
 2.6500038E+002,-2.3318579E-002, 9.9037864E-003, 1.0131463E+005, 1.1801983E+000
 2.6601296E+002,-1.9656291E-002, 1.5143722E-002, 1.0131502E+005, 1.1802249E+000
 2.6700166E+002,-2.0074882E-002, 2.2033583E-002, 1.0131528E+005, 1.1793612E+000
 2.6801241E+002,-2.2492799E-002, 1.4758022E-002, 1.0131549E+005, 1.1780946E+000
 2.6900357E+002,-1.8756463E-002, 1.5525096E-002, 1.0131583E+005, 1.1803078E+000
 2.7000231E+002,-1.1156596E-002, 2.1381053E-002, 1.0131599E+005, 1.1801366E+000
 2.7100279E+002,-1.4828208E-002, 2.3984419E-002, 1.0131614E+005, 1.1782950E+000
 2.7200328E+002,-1.6623135E-002, 2.3075439E-002, 1.0131656E+005, 1.1774407E+000
 2.7302109E+002,-1.8875188E-002, 1.7088968E-002, 1.0131698E+005, 1.1766977E+000
 2.7401580E+002,-1.8941011E-002, 2.3856560E-002, 1.0131726E+005, 1.1771081E+000
 2.7501695E+002,-1.5153829E-002, 2.1791869E-002, 1.0131746E+005, 1.1772288E+000
 2.7601534E+002,-2.0918806E-002, 1.6334541E-002, 1.0131738E+005, 1.1774615E+000
 2.7700066E+002,-1.8559253E-002, 1.3708139E-002, 1.0131687E+005, 1.1788498E+000
