s,kW/m2,kW/m2,Pa,kg/m3
 2.1004044E+001,-1.2588265E-002, 2.4315638E-002, 1.0132004E+005, 1.1777029E+000
 2.2019296E+001,-1.3693521E-002, 2.6956845E-002, 1.0131973E+005, 1.1798382E+000
 2.3004687E+001,-2.0019084E-002, 2.1367273E-002, 1.0132009E+005, 1.1797938E+000
 2.4010607E+001,-1.8115968E-002, 1.5202929E-002, 1.0132074E+005, 1.1795320E+000
 2.5016527E+001,-1.6919952E-002, 1.0856798E-002, 1.0132141E+005, 1.1794106E+000
 2.6001918E+001,-1.9328577E-002, 1.7012055E-002, 1.0132177E+005, 1.1808783E+000
 2.7007838E+001,-2.5114753E-002, 2.3233795E-002, 1.0132191E+005, 1.1798050E+000
 2.8013758E+001,-2.2702466E-002, 2.2770620E-002, 1.0132195E+005, 1.1794271E+000
 2.9019679E+001,-2.4445456E-002, 2.4263301E-002, 1.0132232E+005, 1.1792892E+000
 3.0005098E+001,-2.5531457E-002, 1.6612058E-002, 1.0132294E+005, 1.1789988E+000
 3.1002996E+001,-2.1284035E-002, 2.2451981E-002, 1.0132347E+005, 1.1795512E+000
 3.2000894E+001,-1.9302285E-002, 2.2280000E-002, 1.0132307E+005, 1.1797050E+000
 3.3010544E+001,-2.4130947E-002, 2.2745310E-002, 1.0132245E+005, 1.1796550E+000
 3.4013879E+001,-2.3196435E-002, 2.3004254E-002, 1.0132169E+005, 1.1791926E+000
 3.5005118E+001,-2.4101444E-002, 1.7595013E-002, 1.0132099E+005, 1.1793485E+000
 3.6002016E+001,-1.9795445E-002, 1.8887113E-002, 1.0132075E+005, 1.1786734E+000
 3.7017724E+001,-1.3393586E-002, 1.6181499E-002, 1.0132098E+005, 1.1799964E+000
 3.8014622E+001,-1.0706543E-002, 1.4919611E-002, 1.0132128E+005, 1.1779488E+000
 3.9011521E+001,-1.2177368E-002, 2.2362572E-002, 1.0132124E+005, 1.1743010E+000
 4.0015943E+001,-1.4127908E-002, 2.0627981E-002, 1.0132096E+005, 1.1768183E+000
 4.1002636E+001,-1.5388613E-002, 1.8728651E-002, 1.0132052E+005, 1.1784315E+000
 4.2017199E+001,-1.3073907E-002, 1.5783231E-002, 1.0132050E+005, 1.1788592E+000
 4.3000114E+001,-1.2084505E-002, 1.1604975E-002, 1.0132068E+005, 1.1806735E+000
 4.4010653E+001,-1.6535932E-002, 1.0920952E-002, 1.0132052E+005, 1.1782543E+000
 4.5016221E+001,-2.3606256E-002, 1.3414222E-002, 1.0132015E+005, 1.1766073E+000
 4.6002404E+001,-2.4250200E-002, 1.8598289E-002, 1.0132010E+005, 1.1766073E+000
 4.7010244E+001,-2.1110507E-002, 1.7881369E-002, 1.0132015E+005, 1.1775468E+000
 4.8018083E+001,-2.2141055E-002, 2.4335624E-002, 1.0132020E+005, 1.1782063E+000
 4.9007599E+001,-1.5840458E-002, 1.8916264E-002, 1.0132010E+005, 1.1800620E+000
 5.0015438E+001,-2.5343083E-002, 2.2770921E-002, 1.0132019E+005, 1.1792157E+000
 5.1004445E+001,-2.2858251E-002, 2.3028451E-002, 1.0132061E+005, 1.1781092E+000
 5.2003770E+001,-1.9815569E-002, 2.0822666E-002, 1.0132096E+005, 1.1788027E+000
 5.3001310E+001,-2.2778821E-002, 2.2241485E-002, 1.0132099E+005, 1.1813463E+000
 5.4002419E+001,-2.6629039E-002, 1.3586048E-002, 1.0132089E+005, 1.1830406E+000
 5.5003528E+001,-2.2771989E-002, 2.0110677E-002, 1.0132106E+005, 1.1794711E+000
 5.6004637E+001,-2.4318312E-002, 1.6625780E-002, 1.0132156E+005, 1.1767337E+000
 5.7015062E+001,-2.7772762E-002, 1.9772399E-002, 1.0132211E+005, 1.1773983E+000
 5.8011818E+001,-2.0337958E-002, 1.6189432E-002, 1.0132271E+005, 1.1789657E+000
 5.9017520E+001,-2.1415312E-002, 1.4695119E-002, 1.0132280E+005, 1.1777051E+000
 6.0004246E+001,-1.5409939E-002, 1.8319232E-002, 1.0132227E+005, 1.1765860E+000
 6.1009947E+001,-8.7255874E-003, 1.9918479E-002, 1.0132197E+005, 1.1773486E+000
 6.2013379E+001,-1.3262424E-002, 2.2897074E-002, 1.0132212E+005, 1.1768661E+000
 6.3008366E+001,-1.4159576E-002, 1.5403120E-002, 1.0132234E+005, 1.1780671E+000
 6.4005039E+001,-8.8141026E-003, 2.5765458E-002, 1.0132207E+005, 1.1780463E+000
 6.5006771E+001,-8.0648529E-003, 2.4358220E-002, 1.0132170E+005, 1.1768268E+000
 6.6008503E+001,-1.0488696E-002, 2.3853998E-002, 1.0132162E+005, 1.1766436E+000
 6.7010235E+001,-1.4804014E-002, 2.0946090E-002, 1.0132176E+005, 1.1745816E+000
 6.8014273E+001,-1.3008750E-002, 2.4006707E-002, 1.0132165E+005, 1.1771023E+000
 6.9002132E+001,-1.8893087E-002, 2.6204093E-002, 1.0132133E+005, 1.1761534E+000
 7.0016938E+001,-1.4920360E-002, 2.7620937E-002, 1.0132098E+005, 1.1764673E+000
 7.1000956E+001,-1.4680589E-002, 2.5871734E-002, 1.0132093E+005, 1.1769948E+000
 7.2006061E+001,-1.5041227E-002, 2.4420736E-002, 1.0132102E+005, 1.1759517E+000
 7.3011166E+001,-1.4700891E-002, 2.3445395E-002, 1.0132119E+005, 1.1751243E+000
 7.4010472E+001,-1.0559410E-002, 2.3764340E-002, 1.0132148E+005, 1.1774162E+000
 7.5009473E+001,-7.2682062E-003, 2.9549073E-002, 1.0132195E+005, 1.1790482E+000
 7.6007026E+001,-6.6846560E-003, 2.5635138E-002, 1.0132256E+005, 1.1792282E+000
 7.7000008E+001,-1.4968158E-002, 2.4399206E-002, 1.0132316E+005, 1.1797073E+000
 7.8014542E+001,-1.9759812E-002, 2.1392300E-002, 1.0132352E+005, 1.1802439E+000
 7.9006722E+001,-1.9120736E-002, 1.8033237E-002, 1.0132387E+005, 1.1799916E+000
 8.0007137E+001,-1.9589182E-002, 1.8116562E-002, 1.0132412E+005, 1.1804167E+000
 8.1011849E+001,-1.8583486E-002, 1.5567486E-002, 1.0132425E+005, 1.1812234E+000
 8.2018679E+001,-1.4716551E-002, 1.3546760E-002, 1.0132406E+005, 1.1816581E+000
 8.3009948E+001,-2.3078643E-002, 1.5743736E-002, 1.0132357E+005, 1.1811044E+000
 8.4011993E+001,-2.4924222E-002, 1.6986374E-002, 1.0132307E+005, 1.1791259E+000
 8.5010359E+001,-1.9001461E-002, 1.1069279E-002, 1.0132283E+005, 1.1795438E+000
 8.6007015E+001,-1.8723535E-002, 8.2718430E-003, 1.0132279E+005, 1.1796738E+000
 8.7013073E+001,-2.0652460E-002, 1.1943609E-002, 1.0132333E+005, 1.1815428E+000
 8.8005968E+001,-2.4699198E-002, 1.4449257E-002, 1.0132383E+005, 1.1791049E+000
 8.9015327E+001,-2.1996601E-002, 1.6212172E-002, 1.0132380E+005, 1.1797939E+000
 9.0005861E+001,-1.5971748E-002, 1.8581154E-002, 1.0132364E+005, 1.1807334E+000
 9.1012983E+001,-1.5015860E-002, 1.6618171E-002, 1.0132347E+005, 1.1789488E+000
 9.2003399E+001,-1.7577357E-002, 1.9519003E-002, 1.0132321E+005, 1.1781769E+000
 9.3011352E+001,-2.0291802E-002, 1.5656704E-002, 1.0132321E+005, 1.1780519E+000
 9.4003735E+001,-1.5854390E-002, 1.9542104E-002, 1.0132343E+005, 1.1776135E+000
 9.5005284E+001,-1.5177125E-002, 2.1687105E-002, 1.0132360E+005, 1.1768513E+000
 9.6007341E+001,-1.5846042E-002, 2.1469621E-002, 1.0132369E+005, 1.1782167E+000
 9.7004170E+001,-1.4634595E-002, 1.9670209E-002, 1.0132355E+005, 1.1769095E+000
 9.8008667E+001,-1.7911018E-002, 1.2729523E-002, 1.0132312E+005, 1.1768217E+000
 9.9020832E+001,-1.5646448E-002, 1.5795072E-002, 1.0132260E+005, 1.1766080E+000
 1.0000065E+002,-1.6744964E-002, 2.1864521E-002, 1.0132239E+005, 1.1755639E+000
 1.0100132E+002,-1.0953166E-002, 2.4139915E-002, 1.0132231E+005, 1.1789807E+000
 1.0200913E+002,-1.6942684E-002, 2.3414051E-002, 1.0132213E+005, 1.1806987E+000
 1.0300972E+002,-2.2815524E-002, 2.4178230E-002, 1.0132213E+005, 1.1798675E+000
 1.0401471E+002,-1.5251444E-002, 2.5255259E-002, 1.0132253E+005, 1.1789083E+000
 1.0500319E+002,-1.2628004E-002, 2.0428117E-002, 1.0132295E+005, 1.1785350E+000
 1.0600242E+002,-1.3272306E-002, 1.7054546E-002, 1.0132313E+005, 1.1785332E+000
 1.0700166E+002,-9.0915740E-003, 1.3897515E-002, 1.0132302E+005, 1.1762115E+000
 1.0800466E+002,-1.4257252E-002, 1.3998809E-002, 1.0132287E+005, 1.1771791E+000
 1.0901728E+002,-1.3165415E-002, 2.2182320E-002, 1.0132238E+005, 1.1791577E+000
 1.1001649E+002,-1.1013407E-002, 2.6996496E-002, 1.0132199E+005, 1.1766278E+000
 1.1101756E+002,-1.2339194E-002, 2.0251645E-002, 1.0132152E+005, 1.1771818E+000
 1.1201492E+002,-1.0661013E-002, 2.1496609E-002, 1.0132111E+005, 1.1784295E+000
 1.1301229E+002,-1.2433898E-002, 2.6244857E-002, 1.0132112E+005, 1.1783955E+000
 1.1400965E+002,-1.8927493E-002, 2.3810419E-002, 1.0132134E+005, 1.1801072E+000
 1.1500702E+002,-1.3248028E-002, 2.2739198E-002, 1.0132146E+005, 1.1810935E+000
 1.1601255E+002,-2.0323258E-002, 2.0965686E-002, 1.0132130E+005, 1.1805712E+000
 1.1700815E+002,-1.8730426E-002, 2.4585733E-002, 1.0132103E+005, 1.1800666E+000
 1.1800375E+002,-1.7026536E-002, 1.8681762E-002, 1.0132058E+005, 1.1768437E+000
 1.1901926E+002,-1.6357501E-002, 2.2905998E-002, 1.0132032E+005, 1.1773209E+000
 1.2001258E+002,-1.1573111E-002, 2.4675101E-002, 1.0132023E+005, 1.1769614E+000
 1.2100339E+002,-9.8900492E-003, 1.5603360E-002, 1.0132014E+005, 1.1760071E+000
 1.2200481E+002,-1.5436019E-002, 2.0768491E-002, 1.0132005E+005, 1.1782301E+000
 1.2301661E+002,-1.0905198E-002, 2.7613953E-002, 1.0132009E+005, 1.1779752E+000
 1.2400798E+002,-1.0672646E-002, 2.5580183E-002, 1.0132009E+005, 1.1785683E+000
 1.2500030E+002,-1.1019608E-002, 2.4144732E-002, 1.0132008E+005, 1.1783063E+000
 1.2601748E+002,-1.0939391E-002, 2.2098653E-002, 1.0132010E+005, 1.1792714E+000
 1.2700870E+002,-1.5858834E-002, 1.8433574E-002, 1.0132011E+005, 1.1771759E+000
 1.2800338E+002,-1.5625288E-002, 2.2693552E-002, 1.0132037E+005, 1.1782957E+000
 1.2901707E+002,-1.6167539E-002, 1.8559983E-002, 1.0132076E+005, 1.1779571E+000
 1.3000856E+002,-1.8555257E-002, 1.8581735E-002, 1.0132116E+005, 1.1788187E+000
 1.3100943E+002,-1.3364192E-002, 2.2969040E-002, 1.0132144E+005, 1.1794513E+000
 1.3201529E+002,-1.4556994E-002, 3.0066896E-002, 1.0132152E+005, 1.1792393E+000
 1.3301508E+002,-9.2148876E-003, 2.2024779E-002, 1.0132148E+005, 1.1777522E+000
 1.3401063E+002,-1.0945952E-002, 2.0564915E-002, 1.0132140E+005, 1.1774595E+000
 1.3500256E+002,-1.7068256E-002, 2.5061224E-002, 1.0132133E+005, 1.1781885E+000
 1.3601803E+002,-1.5648533E-002, 2.1342870E-002, 1.0132154E+005, 1.1794131E+000
 1.3700466E+002,-1.1188481E-002, 1.4969998E-002, 1.0132172E+005, 1.1777072E+000
 1.3800749E+002,-1.4470784E-002, 1.7292410E-002, 1.0132147E+005, 1.1788680E+000
 1.3901032E+002,-1.6954338E-002, 1.8732940E-002, 1.0132123E+005, 1.1791287E+000
 1.4001315E+002,-1.9629875E-002, 1.6208055E-002, 1.0132130E+005, 1.1807676E+000
 1.4101598E+002,-1.2970613E-002, 2.1846113E-002, 1.0132143E+005, 1.1798428E+000
 1.4201881E+002,-1.2937605E-002, 2.2654860E-002, 1.0132134E+005, 1.1791279E+000
 1.4300197E+002,-2.3029810E-002, 2.0952289E-002, 1.0132096E+005, 1.1792439E+000
 1.4400480E+002,-1.4562298E-002, 1.9504091E-002, 1.0132023E+005, 1.1764754E+000
 1.4500763E+002,-1.9369161E-002, 1.3904090E-002, 1.0131988E+005, 1.1802058E+000
 1.4601046E+002,-2.4120189E-002, 1.3975538E-002, 1.0132001E+005, 1.1770198E+000
 1.4701329E+002,-2.3901410E-002, 2.0496072E-002, 1.0132024E+005, 1.1778879E+000
 1.4801213E+002,-1.8927739E-002, 1.8855303E-002, 1.0132045E+005, 1.1768947E+000
 1.4901456E+002,-2.3832641E-002, 2.0013639E-002, 1.0132055E+005, 1.1771990E+000
 1.5001120E+002,-2.3584056E-002, 1.6134034E-002, 1.0132053E+005, 1.1787071E+000
 1.5101127E+002,-2.2246839E-002, 1.4823261E-002, 1.0132029E+005, 1.1777286E+000
 1.5201134E+002,-1.6245644E-002, 1.7018218E-002, 1.0132026E+005, 1.1772722E+000
 1.5301141E+002,-1.1024106E-002, 1.3518540E-002, 1.0132044E+005, 1.1770366E+000
 1.5401148E+002,-1.1903820E-002, 2.1327562E-002, 1.0132051E+005, 1.1760843E+000
 1.5500565E+002,-9.2006352E-003, 1.9430116E-002, 1.0132062E+005, 1.1753662E+000
 1.5601668E+002,-7.4077911E-003, 2.5571228E-002, 1.0132084E+005, 1.1738265E+000
 1.5700430E+002,-5.7605050E-003, 2.4308520E-002, 1.0132101E+005, 1.1748184E+000
 1.5800028E+002,-6.1344771E-003, 2.0933627E-002, 1.0132083E+005, 1.1790229E+000
 1.5900801E+002,-7.5875123E-003, 1.7186587E-002, 1.0132072E+005, 1.1786416E+000
 1.6000530E+002,-9.9465749E-003, 2.5847068E-002, 1.0132066E+005, 1.1753227E+000
 1.6100806E+002,-1.1759256E-002, 2.5130151E-002, 1.0132019E+005, 1.1775504E+000
 1.6201009E+002,-9.3679340E-003, 2.3423216E-002, 1.0131955E+005, 1.1742342E+000
 1.6301139E+002,-7.6115926E-003, 1.8015400E-002, 1.0131914E+005, 1.1743942E+000
 1.6400010E+002,-1.1394945E-002, 1.7940949E-002, 1.0131889E+005, 1.1757453E+000
 1.6501495E+002,-1.0726761E-002, 2.0385039E-002, 1.0131834E+005, 1.1747108E+000
 1.6600670E+002,-8.7408267E-003, 1.9568032E-002, 1.0131792E+005, 1.1778611E+000
 1.6700021E+002,-1.3545874E-002, 2.7248541E-002, 1.0131798E+005, 1.1776779E+000
 1.6800389E+002,-1.0969152E-002, 2.4761273E-002, 1.0131812E+005, 1.1760621E+000
 1.6900504E+002,-1.3857577E-002, 2.2557302E-002, 1.0131787E+005, 1.1757822E+000
 1.7001148E+002,-1.6452294E-002, 1.7740680E-002, 1.0131719E+005, 1.1781767E+000
 1.7101597E+002,-1.3052142E-002, 2.4389362E-002, 1.0131626E+005, 1.1775119E+000
 1.7201604E+002,-8.8592983E-003, 2.9028961E-002, 1.0131563E+005, 1.1752663E+000
 1.7300949E+002,-1.0229899E-002, 2.6092779E-002, 1.0131552E+005, 1.1784110E+000
 1.7400755E+002,-1.4104576E-002, 2.3002355E-002, 1.0131569E+005, 1.1783217E+000
 1.7501601E+002,-1.5114121E-002, 2.5365131E-002, 1.0131622E+005, 1.1765632E+000
 1.7601337E+002,-1.3902376E-002, 2.8823769E-002, 1.0131670E+005, 1.1737541E+000
 1.7701073E+002,-1.0623881E-002, 3.1122991E-002, 1.0131719E+005, 1.1762919E+000
 1.7801576E+002,-1.4633594E-002, 2.8389516E-002, 1.0131760E+005, 1.1769769E+000
 1.7901778E+002,-1.7992630E-002, 3.0060936E-002, 1.0131753E+005, 1.1802753E+000
 1.8000158E+002,-1.7980852E-002, 2.5743712E-002, 1.0131670E+005, 1.1801011E+000
 1.8100359E+002,-1.3955771E-002, 2.1345616E-002, 1.0131566E+005, 1.1797544E+000
 1.8201597E+002,-1.2948308E-002, 1.6553061E-002, 1.0131496E+005, 1.1807105E+000
 1.8300079E+002,-1.7935018E-002, 1.7663456E-002, 1.0131448E+005, 1.1814802E+000
 1.8401213E+002,-1.4042041E-002, 2.2231566E-002, 1.0131402E+005, 1.1809265E+000
 1.8500714E+002,-1.0777572E-002, 1.9449352E-002, 1.0131329E+005, 1.1793404E+000
 1.8601441E+002,-1.0621388E-002, 1.7558616E-002, 1.0131241E+005, 1.1796525E+000
 1.8700497E+002,-1.3471635E-002, 1.8349757E-002, 1.0131151E+005, 1.1810379E+000
 1.8800382E+002,-1.7351656E-002, 2.0560175E-002, 1.0131077E+005, 1.1796717E+000
 1.8900943E+002,-1.7695977E-002, 2.2184853E-002, 1.0131062E+005, 1.1791686E+000
 1.9001505E+002,-2.3627743E-002, 1.5438530E-002, 1.0131105E+005, 1.1795729E+000
 1.9100675E+002,-2.0886233E-002, 1.9349714E-002, 1.0131138E+005, 1.1797121E+000
 1.9201628E+002,-2.0182557E-002, 1.4279167E-002, 1.0131170E+005, 1.1804165E+000
 1.9301577E+002,-2.3413609E-002, 1.8646031E-002, 1.0131235E+005, 1.1806141E+000
 1.9400707E+002,-2.6045787E-002, 1.9741406E-002, 1.0131309E+005, 1.1813100E+000
 1.9501639E+002,-2.0954564E-002, 1.9654496E-002, 1.0131338E+005, 1.1832926E+000
 1.9601161E+002,-2.1730265E-002, 1.5352092E-002, 1.0131366E+005, 1.1863314E+000
 1.9700271E+002,-2.3722784E-002, 1.1657445E-002, 1.0131408E+005, 1.1845480E+000
 1.9801259E+002,-2.1900955E-002, 1.2647332E-002, 1.0131450E+005, 1.1825421E+000
 1.9901081E+002,-1.9966594E-002, 1.0686867E-002, 1.0131489E+005, 1.1814090E+000
 2.0000983E+002,-1.3346363E-002, 1.1310001E-002, 1.0131518E+005, 1.1808584E+000
 2.0101041E+002,-1.2151045E-002, 1.7965636E-002, 1.0131534E+005, 1.1810273E+000
 2.0200198E+002,-1.8103128E-002, 1.8684959E-002, 1.0131560E+005, 1.1806120E+000
 2.0300404E+002,-2.3775546E-002, 1.6268926E-002, 1.0131585E+005, 1.1833160E+000
 2.0400826E+002,-1.4820204E-002, 1.1486278E-002, 1.0131633E+005, 1.1840416E+000
 2.0500132E+002,-1.7833904E-002, 2.0312955E-002, 1.0131679E+005, 1.1817504E+000
 2.0600093E+002,-1.9173086E-002, 1.9698228E-002, 1.0131680E+005, 1.1825077E+000
 2.0701228E+002,-2.3150258E-002, 1.6142555E-002, 1.0131651E+005, 1.1810135E+000
 2.0801501E+002,-1.6728242E-002, 1.7277421E-002, 1.0131623E+005, 1.1822485E+000
 2.0900302E+002,-2.4097449E-002, 1.4964724E-002, 1.0131651E+005, 1.1819062E+000
 2.1001185E+002,-2.4201647E-002, 1.0756917E-002, 1.0131675E+005, 1.1814972E+000
 2.1101622E+002,-2.4500598E-002, 8.8204775E-003, 1.0131652E+005, 1.1801004E+000
 2.1200263E+002,-2.3321772E-002, 1.3202174E-002, 1.0131632E+005, 1.1789228E+000
 2.1300278E+002,-1.5562370E-002, 1.7356252E-002, 1.0131642E+005, 1.1792422E+000
 2.1401672E+002,-1.5851079E-002, 1.8263798E-002, 1.0131720E+005, 1.1798881E+000
 2.1500308E+002,-2.0773612E-002, 1.4435391E-002, 1.0131818E+005, 1.1797622E+000
 2.1600840E+002,-1.6481266E-002, 2.5239998E-002, 1.0131861E+005, 1.1802369E+000
 2.1701373E+002,-2.5494450E-002, 2.4575443E-002, 1.0131884E+005, 1.1793654E+000
 2.1800008E+002,-1.4323537E-002, 2.4948282E-002, 1.0131920E+005, 1.1794235E+000
 2.1900365E+002,-1.4582047E-002, 2.0347091E-002, 1.0131984E+005, 1.1818187E+000
 2.2000926E+002,-2.1617061E-002, 1.3479955E-002, 1.0132052E+005, 1.1817869E+000
 2.2101487E+002,-1.6469251E-002, 2.1460376E-002, 1.0132118E+005, 1.1816406E+000
 2.2200186E+002,-1.8520193E-002, 2.1866013E-002, 1.0132211E+005, 1.1814430E+000
 2.2300747E+002,-1.3372367E-002, 1.9323614E-002, 1.0132284E+005, 1.1816741E+000
 2.2400880E+002,-1.3284192E-002, 1.6117978E-002, 1.0132332E+005, 1.1819845E+000
 2.2501289E+002,-1.5467353E-002, 2.2455291E-002, 1.0132362E+005, 1.1819232E+000
 2.2600024E+002,-1.5533141E-002, 1.8658672E-002, 1.0132394E+005, 1.1817378E+000
 2.2701637E+002,-1.1222276E-002, 1.6753508E-002, 1.0132413E+005, 1.1817382E+000
 2.2800858E+002,-1.5357873E-002, 1.8222688E-002, 1.0132376E+005, 1.1837877E+000
 2.2900588E+002,-1.2298004E-002, 1.6698298E-002, 1.0132325E+005, 1.1816352E+000
 2.3001476E+002,-1.3704619E-002, 1.9235108E-002, 1.0132277E+005, 1.1815703E+000
 2.3100919E+002,-1.2748973E-002, 1.1608913E-002, 1.0132242E+005, 1.1816363E+000
 2.3200361E+002,-1.2971716E-002, 1.2109324E-002, 1.0132242E+005, 1.1809437E+000
 2.3301120E+002,-2.2164521E-002, 1.5724281E-002, 1.0132240E+005, 1.1805614E+000
 2.3400016E+002,-2.1133347E-002, 1.2695443E-002, 1.0132247E+005, 1.1814817E+000
 2.3500050E+002,-1.9707195E-002, 1.2202413E-002, 1.0132241E+005, 1.1825287E+000
 2.3601234E+002,-2.7825854E-002, 1.3304207E-002, 1.0132253E+005, 1.1829630E+000
 2.3700111E+002,-2.2354667E-002, 8.7690473E-003, 1.0132321E+005, 1.1832396E+000
 2.3801650E+002,-2.5530612E-002, 9.7485361E-003, 1.0132386E+005, 1.1829847E+000
 2.3901237E+002,-2.7121457E-002, 1.2034109E-002, 1.0132407E+005, 1.1830405E+000
 2.4000823E+002,-2.4933708E-002, 1.2308436E-002, 1.0132433E+005, 1.1834560E+000
 2.4100410E+002,-1.7846041E-002, 1.1887921E-002, 1.0132476E+005, 1.1811066E+000
 2.4200277E+002,-2.0788210E-002, 1.2358844E-002, 1.0132515E+005, 1.1808597E+000
 2.4300527E+002,-1.9466574E-002, 1.2142096E-002, 1.0132561E+005, 1.1821636E+000
 2.4400428E+002,-2.5196539E-002, 9.7749992E-003, 1.0132604E+005, 1.1816800E+000
 2.4500330E+002,-2.4835985E-002, 1.9247400E-002, 1.0132620E+005, 1.1810867E+000
 2.4600231E+002,-2.4096338E-002, 1.5481261E-002, 1.0132619E+005, 1.1808853E+000
 2.4700019E+002,-1.9670226E-002, 1.6548271E-002, 1.0132604E+005, 1.1796757E+000
 2.4800847E+002,-1.3514280E-002, 1.4230663E-002, 1.0132577E+005, 1.1784454E+000
 2.4901309E+002,-1.0023215E-002, 2.4240790E-002, 1.0132569E+005, 1.1802209E+000
 2.5000467E+002,-7.5169050E-003, 2.1407375E-002, 1.0132596E+005, 1.1773243E+000
 2.5100886E+002,-5.8807340E-003, 2.0527670E-002, 1.0132661E+005, 1.1777025E+000
 2.5201250E+002,-6.5885037E-003, 2.1246369E-002, 1.0132706E+005, 1.1772926E+000
 2.5300629E+002,-1.1673735E-002, 2.3779746E-002, 1.0132729E+005, 1.1784020E+000
 2.5400008E+002,-1.5238129E-002, 2.0818106E-002, 1.0132752E+005, 1.1773483E+000
 2.5501194E+002,-9.6400338E-003, 2.4270579E-002, 1.0132736E+005, 1.1807481E+000
 2.5601838E+002,-8.2663759E-003, 2.2293876E-002, 1.0132697E+005, 1.1801236E+000
 2.5700280E+002,-1.2221020E-002, 1.8370245E-002, 1.0132655E+005, 1.1792016E+000
 2.5800585E+002,-1.1369697E-002, 1.5768913E-002, 1.0132624E+005, 1.1777355E+000
 2.5900890E+002,-1.6037317E-002, 1.9043185E-002, 1.0132652E+005, 1.1774859E+000
 2.6001117E+002,-1.5020095E-002, 1.4756999E-002, 1.0132690E+005, 1.1795002E+000
 2.6101212E+002,-2.1587654E-002, 1.9378405E-002, 1.0132659E+005, 1.1791213E+000
 2.6201245E+002,-1.9973574E-002, 2.4059508E-002, 1.0132598E+005, 1.1792066E+000
 2.6301622E+002,-1.3007964E-002, 1.9072891E-002, 1.0132567E+005, 1.1794488E+000
 2.6400276E+002,-8.9230783E-003, 1.7181037E-002, 1.0132580E+005, 1.1774691E+000
 2.6500826E+002,-1.6884413E-002, 1.6479791E-002, 1.0132599E+005, 1.1776593E+000
 2.6600903E+002,-1.9135154E-002, 2.4469826E-002, 1.0132615E+005, 1.1790422E+000
 2.6700584E+002,-1.7399613E-002, 2.3467689E-002, 1.0132596E+005, 1.1796951E+000
 2.6800601E+002,-1.8813722E-002, 1.9036326E-002, 1.0132537E+005, 1.1795312E+000
 2.6900619E+002,-1.7122189E-002, 1.4333354E-002, 1.0132511E+005, 1.1775314E+000
 2.7000637E+002,-1.7723810E-002, 1.8083293E-002, 1.0132536E+005, 1.1781346E+000
 2.7100654E+002,-1.4744901E-002, 1.3947421E-002, 1.0132550E+005, 1.1784426E+000
 2.7200672E+002,-1.7704105E-002, 1.9537668E-002, 1.0132532E+005, 1.1790482E+000
 2.7300076E+002,-1.4370994E-002, 1.9919176E-002, 1.0132500E+005, 1.1790251E+000
 2.7401309E+002,-1.0766572E-002, 1.4422683E-002, 1.0132483E+005, 1.1782951E+000
 2.7500558E+002,-1.1335307E-002, 2.4624575E-002, 1.0132472E+005, 1.1769559E+000
 2.7602004E+002,-9.6798724E-003, 2.2474269E-002, 1.0132473E+005, 1.1776057E+000
 2.7700944E+002,-1.2997285E-002, 2.0129021E-002, 1.0132476E+005, 1.1781267E+000
