s,kW/m2,kW/m2,Pa,kg/m3
 2.1000241E+001,-1.2772916E-002, 2.4423835E-002, 1.0132004E+005, 1.1778286E+000
 2.2010196E+001,-1.3745293E-002, 2.6713904E-002, 1.0131974E+005, 1.1799120E+000
 2.3010472E+001,-2.0133360E-002, 2.1036605E-002, 1.0132018E+005, 1.1796248E+000
 2.4015107E+001,-1.8369599E-002, 1.6803683E-002, 1.0132088E+005, 1.1794544E+000
 2.5016029E+001,-1.7982431E-002, 1.1467432E-002, 1.0132149E+005, 1.1794554E+000
 2.6012847E+001,-1.7729328E-002, 2.1949647E-002, 1.0132164E+005, 1.1797691E+000
 2.7008777E+001,-1.7643343E-002, 2.5776549E-002, 1.0132139E+005, 1.1800406E+000
 2.8013823E+001,-2.5960541E-002, 2.4686414E-002, 1.0132143E+005, 1.1801836E+000
 2.9016852E+001,-2.9551857E-002, 2.1605876E-002, 1.0132172E+005, 1.1782712E+000
 3.0016634E+001,-2.8186211E-002, 1.8297386E-002, 1.0132223E+005, 1.1794589E+000
 3.1018034E+001,-2.2995013E-002, 1.9733263E-002, 1.0132275E+005, 1.1784972E+000
 3.2004985E+001,-1.9775913E-002, 1.9903048E-002, 1.0132304E+005, 1.1805278E+000
 3.3019417E+001,-1.7123675E-002, 1.9652100E-002, 1.0132306E+005, 1.1808871E+000
 3.4013560E+001,-1.9120088E-002, 1.8556395E-002, 1.0132294E+005, 1.1803622E+000
 3.5007703E+001,-2.2833422E-002, 2.2168636E-002, 1.0132263E+005, 1.1800589E+000
 3.6001846E+001,-2.4999107E-002, 2.0323715E-002, 1.0132229E+005, 1.1797049E+000
 3.7016278E+001,-1.7076475E-002, 1.8027951E-002, 1.0132215E+005, 1.1790222E+000
 3.8010421E+001,-1.6859218E-002, 1.7454984E-002, 1.0132169E+005, 1.1792565E+000
 3.9009778E+001,-2.0502883E-002, 1.8130851E-002, 1.0132115E+005, 1.1786710E+000
 4.0000623E+001,-1.4256888E-002, 2.2036477E-002, 1.0132070E+005, 1.1773628E+000
 4.1009939E+001,-1.2854113E-002, 2.0193261E-002, 1.0132053E+005, 1.1778342E+000
 4.2012369E+001,-2.4366979E-002, 2.2420611E-002, 1.0132058E+005, 1.1786077E+000
 4.3018153E+001,-2.1423701E-002, 2.3672870E-002, 1.0132049E+005, 1.1789211E+000
 4.4002426E+001,-2.5588845E-002, 2.5836508E-002, 1.0132054E+005, 1.1793119E+000
 4.5016985E+001,-1.9727828E-002, 2.2731964E-002, 1.0132049E+005, 1.1796126E+000
 4.6016401E+001,-2.5317790E-002, 2.4956890E-002, 1.0132018E+005, 1.1800570E+000
 4.7010470E+001,-2.1424305E-002, 2.3137348E-002, 1.0132014E+005, 1.1811141E+000
 4.8005239E+001,-2.0098502E-002, 2.1947064E-002, 1.0132032E+005, 1.1816271E+000
 4.9001784E+001,-3.0916753E-002, 1.9821054E-002, 1.0132080E+005, 1.1792584E+000
 5.0017870E+001,-2.5084108E-002, 1.2445508E-002, 1.0132165E+005, 1.1800396E+000
 5.1014202E+001,-2.0766123E-002, 1.0736311E-002, 1.0132226E+005, 1.1803653E+000
 5.2014244E+001,-2.4212652E-002, 8.6542782E-003, 1.0132248E+005, 1.1791075E+000
 5.3015762E+001,-2.3270985E-002, 1.4284948E-002, 1.0132260E+005, 1.1819582E+000
 5.4010241E+001,-2.1081571E-002, 1.1311992E-002, 1.0132268E+005, 1.1818640E+000
 5.5005749E+001,-2.1902063E-002, 9.4305261E-003, 1.0132280E+005, 1.1806742E+000
 5.6007130E+001,-2.2335151E-002, 1.2820199E-002, 1.0132286E+005, 1.1788163E+000
 5.7006054E+001,-2.4949291E-002, 1.2325879E-002, 1.0132314E+005, 1.1819818E+000
 5.8003161E+001,-2.0877370E-002, 1.1827647E-002, 1.0132353E+005, 1.1783157E+000
 5.9002084E+001,-2.1894381E-002, 1.1663966E-002, 1.0132399E+005, 1.1785349E+000
 6.0000315E+001,-2.0172978E-002, 1.0002380E-002, 1.0132399E+005, 1.1798875E+000
 6.1009551E+001,-1.5393403E-002, 1.1930393E-002, 1.0132394E+005, 1.1802554E+000
 6.2015703E+001,-1.5807550E-002, 1.2253100E-002, 1.0132401E+005, 1.1805752E+000
 6.3014693E+001,-2.5056223E-002, 1.1683045E-002, 1.0132403E+005, 1.1798266E+000
 6.4003506E+001,-2.3142896E-002, 1.1710861E-002, 1.0132388E+005, 1.1800149E+000
 6.5010976E+001,-2.6186230E-002, 8.8987955E-003, 1.0132383E+005, 1.1786828E+000
 6.6018446E+001,-2.5738625E-002, 1.0286599E-002, 1.0132407E+005, 1.1782627E+000
 6.7007259E+001,-2.5284365E-002, 1.1970221E-002, 1.0132401E+005, 1.1789136E+000
 6.8016553E+001,-2.5842954E-002, 8.9926235E-003, 1.0132388E+005, 1.1778685E+000
 6.9008806E+001,-2.3600639E-002, 1.3638798E-002, 1.0132388E+005, 1.1775918E+000
 7.0004080E+001,-2.0417495E-002, 1.2006506E-002, 1.0132397E+005, 1.1775509E+000
 7.1004705E+001,-2.0740680E-002, 9.7239563E-003, 1.0132402E+005, 1.1768190E+000
 7.2016867E+001,-2.0459936E-002, 2.1536093E-002, 1.0132425E+005, 1.1790444E+000
 7.3016887E+001,-1.2980788E-002, 1.9966148E-002, 1.0132442E+005, 1.1807970E+000
 7.4010900E+001,-1.4163606E-002, 1.8635538E-002, 1.0132442E+005, 1.1790278E+000
 7.5004912E+001,-2.1329133E-002, 1.2062489E-002, 1.0132447E+005, 1.1780202E+000
 7.6016674E+001,-2.1237412E-002, 1.5027221E-002, 1.0132438E+005, 1.1788198E+000
 7.7007136E+001,-2.0808226E-002, 1.3879958E-002, 1.0132438E+005, 1.1789714E+000
 7.8002924E+001,-2.0063582E-002, 2.0423252E-002, 1.0132447E+005, 1.1781429E+000
 7.9014239E+001,-2.2894467E-002, 2.0642875E-002, 1.0132438E+005, 1.1794264E+000
 8.0001835E+001,-2.4099486E-002, 1.8621839E-002, 1.0132431E+005, 1.1790422E+000
 8.1001161E+001,-2.4515865E-002, 1.3573282E-002, 1.0132430E+005, 1.1790680E+000
 8.2007724E+001,-2.1049642E-002, 1.2453361E-002, 1.0132415E+005, 1.1796294E+000
 8.3013912E+001,-1.4799436E-002, 1.1797062E-002, 1.0132391E+005, 1.1785778E+000
 8.4004157E+001,-1.5191485E-002, 1.7759635E-002, 1.0132363E+005, 1.1798081E+000
 8.5013086E+001,-1.5190002E-002, 2.5379258E-002, 1.0132321E+005, 1.1786254E+000
 8.6003331E+001,-1.5472435E-002, 2.1600776E-002, 1.0132281E+005, 1.1777820E+000
 8.7008208E+001,-1.5268019E-002, 1.9880183E-002, 1.0132247E+005, 1.1778845E+000
 8.8016686E+001,-1.9103733E-002, 1.1506190E-002, 1.0132241E+005, 1.1788826E+000
 8.9000456E+001,-1.4874083E-002, 1.5990567E-002, 1.0132241E+005, 1.1800497E+000
 9.0005301E+001,-1.1923775E-002, 1.9143645E-002, 1.0132210E+005, 1.1811819E+000
 9.1005827E+001,-9.5211395E-003, 1.5163586E-002, 1.0132200E+005, 1.1757643E+000
 9.2014303E+001,-1.3601124E-002, 1.3211294E-002, 1.0132222E+005, 1.1780731E+000
 9.3005577E+001,-1.4349019E-002, 2.0597219E-002, 1.0132209E+005, 1.1778948E+000
 9.4015555E+001,-1.7440885E-002, 2.2233554E-002, 1.0132193E+005, 1.1751743E+000
 9.5006829E+001,-1.4410376E-002, 2.1451385E-002, 1.0132204E+005, 1.1773919E+000
 9.6016806E+001,-1.9213792E-002, 2.4252177E-002, 1.0132204E+005, 1.1792153E+000
 9.7005941E+001,-1.6887752E-002, 1.5246149E-002, 1.0132211E+005, 1.1789069E+000
 9.8010739E+001,-2.1711092E-002, 2.2567272E-002, 1.0132217E+005, 1.1798641E+000
 9.9000921E+001,-2.0394749E-002, 2.0736955E-002, 1.0132208E+005, 1.1796552E+000
 1.0000378E+002,-2.1550549E-002, 1.5107788E-002, 1.0132206E+005, 1.1792249E+000
 1.0101390E+002,-2.2151589E-002, 1.7618309E-002, 1.0132238E+005, 1.1771410E+000
 1.0201860E+002,-1.9593295E-002, 1.6277983E-002, 1.0132278E+005, 1.1775932E+000
 1.0300640E+002,-2.0394605E-002, 1.3063246E-002, 1.0132292E+005, 1.1781872E+000
 1.0401271E+002,-2.1189384E-002, 2.0127295E-002, 1.0132307E+005, 1.1784900E+000
 1.0500837E+002,-2.0933762E-002, 1.6971375E-002, 1.0132359E+005, 1.1778472E+000
 1.0600081E+002,-1.8899304E-002, 1.5831903E-002, 1.0132403E+005, 1.1807484E+000
 1.0700864E+002,-2.7127225E-002, 2.1356258E-002, 1.0132436E+005, 1.1798106E+000
 1.0801817E+002,-2.2298578E-002, 1.6133318E-002, 1.0132457E+005, 1.1794934E+000
 1.0900835E+002,-1.8292869E-002, 1.2607757E-002, 1.0132477E+005, 1.1797014E+000
 1.1001757E+002,-1.6603177E-002, 1.6125056E-002, 1.0132494E+005, 1.1799044E+000
 1.1101156E+002,-1.3695579E-002, 1.5353875E-002, 1.0132457E+005, 1.1791660E+000
 1.1200259E+002,-1.9886442E-002, 1.1904547E-002, 1.0132387E+005, 1.1778786E+000
 1.1301453E+002,-1.7580418E-002, 1.5804942E-002, 1.0132336E+005, 1.1781227E+000
 1.1400773E+002,-1.4457903E-002, 2.5632240E-002, 1.0132322E+005, 1.1774501E+000
 1.1500093E+002,-1.2036598E-002, 2.5394094E-002, 1.0132333E+005, 1.1762553E+000
 1.1601287E+002,-1.9520106E-002, 1.8669169E-002, 1.0132333E+005, 1.1761957E+000
 1.1701223E+002,-1.7329651E-002, 2.5502913E-002, 1.0132310E+005, 1.1763785E+000
 1.1800252E+002,-2.2660580E-002, 2.5449011E-002, 1.0132290E+005, 1.1779614E+000
 1.1901115E+002,-2.3752065E-002, 2.0693889E-002, 1.0132274E+005, 1.1779192E+000
 1.2000878E+002,-1.9341164E-002, 2.2588259E-002, 1.0132253E+005, 1.1777428E+000
 1.2101741E+002,-1.9557727E-002, 1.6581862E-002, 1.0132240E+005, 1.1778609E+000
 1.2200032E+002,-1.5341168E-002, 1.8275027E-002, 1.0132255E+005, 1.1780661E+000
 1.2300972E+002,-1.5374621E-002, 1.8342668E-002, 1.0132310E+005, 1.1760858E+000
 1.2400207E+002,-1.1893893E-002, 1.6973635E-002, 1.0132314E+005, 1.1755924E+000
 1.2500747E+002,-8.1936179E-003, 1.9002535E-002, 1.0132286E+005, 1.1768875E+000
 1.2600483E+002,-8.0409743E-003, 2.2324970E-002, 1.0132270E+005, 1.1785316E+000
 1.2700361E+002,-1.3336726E-002, 2.1003298E-002, 1.0132254E+005, 1.1781803E+000
 1.2800888E+002,-8.9904037E-003, 2.4827695E-002, 1.0132242E+005, 1.1779715E+000
 1.2900487E+002,-6.5397271E-003, 2.2315878E-002, 1.0132232E+005, 1.1776674E+000
 1.3001171E+002,-5.8799707E-003, 1.7191890E-002, 1.0132240E+005, 1.1800693E+000
 1.3100563E+002,-9.9833538E-003, 1.2244660E-002, 1.0132243E+005, 1.1791048E+000
 1.3200966E+002,-9.9399318E-003, 1.4797931E-002, 1.0132217E+005, 1.1790819E+000
 1.3300452E+002,-1.3447590E-002, 2.2904644E-002, 1.0132156E+005, 1.1792438E+000
 1.3400088E+002,-2.0569098E-002, 1.9424525E-002, 1.0132131E+005, 1.1770462E+000
 1.3501266E+002,-1.4089596E-002, 2.2839947E-002, 1.0132140E+005, 1.1780046E+000
 1.3601008E+002,-1.3185990E-002, 1.3137456E-002, 1.0132162E+005, 1.1778203E+000
 1.3700580E+002,-1.0641461E-002, 2.1400735E-002, 1.0132198E+005, 1.1777593E+000
 1.3800151E+002,-8.0212859E-003, 1.7574362E-002, 1.0132232E+005, 1.1764466E+000
 1.3901602E+002,-8.8050962E-003, 1.7355168E-002, 1.0132264E+005, 1.1758513E+000
 1.4000609E+002,-1.1729717E-002, 2.3203871E-002, 1.0132298E+005, 1.1748550E+000
 1.4101872E+002,-1.1078600E-002, 2.4714518E-002, 1.0132319E+005, 1.1768848E+000
 1.4201067E+002,-1.5722535E-002, 2.0437250E-002, 1.0132332E+005, 1.1773451E+000
 1.4300263E+002,-1.7760365E-002, 2.5800573E-002, 1.0132298E+005, 1.1768452E+000
 1.4401525E+002,-1.5839499E-002, 2.8289212E-002, 1.0132248E+005, 1.1775160E+000
 1.4500142E+002,-1.4454372E-002, 2.5142439E-002, 1.0132266E+005, 1.1774574E+000
 1.4601569E+002,-1.4668460E-002, 2.3522306E-002, 1.0132323E+005, 1.1766821E+000
 1.4701430E+002,-1.0612982E-002, 2.5751092E-002, 1.0132373E+005, 1.1756260E+000
 1.4801181E+002,-1.1412853E-002, 2.5809916E-002, 1.0132391E+005, 1.1748472E+000
 1.4901812E+002,-1.3674334E-002, 2.3818199E-002, 1.0132411E+005, 1.1769003E+000
 1.5000507E+002,-9.7229560E-003, 1.8403422E-002, 1.0132428E+005, 1.1774061E+000
 1.5101138E+002,-8.4096795E-003, 2.5453254E-002, 1.0132437E+005, 1.1756622E+000
 1.5201769E+002,-1.1985577E-002, 1.8657666E-002, 1.0132436E+005, 1.1760357E+000
 1.5300464E+002,-1.0992278E-002, 1.7476971E-002, 1.0132448E+005, 1.1756017E+000
 1.5401425E+002,-1.5127381E-002, 2.7260055E-002, 1.0132444E+005, 1.1769964E+000
 1.5501677E+002,-1.1649618E-002, 2.6559608E-002, 1.0132426E+005, 1.1768924E+000
 1.5601793E+002,-7.4386209E-003, 2.2901980E-002, 1.0132410E+005, 1.1773025E+000
 1.5700474E+002,-1.0537343E-002, 2.1915216E-002, 1.0132384E+005, 1.1781919E+000
 1.5800472E+002,-1.9005820E-002, 1.7307915E-002, 1.0132362E+005, 1.1789997E+000
 1.5900231E+002,-1.5901170E-002, 1.8803527E-002, 1.0132375E+005, 1.1788950E+000
 1.6001908E+002,-2.1050453E-002, 1.7913800E-002, 1.0132397E+005, 1.1794459E+000
 1.6101458E+002,-2.3096273E-002, 2.4643448E-002, 1.0132443E+005, 1.1793361E+000
 1.6200324E+002,-1.9881522E-002, 2.0898438E-002, 1.0132486E+005, 1.1769584E+000
 1.6301203E+002,-1.9228363E-002, 1.8904702E-002, 1.0132466E+005, 1.1786258E+000
 1.6401899E+002,-1.4654710E-002, 2.0634882E-002, 1.0132423E+005, 1.1782344E+000
 1.6500582E+002,-1.7592556E-002, 1.6410060E-002, 1.0132409E+005, 1.1785144E+000
 1.6600318E+002,-1.2908057E-002, 1.8993536E-002, 1.0132428E+005, 1.1798208E+000
 1.6700337E+002,-1.2498659E-002, 2.5133067E-002, 1.0132439E+005, 1.1789872E+000
 1.6800806E+002,-1.6458938E-002, 2.3834337E-002, 1.0132451E+005, 1.1765987E+000
 1.6900037E+002,-8.1040043E-003, 1.7061070E-002, 1.0132437E+005, 1.1800615E+000
 1.7000583E+002,-1.0640788E-002, 1.6542258E-002, 1.0132409E+005, 1.1802530E+000
 1.7100842E+002,-1.0650059E-002, 1.9968462E-002, 1.0132390E+005, 1.1810764E+000
 1.7200894E+002,-1.0202670E-002, 9.8884776E-003, 1.0132384E+005, 1.1798937E+000
 1.7301573E+002,-1.2178978E-002, 1.5852828E-002, 1.0132372E+005, 1.1771773E+000
 1.7400839E+002,-1.5716311E-002, 1.8774038E-002, 1.0132345E+005, 1.1766340E+000
 1.7501871E+002,-1.7961488E-002, 2.0335357E-002, 1.0132322E+005, 1.1770833E+000
 1.7601006E+002,-1.9062598E-002, 1.8335790E-002, 1.0132274E+005, 1.1779091E+000
 1.7701834E+002,-1.2809166E-002, 2.3028420E-002, 1.0132224E+005, 1.1784406E+000
 1.7800794E+002,-8.5586782E-003, 2.4003596E-002, 1.0132189E+005, 1.1783197E+000
 1.7900876E+002,-1.7841404E-002, 2.1051609E-002, 1.0132169E+005, 1.1775099E+000
 1.8000936E+002,-1.8165278E-002, 1.7034087E-002, 1.0132145E+005, 1.1775476E+000
 1.8100589E+002,-1.2408611E-002, 1.9868188E-002, 1.0132125E+005, 1.1764967E+000
 1.8201372E+002,-1.2904309E-002, 1.3669772E-002, 1.0132110E+005, 1.1752209E+000
 1.8300529E+002,-1.6783630E-002, 1.5941578E-002, 1.0132097E+005, 1.1779953E+000
 1.8401953E+002,-1.3901082E-002, 1.8950218E-002, 1.0132102E+005, 1.1795831E+000
 1.8500147E+002,-7.4681548E-003, 1.5959221E-002, 1.0132136E+005, 1.1778125E+000
 1.8600431E+002,-1.4981988E-002, 1.4397373E-002, 1.0132185E+005, 1.1814137E+000
 1.8701823E+002,-1.0682734E-002, 1.6601770E-002, 1.0132200E+005, 1.1776274E+000
 1.8801394E+002,-9.2174270E-003, 1.4254151E-002, 1.0132181E+005, 1.1789889E+000
 1.8901181E+002,-1.5183638E-002, 1.7186172E-002, 1.0132159E+005, 1.1780894E+000
 1.9000228E+002,-1.8354720E-002, 2.5643775E-002, 1.0132117E+005, 1.1788931E+000
 1.9100396E+002,-1.1470006E-002, 1.6808371E-002, 1.0132083E+005, 1.1795988E+000
 1.9201788E+002,-1.3916838E-002, 1.6762819E-002, 1.0132078E+005, 1.1777548E+000
 1.9300164E+002,-2.2349076E-002, 1.5562630E-002, 1.0132091E+005, 1.1773727E+000
 1.9401224E+002,-2.2363489E-002, 2.0483579E-002, 1.0132122E+005, 1.1771641E+000
 1.9500612E+002,-2.4118637E-002, 1.5818621E-002, 1.0132163E+005, 1.1792753E+000
 1.9600370E+002,-2.0642403E-002, 1.7950275E-002, 1.0132188E+005, 1.1775405E+000
 1.9700128E+002,-1.3944862E-002, 2.1609474E-002, 1.0132212E+005, 1.1790397E+000
 1.9801575E+002,-7.7581428E-003, 1.6541755E-002, 1.0132239E+005, 1.1778181E+000
 1.9900349E+002,-7.6964916E-003, 1.7786444E-002, 1.0132257E+005, 1.1780332E+000
 2.0000328E+002,-9.9109815E-003, 2.1664841E-002, 1.0132263E+005, 1.1777204E+000
 2.0101736E+002,-1.5461169E-002, 1.9345666E-002, 1.0132278E+005, 1.1771399E+000
 2.0200333E+002,-1.3406415E-002, 2.1377946E-002, 1.0132307E+005, 1.1799122E+000
 2.0300862E+002,-1.3066672E-002, 1.8902351E-002, 1.0132311E+005, 1.1787838E+000
 2.0401392E+002,-1.4528167E-002, 2.0624588E-002, 1.0132253E+005, 1.1794109E+000
 2.0501921E+002,-1.3070300E-002, 1.9967914E-002, 1.0132169E+005, 1.1791857E+000
 2.0600518E+002,-1.4994633E-002, 1.3206432E-002, 1.0132119E+005, 1.1787707E+000
 2.0701047E+002,-1.6901517E-002, 1.8017270E-002, 1.0132109E+005, 1.1765401E+000
 2.0801577E+002,-1.3747113E-002, 1.9428330E-002, 1.0132085E+005, 1.1771624E+000
 2.0901578E+002,-1.6182113E-002, 1.9428225E-002, 1.0132061E+005, 1.1779544E+000
 2.1000401E+002,-1.6647497E-002, 1.8350248E-002, 1.0132037E+005, 1.1771980E+000
 2.1101755E+002,-1.7956476E-002, 2.0116239E-002, 1.0132031E+005, 1.1782736E+000
 2.1201596E+002,-1.8930808E-002, 1.9223234E-002, 1.0132068E+005, 1.1782195E+000
 2.1301005E+002,-1.2148091E-002, 1.6667431E-002, 1.0132098E+005, 1.1773604E+000
 2.1401408E+002,-1.8713612E-002, 1.8325813E-002, 1.0132132E+005, 1.1765212E+000
 2.1501549E+002,-1.9655735E-002, 2.4102795E-002, 1.0132170E+005, 1.1766566E+000
 2.1600742E+002,-1.8896638E-002, 2.2079411E-002, 1.0132201E+005, 1.1778335E+000
 2.1701326E+002,-1.9806310E-002, 1.8578016E-002, 1.0132230E+005, 1.1759910E+000
 2.1800101E+002,-1.8095864E-002, 1.5281621E-002, 1.0132237E+005, 1.1758201E+000
 2.1901173E+002,-1.5149583E-002, 1.9253764E-002, 1.0132256E+005, 1.1758729E+000
 2.2000139E+002,-9.0296672E-003, 2.2993582E-002, 1.0132271E+005, 1.1755809E+000
 2.2100423E+002,-1.0321245E-002, 2.1239411E-002, 1.0132300E+005, 1.1741234E+000
 2.2200815E+002,-1.1918206E-002, 2.8816984E-002, 1.0132344E+005, 1.1763189E+000
 2.2300373E+002,-1.9431804E-002, 2.7133725E-002, 1.0132387E+005, 1.1763468E+000
 2.2401079E+002,-1.8468871E-002, 2.0556354E-002, 1.0132418E+005, 1.1760565E+000
 2.2500586E+002,-1.2683395E-002, 1.9565888E-002, 1.0132483E+005, 1.1773365E+000
 2.2600024E+002,-1.4775059E-002, 1.9728333E-002, 1.0132566E+005, 1.1775352E+000
 2.2701645E+002,-1.2751139E-002, 2.3686814E-002, 1.0132616E+005, 1.1800596E+000
 2.2801419E+002,-1.7552108E-002, 1.5627821E-002, 1.0132648E+005, 1.1785642E+000
 2.2901192E+002,-1.5699745E-002, 1.0172816E-002, 1.0132684E+005, 1.1795615E+000
 2.3001273E+002,-1.1143026E-002, 1.0955274E-002, 1.0132721E+005, 1.1801904E+000
 2.3100223E+002,-1.7001999E-002, 2.4981626E-002, 1.0132758E+005, 1.1797168E+000
 2.3201572E+002,-1.5275961E-002, 2.7943868E-002, 1.0132795E+005, 1.1794705E+000
 2.3300331E+002,-2.0839910E-002, 2.6026759E-002, 1.0132811E+005, 1.1782329E+000
 2.3400993E+002,-1.6922849E-002, 2.4635579E-002, 1.0132783E+005, 1.1769602E+000
 2.3500009E+002,-1.5969318E-002, 1.5437781E-002, 1.0132769E+005, 1.1781591E+000
 2.3601542E+002,-1.2768511E-002, 2.1911590E-002, 1.0132748E+005, 1.1789138E+000
 2.3700889E+002,-1.4496316E-002, 2.3972962E-002, 1.0132695E+005, 1.1775316E+000
 2.3800054E+002,-1.4201478E-002, 2.1062673E-002, 1.0132669E+005, 1.1771040E+000
 2.3900844E+002,-2.0893012E-002, 2.5651629E-002, 1.0132659E+005, 1.1768268E+000
 2.4000801E+002,-2.1746993E-002, 2.1897092E-002, 1.0132638E+005, 1.1770724E+000
 2.4100823E+002,-1.7958481E-002, 1.7219827E-002, 1.0132585E+005, 1.1768520E+000
 2.4201274E+002,-1.8615615E-002, 1.7786708E-002, 1.0132510E+005, 1.1780623E+000
 2.4300965E+002,-2.1732230E-002, 1.7182927E-002, 1.0132433E+005, 1.1785909E+000
 2.4401866E+002,-2.1978397E-002, 2.4276007E-002, 1.0132387E+005, 1.1766731E+000
 2.4500666E+002,-2.0037820E-002, 2.7930118E-002, 1.0132372E+005, 1.1777678E+000
 2.4601346E+002,-1.5280199E-002, 2.5064281E-002, 1.0132348E+005, 1.1776644E+000
 2.4701065E+002,-1.9593689E-002, 2.4032734E-002, 1.0132290E+005, 1.1757170E+000
 2.4800784E+002,-1.4199148E-002, 2.0054158E-002, 1.0132220E+005, 1.1752203E+000
 2.4901396E+002,-8.8859982E-003, 2.1080734E-002, 1.0132165E+005, 1.1770989E+000
 2.5000550E+002,-8.3564964E-003, 1.6869372E-002, 1.0132130E+005, 1.1765629E+000
 2.5100684E+002,-1.1299947E-002, 1.6489551E-002, 1.0132121E+005, 1.1782293E+000
 2.5200493E+002,-1.1553446E-002, 2.2419551E-002, 1.0132115E+005, 1.1780797E+000
 2.5301118E+002,-1.9094899E-002, 2.0436757E-002, 1.0132118E+005, 1.1784886E+000
 2.5400153E+002,-1.7583269E-002, 1.4453692E-002, 1.0132135E+005, 1.1776835E+000
 2.5501130E+002,-1.2113040E-002, 1.6443805E-002, 1.0132123E+005, 1.1783603E+000
 2.5600166E+002,-1.3401288E-002, 2.3576351E-002, 1.0132140E+005, 1.1784770E+000
 2.5701143E+002,-1.1603707E-002, 1.7227377E-002, 1.0132184E+005, 1.1765262E+000
 2.5801490E+002,-1.1252686E-002, 1.3913860E-002, 1.0132238E+005, 1.1738298E+000
 2.5902023E+002,-1.0612751E-002, 1.8189559E-002, 1.0132254E+005, 1.1734272E+000
 2.6001499E+002,-7.8333463E-003, 1.5053652E-002, 1.0132244E+005, 1.1767372E+000
 2.6100974E+002,-1.2969165E-002, 1.3652271E-002, 1.0132217E+005, 1.1805681E+000
 2.6200449E+002,-2.0519098E-002, 1.7108771E-002, 1.0132174E+005, 1.1780219E+000
 2.6301996E+002,-1.3615178E-002, 2.3788104E-002, 1.0132132E+005, 1.1748095E+000
 2.6401472E+002,-9.8885791E-003, 3.0661523E-002, 1.0132096E+005, 1.1765883E+000
 2.6501289E+002,-7.6354606E-003, 2.7095909E-002, 1.0132099E+005, 1.1766866E+000
 2.6600937E+002,-1.2537007E-002, 2.3788914E-002, 1.0132137E+005, 1.1788784E+000
 2.6700585E+002,-1.2441632E-002, 2.2213267E-002, 1.0132170E+005, 1.1786004E+000
 2.6801894E+002,-1.6478845E-002, 2.2638823E-002, 1.0132218E+005, 1.1785296E+000
 2.6900118E+002,-2.0408152E-002, 2.5201732E-002, 1.0132257E+005, 1.1787376E+000
 2.7001421E+002,-1.3725859E-002, 1.8434957E-002, 1.0132253E+005, 1.1785139E+000
 2.7101869E+002,-1.7311835E-002, 1.5934142E-002, 1.0132235E+005, 1.1787926E+000
 2.7200013E+002,-1.7372691E-002, 1.5391329E-002, 1.0132246E+005, 1.1775013E+000
 2.7300119E+002,-1.7746662E-002, 1.6123265E-002, 1.0132283E+005, 1.1775592E+000
 2.7400274E+002,-2.0030770E-002, 1.9137135E-002, 1.0132299E+005, 1.1790503E+000
 2.7501095E+002,-1.7966286E-002, 2.2611893E-002, 1.0132275E+005, 1.1781489E+000
 2.7601391E+002,-2.0660292E-002, 1.3422470E-002, 1.0132232E+005, 1.1775197E+000
 2.7701687E+002,-1.7678568E-002, 1.1914534E-002, 1.0132142E+005, 1.1771551E+000
