s,kW/m2,kW/m2,Pa,kg/m3
 2.1004044E+001,-1.2588265E-002, 2.4315638E-002, 1.0132004E+005, 1.1777029E+000
 2.2019296E+001,-1.3693521E-002, 2.6956845E-002, 1.0131973E+005, 1.1798382E+000
 2.3004687E+001,-2.0019084E-002, 2.1367272E-002, 1.0132009E+005, 1.1797938E+000
 2.4010607E+001,-1.8115968E-002, 1.5202928E-002, 1.0132074E+005, 1.1795320E+000
 2.5016527E+001,-1.6919952E-002, 1.0856798E-002, 1.0132141E+005, 1.1794106E+000
 2.6001918E+001,-1.9328578E-002, 1.7012055E-002, 1.0132177E+005, 1.1808783E+000
 2.7007838E+001,-2.5114753E-002, 2.3233795E-002, 1.0132191E+005, 1.1798050E+000
 2.8013758E+001,-2.2702466E-002, 2.2770620E-002, 1.0132195E+005, 1.1794271E+000
 2.9019679E+001,-2.4445456E-002, 2.4263302E-002, 1.0132232E+005, 1.1792892E+000
 3.0005098E+001,-2.5531455E-002, 1.6612060E-002, 1.0132294E+005, 1.1789988E+000
 3.1002997E+001,-2.1284033E-002, 2.2451984E-002, 1.0132347E+005, 1.1795512E+000
 3.2000895E+001,-1.9302302E-002, 2.2279993E-002, 1.0132307E+005, 1.1797050E+000
 3.3010544E+001,-2.4130968E-002, 2.2745313E-002, 1.0132245E+005, 1.1796550E+000
 3.4013877E+001,-2.3196416E-002, 2.3004266E-002, 1.0132169E+005, 1.1791926E+000
 3.5005117E+001,-2.4101438E-002, 1.7595012E-002, 1.0132099E+005, 1.1793485E+000
 3.6002019E+001,-1.9795431E-002, 1.8887117E-002, 1.0132075E+005, 1.1786734E+000
 3.7017729E+001,-1.3393576E-002, 1.6181502E-002, 1.0132098E+005, 1.1799964E+000
 3.8014630E+001,-1.0706579E-002, 1.4919599E-002, 1.0132128E+005, 1.1779487E+000
 3.9011531E+001,-1.2177390E-002, 2.2362627E-002, 1.0132124E+005, 1.1743010E+000
 4.0015956E+001,-1.4128014E-002, 2.0628086E-002, 1.0132096E+005, 1.1768183E+000
 4.1002655E+001,-1.5388191E-002, 1.8728651E-002, 1.0132052E+005, 1.1784315E+000
 4.2017222E+001,-1.3073742E-002, 1.5783271E-002, 1.0132050E+005, 1.1788590E+000
 4.3000143E+001,-1.2083743E-002, 1.1604713E-002, 1.0132068E+005, 1.1806733E+000
 4.4010683E+001,-1.6537544E-002, 1.0922113E-002, 1.0132052E+005, 1.1782543E+000
 4.5016237E+001,-2.3605555E-002, 1.3415658E-002, 1.0132015E+005, 1.1766069E+000
 4.6002407E+001,-2.4248598E-002, 1.8595635E-002, 1.0132010E+005, 1.1766066E+000
 4.7010232E+001,-2.1114613E-002, 1.7880014E-002, 1.0132015E+005, 1.1775468E+000
 4.8018058E+001,-2.2139691E-002, 2.4331436E-002, 1.0132020E+005, 1.1782047E+000
 4.9007559E+001,-1.5837093E-002, 1.8931789E-002, 1.0132010E+005, 1.1800602E+000
 5.0015385E+001,-2.5363416E-002, 2.2767668E-002, 1.0132019E+005, 1.1792143E+000
 5.1004875E+001,-2.2835973E-002, 2.3015906E-002, 1.0132061E+005, 1.1781081E+000
 5.2005345E+001,-1.9833157E-002, 2.0905794E-002, 1.0132096E+005, 1.1788027E+000
 5.3004028E+001,-2.2736088E-002, 2.2199116E-002, 1.0132099E+005, 1.1813071E+000
 5.4006284E+001,-2.6604394E-002, 1.3523664E-002, 1.0132088E+005, 1.1829755E+000
 5.5008540E+001,-2.2728696E-002, 2.0218539E-002, 1.0132105E+005, 1.1794273E+000
 5.6010797E+001,-2.4250079E-002, 1.6616076E-002, 1.0132156E+005, 1.1767999E+000
 5.7007780E+001,-2.7684183E-002, 1.9660372E-002, 1.0132210E+005, 1.1772867E+000
 5.8015760E+001,-2.1086649E-002, 1.6015342E-002, 1.0132267E+005, 1.1789171E+000
 5.9014385E+001,-2.1493665E-002, 1.4679104E-002, 1.0132271E+005, 1.1776571E+000
 6.0018909E+001,-1.5682387E-002, 1.8527117E-002, 1.0132222E+005, 1.1766170E+000
 6.1001827E+001,-9.4736173E-003, 1.8874337E-002, 1.0132214E+005, 1.1769939E+000
 6.2006740E+001,-1.2339763E-002, 2.3220515E-002, 1.0132257E+005, 1.1769589E+000
 6.3008281E+001,-1.2803696E-002, 1.7661114E-002, 1.0132294E+005, 1.1779373E+000
 6.4009823E+001,-9.6094457E-003, 2.2086952E-002, 1.0132278E+005, 1.1782212E+000
 6.5011364E+001,-1.1307832E-002, 2.5610786E-002, 1.0132248E+005, 1.1750885E+000
 6.6012905E+001,-1.1684153E-002, 2.3166717E-002, 1.0132223E+005, 1.1767688E+000
 6.7002081E+001,-1.8492201E-002, 2.2738122E-002, 1.0132242E+005, 1.1766501E+000
 6.8012813E+001,-1.9408841E-002, 2.0356295E-002, 1.0132252E+005, 1.1755509E+000
 6.9006141E+001,-1.6393008E-002, 2.5125299E-002, 1.0132250E+005, 1.1769386E+000
 7.0002646E+001,-1.3452434E-002, 2.6505339E-002, 1.0132253E+005, 1.1757642E+000
 7.1003500E+001,-9.4354719E-003, 1.8142224E-002, 1.0132269E+005, 1.1759811E+000
 7.2008538E+001,-8.3696402E-003, 1.7870311E-002, 1.0132278E+005, 1.1773097E+000
 7.3004213E+001,-1.4474466E-002, 2.0625745E-002, 1.0132243E+005, 1.1768901E+000
 7.4007594E+001,-1.2409605E-002, 2.5572613E-002, 1.0132174E+005, 1.1809180E+000
 7.5008582E+001,-1.4064548E-002, 2.4710848E-002, 1.0132128E+005, 1.1796957E+000
 7.6020089E+001,-1.0708884E-002, 2.3724436E-002, 1.0132089E+005, 1.1797811E+000
 7.7012474E+001,-1.6379404E-002, 2.4529069E-002, 1.0132061E+005, 1.1794613E+000
 7.8012805E+001,-1.3931352E-002, 1.9109568E-002, 1.0132091E+005, 1.1791796E+000
 7.9017838E+001,-1.7417191E-002, 1.3946377E-002, 1.0132153E+005, 1.1799963E+000
 8.0003908E+001,-1.4970957E-002, 1.0531001E-002, 1.0132191E+005, 1.1795610E+000
 8.1003880E+001,-9.8989257E-003, 7.7670260E-003, 1.0132205E+005, 1.1799377E+000
 8.2002919E+001,-1.3958608E-002, 8.1684845E-003, 1.0132227E+005, 1.1782060E+000
 8.3007311E+001,-2.1824762E-002, 7.8444651E-003, 1.0132271E+005, 1.1801544E+000
 8.4008134E+001,-1.8847612E-002, 1.4529769E-002, 1.0132321E+005, 1.1788639E+000
 8.5008957E+001,-2.0660272E-002, 1.3140898E-002, 1.0132342E+005, 1.1803916E+000
 8.6006871E+001,-2.0917406E-002, 1.4440399E-002, 1.0132324E+005, 1.1792039E+000
 8.7014455E+001,-1.5988432E-002, 1.1053221E-002, 1.0132275E+005, 1.1773614E+000
 8.8000632E+001,-1.5722404E-002, 1.2820109E-002, 1.0132260E+005, 1.1783609E+000
 8.9002523E+001,-2.1090846E-002, 2.4222727E-002, 1.0132254E+005, 1.1779026E+000
 9.0003323E+001,-2.4133002E-002, 2.4587440E-002, 1.0132188E+005, 1.1761465E+000
 9.1003181E+001,-2.0768995E-002, 2.0490879E-002, 1.0132132E+005, 1.1791413E+000
 9.2007494E+001,-1.3958440E-002, 1.7599756E-002, 1.0132098E+005, 1.1790729E+000
 9.3011520E+001,-1.8159778E-002, 2.2386252E-002, 1.0132041E+005, 1.1784710E+000
 9.4001429E+001,-1.3233003E-002, 1.4208190E-002, 1.0131965E+005, 1.1783783E+000
 9.5010748E+001,-1.3157968E-002, 1.5277132E-002, 1.0131894E+005, 1.1769734E+000
 9.6000658E+001,-1.7896439E-002, 2.5266356E-002, 1.0131844E+005, 1.1764245E+000
 9.7009977E+001,-2.0245028E-002, 1.8381022E-002, 1.0131789E+005, 1.1772111E+000
 9.8016128E+001,-1.3711090E-002, 2.7208264E-002, 1.0131740E+005, 1.1750500E+000
 9.9004892E+001,-1.1265912E-002, 2.8371261E-002, 1.0131728E+005, 1.1775236E+000
 1.0001267E+002,-6.6598090E-003, 2.5212013E-002, 1.0131715E+005, 1.1771113E+000
 1.0101294E+002,-8.2895521E-003, 1.6915888E-002, 1.0131732E+005, 1.1761550E+000
 1.0201535E+002,-1.7645083E-002, 1.6374237E-002, 1.0131797E+005, 1.1767385E+000
 1.0300251E+002,-1.1125027E-002, 2.2100867E-002, 1.0131854E+005, 1.1776818E+000
 1.0400247E+002,-1.3856540E-002, 2.5268561E-002, 1.0131899E+005, 1.1771453E+000
 1.0500940E+002,-1.0829285E-002, 1.9973398E-002, 1.0131935E+005, 1.1770211E+000
 1.0600243E+002,-7.0790599E-003, 1.6071459E-002, 1.0131948E+005, 1.1762847E+000
 1.0701266E+002,-1.0676226E-002, 2.1331342E-002, 1.0131933E+005, 1.1763971E+000
 1.0801485E+002,-9.4885022E-003, 1.9847996E-002, 1.0131919E+005, 1.1792607E+000
 1.0900078E+002,-1.8965543E-002, 2.0168736E-002, 1.0131908E+005, 1.1794217E+000
 1.1001374E+002,-1.9016898E-002, 1.8151117E-002, 1.0131856E+005, 1.1795025E+000
 1.1101155E+002,-1.2411676E-002, 2.1194857E-002, 1.0131832E+005, 1.1775840E+000
 1.1200508E+002,-1.7907874E-002, 1.8370772E-002, 1.0131826E+005, 1.1747013E+000
 1.1300175E+002,-1.9772638E-002, 1.6544695E-002, 1.0131839E+005, 1.1761192E+000
 1.1401517E+002,-1.3480321E-002, 1.8927391E-002, 1.0131878E+005, 1.1767727E+000
 1.1500413E+002,-1.0325928E-002, 2.8587652E-002, 1.0131922E+005, 1.1764569E+000
 1.1600577E+002,-8.2384887E-003, 2.4557379E-002, 1.0131964E+005, 1.1758882E+000
 1.1700741E+002,-1.1039896E-002, 2.0373175E-002, 1.0132043E+005, 1.1742354E+000
 1.1801081E+002,-1.1789609E-002, 2.8571960E-002, 1.0132127E+005, 1.1742041E+000
 1.1901596E+002,-1.4018222E-002, 2.8666079E-002, 1.0132157E+005, 1.1775010E+000
 1.2000704E+002,-1.6450886E-002, 2.3290234E-002, 1.0132140E+005, 1.1765959E+000
 1.2101052E+002,-1.5728043E-002, 2.1157424E-002, 1.0132119E+005, 1.1767216E+000
 1.2200016E+002,-1.6058320E-002, 2.2872082E-002, 1.0132118E+005, 1.1762822E+000
 1.2300883E+002,-1.2023303E-002, 1.7068037E-002, 1.0132118E+005, 1.1761094E+000
 1.2400263E+002,-8.3087436E-003, 1.3879747E-002, 1.0132136E+005, 1.1776664E+000
 1.2500136E+002,-7.3666727E-003, 1.2947011E-002, 1.0132161E+005, 1.1759493E+000
 1.2601295E+002,-8.2199912E-003, 1.7014693E-002, 1.0132159E+005, 1.1748523E+000
 1.2700469E+002,-6.2214154E-003, 2.3751782E-002, 1.0132183E+005, 1.1784288E+000
 1.2800315E+002,-1.7217273E-002, 1.7437378E-002, 1.0132234E+005, 1.1779213E+000
 1.2900160E+002,-2.3309935E-002, 2.2818657E-002, 1.0132266E+005, 1.1789208E+000
 1.3000006E+002,-2.0417612E-002, 1.8887757E-002, 1.0132284E+005, 1.1784679E+000
 1.3101701E+002,-1.6873932E-002, 2.1713202E-002, 1.0132289E+005, 1.1762664E+000
 1.3201276E+002,-1.5647604E-002, 2.1618698E-002, 1.0132281E+005, 1.1759984E+000
 1.3301235E+002,-1.2909321E-002, 1.7042395E-002, 1.0132271E+005, 1.1760661E+000
 1.3401732E+002,-1.3386810E-002, 2.1050028E-002, 1.0132279E+005, 1.1775227E+000
 1.3500475E+002,-1.8486326E-002, 1.9101756E-002, 1.0132285E+005, 1.1785531E+000
 1.3600270E+002,-1.7098993E-002, 1.9437235E-002, 1.0132255E+005, 1.1773264E+000
 1.3701152E+002,-1.4904463E-002, 1.4538608E-002, 1.0132181E+005, 1.1782725E+000
 1.3800704E+002,-1.5863049E-002, 1.6510391E-002, 1.0132083E+005, 1.1780096E+000
 1.3901184E+002,-1.6739378E-002, 1.4799176E-002, 1.0132000E+005, 1.1787208E+000
 1.4000587E+002,-2.0322965E-002, 1.7752437E-002, 1.0131994E+005, 1.1782653E+000
 1.4101246E+002,-2.4259536E-002, 1.5179581E-002, 1.0132072E+005, 1.1774925E+000
 1.4201153E+002,-1.6517593E-002, 2.3585529E-002, 1.0132163E+005, 1.1777702E+000
 1.4300247E+002,-1.7794662E-002, 1.8201329E-002, 1.0132207E+005, 1.1800782E+000
 1.4400926E+002,-1.8811084E-002, 1.4138012E-002, 1.0132202E+005, 1.1783600E+000
 1.4501605E+002,-1.8227632E-002, 9.1396007E-003, 1.0132161E+005, 1.1760315E+000
 1.4600347E+002,-1.6284065E-002, 1.6709639E-002, 1.0132085E+005, 1.1774050E+000
 1.4701026E+002,-1.6676815E-002, 2.9386069E-002, 1.0132031E+005, 1.1781988E+000
 1.4801704E+002,-1.5592922E-002, 2.3584586E-002, 1.0132002E+005, 1.1786481E+000
 1.4900197E+002,-1.1715983E-002, 2.0071838E-002, 1.0132025E+005, 1.1780149E+000
 1.5000079E+002,-1.9837909E-002, 1.4162367E-002, 1.0132086E+005, 1.1769269E+000
 1.5100477E+002,-1.7538857E-002, 2.2545905E-002, 1.0132126E+005, 1.1762992E+000
 1.5201092E+002,-1.7883733E-002, 2.2830679E-002, 1.0132119E+005, 1.1765748E+000
 1.5300595E+002,-1.6299778E-002, 1.6869385E-002, 1.0132116E+005, 1.1798733E+000
 1.5401918E+002,-1.2931054E-002, 1.1349804E-002, 1.0132139E+005, 1.1798411E+000
 1.5500878E+002,-2.4160736E-002, 1.2495432E-002, 1.0132148E+005, 1.1787305E+000
 1.5600655E+002,-2.2399645E-002, 1.8487155E-002, 1.0132158E+005, 1.1785261E+000
 1.5700431E+002,-1.5938486E-002, 1.9174024E-002, 1.0132184E+005, 1.1808267E+000
 1.5800208E+002,-1.0914495E-002, 2.0125838E-002, 1.0132226E+005, 1.1767914E+000
 1.5901940E+002,-1.5653665E-002, 1.1620855E-002, 1.0132261E+005, 1.1815551E+000
 1.6001717E+002,-1.4855554E-002, 1.9371416E-002, 1.0132304E+005, 1.1810649E+000
 1.6100336E+002,-1.4021582E-002, 1.4592355E-002, 1.0132347E+005, 1.1795366E+000
 1.6201238E+002,-2.1390323E-002, 1.2011266E-002, 1.0132402E+005, 1.1798857E+000
 1.6300155E+002,-2.1085722E-002, 2.1564547E-002, 1.0132462E+005, 1.1801241E+000
 1.6400437E+002,-2.3231550E-002, 2.3182457E-002, 1.0132512E+005, 1.1799910E+000
 1.6500650E+002,-2.3137202E-002, 1.8947786E-002, 1.0132507E+005, 1.1791913E+000
 1.6600669E+002,-2.7138382E-002, 1.6586756E-002, 1.0132471E+005, 1.1785156E+000
 1.6701265E+002,-1.8123857E-002, 2.1992478E-002, 1.0132414E+005, 1.1790110E+000
 1.6800126E+002,-2.0299013E-002, 2.4871463E-002, 1.0132373E+005, 1.1777758E+000
 1.6901624E+002,-2.1070479E-002, 2.1987024E-002, 1.0132312E+005, 1.1780497E+000
 1.7001001E+002,-1.4586855E-002, 1.2347623E-002, 1.0132206E+005, 1.1779611E+000
 1.7101659E+002,-1.5369583E-002, 1.2126256E-002, 1.0132151E+005, 1.1776115E+000
 1.7200304E+002,-1.4548630E-002, 1.0915277E-002, 1.0132137E+005, 1.1776824E+000
 1.7300963E+002,-1.2335015E-002, 1.0138819E-002, 1.0132110E+005, 1.1806731E+000
 1.7400576E+002,-1.8757621E-002, 1.5265375E-002, 1.0132099E+005, 1.1786461E+000
 1.7500710E+002,-2.1346397E-002, 1.9963158E-002, 1.0132074E+005, 1.1775250E+000
 1.7600723E+002,-2.1675676E-002, 1.8789783E-002, 1.0131997E+005, 1.1781372E+000
 1.7700889E+002,-2.0111783E-002, 1.9537142E-002, 1.0131888E+005, 1.1793510E+000
 1.7800515E+002,-1.9719603E-002, 1.9877850E-002, 1.0131805E+005, 1.1794571E+000
 1.7901563E+002,-1.5583064E-002, 1.4682667E-002, 1.0131767E+005, 1.1795030E+000
 1.8000211E+002,-2.3119366E-002, 1.8358195E-002, 1.0131769E+005, 1.1787620E+000
 1.8100887E+002,-2.0409873E-002, 1.4490885E-002, 1.0131776E+005, 1.1774656E+000
 1.8201365E+002,-1.2205902E-002, 2.2182675E-002, 1.0131764E+005, 1.1770418E+000
 1.8300935E+002,-1.3343551E-002, 2.4667623E-002, 1.0131777E+005, 1.1763823E+000
 1.8400693E+002,-1.4737343E-002, 2.7083488E-002, 1.0131808E+005, 1.1774027E+000
 1.8501132E+002,-2.0334808E-002, 2.3773724E-002, 1.0131822E+005, 1.1788353E+000
 1.8600295E+002,-1.7604972E-002, 2.1802156E-002, 1.0131823E+005, 1.1778517E+000
 1.8701364E+002,-1.9251178E-002, 2.4931240E-002, 1.0131847E+005, 1.1773749E+000
 1.8800527E+002,-1.1623477E-002, 1.9665290E-002, 1.0131896E+005, 1.1752585E+000
 1.8901596E+002,-1.2055653E-002, 1.3557657E-002, 1.0131958E+005, 1.1771413E+000
 1.9000914E+002,-1.3251214E-002, 1.1893162E-002, 1.0132024E+005, 1.1778999E+000
 1.9101707E+002,-1.4702088E-002, 1.5707865E-002, 1.0132052E+005, 1.1779948E+000
 1.9201611E+002,-2.2964982E-002, 1.3940640E-002, 1.0132060E+005, 1.1779364E+000
 1.9301207E+002,-1.6908474E-002, 2.5231321E-002, 1.0132068E+005, 1.1768834E+000
 1.9401487E+002,-1.4195252E-002, 2.1707872E-002, 1.0132076E+005, 1.1778439E+000
 1.9500476E+002,-1.7543345E-002, 1.9488056E-002, 1.0132102E+005, 1.1786687E+000
 1.9600578E+002,-2.1261426E-002, 2.1277268E-002, 1.0132121E+005, 1.1773524E+000
 1.9700936E+002,-2.3698343E-002, 1.8438746E-002, 1.0132129E+005, 1.1781652E+000
 1.9801464E+002,-2.1444579E-002, 2.1060410E-002, 1.0132120E+005, 1.1793616E+000
 1.9901557E+002,-1.8527228E-002, 1.4006394E-002, 1.0132140E+005, 1.1784040E+000
 2.0001587E+002,-1.7251698E-002, 1.8402995E-002, 1.0132176E+005, 1.1783299E+000
 2.0101617E+002,-2.2135274E-002, 2.8676056E-002, 1.0132196E+005, 1.1780427E+000
 2.0201648E+002,-2.2910771E-002, 2.0198946E-002, 1.0132230E+005, 1.1780591E+000
 2.0301678E+002,-2.1485964E-002, 1.6512262E-002, 1.0132265E+005, 1.1780778E+000
 2.0401708E+002,-1.8211264E-002, 1.0882084E-002, 1.0132269E+005, 1.1779600E+000
 2.0501739E+002,-1.8247881E-002, 1.1297794E-002, 1.0132230E+005, 1.1774574E+000
 2.0601044E+002,-1.6867275E-002, 1.7372107E-002, 1.0132194E+005, 1.1768077E+000
 2.0700706E+002,-1.9094251E-002, 1.9902490E-002, 1.0132187E+005, 1.1773540E+000
 2.0801488E+002,-1.6125821E-002, 2.3341415E-002, 1.0132169E+005, 1.1756252E+000
 2.0900185E+002,-1.4974798E-002, 2.5473127E-002, 1.0132154E+005, 1.1749769E+000
 2.1000646E+002,-1.0865195E-002, 2.2806372E-002, 1.0132136E+005, 1.1750021E+000
 2.1100753E+002,-1.3014058E-002, 2.3971575E-002, 1.0132074E+005, 1.1731615E+000
 2.1200465E+002,-1.1151914E-002, 1.9412757E-002, 1.0131988E+005, 1.1755822E+000
 2.1300005E+002,-9.8232581E-003, 1.4026515E-002, 1.0131916E+005, 1.1733990E+000
 2.1401426E+002,-1.0159206E-002, 2.6685055E-002, 1.0131905E+005, 1.1750767E+000
 2.1500544E+002,-9.7697631E-003, 2.6987114E-002, 1.0131912E+005, 1.1783108E+000
 2.1601476E+002,-1.6343394E-002, 2.9422704E-002, 1.0131877E+005, 1.1789850E+000
 2.1701165E+002,-1.3109656E-002, 2.7558588E-002, 1.0131828E+005, 1.1783400E+000
 2.1800853E+002,-1.0173352E-002, 2.4018631E-002, 1.0131793E+005, 1.1780442E+000
 2.1900541E+002,-7.9905614E-003, 2.8297961E-002, 1.0131795E+005, 1.1777606E+000
 2.2000229E+002,-1.4079846E-002, 2.4515081E-002, 1.0131851E+005, 1.1780460E+000
 2.2101872E+002,-1.7469497E-002, 1.6729326E-002, 1.0131861E+005, 1.1779032E+000
 2.2201560E+002,-1.5300723E-002, 1.7563161E-002, 1.0131821E+005, 1.1766380E+000
 2.2300857E+002,-1.2453254E-002, 1.6953199E-002, 1.0131792E+005, 1.1765258E+000
 2.2401461E+002,-1.3730625E-002, 1.9210648E-002, 1.0131805E+005, 1.1764079E+000
 2.2501553E+002,-1.1374172E-002, 1.8030974E-002, 1.0131836E+005, 1.1755461E+000
 2.2601646E+002,-8.5946537E-003, 2.4455176E-002, 1.0131887E+005, 1.1772007E+000
 2.2701738E+002,-9.3548913E-003, 2.0557066E-002, 1.0131921E+005, 1.1781541E+000
 2.2801831E+002,-9.3067209E-003, 1.7667281E-002, 1.0131939E+005, 1.1787918E+000
 2.2900035E+002,-1.1817069E-002, 1.2536331E-002, 1.0131965E+005, 1.1795012E+000
 2.3000128E+002,-1.6491434E-002, 1.2965798E-002, 1.0132018E+005, 1.1797905E+000
 2.3101641E+002,-1.3027696E-002, 1.2477050E-002, 1.0132066E+005, 1.1789481E+000
 2.3200402E+002,-1.2567421E-002, 2.4026103E-002, 1.0132079E+005, 1.1790827E+000
 2.3300810E+002,-1.4121034E-002, 1.6643311E-002, 1.0132069E+005, 1.1800739E+000
 2.3401218E+002,-1.8510220E-002, 1.0694725E-002, 1.0132051E+005, 1.1797815E+000
 2.3501626E+002,-2.2099881E-002, 1.3507513E-002, 1.0132056E+005, 1.1787296E+000
 2.3600241E+002,-2.3971640E-002, 1.6954410E-002, 1.0132078E+005, 1.1777845E+000
 2.3701366E+002,-2.0283293E-002, 1.1645216E-002, 1.0132083E+005, 1.1778807E+000
 2.3801220E+002,-1.4690962E-002, 1.4416087E-002, 1.0132077E+005, 1.1815500E+000
 2.3900024E+002,-1.2510125E-002, 1.2445154E-002, 1.0132088E+005, 1.1800163E+000
 2.4001177E+002,-2.0200412E-002, 9.9494273E-003, 1.0132085E+005, 1.1815078E+000
 2.4101515E+002,-1.9841492E-002, 1.2311072E-002, 1.0132009E+005, 1.1817659E+000
 2.4201274E+002,-1.7533991E-002, 1.5550728E-002, 1.0131915E+005, 1.1803675E+000
 2.4301276E+002,-1.9245891E-002, 1.4182794E-002, 1.0131879E+005, 1.1805523E+000
 2.4400487E+002,-2.3284299E-002, 9.4141654E-003, 1.0131886E+005, 1.1779062E+000
 2.4501606E+002,-2.1418909E-002, 1.6013981E-002, 1.0131901E+005, 1.1771009E+000
 2.4600817E+002,-2.3645606E-002, 1.5199798E-002, 1.0131928E+005, 1.1783150E+000
 2.4700028E+002,-2.0627673E-002, 1.5320854E-002, 1.0131931E+005, 1.1793831E+000
 2.4800482E+002,-1.3553482E-002, 1.5265548E-002, 1.0131890E+005, 1.1803154E+000
 2.4901270E+002,-1.1545107E-002, 1.6865424E-002, 1.0131832E+005, 1.1786601E+000
 2.5000889E+002,-2.0266888E-002, 2.5133306E-002, 1.0131753E+005, 1.1782111E+000
 2.5100747E+002,-1.6787735E-002, 1.5660715E-002, 1.0131750E+005, 1.1779639E+000
 2.5200243E+002,-2.1376292E-002, 1.9983223E-002, 1.0131820E+005, 1.1780826E+000
 2.5301729E+002,-2.0033234E-002, 2.5234569E-002, 1.0131869E+005, 1.1765174E+000
 2.5401225E+002,-1.7496134E-002, 2.3305663E-002, 1.0131857E+005, 1.1772873E+000
 2.5500721E+002,-1.7588085E-002, 2.8863487E-002, 1.0131816E+005, 1.1776625E+000
 2.5600217E+002,-1.3672067E-002, 2.5463084E-002, 1.0131824E+005, 1.1767890E+000
 2.5700669E+002,-1.4565758E-002, 3.0257503E-002, 1.0131876E+005, 1.1747076E+000
 2.5801009E+002,-1.3628924E-002, 2.1113880E-002, 1.0131917E+005, 1.1729770E+000
 2.5901348E+002,-1.0106950E-002, 2.4015423E-002, 1.0131954E+005, 1.1766854E+000
 2.6001688E+002,-7.6366163E-003, 3.0871395E-002, 1.0132009E+005, 1.1770718E+000
 2.6101044E+002,-1.8158317E-002, 2.3350477E-002, 1.0132081E+005, 1.1740651E+000
 2.6200596E+002,-1.8696824E-002, 1.7345517E-002, 1.0132154E+005, 1.1792095E+000
 2.6301771E+002,-1.1400951E-002, 1.8288770E-002, 1.0132236E+005, 1.1787079E+000
 2.6401244E+002,-1.1150814E-002, 1.9264990E-002, 1.0132310E+005, 1.1794534E+000
 2.6500094E+002,-1.5090923E-002, 1.5131299E-002, 1.0132372E+005, 1.1779083E+000
 2.6600409E+002,-2.0457201E-002, 1.3771616E-002, 1.0132420E+005, 1.1771783E+000
 2.6700797E+002,-1.7981423E-002, 1.0682212E-002, 1.0132437E+005, 1.1770823E+000
 2.6800330E+002,-1.1160635E-002, 1.2504596E-002, 1.0132436E+005, 1.1777921E+000
 2.6901275E+002,-7.4511498E-003, 1.6022186E-002, 1.0132448E+005, 1.1778389E+000
 2.7000279E+002,-9.0735307E-003, 1.8021842E-002, 1.0132416E+005, 1.1785308E+000
 2.7101807E+002,-1.3540547E-002, 1.3082765E-002, 1.0132348E+005, 1.1779194E+000
 2.7200352E+002,-2.0360066E-002, 1.0079813E-002, 1.0132247E+005, 1.1774370E+000
 2.7301589E+002,-2.0611350E-002, 1.1721468E-002, 1.0132170E+005, 1.1788076E+000
 2.7400314E+002,-1.5672099E-002, 1.2513289E-002, 1.0132116E+005, 1.1816304E+000
 2.7500801E+002,-2.4051486E-002, 9.6405878E-003, 1.0132075E+005, 1.1787176E+000
 2.7601288E+002,-1.7914097E-002, 9.7475064E-003, 1.0132084E+005, 1.1790955E+000
 2.7701776E+002,-1.6951077E-002, 1.3794001E-002, 1.0132090E+005, 1.1788885E+000
