m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E-001,-1.0998148E-001, 3.1484785E+000, 1.0000000E+000, 1.0689655E-001,-1.0998152E-001, 3.1484780E+000, 1.0000000E+000, 1.0689655E-001,-1.0998152E-001, 3.1484783E+000, 1.0000000E+000, 1.0689655E-001,-1.0998154E-001, 3.1484782E+000, 1.0000000E+000, 1.0689655E-001,-1.0998153E-001, 3.1484783E+000, 1.0000000E+000, 1.0689655E-001, 5.3506297E-002, 2.6709699E+000, 1.0000000E+000, 1.0689655E-001, 5.3506271E-002, 2.6709713E+000, 1.0000000E+000, 1.0689655E-001, 5.3506258E-002, 2.6709716E+000, 1.0000000E+000, 1.0689655E-001, 5.3506243E-002, 2.6709718E+000, 1.0000000E+000, 1.0689655E-001, 5.3506249E-002, 2.6709715E+000, 1.0000000E+000
 1.1655172E-001,-1.0380086E-001, 3.1350665E+000, 1.0000000E+000, 1.1655172E-001,-1.0380090E-001, 3.1350659E+000, 1.0000000E+000, 1.1655172E-001,-1.0380091E-001, 3.1350662E+000, 1.0000000E+000, 1.1655172E-001,-1.0380093E-001, 3.1350661E+000, 1.0000000E+000, 1.1655172E-001,-1.0380092E-001, 3.1350662E+000, 1.0000000E+000, 1.1655172E-001, 5.8616707E-002, 2.7673564E+000, 1.0000000E+000, 1.1655172E-001, 5.8616677E-002, 2.7673578E+000, 1.0000000E+000, 1.1655172E-001, 5.8616660E-002, 2.7673580E+000, 1.0000000E+000, 1.1655172E-001, 5.8616640E-002, 2.7673583E+000, 1.0000000E+000, 1.1655172E-001, 5.8616645E-002, 2.7673580E+000, 1.0000000E+000
 1.2620690E-001,-9.8104481E-002, 3.1156730E+000, 1.0000000E+000, 1.2620690E-001,-9.8104525E-002, 3.1156723E+000, 1.0000000E+000, 1.2620690E-001,-9.8104537E-002, 3.1156726E+000, 1.0000000E+000, 1.2620690E-001,-9.8104551E-002, 3.1156725E+000, 1.0000000E+000, 1.2620690E-001,-9.8104537E-002, 3.1156725E+000, 1.0000000E+000, 1.2620690E-001, 6.4040278E-002, 2.8675659E+000, 1.0000000E+000, 1.2620690E-001, 6.4040242E-002, 2.8675671E+000, 1.0000000E+000, 1.2620690E-001, 6.4040221E-002, 2.8675672E+000, 1.0000000E+000, 1.2620690E-001, 6.4040196E-002, 2.8675673E+000, 1.0000000E+000, 1.2620690E-001, 6.4040197E-002, 2.8675670E+000, 1.0000000E+000
 1.3586207E-001,-9.2735261E-002, 3.0869818E+000, 1.0000000E+000, 1.3586207E-001,-9.2735307E-002, 3.0869811E+000, 1.0000000E+000, 1.3586207E-001,-9.2735321E-002, 3.0869813E+000, 1.0000000E+000, 1.3586207E-001,-9.2735334E-002, 3.0869812E+000, 1.0000000E+000, 1.3586207E-001,-9.2735316E-002, 3.0869811E+000, 1.0000000E+000, 1.3586207E-001, 6.9554755E-002, 2.9743881E+000, 1.0000000E+000, 1.3586207E-001, 6.9554716E-002, 2.9743892E+000, 1.0000000E+000, 1.3586207E-001, 6.9554693E-002, 2.9743891E+000, 1.0000000E+000, 1.3586207E-001, 6.9554666E-002, 2.9743890E+000, 1.0000000E+000, 1.3586207E-001, 6.9554667E-002, 2.9743885E+000, 1.0000000E+000
 1.4551724E-001,-8.7430684E-002, 3.0373581E+000, 1.0000000E+000, 1.4551724E-001,-8.7430732E-002, 3.0373574E+000, 1.0000000E+000, 1.4551724E-001,-8.7430749E-002, 3.0373577E+000, 1.0000000E+000, 1.4551724E-001,-8.7430762E-002, 3.0373576E+000, 1.0000000E+000, 1.4551724E-001,-8.7430743E-002, 3.0373577E+000, 1.0000000E+000, 1.4551724E-001, 7.4803285E-002, 3.0732286E+000, 1.0000000E+000, 1.4551724E-001, 7.4803242E-002, 3.0732296E+000, 1.0000000E+000, 1.4551724E-001, 7.4803221E-002, 3.0732295E+000, 1.0000000E+000, 1.4551724E-001, 7.4803199E-002, 3.0732293E+000, 1.0000000E+000, 1.4551724E-001, 7.4803206E-002, 3.0732287E+000, 1.0000000E+000
 1.5517241E-001,-8.1862197E-002, 2.9591306E+000, 1.0000000E+000, 1.5517241E-001,-8.1862243E-002, 2.9591298E+000, 1.0000000E+000, 1.5517241E-001,-8.1862265E-002, 2.9591302E+000, 1.0000000E+000, 1.5517241E-001,-8.1862282E-002, 2.9591303E+000, 1.0000000E+000, 1.5517241E-001,-8.1862268E-002, 2.9591307E+000, 1.0000000E+000, 1.5517241E-001, 7.9643387E-002, 3.1460981E+000, 1.0000000E+000, 1.5517241E-001, 7.9643341E-002, 3.1460990E+000, 1.0000000E+000, 1.5517241E-001, 7.9643324E-002, 3.1460990E+000, 1.0000000E+000, 1.5517241E-001, 7.9643307E-002, 3.1460990E+000, 1.0000000E+000, 1.5517241E-001, 7.9643322E-002, 3.1460986E+000, 1.0000000E+000
 1.6482759E-001,-7.7428446E-002, 2.8861545E+000, 1.0000000E+000, 1.6482759E-001,-7.7428489E-002, 2.8861536E+000, 1.0000000E+000, 1.6482759E-001,-7.7428514E-002, 2.8861540E+000, 1.0000000E+000, 1.6482759E-001,-7.7428535E-002, 2.8861542E+000, 1.0000000E+000, 1.6482759E-001,-7.7428527E-002, 2.8861547E+000, 1.0000000E+000, 1.6482759E-001, 8.3107320E-002, 3.1807256E+000, 1.0000000E+000, 1.6482759E-001, 8.3107274E-002, 3.1807265E+000, 1.0000000E+000, 1.6482759E-001, 8.3107260E-002, 3.1807265E+000, 1.0000000E+000, 1.6482759E-001, 8.3107244E-002, 3.1807267E+000, 1.0000000E+000, 1.6482759E-001, 8.3107262E-002, 3.1807266E+000, 1.0000000E+000
 1.7448276E-001,-7.1356433E-002, 2.7855799E+000, 1.0000000E+000, 1.7448276E-001,-7.1356471E-002, 2.7855789E+000, 1.0000000E+000, 1.7448276E-001,-7.1356497E-002, 2.7855792E+000, 1.0000000E+000, 1.7448276E-001,-7.1356521E-002, 2.7855793E+000, 1.0000000E+000, 1.7448276E-001,-7.1356518E-002, 2.7855797E+000, 1.0000000E+000, 1.7448276E-001, 8.7753399E-002, 3.2083748E+000, 1.0000000E+000, 1.7448276E-001, 8.7753354E-002, 3.2083757E+000, 1.0000000E+000, 1.7448276E-001, 8.7753341E-002, 3.2083757E+000, 1.0000000E+000, 1.7448276E-001, 8.7753324E-002, 3.2083760E+000, 1.0000000E+000, 1.7448276E-001, 8.7753340E-002, 3.2083759E+000, 1.0000000E+000
 1.8413793E-001,-6.5496718E-002, 2.6948187E+000, 1.0000000E+000, 1.8413793E-001,-6.5496753E-002, 2.6948176E+000, 1.0000000E+000, 1.8413793E-001,-6.5496775E-002, 2.6948177E+000, 1.0000000E+000, 1.8413793E-001,-6.5496795E-002, 2.6948175E+000, 1.0000000E+000, 1.8413793E-001,-6.5496790E-002, 2.6948177E+000, 1.0000000E+000, 1.8413793E-001, 9.2634915E-002, 3.2269566E+000, 1.0000000E+000, 1.8413793E-001, 9.2634871E-002, 3.2269574E+000, 1.0000000E+000, 1.8413793E-001, 9.2634858E-002, 3.2269573E+000, 1.0000000E+000, 1.8413793E-001, 9.2634837E-002, 3.2269575E+000, 1.0000000E+000, 1.8413793E-001, 9.2634850E-002, 3.2269574E+000, 1.0000000E+000
 1.9379310E-001,-6.0105145E-002, 2.6117758E+000, 1.0000000E+000, 1.9379310E-001,-6.0105175E-002, 2.6117746E+000, 1.0000000E+000, 1.9379310E-001,-6.0105193E-002, 2.6117745E+000, 1.0000000E+000, 1.9379310E-001,-6.0105206E-002, 2.6117743E+000, 1.0000000E+000, 1.9379310E-001,-6.0105196E-002, 2.6117744E+000, 1.0000000E+000, 1.9379310E-001, 9.7844860E-002, 3.2413298E+000, 1.0000000E+000, 1.9379310E-001, 9.7844817E-002, 3.2413305E+000, 1.0000000E+000, 1.9379310E-001, 9.7844805E-002, 3.2413304E+000, 1.0000000E+000, 1.9379310E-001, 9.7844782E-002, 3.2413305E+000, 1.0000000E+000, 1.9379310E-001, 9.7844793E-002, 3.2413303E+000, 1.0000000E+000
 2.0344828E-001,-5.5098482E-002, 2.5247746E+000, 1.0000000E+000, 2.0344828E-001,-5.5098510E-002, 2.5247733E+000, 1.0000000E+000, 2.0344828E-001,-5.5098524E-002, 2.5247732E+000, 1.0000000E+000, 2.0344828E-001,-5.5098534E-002, 2.5247730E+000, 1.0000000E+000, 2.0344828E-001,-5.5098521E-002, 2.5247732E+000, 1.0000000E+000, 2.0344828E-001, 1.0350983E-001, 3.2480231E+000, 1.0000000E+000, 2.0344828E-001, 1.0350979E-001, 3.2480236E+000, 1.0000000E+000, 2.0344828E-001, 1.0350978E-001, 3.2480234E+000, 1.0000000E+000, 2.0344828E-001, 1.0350975E-001, 3.2480236E+000, 1.0000000E+000, 2.0344828E-001, 1.0350976E-001, 3.2480234E+000, 1.0000000E+000
 2.1310345E-001,-5.0289040E-002, 2.4283907E+000, 1.0000000E+000, 2.1310345E-001,-5.0289065E-002, 2.4283894E+000, 1.0000000E+000, 2.1310345E-001,-5.0289077E-002, 2.4283893E+000, 1.0000000E+000, 2.1310345E-001,-5.0289085E-002, 2.4283892E+000, 1.0000000E+000, 2.1310345E-001,-5.0289073E-002, 2.4283895E+000, 1.0000000E+000, 2.1310345E-001, 1.0975045E-001, 3.2439591E+000, 1.0000000E+000, 2.1310345E-001, 1.0975041E-001, 3.2439596E+000, 1.0000000E+000, 2.1310345E-001, 1.0975040E-001, 3.2439594E+000, 1.0000000E+000, 2.1310345E-001, 1.0975038E-001, 3.2439595E+000, 1.0000000E+000, 2.1310345E-001, 1.0975039E-001, 3.2439594E+000, 1.0000000E+000
 2.2275862E-001,-4.5603278E-002, 2.3245152E+000, 1.0000000E+000, 2.2275862E-001,-4.5603299E-002, 2.3245138E+000, 1.0000000E+000, 2.2275862E-001,-4.5603310E-002, 2.3245137E+000, 1.0000000E+000, 2.2275862E-001,-4.5603318E-002, 2.3245136E+000, 1.0000000E+000, 2.2275862E-001,-4.5603307E-002, 2.3245139E+000, 1.0000000E+000, 2.2275862E-001, 1.1644608E-001, 3.2290237E+000, 1.0000000E+000, 2.2275862E-001, 1.1644604E-001, 3.2290241E+000, 1.0000000E+000, 2.2275862E-001, 1.1644604E-001, 3.2290239E+000, 1.0000000E+000, 2.2275862E-001, 1.1644601E-001, 3.2290240E+000, 1.0000000E+000, 2.2275862E-001, 1.1644602E-001, 3.2290240E+000, 1.0000000E+000
 2.3241379E-001,-4.2176973E-002, 2.2427548E+000, 1.0000000E+000, 2.3241379E-001,-4.2176992E-002, 2.2427534E+000, 1.0000000E+000, 2.3241379E-001,-4.2177001E-002, 2.2427532E+000, 1.0000000E+000, 2.3241379E-001,-4.2177009E-002, 2.2427531E+000, 1.0000000E+000, 2.3241379E-001,-4.2176999E-002, 2.2427535E+000, 1.0000000E+000, 2.3241379E-001, 1.2188256E-001, 3.2105588E+000, 1.0000000E+000, 2.3241379E-001, 1.2188253E-001, 3.2105591E+000, 1.0000000E+000, 2.3241379E-001, 1.2188252E-001, 3.2105589E+000, 1.0000000E+000, 2.3241379E-001, 1.2188249E-001, 3.2105590E+000, 1.0000000E+000, 2.3241379E-001, 1.2188250E-001, 3.2105589E+000, 1.0000000E+000
 2.4206897E-001,-3.7729040E-002, 2.1278340E+000, 1.0000000E+000, 2.4206897E-001,-3.7729057E-002, 2.1278326E+000, 1.0000000E+000, 2.4206897E-001,-3.7729063E-002, 2.1278324E+000, 1.0000000E+000, 2.4206897E-001,-3.7729071E-002, 2.1278323E+000, 1.0000000E+000, 2.4206897E-001,-3.7729062E-002, 2.1278327E+000, 1.0000000E+000, 2.4206897E-001, 1.2985586E-001, 3.1749996E+000, 1.0000000E+000, 2.4206897E-001, 1.2985583E-001, 3.1749999E+000, 1.0000000E+000, 2.4206897E-001, 1.2985582E-001, 3.1749997E+000, 1.0000000E+000, 2.4206897E-001, 1.2985580E-001, 3.1749998E+000, 1.0000000E+000, 2.4206897E-001, 1.2985580E-001, 3.1749997E+000, 1.0000000E+000
 2.5172414E-001,-3.3401117E-002, 2.0047404E+000, 1.0000000E+000, 2.5172414E-001,-3.3401132E-002, 2.0047390E+000, 1.0000000E+000, 2.5172414E-001,-3.3401136E-002, 2.0047388E+000, 1.0000000E+000, 2.5172414E-001,-3.3401144E-002, 2.0047388E+000, 1.0000000E+000, 2.5172414E-001,-3.3401135E-002, 2.0047393E+000, 1.0000000E+000, 2.5172414E-001, 1.3893778E-001, 3.1248794E+000, 1.0000000E+000, 2.5172414E-001, 1.3893775E-001, 3.1248797E+000, 1.0000000E+000, 2.5172414E-001, 1.3893775E-001, 3.1248794E+000, 1.0000000E+000, 2.5172414E-001, 1.3893772E-001, 3.1248795E+000, 1.0000000E+000, 2.5172414E-001, 1.3893773E-001, 3.1248795E+000, 1.0000000E+000
 2.6137931E-001,-2.9171791E-002, 1.8716517E+000, 1.0000000E+000, 2.6137931E-001,-2.9171804E-002, 1.8716504E+000, 1.0000000E+000, 2.6137931E-001,-2.9171807E-002, 1.8716502E+000, 1.0000000E+000, 2.6137931E-001,-2.9171815E-002, 1.8716502E+000, 1.0000000E+000, 2.6137931E-001,-2.9171807E-002, 1.8716507E+000, 1.0000000E+000, 2.6137931E-001, 1.4963251E-001, 3.0575465E+000, 1.0000000E+000, 2.6137931E-001, 1.4963248E-001, 3.0575467E+000, 1.0000000E+000, 2.6137931E-001, 1.4963248E-001, 3.0575465E+000, 1.0000000E+000, 2.6137931E-001, 1.4963246E-001, 3.0575465E+000, 1.0000000E+000, 2.6137931E-001, 1.4963246E-001, 3.0575465E+000, 1.0000000E+000
 2.7103448E-001,-2.4984774E-002, 1.7229380E+000, 1.0000000E+000, 2.7103448E-001,-2.4984786E-002, 1.7229367E+000, 1.0000000E+000, 2.7103448E-001,-2.4984788E-002, 1.7229366E+000, 1.0000000E+000, 2.7103448E-001,-2.4984795E-002, 1.7229366E+000, 1.0000000E+000, 2.7103448E-001,-2.4984788E-002, 1.7229371E+000, 1.0000000E+000, 2.7103448E-001, 1.6262771E-001, 2.9672768E+000, 1.0000000E+000, 2.7103448E-001, 1.6262768E-001, 2.9672771E+000, 1.0000000E+000, 2.7103448E-001, 1.6262768E-001, 2.9672768E+000, 1.0000000E+000, 2.7103448E-001, 1.6262766E-001, 2.9672768E+000, 1.0000000E+000, 2.7103448E-001, 1.6262767E-001, 2.9672768E+000, 1.0000000E+000
 2.8068966E-001,-2.0743142E-002, 1.5509571E+000, 1.0000000E+000, 2.8068966E-001,-2.0743155E-002, 1.5509560E+000, 1.0000000E+000, 2.8068966E-001,-2.0743154E-002, 1.5509559E+000, 1.0000000E+000, 2.8068966E-001,-2.0743161E-002, 1.5509559E+000, 1.0000000E+000, 2.8068966E-001,-2.0743155E-002, 1.5509563E+000, 1.0000000E+000, 2.8068966E-001, 1.7899816E-001, 2.8437975E+000, 1.0000000E+000, 2.8068966E-001, 1.7899813E-001, 2.8437978E+000, 1.0000000E+000, 2.8068966E-001, 1.7899813E-001, 2.8437976E+000, 1.0000000E+000, 2.8068966E-001, 1.7899811E-001, 2.8437976E+000, 1.0000000E+000, 2.8068966E-001, 1.7899812E-001, 2.8437975E+000, 1.0000000E+000
 2.9034483E-001,-1.6363534E-002, 1.3473402E+000, 1.0000000E+000, 2.9034483E-001,-1.6363548E-002, 1.3473392E+000, 1.0000000E+000, 2.9034483E-001,-1.6363546E-002, 1.3473392E+000, 1.0000000E+000, 2.9034483E-001,-1.6363554E-002, 1.3473393E+000, 1.0000000E+000, 2.9034483E-001,-1.6363547E-002, 1.3473396E+000, 1.0000000E+000, 2.9034483E-001, 2.0080869E-001, 2.6693973E+000, 1.0000000E+000, 2.9034483E-001, 2.0080865E-001, 2.6693976E+000, 1.0000000E+000, 2.9034483E-001, 2.0080864E-001, 2.6693974E+000, 1.0000000E+000, 2.9034483E-001, 2.0080863E-001, 2.6693973E+000, 1.0000000E+000, 2.9034483E-001, 2.0080865E-001, 2.6693972E+000, 1.0000000E+000
 3.0000000E-001,-1.1703617E-002, 1.0939222E+000, 1.0000000E+000, 3.0000000E-001,-1.1703636E-002, 1.0939216E+000, 1.0000000E+000, 3.0000000E-001,-1.1703635E-002, 1.0939216E+000, 1.0000000E+000, 3.0000000E-001,-1.1703644E-002, 1.0939218E+000, 1.0000000E+000, 3.0000000E-001,-1.1703636E-002, 1.0939219E+000, 1.0000000E+000, 3.0000000E-001, 2.3252274E-001, 2.4048677E+000, 1.0000000E+000, 3.0000000E-001, 2.3252267E-001, 2.4048680E+000, 1.0000000E+000, 3.0000000E-001, 2.3252266E-001, 2.4048679E+000, 1.0000000E+000, 3.0000000E-001, 2.3252265E-001, 2.4048678E+000, 1.0000000E+000, 3.0000000E-001, 2.3252268E-001, 2.4048677E+000, 1.0000000E+000
