s,kW,kW
 1.3405208E+002, 4.4994132E+000, 3.1373282E+001
 1.3501819E+002, 4.4997684E+000, 3.1351592E+001
 1.3608166E+002, 4.5006681E+000, 3.1333199E+001
 1.3705513E+002, 4.5018694E+000, 3.1349675E+001
 1.3802078E+002, 4.5017393E+000, 3.1346106E+001
 1.3903332E+002, 4.5001992E+000, 3.1330383E+001
 1.4001471E+002, 4.4982938E+000, 3.1336137E+001
 1.4104282E+002, 4.4971442E+000, 3.1338695E+001
 1.4207094E+002, 4.4972716E+000, 3.1333866E+001
 1.4301339E+002, 4.4980338E+000, 3.1332016E+001
 1.4404150E+002, 4.4995594E+000, 3.1348028E+001
 1.4506962E+002, 4.5019125E+000, 3.1340264E+001
 1.4601206E+002, 4.5038130E+000, 3.1336491E+001
 1.4704018E+002, 4.5039832E+000, 3.1308802E+001
 1.4800833E+002, 4.5023656E+000, 3.1277622E+001
 1.4900349E+002, 4.5004144E+000, 3.1295763E+001
 1.5005328E+002, 4.5004077E+000, 3.1317034E+001
 1.5103071E+002, 4.5018395E+000, 3.1354444E+001
 1.5203626E+002, 4.5028337E+000, 3.1345222E+001
 1.5302635E+002, 4.5029073E+000, 3.1320742E+001
 1.5400021E+002, 4.5024088E+000, 3.1329573E+001
 1.5507446E+002, 4.5020602E+000, 3.1350639E+001
 1.5607306E+002, 4.5012556E+000, 3.1376228E+001
 1.5707167E+002, 4.5011638E+000, 3.1364302E+001
 1.5802784E+002, 4.5013588E+000, 3.1323498E+001
 1.5902174E+002, 4.5010710E+000, 3.1307626E+001
 1.6003283E+002, 4.5012354E+000, 3.1290807E+001
 1.6102749E+002, 4.5022401E+000, 3.1317367E+001
 1.6203387E+002, 4.5023795E+000, 3.1342997E+001
 1.6301432E+002, 4.5015526E+000, 3.1328064E+001
 1.6400418E+002, 4.5012411E+000, 3.1333174E+001
 1.6504948E+002, 4.5021275E+000, 3.1340636E+001
 1.6600766E+002, 4.5043740E+000, 3.1343900E+001
 1.6700940E+002, 4.5063919E+000, 3.1303928E+001
 1.6805330E+002, 4.5064939E+000, 3.1306974E+001
 1.6908191E+002, 4.5048608E+000, 3.1384940E+001
 1.7002480E+002, 4.5036421E+000, 3.1371091E+001
 1.7100639E+002, 4.5035746E+000, 3.1327199E+001
 1.7200155E+002, 4.5040697E+000, 3.1293507E+001
 1.7308555E+002, 4.5046707E+000, 3.1335835E+001
 1.7401281E+002, 4.5050504E+000, 3.1412531E+001
 1.7503957E+002, 4.5053819E+000, 3.1420758E+001
 1.7601782E+002, 4.5056362E+000, 3.1394589E+001
 1.7708499E+002, 4.5050371E+000, 3.1372214E+001
 1.7806324E+002, 4.5044188E+000, 3.1374668E+001
 1.7902812E+002, 4.5045879E+000, 3.1382625E+001
 1.8004824E+002, 4.5051010E+000, 3.1357559E+001
 1.8104570E+002, 4.5045711E+000, 3.1358839E+001
 1.8204315E+002, 4.5037089E+000, 3.1377253E+001
 1.8304060E+002, 4.5034121E+000, 3.1376406E+001
 1.8406938E+002, 4.5046823E+000, 3.1335613E+001
 1.8503774E+002, 4.5064695E+000, 3.1295242E+001
 1.8602919E+002, 4.5058266E+000, 3.1320312E+001
 1.8702064E+002, 4.5044994E+000, 3.1360693E+001
 1.8807725E+002, 4.5042749E+000, 3.1348593E+001
 1.8902071E+002, 4.5054329E+000, 3.1304008E+001
 1.9002707E+002, 4.5063016E+000, 3.1248605E+001
 1.9106488E+002, 4.5054237E+000, 3.1263248E+001
 1.9201620E+002, 4.5035063E+000, 3.1294702E+001
 1.9305401E+002, 4.5020313E+000, 3.1317680E+001
 1.9406528E+002, 4.5024034E+000, 3.1288464E+001
 1.9507881E+002, 4.5042706E+000, 3.1241502E+001
 1.9604275E+002, 4.5052218E+000, 3.1250743E+001
 1.9704098E+002, 4.5047855E+000, 3.1281921E+001
 1.9801947E+002, 4.5041765E+000, 3.1267147E+001
 1.9908765E+002, 4.5036730E+000, 3.1246208E+001
 2.0009224E+002, 4.5030312E+000, 3.1275631E+001
 2.0105248E+002, 4.5025328E+000, 3.1352083E+001
 2.0204714E+002, 4.5030562E+000, 3.1391140E+001
 2.0305544E+002, 4.5045349E+000, 3.1358899E+001
 2.0403360E+002, 4.5053684E+000, 3.1321546E+001
 2.0500900E+002, 4.5058848E+000, 3.1348200E+001
 2.0605134E+002, 4.5066601E+000, 3.1369637E+001
 2.0700683E+002, 4.5072726E+000, 3.1379141E+001
 2.0804917E+002, 4.5064475E+000, 3.1357985E+001
 2.0900465E+002, 4.5046080E+000, 3.1322152E+001
 2.1004700E+002, 4.5032122E+000, 3.1322874E+001
 2.1100248E+002, 4.5037274E+000, 3.1310840E+001
 2.1204700E+002, 4.5048802E+000, 3.1307109E+001
 2.1305528E+002, 4.5050063E+000, 3.1341040E+001
 2.1406820E+002, 4.5048072E+000, 3.1386330E+001
 2.1501667E+002, 4.5056852E+000, 3.1395290E+001
 2.1607630E+002, 4.5075656E+000, 3.1356797E+001
 2.1704549E+002, 4.5088909E+000, 3.1324496E+001
 2.1804715E+002, 4.5087804E+000, 3.1330327E+001
 2.1903721E+002, 4.5077750E+000, 3.1340791E+001
 2.2000331E+002, 4.5060899E+000, 3.1328977E+001
 2.2101710E+002, 4.5046797E+000, 3.1301764E+001
 2.2208284E+002, 4.5044638E+000, 3.1282933E+001
 2.2300700E+002, 4.5041962E+000, 3.1316841E+001
 2.2406082E+002, 4.5042186E+000, 3.1330245E+001
 2.2507677E+002, 4.5054520E+000, 3.1322042E+001
 2.2600807E+002, 4.5065413E+000, 3.1314879E+001
 2.2702402E+002, 4.5070752E+000, 3.1301632E+001
 2.2805691E+002, 4.5074348E+000, 3.1294162E+001
 2.2902358E+002, 4.5071279E+000, 3.1332600E+001
 2.3002562E+002, 4.5063398E+000, 3.1354159E+001
 2.3102766E+002, 4.5053098E+000, 3.1374243E+001
 2.3202970E+002, 4.5039064E+000, 3.1391005E+001
 2.3309020E+002, 4.5030150E+000, 3.1369362E+001
 2.3400873E+002, 4.5034933E+000, 3.1347732E+001
 2.3502349E+002, 4.5042546E+000, 3.1361616E+001
 2.3608051E+002, 4.5052141E+000, 3.1385394E+001
 2.3704770E+002, 4.5061058E+000, 3.1399385E+001
 2.3801488E+002, 4.5055261E+000, 3.1382347E+001
 2.3906266E+002, 4.5048128E+000, 3.1318285E+001
 2.4003791E+002, 4.5055629E+000, 3.1291575E+001
 2.4101315E+002, 4.5060056E+000, 3.1329376E+001
 2.4207705E+002, 4.5056087E+000, 3.1394866E+001
 2.4305377E+002, 4.5052120E+000, 3.1391318E+001
 2.4402919E+002, 4.5053856E+000, 3.1347241E+001
 2.4503509E+002, 4.5054142E+000, 3.1340625E+001
 2.4602579E+002, 4.5055061E+000, 3.1381434E+001
 2.4707121E+002, 4.5060220E+000, 3.1373469E+001
 2.4806838E+002, 4.5063435E+000, 3.1336921E+001
 2.4904142E+002, 4.5067383E+000, 3.1329203E+001
 2.5006929E+002, 4.5064824E+000, 3.1363769E+001
 2.5105032E+002, 4.5061623E+000, 3.1380820E+001
 2.5206997E+002, 4.5070730E+000, 3.1366269E+001
 2.5300885E+002, 4.5077687E+000, 3.1349919E+001
 2.5400395E+002, 4.5076894E+000, 3.1374877E+001
 2.5508197E+002, 4.5074726E+000, 3.1387958E+001
 2.5606761E+002, 4.5070645E+000, 3.1357044E+001
 2.5704028E+002, 4.5067036E+000, 3.1288213E+001
 2.5801294E+002, 4.5060701E+000, 3.1253375E+001
 2.5905856E+002, 4.5059706E+000, 3.1289002E+001
 2.6002797E+002, 4.5059635E+000, 3.1351546E+001
 2.6103934E+002, 4.5056874E+000, 3.1374991E+001
 2.6205071E+002, 4.5048759E+000, 3.1355455E+001
 2.6307765E+002, 4.5042613E+000, 3.1341288E+001
 2.6401900E+002, 4.5056323E+000, 3.1368345E+001
 2.6504594E+002, 4.5070606E+000, 3.1393296E+001
 2.6607287E+002, 4.5070201E+000, 3.1384665E+001
 2.6701423E+002, 4.5057500E+000, 3.1375095E+001
 2.6808155E+002, 4.5047879E+000, 3.1399974E+001
 2.6900970E+002, 4.5054497E+000, 3.1414712E+001
 2.7002222E+002, 4.5059388E+000, 3.1403905E+001
 2.7103474E+002, 4.5045288E+000, 3.1345804E+001
 2.7204726E+002, 4.5024731E+000, 3.1274788E+001
 2.7305979E+002, 4.5024705E+000, 3.1269304E+001
 2.7407231E+002, 4.5043345E+000, 3.1298359E+001
 2.7501904E+002, 4.5060522E+000, 3.1327105E+001
 2.7602201E+002, 4.5053385E+000, 3.1328584E+001
 2.7706088E+002, 4.5046597E+000, 3.1343122E+001
 2.7800245E+002, 4.5040886E+000, 3.1345141E+001
 2.7907390E+002, 4.5038224E+000, 3.1379125E+001
 2.8001064E+002, 4.5041606E+000, 3.1378465E+001
 2.8102543E+002, 4.5053448E+000, 3.1329970E+001
 2.8204803E+002, 4.5056759E+000, 3.1303691E+001
 2.8307844E+002, 4.5054165E+000, 3.1300594E+001
 2.8402645E+002, 4.5061563E+000, 3.1308716E+001
 2.8507861E+002, 4.5075025E+000, 3.1325092E+001
 2.8605667E+002, 4.5083033E+000, 3.1329959E+001
 2.8707549E+002, 4.5076599E+000, 3.1342433E+001
 2.8806170E+002, 4.5060597E+000, 3.1340697E+001
 2.8907019E+002, 4.5050273E+000, 3.1314677E+001
 2.9001128E+002, 4.5040887E+000, 3.1290108E+001
 2.9103864E+002, 4.5041925E+000, 3.1281747E+001
 2.9206395E+002, 4.5046196E+000, 3.1297325E+001
 2.9305694E+002, 4.5050488E+000, 3.1321086E+001
 2.9405756E+002, 4.5048936E+000, 3.1342590E+001
 2.9506582E+002, 4.5046534E+000, 3.1338071E+001
 2.9607408E+002, 4.5060965E+000, 3.1353556E+001
 2.9708234E+002, 4.5072524E+000, 3.1394802E+001
 2.9800658E+002, 4.5074160E+000, 3.1408584E+001
 2.9901484E+002, 4.5065514E+000, 3.1405968E+001
 3.0001145E+002, 4.5055294E+000, 3.1406141E+001
 3.0105545E+002, 4.5051925E+000, 3.1389019E+001
 3.0202718E+002, 4.5049197E+000, 3.1377058E+001
 3.0308725E+002, 4.5048988E+000, 3.1347805E+001
 3.0405897E+002, 4.5050433E+000, 3.1350281E+001
 3.0503070E+002, 4.5054034E+000, 3.1360992E+001
 3.0604047E+002, 4.5061945E+000, 3.1385564E+001
 3.0705810E+002, 4.5063492E+000, 3.1380581E+001
 3.0800528E+002, 4.5066457E+000, 3.1350805E+001
 3.0903856E+002, 4.5062497E+000, 3.1330165E+001
 3.1007185E+002, 4.5064382E+000, 3.1292223E+001
 3.1101903E+002, 4.5074465E+000, 3.1300669E+001
 3.1205231E+002, 4.5077856E+000, 3.1321321E+001
 3.1308560E+002, 4.5069501E+000, 3.1360611E+001
 3.1402263E+002, 4.5054604E+000, 3.1382393E+001
 3.1507468E+002, 4.5042996E+000, 3.1369584E+001
 3.1601070E+002, 4.5041133E+000, 3.1370488E+001
 3.1706366E+002, 4.5053706E+000, 3.1386389E+001
 3.1806205E+002, 4.5066399E+000, 3.1390401E+001
 3.1901628E+002, 4.5063665E+000, 3.1352057E+001
 3.2002880E+002, 4.5059057E+000, 3.1375021E+001
 3.2108995E+002, 4.5073318E+000, 3.1356019E+001
 3.2208218E+002, 4.5089880E+000, 3.1348435E+001
 3.2306439E+002, 4.5080006E+000, 3.1363480E+001
 3.2407369E+002, 4.5056830E+000, 3.1353746E+001
 3.2502150E+002, 4.5054865E+000, 3.1352269E+001
 3.2606439E+002, 4.5062602E+000, 3.1334867E+001
 3.2702705E+002, 4.5064983E+000, 3.1321338E+001
 3.2802180E+002, 4.5052566E+000, 3.1317418E+001
 3.2908073E+002, 4.5047648E+000, 3.1347067E+001
 3.3003188E+002, 4.5061247E+000, 3.1413564E+001
 3.3101204E+002, 4.5074206E+000, 3.1436932E+001
 3.3204764E+002, 4.5072839E+000, 3.1382954E+001
 3.3304545E+002, 4.5074330E+000, 3.1351824E+001
 3.3406821E+002, 4.5086948E+000, 3.1353166E+001
 3.3507433E+002, 4.5081941E+000, 3.1359402E+001
 3.3601234E+002, 4.5064436E+000, 3.1399032E+001
 3.3708305E+002, 4.5059973E+000, 3.1429133E+001
 3.3807204E+002, 4.5068989E+000, 3.1393697E+001
 3.3906102E+002, 4.5070563E+000, 3.1344981E+001
 3.4005000E+002, 4.5075618E+000, 3.1295875E+001
 3.4103899E+002, 4.5081330E+000, 3.1273328E+001
 3.4202797E+002, 4.5081291E+000, 3.1282175E+001
 3.4300479E+002, 4.5073933E+000, 3.1310529E+001
 3.4401821E+002, 4.5063054E+000, 3.1323674E+001
 3.4506320E+002, 4.5054124E+000, 3.1355034E+001
 3.4602149E+002, 4.5052492E+000, 3.1380754E+001
 3.4701551E+002, 4.5057564E+000, 3.1372875E+001
 3.4800952E+002, 4.5066999E+000, 3.1400200E+001
 3.4900353E+002, 4.5073559E+000, 3.1437489E+001
 3.5008037E+002, 4.5067183E+000, 3.1417097E+001
 3.5108267E+002, 4.5059126E+000, 3.1376997E+001
 3.5207558E+002, 4.5057191E+000, 3.1367352E+001
 3.5305640E+002, 4.5055881E+000, 3.1377928E+001
 3.5403721E+002, 4.5053414E+000, 3.1429403E+001
 3.5500168E+002, 4.5052346E+000, 3.1454861E+001
 3.5608058E+002, 4.5064868E+000, 3.1432804E+001
 3.5704782E+002, 4.5074458E+000, 3.1404334E+001
 3.5807522E+002, 4.5074074E+000, 3.1362109E+001
 3.5906311E+002, 4.5066640E+000, 3.1350979E+001
 3.6000055E+002, 4.5063051E+000, 3.1346388E+001
 3.6102627E+002, 4.5070630E+000, 3.1350840E+001
 3.6205199E+002, 4.5081647E+000, 3.1386318E+001
 3.6307771E+002, 4.5085039E+000, 3.1404386E+001
 3.6401795E+002, 4.5084287E+000, 3.1377366E+001
 3.6504367E+002, 4.5085395E+000, 3.1324646E+001
 3.6606939E+002, 4.5090395E+000, 3.1299553E+001
 3.6700963E+002, 4.5093197E+000, 3.1308842E+001
 3.6807808E+002, 4.5093457E+000, 3.1322319E+001
 3.6901833E+002, 4.5083912E+000, 3.1334535E+001
 3.7005578E+002, 4.5057617E+000, 3.1336701E+001
 3.7106294E+002, 4.5041489E+000, 3.1372393E+001
 3.7202814E+002, 4.5051060E+000, 3.1351127E+001
 3.7304370E+002, 4.5073039E+000, 3.1353763E+001
 3.7402745E+002, 4.5105700E+000, 3.1374915E+001
 3.7501119E+002, 4.5125656E+000, 3.1373249E+001
 3.7601049E+002, 4.5118874E+000, 3.1354382E+001
 3.7702099E+002, 4.5100414E+000, 3.1307159E+001
 3.7805915E+002, 4.5081537E+000, 3.1313926E+001
 3.7905416E+002, 4.5069987E+000, 3.1384863E+001
 3.8005996E+002, 4.5067392E+000, 3.1434393E+001
 3.8103262E+002, 4.5076540E+000, 3.1430232E+001
 3.8200528E+002, 4.5079269E+000, 3.1420755E+001
 3.8306710E+002, 4.5074097E+000, 3.1398958E+001
 3.8404786E+002, 4.5062865E+000, 3.1384839E+001
 3.8502863E+002, 4.5061435E+000, 3.1389830E+001
 3.8607971E+002, 4.5072307E+000, 3.1362993E+001
 3.8704458E+002, 4.5081401E+000, 3.1364561E+001
 3.8800945E+002, 4.5082577E+000, 3.1369037E+001
 3.8906203E+002, 4.5069004E+000, 3.1395787E+001
 3.9005560E+002, 4.5057031E+000, 3.1407544E+001
 3.9105763E+002, 4.5051833E+000, 3.1372644E+001
 3.9205131E+002, 4.5059072E+000, 3.1312806E+001
 3.9306169E+002, 4.5071596E+000, 3.1333624E+001
 3.9407208E+002, 4.5074612E+000, 3.1357357E+001
 3.9505971E+002, 4.5067647E+000, 3.1356000E+001
 3.9604159E+002, 4.5053163E+000, 3.1323147E+001
 3.9701541E+002, 4.5050805E+000, 3.1292507E+001
 3.9807776E+002, 4.5063003E+000, 3.1280469E+001
 3.9905158E+002, 4.5072549E+000, 3.1282936E+001
 4.0001355E+002, 4.5071715E+000, 3.1309032E+001
 4.0103394E+002, 4.5069259E+000, 3.1312866E+001
 4.0205432E+002, 4.5069257E+000, 3.1329423E+001
 4.0303735E+002, 4.5055909E+000, 3.1360945E+001
 4.0407582E+002, 4.5049428E+000, 3.1378247E+001
 4.0504617E+002, 4.5057090E+000, 3.1390332E+001
 4.0606754E+002, 4.5072842E+000, 3.1402088E+001
 4.0700230E+002, 4.5083690E+000, 3.1358274E+001
 4.0802249E+002, 4.5074052E+000, 3.1314764E+001
 4.0908285E+002, 4.5052109E+000, 3.1308860E+001
 4.1005485E+002, 4.5056001E+000, 3.1329021E+001
 4.1101041E+002, 4.5070883E+000, 3.1307243E+001
 4.1201162E+002, 4.5074022E+000, 3.1267518E+001
 4.1304320E+002, 4.5072708E+000, 3.1298157E+001
 4.1405275E+002, 4.5068800E+000, 3.1346898E+001
 4.1506231E+002, 4.5067630E+000, 3.1355383E+001
 4.1607186E+002, 4.5070045E+000, 3.1347657E+001
 4.1701153E+002, 4.5079121E+000, 3.1359137E+001
 4.1803661E+002, 4.5077370E+000, 3.1346412E+001
 4.1906170E+002, 4.5062487E+000, 3.1314182E+001
 4.2000136E+002, 4.5062133E+000, 3.1292268E+001
 4.2102645E+002, 4.5074712E+000, 3.1315069E+001
 4.2200452E+002, 4.5085751E+000, 3.1363485E+001
 4.2306879E+002, 4.5088542E+000, 3.1362563E+001
 4.2402664E+002, 4.5082035E+000, 3.1325057E+001
 4.2503011E+002, 4.5076833E+000, 3.1304101E+001
 4.2603357E+002, 4.5079243E+000, 3.1321448E+001
 4.2703703E+002, 4.5080945E+000, 3.1326435E+001
 4.2804050E+002, 4.5070421E+000, 3.1303224E+001
 4.2901887E+002, 4.5058132E+000, 3.1296354E+001
 4.3007853E+002, 4.5056135E+000, 3.1323333E+001
 4.3107816E+002, 4.5062988E+000, 3.1343827E+001
 4.3200767E+002, 4.5071719E+000, 3.1354479E+001
 4.3300022E+002, 4.5079663E+000, 3.1341682E+001
 4.3404631E+002, 4.5080321E+000, 3.1332857E+001
 4.3500523E+002, 4.5076786E+000, 3.1346304E+001
 4.3604186E+002, 4.5063819E+000, 3.1346411E+001
 4.3705220E+002, 4.5039049E+000, 3.1352472E+001
 4.3806253E+002, 4.5026207E+000, 3.1337504E+001
 4.3900292E+002, 4.5045118E+000, 3.1346248E+001
 4.4002880E+002, 4.5071386E+000, 3.1349711E+001
 4.4106812E+002, 4.5069258E+000, 3.1349425E+001
 4.4206239E+002, 4.5050224E+000, 3.1307844E+001
 4.4308038E+002, 4.5046270E+000, 3.1281919E+001
 4.4405842E+002, 4.5060574E+000, 3.1298197E+001
 4.4502191E+002, 4.5068705E+000, 3.1286716E+001
 4.4604341E+002, 4.5062628E+000, 3.1277835E+001
 4.4708622E+002, 4.5049539E+000, 3.1307037E+001
 4.4806435E+002, 4.5048062E+000, 3.1358919E+001
 4.4902680E+002, 4.5065157E+000, 3.1324454E+001
 4.5003533E+002, 4.5084608E+000, 3.1259126E+001
 4.5107482E+002, 4.5095117E+000, 3.1279389E+001
 4.5205445E+002, 4.5086914E+000, 3.1312028E+001
 4.5303771E+002, 4.5071842E+000, 3.1304893E+001
 4.5402561E+002, 4.5069224E+000, 3.1295773E+001
 4.5504039E+002, 4.5077649E+000, 3.1296260E+001
 4.5606808E+002, 4.5075383E+000, 3.1321807E+001
 4.5701672E+002, 4.5074453E+000, 3.1336682E+001
 4.5806023E+002, 4.5086331E+000, 3.1312420E+001
 4.5900710E+002, 4.5098989E+000, 3.1244638E+001
 4.6005896E+002, 4.5098538E+000, 3.1243108E+001
 4.6106509E+002, 4.5084205E+000, 3.1295254E+001
 4.6207122E+002, 4.5070153E+000, 3.1318244E+001
 4.6307735E+002, 4.5062398E+000, 3.1320385E+001
 4.6402479E+002, 4.5062470E+000, 3.1362730E+001
