s,kW,kW
 1.3406156E+002, 4.5001996E+000, 3.1313814E+001
 1.3506661E+002, 4.5002906E+000, 3.1303090E+001
 1.3607166E+002, 4.4998953E+000, 3.1322927E+001
 1.3705698E+002, 4.4998855E+000, 3.1339180E+001
 1.3800270E+002, 4.5001180E+000, 3.1381773E+001
 1.3905925E+002, 4.5000736E+000, 3.1423109E+001
 1.4001014E+002, 4.5001736E+000, 3.1386493E+001
 1.4105297E+002, 4.4991039E+000, 3.1338581E+001
 1.4205568E+002, 4.4983348E+000, 3.1298307E+001
 1.4302631E+002, 4.4989584E+000, 3.1300367E+001
 1.4408519E+002, 4.5002524E+000, 3.1332808E+001
 1.4506054E+002, 4.5002497E+000, 3.1337708E+001
 1.4607429E+002, 4.4999007E+000, 3.1332717E+001
 1.4700357E+002, 4.5005756E+000, 3.1357487E+001
 1.4801732E+002, 4.5015969E+000, 3.1387064E+001
 1.4903107E+002, 4.5008932E+000, 3.1392656E+001
 1.5003870E+002, 4.5002050E+000, 3.1388715E+001
 1.5100822E+002, 4.5011721E+000, 3.1352351E+001
 1.5204055E+002, 4.5025274E+000, 3.1313477E+001
 1.5300680E+002, 4.5016752E+000, 3.1309291E+001
 1.5404574E+002, 4.4996645E+000, 3.1337222E+001
 1.5502997E+002, 4.4990898E+000, 3.1337222E+001
 1.5604774E+002, 4.5007579E+000, 3.1298932E+001
 1.5704984E+002, 4.5019569E+000, 3.1306840E+001
 1.5808326E+002, 4.5016688E+000, 3.1352334E+001
 1.5903057E+002, 4.5020913E+000, 3.1363111E+001
 1.6006399E+002, 4.5031026E+000, 3.1358035E+001
 1.6102441E+002, 4.5038242E+000, 3.1341995E+001
 1.6208278E+002, 4.5044776E+000, 3.1352397E+001
 1.6304489E+002, 4.5038507E+000, 3.1366831E+001
 1.6406968E+002, 4.5026845E+000, 3.1346330E+001
 1.6507083E+002, 4.5015719E+000, 3.1309902E+001
 1.6602468E+002, 4.5019756E+000, 3.1289554E+001
 1.6701110E+002, 4.5028908E+000, 3.1327402E+001
 1.6806591E+002, 4.5031305E+000, 3.1384551E+001
 1.6906761E+002, 4.5033887E+000, 3.1412084E+001
 1.7004428E+002, 4.5048358E+000, 3.1376661E+001
 1.7100302E+002, 4.5066601E+000, 3.1332941E+001
 1.7204855E+002, 4.5073263E+000, 3.1320535E+001
 1.7307567E+002, 4.5065003E+000, 3.1328727E+001
 1.7402438E+002, 4.5058958E+000, 3.1352284E+001
 1.7503663E+002, 4.5057833E+000, 3.1379263E+001
 1.7607058E+002, 4.5057564E+000, 3.1356451E+001
 1.7702499E+002, 4.5052887E+000, 3.1337816E+001
 1.7805894E+002, 4.5038202E+000, 3.1312573E+001
 1.7901335E+002, 4.5028818E+000, 3.1304471E+001
 1.8004730E+002, 4.5029202E+000, 3.1311414E+001
 1.8100171E+002, 4.5037488E+000, 3.1342865E+001
 1.8200039E+002, 4.5045836E+000, 3.1356563E+001
 1.8306060E+002, 4.5052939E+000, 3.1366125E+001
 1.8402995E+002, 4.5060007E+000, 3.1346334E+001
 1.8502958E+002, 4.5062545E+000, 3.1324269E+001
 1.8604588E+002, 4.5063470E+000, 3.1323095E+001
 1.8702386E+002, 4.5062213E+000, 3.1367664E+001
 1.8801987E+002, 4.5054357E+000, 3.1408737E+001
 1.8900771E+002, 4.5035458E+000, 3.1393954E+001
 1.9004010E+002, 4.5033739E+000, 3.1385610E+001
 1.9108037E+002, 4.5053861E+000, 3.1398956E+001
 1.9203394E+002, 4.5070058E+000, 3.1380842E+001
 1.9307421E+002, 4.5062576E+000, 3.1371605E+001
 1.9402630E+002, 4.5049366E+000, 3.1377496E+001
 1.9506977E+002, 4.5043298E+000, 3.1328394E+001
 1.9601200E+002, 4.5053199E+000, 3.1301310E+001
 1.9703990E+002, 4.5067772E+000, 3.1310678E+001
 1.9805764E+002, 4.5069321E+000, 3.1351080E+001
 1.9903929E+002, 4.5057530E+000, 3.1356685E+001
 2.0002093E+002, 4.5037534E+000, 3.1323590E+001
 2.0100937E+002, 4.5026260E+000, 3.1304074E+001
 2.0201442E+002, 4.5037195E+000, 3.1319370E+001
 2.0303003E+002, 4.5055715E+000, 3.1309634E+001
 2.0401937E+002, 4.5069429E+000, 3.1290090E+001
 2.0504766E+002, 4.5075227E+000, 3.1313160E+001
 2.0607594E+002, 4.5078597E+000, 3.1315513E+001
 2.0701611E+002, 4.5073814E+000, 3.1306656E+001
 2.0801040E+002, 4.5058127E+000, 3.1291375E+001
 2.0901228E+002, 4.5040235E+000, 3.1294744E+001
 2.1001416E+002, 4.5036421E+000, 3.1318135E+001
 2.1101604E+002, 4.5050928E+000, 3.1329543E+001
 2.1201791E+002, 4.5063896E+000, 3.1312981E+001
 2.1301979E+002, 4.5076744E+000, 3.1326747E+001
 2.1403837E+002, 4.5084038E+000, 3.1322492E+001
 2.1504859E+002, 4.5074579E+000, 3.1321077E+001
 2.1603968E+002, 4.5056362E+000, 3.1308989E+001
 2.1700856E+002, 4.5048221E+000, 3.1312476E+001
 2.1805819E+002, 4.5056818E+000, 3.1325473E+001
 2.1902707E+002, 4.5067065E+000, 3.1330991E+001
 2.2007670E+002, 4.5060152E+000, 3.1306762E+001
 2.2104559E+002, 4.5038992E+000, 3.1290858E+001
 2.2201447E+002, 4.5035495E+000, 3.1297470E+001
 2.2303987E+002, 4.5046041E+000, 3.1302677E+001
 2.2404716E+002, 4.5056257E+000, 3.1368149E+001
 2.2505739E+002, 4.5056983E+000, 3.1451456E+001
 2.2604896E+002, 4.5043229E+000, 3.1435407E+001
 2.2705270E+002, 4.5034392E+000, 3.1370029E+001
 2.2805643E+002, 4.5032877E+000, 3.1334272E+001
 2.2901834E+002, 4.5042435E+000, 3.1321722E+001
 2.3003127E+002, 4.5054880E+000, 3.1335961E+001
 2.3101380E+002, 4.5055356E+000, 3.1342358E+001
 2.3207821E+002, 4.5045107E+000, 3.1349069E+001
 2.3301980E+002, 4.5032767E+000, 3.1358005E+001
 2.3401052E+002, 4.5024752E+000, 3.1354010E+001
 2.3503462E+002, 4.5031042E+000, 3.1316837E+001
 2.3605847E+002, 4.5054267E+000, 3.1284403E+001
 2.3705668E+002, 4.5064535E+000, 3.1308305E+001
 2.3802848E+002, 4.5057343E+000, 3.1339940E+001
 2.3900415E+002, 4.5048552E+000, 3.1314686E+001
 2.4008557E+002, 4.5043132E+000, 3.1281074E+001
 2.4102668E+002, 4.5047869E+000, 3.1300496E+001
 2.4207570E+002, 4.5048243E+000, 3.1359707E+001
 2.4304464E+002, 4.5044775E+000, 3.1361145E+001
 2.4405537E+002, 4.5048615E+000, 3.1337313E+001
 2.4504858E+002, 4.5061405E+000, 3.1346107E+001
 2.4600237E+002, 4.5061204E+000, 3.1319029E+001
 2.4701645E+002, 4.5051687E+000, 3.1313386E+001
 2.4802110E+002, 4.5049900E+000, 3.1332181E+001
 2.4904121E+002, 4.5053791E+000, 3.1354875E+001
 2.5001515E+002, 4.5050274E+000, 3.1403628E+001
 2.5107262E+002, 4.5048767E+000, 3.1398763E+001
 2.5204875E+002, 4.5054569E+000, 3.1350490E+001
 2.5302487E+002, 4.5054201E+000, 3.1319088E+001
 2.5400100E+002, 4.5041902E+000, 3.1326486E+001
 2.5505847E+002, 4.5031516E+000, 3.1358363E+001
 2.5603459E+002, 4.5032776E+000, 3.1384715E+001
 2.5701072E+002, 4.5038948E+000, 3.1437991E+001
 2.5806819E+002, 4.5045503E+000, 3.1493516E+001
 2.5904432E+002, 4.5050362E+000, 3.1483772E+001
 2.6002858E+002, 4.5057129E+000, 3.1440511E+001
 2.6101284E+002, 4.5064443E+000, 3.1383289E+001
 2.6201920E+002, 4.5073525E+000, 3.1351367E+001
 2.6306946E+002, 4.5068766E+000, 3.1323378E+001
 2.6403220E+002, 4.5050814E+000, 3.1283371E+001
 2.6501743E+002, 4.5047298E+000, 3.1258231E+001
 2.6607564E+002, 4.5052982E+000, 3.1271493E+001
 2.6700349E+002, 4.5052011E+000, 3.1356100E+001
 2.6801569E+002, 4.5055934E+000, 3.1428831E+001
 2.6901562E+002, 4.5063000E+000, 3.1411115E+001
 2.7000154E+002, 4.5070246E+000, 3.1321415E+001
 2.7105106E+002, 4.5075374E+000, 3.1294863E+001
 2.7201312E+002, 4.5077030E+000, 3.1337633E+001
 2.7306183E+002, 4.5064654E+000, 3.1382925E+001
 2.7400879E+002, 4.5044304E+000, 3.1365916E+001
 2.7503238E+002, 4.5035699E+000, 3.1353639E+001
 2.7606297E+002, 4.5048754E+000, 3.1399238E+001
 2.7708284E+002, 4.5068973E+000, 3.1414614E+001
 2.7802031E+002, 4.5073032E+000, 3.1391535E+001
 2.7902029E+002, 4.5065305E+000, 3.1375813E+001
 2.8004292E+002, 4.5053760E+000, 3.1383168E+001
 2.8100208E+002, 4.5045997E+000, 3.1383246E+001
 2.8208118E+002, 4.5043520E+000, 3.1366628E+001
 2.8308556E+002, 4.5048630E+000, 3.1381987E+001
 2.8401917E+002, 4.5066651E+000, 3.1362280E+001
 2.8507668E+002, 4.5088276E+000, 3.1310873E+001
 2.8603877E+002, 4.5089731E+000, 3.1298602E+001
 2.8700086E+002, 4.5065327E+000, 3.1349665E+001
 2.8805042E+002, 4.5037371E+000, 3.1418926E+001
 2.8901251E+002, 4.5031202E+000, 3.1415913E+001
 2.9006207E+002, 4.5041062E+000, 3.1350699E+001
 2.9106387E+002, 4.5047845E+000, 3.1299630E+001
 2.9200660E+002, 4.5054347E+000, 3.1321595E+001
 2.9303504E+002, 4.5064624E+000, 3.1350047E+001
 2.9406347E+002, 4.5069908E+000, 3.1330197E+001
 2.9500620E+002, 4.5066182E+000, 3.1318583E+001
 2.9603464E+002, 4.5058717E+000, 3.1327838E+001
 2.9706307E+002, 4.5053544E+000, 3.1324905E+001
 2.9800581E+002, 4.5054198E+000, 3.1356406E+001
 2.9903424E+002, 4.5047482E+000, 3.1357576E+001
 3.0001328E+002, 4.5035440E+000, 3.1348393E+001
 3.0106491E+002, 4.5028976E+000, 3.1372326E+001
 3.0206107E+002, 4.5033817E+000, 3.1356910E+001
 3.0305722E+002, 4.5045425E+000, 3.1356407E+001
 3.0405338E+002, 4.5045939E+000, 3.1376345E+001
 3.0501633E+002, 4.5049586E+000, 3.1380204E+001
 3.0608090E+002, 4.5071880E+000, 3.1360679E+001
 3.0704605E+002, 4.5095558E+000, 3.1320024E+001
 3.0802741E+002, 4.5089468E+000, 3.1306361E+001
 3.0908557E+002, 4.5066940E+000, 3.1331705E+001
 3.1003399E+002, 4.5056073E+000, 3.1328102E+001
 3.1106864E+002, 4.5048667E+000, 3.1339073E+001
 3.1204293E+002, 4.5036215E+000, 3.1393129E+001
 3.1306625E+002, 4.5033578E+000, 3.1437182E+001
 3.1407845E+002, 4.5052961E+000, 3.1414644E+001
 3.1505371E+002, 4.5073554E+000, 3.1370381E+001
 3.1602897E+002, 4.5081271E+000, 3.1330270E+001
 3.1705299E+002, 4.5079141E+000, 3.1354128E+001
 3.1801368E+002, 4.5082461E+000, 3.1418837E+001
 3.1902933E+002, 4.5089075E+000, 3.1424012E+001
 3.2004498E+002, 4.5089153E+000, 3.1383289E+001
 3.2106064E+002, 4.5070011E+000, 3.1340184E+001
 3.2207629E+002, 4.5041881E+000, 3.1351522E+001
 3.2300730E+002, 4.5032443E+000, 3.1383326E+001
 3.2402296E+002, 4.5037845E+000, 3.1382154E+001
 3.2502107E+002, 4.5056571E+000, 3.1349410E+001
 3.2605288E+002, 4.5072858E+000, 3.1334281E+001
 3.2705435E+002, 4.5080777E+000, 3.1295952E+001
 3.2805581E+002, 4.5080271E+000, 3.1305103E+001
 3.2906562E+002, 4.5075708E+000, 3.1338384E+001
 3.3006697E+002, 4.5070623E+000, 3.1371753E+001
 3.3104827E+002, 4.5059051E+000, 3.1357780E+001
 3.3204010E+002, 4.5062172E+000, 3.1337019E+001
 3.3308293E+002, 4.5073528E+000, 3.1280316E+001
 3.3403886E+002, 4.5067959E+000, 3.1270064E+001
 3.3508170E+002, 4.5055010E+000, 3.1318663E+001
 3.3603763E+002, 4.5045362E+000, 3.1359999E+001
 3.3708047E+002, 4.5047019E+000, 3.1419166E+001
 3.3807347E+002, 4.5066987E+000, 3.1458443E+001
 3.3900442E+002, 4.5084730E+000, 3.1424147E+001
 3.4001999E+002, 4.5086975E+000, 3.1354941E+001
 3.4103556E+002, 4.5081309E+000, 3.1327448E+001
 3.4203421E+002, 4.5075452E+000, 3.1322451E+001
 3.4300944E+002, 4.5077587E+000, 3.1341807E+001
 3.4406593E+002, 4.5074095E+000, 3.1346664E+001
 3.4504116E+002, 4.5065615E+000, 3.1368048E+001
 3.4604077E+002, 4.5061514E+000, 3.1382192E+001
 3.4707752E+002, 4.5058181E+000, 3.1383232E+001
 3.4801277E+002, 4.5060723E+000, 3.1363955E+001
 3.4903305E+002, 4.5078838E+000, 3.1324837E+001
 3.5007026E+002, 4.5096886E+000, 3.1303016E+001
 3.5104121E+002, 4.5092869E+000, 3.1299118E+001
 3.5200814E+002, 4.5075044E+000, 3.1317017E+001
 3.5306364E+002, 4.5070123E+000, 3.1312458E+001
 3.5404607E+002, 4.5081206E+000, 3.1270076E+001
 3.5502850E+002, 4.5093412E+000, 3.1271038E+001
 3.5601093E+002, 4.5102077E+000, 3.1294329E+001
 3.5708267E+002, 4.5103488E+000, 3.1316385E+001
 3.5804714E+002, 4.5097593E+000, 3.1282971E+001
 3.5902230E+002, 4.5087892E+000, 3.1301049E+001
 3.6004389E+002, 4.5068689E+000, 3.1369160E+001
 3.6108272E+002, 4.5058585E+000, 3.1406540E+001
 3.6202123E+002, 4.5066842E+000, 3.1389756E+001
 3.6307617E+002, 4.5080091E+000, 3.1366617E+001
 3.6407082E+002, 4.5079534E+000, 3.1397904E+001
 3.6502867E+002, 4.5067097E+000, 3.1431069E+001
 3.6605148E+002, 4.5061804E+000, 3.1391894E+001
 3.6705157E+002, 4.5070158E+000, 3.1359394E+001
 3.6801831E+002, 4.5082070E+000, 3.1370616E+001
 3.6902673E+002, 4.5083374E+000, 3.1418242E+001
 3.7000350E+002, 4.5083766E+000, 3.1429278E+001
 3.7105809E+002, 4.5074563E+000, 3.1383324E+001
 3.7200723E+002, 4.5063439E+000, 3.1343573E+001
 3.7307805E+002, 4.5067064E+000, 3.1354845E+001
 3.7405964E+002, 4.5074974E+000, 3.1352537E+001
 3.7504123E+002, 4.5072844E+000, 3.1326468E+001
 3.7602282E+002, 4.5061609E+000, 3.1305234E+001
 3.7700440E+002, 4.5051953E+000, 3.1321524E+001
 3.7806486E+002, 4.5055789E+000, 3.1335569E+001
 3.7901615E+002, 4.5063941E+000, 3.1333723E+001
 3.8006257E+002, 4.5069117E+000, 3.1325452E+001
 3.8106520E+002, 4.5072421E+000, 3.1315918E+001
 3.8200652E+002, 4.5066854E+000, 3.1336620E+001
 3.8302627E+002, 4.5063774E+000, 3.1333617E+001
 3.8404603E+002, 4.5071724E+000, 3.1335231E+001
 3.8508147E+002, 4.5078386E+000, 3.1363016E+001
 3.8601486E+002, 4.5069975E+000, 3.1387586E+001
 3.8701914E+002, 4.5054514E+000, 3.1363485E+001
 3.8802341E+002, 4.5047427E+000, 3.1334255E+001
 3.8902769E+002, 4.5057308E+000, 3.1296022E+001
 3.9000992E+002, 4.5075164E+000, 3.1278707E+001
 3.9107488E+002, 4.5086115E+000, 3.1296937E+001
 3.9205792E+002, 4.5076833E+000, 3.1332299E+001
 3.9300678E+002, 4.5063085E+000, 3.1372005E+001
 3.9407176E+002, 4.5049850E+000, 3.1388051E+001
 3.9500274E+002, 4.5044754E+000, 3.1392198E+001
 3.9601905E+002, 4.5052987E+000, 3.1365298E+001
 3.9704313E+002, 4.5065752E+000, 3.1367604E+001
 3.9806720E+002, 4.5071698E+000, 3.1368917E+001
 3.9900594E+002, 4.5072282E+000, 3.1373315E+001
 4.0003001E+002, 4.5068494E+000, 3.1402845E+001
 4.0106262E+002, 4.5067953E+000, 3.1417241E+001
 4.0200135E+002, 4.5060405E+000, 3.1400794E+001
 4.0300775E+002, 4.5057895E+000, 3.1360668E+001
 4.0401414E+002, 4.5063242E+000, 3.1346891E+001
 4.0502054E+002, 4.5059710E+000, 3.1334425E+001
 4.0602693E+002, 4.5054798E+000, 3.1322072E+001
 4.0703333E+002, 4.5050376E+000, 3.1316374E+001
 4.0803972E+002, 4.5047100E+000, 3.1350385E+001
 4.0904612E+002, 4.5047073E+000, 3.1397458E+001
 4.1002410E+002, 4.5052775E+000, 3.1404244E+001
 4.1105075E+002, 4.5062632E+000, 3.1401434E+001
 4.1203277E+002, 4.5068865E+000, 3.1438704E+001
 4.1301479E+002, 4.5064008E+000, 3.1468028E+001
 4.1406747E+002, 4.5049843E+000, 3.1429694E+001
 4.1505096E+002, 4.5040251E+000, 3.1339239E+001
 4.1608134E+002, 4.5041149E+000, 3.1284007E+001
 4.1707875E+002, 4.5045421E+000, 3.1320870E+001
 4.1806648E+002, 4.5058728E+000, 3.1361979E+001
 4.1903830E+002, 4.5066745E+000, 3.1370504E+001
 4.2001013E+002, 4.5077017E+000, 3.1360693E+001
 4.2107914E+002, 4.5080777E+000, 3.1350313E+001
 4.2205906E+002, 4.5068139E+000, 3.1365528E+001
 4.2303899E+002, 4.5052049E+000, 3.1376906E+001
 4.2405417E+002, 4.5039354E+000, 3.1386174E+001
 4.2507962E+002, 4.5032304E+000, 3.1413606E+001
 4.2602101E+002, 4.5034946E+000, 3.1416564E+001
 4.2702516E+002, 4.5042236E+000, 3.1377139E+001
 4.2805005E+002, 4.5053765E+000, 3.1353833E+001
 4.2906117E+002, 4.5063303E+000, 3.1361711E+001
 4.3007229E+002, 4.5072497E+000, 3.1400110E+001
 4.3108342E+002, 4.5077962E+000, 3.1402991E+001
 4.3201028E+002, 4.5075529E+000, 3.1376061E+001
 4.3302140E+002, 4.5069149E+000, 3.1383756E+001
 4.3403252E+002, 4.5066409E+000, 3.1402704E+001
 4.3504365E+002, 4.5066778E+000, 3.1383124E+001
 4.3605477E+002, 4.5061647E+000, 3.1350417E+001
 4.3709117E+002, 4.5056807E+000, 3.1300468E+001
 4.3807600E+002, 4.5054933E+000, 3.1307513E+001
 4.3905748E+002, 4.5061888E+000, 3.1345432E+001
 4.4003896E+002, 4.5080391E+000, 3.1372986E+001
 4.4100903E+002, 4.5090895E+000, 3.1358937E+001
 4.4203401E+002, 4.5085113E+000, 3.1318869E+001
 4.4300294E+002, 4.5076902E+000, 3.1352836E+001
 4.4405995E+002, 4.5076840E+000, 3.1348805E+001
 4.4502888E+002, 4.5078513E+000, 3.1323679E+001
 4.4608589E+002, 4.5074495E+000, 3.1295981E+001
 4.4707243E+002, 4.5069172E+000, 3.1315732E+001
 4.4804136E+002, 4.5063712E+000, 3.1342335E+001
 4.4900549E+002, 4.5065048E+000, 3.1360204E+001
 4.5007625E+002, 4.5073127E+000, 3.1342224E+001
 4.5103994E+002, 4.5088189E+000, 3.1327988E+001
 4.5201812E+002, 4.5090549E+000, 3.1380252E+001
 4.5307604E+002, 4.5070276E+000, 3.1422404E+001
 4.5405259E+002, 4.5055006E+000, 3.1405313E+001
 4.5502913E+002, 4.5056082E+000, 3.1367277E+001
 4.5600568E+002, 4.5062726E+000, 3.1330721E+001
 4.5706360E+002, 4.5060972E+000, 3.1319226E+001
 4.5802387E+002, 4.5056972E+000, 3.1345904E+001
 4.5905999E+002, 4.5065373E+000, 3.1405175E+001
 4.6001997E+002, 4.5070672E+000, 3.1424754E+001
 4.6105994E+002, 4.5064927E+000, 3.1381557E+001
 4.6205991E+002, 4.5062383E+000, 3.1322137E+001
 4.6302788E+002, 4.5066850E+000, 3.1300659E+001
 4.6405423E+002, 4.5074672E+000, 3.1329222E+001
