s,kW,kW
 1.3401118E+002, 4.5021394E+000, 3.1363880E+001
 1.3505585E+002, 4.5030444E+000, 3.1345834E+001
 1.3607525E+002, 4.5028871E+000, 3.1329664E+001
 1.3705663E+002, 4.5026806E+000, 3.1284845E+001
 1.3807890E+002, 4.5028011E+000, 3.1237164E+001
 1.3906846E+002, 4.5024766E+000, 3.1263458E+001
 1.4005802E+002, 4.5018996E+000, 3.1317969E+001
 1.4104757E+002, 4.5025521E+000, 3.1343884E+001
 1.4203713E+002, 4.5030929E+000, 3.1284517E+001
 1.4307014E+002, 4.5014426E+000, 3.1178081E+001
 1.4404852E+002, 4.4999916E+000, 3.1154136E+001
 1.4502449E+002, 4.5002360E+000, 3.1246578E+001
 1.4603813E+002, 4.5022056E+000, 3.1355528E+001
 1.4705176E+002, 4.5040204E+000, 3.1379432E+001
 1.4806540E+002, 4.5045112E+000, 3.1356220E+001
 1.4907904E+002, 4.5039320E+000, 3.1355193E+001
 1.5000821E+002, 4.5035324E+000, 3.1337506E+001
 1.5102185E+002, 4.5042647E+000, 3.1300223E+001
 1.5202997E+002, 4.5048052E+000, 3.1264413E+001
 1.5305207E+002, 4.5042931E+000, 3.1271862E+001
 1.5403978E+002, 4.5030648E+000, 3.1330336E+001
 1.5505019E+002, 4.5032734E+000, 3.1390147E+001
 1.5604691E+002, 4.5034421E+000, 3.1408234E+001
 1.5704362E+002, 4.5047448E+000, 3.1365707E+001
 1.5804034E+002, 4.5052460E+000, 3.1324031E+001
 1.5903706E+002, 4.5048707E+000, 3.1321367E+001
 1.6001716E+002, 4.5051571E+000, 3.1359064E+001
 1.6103580E+002, 4.5061536E+000, 3.1357681E+001
 1.6207918E+002, 4.5059131E+000, 3.1338728E+001
 1.6304229E+002, 4.5049098E+000, 3.1337542E+001
 1.6401343E+002, 4.5045422E+000, 3.1384176E+001
 1.6507285E+002, 4.5055613E+000, 3.1458222E+001
 1.6607140E+002, 4.5073865E+000, 3.1446209E+001
 1.6701923E+002, 4.5075712E+000, 3.1369049E+001
 1.6803250E+002, 4.5057088E+000, 3.1277343E+001
 1.6904500E+002, 4.5043092E+000, 3.1271813E+001
 1.7001154E+002, 4.5043690E+000, 3.1321801E+001
 1.7105114E+002, 4.5054133E+000, 3.1353551E+001
 1.7201138E+002, 4.5056687E+000, 3.1353570E+001
 1.7305891E+002, 4.5052827E+000, 3.1345215E+001
 1.7408026E+002, 4.5051243E+000, 3.1354515E+001
 1.7501608E+002, 4.5045798E+000, 3.1370312E+001
 1.7602707E+002, 4.5045084E+000, 3.1321106E+001
 1.7700434E+002, 4.5051586E+000, 3.1252471E+001
 1.7802296E+002, 4.5064344E+000, 3.1247293E+001
 1.7902353E+002, 4.5079602E+000, 3.1263228E+001
 1.8002410E+002, 4.5086048E+000, 3.1293277E+001
 1.8102467E+002, 4.5084674E+000, 3.1309433E+001
 1.8205255E+002, 4.5083868E+000, 3.1310227E+001
 1.8304089E+002, 4.5086612E+000, 3.1325880E+001
 1.8401315E+002, 4.5079460E+000, 3.1317063E+001
 1.8507380E+002, 4.5062277E+000, 3.1296385E+001
 1.8604606E+002, 4.5051439E+000, 3.1300080E+001
 1.8701832E+002, 4.5063249E+000, 3.1326781E+001
 1.8803380E+002, 4.5076682E+000, 3.1322701E+001
 1.8902832E+002, 4.5079301E+000, 3.1309641E+001
 1.9007140E+002, 4.5072832E+000, 3.1318495E+001
 1.9100424E+002, 4.5060526E+000, 3.1359796E+001
 1.9203036E+002, 4.5050893E+000, 3.1401124E+001
 1.9300633E+002, 4.5046006E+000, 3.1382574E+001
 1.9403866E+002, 4.5056112E+000, 3.1320410E+001
 1.9504602E+002, 4.5074676E+000, 3.1297839E+001
 1.9605337E+002, 4.5073668E+000, 3.1287168E+001
 1.9706073E+002, 4.5053847E+000, 3.1269813E+001
 1.9805588E+002, 4.5046842E+000, 3.1253640E+001
 1.9900253E+002, 4.5052082E+000, 3.1309671E+001
 2.0002097E+002, 4.5061044E+000, 3.1364308E+001
 2.0102393E+002, 4.5068410E+000, 3.1354025E+001
 2.0203862E+002, 4.5069993E+000, 3.1318968E+001
 2.0304486E+002, 4.5067985E+000, 3.1327891E+001
 2.0406801E+002, 4.5056005E+000, 3.1349194E+001
 2.0505583E+002, 4.5052307E+000, 3.1369495E+001
 2.0603071E+002, 4.5066635E+000, 3.1376638E+001
 2.0702995E+002, 4.5085549E+000, 3.1375450E+001
 2.0801295E+002, 4.5089012E+000, 3.1371106E+001
 2.0908532E+002, 4.5076633E+000, 3.1376595E+001
 2.1005508E+002, 4.5061845E+000, 3.1339321E+001
 2.1106831E+002, 4.5053492E+000, 3.1295540E+001
 2.1207999E+002, 4.5062803E+000, 3.1321012E+001
 2.1302892E+002, 4.5089523E+000, 3.1351412E+001
 2.1406412E+002, 4.5113757E+000, 3.1358738E+001
 2.1501306E+002, 4.5114895E+000, 3.1288560E+001
 2.1605689E+002, 4.5105274E+000, 3.1215436E+001
 2.1700582E+002, 4.5099546E+000, 3.1264406E+001
 2.1804496E+002, 4.5098921E+000, 3.1384417E+001
 2.1902162E+002, 4.5096066E+000, 3.1415990E+001
 2.2001509E+002, 4.5084090E+000, 3.1373493E+001
 2.2100857E+002, 4.5076534E+000, 3.1338782E+001
 2.2201733E+002, 4.5083139E+000, 3.1346262E+001
 2.2302609E+002, 4.5085719E+000, 3.1352267E+001
 2.2403485E+002, 4.5084355E+000, 3.1333525E+001
 2.2505201E+002, 4.5089684E+000, 3.1315902E+001
 2.2606918E+002, 4.5091736E+000, 3.1358080E+001
 2.2708634E+002, 4.5074049E+000, 3.1389791E+001
 2.2800205E+002, 4.5049164E+000, 3.1402727E+001
 2.2903929E+002, 4.5045981E+000, 3.1363777E+001
 2.3006056E+002, 4.5069161E+000, 3.1308545E+001
 2.3107865E+002, 4.5089054E+000, 3.1343074E+001
 2.3205156E+002, 4.5078611E+000, 3.1384097E+001
 2.3305739E+002, 4.5063518E+000, 3.1399367E+001
 2.3406322E+002, 4.5072494E+000, 3.1388603E+001
 2.3506067E+002, 4.5088822E+000, 3.1357528E+001
 2.3607489E+002, 4.5079029E+000, 3.1319178E+001
 2.3708910E+002, 4.5063037E+000, 3.1277762E+001
 2.3801111E+002, 4.5059996E+000, 3.1248877E+001
 2.3901609E+002, 4.5062294E+000, 3.1313457E+001
 2.4001162E+002, 4.5068624E+000, 3.1374959E+001
 2.4100715E+002, 4.5079432E+000, 3.1369147E+001
 2.4200269E+002, 4.5080859E+000, 3.1354958E+001
 2.4308118E+002, 4.5076768E+000, 3.1337730E+001
 2.4407672E+002, 4.5075459E+000, 3.1296976E+001
 2.4506034E+002, 4.5086911E+000, 3.1295719E+001
 2.4602289E+002, 4.5103689E+000, 3.1346613E+001
 2.4702223E+002, 4.5097120E+000, 3.1390225E+001
 2.4802323E+002, 4.5069625E+000, 3.1358974E+001
 2.4905304E+002, 4.5058156E+000, 3.1327855E+001
 2.5005909E+002, 4.5071483E+000, 3.1342330E+001
 2.5101760E+002, 4.5082674E+000, 3.1344680E+001
 2.5206326E+002, 4.5078772E+000, 3.1330205E+001
 2.5302768E+002, 4.5073447E+000, 3.1303561E+001
 2.5402592E+002, 4.5088067E+000, 3.1273594E+001
 2.5506718E+002, 4.5101451E+000, 3.1289320E+001
 2.5601379E+002, 4.5094859E+000, 3.1302056E+001
 2.5705506E+002, 4.5084356E+000, 3.1277985E+001
 2.5804113E+002, 4.5084523E+000, 3.1240191E+001
 2.5901358E+002, 4.5087962E+000, 3.1216715E+001
 2.6005085E+002, 4.5087948E+000, 3.1269919E+001
 2.6100227E+002, 4.5080661E+000, 3.1313825E+001
 2.6202768E+002, 4.5078804E+000, 3.1331962E+001
 2.6306684E+002, 4.5089035E+000, 3.1401111E+001
 2.6401370E+002, 4.5106632E+000, 3.1440602E+001
 2.6500996E+002, 4.5109333E+000, 3.1413785E+001
 2.6600623E+002, 4.5097495E+000, 3.1316431E+001
 2.6700249E+002, 4.5091726E+000, 3.1238281E+001
 2.6808932E+002, 4.5099530E+000, 3.1271123E+001
 2.6908558E+002, 4.5106062E+000, 3.1314631E+001
 2.7003723E+002, 4.5105309E+000, 3.1301268E+001
 2.7103790E+002, 4.5106750E+000, 3.1329458E+001
 2.7206000E+002, 4.5107480E+000, 3.1351706E+001
 2.7302096E+002, 4.5102398E+000, 3.1367117E+001
 2.7405750E+002, 4.5090202E+000, 3.1374098E+001
 2.7501361E+002, 4.5078115E+000, 3.1308096E+001
 2.7601961E+002, 4.5071726E+000, 3.1268067E+001
 2.7705254E+002, 4.5070063E+000, 3.1286541E+001
 2.7800303E+002, 4.5068162E+000, 3.1322090E+001
 2.7903992E+002, 4.5087462E+000, 3.1324896E+001
 2.8000768E+002, 4.5101624E+000, 3.1337990E+001
 2.8105321E+002, 4.5090985E+000, 3.1346064E+001
 2.8200369E+002, 4.5080134E+000, 3.1320437E+001
 2.8306397E+002, 4.5073397E+000, 3.1315461E+001
 2.8403217E+002, 4.5066564E+000, 3.1283916E+001
 2.8501106E+002, 4.5063230E+000, 3.1273987E+001
 2.8600130E+002, 4.5061728E+000, 3.1315240E+001
 2.8705333E+002, 4.5062252E+000, 3.1337161E+001
 2.8802445E+002, 4.5070771E+000, 3.1287577E+001
 2.8907649E+002, 4.5076058E+000, 3.1271122E+001
 2.9005569E+002, 4.5075671E+000, 3.1318502E+001
 2.9105270E+002, 4.5077606E+000, 3.1385429E+001
 2.9207976E+002, 4.5087057E+000, 3.1439563E+001
 2.9301922E+002, 4.5093979E+000, 3.1417429E+001
 2.9404408E+002, 4.5095552E+000, 3.1356191E+001
 2.9506894E+002, 4.5094740E+000, 3.1308238E+001
 2.9600840E+002, 4.5094682E+000, 3.1303963E+001
 2.9703326E+002, 4.5088848E+000, 3.1280875E+001
 2.9805812E+002, 4.5078898E+000, 3.1253791E+001
 2.9904028E+002, 4.5077660E+000, 3.1234210E+001
 3.0007368E+002, 4.5081243E+000, 3.1288959E+001
 3.0101276E+002, 4.5087755E+000, 3.1314566E+001
 3.0203484E+002, 4.5087320E+000, 3.1317422E+001
 3.0303420E+002, 4.5087933E+000, 3.1278709E+001
 3.0403357E+002, 4.5096421E+000, 3.1269508E+001
 3.0503294E+002, 4.5094253E+000, 3.1244048E+001
 3.0603230E+002, 4.5088281E+000, 3.1260040E+001
 3.0701501E+002, 4.5086179E+000, 3.1310634E+001
 3.0806851E+002, 4.5093261E+000, 3.1343309E+001
 3.0907272E+002, 4.5089752E+000, 3.1369760E+001
 3.1005376E+002, 4.5081495E+000, 3.1337226E+001
 3.1103479E+002, 4.5079477E+000, 3.1291088E+001
 3.1203367E+002, 4.5086443E+000, 3.1267439E+001
 3.1303956E+002, 4.5096529E+000, 3.1301770E+001
 3.1403381E+002, 4.5094643E+000, 3.1297896E+001
 3.1504413E+002, 4.5088915E+000, 3.1272079E+001
 3.1603063E+002, 4.5096593E+000, 3.1316626E+001
 3.1707271E+002, 4.5099890E+000, 3.1361094E+001
 3.1806556E+002, 4.5088473E+000, 3.1379960E+001
 3.1905841E+002, 4.5069862E+000, 3.1358508E+001
 3.2005126E+002, 4.5074882E+000, 3.1316024E+001
 3.2104411E+002, 4.5092166E+000, 3.1263733E+001
 3.2202451E+002, 4.5101064E+000, 3.1267592E+001
 3.2303611E+002, 4.5095796E+000, 3.1283489E+001
 3.2404770E+002, 4.5086238E+000, 3.1324755E+001
 3.2506708E+002, 4.5088241E+000, 3.1383476E+001
 3.2600864E+002, 4.5089505E+000, 3.1423751E+001
 3.2703580E+002, 4.5081381E+000, 3.1422275E+001
 3.2806296E+002, 4.5074508E+000, 3.1434836E+001
 3.2903020E+002, 4.5082595E+000, 3.1405280E+001
 3.3006592E+002, 4.5095388E+000, 3.1362222E+001
 3.3101244E+002, 4.5104103E+000, 3.1370633E+001
 3.3207894E+002, 4.5099766E+000, 3.1375002E+001
 3.3306403E+002, 4.5089883E+000, 3.1330559E+001
 3.3404912E+002, 4.5089706E+000, 3.1238871E+001
 3.3503421E+002, 4.5090120E+000, 3.1218731E+001
 3.3602405E+002, 4.5088515E+000, 3.1313958E+001
 3.3702464E+002, 4.5086467E+000, 3.1437999E+001
 3.3805482E+002, 4.5081285E+000, 3.1463511E+001
 3.3906210E+002, 4.5082551E+000, 3.1417122E+001
 3.4004588E+002, 4.5089356E+000, 3.1393369E+001
 3.4102692E+002, 4.5090666E+000, 3.1351409E+001
 3.4200795E+002, 4.5090361E+000, 3.1333805E+001
 3.4305118E+002, 4.5095608E+000, 3.1298903E+001
 3.4402946E+002, 4.5096373E+000, 3.1278538E+001
 3.4508792E+002, 4.5092822E+000, 3.1341295E+001
 3.4607702E+002, 4.5093841E+000, 3.1420410E+001
 3.4707923E+002, 4.5095427E+000, 3.1426091E+001
 3.4802662E+002, 4.5091957E+000, 3.1370214E+001
 3.4905153E+002, 4.5088289E+000, 3.1314055E+001
 3.5009367E+002, 4.5096723E+000, 3.1337829E+001
 3.5104106E+002, 4.5105827E+000, 3.1403651E+001
 3.5206068E+002, 4.5106946E+000, 3.1427403E+001
 3.5306488E+002, 4.5096495E+000, 3.1351612E+001
 3.5401280E+002, 4.5092545E+000, 3.1317107E+001
 3.5500159E+002, 4.5094945E+000, 3.1337437E+001
 3.5608027E+002, 4.5099761E+000, 3.1360616E+001
 3.5706905E+002, 4.5103891E+000, 3.1348612E+001
 3.5805784E+002, 4.5102932E+000, 3.1348736E+001
 3.5904663E+002, 4.5084405E+000, 3.1352669E+001
 3.6003541E+002, 4.5073851E+000, 3.1340929E+001
 3.6102420E+002, 4.5088165E+000, 3.1270261E+001
 3.6201298E+002, 4.5098247E+000, 3.1197915E+001
 3.6300177E+002, 4.5092402E+000, 3.1208433E+001
 3.6405212E+002, 4.5095226E+000, 3.1281761E+001
 3.6505138E+002, 4.5113476E+000, 3.1319952E+001
 3.6603894E+002, 4.5111094E+000, 3.1329972E+001
 3.6707801E+002, 4.5091717E+000, 3.1338124E+001
 3.6802263E+002, 4.5089151E+000, 3.1360740E+001
 3.6902648E+002, 4.5093322E+000, 3.1300069E+001
 3.7005542E+002, 4.5094439E+000, 3.1249286E+001
 3.7103818E+002, 4.5089815E+000, 3.1271314E+001
 3.7202463E+002, 4.5092014E+000, 3.1294766E+001
 3.7301108E+002, 4.5095250E+000, 3.1291161E+001
 3.7407974E+002, 4.5095382E+000, 3.1270099E+001
 3.7506619E+002, 4.5091491E+000, 3.1289509E+001
 3.7608799E+002, 4.5082339E+000, 3.1339884E+001
 3.7704128E+002, 4.5082936E+000, 3.1382456E+001
 3.7802163E+002, 4.5092311E+000, 3.1375596E+001
 3.7900197E+002, 4.5091900E+000, 3.1318945E+001
 3.8003116E+002, 4.5074627E+000, 3.1266915E+001
 3.8103510E+002, 4.5060855E+000, 3.1260788E+001
 3.8207857E+002, 4.5067870E+000, 3.1317775E+001
 3.8303509E+002, 4.5070709E+000, 3.1333041E+001
 3.8407855E+002, 4.5058502E+000, 3.1323156E+001
 3.8503507E+002, 4.5060365E+000, 3.1314760E+001
 3.8606115E+002, 4.5077471E+000, 3.1321720E+001
 3.8707492E+002, 4.5097291E+000, 3.1375821E+001
 3.8802151E+002, 4.5095851E+000, 3.1403898E+001
 3.8905415E+002, 4.5085842E+000, 3.1365882E+001
 3.9000074E+002, 4.5084054E+000, 3.1312206E+001
 3.9103338E+002, 4.5088661E+000, 3.1304087E+001
 3.9206602E+002, 4.5082008E+000, 3.1285217E+001
 3.9301261E+002, 4.5074511E+000, 3.1290672E+001
 3.9404525E+002, 4.5071572E+000, 3.1305400E+001
 3.9506928E+002, 4.5078308E+000, 3.1303141E+001
 3.9601587E+002, 4.5088271E+000, 3.1336126E+001
 3.9701987E+002, 4.5079841E+000, 3.1351303E+001
 3.9802387E+002, 4.5070573E+000, 3.1333569E+001
 3.9902787E+002, 4.5080535E+000, 3.1306342E+001
 4.0003188E+002, 4.5089937E+000, 3.1286287E+001
 4.0103588E+002, 4.5086364E+000, 3.1300310E+001
 4.0204824E+002, 4.5074763E+000, 3.1295643E+001
 4.0303161E+002, 4.5077573E+000, 3.1325664E+001
 4.0402000E+002, 4.5084422E+000, 3.1348782E+001
 4.0500839E+002, 4.5077880E+000, 3.1380757E+001
 4.0608738E+002, 4.5075288E+000, 3.1393502E+001
 4.0700178E+002, 4.5085735E+000, 3.1351428E+001
 4.0800583E+002, 4.5085917E+000, 3.1317788E+001
 4.0905727E+002, 4.5073883E+000, 3.1311783E+001
 4.1007543E+002, 4.5071520E+000, 3.1381400E+001
 4.1108867E+002, 4.5087678E+000, 3.1379853E+001
 4.1208543E+002, 4.5101963E+000, 3.1352666E+001
 4.1308220E+002, 4.5103713E+000, 3.1334785E+001
 4.1402674E+002, 4.5098674E+000, 3.1324007E+001
 4.1500741E+002, 4.5092708E+000, 3.1332721E+001
 4.1607724E+002, 4.5095820E+000, 3.1294180E+001
 4.1705791E+002, 4.5093647E+000, 3.1258717E+001
 4.1805420E+002, 4.5080440E+000, 3.1298064E+001
 4.1901054E+002, 4.5076632E+000, 3.1343382E+001
 4.2005382E+002, 4.5079005E+000, 3.1325963E+001
 4.2108840E+002, 4.5089756E+000, 3.1273823E+001
 4.2205197E+002, 4.5107594E+000, 3.1287392E+001
 4.2308170E+002, 4.5116446E+000, 3.1300968E+001
 4.2402562E+002, 4.5112734E+000, 3.1283210E+001
 4.2505536E+002, 4.5102291E+000, 3.1235691E+001
 4.2606793E+002, 4.5093866E+000, 3.1281951E+001
 4.2703213E+002, 4.5089376E+000, 3.1348633E+001
 4.2802483E+002, 4.5084744E+000, 3.1348375E+001
 4.2900656E+002, 4.5081172E+000, 3.1298526E+001
 4.3003707E+002, 4.5089382E+000, 3.1252936E+001
 4.3105729E+002, 4.5094784E+000, 3.1259060E+001
 4.3200249E+002, 4.5091896E+000, 3.1325585E+001
 4.3306780E+002, 4.5087731E+000, 3.1344356E+001
 4.3405116E+002, 4.5095606E+000, 3.1294291E+001
 4.3500994E+002, 4.5103362E+000, 3.1277938E+001
 4.3600149E+002, 4.5087128E+000, 3.1305593E+001
 4.3708319E+002, 4.5071408E+000, 3.1349286E+001
 4.3807475E+002, 4.5077624E+000, 3.1366880E+001
 4.3904533E+002, 4.5093096E+000, 3.1339580E+001
 4.4003210E+002, 4.5098100E+000, 3.1325334E+001
 4.4101077E+002, 4.5090515E+000, 3.1310541E+001
 4.4207842E+002, 4.5092151E+000, 3.1347955E+001
 4.4305709E+002, 4.5098693E+000, 3.1394355E+001
 4.4403577E+002, 4.5093953E+000, 3.1423495E+001
 4.4506106E+002, 4.5077155E+000, 3.1395289E+001
 4.4607220E+002, 4.5071351E+000, 3.1339756E+001
 4.4704650E+002, 4.5075171E+000, 3.1296796E+001
 4.4805229E+002, 4.5085759E+000, 3.1278672E+001
 4.4908745E+002, 4.5089682E+000, 3.1270435E+001
 4.5005819E+002, 4.5081732E+000, 3.1262253E+001
 4.5104226E+002, 4.5072990E+000, 3.1312444E+001
 4.5201827E+002, 4.5075635E+000, 3.1345224E+001
 4.5308300E+002, 4.5072904E+000, 3.1371094E+001
 4.5405900E+002, 4.5060883E+000, 3.1345842E+001
 4.5503501E+002, 4.5055499E+000, 3.1304876E+001
 4.5607312E+002, 4.5060856E+000, 3.1277658E+001
 4.5704913E+002, 4.5069484E+000, 3.1306843E+001
 4.5806277E+002, 4.5065943E+000, 3.1346603E+001
 4.5900447E+002, 4.5056022E+000, 3.1357604E+001
 4.6003178E+002, 4.5053435E+000, 3.1292430E+001
 4.6105909E+002, 4.5064694E+000, 3.1227302E+001
 4.6204360E+002, 4.5076564E+000, 3.1243704E+001
 4.6307947E+002, 4.5083960E+000, 3.1277583E+001
 4.6406819E+002, 4.5083792E+000, 3.1315711E+001
