s,kW,kW
 1.3406156E+002, 4.5001996E+000, 3.1313814E+001
 1.3506661E+002, 4.5002906E+000, 3.1303090E+001
 1.3607166E+002, 4.4998953E+000, 3.1322927E+001
 1.3705698E+002, 4.4998855E+000, 3.1339180E+001
 1.3800270E+002, 4.5001180E+000, 3.1381773E+001
 1.3905925E+002, 4.5000736E+000, 3.1423109E+001
 1.4001014E+002, 4.5001736E+000, 3.1386493E+001
 1.4105297E+002, 4.4991039E+000, 3.1338581E+001
 1.4205568E+002, 4.4983348E+000, 3.1298307E+001
 1.4302631E+002, 4.4989584E+000, 3.1300367E+001
 1.4408518E+002, 4.5002524E+000, 3.1332808E+001
 1.4506054E+002, 4.5002497E+000, 3.1337708E+001
 1.4607429E+002, 4.4999007E+000, 3.1332717E+001
 1.4700357E+002, 4.5005756E+000, 3.1357487E+001
 1.4801732E+002, 4.5015969E+000, 3.1387064E+001
 1.4903107E+002, 4.5008932E+000, 3.1392655E+001
 1.5003870E+002, 4.5002050E+000, 3.1388715E+001
 1.5100821E+002, 4.5011721E+000, 3.1352351E+001
 1.5204055E+002, 4.5025274E+000, 3.1313477E+001
 1.5300680E+002, 4.5016752E+000, 3.1309291E+001
 1.5404574E+002, 4.4996645E+000, 3.1337222E+001
 1.5502997E+002, 4.4990898E+000, 3.1337222E+001
 1.5604773E+002, 4.5007579E+000, 3.1298932E+001
 1.5704984E+002, 4.5019569E+000, 3.1306840E+001
 1.5808326E+002, 4.5016688E+000, 3.1352334E+001
 1.5903056E+002, 4.5020913E+000, 3.1363110E+001
 1.6006398E+002, 4.5031026E+000, 3.1358035E+001
 1.6102439E+002, 4.5038241E+000, 3.1341995E+001
 1.6208277E+002, 4.5044776E+000, 3.1352396E+001
 1.6304488E+002, 4.5038507E+000, 3.1366830E+001
 1.6406967E+002, 4.5026845E+000, 3.1346330E+001
 1.6507082E+002, 4.5015719E+000, 3.1309902E+001
 1.6602467E+002, 4.5019756E+000, 3.1289554E+001
 1.6701109E+002, 4.5028908E+000, 3.1327401E+001
 1.6806591E+002, 4.5031304E+000, 3.1384551E+001
 1.6906760E+002, 4.5033887E+000, 3.1412083E+001
 1.7004428E+002, 4.5048358E+000, 3.1376661E+001
 1.7100303E+002, 4.5066601E+000, 3.1332941E+001
 1.7204856E+002, 4.5073263E+000, 3.1320535E+001
 1.7307567E+002, 4.5065002E+000, 3.1328728E+001
 1.7402438E+002, 4.5058958E+000, 3.1352285E+001
 1.7503664E+002, 4.5057833E+000, 3.1379265E+001
 1.7607060E+002, 4.5057564E+000, 3.1356452E+001
 1.7702502E+002, 4.5052887E+000, 3.1337817E+001
 1.7805897E+002, 4.5038201E+000, 3.1312573E+001
 1.7901339E+002, 4.5028818E+000, 3.1304472E+001
 1.8004734E+002, 4.5029202E+000, 3.1311417E+001
 1.8100176E+002, 4.5037489E+000, 3.1342867E+001
 1.8200043E+002, 4.5045836E+000, 3.1356565E+001
 1.8306062E+002, 4.5052940E+000, 3.1366123E+001
 1.8402993E+002, 4.5060007E+000, 3.1346331E+001
 1.8502954E+002, 4.5062545E+000, 3.1324267E+001
 1.8604580E+002, 4.5063470E+000, 3.1323092E+001
 1.8702375E+002, 4.5062213E+000, 3.1367656E+001
 1.8801971E+002, 4.5054359E+000, 3.1408732E+001
 1.8900750E+002, 4.5035461E+000, 3.1393957E+001
 1.9003981E+002, 4.5033736E+000, 3.1385620E+001
 1.9108000E+002, 4.5053852E+000, 3.1398958E+001
 1.9203350E+002, 4.5070057E+000, 3.1380861E+001
 1.9307369E+002, 4.5062582E+000, 3.1371604E+001
 1.9402586E+002, 4.5049372E+000, 3.1377519E+001
 1.9506946E+002, 4.5043297E+000, 3.1328408E+001
 1.9601181E+002, 4.5053195E+000, 3.1301304E+001
 1.9703984E+002, 4.5067771E+000, 3.1310666E+001
 1.9805773E+002, 4.5069319E+000, 3.1351094E+001
 1.9903975E+002, 4.5057525E+000, 3.1356645E+001
 2.0002176E+002, 4.5037522E+000, 3.1323710E+001
 2.0101057E+002, 4.5026261E+000, 3.1304313E+001
 2.0201600E+002, 4.5037223E+000, 3.1319501E+001
 2.0303071E+002, 4.5055734E+000, 3.1309728E+001
 2.0401769E+002, 4.5069426E+000, 3.1290140E+001
 2.0504353E+002, 4.5075213E+000, 3.1313192E+001
 2.0606937E+002, 4.5078590E+000, 3.1315762E+001
 2.0700957E+002, 4.5073879E+000, 3.1307018E+001
 2.0800478E+002, 4.5058240E+000, 3.1292689E+001
 2.0900759E+002, 4.5040299E+000, 3.1296449E+001
 2.1001040E+002, 4.5036372E+000, 3.1319096E+001
 2.1101322E+002, 4.5050874E+000, 3.1329839E+001
 2.1201603E+002, 4.5063863E+000, 3.1313354E+001
 2.1301884E+002, 4.5076725E+000, 3.1326405E+001
 2.1403837E+002, 4.5084041E+000, 3.1323507E+001
 2.1504953E+002, 4.5074573E+000, 3.1321567E+001
 2.1603869E+002, 4.5056357E+000, 3.1309485E+001
 2.1700505E+002, 4.5048205E+000, 3.1312793E+001
 2.1805194E+002, 4.5056752E+000, 3.1325627E+001
 2.1901831E+002, 4.5067031E+000, 3.1331016E+001
 2.2006520E+002, 4.5060316E+000, 3.1306857E+001
 2.2103157E+002, 4.5039209E+000, 3.1290736E+001
 2.2207846E+002, 4.5035823E+000, 3.1297067E+001
 2.2301261E+002, 4.5046235E+000, 3.1302771E+001
 2.2401983E+002, 4.5055984E+000, 3.1365140E+001
 2.2502546E+002, 4.5057270E+000, 3.1449512E+001
 2.2602009E+002, 4.5043685E+000, 3.1433406E+001
 2.2703001E+002, 4.5034574E+000, 3.1368571E+001
 2.2803993E+002, 4.5032798E+000, 3.1332697E+001
 2.2900778E+002, 4.5042290E+000, 3.1321676E+001
 2.3002614E+002, 4.5054809E+000, 3.1335661E+001
 2.3101364E+002, 4.5055391E+000, 3.1342897E+001
 2.3200115E+002, 4.5045621E+000, 3.1349016E+001
 2.3302157E+002, 4.5033249E+000, 3.1358425E+001
 2.3401731E+002, 4.5024774E+000, 3.1356100E+001
 2.3504365E+002, 4.5031222E+000, 3.1319438E+001
 2.3606645E+002, 4.5054453E+000, 3.1286277E+001
 2.3706769E+002, 4.5064554E+000, 3.1309616E+001
 2.3805857E+002, 4.5057190E+000, 3.1342571E+001
 2.3904839E+002, 4.5048261E+000, 3.1316787E+001
 2.4003822E+002, 4.5042995E+000, 3.1281329E+001
 2.4103629E+002, 4.5047717E+000, 3.1303684E+001
 2.4203436E+002, 4.5048188E+000, 3.1364656E+001
 2.4304657E+002, 4.5044769E+000, 3.1363535E+001
 2.4406247E+002, 4.5048645E+000, 3.1340114E+001
 2.4503736E+002, 4.5061310E+000, 3.1347342E+001
 2.4607362E+002, 4.5060825E+000, 3.1317159E+001
 2.4702353E+002, 4.5051352E+000, 3.1307484E+001
 2.4805980E+002, 4.5050029E+000, 3.1326503E+001
 2.4900971E+002, 4.5053926E+000, 3.1342976E+001
 2.5004597E+002, 4.5050383E+000, 3.1384994E+001
 2.5103094E+002, 4.5048735E+000, 3.1378062E+001
 2.5203123E+002, 4.5054438E+000, 3.1348323E+001
 2.5303152E+002, 4.5054202E+000, 3.1324141E+001
 2.5403181E+002, 4.5041626E+000, 3.1324619E+001
 2.5503210E+002, 4.5031429E+000, 3.1353358E+001
 2.5603239E+002, 4.5032681E+000, 3.1389450E+001
 2.5703268E+002, 4.5038995E+000, 3.1444036E+001
 2.5803296E+002, 4.5045366E+000, 3.1493205E+001
 2.5903325E+002, 4.5050098E+000, 3.1478849E+001
 2.6000020E+002, 4.5056998E+000, 3.1428016E+001
 2.6100883E+002, 4.5064429E+000, 3.1366810E+001
 2.6201745E+002, 4.5073591E+000, 3.1322925E+001
 2.6302608E+002, 4.5069036E+000, 3.1279998E+001
 2.6401807E+002, 4.5050869E+000, 3.1239864E+001
 2.6500022E+002, 4.5046934E+000, 3.1236123E+001
 2.6607080E+002, 4.5053140E+000, 3.1272741E+001
 2.6706687E+002, 4.5052631E+000, 3.1360913E+001
 2.6804614E+002, 4.5056611E+000, 3.1373705E+001
 2.6906358E+002, 4.5063716E+000, 3.1335424E+001
 2.7006584E+002, 4.5070553E+000, 3.1278192E+001
 2.7104303E+002, 4.5074905E+000, 3.1277077E+001
 2.7205364E+002, 4.5075608E+000, 3.1298734E+001
 2.7305092E+002, 4.5063289E+000, 3.1320910E+001
 2.7407209E+002, 4.5043648E+000, 3.1334073E+001
 2.7501470E+002, 4.5036693E+000, 3.1336770E+001
 2.7603586E+002, 4.5049225E+000, 3.1331673E+001
 2.7701775E+002, 4.5067921E+000, 3.1313407E+001
 2.7805463E+002, 4.5072222E+000, 3.1352098E+001
 2.7900509E+002, 4.5066136E+000, 3.1399610E+001
 2.8001420E+002, 4.5056889E+000, 3.1415803E+001
 2.8105271E+002, 4.5049015E+000, 3.1373233E+001
 2.8204937E+002, 4.5045107E+000, 3.1324594E+001
 2.8305359E+002, 4.5048188E+000, 3.1305316E+001
 2.8405780E+002, 4.5065584E+000, 3.1303363E+001
 2.8502660E+002, 4.5087518E+000, 3.1314138E+001
 2.8605995E+002, 4.5088995E+000, 3.1317747E+001
 2.8701381E+002, 4.5062962E+000, 3.1339269E+001
 2.8804716E+002, 4.5036869E+000, 3.1368277E+001
 2.8900102E+002, 4.5031820E+000, 3.1351120E+001
 2.9001847E+002, 4.5042813E+000, 3.1314865E+001
 2.9100651E+002, 4.5050867E+000, 3.1317526E+001
 2.9204541E+002, 4.5054674E+000, 3.1383979E+001
 2.9306125E+002, 4.5060667E+000, 3.1420084E+001
 2.9407710E+002, 4.5064892E+000, 3.1366307E+001
 2.9500829E+002, 4.5064566E+000, 3.1344688E+001
 2.9602413E+002, 4.5065677E+000, 3.1338136E+001
 2.9700388E+002, 4.5058674E+000, 3.1363376E+001
 2.9807252E+002, 4.5048832E+000, 3.1370564E+001
 2.9907914E+002, 4.5039493E+000, 3.1391483E+001
 3.0004540E+002, 4.5030422E+000, 3.1424351E+001
 3.0101166E+002, 4.5027159E+000, 3.1427989E+001
 3.0206576E+002, 4.5032096E+000, 3.1407370E+001
 3.0303202E+002, 4.5045057E+000, 3.1355800E+001
 3.0408613E+002, 4.5051923E+000, 3.1302982E+001
 3.0505239E+002, 4.5051821E+000, 3.1281441E+001
 3.0602743E+002, 4.5064000E+000, 3.1307133E+001
 3.0707195E+002, 4.5082013E+000, 3.1350818E+001
 3.0805897E+002, 4.5084418E+000, 3.1380335E+001
 3.0904599E+002, 4.5071406E+000, 3.1397190E+001
 3.1007384E+002, 4.5054399E+000, 3.1359640E+001
 3.1100216E+002, 4.5041618E+000, 3.1315373E+001
 3.1208457E+002, 4.5038322E+000, 3.1309619E+001
 3.1304056E+002, 4.5045623E+000, 3.1335587E+001
 3.1404012E+002, 4.5058937E+000, 3.1353444E+001
 3.1500798E+002, 4.5076746E+000, 3.1349383E+001
 3.1606450E+002, 4.5083773E+000, 3.1338880E+001
 3.1706637E+002, 4.5078048E+000, 3.1303752E+001
 3.1808149E+002, 4.5072038E+000, 3.1328731E+001
 3.1900417E+002, 4.5070854E+000, 3.1340384E+001
 3.2000670E+002, 4.5066649E+000, 3.1336753E+001
 3.2105936E+002, 4.5054857E+000, 3.1313897E+001
 3.2207025E+002, 4.5045881E+000, 3.1303529E+001
 3.2303450E+002, 4.5038161E+000, 3.1327908E+001
 3.2402535E+002, 4.5034183E+000, 3.1311328E+001
 3.2501620E+002, 4.5045391E+000, 3.1267741E+001
 3.2600704E+002, 4.5066157E+000, 3.1263218E+001
 3.2708046E+002, 4.5081247E+000, 3.1261464E+001
 3.2807131E+002, 4.5076604E+000, 3.1281765E+001
 3.2906216E+002, 4.5067720E+000, 3.1314609E+001
 3.3005301E+002, 4.5069684E+000, 3.1364391E+001
 3.3104385E+002, 4.5078022E+000, 3.1385778E+001
 3.3203470E+002, 4.5077403E+000, 3.1366015E+001
 3.3302555E+002, 4.5071580E+000, 3.1314887E+001
 3.3401640E+002, 4.5063052E+000, 3.1277787E+001
 3.3500725E+002, 4.5060500E+000, 3.1303658E+001
 3.3608066E+002, 4.5067778E+000, 3.1350601E+001
 3.3707151E+002, 4.5074359E+000, 3.1397506E+001
 3.3806236E+002, 4.5072915E+000, 3.1420810E+001
 3.3905321E+002, 4.5076896E+000, 3.1430953E+001
 3.4008534E+002, 4.5073062E+000, 3.1393622E+001
 3.4102979E+002, 4.5070320E+000, 3.1336353E+001
 3.4200454E+002, 4.5078973E+000, 3.1276278E+001
 3.4305917E+002, 4.5092310E+000, 3.1276546E+001
 3.4401683E+002, 4.5091292E+000, 3.1308524E+001
 3.4504112E+002, 4.5075193E+000, 3.1334556E+001
 3.4607328E+002, 4.5058226E+000, 3.1333002E+001
 3.4702665E+002, 4.5056153E+000, 3.1306118E+001
 3.4806669E+002, 4.5069627E+000, 3.1312222E+001
 3.4904727E+002, 4.5083181E+000, 3.1313236E+001
 3.5005578E+002, 4.5084205E+000, 3.1311427E+001
 3.5106429E+002, 4.5083716E+000, 3.1328160E+001
 3.5202531E+002, 4.5094577E+000, 3.1374617E+001
 3.5300104E+002, 4.5106754E+000, 3.1379329E+001
 3.5402242E+002, 4.5101438E+000, 3.1333318E+001
 3.5503330E+002, 4.5077485E+000, 3.1316282E+001
 3.5600407E+002, 4.5063766E+000, 3.1353879E+001
 3.5706309E+002, 4.5070980E+000, 3.1366755E+001
 3.5802178E+002, 4.5085106E+000, 3.1340469E+001
 3.5904240E+002, 4.5096237E+000, 3.1347450E+001
 3.6004779E+002, 4.5087098E+000, 3.1365558E+001
 3.6105317E+002, 4.5076884E+000, 3.1373004E+001
 3.6205856E+002, 4.5076195E+000, 3.1330580E+001
 3.6306395E+002, 4.5075836E+000, 3.1301396E+001
 3.6405258E+002, 4.5074083E+000, 3.1313004E+001
 3.6505008E+002, 4.5076385E+000, 3.1323953E+001
 3.6601779E+002, 4.5071332E+000, 3.1340541E+001
 3.6701687E+002, 4.5065414E+000, 3.1356893E+001
 3.6804717E+002, 4.5059279E+000, 3.1362596E+001
 3.6907747E+002, 4.5058960E+000, 3.1377736E+001
 3.7002191E+002, 4.5069043E+000, 3.1412674E+001
 3.7105221E+002, 4.5069075E+000, 3.1399482E+001
 3.7208251E+002, 4.5058725E+000, 3.1372556E+001
 3.7302695E+002, 4.5057105E+000, 3.1364476E+001
 3.7405725E+002, 4.5068841E+000, 3.1364299E+001
 3.7500169E+002, 4.5083166E+000, 3.1367799E+001
 3.7603199E+002, 4.5088884E+000, 3.1371964E+001
 3.7707552E+002, 4.5084014E+000, 3.1411667E+001
 3.7807122E+002, 4.5081720E+000, 3.1459835E+001
 3.7907267E+002, 4.5072998E+000, 3.1424362E+001
 3.8003439E+002, 4.5055849E+000, 3.1369391E+001
 3.8108353E+002, 4.5048579E+000, 3.1371508E+001
 3.8204524E+002, 4.5052376E+000, 3.1391096E+001
 3.8306477E+002, 4.5061655E+000, 3.1394709E+001
 3.8406109E+002, 4.5061742E+000, 3.1358112E+001
 3.8507274E+002, 4.5054134E+000, 3.1349163E+001
 3.8601308E+002, 4.5044020E+000, 3.1378740E+001
 3.8701024E+002, 4.5046025E+000, 3.1405328E+001
 3.8800739E+002, 4.5051602E+000, 3.1403921E+001
 3.8905440E+002, 4.5044477E+000, 3.1379018E+001
 3.9005379E+002, 4.5032955E+000, 3.1375770E+001
 3.9102069E+002, 4.5033950E+000, 3.1365736E+001
 3.9206817E+002, 4.5052697E+000, 3.1399298E+001
 3.9300285E+002, 4.5076703E+000, 3.1386152E+001
 3.9406644E+002, 4.5090751E+000, 3.1370150E+001
 3.9503166E+002, 4.5099956E+000, 3.1390287E+001
 3.9601000E+002, 4.5096194E+000, 3.1379843E+001
 3.9705144E+002, 4.5082483E+000, 3.1361826E+001
 3.9800611E+002, 4.5069297E+000, 3.1334045E+001
 3.9904756E+002, 4.5068552E+000, 3.1311880E+001
 4.0000222E+002, 4.5059818E+000, 3.1344312E+001
 4.0104367E+002, 4.5041627E+000, 3.1376825E+001
 4.0205340E+002, 4.5036833E+000, 3.1367091E+001
 4.0303982E+002, 4.5037811E+000, 3.1325421E+001
 4.0401383E+002, 4.5052430E+000, 3.1296364E+001
 4.0501665E+002, 4.5063816E+000, 3.1304938E+001
 4.0607830E+002, 4.5062172E+000, 3.1327040E+001
 4.0706401E+002, 4.5054659E+000, 3.1321818E+001
 4.0807310E+002, 4.5048062E+000, 3.1334187E+001
 4.0903561E+002, 4.5057214E+000, 3.1348926E+001
 4.1006023E+002, 4.5069117E+000, 3.1343818E+001
 4.1108484E+002, 4.5069395E+000, 3.1346586E+001
 4.1202407E+002, 4.5058734E+000, 3.1321855E+001
 4.1304868E+002, 4.5045413E+000, 3.1337989E+001
 4.1407329E+002, 4.5054395E+000, 3.1348595E+001
 4.1501252E+002, 4.5078527E+000, 3.1320674E+001
 4.1603713E+002, 4.5086326E+000, 3.1271428E+001
 4.1706174E+002, 4.5066986E+000, 3.1298875E+001
 4.1800097E+002, 4.5043970E+000, 3.1333419E+001
 4.1902558E+002, 4.5040744E+000, 3.1341056E+001
 4.2005019E+002, 4.5060901E+000, 3.1352434E+001
 4.2103211E+002, 4.5080164E+000, 3.1347488E+001
 4.2202376E+002, 4.5088453E+000, 3.1360075E+001
 4.2304236E+002, 4.5093729E+000, 3.1365971E+001
 4.2402531E+002, 4.5087699E+000, 3.1366581E+001
 4.2507428E+002, 4.5080142E+000, 3.1355018E+001
 4.2605870E+002, 4.5074269E+000, 3.1332841E+001
 4.2703505E+002, 4.5066742E+000, 3.1357789E+001
 4.2801140E+002, 4.5049996E+000, 3.1409569E+001
 4.2900307E+002, 4.5039656E+000, 3.1433904E+001
 4.3006147E+002, 4.5040088E+000, 3.1439683E+001
 4.3102438E+002, 4.5054725E+000, 3.1404170E+001
 4.3207483E+002, 4.5070455E+000, 3.1392057E+001
 4.3303774E+002, 4.5077135E+000, 3.1382234E+001
 4.3405817E+002, 4.5076133E+000, 3.1373338E+001
 4.3504547E+002, 4.5067829E+000, 3.1389475E+001
 4.3603824E+002, 4.5058982E+000, 3.1430157E+001
 4.3705054E+002, 4.5060560E+000, 3.1415896E+001
 4.3806985E+002, 4.5070166E+000, 3.1363708E+001
 4.3902448E+002, 4.5065816E+000, 3.1340501E+001
 4.4004123E+002, 4.5057516E+000, 3.1329611E+001
 4.4104965E+002, 4.5055677E+000, 3.1305189E+001
 4.4203740E+002, 4.5060305E+000, 3.1315232E+001
 4.4306688E+002, 4.5068543E+000, 3.1337132E+001
 4.4407261E+002, 4.5067906E+000, 3.1360515E+001
 4.4501167E+002, 4.5068019E+000, 3.1362706E+001
 4.4602890E+002, 4.5075179E+000, 3.1344091E+001
 4.4703848E+002, 4.5082742E+000, 3.1335595E+001
 4.4804806E+002, 4.5086072E+000, 3.1351624E+001
 4.4905763E+002, 4.5082756E+000, 3.1353711E+001
 4.5003356E+002, 4.5081477E+000, 3.1352380E+001
 4.5105155E+002, 4.5087456E+000, 3.1394272E+001
 4.5204603E+002, 4.5087328E+000, 3.1427579E+001
 4.5301545E+002, 4.5086247E+000, 3.1420426E+001
 4.5406567E+002, 4.5084403E+000, 3.1359674E+001
 4.5507548E+002, 4.5087036E+000, 3.1311794E+001
 4.5603124E+002, 4.5087400E+000, 3.1331644E+001
 4.5702163E+002, 4.5081682E+000, 3.1371559E+001
 4.5800140E+002, 4.5079063E+000, 3.1389417E+001
 4.5903567E+002, 4.5070588E+000, 3.1366771E+001
 4.6002220E+002, 4.5059972E+000, 3.1317493E+001
 4.6100052E+002, 4.5055891E+000, 3.1332694E+001
 4.6200014E+002, 4.5067560E+000, 3.1372517E+001
 4.6303672E+002, 4.5084652E+000, 3.1397978E+001
 4.6400154E+002, 4.5089789E+000, 3.1389003E+001
