s,kW,kW
 1.3406156E+002, 4.5001996E+000, 3.1313815E+001
 1.3506662E+002, 4.5002906E+000, 3.1303091E+001
 1.3607167E+002, 4.4998953E+000, 3.1322928E+001
 1.3705699E+002, 4.4998855E+000, 3.1339181E+001
 1.3800271E+002, 4.5001180E+000, 3.1381773E+001
 1.3905925E+002, 4.5000736E+000, 3.1423109E+001
 1.4001014E+002, 4.5001737E+000, 3.1386494E+001
 1.4105299E+002, 4.4991039E+000, 3.1338581E+001
 1.4205573E+002, 4.4983348E+000, 3.1298307E+001
 1.4302638E+002, 4.4989585E+000, 3.1300368E+001
 1.4408528E+002, 4.5002525E+000, 3.1332811E+001
 1.4506058E+002, 4.5002497E+000, 3.1337702E+001
 1.4607428E+002, 4.4999007E+000, 3.1332715E+001
 1.4700350E+002, 4.5005756E+000, 3.1357489E+001
 1.4801720E+002, 4.5015968E+000, 3.1387070E+001
 1.4903090E+002, 4.5008934E+000, 3.1392665E+001
 1.5003855E+002, 4.5002050E+000, 3.1388726E+001
 1.5100812E+002, 4.5011719E+000, 3.1352368E+001
 1.5204052E+002, 4.5025274E+000, 3.1313479E+001
 1.5300688E+002, 4.5016752E+000, 3.1309295E+001
 1.5404596E+002, 4.4996644E+000, 3.1337231E+001
 1.5502951E+002, 4.4990898E+000, 3.1337502E+001
 1.5604592E+002, 4.5007564E+000, 3.1299062E+001
 1.5704669E+002, 4.5019564E+000, 3.1306932E+001
 1.5807874E+002, 4.5016702E+000, 3.1352248E+001
 1.5902478E+002, 4.5020871E+000, 3.1363004E+001
 1.6005683E+002, 4.5030966E+000, 3.1357590E+001
 1.6101731E+002, 4.5038195E+000, 3.1341538E+001
 1.6207711E+002, 4.5044770E+000, 3.1351983E+001
 1.6304041E+002, 4.5038553E+000, 3.1366474E+001
 1.6406627E+002, 4.5026898E+000, 3.1346039E+001
 1.6506847E+002, 4.5015740E+000, 3.1309723E+001
 1.6602331E+002, 4.5019738E+000, 3.1289258E+001
 1.6701008E+002, 4.5028904E+000, 3.1327162E+001
 1.6806411E+002, 4.5031303E+000, 3.1384447E+001
 1.6906505E+002, 4.5033874E+000, 3.1412007E+001
 1.7004306E+002, 4.5048317E+000, 3.1376774E+001
 1.7100332E+002, 4.5066593E+000, 3.1333059E+001
 1.7204850E+002, 4.5073264E+000, 3.1320649E+001
 1.7308246E+002, 4.5064977E+000, 3.1328939E+001
 1.7403025E+002, 4.5058938E+000, 3.1353296E+001
 1.7504011E+002, 4.5057833E+000, 3.1380092E+001
 1.7607161E+002, 4.5057560E+000, 3.1357035E+001
 1.7702377E+002, 4.5052893E+000, 3.1338743E+001
 1.7805527E+002, 4.5038236E+000, 3.1314005E+001
 1.7900742E+002, 4.5028837E+000, 3.1305869E+001
 1.8003892E+002, 4.5029165E+000, 3.1312611E+001
 1.8107042E+002, 4.5037814E+000, 3.1344480E+001
 1.8206829E+002, 4.5046184E+000, 3.1358532E+001
 1.8306787E+002, 4.5053302E+000, 3.1367447E+001
 1.8405206E+002, 4.5060060E+000, 3.1347287E+001
 1.8506701E+002, 4.5062600E+000, 3.1325654E+001
 1.8600584E+002, 4.5063522E+000, 3.1324782E+001
 1.8707064E+002, 4.5062167E+000, 3.1370282E+001
 1.8805621E+002, 4.5053680E+000, 3.1409779E+001
 1.8902575E+002, 4.5034991E+000, 3.1394330E+001
 1.9006277E+002, 4.5033904E+000, 3.1387178E+001
 1.9101165E+002, 4.5053301E+000, 3.1400270E+001
 1.9205542E+002, 4.5069759E+000, 3.1380976E+001
 1.9304128E+002, 4.5062665E+000, 3.1372150E+001
 1.9404095E+002, 4.5049528E+000, 3.1376862E+001
 1.9504062E+002, 4.5043167E+000, 3.1327732E+001
 1.9604028E+002, 4.5053201E+000, 3.1299778E+001
 1.9703995E+002, 4.5067952E+000, 3.1310724E+001
 1.9805772E+002, 4.5069303E+000, 3.1349881E+001
 1.9904084E+002, 4.5057492E+000, 3.1355579E+001
 2.0002396E+002, 4.5037391E+000, 3.1320595E+001
 2.0101527E+002, 4.5026205E+000, 3.1304270E+001
 2.0200658E+002, 4.5037178E+000, 3.1320431E+001
 2.0303271E+002, 4.5055661E+000, 3.1308671E+001
 2.0403617E+002, 4.5069480E+000, 3.1292238E+001
 2.0503962E+002, 4.5075255E+000, 3.1327528E+001
 2.0604307E+002, 4.5078583E+000, 3.1320950E+001
 2.0704652E+002, 4.5073745E+000, 3.1295499E+001
 2.0804998E+002, 4.5057419E+000, 3.1271269E+001
 2.0905343E+002, 4.5039567E+000, 3.1276552E+001
 2.1005688E+002, 4.5036667E+000, 3.1309317E+001
 2.1105407E+002, 4.5051432E+000, 3.1328526E+001
 2.1200231E+002, 4.5063994E+000, 3.1323964E+001
 2.1303742E+002, 4.5076796E+000, 3.1336811E+001
 2.1405660E+002, 4.5084145E+000, 3.1320200E+001
 2.1502004E+002, 4.5074757E+000, 3.1323872E+001
 2.1603111E+002, 4.5056540E+000, 3.1320203E+001
 2.1702177E+002, 4.5047998E+000, 3.1348226E+001
 2.1805464E+002, 4.5056733E+000, 3.1362381E+001
 2.1904982E+002, 4.5067130E+000, 3.1360244E+001
 2.2004500E+002, 4.5060560E+000, 3.1335022E+001
 2.2101531E+002, 4.5039995E+000, 3.1308737E+001
 2.2201878E+002, 4.5035754E+000, 3.1304659E+001
 2.2302225E+002, 4.5045678E+000, 3.1286995E+001
 2.2402573E+002, 4.5054979E+000, 3.1335398E+001
 2.2501905E+002, 4.5056455E+000, 3.1430163E+001
 2.2600316E+002, 4.5043635E+000, 3.1417563E+001
 2.2707492E+002, 4.5035103E+000, 3.1326042E+001
 2.2803732E+002, 4.5033492E+000, 3.1274178E+001
 2.2907991E+002, 4.5042746E+000, 3.1289842E+001
 2.3005033E+002, 4.5055070E+000, 3.1328998E+001
 2.3101935E+002, 4.5054768E+000, 3.1370132E+001
 2.3205743E+002, 4.5045317E+000, 3.1367282E+001
 2.3300901E+002, 4.5033672E+000, 3.1339926E+001
 2.3406281E+002, 4.5025573E+000, 3.1320801E+001
 2.3505683E+002, 4.5032016E+000, 3.1316726E+001
 2.3608191E+002, 4.5054925E+000, 3.1330322E+001
 2.3702157E+002, 4.5064690E+000, 3.1355667E+001
 2.3805324E+002, 4.5056978E+000, 3.1362659E+001
 2.3906571E+002, 4.5047793E+000, 3.1333941E+001
 2.4007819E+002, 4.5043309E+000, 3.1306912E+001
 2.4100629E+002, 4.5049007E+000, 3.1306897E+001
 2.4203475E+002, 4.5050005E+000, 3.1350052E+001
 2.4304866E+002, 4.5045847E+000, 3.1370442E+001
 2.4401959E+002, 4.5047787E+000, 3.1337691E+001
 2.4500469E+002, 4.5059664E+000, 3.1300452E+001
 2.4602279E+002, 4.5059139E+000, 3.1294322E+001
 2.4705678E+002, 4.5048287E+000, 3.1304922E+001
 2.4806037E+002, 4.5046815E+000, 3.1311838E+001
 2.4906395E+002, 4.5052272E+000, 3.1307705E+001
 2.5000899E+002, 4.5051355E+000, 3.1354177E+001
 2.5102093E+002, 4.5050753E+000, 3.1411298E+001
 2.5202343E+002, 4.5054575E+000, 3.1430955E+001
 2.5301406E+002, 4.5055904E+000, 3.1362928E+001
 2.5400468E+002, 4.5047264E+000, 3.1318034E+001
 2.5507785E+002, 4.5038058E+000, 3.1315634E+001
 2.5607263E+002, 4.5044581E+000, 3.1313524E+001
 2.5703949E+002, 4.5052870E+000, 3.1295002E+001
 2.5802766E+002, 4.5051431E+000, 3.1326771E+001
 2.5903499E+002, 4.5045894E+000, 3.1348277E+001
 2.6008197E+002, 4.5042036E+000, 3.1355725E+001
 2.6104171E+002, 4.5043697E+000, 3.1349891E+001
 2.6207926E+002, 4.5052565E+000, 3.1332707E+001
 2.6300923E+002, 4.5054516E+000, 3.1301978E+001
 2.6402373E+002, 4.5056283E+000, 3.1290243E+001
 2.6503823E+002, 4.5066893E+000, 3.1302136E+001
 2.6605273E+002, 4.5064027E+000, 3.1300284E+001
 2.6707569E+002, 4.5050794E+000, 3.1348146E+001
 2.6800287E+002, 4.5048310E+000, 3.1424080E+001
 2.6903793E+002, 4.5054121E+000, 3.1411685E+001
 2.7003015E+002, 4.5065385E+000, 3.1345815E+001
 2.7100295E+002, 4.5073329E+000, 3.1297085E+001
 2.7204694E+002, 4.5082226E+000, 3.1325783E+001
 2.7300392E+002, 4.5082570E+000, 3.1371253E+001
 2.7404791E+002, 4.5075076E+000, 3.1400705E+001
 2.7500490E+002, 4.5059058E+000, 3.1373210E+001
 2.7604888E+002, 4.5038426E+000, 3.1349665E+001
 2.7705535E+002, 4.5033362E+000, 3.1384314E+001
 2.7806439E+002, 4.5035915E+000, 3.1405631E+001
 2.7907343E+002, 4.5047782E+000, 3.1387691E+001
 2.8001261E+002, 4.5062865E+000, 3.1363109E+001
 2.8103718E+002, 4.5072268E+000, 3.1367987E+001
 2.8206174E+002, 4.5065369E+000, 3.1390211E+001
 2.8300093E+002, 4.5047370E+000, 3.1404109E+001
 2.8402549E+002, 4.5042379E+000, 3.1399186E+001
 2.8505006E+002, 4.5050749E+000, 3.1379351E+001
 2.8607462E+002, 4.5057726E+000, 3.1348722E+001
 2.8701380E+002, 4.5057188E+000, 3.1341133E+001
 2.8805549E+002, 4.5051056E+000, 3.1352909E+001
 2.8906194E+002, 4.5055457E+000, 3.1346778E+001
 2.9003879E+002, 4.5063566E+000, 3.1359139E+001
 2.9101564E+002, 4.5068567E+000, 3.1389982E+001
 2.9202407E+002, 4.5064913E+000, 3.1418526E+001
 2.9305278E+002, 4.5065808E+000, 3.1436883E+001
 2.9400296E+002, 4.5059687E+000, 3.1428848E+001
 2.9501160E+002, 4.5050599E+000, 3.1401526E+001
 2.9603411E+002, 4.5048156E+000, 3.1361102E+001
 2.9705663E+002, 4.5051086E+000, 3.1370792E+001
 2.9807915E+002, 4.5045136E+000, 3.1397494E+001
 2.9901646E+002, 4.5032252E+000, 3.1417031E+001
 3.0005150E+002, 4.5026923E+000, 3.1409409E+001
 3.0105406E+002, 4.5038545E+000, 3.1371803E+001
 3.0205663E+002, 4.5063663E+000, 3.1344123E+001
 3.0302999E+002, 4.5069697E+000, 3.1326680E+001
 3.0406211E+002, 4.5054577E+000, 3.1290924E+001
 3.0506861E+002, 4.5032522E+000, 3.1249720E+001
 3.0606722E+002, 4.5031292E+000, 3.1244788E+001
 3.0704052E+002, 4.5049403E+000, 3.1277048E+001
 3.0806833E+002, 4.5069246E+000, 3.1334811E+001
 3.0901048E+002, 4.5074209E+000, 3.1384548E+001
 3.1006967E+002, 4.5056242E+000, 3.1387697E+001
 3.1101958E+002, 4.5034264E+000, 3.1404303E+001
 3.1203077E+002, 4.5029366E+000, 3.1415687E+001
 3.1307699E+002, 4.5044498E+000, 3.1388512E+001
 3.1405881E+002, 4.5056308E+000, 3.1380248E+001
 3.1502180E+002, 4.5058869E+000, 3.1407951E+001
 3.1605043E+002, 4.5058328E+000, 3.1470028E+001
 3.1702874E+002, 4.5054789E+000, 3.1447263E+001
 3.1800705E+002, 4.5054079E+000, 3.1394433E+001
 3.1907430E+002, 4.5055680E+000, 3.1387448E+001
 3.2005262E+002, 4.5056324E+000, 3.1384207E+001
 3.2103093E+002, 4.5063101E+000, 3.1372067E+001
 3.2205776E+002, 4.5069309E+000, 3.1377616E+001
 3.2300377E+002, 4.5081671E+000, 3.1429361E+001
 3.2400496E+002, 4.5090734E+000, 3.1449321E+001
 3.2501040E+002, 4.5087077E+000, 3.1408859E+001
 3.2600004E+002, 4.5072737E+000, 3.1339530E+001
 3.2702864E+002, 4.5054062E+000, 3.1372994E+001
 3.2805724E+002, 4.5041474E+000, 3.1446217E+001
 3.2906378E+002, 4.5043267E+000, 3.1443923E+001
 3.3001276E+002, 4.5048030E+000, 3.1368503E+001
 3.3104828E+002, 4.5063611E+000, 3.1342536E+001
 3.3205875E+002, 4.5082838E+000, 3.1396394E+001
 3.3306923E+002, 4.5088652E+000, 3.1436737E+001
 3.3403880E+002, 4.5088499E+000, 3.1397747E+001
 3.3503261E+002, 4.5080387E+000, 3.1360916E+001
 3.3601026E+002, 4.5068751E+000, 3.1325795E+001
 3.3707678E+002, 4.5060105E+000, 3.1345798E+001
 3.3805443E+002, 4.5062615E+000, 3.1369057E+001
 3.3903208E+002, 4.5069979E+000, 3.1334808E+001
 3.4000973E+002, 4.5069475E+000, 3.1305077E+001
 3.4107626E+002, 4.5060097E+000, 3.1315558E+001
 3.4205391E+002, 4.5056328E+000, 3.1345619E+001
 3.4303156E+002, 4.5053744E+000, 3.1360430E+001
 3.4406121E+002, 4.5059022E+000, 3.1349403E+001
 3.4505468E+002, 4.5069368E+000, 3.1346080E+001
 3.4604814E+002, 4.5079203E+000, 3.1340391E+001
 3.4704160E+002, 4.5089979E+000, 3.1359035E+001
 3.4803506E+002, 4.5087081E+000, 3.1375541E+001
 3.4902853E+002, 4.5075249E+000, 3.1395311E+001
 3.5002199E+002, 4.5069893E+000, 3.1417667E+001
 3.5101545E+002, 4.5076135E+000, 3.1389718E+001
 3.5200891E+002, 4.5078436E+000, 3.1341813E+001
 3.5303549E+002, 4.5072656E+000, 3.1350328E+001
 3.5403723E+002, 4.5069533E+000, 3.1339079E+001
 3.5503897E+002, 4.5070855E+000, 3.1358915E+001
 3.5604072E+002, 4.5073370E+000, 3.1363049E+001
 3.5704246E+002, 4.5080220E+000, 3.1409765E+001
 3.5804420E+002, 4.5093274E+000, 3.1416121E+001
 3.5904594E+002, 4.5099940E+000, 3.1393786E+001
 3.6006546E+002, 4.5090619E+000, 3.1322633E+001
 3.6106145E+002, 4.5080654E+000, 3.1300742E+001
 3.6201039E+002, 4.5066955E+000, 3.1318303E+001
 3.6304560E+002, 4.5054515E+000, 3.1334307E+001
 3.6408080E+002, 4.5050638E+000, 3.1346535E+001
 3.6502974E+002, 4.5061454E+000, 3.1354915E+001
 3.6606494E+002, 4.5071091E+000, 3.1353045E+001
 3.6703113E+002, 4.5077409E+000, 3.1345083E+001
 3.6804242E+002, 4.5080654E+000, 3.1345787E+001
 3.6905097E+002, 4.5089624E+000, 3.1315462E+001
 3.7005951E+002, 4.5100132E+000, 3.1310690E+001
 3.7106806E+002, 4.5096652E+000, 3.1335225E+001
 3.7207661E+002, 4.5080116E+000, 3.1368986E+001
 3.7300111E+002, 4.5062338E+000, 3.1345149E+001
 3.7400965E+002, 4.5054957E+000, 3.1333457E+001
 3.7501820E+002, 4.5052429E+000, 3.1297982E+001
 3.7602675E+002, 4.5045449E+000, 3.1286406E+001
 3.7703945E+002, 4.5051355E+000, 3.1298915E+001
 3.7802902E+002, 4.5066723E+000, 3.1335756E+001
 3.7901860E+002, 4.5077988E+000, 3.1378030E+001
 3.8000817E+002, 4.5084428E+000, 3.1406815E+001
 3.8108020E+002, 4.5086346E+000, 3.1431177E+001
 3.8201725E+002, 4.5089158E+000, 3.1429683E+001
 3.8304627E+002, 4.5088050E+000, 3.1374556E+001
 3.8400405E+002, 4.5079676E+000, 3.1339131E+001
 3.8504891E+002, 4.5064203E+000, 3.1318360E+001
 3.8600669E+002, 4.5049564E+000, 3.1326275E+001
 3.8705154E+002, 4.5044190E+000, 3.1343775E+001
 3.8800933E+002, 4.5048005E+000, 3.1361975E+001
 3.8905418E+002, 4.5056838E+000, 3.1372275E+001
 3.9001196E+002, 4.5064753E+000, 3.1375219E+001
 3.9102094E+002, 4.5069106E+000, 3.1351557E+001
 3.9201198E+002, 4.5061656E+000, 3.1330208E+001
 3.9302607E+002, 4.5048760E+000, 3.1335290E+001
 3.9406716E+002, 4.5051024E+000, 3.1375816E+001
 3.9506489E+002, 4.5069396E+000, 3.1385714E+001
 3.9606263E+002, 4.5081455E+000, 3.1341478E+001
 3.9706037E+002, 4.5066273E+000, 3.1338263E+001
 3.9805810E+002, 4.5045467E+000, 3.1346027E+001
 3.9908078E+002, 4.5039898E+000, 3.1355294E+001
 4.0008029E+002, 4.5043058E+000, 3.1318378E+001
 4.0106020E+002, 4.5055584E+000, 3.1276153E+001
 4.0208094E+002, 4.5062878E+000, 3.1274060E+001
 4.0304856E+002, 4.5058109E+000, 3.1310582E+001
 4.0400369E+002, 4.5059144E+000, 3.1330324E+001
 4.0503045E+002, 4.5059915E+000, 3.1308732E+001
 4.0608110E+002, 4.5053724E+000, 3.1307930E+001
 4.0704419E+002, 4.5051038E+000, 3.1323402E+001
 4.0802953E+002, 4.5047839E+000, 3.1369551E+001
 4.0903003E+002, 4.5052138E+000, 3.1360641E+001
 4.1003054E+002, 4.5063221E+000, 3.1325193E+001
 4.1103104E+002, 4.5067960E+000, 3.1277339E+001
 4.1203154E+002, 4.5067442E+000, 3.1277866E+001
 4.1303204E+002, 4.5072136E+000, 3.1293649E+001
 4.1406813E+002, 4.5077628E+000, 3.1320469E+001
 4.1502036E+002, 4.5075954E+000, 3.1349089E+001
 4.1607593E+002, 4.5063704E+000, 3.1380160E+001
 4.1705030E+002, 4.5063087E+000, 3.1377124E+001
 4.1802468E+002, 4.5066880E+000, 3.1372528E+001
 4.1900717E+002, 4.5062243E+000, 3.1404053E+001
 4.2007200E+002, 4.5058159E+000, 3.1412452E+001
 4.2102826E+002, 4.5052288E+000, 3.1373904E+001
 4.2202436E+002, 4.5042326E+000, 3.1334481E+001
 4.2306747E+002, 4.5040651E+000, 3.1325364E+001
 4.2405113E+002, 4.5045619E+000, 3.1354744E+001
 4.2503900E+002, 4.5050095E+000, 3.1356262E+001
 4.2600458E+002, 4.5062507E+000, 3.1332537E+001
 4.2705038E+002, 4.5074992E+000, 3.1337875E+001
 4.2800151E+002, 4.5076797E+000, 3.1325647E+001
 4.2903198E+002, 4.5070173E+000, 3.1305121E+001
 4.3001331E+002, 4.5065901E+000, 3.1327271E+001
 4.3107829E+002, 4.5062877E+000, 3.1347594E+001
 4.3206827E+002, 4.5059672E+000, 3.1333230E+001
 4.3305825E+002, 4.5055942E+000, 3.1332773E+001
 4.3404823E+002, 4.5050862E+000, 3.1328310E+001
 4.3508771E+002, 4.5063113E+000, 3.1353188E+001
 4.3608594E+002, 4.5076982E+000, 3.1408621E+001
 4.3708417E+002, 4.5075450E+000, 3.1451492E+001
 4.3806094E+002, 4.5068761E+000, 3.1433694E+001
 4.3902751E+002, 4.5066376E+000, 3.1387716E+001
 4.4002953E+002, 4.5072728E+000, 3.1372782E+001
 4.4108138E+002, 4.5081358E+000, 3.1381501E+001
 4.4203577E+002, 4.5078107E+000, 3.1389892E+001
 4.4307693E+002, 4.5079420E+000, 3.1381998E+001
 4.4403132E+002, 4.5088977E+000, 3.1388176E+001
 4.4507632E+002, 4.5100428E+000, 3.1369154E+001
 4.4601898E+002, 4.5097111E+000, 3.1344468E+001
 4.4704734E+002, 4.5075131E+000, 3.1340781E+001
 4.4807570E+002, 4.5055490E+000, 3.1328194E+001
 4.4901836E+002, 4.5055982E+000, 3.1356431E+001
 4.5007026E+002, 4.5067082E+000, 3.1347243E+001
 4.5102271E+002, 4.5073625E+000, 3.1317645E+001
 4.5201912E+002, 4.5082087E+000, 3.1300339E+001
 4.5303458E+002, 4.5091653E+000, 3.1313295E+001
 4.5400975E+002, 4.5092455E+000, 3.1371537E+001
 4.5507196E+002, 4.5084525E+000, 3.1386180E+001
 4.5604690E+002, 4.5069714E+000, 3.1363149E+001
 4.5708473E+002, 4.5060954E+000, 3.1349067E+001
 4.5803607E+002, 4.5060036E+000, 3.1345963E+001
 4.5907390E+002, 4.5064767E+000, 3.1361504E+001
 4.6002525E+002, 4.5077055E+000, 3.1382632E+001
 4.6106308E+002, 4.5080646E+000, 3.1380131E+001
 4.6201443E+002, 4.5071398E+000, 3.1390566E+001
 4.6304825E+002, 4.5068455E+000, 3.1434797E+001
 4.6402395E+002, 4.5076985E+000, 3.1431303E+001
