s,kW,kW
 1.3405208E+002, 4.4994132E+000, 3.1373282E+001
 1.3501819E+002, 4.4997684E+000, 3.1351592E+001
 1.3608166E+002, 4.5006681E+000, 3.1333199E+001
 1.3705514E+002, 4.5018694E+000, 3.1349675E+001
 1.3802078E+002, 4.5017393E+000, 3.1346106E+001
 1.3903332E+002, 4.5001992E+000, 3.1330383E+001
 1.4001471E+002, 4.4982938E+000, 3.1336137E+001
 1.4104283E+002, 4.4971442E+000, 3.1338695E+001
 1.4207094E+002, 4.4972716E+000, 3.1333866E+001
 1.4301339E+002, 4.4980338E+000, 3.1332016E+001
 1.4404151E+002, 4.4995594E+000, 3.1348028E+001
 1.4506962E+002, 4.5019125E+000, 3.1340264E+001
 1.4601207E+002, 4.5038130E+000, 3.1336491E+001
 1.4704019E+002, 4.5039832E+000, 3.1308802E+001
 1.4800833E+002, 4.5023656E+000, 3.1277622E+001
 1.4900349E+002, 4.5004144E+000, 3.1295763E+001
 1.5005328E+002, 4.5004077E+000, 3.1317034E+001
 1.5103071E+002, 4.5018395E+000, 3.1354443E+001
 1.5203627E+002, 4.5028337E+000, 3.1345222E+001
 1.5302635E+002, 4.5029073E+000, 3.1320741E+001
 1.5400021E+002, 4.5024088E+000, 3.1329573E+001
 1.5507446E+002, 4.5020602E+000, 3.1350639E+001
 1.5607307E+002, 4.5012556E+000, 3.1376228E+001
 1.5707167E+002, 4.5011638E+000, 3.1364302E+001
 1.5802784E+002, 4.5013588E+000, 3.1323498E+001
 1.5902174E+002, 4.5010710E+000, 3.1307626E+001
 1.6003284E+002, 4.5012354E+000, 3.1290807E+001
 1.6102749E+002, 4.5022401E+000, 3.1317367E+001
 1.6203387E+002, 4.5023795E+000, 3.1342998E+001
 1.6301433E+002, 4.5015526E+000, 3.1328065E+001
 1.6400418E+002, 4.5012411E+000, 3.1333174E+001
 1.6504947E+002, 4.5021275E+000, 3.1340635E+001
 1.6600765E+002, 4.5043740E+000, 3.1343900E+001
 1.6700939E+002, 4.5063919E+000, 3.1303929E+001
 1.6805329E+002, 4.5064939E+000, 3.1306974E+001
 1.6908191E+002, 4.5048608E+000, 3.1384940E+001
 1.7002481E+002, 4.5036421E+000, 3.1371090E+001
 1.7100640E+002, 4.5035746E+000, 3.1327197E+001
 1.7200157E+002, 4.5040697E+000, 3.1293506E+001
 1.7308558E+002, 4.5046707E+000, 3.1335836E+001
 1.7401282E+002, 4.5050504E+000, 3.1412532E+001
 1.7503954E+002, 4.5053819E+000, 3.1420757E+001
 1.7601775E+002, 4.5056362E+000, 3.1394590E+001
 1.7708488E+002, 4.5050372E+000, 3.1372214E+001
 1.7806309E+002, 4.5044188E+000, 3.1374667E+001
 1.7902795E+002, 4.5045878E+000, 3.1382629E+001
 1.8004824E+002, 4.5051010E+000, 3.1357565E+001
 1.8104585E+002, 4.5045710E+000, 3.1358838E+001
 1.8204347E+002, 4.5037087E+000, 3.1377247E+001
 1.8304109E+002, 4.5034122E+000, 3.1376394E+001
 1.8406993E+002, 4.5046833E+000, 3.1335579E+001
 1.8503822E+002, 4.5064698E+000, 3.1295238E+001
 1.8602960E+002, 4.5058258E+000, 3.1320336E+001
 1.8702098E+002, 4.5044991E+000, 3.1360705E+001
 1.8807762E+002, 4.5042750E+000, 3.1348597E+001
 1.8902113E+002, 4.5054335E+000, 3.1303983E+001
 1.9002755E+002, 4.5063017E+000, 3.1248599E+001
 1.9106541E+002, 4.5054228E+000, 3.1263238E+001
 1.9201679E+002, 4.5035052E+000, 3.1294707E+001
 1.9305466E+002, 4.5020306E+000, 3.1317666E+001
 1.9406608E+002, 4.5024045E+000, 3.1288419E+001
 1.9507953E+002, 4.5042718E+000, 3.1241510E+001
 1.9604315E+002, 4.5052218E+000, 3.1250770E+001
 1.9704157E+002, 4.5047852E+000, 3.1281954E+001
 1.9802036E+002, 4.5041760E+000, 3.1267124E+001
 1.9908888E+002, 4.5036725E+000, 3.1246235E+001
 2.0009378E+002, 4.5030302E+000, 3.1275742E+001
 2.0105284E+002, 4.5025326E+000, 3.1352154E+001
 2.0204617E+002, 4.5030565E+000, 3.1390915E+001
 2.0305487E+002, 4.5045343E+000, 3.1358659E+001
 2.0403343E+002, 4.5053686E+000, 3.1321243E+001
 2.0500858E+002, 4.5058849E+000, 3.1348045E+001
 2.0605051E+002, 4.5066598E+000, 3.1369580E+001
 2.0700561E+002, 4.5072727E+000, 3.1379138E+001
 2.0804754E+002, 4.5064501E+000, 3.1357993E+001
 2.0900264E+002, 4.5046115E+000, 3.1322137E+001
 2.1004457E+002, 4.5032139E+000, 3.1322766E+001
 2.1108650E+002, 4.5037867E+000, 3.1309871E+001
 2.1204338E+002, 4.5049129E+000, 3.1306939E+001
 2.1305081E+002, 4.5050067E+000, 3.1340443E+001
 2.1406589E+002, 4.5048069E+000, 3.1385749E+001
 2.1501839E+002, 4.5056841E+000, 3.1394778E+001
 2.1600066E+002, 4.5075068E+000, 3.1358488E+001
 2.1707120E+002, 4.5088555E+000, 3.1324956E+001
 2.1807638E+002, 4.5087648E+000, 3.1331083E+001
 2.1904290E+002, 4.5077480E+000, 3.1340883E+001
 2.2006354E+002, 4.5060325E+000, 3.1329181E+001
 2.2108418E+002, 4.5046310E+000, 3.1299015E+001
 2.2201977E+002, 4.5044691E+000, 3.1282971E+001
 2.2303191E+002, 4.5042083E+000, 3.1316034E+001
 2.2401817E+002, 4.5042041E+000, 3.1330704E+001
 2.2507019E+002, 4.5054141E+000, 3.1322938E+001
 2.2605279E+002, 4.5065500E+000, 3.1314953E+001
 2.2702795E+002, 4.5070899E+000, 3.1301478E+001
 2.2805186E+002, 4.5074373E+000, 3.1293867E+001
 2.2906791E+002, 4.5071123E+000, 3.1332924E+001
 2.3007603E+002, 4.5063012E+000, 3.1354011E+001
 2.3106910E+002, 4.5052519E+000, 3.1375536E+001
 2.3206218E+002, 4.5038501E+000, 3.1391860E+001
 2.3302215E+002, 4.5030008E+000, 3.1370576E+001
 2.3402351E+002, 4.5034736E+000, 3.1347686E+001
 2.3503864E+002, 4.5042656E+000, 3.1362030E+001
 2.3601173E+002, 4.5051770E+000, 3.1383961E+001
 2.3705544E+002, 4.5060902E+000, 3.1397262E+001
 2.3801886E+002, 4.5055196E+000, 3.1382085E+001
 2.3906256E+002, 4.5048131E+000, 3.1316854E+001
 2.4003401E+002, 4.5055619E+000, 3.1288925E+001
 2.4100546E+002, 4.5060054E+000, 3.1325536E+001
 2.4206523E+002, 4.5056135E+000, 3.1390843E+001
 2.4304172E+002, 4.5052163E+000, 3.1391206E+001
 2.4400266E+002, 4.5053847E+000, 3.1348054E+001
 2.4508345E+002, 4.5054198E+000, 3.1341764E+001
 2.4605358E+002, 4.5055266E+000, 3.1382641E+001
 2.4701080E+002, 4.5060193E+000, 3.1375404E+001
 2.4808768E+002, 4.5063431E+000, 3.1338891E+001
 2.4905288E+002, 4.5067450E+000, 3.1331784E+001
 2.5004346E+002, 4.5064932E+000, 3.1363594E+001
 2.5101811E+002, 4.5061585E+000, 3.1376528E+001
 2.5202658E+002, 4.5070359E+000, 3.1359347E+001
 2.5302314E+002, 4.5077643E+000, 3.1339861E+001
 2.5401971E+002, 4.5076888E+000, 3.1368259E+001
 2.5501627E+002, 4.5074917E+000, 3.1383478E+001
 2.5601215E+002, 4.5070883E+000, 3.1361215E+001
 2.5700679E+002, 4.5067366E+000, 3.1301385E+001
 2.5800069E+002, 4.5060835E+000, 3.1272143E+001
 2.5908494E+002, 4.5059736E+000, 3.1302833E+001
 2.6001439E+002, 4.5059703E+000, 3.1357189E+001
 2.6106930E+002, 4.5056853E+000, 3.1371844E+001
 2.6204306E+002, 4.5048492E+000, 3.1357797E+001
 2.6301683E+002, 4.5042365E+000, 3.1365835E+001
 2.6405152E+002, 4.5056246E+000, 3.1399672E+001
 2.6500136E+002, 4.5071045E+000, 3.1408660E+001
 2.6603035E+002, 4.5070643E+000, 3.1372966E+001
 2.6708389E+002, 4.5057163E+000, 3.1349123E+001
 2.6800028E+002, 4.5047695E+000, 3.1381413E+001
 2.6906612E+002, 4.5054849E+000, 3.1394449E+001
 2.7004998E+002, 4.5060325E+000, 3.1363882E+001
 2.7104618E+002, 4.5045471E+000, 3.1304794E+001
 2.7206793E+002, 4.5024333E+000, 3.1254987E+001
 2.7301894E+002, 4.5023836E+000, 3.1249091E+001
 2.7405641E+002, 4.5041837E+000, 3.1281167E+001
 2.7500742E+002, 4.5059940E+000, 3.1324081E+001
 2.7604489E+002, 4.5053317E+000, 3.1339569E+001
 2.7707921E+002, 4.5046665E+000, 3.1362541E+001
 2.7800160E+002, 4.5041055E+000, 3.1387207E+001
 2.7905756E+002, 4.5038748E+000, 3.1422306E+001
 2.8001938E+002, 4.5042550E+000, 3.1387868E+001
 2.8104226E+002, 4.5054597E+000, 3.1299577E+001
 2.8203366E+002, 4.5057747E+000, 3.1274304E+001
 2.8307227E+002, 4.5054205E+000, 3.1294453E+001
 2.8402434E+002, 4.5060500E+000, 3.1319940E+001
 2.8506295E+002, 4.5074056E+000, 3.1331800E+001
 2.8601501E+002, 4.5083481E+000, 3.1352706E+001
 2.8701035E+002, 4.5079377E+000, 3.1372822E+001
 2.8802607E+002, 4.5062142E+000, 3.1367444E+001
 2.8905826E+002, 4.5049351E+000, 3.1323997E+001
 2.9003900E+002, 4.5040422E+000, 3.1306470E+001
 2.9107664E+002, 4.5043216E+000, 3.1332073E+001
 2.9206730E+002, 4.5047209E+000, 3.1357771E+001
 2.9300978E+002, 4.5050367E+000, 3.1327816E+001
 2.9407320E+002, 4.5048691E+000, 3.1330338E+001
 2.9500984E+002, 4.5047326E+000, 3.1351022E+001
 2.9604981E+002, 4.5059087E+000, 3.1355423E+001
 2.9705182E+002, 4.5066615E+000, 3.1354138E+001
 2.9805384E+002, 4.5068443E+000, 3.1332100E+001
 2.9905586E+002, 4.5064781E+000, 3.1313425E+001
 3.0005787E+002, 4.5061048E+000, 3.1283421E+001
 3.0105989E+002, 4.5055224E+000, 3.1282206E+001
 3.0206191E+002, 4.5049991E+000, 3.1330732E+001
 3.0302914E+002, 4.5051963E+000, 3.1350840E+001
 3.0401656E+002, 4.5052500E+000, 3.1384803E+001
 3.0500397E+002, 4.5050438E+000, 3.1397558E+001
 3.0601608E+002, 4.5053313E+000, 3.1372585E+001
 3.0701173E+002, 4.5055261E+000, 3.1366594E+001
 3.0800737E+002, 4.5062701E+000, 3.1352624E+001
 3.0900302E+002, 4.5071200E+000, 3.1332737E+001
 3.1004585E+002, 4.5085298E+000, 3.1321943E+001
 3.1102793E+002, 4.5093005E+000, 3.1310954E+001
 3.1201001E+002, 4.5084456E+000, 3.1319585E+001
 3.1302482E+002, 4.5062801E+000, 3.1322034E+001
 3.1408136E+002, 4.5039130E+000, 3.1340605E+001
 3.1501041E+002, 4.5033292E+000, 3.1371628E+001
 3.1600538E+002, 4.5033555E+000, 3.1349360E+001
 3.1701565E+002, 4.5050068E+000, 3.1327737E+001
 3.1802592E+002, 4.5069165E+000, 3.1337370E+001
 3.1902638E+002, 4.5073392E+000, 3.1357475E+001
 3.2005280E+002, 4.5071797E+000, 3.1359488E+001
 3.2106731E+002, 4.5074775E+000, 3.1379992E+001
 3.2206211E+002, 4.5081809E+000, 3.1420648E+001
 3.2306879E+002, 4.5076786E+000, 3.1426641E+001
 3.2404326E+002, 4.5057098E+000, 3.1407249E+001
 3.2501772E+002, 4.5047383E+000, 3.1402656E+001
 3.2608078E+002, 4.5047035E+000, 3.1399151E+001
 3.2705524E+002, 4.5055507E+000, 3.1395642E+001
 3.2802971E+002, 4.5062608E+000, 3.1393899E+001
 3.2900417E+002, 4.5068535E+000, 3.1402314E+001
 3.3006723E+002, 4.5074049E+000, 3.1391011E+001
 3.3104169E+002, 4.5077604E+000, 3.1395891E+001
 3.3203640E+002, 4.5076954E+000, 3.1417268E+001
 3.3301380E+002, 4.5069125E+000, 3.1429208E+001
 3.3405427E+002, 4.5055682E+000, 3.1396331E+001
 3.3500803E+002, 4.5056444E+000, 3.1380521E+001
 3.3604849E+002, 4.5070976E+000, 3.1393883E+001
 3.3700225E+002, 4.5085256E+000, 3.1450791E+001
 3.3804272E+002, 4.5095141E+000, 3.1450459E+001
 3.3908319E+002, 4.5096147E+000, 3.1397701E+001
 3.4003695E+002, 4.5092041E+000, 3.1346477E+001
 3.4107741E+002, 4.5090137E+000, 3.1319192E+001
 3.4206617E+002, 4.5089853E+000, 3.1317770E+001
 3.4303854E+002, 4.5085534E+000, 3.1333943E+001
 3.4408383E+002, 4.5081462E+000, 3.1343737E+001
 3.4502731E+002, 4.5074645E+000, 3.1363928E+001
 3.4606582E+002, 4.5065361E+000, 3.1384881E+001
 3.4701645E+002, 4.5058789E+000, 3.1341887E+001
 3.4807094E+002, 4.5059848E+000, 3.1291930E+001
 3.4907827E+002, 4.5055065E+000, 3.1275517E+001
 3.5008234E+002, 4.5046604E+000, 3.1279762E+001
 3.5103151E+002, 4.5039067E+000, 3.1288633E+001
 3.5206695E+002, 4.5052283E+000, 3.1334294E+001
 3.5301612E+002, 4.5076058E+000, 3.1364436E+001
 3.5405156E+002, 4.5083293E+000, 3.1366222E+001
 3.5500073E+002, 4.5070065E+000, 3.1362377E+001
 3.5603617E+002, 4.5050686E+000, 3.1345605E+001
 3.5705289E+002, 4.5046346E+000, 3.1307079E+001
 3.5805283E+002, 4.5057705E+000, 3.1330381E+001
 3.5900739E+002, 4.5065318E+000, 3.1375943E+001
 3.6000426E+002, 4.5061553E+000, 3.1415949E+001
 3.6101213E+002, 4.5058412E+000, 3.1422762E+001
 3.6207188E+002, 4.5066887E+000, 3.1384636E+001
 3.6305827E+002, 4.5075146E+000, 3.1360521E+001
 3.6404465E+002, 4.5076138E+000, 3.1328192E+001
 3.6503104E+002, 4.5068362E+000, 3.1321175E+001
 3.6607721E+002, 4.5060924E+000, 3.1308335E+001
 3.6702681E+002, 4.5065028E+000, 3.1281248E+001
 3.6800055E+002, 4.5070285E+000, 3.1285169E+001
 3.6902296E+002, 4.5075451E+000, 3.1256738E+001
 3.7002062E+002, 4.5077778E+000, 3.1272715E+001
 3.7105756E+002, 4.5075707E+000, 3.1298713E+001
 3.7200810E+002, 4.5071007E+000, 3.1296937E+001
 3.7304504E+002, 4.5068023E+000, 3.1312573E+001
 3.7408047E+002, 4.5079196E+000, 3.1323271E+001
 3.7505175E+002, 4.5092564E+000, 3.1338932E+001
 3.7602304E+002, 4.5094372E+000, 3.1357209E+001
 3.7707526E+002, 4.5077387E+000, 3.1343956E+001
 3.7807892E+002, 4.5061071E+000, 3.1317399E+001
 3.7902753E+002, 4.5067245E+000, 3.1314500E+001
 3.8005169E+002, 4.5082371E+000, 3.1341903E+001
 3.8100495E+002, 4.5086900E+000, 3.1338522E+001
 3.8204486E+002, 4.5072177E+000, 3.1328480E+001
 3.8306044E+002, 4.5057615E+000, 3.1321617E+001
 3.8405860E+002, 4.5066213E+000, 3.1278613E+001
 3.8504186E+002, 4.5070376E+000, 3.1253891E+001
 3.8602512E+002, 4.5062795E+000, 3.1290298E+001
 3.8701657E+002, 4.5059897E+000, 3.1350326E+001
 3.8800479E+002, 4.5074362E+000, 3.1391918E+001
 3.8903541E+002, 4.5089305E+000, 3.1387720E+001
 3.9005683E+002, 4.5088001E+000, 3.1324848E+001
 3.9107824E+002, 4.5072917E+000, 3.1303994E+001
 3.9202895E+002, 4.5058928E+000, 3.1357292E+001
 3.9306608E+002, 4.5050727E+000, 3.1367857E+001
 3.9401678E+002, 4.5055627E+000, 3.1337979E+001
 3.9505392E+002, 4.5069354E+000, 3.1326337E+001
 3.9603055E+002, 4.5080071E+000, 3.1336793E+001
 3.9707327E+002, 4.5077505E+000, 3.1383071E+001
 3.9806692E+002, 4.5066756E+000, 3.1404692E+001
 3.9906057E+002, 4.5066565E+000, 3.1377997E+001
 4.0005422E+002, 4.5075935E+000, 3.1347312E+001
 4.0104788E+002, 4.5084424E+000, 3.1350206E+001
 4.0207465E+002, 4.5085112E+000, 3.1340313E+001
 4.0302878E+002, 4.5064158E+000, 3.1333169E+001
 4.0401523E+002, 4.5040644E+000, 3.1327550E+001
 4.0500168E+002, 4.5033033E+000, 3.1325432E+001
 4.0604746E+002, 4.5057836E+000, 3.1319354E+001
 4.0707141E+002, 4.5086916E+000, 3.1302892E+001
 4.0801660E+002, 4.5076704E+000, 3.1330878E+001
 4.0904056E+002, 4.5046334E+000, 3.1367246E+001
 4.1006451E+002, 4.5033602E+000, 3.1399103E+001
 4.1100970E+002, 4.5046226E+000, 3.1397029E+001
 4.1204941E+002, 4.5059996E+000, 3.1381080E+001
 4.1303828E+002, 4.5067922E+000, 3.1410221E+001
 4.1406358E+002, 4.5068579E+000, 3.1413011E+001
 4.1500344E+002, 4.5070022E+000, 3.1422504E+001
 4.1604687E+002, 4.5075992E+000, 3.1397874E+001
 4.1705414E+002, 4.5075004E+000, 3.1380905E+001
 4.1806142E+002, 4.5066952E+000, 3.1375347E+001
 4.1906869E+002, 4.5067240E+000, 3.1370182E+001
 4.2005207E+002, 4.5071811E+000, 3.1322481E+001
 4.2108062E+002, 4.5075242E+000, 3.1316487E+001
 4.2200251E+002, 4.5069890E+000, 3.1340904E+001
 4.2309201E+002, 4.5069399E+000, 3.1368532E+001
 4.2408094E+002, 4.5079563E+000, 3.1377634E+001
 4.2501660E+002, 4.5087127E+000, 3.1363308E+001
 4.2601251E+002, 4.5080542E+000, 3.1310394E+001
 4.2708104E+002, 4.5067248E+000, 3.1315758E+001
 4.2803600E+002, 4.5065130E+000, 3.1354906E+001
 4.2900763E+002, 4.5071918E+000, 3.1352391E+001
 4.3000818E+002, 4.5073156E+000, 3.1297725E+001
 4.3104455E+002, 4.5069627E+000, 3.1269912E+001
 4.3201174E+002, 4.5064310E+000, 3.1289065E+001
 4.3300635E+002, 4.5065180E+000, 3.1307161E+001
 4.3403962E+002, 4.5069977E+000, 3.1298707E+001
 4.3508291E+002, 4.5075206E+000, 3.1309591E+001
 4.3605162E+002, 4.5074653E+000, 3.1341102E+001
 4.3705359E+002, 4.5063460E+000, 3.1310615E+001
 4.3802531E+002, 4.5057986E+000, 3.1295286E+001
 4.3905372E+002, 4.5064955E+000, 3.1294896E+001
 4.4001572E+002, 4.5074668E+000, 3.1304232E+001
 4.4106916E+002, 4.5074602E+000, 3.1340381E+001
 4.4202462E+002, 4.5075335E+000, 3.1318861E+001
 4.4306694E+002, 4.5086250E+000, 3.1300715E+001
 4.4402240E+002, 4.5094655E+000, 3.1329621E+001
 4.4506472E+002, 4.5090353E+000, 3.1335228E+001
 4.4607516E+002, 4.5068518E+000, 3.1346347E+001
 4.4701797E+002, 4.5055558E+000, 3.1378045E+001
 4.4808286E+002, 4.5057312E+000, 3.1406491E+001
 4.4905547E+002, 4.5056245E+000, 3.1437003E+001
 4.5000124E+002, 4.5057068E+000, 3.1383771E+001
 4.5108682E+002, 4.5068655E+000, 3.1336078E+001
 4.5200217E+002, 4.5074847E+000, 3.1360956E+001
 4.5304244E+002, 4.5074553E+000, 3.1397787E+001
 4.5405539E+002, 4.5085643E+000, 3.1383392E+001
 4.5501380E+002, 4.5095370E+000, 3.1362509E+001
 4.5605830E+002, 4.5093871E+000, 3.1346528E+001
 4.5706599E+002, 4.5084489E+000, 3.1339547E+001
 4.5805534E+002, 4.5073493E+000, 3.1384940E+001
 4.5904465E+002, 4.5061603E+000, 3.1398408E+001
 4.6002571E+002, 4.5048766E+000, 3.1376868E+001
 4.6102325E+002, 4.5053734E+000, 3.1370639E+001
 4.6202464E+002, 4.5067877E+000, 3.1356501E+001
 4.6306243E+002, 4.5075351E+000, 3.1345162E+001
 4.6402039E+002, 4.5082907E+000, 3.1318173E+001
