s,kW/m2,kW/m2,Pa,kg/m3
 4.8010293E+001,-3.2604572E-001, 3.2719859E-001, 9.9989448E+004, 8.8342073E-001
 4.9003163E+001,-3.2934145E-001, 3.2749366E-001, 9.9986855E+004, 8.7911281E-001
 5.0016374E+001,-3.3439278E-001, 3.3122002E-001, 9.9986587E+004, 8.8216436E-001
 5.1003744E+001,-3.2521230E-001, 3.3193675E-001, 9.9984379E+004, 8.8412984E-001
 5.2009398E+001,-3.3201007E-001, 3.2972571E-001, 9.9980112E+004, 8.8256452E-001
 5.3013029E+001,-3.2857446E-001, 3.3487746E-001, 9.9976389E+004, 8.8047160E-001
 5.4016709E+001,-3.2921993E-001, 3.3966591E-001, 9.9973318E+004, 8.8121984E-001
 5.5003124E+001,-3.3272205E-001, 3.3016521E-001, 9.9970074E+004, 8.8297338E-001
 5.6011280E+001,-3.3370811E-001, 3.3121615E-001, 9.9967760E+004, 8.8570299E-001
 5.7014953E+001,-3.4202912E-001, 3.4097019E-001, 9.9966525E+004, 8.7786201E-001
 5.8013014E+001,-3.3673926E-001, 3.3789151E-001, 9.9966233E+004, 8.8201854E-001
 5.9005796E+001,-3.3961569E-001, 3.3927350E-001, 9.9965204E+004, 8.8444291E-001
 6.0004549E+001,-3.4015298E-001, 3.4084821E-001, 9.9963206E+004, 8.8084349E-001
 6.1015567E+001,-3.3160542E-001, 3.4065035E-001, 9.9960531E+004, 8.8292246E-001
 6.2017825E+001,-3.3882903E-001, 3.3659370E-001, 9.9956926E+004, 8.8518520E-001
 6.3006015E+001,-3.3836077E-001, 3.4312402E-001, 9.9954211E+004, 8.8523772E-001
 6.4009790E+001,-3.3535621E-001, 3.3620343E-001, 9.9951536E+004, 8.8127858E-001
 6.5011460E+001,-3.4079893E-001, 3.4104116E-001, 9.9948614E+004, 8.8347539E-001
 6.6012727E+001,-3.3728158E-001, 3.4046788E-001, 9.9945097E+004, 8.8337057E-001
 6.7013097E+001,-3.3616214E-001, 3.4317833E-001, 9.9943053E+004, 8.8088819E-001
 6.8009058E+001,-3.3363880E-001, 3.3798135E-001, 9.9943151E+004, 8.7935118E-001
 6.9008165E+001,-3.2296990E-001, 3.3820846E-001, 9.9943158E+004, 8.7921929E-001
 7.0007214E+001,-3.3362909E-001, 3.3415746E-001, 9.9943189E+004, 8.7834731E-001
 7.1008804E+001,-3.3638786E-001, 3.4058121E-001, 9.9942198E+004, 8.7863522E-001
 7.2000700E+001,-3.4149891E-001, 3.3262137E-001, 9.9941378E+004, 8.8073411E-001
 7.3014722E+001,-3.3713176E-001, 3.3930548E-001, 9.9941653E+004, 8.7878485E-001
 7.4006667E+001,-3.2949698E-001, 3.4114409E-001, 9.9940557E+004, 8.8394287E-001
 7.5016324E+001,-3.3296753E-001, 3.3263210E-001, 9.9936159E+004, 8.8158587E-001
 7.6008268E+001,-3.3060499E-001, 3.3447970E-001, 9.9931170E+004, 8.8524512E-001
 7.7008205E+001,-3.3696272E-001, 3.3152021E-001, 9.9929331E+004, 8.8685397E-001
 7.8006812E+001,-3.2983364E-001, 3.3165437E-001, 9.9926607E+004, 8.8779971E-001
 7.9017788E+001,-3.3599249E-001, 3.2607390E-001, 9.9923245E+004, 8.8512771E-001
 8.0015297E+001,-3.4254077E-001, 3.2430170E-001, 9.9921226E+004, 8.8346274E-001
 8.1007381E+001,-3.4375750E-001, 3.2878187E-001, 9.9919610E+004, 8.9019762E-001
 8.2014860E+001,-3.2947365E-001, 3.3119847E-001, 9.9918091E+004, 8.8713911E-001
 8.3010153E+001,-3.2928324E-001, 3.3363919E-001, 9.9918158E+004, 8.8365817E-001
 8.4006862E+001,-3.2756301E-001, 3.3230760E-001, 9.9920441E+004, 8.8638798E-001
 8.5011445E+001,-3.2784642E-001, 3.3227656E-001, 9.9922203E+004, 8.8724706E-001
 8.6004113E+001,-3.2765971E-001, 3.3295674E-001, 9.9922619E+004, 8.8230348E-001
 8.7000000E+001,-3.3666563E-001, 3.2633819E-001, 9.9923054E+004, 8.8761151E-001
