s,kW/m2,kW/m2,Pa,kg/m3
 4.8011792E+001,-3.2143682E-001, 3.3362715E-001, 9.9976138E+004, 8.8061743E-001
 4.9010260E+001,-3.2309063E-001, 3.3656736E-001, 9.9971412E+004, 8.8140852E-001
 5.0000689E+001,-3.1880298E-001, 3.3713815E-001, 9.9967953E+004, 8.7979077E-001
 5.1008804E+001,-3.2662875E-001, 3.3328371E-001, 9.9963840E+004, 8.8106353E-001
 5.2016919E+001,-3.4047631E-001, 3.3846057E-001, 9.9960227E+004, 8.8078709E-001
 5.3007348E+001,-3.3707714E-001, 3.4016757E-001, 9.9957041E+004, 8.7888529E-001
 5.4018798E+001,-3.3222411E-001, 3.3213697E-001, 9.9953227E+004, 8.7583200E-001
 5.5013827E+001,-3.2821416E-001, 3.3432172E-001, 9.9949483E+004, 8.7817477E-001
 5.6016488E+001,-3.1536872E-001, 3.4192055E-001, 9.9944770E+004, 8.8024250E-001
 5.7016189E+001,-3.1233169E-001, 3.3916694E-001, 9.9939102E+004, 8.7925906E-001
 5.8010374E+001,-3.2350313E-001, 3.3225613E-001, 9.9934776E+004, 8.8209699E-001
 5.9005159E+001,-3.2702289E-001, 3.3465261E-001, 9.9931249E+004, 8.8102011E-001
 6.0007392E+001,-3.2249269E-001, 3.4378346E-001, 9.9927673E+004, 8.7684534E-001
 6.1011036E+001,-3.2968170E-001, 3.2796077E-001, 9.9922927E+004, 8.7923482E-001
 6.2005484E+001,-3.2633320E-001, 3.3169633E-001, 9.9920088E+004, 8.8058339E-001
 6.3007142E+001,-3.1990860E-001, 3.3699466E-001, 9.9918476E+004, 8.8406456E-001
 6.4015654E+001,-3.3297345E-001, 3.3725888E-001, 9.9917195E+004, 8.8322483E-001
 6.5001254E+001,-3.2273150E-001, 3.3614347E-001, 9.9917259E+004, 8.8608673E-001
 6.6003440E+001,-3.1648092E-001, 3.3733527E-001, 9.9917196E+004, 8.8309248E-001
 6.7015475E+001,-3.2331794E-001, 3.3447309E-001, 9.9917130E+004, 8.8301920E-001
 6.8013346E+001,-3.2568310E-001, 3.3484308E-001, 9.9916714E+004, 8.8184571E-001
 6.9012998E+001,-3.1873894E-001, 3.3658706E-001, 9.9916149E+004, 8.8461150E-001
 7.0015534E+001,-3.2730940E-001, 3.4468043E-001, 9.9916347E+004, 8.8468681E-001
 7.1011340E+001,-3.2064270E-001, 3.4504252E-001, 9.9917805E+004, 8.8465947E-001
 7.2016180E+001,-3.1765613E-001, 3.2819657E-001, 9.9917955E+004, 8.8345814E-001
 7.3008637E+001,-3.1255949E-001, 3.3506775E-001, 9.9916770E+004, 8.8274226E-001
 7.4014661E+001,-3.2379582E-001, 3.3604999E-001, 9.9915740E+004, 8.8277666E-001
 7.5001447E+001,-3.2770189E-001, 3.3199272E-001, 9.9915607E+004, 8.7757046E-001
 7.6016083E+001,-3.2963003E-001, 3.3882983E-001, 9.9916153E+004, 8.7792674E-001
 7.7014450E+001,-3.2270156E-001, 3.4360011E-001, 9.9917799E+004, 8.7717420E-001
 7.8000916E+001,-3.2525687E-001, 3.4376813E-001, 9.9920200E+004, 8.7847032E-001
 7.9000412E+001,-3.2942836E-001, 3.4146902E-001, 9.9921971E+004, 8.7976175E-001
 8.0007139E+001,-3.3319602E-001, 3.3968418E-001, 9.9924705E+004, 8.8056137E-001
 8.1004207E+001,-3.2941115E-001, 3.3573003E-001, 9.9927260E+004, 8.8272217E-001
 8.2008512E+001,-3.3081842E-001, 3.3417128E-001, 9.9929700E+004, 8.8458086E-001
 8.3019967E+001,-3.3627688E-001, 3.3260115E-001, 9.9931732E+004, 8.8339524E-001
 8.4000611E+001,-3.3004257E-001, 3.2826688E-001, 9.9933278E+004, 8.8035932E-001
 8.5009248E+001,-3.3217414E-001, 3.3193936E-001, 9.9933854E+004, 8.8288954E-001
 8.6013036E+001,-3.3050357E-001, 3.3621347E-001, 9.9934323E+004, 8.8508569E-001
 8.7000000E+001,-3.3632798E-001, 3.3351891E-001, 9.9934991E+004, 8.8966931E-001
