s,kW/m2,kW/m2,Pa,kg/m3
 4.8018135E+001,-3.2844836E-001, 3.2847071E-001, 9.9977785E+004, 8.8211738E-001
 4.9012272E+001,-3.2315905E-001, 3.3198647E-001, 9.9972685E+004, 8.8135561E-001
 5.0009252E+001,-3.1790705E-001, 3.3524083E-001, 9.9969478E+004, 8.8216283E-001
 5.1007365E+001,-3.1909620E-001, 3.4193506E-001, 9.9966993E+004, 8.8045742E-001
 5.2006084E+001,-3.2640495E-001, 3.3378370E-001, 9.9963784E+004, 8.7815941E-001
 5.3003008E+001,-3.2121632E-001, 3.3409221E-001, 9.9961667E+004, 8.7695966E-001
 5.4010711E+001,-3.2856705E-001, 3.3954979E-001, 9.9959716E+004, 8.7567318E-001
 5.5009339E+001,-3.1924580E-001, 3.3919912E-001, 9.9957286E+004, 8.7798414E-001
 5.6011061E+001,-3.1903332E-001, 3.3446262E-001, 9.9954421E+004, 8.8215374E-001
 5.7006030E+001,-3.2774767E-001, 3.3669814E-001, 9.9951427E+004, 8.7670546E-001
 5.8001033E+001,-3.2836664E-001, 3.3729502E-001, 9.9948054E+004, 8.7826223E-001
 5.9006205E+001,-3.2686081E-001, 3.3760520E-001, 9.9943889E+004, 8.8202474E-001
 6.0003082E+001,-3.1841504E-001, 3.3905448E-001, 9.9939255E+004, 8.8153934E-001
 6.1009231E+001,-3.1606471E-001, 3.3716043E-001, 9.9935280E+004, 8.8062353E-001
 6.2013083E+001,-3.1699482E-001, 3.3112976E-001, 9.9931123E+004, 8.8159762E-001
 6.3004229E+001,-3.3581865E-001, 3.3187972E-001, 9.9927029E+004, 8.8044778E-001
 6.4001907E+001,-3.2795430E-001, 3.3823776E-001, 9.9922713E+004, 8.8768090E-001
 6.5008172E+001,-3.3043488E-001, 3.3897668E-001, 9.9919539E+004, 8.8698369E-001
 6.6006194E+001,-3.2803842E-001, 3.3612856E-001, 9.9918082E+004, 8.8379056E-001
 6.7012160E+001,-3.3232626E-001, 3.4048369E-001, 9.9917026E+004, 8.8269110E-001
 6.8008474E+001,-3.3495546E-001, 3.3351091E-001, 9.9916671E+004, 8.8198892E-001
 6.9015890E+001,-3.3066668E-001, 3.3026194E-001, 9.9916981E+004, 8.8218721E-001
 7.0013765E+001,-3.4567192E-001, 3.3650532E-001, 9.9917263E+004, 8.7716101E-001
 7.1007661E+001,-3.2495536E-001, 3.3139915E-001, 9.9915597E+004, 8.8065319E-001
 7.2008057E+001,-3.3148986E-001, 3.2633097E-001, 9.9914174E+004, 8.7987066E-001
 7.3011190E+001,-3.3535747E-001, 3.2937385E-001, 9.9912696E+004, 8.8398106E-001
 7.4014227E+001,-3.3270548E-001, 3.3426529E-001, 9.9910583E+004, 8.8281680E-001
 7.5000072E+001,-3.3405060E-001, 3.3091320E-001, 9.9909311E+004, 8.8405665E-001
 7.6002282E+001,-3.3476614E-001, 3.3338950E-001, 9.9909727E+004, 8.8276336E-001
 7.7005474E+001,-3.4494121E-001, 3.3290580E-001, 9.9909797E+004, 8.8333676E-001
 7.8012309E+001,-3.3194815E-001, 3.3124256E-001, 9.9909970E+004, 8.8256869E-001
 7.9000148E+001,-3.4588034E-001, 3.3859966E-001, 9.9910838E+004, 8.8532723E-001
 8.0006948E+001,-3.3097495E-001, 3.3773093E-001, 9.9909215E+004, 8.8774926E-001
 8.1003208E+001,-3.2681496E-001, 3.3995093E-001, 9.9908655E+004, 8.8924275E-001
 8.2018266E+001,-3.3682556E-001, 3.3196248E-001, 9.9909072E+004, 8.8933135E-001
 8.3014908E+001,-3.3093792E-001, 3.3271262E-001, 9.9909652E+004, 8.8481507E-001
 8.4005693E+001,-3.2457150E-001, 3.3454743E-001, 9.9910198E+004, 8.8076859E-001
 8.5002214E+001,-3.2764543E-001, 3.3553633E-001, 9.9909817E+004, 8.8202169E-001
 8.6015179E+001,-3.2887319E-001, 3.3928082E-001, 9.9909153E+004, 8.8070567E-001
 8.7000000E+001,-3.1740610E-001, 3.3680549E-001, 9.9908757E+004, 8.7987406E-001
