s,kW/m2,kW/m2,Pa,kg/m3
 4.8003159E+001,-3.4087932E-001, 3.3928284E-001, 9.9971160E+004, 8.8393099E-001
 4.9000158E+001,-3.5068026E-001, 3.2747867E-001, 9.9967320E+004, 8.8463545E-001
 5.0014960E+001,-3.4207176E-001, 3.3692086E-001, 9.9963190E+004, 8.8528859E-001
 5.1003672E+001,-3.2344771E-001, 3.4072713E-001, 9.9959547E+004, 8.8340017E-001
 5.2015580E+001,-3.3258230E-001, 3.3528444E-001, 9.9955946E+004, 8.8156038E-001
 5.3016906E+001,-3.3062458E-001, 3.3334353E-001, 9.9954240E+004, 8.7939669E-001
 5.4018354E+001,-3.3808976E-001, 3.2728131E-001, 9.9953613E+004, 8.8107594E-001
 5.5000214E+001,-3.3061627E-001, 3.3117842E-001, 9.9952485E+004, 8.8372393E-001
 5.6008807E+001,-3.3296423E-001, 3.3740601E-001, 9.9949850E+004, 8.8279709E-001
 5.7004220E+001,-3.3426354E-001, 3.3220371E-001, 9.9946419E+004, 8.8106732E-001
 5.8013572E+001,-3.3556930E-001, 3.5862269E-001, 9.9944373E+004, 8.8251112E-001
 5.9006648E+001,-3.2893516E-001, 3.2937521E-001, 9.9943762E+004, 8.8339752E-001
 6.0005642E+001,-3.3484130E-001, 3.2712410E-001, 9.9944726E+004, 8.8602700E-001
 6.1016475E+001,-3.5359521E-001, 3.3622576E-001, 9.9945381E+004, 8.8093895E-001
 6.2009573E+001,-3.3873515E-001, 3.3104565E-001, 9.9946689E+004, 8.8173190E-001
 6.3002671E+001,-3.3097206E-001, 3.3283622E-001, 9.9946814E+004, 8.8059258E-001
 6.4013503E+001,-3.3352942E-001, 3.3899010E-001, 9.9946251E+004, 8.7582630E-001
 6.5011700E+001,-3.3263945E-001, 3.3463336E-001, 9.9945405E+004, 8.7850155E-001
 6.6001979E+001,-3.2661922E-001, 3.3370135E-001, 9.9945303E+004, 8.8095075E-001
 6.7014431E+001,-3.2131164E-001, 3.3847278E-001, 9.9944438E+004, 8.7933874E-001
 6.8005648E+001,-3.2579435E-001, 3.3798571E-001, 9.9942499E+004, 8.8161924E-001
 6.9017778E+001,-3.2037221E-001, 3.4220243E-001, 9.9941769E+004, 8.8129676E-001
 7.0009213E+001,-3.3258846E-001, 3.4672724E-001, 9.9940599E+004, 8.8375293E-001
 7.1013699E+001,-3.4132010E-001, 3.4104133E-001, 9.9939503E+004, 8.8438813E-001
 7.2016173E+001,-3.4461084E-001, 3.2899716E-001, 9.9937988E+004, 8.8428303E-001
 7.3007264E+001,-3.4188825E-001, 3.3091334E-001, 9.9934652E+004, 8.8234305E-001
 7.4003023E+001,-3.4448635E-001, 3.3581264E-001, 9.9931676E+004, 8.8211111E-001
 7.5007921E+001,-3.3578520E-001, 3.3035714E-001, 9.9931204E+004, 8.8307763E-001
 7.6003951E+001,-3.3665428E-001, 3.2719874E-001, 9.9929442E+004, 8.8442110E-001
 7.7018092E+001,-3.3223531E-001, 3.3291335E-001, 9.9928419E+004, 8.8412040E-001
 7.8014123E+001,-3.2579153E-001, 3.3089102E-001, 9.9929098E+004, 8.8505544E-001
 7.9010154E+001,-3.2613538E-001, 3.3754638E-001, 9.9928203E+004, 8.8313140E-001
 8.0017050E+001,-3.3400532E-001, 3.3599327E-001, 9.9925537E+004, 8.8275176E-001
 8.1011471E+001,-3.3341145E-001, 3.3509574E-001, 9.9924162E+004, 8.7998022E-001
 8.2007225E+001,-3.3748500E-001, 3.3187928E-001, 9.9923943E+004, 8.7987926E-001
 8.3014983E+001,-3.2753074E-001, 3.2634664E-001, 9.9923564E+004, 8.8798197E-001
 8.4005151E+001,-3.3517609E-001, 3.3124025E-001, 9.9924969E+004, 8.8360258E-001
 8.5002935E+001,-3.3499148E-001, 3.2979954E-001, 9.9928103E+004, 8.7998010E-001
 8.6006463E+001,-3.3671518E-001, 3.4046585E-001, 9.9929412E+004, 8.7800929E-001
 8.7000000E+001,-3.2439571E-001, 3.3014764E-001, 9.9928038E+004, 8.7598958E-001
