s,kW/m2,kW/m2,Pa,kg/m3
 4.8012556E+001,-3.3613706E-001, 3.2252411E-001, 9.9973513E+004, 8.8247469E-001
 4.9010924E+001,-3.2301192E-001, 3.3511231E-001, 9.9969174E+004, 8.8166210E-001
 5.0003413E+001,-3.2517078E-001, 3.3921907E-001, 9.9965840E+004, 8.8137611E-001
 5.1010379E+001,-3.2979252E-001, 3.4614372E-001, 9.9963463E+004, 8.8013551E-001
 5.2017344E+001,-3.1582766E-001, 3.3837337E-001, 9.9959439E+004, 8.7993378E-001
 5.3006644E+001,-3.3096761E-001, 3.3363618E-001, 9.9955435E+004, 8.7962346E-001
 5.4013609E+001,-3.2082859E-001, 3.3120849E-001, 9.9953345E+004, 8.8213533E-001
 5.5002909E+001,-3.2816835E-001, 3.3306864E-001, 9.9951271E+004, 8.8345619E-001
 5.6002085E+001,-3.3663204E-001, 3.3579655E-001, 9.9949457E+004, 8.8228203E-001
 5.7009652E+001,-3.2331079E-001, 3.3130474E-001, 9.9948662E+004, 8.8201913E-001
 5.8003176E+001,-3.1862587E-001, 3.3678300E-001, 9.9946834E+004, 8.8240862E-001
 5.9008051E+001,-3.2584060E-001, 3.3233776E-001, 9.9945366E+004, 8.8190673E-001
 6.0012925E+001,-3.2188327E-001, 3.3488459E-001, 9.9943866E+004, 8.7965947E-001
 6.1000768E+001,-3.2965082E-001, 3.3521685E-001, 9.9942628E+004, 8.8208571E-001
 6.2005037E+001,-3.1883287E-001, 3.2787807E-001, 9.9938426E+004, 8.8249583E-001
 6.3012802E+001,-3.1971122E-001, 3.1959014E-001, 9.9934951E+004, 8.8421917E-001
 6.4005204E+001,-3.2996675E-001, 3.4002666E-001, 9.9933073E+004, 8.8442342E-001
 6.5012284E+001,-3.5161407E-001, 3.4178149E-001, 9.9930932E+004, 8.8754579E-001
 6.6009444E+001,-3.3256585E-001, 3.3491866E-001, 9.9928918E+004, 8.8012700E-001
 6.7017017E+001,-3.3818442E-001, 3.3376639E-001, 9.9927985E+004, 8.8131621E-001
 6.8010220E+001,-3.3942316E-001, 3.3367758E-001, 9.9928281E+004, 8.8486392E-001
 6.9006864E+001,-3.3967885E-001, 3.3630582E-001, 9.9930253E+004, 8.8330251E-001
 7.0006484E+001,-3.3376186E-001, 3.3623170E-001, 9.9930441E+004, 8.8256414E-001
 7.1009442E+001,-3.2004190E-001, 3.3599404E-001, 9.9929073E+004, 8.7731953E-001
 7.2016658E+001,-3.3004826E-001, 3.4350501E-001, 9.9927953E+004, 8.7606696E-001
 7.3000618E+001,-3.3339232E-001, 3.4106444E-001, 9.9926945E+004, 8.7703413E-001
 7.4002799E+001,-3.2280100E-001, 3.3818538E-001, 9.9926331E+004, 8.7692926E-001
 7.5009732E+001,-3.2649428E-001, 3.4115079E-001, 9.9925782E+004, 8.7721587E-001
 7.6009002E+001,-3.3325545E-001, 3.3833057E-001, 9.9924091E+004, 8.7598526E-001
 7.7002370E+001,-3.3032675E-001, 3.3673765E-001, 9.9921954E+004, 8.7932337E-001
 7.8008982E+001,-3.3031894E-001, 3.3971215E-001, 9.9920573E+004, 8.7521364E-001
 7.9008641E+001,-3.3121510E-001, 3.3325083E-001, 9.9920885E+004, 8.7827475E-001
 8.0006582E+001,-3.3781675E-001, 3.4136275E-001, 9.9923085E+004, 8.8226838E-001
 8.1002844E+001,-3.2118986E-001, 3.3412189E-001, 9.9923824E+004, 8.8394429E-001
 8.2015850E+001,-3.2850834E-001, 3.3542081E-001, 9.9921222E+004, 8.7996109E-001
 8.3010437E+001,-3.3167808E-001, 3.3347076E-001, 9.9919389E+004, 8.7818597E-001
 8.4000208E+001,-3.1715230E-001, 3.4022540E-001, 9.9918316E+004, 8.7779484E-001
 8.5010127E+001,-3.2285613E-001, 3.3515027E-001, 9.9916381E+004, 8.7852981E-001
 8.6015161E+001,-3.3536925E-001, 3.3534043E-001, 9.9916003E+004, 8.7835320E-001
 8.7000000E+001,-3.3381482E-001, 3.3780703E-001, 9.9915819E+004, 8.8020910E-001
