m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-6.2708068E-002, 5.5473108E+001, 3.6337550E+000,-1.5172414E+000,-6.1668195E-002, 6.2475554E+001, 3.6294867E+000,-1.5172414E+000,-5.9214292E-002, 6.5384902E+001, 3.6193344E+000,-1.5172414E+000,-5.6093810E-002, 6.2393233E+001, 3.6058326E+000,-1.5172414E+000,-5.4683636E-002, 5.7244610E+001, 3.5995085E+000,-1.5172414E+000, 5.8948672E-002, 5.8036271E+001, 3.6422399E+000,-1.5172414E+000, 6.0213372E-002, 6.4233584E+001, 3.6465535E+000,-1.5172414E+000, 6.2812811E-002, 6.7699428E+001, 3.6552226E+000,-1.5172414E+000, 6.5298954E-002, 6.4207567E+001, 3.6630718E+000,-1.5172414E+000, 6.6591118E-002, 5.2921802E+001, 3.6670234E+000
-1.2413793E+000,-6.3182220E-002, 5.7199964E+001, 3.6356674E+000,-1.2413793E+000,-6.2003654E-002, 6.4216609E+001, 3.6308613E+000,-1.2413793E+000,-5.9597373E-002, 6.6769918E+001, 3.6209643E+000,-1.2413793E+000,-5.6363081E-002, 6.3959965E+001, 3.6070568E+000,-1.2413793E+000,-5.4902017E-002, 5.8254515E+001, 3.6004883E+000,-1.2413793E+000, 5.8574250E-002, 6.0105163E+001, 3.6409427E+000,-1.2413793E+000, 6.0077277E-002, 6.4967367E+001, 3.6460922E+000,-1.2413793E+000, 6.2489670E-002, 6.8685962E+001, 3.6541595E+000,-1.2413793E+000, 6.5214378E-002, 6.5205296E+001, 3.6628275E+000,-1.2413793E+000, 6.6018650E-002, 5.3602653E+001, 3.6652689E+000
-9.6551724E-001,-6.3273651E-002, 5.5875821E+001, 3.6360170E+000,-9.6551724E-001,-6.2355321E-002, 6.4652209E+001, 3.6322807E+000,-9.6551724E-001,-5.9814879E-002, 6.7071501E+001, 3.6218584E+000,-9.6551724E-001,-5.6732380E-002, 6.3706077E+001, 3.6086789E+000,-9.6551724E-001,-5.5079314E-002, 5.9933529E+001, 3.6013114E+000,-9.6551724E-001, 5.8222235E-002, 6.0897605E+001, 3.6397149E+000,-9.6551724E-001, 5.9972757E-002, 6.5181445E+001, 3.6457373E+000,-9.6551724E-001, 6.2338461E-002, 6.9045685E+001, 3.6536621E+000,-9.6551724E-001, 6.5109153E-002, 6.5816409E+001, 3.6624893E+000,-9.6551724E-001, 6.5851484E-002, 5.5445877E+001, 3.6647597E+000
-6.8965517E-001,-6.3541233E-002, 5.6062705E+001, 3.6370776E+000,-6.8965517E-001,-6.2663240E-002, 6.5006749E+001, 3.6335183E+000,-6.8965517E-001,-5.9996150E-002, 6.7636716E+001, 3.6226356E+000,-6.8965517E-001,-5.7229721E-002, 6.3445593E+001, 3.6108716E+000,-6.8965517E-001,-5.5287127E-002, 6.0821304E+001, 3.6022152E+000,-6.8965517E-001, 5.7877386E-002, 6.0921765E+001, 3.6384833E+000,-6.8965517E-001, 5.9704078E-002, 6.5080257E+001, 3.6448104E+000,-6.8965517E-001, 6.2216051E-002, 6.9187694E+001, 3.6532728E+000,-6.8965517E-001, 6.4834803E-002, 6.6620411E+001, 3.6616305E+000,-6.8965517E-001, 6.5544249E-002, 5.6190347E+001, 3.6637927E+000
-4.1379310E-001,-6.3860408E-002, 5.6245742E+001, 3.6383404E+000,-4.1379310E-001,-6.3004243E-002, 6.6378553E+001, 3.6348846E+000,-4.1379310E-001,-6.0329292E-002, 6.8614233E+001, 3.6240235E+000,-4.1379310E-001,-5.7563542E-002, 6.4098282E+001, 3.6123046E+000,-4.1379310E-001,-5.5612847E-002, 6.0524307E+001, 3.6036599E+000,-4.1379310E-001, 5.7592811E-002, 6.0576107E+001, 3.6374607E+000,-4.1379310E-001, 5.9384704E-002, 6.4919266E+001, 3.6437005E+000,-4.1379310E-001, 6.2016035E-002, 7.0511152E+001, 3.6526224E+000,-4.1379310E-001, 6.4454158E-002, 6.7270823E+001, 3.6604218E+000,-4.1379310E-001, 6.5281429E-002, 5.8084015E+001, 3.6629917E+000
-1.3793103E-001,-6.4061864E-002, 5.7176524E+001, 3.6391374E+000,-1.3793103E-001,-6.3281896E-002, 6.6762908E+001, 3.6360020E+000,-1.3793103E-001,-6.0651927E-002, 7.0307749E+001, 3.6253832E+000,-1.3793103E-001,-5.7763848E-002, 6.4062269E+001, 3.6131486E+000,-1.3793103E-001,-5.5924857E-002, 5.9992760E+001, 3.6050256E+000,-1.3793103E-001, 5.7298024E-002, 6.0313115E+001, 3.6364390E+000,-1.3793103E-001, 5.8980424E-002, 6.4441384E+001, 3.6422943E+000,-1.3793103E-001, 6.1805026E-002, 7.0541262E+001, 3.6519119E+000,-1.3793103E-001, 6.4104334E-002, 6.7530206E+001, 3.6592866E+000,-1.3793103E-001, 6.5004300E-002, 5.7270967E+001, 3.6621299E+000
 1.3793103E-001,-6.4427349E-002, 5.5560943E+001, 3.6405621E+000, 1.3793103E-001,-6.3480450E-002, 6.8288667E+001, 3.6368256E+000, 1.3793103E-001,-6.1077178E-002, 7.0843679E+001, 3.6271367E+000, 1.3793103E-001,-5.8113155E-002, 6.3692598E+001, 3.6146208E+000, 1.3793103E-001,-5.6504679E-002, 6.0846537E+001, 3.6075826E+000, 1.3793103E-001, 5.7053139E-002, 5.9949659E+001, 3.6355676E+000, 1.3793103E-001, 5.8615797E-002, 6.4520390E+001, 3.6410217E+000, 1.3793103E-001, 6.1490755E-002, 7.1217682E+001, 3.6508879E+000, 1.3793103E-001, 6.3509390E-002, 6.6517473E+001, 3.6573773E+000, 1.3793103E-001, 6.4524583E-002, 5.7959904E+001, 3.6606275E+000
 4.1379310E-001,-6.4465221E-002, 5.6880016E+001, 3.6407079E+000, 4.1379310E-001,-6.3698340E-002, 6.9009815E+001, 3.6376856E+000, 4.1379310E-001,-6.1184430E-002, 6.9892083E+001, 3.6275749E+000, 4.1379310E-001,-5.8448714E-002, 6.3359634E+001, 3.6160584E+000, 4.1379310E-001,-5.6813150E-002, 6.1522705E+001, 3.6089386E+000, 4.1379310E-001, 5.6932323E-002, 5.9209255E+001, 3.6351425E+000, 4.1379310E-001, 5.8452964E-002, 6.4285562E+001, 3.6404653E+000, 4.1379310E-001, 6.1269956E-002, 7.0276023E+001, 3.6501416E+000, 4.1379310E-001, 6.3143474E-002, 6.5619085E+001, 3.6562030E+000, 4.1379310E-001, 6.4379947E-002, 5.8688920E+001, 3.6601827E+000
 6.8965517E-001,-6.4450652E-002, 5.7258199E+001, 3.6406243E+000, 6.8965517E-001,-6.3844749E-002, 6.8355405E+001, 3.6382557E+000, 6.8965517E-001,-6.1293365E-002, 6.9638310E+001, 3.6280191E+000, 6.8965517E-001,-5.8583408E-002, 6.2348353E+001, 3.6165997E+000, 6.8965517E-001,-5.7073751E-002, 6.1169538E+001, 3.6100826E+000, 6.8965517E-001, 5.6770834E-002, 6.0342717E+001, 3.6345562E+000, 6.8965517E-001, 5.8245943E-002, 6.4062359E+001, 3.6397316E+000, 6.8965517E-001, 6.0994982E-002, 6.8954707E+001, 3.6492188E+000, 6.8965517E-001, 6.2735890E-002, 6.4621607E+001, 3.6548785E+000, 6.8965517E-001, 6.4245254E-002, 5.9249642E+001, 3.6597496E+000
 9.6551724E-001,-6.4944396E-002, 5.7988094E+001, 3.6425594E+000, 9.6551724E-001,-6.4077101E-002, 6.7606492E+001, 3.6391797E+000, 9.6551724E-001,-6.1528217E-002, 6.9013008E+001, 3.6289848E+000, 9.6551724E-001,-5.8796576E-002, 6.2238435E+001, 3.6175006E+000, 9.6551724E-001,-5.7456130E-002, 5.9052717E+001, 3.6117371E+000, 9.6551724E-001, 5.6538251E-002, 5.9184612E+001, 3.6337217E+000, 9.6551724E-001, 5.7993055E-002, 6.3637780E+001, 3.6388400E+000, 9.6551724E-001, 6.0581045E-002, 6.7628131E+001, 3.6478295E+000, 9.6551724E-001, 6.2473623E-002, 6.3422446E+001, 3.6540190E+000, 9.6551724E-001, 6.3781357E-002, 5.9080503E+001, 3.6582676E+000
 1.2413793E+000,-6.5332504E-002, 5.7576811E+001, 3.6440551E+000, 1.2413793E+000,-6.4171539E-002, 6.6695781E+001, 3.6395338E+000, 1.2413793E+000,-6.1774233E-002, 6.9231170E+001, 3.6299749E+000, 1.2413793E+000,-5.9212721E-002, 6.0789453E+001, 3.6192828E+000, 1.2413793E+000,-5.7886300E-002, 5.8202499E+001, 3.6136123E+000, 1.2413793E+000, 5.6281314E-002, 6.0177574E+001, 3.6328083E+000, 1.2413793E+000, 5.7774580E-002, 6.3016206E+001, 3.6380629E+000, 1.2413793E+000, 6.0156611E-002, 6.7573259E+001, 3.6463993E+000, 1.2413793E+000, 6.2183134E-002, 6.3589047E+001, 3.6530889E+000, 1.2413793E+000, 6.3381787E-002, 6.0186542E+001, 3.6569684E+000
 1.5172414E+000,-6.5777346E-002, 5.6679027E+001, 3.6457768E+000, 1.5172414E+000,-6.4610879E-002, 6.5243720E+001, 3.6412583E+000, 1.5172414E+000,-6.2286361E-002, 6.8444705E+001, 3.6320685E+000, 1.5172414E+000,-5.9797628E-002, 6.0274015E+001, 3.6217737E+000, 1.5172414E+000,-5.8629831E-002, 5.8544797E+001, 3.6167884E+000, 1.5172414E+000, 5.5942706E-002, 5.9029371E+001, 3.6315588E+000, 1.5172414E+000, 5.7492999E-002, 6.2589118E+001, 3.6370710E+000, 1.5172414E+000, 5.9766373E-002, 6.4805225E+001, 3.6450631E+000, 1.5172414E+000, 6.1794102E-002, 6.4105963E+001, 3.6518171E+000, 1.5172414E+000, 6.2875913E-002, 5.9045627E+001, 3.6553112E+000
 1.7931034E+000,-6.6187452E-002, 5.5406311E+001, 3.6473540E+000, 1.7931034E+000,-6.4963433E-002, 6.4157381E+001, 3.6426477E+000, 1.7931034E+000,-6.2654842E-002, 6.7538713E+001, 3.6335479E+000, 1.7931034E+000,-6.0131275E-002, 5.9881912E+001, 3.6231992E+000, 1.7931034E+000,-5.9023198E-002, 5.9067520E+001, 3.6184570E+000, 1.7931034E+000, 5.5684038E-002, 5.9139437E+001, 3.6305542E+000, 1.7931034E+000, 5.7444637E-002, 6.1979556E+001, 3.6369456E+000, 1.7931034E+000, 5.9438335E-002, 6.4630448E+001, 3.6439343E+000, 1.7931034E+000, 6.1390817E-002, 6.3628207E+001, 3.6504866E+000, 1.7931034E+000, 6.2581599E-002, 5.7784497E+001, 3.6543621E+000
 2.0689655E+000,-6.6631789E-002, 5.4383509E+001, 3.6490838E+000, 2.0689655E+000,-6.5147382E-002, 6.3710182E+001, 3.6433602E+000, 2.0689655E+000,-6.3017338E-002, 6.6784292E+001, 3.6350130E+000, 2.0689655E+000,-6.0404349E-002, 5.9187812E+001, 3.6243377E+000, 2.0689655E+000,-5.9312354E-002, 5.7808229E+001, 3.6196535E+000, 2.0689655E+000, 5.5375683E-002, 5.8725887E+001, 3.6294216E+000, 2.0689655E+000, 5.7280272E-002, 6.1787059E+001, 3.6363722E+000, 2.0689655E+000, 5.8918685E-002, 6.3517087E+001, 3.6421494E+000, 2.0689655E+000, 6.0856934E-002, 6.1804691E+001, 3.6487142E+000, 2.0689655E+000, 6.2370157E-002, 5.7772189E+001, 3.6537068E+000
 2.3448276E+000,-6.6882915E-002, 5.3820282E+001, 3.6500510E+000, 2.3448276E+000,-6.5328101E-002, 6.2205972E+001, 3.6440576E+000, 2.3448276E+000,-6.3338098E-002, 6.5079516E+001, 3.6362874E+000, 2.3448276E+000,-6.0561234E-002, 5.9987145E+001, 3.6249836E+000, 2.3448276E+000,-5.9588907E-002, 5.7442759E+001, 3.6208573E+000, 2.3448276E+000, 5.5284520E-002, 5.8579176E+001, 3.6291381E+000, 2.3448276E+000, 5.6940912E-002, 6.0574813E+001, 3.6351595E+000, 2.3448276E+000, 5.8509977E-002, 6.2296291E+001, 3.6407258E+000, 2.3448276E+000, 6.0579556E-002, 6.0736446E+001, 3.6477880E+000, 2.3448276E+000, 6.2314677E-002, 5.7472587E+001, 3.6535600E+000
 2.6206897E+000,-6.7061273E-002, 5.2124065E+001, 3.6507097E+000, 2.6206897E+000,-6.5630397E-002, 6.0192507E+001, 3.6452260E+000, 2.6206897E+000,-6.3631458E-002, 6.3643173E+001, 3.6374630E+000, 2.6206897E+000,-6.0697702E-002, 5.8278151E+001, 3.6255288E+000, 2.6206897E+000,-5.9780447E-002, 5.5849924E+001, 3.6216721E+000, 2.6206897E+000, 5.5153431E-002, 5.8647220E+001, 3.6286918E+000, 2.6206897E+000, 5.6531768E-002, 5.8519191E+001, 3.6336741E+000, 2.6206897E+000, 5.8285333E-002, 6.1314862E+001, 3.6399330E+000, 2.6206897E+000, 6.0368296E-002, 5.9463245E+001, 3.6470805E+000, 2.6206897E+000, 6.2123313E-002, 5.7527697E+001, 3.6529334E+000
 2.8965517E+000,-6.7333726E-002, 5.0868644E+001, 3.6517433E+000, 2.8965517E+000,-6.6075566E-002, 5.8650269E+001, 3.6469330E+000, 2.8965517E+000,-6.3915196E-002, 6.1759710E+001, 3.6385941E+000, 2.8965517E+000,-6.1183431E-002, 5.6989357E+001, 3.6275492E+000, 2.8965517E+000,-5.9994684E-002, 5.5928476E+001, 3.6225587E+000, 2.8965517E+000, 5.4569791E-002, 5.6967659E+001, 3.6264681E+000, 2.8965517E+000, 5.6053635E-002, 5.9424653E+001, 3.6319662E+000, 2.8965517E+000, 5.8172775E-002, 6.3217215E+001, 3.6395582E+000, 2.8965517E+000, 6.0359134E-002, 5.9083987E+001, 3.6471018E+000, 2.8965517E+000, 6.1711074E-002, 5.5223746E+001, 3.6515376E+000
 3.1724138E+000,-6.7446882E-002, 4.9180701E+001, 3.6521624E+000, 3.1724138E+000,-6.6208189E-002, 5.7208765E+001, 3.6474424E+000, 3.1724138E+000,-6.4012098E-002, 5.9776891E+001, 3.6389676E+000, 3.1724138E+000,-6.1227989E-002, 5.6559577E+001, 3.6277562E+000, 3.1724138E+000,-6.0120723E-002, 5.6087628E+001, 3.6230523E+000, 3.1724138E+000, 5.4317285E-002, 5.7816487E+001, 3.6255190E+000, 3.1724138E+000, 5.5803609E-002, 6.0133680E+001, 3.6310744E+000, 3.1724138E+000, 5.7963437E-002, 6.2944466E+001, 3.6387994E+000, 3.1724138E+000, 6.0251233E-002, 5.9504271E+001, 3.6467361E+000, 3.1724138E+000, 6.1604559E-002, 5.6146045E+001, 3.6511795E+000
 3.4482759E+000,-6.7616630E-002, 4.7102884E+001, 3.6527921E+000, 3.4482759E+000,-6.6161409E-002, 5.6874094E+001, 3.6472541E+000, 3.4482759E+000,-6.4247704E-002, 5.9332851E+001, 3.6398903E+000, 3.4482759E+000,-6.1383794E-002, 5.6268312E+001, 3.6283995E+000, 3.4482759E+000,-6.0085449E-002, 5.6410924E+001, 3.6228533E+000, 3.4482759E+000, 5.4072430E-002, 5.6915991E+001, 3.6245885E+000, 3.4482759E+000, 5.5547505E-002, 5.8018745E+001, 3.6301347E+000, 3.4482759E+000, 5.7543971E-002, 6.2100492E+001, 3.6372967E+000, 3.4482759E+000, 6.0154920E-002, 6.0163476E+001, 3.6464017E+000, 3.4482759E+000, 6.1643847E-002, 5.6314396E+001, 3.6513334E+000
 3.7241379E+000,-6.7782963E-002, 4.5957819E+001, 3.6534324E+000, 3.7241379E+000,-6.6334936E-002, 5.6346239E+001, 3.6479083E+000, 3.7241379E+000,-6.4440978E-002, 5.9066917E+001, 3.6406630E+000, 3.7241379E+000,-6.1415587E-002, 5.7923943E+001, 3.6285253E+000, 3.7241379E+000,-6.0184231E-002, 5.5039938E+001, 3.6232840E+000, 3.7241379E+000, 5.3825782E-002, 5.6731742E+001, 3.6236464E+000, 3.7241379E+000, 5.5395784E-002, 5.8162436E+001, 3.6295814E+000, 3.7241379E+000, 5.7250548E-002, 6.2987822E+001, 3.6362616E+000, 3.7241379E+000, 6.0088379E-002, 5.9382637E+001, 3.6461780E+000, 3.7241379E+000, 6.1642537E-002, 5.5738731E+001, 3.6513212E+000
 3.9987500E+000,-6.7788893E-002, 4.6043140E+001, 3.6534474E+000, 3.9987500E+000,-6.6402715E-002, 5.3006818E+001, 3.6481594E+000, 3.9987500E+000,-6.4280101E-002, 5.8931188E+001, 3.6400189E+000, 3.9987500E+000,-6.1304061E-002, 5.7582299E+001, 3.6280716E+000, 3.9987500E+000,-6.0194616E-002, 5.4999576E+001, 3.6233219E+000, 3.9987500E+000, 5.3684224E-002, 5.4499461E+001, 3.6231174E+000, 3.9987500E+000, 5.5062483E-002, 5.8112218E+001, 3.6283422E+000, 3.9987500E+000, 5.7038821E-002, 6.1985620E+001, 3.6355244E+000, 3.9987500E+000, 6.0171534E-002, 5.9490073E+001, 3.6464725E+000, 3.9987500E+000, 6.1721664E-002, 5.6485969E+001, 3.6516023E+000
