m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-6.3748939E-002, 6.7543123E+001, 1.0000000E+000,-1.5172414E+000,-6.1737383E-002, 7.0856698E+001, 1.0000000E+000,-1.5172414E+000,-5.9231553E-002, 6.5883525E+001, 1.0000000E+000,-1.5172414E+000,-5.8319752E-002, 6.3696461E+001, 1.0000000E+000,-1.5172414E+000,-5.9271628E-002, 6.8256968E+001, 1.0000000E+000,-1.5172414E+000, 5.8105969E-002, 6.4810092E+001, 1.0000000E+000,-1.5172414E+000, 6.0543511E-002, 6.9287551E+001, 1.0000000E+000,-1.5172414E+000, 6.2435053E-002, 6.6277353E+001, 1.0000000E+000,-1.5172414E+000, 6.3229181E-002, 6.4691953E+001, 1.0000000E+000,-1.5172414E+000, 6.2669052E-002, 6.9149051E+001, 1.0000000E+000
-1.2413793E+000,-6.4237029E-002, 6.6853301E+001, 1.0000000E+000,-1.2413793E+000,-6.2084756E-002, 6.9925358E+001, 1.0000000E+000,-1.2413793E+000,-5.9719455E-002, 6.6474270E+001, 1.0000000E+000,-1.2413793E+000,-5.8883731E-002, 6.3265946E+001, 1.0000000E+000,-1.2413793E+000,-5.9926545E-002, 6.8147216E+001, 1.0000000E+000,-1.2413793E+000, 5.7722556E-002, 6.4171240E+001, 1.0000000E+000,-1.2413793E+000, 6.0036089E-002, 6.8496970E+001, 1.0000000E+000,-1.2413793E+000, 6.1908591E-002, 6.5158235E+001, 1.0000000E+000,-1.2413793E+000, 6.2741274E-002, 6.3681469E+001, 1.0000000E+000,-1.2413793E+000, 6.2185829E-002, 6.9925348E+001, 1.0000000E+000
-9.6551724E-001,-6.4588162E-002, 6.7035836E+001, 1.0000000E+000,-9.6551724E-001,-6.2378188E-002, 6.9267206E+001, 1.0000000E+000,-9.6551724E-001,-5.9990111E-002, 6.4718491E+001, 1.0000000E+000,-9.6551724E-001,-5.9241040E-002, 6.3343254E+001, 1.0000000E+000,-9.6551724E-001,-6.0385269E-002, 6.8432267E+001, 1.0000000E+000,-9.6551724E-001, 5.7396610E-002, 6.3016844E+001, 1.0000000E+000,-9.6551724E-001, 5.9784062E-002, 6.6300885E+001, 1.0000000E+000,-9.6551724E-001, 6.1531744E-002, 6.3921529E+001, 1.0000000E+000,-9.6551724E-001, 6.2418006E-002, 6.3161016E+001, 1.0000000E+000,-9.6551724E-001, 6.1826605E-002, 6.9711443E+001, 1.0000000E+000
-6.8965517E-001,-6.4892666E-002, 6.5967381E+001, 1.0000000E+000,-6.8965517E-001,-6.2567658E-002, 6.9401708E+001, 1.0000000E+000,-6.8965517E-001,-6.0377559E-002, 6.3242058E+001, 1.0000000E+000,-6.8965517E-001,-5.9665613E-002, 6.3214371E+001, 1.0000000E+000,-6.8965517E-001,-6.0745508E-002, 6.7785115E+001, 1.0000000E+000,-6.8965517E-001, 5.7116332E-002, 6.2064557E+001, 1.0000000E+000,-6.8965517E-001, 5.9362488E-002, 6.6359150E+001, 1.0000000E+000,-6.8965517E-001, 6.1159466E-002, 6.2555527E+001, 1.0000000E+000,-6.8965517E-001, 6.1973945E-002, 6.2138008E+001, 1.0000000E+000,-6.8965517E-001, 6.1534293E-002, 6.8441101E+001, 1.0000000E+000
-4.1379310E-001,-6.5203286E-002, 6.5392236E+001, 1.0000000E+000,-4.1379310E-001,-6.2605558E-002, 6.8866021E+001, 1.0000000E+000,-4.1379310E-001,-6.0748122E-002, 6.3370956E+001, 1.0000000E+000,-4.1379310E-001,-6.0146170E-002, 6.1729393E+001, 1.0000000E+000,-4.1379310E-001,-6.1143436E-002, 6.6544427E+001, 1.0000000E+000,-4.1379310E-001, 5.6738998E-002, 6.3154755E+001, 1.0000000E+000,-4.1379310E-001, 5.9105047E-002, 6.5363786E+001, 1.0000000E+000,-4.1379310E-001, 6.0810100E-002, 6.0935133E+001, 1.0000000E+000,-4.1379310E-001, 6.1618109E-002, 6.1499397E+001, 1.0000000E+000,-4.1379310E-001, 6.1049575E-002, 6.7337059E+001, 1.0000000E+000
-1.3793103E-001,-6.5439560E-002, 6.3750375E+001, 1.0000000E+000,-1.3793103E-001,-6.2803030E-002, 6.6736614E+001, 1.0000000E+000,-1.3793103E-001,-6.0971846E-002, 6.3424035E+001, 1.0000000E+000,-1.3793103E-001,-6.0551151E-002, 5.9873821E+001, 1.0000000E+000,-1.3793103E-001,-6.1458608E-002, 6.5024867E+001, 1.0000000E+000,-1.3793103E-001, 5.6505143E-002, 6.2610568E+001, 1.0000000E+000,-1.3793103E-001, 5.8944776E-002, 6.4597902E+001, 1.0000000E+000,-1.3793103E-001, 6.0607211E-002, 5.9846315E+001, 1.0000000E+000,-1.3793103E-001, 6.1266164E-002, 6.0206538E+001, 1.0000000E+000,-1.3793103E-001, 6.0704124E-002, 6.5813837E+001, 1.0000000E+000
 1.3793103E-001,-6.5922181E-002, 6.0184514E+001, 1.0000000E+000, 1.3793103E-001,-6.3479302E-002, 6.5063633E+001, 1.0000000E+000, 1.3793103E-001,-6.1284975E-002, 6.0228184E+001, 1.0000000E+000, 1.3793103E-001,-6.0880982E-002, 5.9846911E+001, 1.0000000E+000, 1.3793103E-001,-6.1959476E-002, 6.3610971E+001, 1.0000000E+000, 1.3793103E-001, 5.6142953E-002, 6.2377887E+001, 1.0000000E+000, 1.3793103E-001, 5.8360118E-002, 6.3366885E+001, 1.0000000E+000, 1.3793103E-001, 6.0297785E-002, 5.9080001E+001, 1.0000000E+000, 1.3793103E-001, 6.0603802E-002, 5.7498940E+001, 1.0000000E+000, 1.3793103E-001, 5.9989592E-002, 6.4087158E+001, 1.0000000E+000
 4.1379310E-001,-6.6131883E-002, 5.8135517E+001, 1.0000000E+000, 4.1379310E-001,-6.3711388E-002, 6.3408401E+001, 1.0000000E+000, 4.1379310E-001,-6.1626107E-002, 6.0337189E+001, 1.0000000E+000, 4.1379310E-001,-6.1152135E-002, 5.8153912E+001, 1.0000000E+000, 4.1379310E-001,-6.2368993E-002, 6.2345538E+001, 1.0000000E+000, 4.1379310E-001, 5.5827543E-002, 6.1338206E+001, 1.0000000E+000, 4.1379310E-001, 5.8050556E-002, 6.3453580E+001, 1.0000000E+000, 4.1379310E-001, 6.0164646E-002, 5.8937860E+001, 1.0000000E+000, 4.1379310E-001, 6.0579533E-002, 5.7677116E+001, 1.0000000E+000, 4.1379310E-001, 5.9643045E-002, 6.3099700E+001, 1.0000000E+000
 6.8965517E-001,-6.6301197E-002, 5.7556794E+001, 1.0000000E+000, 6.8965517E-001,-6.3768811E-002, 6.2540854E+001, 1.0000000E+000, 6.8965517E-001,-6.1931552E-002, 5.8833902E+001, 1.0000000E+000, 6.8965517E-001,-6.1056080E-002, 5.7936801E+001, 1.0000000E+000, 6.8965517E-001,-6.2512702E-002, 6.1201583E+001, 1.0000000E+000, 6.8965517E-001, 5.5455373E-002, 5.8881267E+001, 1.0000000E+000, 6.8965517E-001, 5.7815853E-002, 6.2905498E+001, 1.0000000E+000, 6.8965517E-001, 5.9960963E-002, 5.9205661E+001, 1.0000000E+000, 6.8965517E-001, 6.0405287E-002, 5.7144736E+001, 1.0000000E+000, 6.8965517E-001, 5.9445914E-002, 6.1917400E+001, 1.0000000E+000
 9.6551724E-001,-6.6400378E-002, 5.6234474E+001, 1.0000000E+000, 9.6551724E-001,-6.3918949E-002, 6.1970736E+001, 1.0000000E+000, 9.6551724E-001,-6.2136323E-002, 5.6397923E+001, 1.0000000E+000, 9.6551724E-001,-6.1101707E-002, 5.5796428E+001, 1.0000000E+000, 9.6551724E-001,-6.2511736E-002, 6.0203532E+001, 1.0000000E+000, 9.6551724E-001, 5.5195063E-002, 5.6925662E+001, 1.0000000E+000, 9.6551724E-001, 5.7466387E-002, 6.1705730E+001, 1.0000000E+000, 9.6551724E-001, 5.9695733E-002, 5.7885182E+001, 1.0000000E+000, 9.6551724E-001, 6.0240112E-002, 5.6676746E+001, 1.0000000E+000, 9.6551724E-001, 5.9302531E-002, 6.1828132E+001, 1.0000000E+000
 1.2413793E+000,-6.6583004E-002, 5.4200122E+001, 1.0000000E+000, 1.2413793E+000,-6.4052245E-002, 6.0599141E+001, 1.0000000E+000, 1.2413793E+000,-6.2394643E-002, 5.5629126E+001, 1.0000000E+000, 1.2413793E+000,-6.1208593E-002, 5.4235796E+001, 1.0000000E+000, 1.2413793E+000,-6.2540605E-002, 5.9500851E+001, 1.0000000E+000, 1.2413793E+000, 5.4993951E-002, 5.7346869E+001, 1.0000000E+000, 1.2413793E+000, 5.7245447E-002, 6.1629019E+001, 1.0000000E+000, 1.2413793E+000, 5.9429695E-002, 5.6113002E+001, 1.0000000E+000, 1.2413793E+000, 6.0063583E-002, 5.4597078E+001, 1.0000000E+000, 1.2413793E+000, 5.9190470E-002, 5.9298009E+001, 1.0000000E+000
 1.5172414E+000,-6.6458363E-002, 5.2739667E+001, 1.0000000E+000, 1.5172414E+000,-6.4192858E-002, 5.8659114E+001, 1.0000000E+000, 1.5172414E+000,-6.2429088E-002, 5.5342461E+001, 1.0000000E+000, 1.5172414E+000,-6.1249459E-002, 5.3462079E+001, 1.0000000E+000, 1.5172414E+000,-6.2472646E-002, 5.7547741E+001, 1.0000000E+000, 1.5172414E+000, 5.5040635E-002, 5.6746872E+001, 1.0000000E+000, 1.5172414E+000, 5.7065759E-002, 6.0492545E+001, 1.0000000E+000, 1.5172414E+000, 5.9366617E-002, 5.6525513E+001, 1.0000000E+000, 1.5172414E+000, 5.9851702E-002, 5.3124026E+001, 1.0000000E+000, 1.5172414E+000, 5.9201813E-002, 5.9023477E+001, 1.0000000E+000
 1.7931034E+000,-6.6472833E-002, 5.2858078E+001, 1.0000000E+000, 1.7931034E+000,-6.4224662E-002, 5.9309081E+001, 1.0000000E+000, 1.7931034E+000,-6.2358616E-002, 5.6285884E+001, 1.0000000E+000, 1.7931034E+000,-6.1478295E-002, 5.5357544E+001, 1.0000000E+000, 1.7931034E+000,-6.2403463E-002, 5.7824754E+001, 1.0000000E+000, 1.7931034E+000, 5.4838819E-002, 5.7366664E+001, 1.0000000E+000, 1.7931034E+000, 5.7120901E-002, 6.0336581E+001, 1.0000000E+000, 1.7931034E+000, 5.9389001E-002, 5.7258829E+001, 1.0000000E+000, 1.7931034E+000, 5.9883714E-002, 5.4493628E+001, 1.0000000E+000, 1.7931034E+000, 5.9233526E-002, 5.9195909E+001, 1.0000000E+000
 2.0689655E+000,-6.6327089E-002, 5.2091636E+001, 1.0000000E+000, 2.0689655E+000,-6.4044836E-002, 5.8731107E+001, 1.0000000E+000, 2.0689655E+000,-6.2321961E-002, 5.6531573E+001, 1.0000000E+000, 2.0689655E+000,-6.1436793E-002, 5.5490323E+001, 1.0000000E+000, 2.0689655E+000,-6.2390492E-002, 5.8286734E+001, 1.0000000E+000, 2.0689655E+000, 5.4895025E-002, 5.6938859E+001, 1.0000000E+000, 2.0689655E+000, 5.7196264E-002, 6.0433191E+001, 1.0000000E+000, 2.0689655E+000, 5.9502172E-002, 5.7797277E+001, 1.0000000E+000, 2.0689655E+000, 6.0096024E-002, 5.4679896E+001, 1.0000000E+000, 2.0689655E+000, 5.9210414E-002, 6.0083326E+001, 1.0000000E+000
 2.3448276E+000,-6.6136642E-002, 5.3050589E+001, 1.0000000E+000, 2.3448276E+000,-6.4028388E-002, 6.0042330E+001, 1.0000000E+000, 2.3448276E+000,-6.2132590E-002, 5.6297299E+001, 1.0000000E+000, 2.3448276E+000,-6.1386180E-002, 5.6276143E+001, 1.0000000E+000, 2.3448276E+000,-6.2302277E-002, 5.8763863E+001, 1.0000000E+000, 2.3448276E+000, 5.5025375E-002, 5.7511559E+001, 1.0000000E+000, 2.3448276E+000, 5.7379966E-002, 6.0859182E+001, 1.0000000E+000, 2.3448276E+000, 5.9753277E-002, 5.8753957E+001, 1.0000000E+000, 2.3448276E+000, 6.0274693E-002, 5.6151463E+001, 1.0000000E+000, 2.3448276E+000, 5.9200800E-002, 6.1494390E+001, 1.0000000E+000
 2.6206897E+000,-6.5939095E-002, 5.4374329E+001, 1.0000000E+000, 2.6206897E+000,-6.3942439E-002, 6.1418611E+001, 1.0000000E+000, 2.6206897E+000,-6.1729638E-002, 5.7840968E+001, 1.0000000E+000, 2.6206897E+000,-6.1254668E-002, 5.7138571E+001, 1.0000000E+000, 2.6206897E+000,-6.2257381E-002, 5.9123702E+001, 1.0000000E+000, 2.6206897E+000, 5.5306209E-002, 5.7564768E+001, 1.0000000E+000, 2.6206897E+000, 5.7672156E-002, 6.1153168E+001, 1.0000000E+000, 2.6206897E+000, 6.0063023E-002, 5.9989600E+001, 1.0000000E+000, 2.6206897E+000, 6.0667003E-002, 5.8361894E+001, 1.0000000E+000, 2.6206897E+000, 5.9314753E-002, 6.3351147E+001, 1.0000000E+000
 2.8965517E+000,-6.5943315E-002, 5.6980026E+001, 1.0000000E+000, 2.8965517E+000,-6.3821597E-002, 6.1862006E+001, 1.0000000E+000, 2.8965517E+000,-6.1255276E-002, 6.0548990E+001, 1.0000000E+000, 2.8965517E+000,-6.0977855E-002, 5.8329454E+001, 1.0000000E+000, 2.8965517E+000,-6.2106989E-002, 6.2064305E+001, 1.0000000E+000, 2.8965517E+000, 5.5770434E-002, 5.9958366E+001, 1.0000000E+000, 2.8965517E+000, 5.8049156E-002, 6.1455496E+001, 1.0000000E+000, 2.8965517E+000, 6.0481341E-002, 6.0676925E+001, 1.0000000E+000, 2.8965517E+000, 6.1039423E-002, 5.8753038E+001, 1.0000000E+000, 2.8965517E+000, 5.9577973E-002, 6.4965351E+001, 1.0000000E+000
 3.1724138E+000,-6.5871507E-002, 5.8932966E+001, 1.0000000E+000, 3.1724138E+000,-6.3534798E-002, 6.3114768E+001, 1.0000000E+000, 3.1724138E+000,-6.0915209E-002, 6.0718240E+001, 1.0000000E+000, 3.1724138E+000,-6.0771930E-002, 5.9473091E+001, 1.0000000E+000, 3.1724138E+000,-6.2190033E-002, 6.3708208E+001, 1.0000000E+000, 3.1724138E+000, 5.6115626E-002, 6.1214127E+001, 1.0000000E+000, 3.1724138E+000, 5.8285945E-002, 6.3363426E+001, 1.0000000E+000, 3.1724138E+000, 6.0731116E-002, 6.1546164E+001, 1.0000000E+000, 3.1724138E+000, 6.1030458E-002, 5.8186915E+001, 1.0000000E+000, 3.1724138E+000, 5.9852154E-002, 6.5174162E+001, 1.0000000E+000
 3.4482759E+000,-6.5679949E-002, 6.0480610E+001, 1.0000000E+000, 3.4482759E+000,-6.3239874E-002, 6.3973783E+001, 1.0000000E+000, 3.4482759E+000,-6.0659449E-002, 6.1643429E+001, 1.0000000E+000, 3.4482759E+000,-6.0469699E-002, 6.0551262E+001, 1.0000000E+000, 3.4482759E+000,-6.2062975E-002, 6.4280911E+001, 1.0000000E+000, 3.4482759E+000, 5.6409185E-002, 6.0676298E+001, 1.0000000E+000, 3.4482759E+000, 5.8580896E-002, 6.2249791E+001, 1.0000000E+000, 3.4482759E+000, 6.1030726E-002, 6.1464170E+001, 1.0000000E+000, 3.4482759E+000, 6.1223641E-002, 5.8352408E+001, 1.0000000E+000, 3.4482759E+000, 6.0113914E-002, 6.5582838E+001, 1.0000000E+000
 3.7241379E+000,-6.5282276E-002, 6.1505456E+001, 1.0000000E+000, 3.7241379E+000,-6.2960135E-002, 6.3372831E+001, 1.0000000E+000, 3.7241379E+000,-6.0399512E-002, 6.1729317E+001, 1.0000000E+000, 3.7241379E+000,-6.0082631E-002, 6.0983880E+001, 1.0000000E+000, 3.7241379E+000,-6.1785572E-002, 6.5432194E+001, 1.0000000E+000, 3.7241379E+000, 5.6762834E-002, 6.0498580E+001, 1.0000000E+000, 3.7241379E+000, 5.8894324E-002, 6.3505611E+001, 1.0000000E+000, 3.7241379E+000, 6.1268561E-002, 6.2296606E+001, 1.0000000E+000, 3.7241379E+000, 6.1620109E-002, 5.9672008E+001, 1.0000000E+000, 3.7241379E+000, 6.0317405E-002, 6.5133859E+001, 1.0000000E+000
 3.9987500E+000,-6.4882078E-002, 6.3152034E+001, 1.0000000E+000, 3.9987500E+000,-6.2561817E-002, 6.5692606E+001, 1.0000000E+000, 3.9987500E+000,-6.0077384E-002, 6.2192121E+001, 1.0000000E+000, 3.9987500E+000,-5.9830361E-002, 6.2040591E+001, 1.0000000E+000, 3.9987500E+000,-6.1421443E-002, 6.5641196E+001, 1.0000000E+000, 3.9987500E+000, 5.6975854E-002, 6.1390154E+001, 1.0000000E+000, 3.9987500E+000, 5.9307338E-002, 6.4631421E+001, 1.0000000E+000, 3.9987500E+000, 6.1630297E-002, 6.4370701E+001, 1.0000000E+000, 3.9987500E+000, 6.1970898E-002, 6.0674993E+001, 1.0000000E+000, 3.9987500E+000, 6.0627900E-002, 6.6545201E+001, 1.0000000E+000
