m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-5.7681042E-002, 6.4154736E+001, 3.6128429E+000,-1.5172414E+000,-5.5402519E-002, 5.9029670E+001, 3.6028243E+000,-1.5172414E+000,-5.4901320E-002, 5.6536456E+001, 3.6003772E+000,-1.5172414E+000,-5.7696468E-002, 6.4778197E+001, 3.6127774E+000,-1.5172414E+000,-6.0456044E-002, 6.9151192E+001, 3.6244640E+000,-1.5172414E+000, 6.3960409E-002, 6.7140858E+001, 3.6588487E+000,-1.5172414E+000, 6.6014157E-002, 5.6334324E+001, 3.6652417E+000,-1.5172414E+000, 6.6386422E-002, 5.7991754E+001, 3.6663581E+000,-1.5172414E+000, 6.4219798E-002, 7.1566437E+001, 3.6596183E+000,-1.5172414E+000, 6.1963485E-002, 6.7594668E+001, 3.6524072E+000
-1.2413793E+000,-5.7231609E-002, 6.1611969E+001, 3.6108811E+000,-1.2413793E+000,-5.4963916E-002, 5.7932004E+001, 3.6008608E+000,-1.2413793E+000,-5.4723015E-002, 5.5902612E+001, 3.5995714E+000,-1.2413793E+000,-5.7509381E-002, 6.5937405E+001, 3.6120204E+000,-1.2413793E+000,-6.0146721E-002, 6.6327879E+001, 3.6232296E+000,-1.2413793E+000, 6.4273356E-002, 6.4498417E+001, 3.6598405E+000,-1.2413793E+000, 6.6302021E-002, 5.4351524E+001, 3.6661303E+000,-1.2413793E+000, 6.6811812E-002, 5.4881683E+001, 3.6676450E+000,-1.2413793E+000, 6.4594905E-002, 6.9249116E+001, 3.6608171E+000,-1.2413793E+000, 6.2324650E-002, 6.8099706E+001, 3.6535769E+000
-9.6551724E-001,-5.7041354E-002, 6.1555827E+001, 3.6100593E+000,-9.6551724E-001,-5.4688766E-002, 5.8170980E+001, 3.5996149E+000,-9.6551724E-001,-5.4505934E-002, 5.7510911E+001, 3.5986446E+000,-9.6551724E-001,-5.7250374E-002, 6.4730162E+001, 3.6109381E+000,-9.6551724E-001,-5.9851153E-002, 6.4165418E+001, 3.6219929E+000,-9.6551724E-001, 6.4523479E-002, 6.2362740E+001, 3.6606475E+000,-9.6551724E-001, 6.6711540E-002, 5.3181949E+001, 3.6673715E+000,-9.6551724E-001, 6.6939535E-002, 5.3508455E+001, 3.6680362E+000,-9.6551724E-001, 6.4773534E-002, 6.7094457E+001, 3.6613736E+000,-9.6551724E-001, 6.2302319E-002, 6.5228822E+001, 3.6534908E+000
-6.8965517E-001,-5.6842828E-002, 6.1594625E+001, 3.6091696E+000,-6.8965517E-001,-5.4438989E-002, 5.6160531E+001, 3.5984803E+000,-6.8965517E-001,-5.4439740E-002, 5.6052912E+001, 3.5984018E+000,-6.8965517E-001,-5.6987872E-002, 6.3624806E+001, 3.6098118E+000,-6.8965517E-001,-5.9691108E-002, 6.3946779E+001, 3.6213543E+000,-6.8965517E-001, 6.4528614E-002, 5.9730793E+001, 3.6606871E+000,-6.8965517E-001, 6.6994088E-002, 5.1710020E+001, 3.6682240E+000,-6.8965517E-001, 6.7159603E-002, 5.3579391E+001, 3.6687214E+000,-6.8965517E-001, 6.4915380E-002, 6.5750792E+001, 3.6618390E+000,-6.8965517E-001, 6.2410694E-002, 6.3841200E+001, 3.6538628E+000
-4.1379310E-001,-5.6688949E-002, 6.1428514E+001, 3.6084660E+000,-4.1379310E-001,-5.4116322E-002, 5.5628827E+001, 3.5970177E+000,-4.1379310E-001,-5.4263146E-002, 5.6472464E+001, 3.5976452E+000,-4.1379310E-001,-5.6831657E-002, 6.3402713E+001, 3.6091181E+000,-4.1379310E-001,-5.9428060E-002, 6.3383279E+001, 3.6202395E+000,-4.1379310E-001, 6.4686037E-002, 5.8790849E+001, 3.6611601E+000,-4.1379310E-001, 6.7121001E-002, 5.1530136E+001, 3.6686269E+000,-4.1379310E-001, 6.7244228E-002, 5.3441387E+001, 3.6689807E+000,-4.1379310E-001, 6.5063280E-002, 6.3925684E+001, 3.6623069E+000,-4.1379310E-001, 6.2506274E-002, 6.2843100E+001, 3.6541923E+000
-1.3793103E-001,-5.6421810E-002, 5.9977529E+001, 3.6072560E+000,-1.3793103E-001,-5.3738997E-002, 5.4080918E+001, 3.5952859E+000,-1.3793103E-001,-5.4164228E-002, 5.6181274E+001, 3.5971899E+000,-1.3793103E-001,-5.6593212E-002, 6.2105318E+001, 3.6080803E+000,-1.3793103E-001,-5.9169912E-002, 6.1729577E+001, 3.6191286E+000,-1.3793103E-001, 6.4673759E-002, 5.7794157E+001, 3.6611053E+000,-1.3793103E-001, 6.7135475E-002, 5.0890968E+001, 3.6686992E+000,-1.3793103E-001, 6.7244977E-002, 5.0819856E+001, 3.6689745E+000,-1.3793103E-001, 6.5242639E-002, 6.2134923E+001, 3.6628718E+000,-1.3793103E-001, 6.2479329E-002, 6.2381522E+001, 3.6541204E+000
 1.3793103E-001,-5.6289827E-002, 6.0864702E+001, 3.6067042E+000, 1.3793103E-001,-5.3481945E-002, 5.5275796E+001, 3.5940646E+000, 1.3793103E-001,-5.4116137E-002, 5.6519426E+001, 3.5969963E+000, 1.3793103E-001,-5.6298880E-002, 6.1440087E+001, 3.6067813E+000, 1.3793103E-001,-5.8949161E-002, 6.1223368E+001, 3.6181832E+000, 1.3793103E-001, 6.4765738E-002, 5.7769535E+001, 3.6613780E+000, 1.3793103E-001, 6.7220636E-002, 4.8550748E+001, 3.6689462E+000, 1.3793103E-001, 6.7170165E-002, 4.9238300E+001, 3.6687349E+000, 1.3793103E-001, 6.5324327E-002, 6.0176106E+001, 3.6631530E+000, 1.3793103E-001, 6.2826383E-002, 6.0770581E+001, 3.6552705E+000
 4.1379310E-001,-5.6427444E-002, 6.0099606E+001, 3.6073167E+000, 4.1379310E-001,-5.3427412E-002, 5.6222763E+001, 3.5938359E+000, 4.1379310E-001,-5.3753081E-002, 5.5171250E+001, 3.5953130E+000, 4.1379310E-001,-5.6080965E-002, 6.0510443E+001, 3.6057662E+000, 4.1379310E-001,-5.8735333E-002, 6.0678284E+001, 3.6172492E+000, 4.1379310E-001, 6.4661466E-002, 5.8304828E+001, 3.6610564E+000, 4.1379310E-001, 6.7289487E-002, 4.7328711E+001, 3.6691592E+000, 4.1379310E-001, 6.7339143E-002, 4.7798585E+001, 3.6692542E+000, 4.1379310E-001, 6.5442711E-002, 6.0657400E+001, 3.6635273E+000, 4.1379310E-001, 6.2843776E-002, 6.0669274E+001, 3.6553212E+000
 6.8965517E-001,-5.6565926E-002, 5.9539075E+001, 3.6078829E+000, 6.8965517E-001,-5.3466840E-002, 5.7207334E+001, 3.5940348E+000, 6.8965517E-001,-5.3524148E-002, 5.3413306E+001, 3.5942678E+000, 6.8965517E-001,-5.6266019E-002, 6.0616701E+001, 3.6065738E+000, 6.8965517E-001,-5.8657121E-002, 6.1533840E+001, 3.6169002E+000, 6.8965517E-001, 6.4706844E-002, 5.8607083E+001, 3.6611994E+000, 6.8965517E-001, 6.7440087E-002, 4.5800239E+001, 3.6696207E+000, 6.8965517E-001, 6.7342511E-002, 4.7581004E+001, 3.6692506E+000, 6.8965517E-001, 6.5514755E-002, 6.0967171E+001, 3.6637519E+000, 6.8965517E-001, 6.2627947E-002, 6.1352075E+001, 3.6546185E+000
 9.6551724E-001,-5.6695246E-002, 5.8644699E+001, 3.6084512E+000, 9.6551724E-001,-5.3460706E-002, 5.6747026E+001, 3.5940039E+000, 9.6551724E-001,-5.3550660E-002, 5.2972408E+001, 3.5943794E+000, 9.6551724E-001,-5.6572652E-002, 6.0080719E+001, 3.6079347E+000, 9.6551724E-001,-5.8767501E-002, 6.2950145E+001, 3.6173879E+000, 9.6551724E-001, 6.4707595E-002, 5.9967676E+001, 3.6611978E+000, 9.6551724E-001, 6.7426393E-002, 4.5110315E+001, 3.6695813E+000, 9.6551724E-001, 6.7257028E-002, 4.7583571E+001, 3.6689852E+000, 9.6551724E-001, 6.5476146E-002, 6.0573939E+001, 3.6636232E+000, 9.6551724E-001, 6.2623423E-002, 6.2698787E+001, 3.6546015E+000
 1.2413793E+000,-5.6769313E-002, 5.8524627E+001, 3.6088088E+000, 1.2413793E+000,-5.3625193E-002, 5.5839058E+001, 3.5947215E+000, 1.2413793E+000,-5.3687118E-002, 5.2278084E+001, 3.5949647E+000, 1.2413793E+000,-5.6606951E-002, 6.0040090E+001, 3.6080957E+000, 1.2413793E+000,-5.8878537E-002, 6.3693422E+001, 3.6178347E+000, 1.2413793E+000, 6.4803941E-002, 6.0689171E+001, 3.6615089E+000, 1.2413793E+000, 6.7336906E-002, 4.5760635E+001, 3.6692973E+000, 1.2413793E+000, 6.7082887E-002, 4.9075773E+001, 3.6684793E+000, 1.2413793E+000, 6.5351481E-002, 6.0012781E+001, 3.6632405E+000, 1.2413793E+000, 6.2715752E-002, 6.4704498E+001, 3.6548976E+000
 1.5172414E+000,-5.7030432E-002, 5.9171851E+001, 3.6099793E+000, 1.5172414E+000,-5.4037764E-002, 5.5305971E+001, 3.5965878E+000, 1.5172414E+000,-5.3917510E-002, 5.3568786E+001, 3.5959637E+000, 1.5172414E+000,-5.6429225E-002, 6.1399221E+001, 3.6072925E+000, 1.5172414E+000,-5.9299085E-002, 6.5540326E+001, 3.6196509E+000, 1.5172414E+000, 6.4804248E-002, 6.1691884E+001, 3.6615321E+000, 1.5172414E+000, 6.7022363E-002, 4.8027294E+001, 3.6683586E+000, 1.5172414E+000, 6.6909258E-002, 5.1884965E+001, 3.6679743E+000, 1.5172414E+000, 6.5061859E-002, 6.2372241E+001, 3.6623342E+000, 1.5172414E+000, 6.2649807E-002, 6.7350090E+001, 3.6546946E+000
 1.7931034E+000,-5.7318879E-002, 6.0876990E+001, 3.6112304E+000, 1.7931034E+000,-5.4322488E-002, 5.5069998E+001, 3.5978952E+000, 1.7931034E+000,-5.4230318E-002, 5.5228856E+001, 3.5974090E+000, 1.7931034E+000,-5.6723143E-002, 6.2299523E+001, 3.6085868E+000, 1.7931034E+000,-5.9507621E-002, 6.5399805E+001, 3.6205446E+000, 1.7931034E+000, 6.4790045E-002, 6.1811471E+001, 3.6614808E+000, 1.7931034E+000, 6.6865871E-002, 5.1223786E+001, 3.6678880E+000, 1.7931034E+000, 6.6710106E-002, 5.3069640E+001, 3.6673689E+000, 1.7931034E+000, 6.4798361E-002, 6.4114279E+001, 3.6614948E+000, 1.7931034E+000, 6.2369646E-002, 6.7467531E+001, 3.6537747E+000
 2.0689655E+000,-5.7520976E-002, 6.2004140E+001, 3.6121027E+000, 2.0689655E+000,-5.4870511E-002, 5.5669821E+001, 3.6004378E+000, 2.0689655E+000,-5.4537335E-002, 5.6774902E+001, 3.5988392E+000, 2.0689655E+000,-5.7160695E-002, 6.3906055E+001, 3.6105212E+000, 2.0689655E+000,-5.9630375E-002, 6.4826550E+001, 3.6210455E+000, 2.0689655E+000, 6.4745217E-002, 6.3226392E+001, 3.6613305E+000, 2.0689655E+000, 6.6808755E-002, 5.3214766E+001, 3.6677188E+000, 2.0689655E+000, 6.6695114E-002, 5.4336877E+001, 3.6673450E+000, 2.0689655E+000, 6.4450584E-002, 6.4957510E+001, 3.6603964E+000, 2.0689655E+000, 6.2071015E-002, 6.8300750E+001, 3.6527731E+000
 2.3448276E+000,-5.7688156E-002, 6.2098751E+001, 3.6128590E+000, 2.3448276E+000,-5.5364029E-002, 5.6562246E+001, 3.6026712E+000, 2.3448276E+000,-5.4991995E-002, 5.8567354E+001, 3.6009325E+000, 2.3448276E+000,-5.7589983E-002, 6.4405077E+001, 3.6123696E+000, 2.3448276E+000,-5.9808450E-002, 6.5919623E+001, 3.6217582E+000, 2.3448276E+000, 6.4639844E-002, 6.5047065E+001, 3.6610130E+000, 2.3448276E+000, 6.6463408E-002, 5.5484135E+001, 3.6666356E+000, 2.3448276E+000, 6.6371051E-002, 5.5480469E+001, 3.6663561E+000, 2.3448276E+000, 6.4273146E-002, 6.5836397E+001, 3.6598395E+000, 2.3448276E+000, 6.1716453E-002, 6.7570449E+001, 3.6515773E+000
 2.6206897E+000,-5.7715752E-002, 6.3111242E+001, 3.6129782E+000, 2.6206897E+000,-5.5621812E-002, 5.8152425E+001, 3.6038289E+000, 2.6206897E+000,-5.5268631E-002, 5.8594174E+001, 3.6021780E+000, 2.6206897E+000,-5.8065149E-002, 6.4125753E+001, 3.6144221E+000, 2.6206897E+000,-6.0169486E-002, 6.7123833E+001, 3.6232813E+000, 2.6206897E+000, 6.4171095E-002, 6.7034703E+001, 3.6595353E+000, 2.6206897E+000, 6.6093353E-002, 5.6737282E+001, 3.6655038E+000, 2.6206897E+000, 6.5928211E-002, 5.5712815E+001, 3.6650094E+000, 2.6206897E+000, 6.4107829E-002, 6.6686526E+001, 3.6593167E+000, 2.6206897E+000, 6.1481823E-002, 6.6363453E+001, 3.6507917E+000
 2.8965517E+000,-5.8025078E-002, 6.4741946E+001, 3.6143328E+000, 2.8965517E+000,-5.6051888E-002, 5.9043645E+001, 3.6057133E+000, 2.8965517E+000,-5.5705039E-002, 5.8941432E+001, 3.6041493E+000, 2.8965517E+000,-5.8580835E-002, 6.6596727E+001, 3.6166576E+000, 2.8965517E+000,-6.0598215E-002, 6.7962385E+001, 3.6250672E+000, 2.8965517E+000, 6.3636748E-002, 6.7806238E+001, 3.6578255E+000, 2.8965517E+000, 6.5538243E-002, 5.9922665E+001, 3.6637848E+000, 2.8965517E+000, 6.5357210E-002, 5.5304743E+001, 3.6632664E+000, 2.8965517E+000, 6.3767021E-002, 6.7883964E+001, 3.6582457E+000, 2.8965517E+000, 6.1128129E-002, 6.6268651E+001, 3.6496086E+000
 3.1724138E+000,-5.8195722E-002, 6.4410342E+001, 3.6150429E+000, 3.1724138E+000,-5.6280889E-002, 6.0123936E+001, 3.6067177E+000, 3.1724138E+000,-5.6046847E-002, 5.9102007E+001, 3.6056743E+000, 3.1724138E+000,-5.8785256E-002, 6.7038685E+001, 3.6175262E+000, 3.1724138E+000,-6.0828631E-002, 6.8396423E+001, 3.6260181E+000, 3.1724138E+000, 6.3403171E-002, 6.8182791E+001, 3.6570747E+000, 3.1724138E+000, 6.5289032E-002, 6.1371386E+001, 3.6630071E+000, 3.1724138E+000, 6.5130375E-002, 5.6631333E+001, 3.6625651E+000, 3.1724138E+000, 6.3509531E-002, 6.8919912E+001, 3.6574369E+000, 3.1724138E+000, 6.0886988E-002, 6.7114121E+001, 3.6487990E+000
 3.4482759E+000,-5.8642117E-002, 6.6365509E+001, 3.6169531E+000, 3.4482759E+000,-5.6521643E-002, 6.0274125E+001, 3.6078074E+000, 3.4482759E+000,-5.6197449E-002, 5.9649544E+001, 3.6063310E+000, 3.4482759E+000,-5.9038677E-002, 6.7643298E+001, 3.6186108E+000, 3.4482759E+000,-6.1157846E-002, 6.8116951E+001, 3.6273650E+000, 3.4482759E+000, 6.3117975E-002, 6.7769951E+001, 3.6561570E+000, 3.4482759E+000, 6.4996701E-002, 6.2529703E+001, 3.6620872E+000, 3.4482759E+000, 6.4937485E-002, 5.7606978E+001, 3.6619535E+000, 3.4482759E+000, 6.3250857E-002, 7.0087169E+001, 3.6566275E+000, 3.4482759E+000, 6.0629271E-002, 6.7715994E+001, 3.6479409E+000
 3.7241379E+000,-5.8964012E-002, 6.7803440E+001, 3.6182974E+000, 3.7241379E+000,-5.6895250E-002, 6.1842708E+001, 3.6094440E+000, 3.7241379E+000,-5.6590474E-002, 6.1313936E+001, 3.6080436E+000, 3.7241379E+000,-5.9317038E-002, 6.7980593E+001, 3.6197702E+000, 3.7241379E+000,-6.1596449E-002, 6.8645426E+001, 3.6291913E+000, 3.7241379E+000, 6.2801830E-002, 6.8153585E+001, 3.6551305E+000, 3.7241379E+000, 6.4733795E-002, 6.3257701E+001, 3.6612606E+000, 3.7241379E+000, 6.4699176E-002, 5.8266090E+001, 3.6612022E+000, 3.7241379E+000, 6.2939445E-002, 7.0865823E+001, 3.6556261E+000, 3.7241379E+000, 6.0226753E-002, 6.7693920E+001, 3.6465849E+000
 3.9987500E+000,-5.9258265E-002, 6.8191457E+001, 3.6195336E+000, 3.9987500E+000,-5.7107401E-002, 6.2193743E+001, 3.6103420E+000, 3.9987500E+000,-5.6932180E-002, 6.2287215E+001, 3.6095395E+000, 3.9987500E+000,-5.9555722E-002, 6.7891618E+001, 3.6207635E+000, 3.9987500E+000,-6.2062090E-002, 6.9044756E+001, 3.6311017E+000, 3.9987500E+000, 6.2484518E-002, 6.9133405E+001, 3.6541022E+000, 3.9987500E+000, 6.4433506E-002, 6.3545296E+001, 3.6603109E+000, 3.9987500E+000, 6.4482295E-002, 5.9141279E+001, 3.6605265E+000, 3.9987500E+000, 6.2623095E-002, 7.0577316E+001, 3.6546008E+000, 3.9987500E+000, 5.9868898E-002, 6.8033501E+001, 3.6453772E+000
