m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-6.1452268E-002, 6.1444215E+001, 1.0000000E+000,-1.5172414E+000,-6.2992989E-002, 5.4659820E+001, 1.0000000E+000,-1.5172414E+000,-6.2129716E-002, 6.0108392E+001, 1.0000000E+000,-1.5172414E+000,-5.9348328E-002, 6.3772177E+001, 1.0000000E+000,-1.5172414E+000,-5.6217376E-002, 5.9455636E+001, 1.0000000E+000,-1.5172414E+000, 6.0342073E-002, 6.0758932E+001, 1.0000000E+000,-1.5172414E+000, 5.8825094E-002, 6.1938759E+001, 1.0000000E+000,-1.5172414E+000, 5.9420644E-002, 6.0553605E+001, 1.0000000E+000,-1.5172414E+000, 6.2396382E-002, 6.5700095E+001, 1.0000000E+000,-1.5172414E+000, 6.4854808E-002, 5.8791883E+001, 1.0000000E+000
-1.2413793E+000,-6.1144713E-002, 5.9589239E+001, 1.0000000E+000,-1.2413793E+000,-6.2880540E-002, 5.3637021E+001, 1.0000000E+000,-1.2413793E+000,-6.1749438E-002, 5.8519948E+001, 1.0000000E+000,-1.2413793E+000,-5.9212082E-002, 6.5638703E+001, 1.0000000E+000,-1.2413793E+000,-5.6221843E-002, 6.0122125E+001, 1.0000000E+000,-1.2413793E+000, 6.0315505E-002, 5.9603391E+001, 1.0000000E+000,-1.2413793E+000, 5.8713646E-002, 6.0967690E+001, 1.0000000E+000,-1.2413793E+000, 5.9642711E-002, 6.1140253E+001, 1.0000000E+000,-1.2413793E+000, 6.2570114E-002, 6.5319480E+001, 1.0000000E+000,-1.2413793E+000, 6.4953440E-002, 5.8885234E+001, 1.0000000E+000
-9.6551724E-001,-6.1060819E-002, 5.9394410E+001, 1.0000000E+000,-9.6551724E-001,-6.2934915E-002, 5.3248933E+001, 1.0000000E+000,-9.6551724E-001,-6.1647960E-002, 5.9067586E+001, 1.0000000E+000,-9.6551724E-001,-5.9305564E-002, 6.6382871E+001, 1.0000000E+000,-9.6551724E-001,-5.6199125E-002, 6.0092231E+001, 1.0000000E+000,-9.6551724E-001, 6.0266980E-002, 5.9578333E+001, 1.0000000E+000,-9.6551724E-001, 5.8791406E-002, 5.9620273E+001, 1.0000000E+000,-9.6551724E-001, 5.9714348E-002, 6.2031318E+001, 1.0000000E+000,-9.6551724E-001, 6.2641361E-002, 6.5634041E+001, 1.0000000E+000,-9.6551724E-001, 6.5012431E-002, 5.8016058E+001, 1.0000000E+000
-6.8965517E-001,-6.1117648E-002, 5.8797583E+001, 1.0000000E+000,-6.8965517E-001,-6.3016834E-002, 5.3283820E+001, 1.0000000E+000,-6.8965517E-001,-6.1616558E-002, 5.9394808E+001, 1.0000000E+000,-6.8965517E-001,-5.9098382E-002, 6.4767211E+001, 1.0000000E+000,-6.8965517E-001,-5.6122429E-002, 6.1035383E+001, 1.0000000E+000,-6.8965517E-001, 6.0125895E-002, 5.8813205E+001, 1.0000000E+000,-6.8965517E-001, 5.8806862E-002, 5.8030752E+001, 1.0000000E+000,-6.8965517E-001, 5.9902772E-002, 6.1296143E+001, 1.0000000E+000,-6.8965517E-001, 6.2482425E-002, 6.5019823E+001, 1.0000000E+000,-6.8965517E-001, 6.5120918E-002, 5.8677172E+001, 1.0000000E+000
-4.1379310E-001,-6.1160718E-002, 5.6927747E+001, 1.0000000E+000,-4.1379310E-001,-6.2856568E-002, 5.2001358E+001, 1.0000000E+000,-4.1379310E-001,-6.1408575E-002, 5.8958883E+001, 1.0000000E+000,-4.1379310E-001,-5.9077180E-002, 6.4952010E+001, 1.0000000E+000,-4.1379310E-001,-5.5965158E-002, 6.0994406E+001, 1.0000000E+000,-4.1379310E-001, 6.0140739E-002, 6.0201651E+001, 1.0000000E+000,-4.1379310E-001, 5.8878080E-002, 5.8024170E+001, 1.0000000E+000,-4.1379310E-001, 6.0018356E-002, 6.0831911E+001, 1.0000000E+000,-4.1379310E-001, 6.2605168E-002, 6.6932362E+001, 1.0000000E+000,-4.1379310E-001, 6.5146268E-002, 5.8251593E+001, 1.0000000E+000
-1.3793103E-001,-6.1041686E-002, 5.7405611E+001, 1.0000000E+000,-1.3793103E-001,-6.2622034E-002, 5.1224793E+001, 1.0000000E+000,-1.3793103E-001,-6.1346870E-002, 5.8211182E+001, 1.0000000E+000,-1.3793103E-001,-5.9165737E-002, 6.5235057E+001, 1.0000000E+000,-1.3793103E-001,-5.6074822E-002, 6.1513820E+001, 1.0000000E+000,-1.3793103E-001, 6.0269134E-002, 5.9813638E+001, 1.0000000E+000,-1.3793103E-001, 5.8950737E-002, 5.6718016E+001, 1.0000000E+000,-1.3793103E-001, 6.0086785E-002, 6.0873968E+001, 1.0000000E+000,-1.3793103E-001, 6.2793514E-002, 6.7773154E+001, 1.0000000E+000,-1.3793103E-001, 6.5201062E-002, 5.9810540E+001, 1.0000000E+000
 1.3793103E-001,-6.0898901E-002, 5.6617374E+001, 1.0000000E+000, 1.3793103E-001,-6.2530140E-002, 5.0617540E+001, 1.0000000E+000, 1.3793103E-001,-6.1600457E-002, 5.7570668E+001, 1.0000000E+000, 1.3793103E-001,-5.9212238E-002, 6.5377938E+001, 1.0000000E+000, 1.3793103E-001,-5.6329387E-002, 6.1647012E+001, 1.0000000E+000, 1.3793103E-001, 6.0404710E-002, 5.9271041E+001, 1.0000000E+000, 1.3793103E-001, 5.9112283E-002, 5.5722932E+001, 1.0000000E+000, 1.3793103E-001, 6.0180568E-002, 6.0137593E+001, 1.0000000E+000, 1.3793103E-001, 6.2988540E-002, 6.7456210E+001, 1.0000000E+000, 1.3793103E-001, 6.5332353E-002, 6.0147588E+001, 1.0000000E+000
 4.1379310E-001,-6.1018093E-002, 5.6080821E+001, 1.0000000E+000, 4.1379310E-001,-6.2494104E-002, 5.0866747E+001, 1.0000000E+000, 4.1379310E-001,-6.1511130E-002, 5.8570859E+001, 1.0000000E+000, 4.1379310E-001,-5.9227963E-002, 6.5339857E+001, 1.0000000E+000, 4.1379310E-001,-5.6313410E-002, 6.1166056E+001, 1.0000000E+000, 4.1379310E-001, 6.0432579E-002, 5.8804929E+001, 1.0000000E+000, 4.1379310E-001, 5.9158796E-002, 5.5935345E+001, 1.0000000E+000, 4.1379310E-001, 5.9956210E-002, 5.7702060E+001, 1.0000000E+000, 4.1379310E-001, 6.2934895E-002, 6.6486374E+001, 1.0000000E+000, 4.1379310E-001, 6.5240488E-002, 6.1130004E+001, 1.0000000E+000
 6.8965517E-001,-6.1103969E-002, 5.6278410E+001, 1.0000000E+000, 6.8965517E-001,-6.2710515E-002, 5.3374384E+001, 1.0000000E+000, 6.8965517E-001,-6.1522344E-002, 5.8424569E+001, 1.0000000E+000, 6.8965517E-001,-5.9273625E-002, 6.4866826E+001, 1.0000000E+000, 6.8965517E-001,-5.6315268E-002, 6.0226733E+001, 1.0000000E+000, 6.8965517E-001, 6.0292702E-002, 5.9979593E+001, 1.0000000E+000, 6.8965517E-001, 5.9177817E-002, 5.6747529E+001, 1.0000000E+000, 6.8965517E-001, 6.0001558E-002, 5.8193873E+001, 1.0000000E+000, 6.8965517E-001, 6.2948546E-002, 6.5777561E+001, 1.0000000E+000, 6.8965517E-001, 6.5110171E-002, 6.0962258E+001, 1.0000000E+000
 9.6551724E-001,-6.1155426E-002, 5.8012027E+001, 1.0000000E+000, 9.6551724E-001,-6.2763380E-002, 5.4074204E+001, 1.0000000E+000, 9.6551724E-001,-6.1504585E-002, 5.7928766E+001, 1.0000000E+000, 9.6551724E-001,-5.9212367E-002, 6.3273006E+001, 1.0000000E+000, 9.6551724E-001,-5.6171873E-002, 6.0243194E+001, 1.0000000E+000, 9.6551724E-001, 6.0081979E-002, 6.1222740E+001, 1.0000000E+000, 9.6551724E-001, 5.9087540E-002, 5.8212819E+001, 1.0000000E+000, 9.6551724E-001, 5.9953200E-002, 5.8449372E+001, 1.0000000E+000, 9.6551724E-001, 6.2756133E-002, 6.4589818E+001, 1.0000000E+000, 9.6551724E-001, 6.5068863E-002, 6.1651772E+001, 1.0000000E+000
 1.2413793E+000,-6.1219242E-002, 5.8577337E+001, 1.0000000E+000, 1.2413793E+000,-6.2766981E-002, 5.5183348E+001, 1.0000000E+000, 1.2413793E+000,-6.1563919E-002, 5.8017866E+001, 1.0000000E+000, 1.2413793E+000,-5.9224413E-002, 6.3131862E+001, 1.0000000E+000, 1.2413793E+000,-5.6318294E-002, 5.9845604E+001, 1.0000000E+000, 1.2413793E+000, 5.9975659E-002, 6.1876974E+001, 1.0000000E+000, 1.2413793E+000, 5.8859244E-002, 5.8345916E+001, 1.0000000E+000, 1.2413793E+000, 5.9872772E-002, 5.9617903E+001, 1.0000000E+000, 1.2413793E+000, 6.2601488E-002, 6.5630895E+001, 1.0000000E+000, 1.2413793E+000, 6.4951670E-002, 6.1462225E+001, 1.0000000E+000
 1.5172414E+000,-6.1657457E-002, 6.0985156E+001, 1.0000000E+000, 1.5172414E+000,-6.3057198E-002, 5.6645206E+001, 1.0000000E+000, 1.5172414E+000,-6.1846995E-002, 5.7998798E+001, 1.0000000E+000, 1.5172414E+000,-5.9433796E-002, 6.4842727E+001, 1.0000000E+000, 1.5172414E+000,-5.6494592E-002, 5.9864287E+001, 1.0000000E+000, 1.5172414E+000, 5.9931943E-002, 6.3208295E+001, 1.0000000E+000, 1.5172414E+000, 5.8396954E-002, 5.9153946E+001, 1.0000000E+000, 1.5172414E+000, 5.9885107E-002, 5.9747849E+001, 1.0000000E+000, 1.5172414E+000, 6.2261750E-002, 6.5310033E+001, 1.0000000E+000, 1.5172414E+000, 6.4832335E-002, 6.2215837E+001, 1.0000000E+000
 1.7931034E+000,-6.1762547E-002, 6.1519962E+001, 1.0000000E+000, 1.7931034E+000,-6.3160280E-002, 5.8037663E+001, 1.0000000E+000, 1.7931034E+000,-6.1949383E-002, 5.7298282E+001, 1.0000000E+000, 1.7931034E+000,-5.9598285E-002, 6.4631731E+001, 1.0000000E+000, 1.7931034E+000,-5.6619737E-002, 6.0021994E+001, 1.0000000E+000, 1.7931034E+000, 5.9841618E-002, 6.3887790E+001, 1.0000000E+000, 1.7931034E+000, 5.8174385E-002, 5.8676153E+001, 1.0000000E+000, 1.7931034E+000, 5.9696732E-002, 5.9024475E+001, 1.0000000E+000, 1.7931034E+000, 6.2162607E-002, 6.5191852E+001, 1.0000000E+000, 1.7931034E+000, 6.4718109E-002, 6.2043741E+001, 1.0000000E+000
 2.0689655E+000,-6.1963491E-002, 6.2950026E+001, 1.0000000E+000, 2.0689655E+000,-6.3310879E-002, 5.7903202E+001, 1.0000000E+000, 2.0689655E+000,-6.1915922E-002, 5.7532772E+001, 1.0000000E+000, 2.0689655E+000,-5.9592269E-002, 6.4772801E+001, 1.0000000E+000, 2.0689655E+000,-5.6658076E-002, 6.0375852E+001, 1.0000000E+000, 2.0689655E+000, 5.9676323E-002, 6.3270871E+001, 1.0000000E+000, 2.0689655E+000, 5.7935008E-002, 5.8733754E+001, 1.0000000E+000, 2.0689655E+000, 5.9489132E-002, 6.0503503E+001, 1.0000000E+000, 2.0689655E+000, 6.2007452E-002, 6.6504755E+001, 1.0000000E+000, 2.0689655E+000, 6.4514393E-002, 6.1859198E+001, 1.0000000E+000
 2.3448276E+000,-6.2142446E-002, 6.3484746E+001, 1.0000000E+000, 2.3448276E+000,-6.3358147E-002, 5.7215309E+001, 1.0000000E+000, 2.3448276E+000,-6.2065521E-002, 5.7937396E+001, 1.0000000E+000, 2.3448276E+000,-5.9611244E-002, 6.4594166E+001, 1.0000000E+000, 2.3448276E+000,-5.6689169E-002, 6.0462007E+001, 1.0000000E+000, 2.3448276E+000, 5.9567067E-002, 6.3649905E+001, 1.0000000E+000, 2.3448276E+000, 5.8009120E-002, 5.9574882E+001, 1.0000000E+000, 2.3448276E+000, 5.9295195E-002, 6.0344896E+001, 1.0000000E+000, 2.3448276E+000, 6.1830814E-002, 6.7404534E+001, 1.0000000E+000, 2.3448276E+000, 6.4452212E-002, 6.2118050E+001, 1.0000000E+000
 2.6206897E+000,-6.2316454E-002, 6.4576157E+001, 1.0000000E+000, 2.6206897E+000,-6.3331393E-002, 5.6961954E+001, 1.0000000E+000, 2.6206897E+000,-6.2256314E-002, 5.8161786E+001, 1.0000000E+000, 2.6206897E+000,-5.9852178E-002, 6.3296615E+001, 1.0000000E+000, 2.6206897E+000,-5.6810989E-002, 6.0398598E+001, 1.0000000E+000, 2.6206897E+000, 5.9409290E-002, 6.4070924E+001, 1.0000000E+000, 2.6206897E+000, 5.8014964E-002, 5.9077489E+001, 1.0000000E+000, 2.6206897E+000, 5.9015456E-002, 6.2034126E+001, 1.0000000E+000, 2.6206897E+000, 6.1555615E-002, 6.7938459E+001, 1.0000000E+000, 2.6206897E+000, 6.4361208E-002, 6.2189851E+001, 1.0000000E+000
 2.8965517E+000,-6.2578357E-002, 6.6220791E+001, 1.0000000E+000, 2.8965517E+000,-6.3256243E-002, 5.6403985E+001, 1.0000000E+000, 2.8965517E+000,-6.2491226E-002, 5.9285597E+001, 1.0000000E+000, 2.8965517E+000,-5.9975761E-002, 6.3850060E+001, 1.0000000E+000, 2.8965517E+000,-5.7236756E-002, 6.0581859E+001, 1.0000000E+000, 2.8965517E+000, 5.9093230E-002, 6.4865343E+001, 1.0000000E+000, 2.8965517E+000, 5.7772177E-002, 5.8693323E+001, 1.0000000E+000, 2.8965517E+000, 5.8823629E-002, 6.2450561E+001, 1.0000000E+000, 2.8965517E+000, 6.1187136E-002, 7.0009952E+001, 1.0000000E+000, 2.8965517E+000, 6.4121767E-002, 6.3158887E+001, 1.0000000E+000
 3.1724138E+000,-6.2828593E-002, 6.7125731E+001, 1.0000000E+000, 3.1724138E+000,-6.3372702E-002, 5.7442772E+001, 1.0000000E+000, 3.1724138E+000,-6.2785595E-002, 6.1190940E+001, 1.0000000E+000, 3.1724138E+000,-6.0214251E-002, 6.4647283E+001, 1.0000000E+000, 3.1724138E+000,-5.7434911E-002, 6.1061281E+001, 1.0000000E+000, 3.1724138E+000, 5.8973691E-002, 6.5264922E+001, 1.0000000E+000, 3.1724138E+000, 5.7722112E-002, 5.9316794E+001, 1.0000000E+000, 3.1724138E+000, 5.8679224E-002, 6.3328169E+001, 1.0000000E+000, 3.1724138E+000, 6.1027153E-002, 7.0809485E+001, 1.0000000E+000, 3.1724138E+000, 6.3891818E-002, 6.3235304E+001, 1.0000000E+000
 3.4482759E+000,-6.3166647E-002, 6.6107728E+001, 1.0000000E+000, 3.4482759E+000,-6.3727296E-002, 5.8485877E+001, 1.0000000E+000, 3.4482759E+000,-6.3005021E-002, 6.1020889E+001, 1.0000000E+000, 3.4482759E+000,-6.0411925E-002, 6.5005651E+001, 1.0000000E+000, 3.4482759E+000,-5.7665013E-002, 5.9943696E+001, 1.0000000E+000, 3.4482759E+000, 5.9016026E-002, 6.3021598E+001, 1.0000000E+000, 3.4482759E+000, 5.7605835E-002, 5.8306445E+001, 1.0000000E+000, 3.4482759E+000, 5.8502792E-002, 6.3923632E+001, 1.0000000E+000, 3.4482759E+000, 6.1000281E-002, 7.0054717E+001, 1.0000000E+000, 3.4482759E+000, 6.3785906E-002, 6.3820349E+001, 1.0000000E+000
 3.7241379E+000,-6.3429761E-002, 6.5279763E+001, 1.0000000E+000, 3.7241379E+000,-6.3954438E-002, 5.9064772E+001, 1.0000000E+000, 3.7241379E+000,-6.3382913E-002, 6.2146383E+001, 1.0000000E+000, 3.7241379E+000,-6.0866371E-002, 6.4762031E+001, 1.0000000E+000, 3.7241379E+000,-5.7836254E-002, 5.9959638E+001, 1.0000000E+000, 3.7241379E+000, 5.8830718E-002, 6.2637533E+001, 1.0000000E+000, 3.7241379E+000, 5.7469545E-002, 5.8787939E+001, 1.0000000E+000, 3.7241379E+000, 5.8405294E-002, 6.2897013E+001, 1.0000000E+000, 3.7241379E+000, 6.0939005E-002, 6.9549481E+001, 1.0000000E+000, 3.7241379E+000, 6.3820853E-002, 6.4378413E+001, 1.0000000E+000
 3.9987500E+000,-6.3707883E-002, 6.5556159E+001, 1.0000000E+000, 3.9987500E+000,-6.4092117E-002, 5.8494372E+001, 1.0000000E+000, 3.9987500E+000,-6.3671618E-002, 6.2934093E+001, 1.0000000E+000, 3.9987500E+000,-6.1020923E-002, 6.5510059E+001, 1.0000000E+000, 3.9987500E+000,-5.8058304E-002, 5.9560863E+001, 1.0000000E+000, 3.9987500E+000, 5.8614471E-002, 6.2988257E+001, 1.0000000E+000, 3.9987500E+000, 5.7374972E-002, 6.1375944E+001, 1.0000000E+000, 3.9987500E+000, 5.8384323E-002, 6.2209571E+001, 1.0000000E+000, 3.9987500E+000, 6.0894759E-002, 6.9091188E+001, 1.0000000E+000, 3.9987500E+000, 6.3820760E-002, 6.3423697E+001, 1.0000000E+000
