m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-6.3906772E-002, 5.8120933E+001, 1.0000000E+000,-1.5172414E+000,-6.1320396E-002, 6.5255762E+001, 1.0000000E+000,-1.5172414E+000,-5.8798195E-002, 6.3808705E+001, 1.0000000E+000,-1.5172414E+000,-5.5763462E-002, 5.9346656E+001, 1.0000000E+000,-1.5172414E+000,-5.5560878E-002, 5.7770784E+001, 1.0000000E+000,-1.5172414E+000, 5.7271033E-002, 6.0837259E+001, 1.0000000E+000,-1.5172414E+000, 6.0573541E-002, 6.8541782E+001, 1.0000000E+000,-1.5172414E+000, 6.3572079E-002, 6.7725249E+001, 1.0000000E+000,-1.5172414E+000, 6.5793834E-002, 5.5902217E+001, 1.0000000E+000,-1.5172414E+000, 6.5757458E-002, 5.6820530E+001, 1.0000000E+000
-1.2413793E+000,-6.4325956E-002, 5.7181894E+001, 1.0000000E+000,-1.2413793E+000,-6.1547055E-002, 6.5952368E+001, 1.0000000E+000,-1.2413793E+000,-5.9251166E-002, 6.4518057E+001, 1.0000000E+000,-1.2413793E+000,-5.6046203E-002, 6.0147951E+001, 1.0000000E+000,-1.2413793E+000,-5.5860400E-002, 5.6623853E+001, 1.0000000E+000,-1.2413793E+000, 5.6754577E-002, 5.9984032E+001, 1.0000000E+000,-1.2413793E+000, 6.0103964E-002, 6.8146255E+001, 1.0000000E+000,-1.2413793E+000, 6.3159696E-002, 6.7327262E+001, 1.0000000E+000,-1.2413793E+000, 6.5421397E-002, 5.7280092E+001, 1.0000000E+000,-1.2413793E+000, 6.5373108E-002, 5.7052839E+001, 1.0000000E+000
-9.6551724E-001,-6.4671859E-002, 5.7445942E+001, 1.0000000E+000,-9.6551724E-001,-6.1722238E-002, 6.7416253E+001, 1.0000000E+000,-9.6551724E-001,-5.9307959E-002, 6.5031559E+001, 1.0000000E+000,-9.6551724E-001,-5.6203383E-002, 6.0629152E+001, 1.0000000E+000,-9.6551724E-001,-5.6147811E-002, 5.6157630E+001, 1.0000000E+000,-9.6551724E-001, 5.6782190E-002, 6.0527960E+001, 1.0000000E+000,-9.6551724E-001, 5.9907104E-002, 6.7253461E+001, 1.0000000E+000,-9.6551724E-001, 6.2785942E-002, 6.7491452E+001, 1.0000000E+000,-9.6551724E-001, 6.5236013E-002, 5.7908268E+001, 1.0000000E+000,-9.6551724E-001, 6.5135581E-002, 5.7640021E+001, 1.0000000E+000
-6.8965517E-001,-6.4696335E-002, 5.8648670E+001, 1.0000000E+000,-6.8965517E-001,-6.1999040E-002, 6.8344961E+001, 1.0000000E+000,-6.8965517E-001,-5.9672586E-002, 6.5952108E+001, 1.0000000E+000,-6.8965517E-001,-5.6445492E-002, 6.0072563E+001, 1.0000000E+000,-6.8965517E-001,-5.6404735E-002, 5.5016872E+001, 1.0000000E+000,-6.8965517E-001, 5.6774241E-002, 6.1838549E+001, 1.0000000E+000,-6.8965517E-001, 5.9725305E-002, 6.6860145E+001, 1.0000000E+000,-6.8965517E-001, 6.2378188E-002, 6.8407233E+001, 1.0000000E+000,-6.8965517E-001, 6.5057408E-002, 5.8837248E+001, 1.0000000E+000,-6.8965517E-001, 6.4944086E-002, 5.8403228E+001, 1.0000000E+000
-4.1379310E-001,-6.4887110E-002, 5.8443178E+001, 1.0000000E+000,-4.1379310E-001,-6.2329163E-002, 6.8144773E+001, 1.0000000E+000,-4.1379310E-001,-5.9972339E-002, 6.6306020E+001, 1.0000000E+000,-4.1379310E-001,-5.6893133E-002, 5.9356131E+001, 1.0000000E+000,-4.1379310E-001,-5.6381605E-002, 5.5805833E+001, 1.0000000E+000,-4.1379310E-001, 5.6691691E-002, 6.1144793E+001, 1.0000000E+000,-4.1379310E-001, 5.9571461E-002, 6.6377714E+001, 1.0000000E+000,-4.1379310E-001, 6.2173219E-002, 6.9611981E+001, 1.0000000E+000,-4.1379310E-001, 6.4767351E-002, 5.9753944E+001, 1.0000000E+000,-4.1379310E-001, 6.4767524E-002, 5.8459923E+001, 1.0000000E+000
-1.3793103E-001,-6.4981272E-002, 5.8050770E+001, 1.0000000E+000,-1.3793103E-001,-6.2689136E-002, 6.7028968E+001, 1.0000000E+000,-1.3793103E-001,-6.0074747E-002, 6.7673239E+001, 1.0000000E+000,-1.3793103E-001,-5.7280666E-002, 5.8725158E+001, 1.0000000E+000,-1.3793103E-001,-5.6650484E-002, 5.7146657E+001, 1.0000000E+000,-1.3793103E-001, 5.6573644E-002, 5.9470700E+001, 1.0000000E+000,-1.3793103E-001, 5.9469197E-002, 6.6893690E+001, 1.0000000E+000,-1.3793103E-001, 6.1928157E-002, 6.7895322E+001, 1.0000000E+000,-1.3793103E-001, 6.4469600E-002, 6.0752360E+001, 1.0000000E+000,-1.3793103E-001, 6.4531559E-002, 5.9350345E+001, 1.0000000E+000
 1.3793103E-001,-6.5263150E-002, 5.7198380E+001, 1.0000000E+000, 1.3793103E-001,-6.3243720E-002, 6.7219829E+001, 1.0000000E+000, 1.3793103E-001,-6.0328096E-002, 6.7480943E+001, 1.0000000E+000, 1.3793103E-001,-5.7726781E-002, 5.9406233E+001, 1.0000000E+000, 1.3793103E-001,-5.7082963E-002, 5.8005702E+001, 1.0000000E+000, 1.3793103E-001, 5.6257701E-002, 5.8356207E+001, 1.0000000E+000, 1.3793103E-001, 5.9061157E-002, 6.7765918E+001, 1.0000000E+000, 1.3793103E-001, 6.1564712E-002, 6.8234456E+001, 1.0000000E+000, 1.3793103E-001, 6.3925370E-002, 6.1357500E+001, 1.0000000E+000, 1.3793103E-001, 6.3953790E-002, 5.8969127E+001, 1.0000000E+000
 4.1379310E-001,-6.5571617E-002, 5.6977108E+001, 1.0000000E+000, 4.1379310E-001,-6.3492481E-002, 6.6465033E+001, 1.0000000E+000, 4.1379310E-001,-6.0723010E-002, 6.7737983E+001, 1.0000000E+000, 4.1379310E-001,-5.8136983E-002, 6.0385766E+001, 1.0000000E+000, 4.1379310E-001,-5.7407280E-002, 5.7961046E+001, 1.0000000E+000, 4.1379310E-001, 5.6026579E-002, 5.7941367E+001, 1.0000000E+000, 4.1379310E-001, 5.8715923E-002, 6.8912475E+001, 1.0000000E+000, 4.1379310E-001, 6.1251754E-002, 6.7913099E+001, 1.0000000E+000, 4.1379310E-001, 6.3670028E-002, 6.1214389E+001, 1.0000000E+000, 4.1379310E-001, 6.3343355E-002, 5.8039173E+001, 1.0000000E+000
 6.8965517E-001,-6.5752958E-002, 5.5928334E+001, 1.0000000E+000, 6.8965517E-001,-6.3803306E-002, 6.6848341E+001, 1.0000000E+000, 6.8965517E-001,-6.0943126E-002, 6.6873288E+001, 1.0000000E+000, 6.8965517E-001,-5.8190613E-002, 5.9749304E+001, 1.0000000E+000, 6.8965517E-001,-5.7634779E-002, 5.8401239E+001, 1.0000000E+000, 6.8965517E-001, 5.5936857E-002, 5.7067064E+001, 1.0000000E+000, 6.8965517E-001, 5.8582007E-002, 6.7924993E+001, 1.0000000E+000, 6.8965517E-001, 6.1021842E-002, 6.7655891E+001, 1.0000000E+000, 6.8965517E-001, 6.3462512E-002, 6.1288898E+001, 1.0000000E+000, 6.8965517E-001, 6.3225706E-002, 5.7329516E+001, 1.0000000E+000
 9.6551724E-001,-6.5927718E-002, 5.5620764E+001, 1.0000000E+000, 9.6551724E-001,-6.4113322E-002, 6.5713958E+001, 1.0000000E+000, 9.6551724E-001,-6.1195805E-002, 6.6348635E+001, 1.0000000E+000, 9.6551724E-001,-5.8193860E-002, 5.8297154E+001, 1.0000000E+000, 9.6551724E-001,-5.7810395E-002, 6.0066038E+001, 1.0000000E+000, 9.6551724E-001, 5.5733195E-002, 5.6675585E+001, 1.0000000E+000, 9.6551724E-001, 5.8429470E-002, 6.5987584E+001, 1.0000000E+000, 9.6551724E-001, 6.0770953E-002, 6.7775225E+001, 1.0000000E+000, 9.6551724E-001, 6.3312537E-002, 6.0395760E+001, 1.0000000E+000, 9.6551724E-001, 6.3113788E-002, 5.7205790E+001, 1.0000000E+000
 1.2413793E+000,-6.6180085E-002, 5.6181760E+001, 1.0000000E+000, 1.2413793E+000,-6.4319914E-002, 6.5419810E+001, 1.0000000E+000, 1.2413793E+000,-6.1413185E-002, 6.5404962E+001, 1.0000000E+000, 1.2413793E+000,-5.8288947E-002, 5.7288944E+001, 1.0000000E+000, 1.2413793E+000,-5.7847422E-002, 6.0037995E+001, 1.0000000E+000, 1.2413793E+000, 5.5429067E-002, 5.6925087E+001, 1.0000000E+000, 1.2413793E+000, 5.8110961E-002, 6.4190732E+001, 1.0000000E+000, 1.2413793E+000, 6.0400932E-002, 6.6861302E+001, 1.0000000E+000, 1.2413793E+000, 6.3183762E-002, 6.0482223E+001, 1.0000000E+000, 1.2413793E+000, 6.3097330E-002, 5.7248260E+001, 1.0000000E+000
 1.5172414E+000,-6.6510012E-002, 5.5094959E+001, 1.0000000E+000, 1.5172414E+000,-6.4618946E-002, 6.5048160E+001, 1.0000000E+000, 1.5172414E+000,-6.1610516E-002, 6.4250316E+001, 1.0000000E+000, 1.5172414E+000,-5.8419197E-002, 5.6404494E+001, 1.0000000E+000, 1.5172414E+000,-5.8354976E-002, 5.9701824E+001, 1.0000000E+000, 1.5172414E+000, 5.5171729E-002, 5.8967253E+001, 1.0000000E+000, 1.5172414E+000, 5.7566814E-002, 6.3032159E+001, 1.0000000E+000, 1.5172414E+000, 6.0032452E-002, 6.5589732E+001, 1.0000000E+000, 1.5172414E+000, 6.2757006E-002, 5.7875847E+001, 1.0000000E+000, 1.5172414E+000, 6.2857560E-002, 5.7138048E+001, 1.0000000E+000
 1.7931034E+000,-6.6887764E-002, 5.3912900E+001, 1.0000000E+000, 1.7931034E+000,-6.4669868E-002, 6.3517890E+001, 1.0000000E+000, 1.7931034E+000,-6.1713385E-002, 6.2821444E+001, 1.0000000E+000, 1.7931034E+000,-5.8529324E-002, 5.6208619E+001, 1.0000000E+000, 1.7931034E+000,-5.8725628E-002, 5.8645312E+001, 1.0000000E+000, 1.7931034E+000, 5.5050412E-002, 5.8929535E+001, 1.0000000E+000, 1.7931034E+000, 5.7054684E-002, 6.2511698E+001, 1.0000000E+000, 1.7931034E+000, 5.9765356E-002, 6.4984650E+001, 1.0000000E+000, 1.7931034E+000, 6.2584387E-002, 5.8118977E+001, 1.0000000E+000, 1.7931034E+000, 6.2712816E-002, 5.7661692E+001, 1.0000000E+000
 2.0689655E+000,-6.6825597E-002, 5.0911658E+001, 1.0000000E+000, 2.0689655E+000,-6.4770523E-002, 6.3200915E+001, 1.0000000E+000, 2.0689655E+000,-6.2018518E-002, 6.2205949E+001, 1.0000000E+000, 2.0689655E+000,-5.8607920E-002, 5.6830162E+001, 1.0000000E+000, 2.0689655E+000,-5.9016269E-002, 5.8149083E+001, 1.0000000E+000, 2.0689655E+000, 5.4935125E-002, 5.8478113E+001, 1.0000000E+000, 2.0689655E+000, 5.6731680E-002, 6.1740972E+001, 1.0000000E+000, 2.0689655E+000, 5.9518524E-002, 6.3331666E+001, 1.0000000E+000, 2.0689655E+000, 6.2450627E-002, 5.8040293E+001, 1.0000000E+000, 2.0689655E+000, 6.2620767E-002, 5.8015881E+001, 1.0000000E+000
 2.3448276E+000,-6.6669666E-002, 5.0081574E+001, 1.0000000E+000, 2.3448276E+000,-6.4876289E-002, 6.2941867E+001, 1.0000000E+000, 2.3448276E+000,-6.2266759E-002, 6.2118561E+001, 1.0000000E+000, 2.3448276E+000,-5.8689137E-002, 5.6541528E+001, 1.0000000E+000, 2.3448276E+000,-5.9283226E-002, 5.7319065E+001, 1.0000000E+000, 2.3448276E+000, 5.4800117E-002, 5.5317960E+001, 1.0000000E+000, 2.3448276E+000, 5.6491626E-002, 6.0992340E+001, 1.0000000E+000, 2.3448276E+000, 5.9283297E-002, 6.2783527E+001, 1.0000000E+000, 2.3448276E+000, 6.2240840E-002, 5.8909767E+001, 1.0000000E+000, 2.3448276E+000, 6.2476460E-002, 5.6941897E+001, 1.0000000E+000
 2.6206897E+000,-6.6441560E-002, 4.8321907E+001, 1.0000000E+000, 2.6206897E+000,-6.5014529E-002, 6.0427401E+001, 1.0000000E+000, 2.6206897E+000,-6.2493155E-002, 6.0544968E+001, 1.0000000E+000, 2.6206897E+000,-5.9119185E-002, 5.7138722E+001, 1.0000000E+000, 2.6206897E+000,-5.9419251E-002, 5.6403475E+001, 1.0000000E+000, 2.6206897E+000, 5.4689353E-002, 5.4993273E+001, 1.0000000E+000, 2.6206897E+000, 5.6274971E-002, 6.0043545E+001, 1.0000000E+000, 2.6206897E+000, 5.8952662E-002, 6.1555286E+001, 1.0000000E+000, 2.6206897E+000, 6.1948942E-002, 5.8101288E+001, 1.0000000E+000, 2.6206897E+000, 6.2195314E-002, 5.6528367E+001, 1.0000000E+000
 2.8965517E+000,-6.6649573E-002, 4.9161662E+001, 1.0000000E+000, 2.8965517E+000,-6.5321501E-002, 6.0087651E+001, 1.0000000E+000, 2.8965517E+000,-6.2688978E-002, 5.9671175E+001, 1.0000000E+000, 2.8965517E+000,-5.9565738E-002, 5.5802799E+001, 1.0000000E+000, 2.8965517E+000,-5.9388270E-002, 5.4921662E+001, 1.0000000E+000, 2.8965517E+000, 5.4631480E-002, 5.5302613E+001, 1.0000000E+000, 2.8965517E+000, 5.6120448E-002, 6.0567389E+001, 1.0000000E+000, 2.8965517E+000, 5.8628316E-002, 6.1838408E+001, 1.0000000E+000, 2.8965517E+000, 6.1505916E-002, 5.8940229E+001, 1.0000000E+000, 2.8965517E+000, 6.2010267E-002, 5.6313520E+001, 1.0000000E+000
 3.1724138E+000,-6.6973859E-002, 5.0327553E+001, 1.0000000E+000, 3.1724138E+000,-6.5471603E-002, 5.8135964E+001, 1.0000000E+000, 3.1724138E+000,-6.2696005E-002, 5.9237795E+001, 1.0000000E+000, 3.1724138E+000,-5.9777405E-002, 5.3594430E+001, 1.0000000E+000, 3.1724138E+000,-5.9626984E-002, 5.5186520E+001, 1.0000000E+000, 3.1724138E+000, 5.4744220E-002, 5.4597946E+001, 1.0000000E+000, 3.1724138E+000, 5.6040410E-002, 6.0157140E+001, 1.0000000E+000, 3.1724138E+000, 5.8599239E-002, 6.1556471E+001, 1.0000000E+000, 3.1724138E+000, 6.1334768E-002, 5.8334394E+001, 1.0000000E+000, 3.1724138E+000, 6.1923300E-002, 5.5821235E+001, 1.0000000E+000
 3.4482759E+000,-6.7092510E-002, 5.1497592E+001, 1.0000000E+000, 3.4482759E+000,-6.5573667E-002, 5.6871161E+001, 1.0000000E+000, 3.4482759E+000,-6.2734333E-002, 5.9120443E+001, 1.0000000E+000, 3.4482759E+000,-5.9964617E-002, 5.3163349E+001, 1.0000000E+000, 3.4482759E+000,-5.9779144E-002, 5.6089389E+001, 1.0000000E+000, 3.4482759E+000, 5.5009481E-002, 5.4653422E+001, 1.0000000E+000, 3.4482759E+000, 5.6077573E-002, 6.1664089E+001, 1.0000000E+000, 3.4482759E+000, 5.8635306E-002, 6.3475497E+001, 1.0000000E+000, 3.4482759E+000, 6.1056798E-002, 5.7212807E+001, 1.0000000E+000, 3.4482759E+000, 6.1780405E-002, 5.6642459E+001, 1.0000000E+000
 3.7241379E+000,-6.7221564E-002, 5.2752317E+001, 1.0000000E+000, 3.7241379E+000,-6.5610536E-002, 5.5651605E+001, 1.0000000E+000, 3.7241379E+000,-6.2726270E-002, 5.8232200E+001, 1.0000000E+000, 3.7241379E+000,-6.0241834E-002, 5.2432078E+001, 1.0000000E+000, 3.7241379E+000,-5.9874724E-002, 5.5373999E+001, 1.0000000E+000, 3.7241379E+000, 5.5251662E-002, 5.5359749E+001, 1.0000000E+000, 3.7241379E+000, 5.6030217E-002, 6.1644554E+001, 1.0000000E+000, 3.7241379E+000, 5.8638489E-002, 6.3979770E+001, 1.0000000E+000, 3.7241379E+000, 6.0904420E-002, 5.7216654E+001, 1.0000000E+000, 3.7241379E+000, 6.1783326E-002, 5.7879470E+001, 1.0000000E+000
 3.9987500E+000,-6.7198555E-002, 5.3378211E+001, 1.0000000E+000, 3.9987500E+000,-6.5471097E-002, 5.5508317E+001, 1.0000000E+000, 3.9987500E+000,-6.2849592E-002, 5.8214035E+001, 1.0000000E+000, 3.9987500E+000,-6.0296634E-002, 5.2320359E+001, 1.0000000E+000, 3.9987500E+000,-5.9872648E-002, 5.5186434E+001, 1.0000000E+000, 3.9987500E+000, 5.5344097E-002, 5.4393237E+001, 1.0000000E+000, 3.9987500E+000, 5.6191223E-002, 6.0834733E+001, 1.0000000E+000, 3.9987500E+000, 5.8722073E-002, 6.3607647E+001, 1.0000000E+000, 3.9987500E+000, 6.0888608E-002, 5.7566194E+001, 1.0000000E+000, 3.9987500E+000, 6.1705658E-002, 5.6923115E+001, 1.0000000E+000
