m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-6.1021657E-002, 6.1055138E+001, 3.6268578E+000,-1.5172414E+000,-6.0432429E-002, 6.3118215E+001, 3.6243125E+000,-1.5172414E+000,-5.9730197E-002, 6.4649616E+001, 3.6214567E+000,-1.5172414E+000,-5.8077658E-002, 6.4114123E+001, 3.6143557E+000,-1.5172414E+000,-5.7493469E-002, 6.1427042E+001, 3.6119861E+000,-1.5172414E+000, 6.0816752E-002, 6.4737574E+001, 3.6485613E+000,-1.5172414E+000, 6.1525437E-002, 6.3797801E+001, 3.6508422E+000,-1.5172414E+000, 6.2333435E-002, 6.7618293E+001, 3.6534932E+000,-1.5172414E+000, 6.3901261E-002, 6.6435744E+001, 3.6586102E+000,-1.5172414E+000, 6.4487629E-002, 6.3469712E+001, 3.6604881E+000
-1.2413793E+000,-6.1355949E-002, 6.1912447E+001, 3.6282451E+000,-1.2413793E+000,-6.1049656E-002, 6.5088170E+001, 3.6269238E+000,-1.2413793E+000,-6.0509593E-002, 6.4516951E+001, 3.6246839E+000,-1.2413793E+000,-5.8897226E-002, 6.5591346E+001, 3.6178816E+000,-1.2413793E+000,-5.7701329E-002, 6.2975035E+001, 3.6128950E+000,-1.2413793E+000, 6.0150271E-002, 6.6144430E+001, 3.6462907E+000,-1.2413793E+000, 6.0886849E-002, 6.5286931E+001, 3.6487137E+000,-1.2413793E+000, 6.1710105E-002, 6.8338596E+001, 3.6514375E+000,-1.2413793E+000, 6.3336538E-002, 6.7025931E+001, 3.6568025E+000,-1.2413793E+000, 6.3834523E-002, 6.4632652E+001, 3.6584121E+000
-9.6551724E-001,-6.1652449E-002, 6.1672486E+001, 3.6294596E+000,-9.6551724E-001,-6.1356310E-002, 6.5448097E+001, 3.6282075E+000,-9.6551724E-001,-6.0976242E-002, 6.4596965E+001, 3.6265785E+000,-9.6551724E-001,-5.9417097E-002, 6.5716903E+001, 3.6200939E+000,-9.6551724E-001,-5.7968345E-002, 6.3713119E+001, 3.6140657E+000,-9.6551724E-001, 5.9778021E-002, 6.6411385E+001, 3.6450266E+000,-9.6551724E-001, 6.0476506E-002, 6.5867776E+001, 3.6473333E+000,-9.6551724E-001, 6.1306956E-002, 6.8524001E+001, 3.6500987E+000,-9.6551724E-001, 6.2841903E-002, 6.6789495E+001, 3.6552014E+000,-9.6551724E-001, 6.3543272E-002, 6.6063062E+001, 3.6574831E+000
-6.8965517E-001,-6.1819299E-002, 6.2211973E+001, 3.6301316E+000,-6.8965517E-001,-6.1638900E-002, 6.6148229E+001, 3.6293644E+000,-6.8965517E-001,-6.1321424E-002, 6.4770554E+001, 3.6279586E+000,-6.8965517E-001,-5.9886134E-002, 6.6014724E+001, 3.6220764E+000,-6.8965517E-001,-5.8374939E-002, 6.4292173E+001, 3.6157977E+000,-6.8965517E-001, 5.9522957E-002, 6.4408486E+001, 3.6441764E+000,-6.8965517E-001, 6.0190406E-002, 6.6542303E+001, 3.6463823E+000,-6.8965517E-001, 6.0970609E-002, 6.7967425E+001, 3.6489902E+000,-6.8965517E-001, 6.2334368E-002, 6.7685625E+001, 3.6535612E+000,-6.8965517E-001, 6.3131196E-002, 6.6929904E+001, 3.6561529E+000
-4.1379310E-001,-6.2097221E-002, 6.2900002E+001, 3.6312640E+000,-4.1379310E-001,-6.2019541E-002, 6.6715160E+001, 3.6309059E+000,-4.1379310E-001,-6.1549022E-002, 6.4099249E+001, 3.6288737E+000,-4.1379310E-001,-6.0342186E-002, 6.7118429E+001, 3.6239776E+000,-4.1379310E-001,-5.8825595E-002, 6.5092117E+001, 3.6177145E+000,-4.1379310E-001, 5.9318136E-002, 6.2782951E+001, 3.6434692E+000,-4.1379310E-001, 5.9823646E-002, 6.6598558E+001, 3.6451704E+000,-4.1379310E-001, 6.0617656E-002, 6.6829964E+001, 3.6477831E+000,-4.1379310E-001, 6.1985303E-002, 6.7375481E+001, 3.6524068E+000,-4.1379310E-001, 6.2753309E-002, 6.6616263E+001, 3.6549130E+000
-1.3793103E-001,-6.2317985E-002, 6.3444147E+001, 3.6321607E+000,-1.3793103E-001,-6.2410968E-002, 6.6454860E+001, 3.6324748E+000,-1.3793103E-001,-6.1789702E-002, 6.3715070E+001, 3.6298747E+000,-1.3793103E-001,-6.0713376E-002, 6.6758686E+001, 3.6255049E+000,-1.3793103E-001,-5.9285254E-002, 6.6106212E+001, 3.6196582E+000,-1.3793103E-001, 5.9051179E-002, 6.2419259E+001, 3.6425487E+000,-1.3793103E-001, 5.9383507E-002, 6.6012222E+001, 3.6436869E+000,-1.3793103E-001, 6.0243434E-002, 6.6078601E+001, 3.6465067E+000,-1.3793103E-001, 6.1741414E-002, 6.8066295E+001, 3.6515977E+000,-1.3793103E-001, 6.2384887E-002, 6.7693110E+001, 3.6536964E+000
 1.3793103E-001,-6.2853598E-002, 6.4185692E+001, 3.6343152E+000, 1.3793103E-001,-6.3063446E-002, 6.5091049E+001, 3.6350890E+000, 1.3793103E-001,-6.1971807E-002, 6.3496405E+001, 3.6306046E+000, 1.3793103E-001,-6.1287471E-002, 6.5819760E+001, 3.6278998E+000, 1.3793103E-001,-5.9866915E-002, 6.6416019E+001, 3.6221099E+000, 1.3793103E-001, 5.8715691E-002, 6.2410662E+001, 3.6414058E+000, 1.3793103E-001, 5.8961220E-002, 6.5060624E+001, 3.6422470E+000, 1.3793103E-001, 5.9797807E-002, 6.5337592E+001, 3.6450110E+000, 1.3793103E-001, 6.1326767E-002, 6.8356510E+001, 3.6502667E+000, 1.3793103E-001, 6.1727788E-002, 6.7244697E+001, 3.6515282E+000
 4.1379310E-001,-6.3069106E-002, 6.3477975E+001, 3.6351809E+000, 4.1379310E-001,-6.3381304E-002, 6.4199729E+001, 3.6363616E+000, 4.1379310E-001,-6.2300869E-002, 6.4207174E+001, 3.6319451E+000, 4.1379310E-001,-6.1730380E-002, 6.5290553E+001, 3.6297289E+000, 4.1379310E-001,-6.0197744E-002, 6.6496308E+001, 3.6234930E+000, 4.1379310E-001, 5.8565249E-002, 6.2797608E+001, 3.6409009E+000, 4.1379310E-001, 5.8670573E-002, 6.4019070E+001, 3.6412636E+000, 4.1379310E-001, 5.9618299E-002, 6.4921461E+001, 3.6444337E+000, 4.1379310E-001, 6.0923274E-002, 6.8586161E+001, 3.6489254E+000, 4.1379310E-001, 6.1449088E-002, 6.7165512E+001, 3.6506088E+000
 6.8965517E-001,-6.3329452E-002, 6.3538762E+001, 3.6362288E+000, 6.8965517E-001,-6.3588187E-002, 6.4243554E+001, 3.6372104E+000, 6.8965517E-001,-6.2645669E-002, 6.4570853E+001, 3.6333550E+000, 6.8965517E-001,-6.2017333E-002, 6.4652473E+001, 3.6308844E+000, 6.8965517E-001,-6.0626450E-002, 6.6515656E+001, 3.6252598E+000, 6.8965517E-001, 5.8432481E-002, 6.2655607E+001, 3.6404459E+000, 6.8965517E-001, 5.8412438E-002, 6.3762646E+001, 3.6403456E+000, 6.8965517E-001, 5.9238383E-002, 6.2938319E+001, 3.6431483E+000, 6.8965517E-001, 6.0443691E-002, 6.7156503E+001, 3.6473039E+000, 6.8965517E-001, 6.1014858E-002, 6.6773129E+001, 3.6491539E+000
 9.6551724E-001,-6.3514212E-002, 6.4712873E+001, 3.6369591E+000, 9.6551724E-001,-6.3749819E-002, 6.3831089E+001, 3.6378421E+000, 9.6551724E-001,-6.2965696E-002, 6.3899619E+001, 3.6346505E+000, 9.6551724E-001,-6.2305084E-002, 6.4780900E+001, 3.6320472E+000, 9.6551724E-001,-6.1230294E-002, 6.4877047E+001, 3.6277459E+000, 9.6551724E-001, 5.8179156E-002, 6.2017815E+001, 3.6395730E+000, 9.6551724E-001, 5.8133813E-002, 6.2228112E+001, 3.6393519E+000, 9.6551724E-001, 5.8757116E-002, 6.2384807E+001, 3.6414977E+000, 9.6551724E-001, 6.0029498E-002, 6.5102996E+001, 3.6459033E+000, 9.6551724E-001, 6.0615607E-002, 6.5800130E+001, 3.6478430E+000
 1.2413793E+000,-6.3719539E-002, 6.4387810E+001, 3.6377618E+000, 1.2413793E+000,-6.3905214E-002, 6.2889204E+001, 3.6384383E+000, 1.2413793E+000,-6.3207855E-002, 6.2577614E+001, 3.6355958E+000, 1.2413793E+000,-6.2625915E-002, 6.5063436E+001, 3.6333663E+000, 1.2413793E+000,-6.1715495E-002, 6.4263086E+001, 3.6297271E+000, 1.2413793E+000, 5.7891066E-002, 6.0945969E+001, 3.6385418E+000, 1.2413793E+000, 5.7872913E-002, 6.1810053E+001, 3.6384491E+000, 1.2413793E+000, 5.8168166E-002, 6.2349287E+001, 3.6394581E+000, 1.2413793E+000, 5.9598941E-002, 6.3763082E+001, 3.6444322E+000, 1.2413793E+000, 6.0142942E-002, 6.5508321E+001, 3.6462553E+000
 1.5172414E+000,-6.4059492E-002, 6.2356764E+001, 3.6390834E+000, 1.5172414E+000,-6.4366859E-002, 6.2735447E+001, 3.6402703E+000, 1.5172414E+000,-6.3610910E-002, 5.9838699E+001, 3.6372152E+000, 1.5172414E+000,-6.3162928E-002, 6.3839948E+001, 3.6355157E+000, 1.5172414E+000,-6.2343978E-002, 6.2529258E+001, 3.6322551E+000, 1.5172414E+000, 5.7457166E-002, 6.0557329E+001, 3.6369937E+000, 1.5172414E+000, 5.7546446E-002, 6.0662579E+001, 3.6373059E+000, 1.5172414E+000, 5.7335345E-002, 6.0516099E+001, 3.6364495E+000, 1.5172414E+000, 5.9009902E-002, 6.1755481E+001, 3.6423725E+000, 1.5172414E+000, 5.9573706E-002, 6.4412308E+001, 3.6443110E+000
 1.7931034E+000,-6.4623352E-002, 6.1491118E+001, 3.6413198E+000, 1.7931034E+000,-6.4618819E-002, 6.2344413E+001, 3.6412661E+000, 1.7931034E+000,-6.3957606E-002, 5.9586903E+001, 3.6386276E+000, 1.7931034E+000,-6.3525482E-002, 6.2336685E+001, 3.6369622E+000, 1.7931034E+000,-6.2730850E-002, 6.2386219E+001, 3.6338058E+000, 1.7931034E+000, 5.7060913E-002, 6.0441291E+001, 3.6355773E+000, 1.7931034E+000, 5.7286841E-002, 5.9128468E+001, 3.6363918E+000, 1.7931034E+000, 5.7121449E-002, 6.1096438E+001, 3.6357140E+000, 1.7931034E+000, 5.8797008E-002, 6.0622787E+001, 3.6416724E+000, 1.7931034E+000, 5.9339313E-002, 6.3355540E+001, 3.6435184E+000
 2.0689655E+000,-6.5094290E-002, 5.9318458E+001, 3.6431795E+000, 2.0689655E+000,-6.5122400E-002, 6.0712336E+001, 3.6432517E+000, 2.0689655E+000,-6.4264867E-002, 5.9251901E+001, 3.6398569E+000, 2.0689655E+000,-6.3824917E-002, 6.0877811E+001, 3.6381560E+000, 2.0689655E+000,-6.2965664E-002, 6.1183929E+001, 3.6347717E+000, 2.0689655E+000, 5.6777067E-002, 6.0095028E+001, 3.6345819E+000, 2.0689655E+000, 5.6928635E-002, 5.9279676E+001, 3.6350822E+000, 2.0689655E+000, 5.7053223E-002, 5.9549018E+001, 3.6355182E+000, 2.0689655E+000, 5.8546735E-002, 6.0669763E+001, 3.6408294E+000, 2.0689655E+000, 5.9076847E-002, 6.2950174E+001, 3.6426141E+000
 2.3448276E+000,-6.5556353E-002, 5.9680736E+001, 3.6449663E+000, 2.3448276E+000,-6.5454369E-002, 5.9460788E+001, 3.6445647E+000, 2.3448276E+000,-6.4640465E-002, 6.0473870E+001, 3.6413547E+000, 2.3448276E+000,-6.4177521E-002, 5.9987042E+001, 3.6395358E+000, 2.3448276E+000,-6.3155311E-002, 5.9787310E+001, 3.6355312E+000, 2.3448276E+000, 5.6590549E-002, 5.9181993E+001, 3.6339199E+000, 2.3448276E+000, 5.6688624E-002, 5.9368774E+001, 3.6342293E+000, 2.3448276E+000, 5.6959916E-002, 5.9360378E+001, 3.6352337E+000, 2.3448276E+000, 5.8088671E-002, 6.0329290E+001, 3.6392244E+000, 2.3448276E+000, 5.8711739E-002, 6.2116627E+001, 3.6413477E+000
 2.6206897E+000,-6.5904640E-002, 5.7949197E+001, 3.6463088E+000, 2.6206897E+000,-6.5538106E-002, 5.7660546E+001, 3.6448932E+000, 2.6206897E+000,-6.4914172E-002, 6.0384032E+001, 3.6424097E+000, 2.6206897E+000,-6.4334895E-002, 5.8330938E+001, 3.6401621E+000, 2.6206897E+000,-6.3203272E-002, 5.8569902E+001, 3.6357207E+000, 2.6206897E+000, 5.6304277E-002, 5.9414671E+001, 3.6328881E+000, 2.6206897E+000, 5.6455266E-002, 5.7878751E+001, 3.6333744E+000, 2.6206897E+000, 5.6851179E-002, 5.9666698E+001, 3.6348780E+000, 2.6206897E+000, 5.7583965E-002, 5.9046118E+001, 3.6374531E+000, 2.6206897E+000, 5.8526839E-002, 6.0669724E+001, 3.6407175E+000
 2.8965517E+000,-6.6458814E-002, 5.4883390E+001, 3.6484370E+000, 2.8965517E+000,-6.5957247E-002, 5.6900586E+001, 3.6465194E+000, 2.8965517E+000,-6.5331820E-002, 5.9279436E+001, 3.6440715E+000, 2.8965517E+000,-6.4580304E-002, 5.6171074E+001, 3.6411463E+000, 2.8965517E+000,-6.3286585E-002, 5.5392097E+001, 3.6360333E+000, 2.8965517E+000, 5.5773169E-002, 5.7836953E+001, 3.6308985E+000, 2.8965517E+000, 5.6212506E-002, 5.8343257E+001, 3.6325416E+000, 2.8965517E+000, 5.6617809E-002, 5.8273340E+001, 3.6340400E+000, 2.8965517E+000, 5.7153351E-002, 5.8164014E+001, 3.6359352E+000, 2.8965517E+000, 5.8154521E-002, 5.8929795E+001, 3.6394301E+000
 3.1724138E+000,-6.6605681E-002, 5.2728957E+001, 3.6489775E+000, 3.1724138E+000,-6.5935495E-002, 5.5470721E+001, 3.6464436E+000, 3.1724138E+000,-6.5458181E-002, 5.7816626E+001, 3.6445674E+000, 3.1724138E+000,-6.4744435E-002, 5.5395725E+001, 3.6418188E+000, 3.1724138E+000,-6.3488476E-002, 5.3810642E+001, 3.6368552E+000, 3.1724138E+000, 5.5538407E-002, 5.5927049E+001, 3.6300260E+000, 3.1724138E+000, 5.6122094E-002, 5.8425433E+001, 3.6322386E+000, 3.1724138E+000, 5.6538264E-002, 5.8096531E+001, 3.6337543E+000, 3.1724138E+000, 5.6890822E-002, 5.8372993E+001, 3.6349767E+000, 3.1724138E+000, 5.8064175E-002, 5.8203937E+001, 3.6391244E+000
 3.4482759E+000,-6.6524022E-002, 5.1432431E+001, 3.6486501E+000, 3.4482759E+000,-6.5947883E-002, 5.3723298E+001, 3.6464793E+000, 3.4482759E+000,-6.5552024E-002, 5.7397162E+001, 3.6449385E+000, 3.4482759E+000,-6.4923017E-002, 5.4012759E+001, 3.6425239E+000, 3.4482759E+000,-6.3744574E-002, 5.2326455E+001, 3.6378611E+000, 3.4482759E+000, 5.5417233E-002, 5.4070106E+001, 3.6295961E+000, 3.4482759E+000, 5.6163577E-002, 5.7395670E+001, 3.6323834E+000, 3.4482759E+000, 5.6464625E-002, 5.6474315E+001, 3.6334771E+000, 3.4482759E+000, 5.6846315E-002, 5.7232181E+001, 3.6347968E+000, 3.4482759E+000, 5.7908175E-002, 5.7078877E+001, 3.6385512E+000
 3.7241379E+000,-6.6670934E-002, 5.0445382E+001, 3.6492250E+000, 3.7241379E+000,-6.5857861E-002, 5.2539647E+001, 3.6461362E+000, 3.7241379E+000,-6.5506415E-002, 5.5896652E+001, 3.6447707E+000, 3.7241379E+000,-6.4786437E-002, 5.4849369E+001, 3.6419999E+000, 3.7241379E+000,-6.3735418E-002, 5.2848980E+001, 3.6377873E+000, 3.7241379E+000, 5.5213505E-002, 5.3920107E+001, 3.6288804E+000, 3.7241379E+000, 5.6042949E-002, 5.6744966E+001, 3.6319614E+000, 3.7241379E+000, 5.6475495E-002, 5.4601165E+001, 3.6335214E+000, 3.7241379E+000, 5.6807702E-002, 5.6784658E+001, 3.6346720E+000, 3.7241379E+000, 5.7915032E-002, 5.5549781E+001, 3.6385799E+000
 3.9987500E+000,-6.6723740E-002, 4.9871486E+001, 3.6494190E+000, 3.9987500E+000,-6.6016751E-002, 5.2105366E+001, 3.6467433E+000, 3.9987500E+000,-6.5464940E-002, 5.6387576E+001, 3.6446121E+000, 3.9987500E+000,-6.4666080E-002, 5.5807230E+001, 3.6415242E+000, 3.9987500E+000,-6.3701308E-002, 5.2352446E+001, 3.6376236E+000, 3.9987500E+000, 5.4965080E-002, 5.1643808E+001, 3.6279301E+000, 3.9987500E+000, 5.5988831E-002, 5.5864907E+001, 3.6317386E+000, 3.9987500E+000, 5.6583554E-002, 5.5329105E+001, 3.6339189E+000, 3.9987500E+000, 5.6868533E-002, 5.7530594E+001, 3.6348915E+000, 3.9987500E+000, 5.7778436E-002, 5.5410503E+001, 3.6381124E+000
