m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-6.2126054E-002, 6.3626210E+001, 1.0000000E+000,-1.5172414E+000,-5.9150312E-002, 6.5396940E+001, 1.0000000E+000,-1.5172414E+000,-5.7300512E-002, 6.2779356E+001, 1.0000000E+000,-1.5172414E+000,-5.5836707E-002, 5.8430570E+001, 1.0000000E+000,-1.5172414E+000,-5.7094511E-002, 5.9124160E+001, 1.0000000E+000,-1.5172414E+000, 5.9648091E-002, 6.2231903E+001, 1.0000000E+000,-1.5172414E+000, 6.2368121E-002, 6.6963724E+001, 1.0000000E+000,-1.5172414E+000, 6.4068799E-002, 6.2311290E+001, 1.0000000E+000,-1.5172414E+000, 6.5405888E-002, 5.9839359E+001, 1.0000000E+000,-1.5172414E+000, 6.4835879E-002, 6.0555815E+001, 1.0000000E+000
-1.2413793E+000,-6.2764802E-002, 6.4955458E+001, 1.0000000E+000,-1.2413793E+000,-5.9751092E-002, 6.6484757E+001, 1.0000000E+000,-1.2413793E+000,-5.7701026E-002, 6.3925327E+001, 1.0000000E+000,-1.2413793E+000,-5.6133830E-002, 5.8031542E+001, 1.0000000E+000,-1.2413793E+000,-5.7379233E-002, 5.9616731E+001, 1.0000000E+000,-1.2413793E+000, 5.9372229E-002, 6.4776568E+001, 1.0000000E+000,-1.2413793E+000, 6.1912791E-002, 6.7937187E+001, 1.0000000E+000,-1.2413793E+000, 6.3836263E-002, 6.4005109E+001, 1.0000000E+000,-1.2413793E+000, 6.4786796E-002, 6.1640912E+001, 1.0000000E+000,-1.2413793E+000, 6.4448875E-002, 6.3201526E+001, 1.0000000E+000
-9.6551724E-001,-6.3108457E-002, 6.5197250E+001, 1.0000000E+000,-9.6551724E-001,-6.0190419E-002, 6.7068472E+001, 1.0000000E+000,-9.6551724E-001,-5.7949422E-002, 6.4783617E+001, 1.0000000E+000,-9.6551724E-001,-5.6445140E-002, 5.8090637E+001, 1.0000000E+000,-9.6551724E-001,-5.7626123E-002, 6.0346109E+001, 1.0000000E+000,-9.6551724E-001, 5.9149798E-002, 6.5964525E+001, 1.0000000E+000,-9.6551724E-001, 6.1763584E-002, 6.8684256E+001, 1.0000000E+000,-9.6551724E-001, 6.3501547E-002, 6.4608403E+001, 1.0000000E+000,-9.6551724E-001, 6.4529717E-002, 6.1345847E+001, 1.0000000E+000,-9.6551724E-001, 6.4049740E-002, 6.3826261E+001, 1.0000000E+000
-6.8965517E-001,-6.3481548E-002, 6.4833588E+001, 1.0000000E+000,-6.8965517E-001,-6.0518449E-002, 6.7052268E+001, 1.0000000E+000,-6.8965517E-001,-5.8203662E-002, 6.3647354E+001, 1.0000000E+000,-6.8965517E-001,-5.6870428E-002, 5.8860285E+001, 1.0000000E+000,-6.8965517E-001,-5.7667795E-002, 5.9303506E+001, 1.0000000E+000,-6.8965517E-001, 5.8732684E-002, 6.4648789E+001, 1.0000000E+000,-6.8965517E-001, 6.1586658E-002, 6.8260976E+001, 1.0000000E+000,-6.8965517E-001, 6.3224643E-002, 6.4845991E+001, 1.0000000E+000,-6.8965517E-001, 6.4231130E-002, 6.0776920E+001, 1.0000000E+000,-6.8965517E-001, 6.3674654E-002, 6.3984107E+001, 1.0000000E+000
-4.1379310E-001,-6.3704805E-002, 6.4604503E+001, 1.0000000E+000,-4.1379310E-001,-6.0786283E-002, 6.7503810E+001, 1.0000000E+000,-4.1379310E-001,-5.8538740E-002, 6.3693053E+001, 1.0000000E+000,-4.1379310E-001,-5.7169498E-002, 5.7610681E+001, 1.0000000E+000,-4.1379310E-001,-5.7902106E-002, 6.1536256E+001, 1.0000000E+000,-4.1379310E-001, 5.8366465E-002, 6.5120996E+001, 1.0000000E+000,-4.1379310E-001, 6.1287241E-002, 6.9268580E+001, 1.0000000E+000,-4.1379310E-001, 6.2934344E-002, 6.5372727E+001, 1.0000000E+000,-4.1379310E-001, 6.4043355E-002, 6.0424282E+001, 1.0000000E+000,-4.1379310E-001, 6.3329007E-002, 6.2261525E+001, 1.0000000E+000
-1.3793103E-001,-6.3984317E-002, 6.3312043E+001, 1.0000000E+000,-1.3793103E-001,-6.1038889E-002, 6.8386259E+001, 1.0000000E+000,-1.3793103E-001,-5.8974413E-002, 6.2444955E+001, 1.0000000E+000,-1.3793103E-001,-5.7321793E-002, 5.7205656E+001, 1.0000000E+000,-1.3793103E-001,-5.8175857E-002, 6.1949214E+001, 1.0000000E+000,-1.3793103E-001, 5.7941243E-002, 6.4477254E+001, 1.0000000E+000,-1.3793103E-001, 6.0877057E-002, 6.9991429E+001, 1.0000000E+000,-1.3793103E-001, 6.2586979E-002, 6.5562249E+001, 1.0000000E+000,-1.3793103E-001, 6.3759835E-002, 5.9020646E+001, 1.0000000E+000,-1.3793103E-001, 6.3049588E-002, 6.2438390E+001, 1.0000000E+000
 1.3793103E-001,-6.4446204E-002, 6.3599115E+001, 1.0000000E+000, 1.3793103E-001,-6.1591408E-002, 6.8372465E+001, 1.0000000E+000, 1.3793103E-001,-5.9420344E-002, 6.2392529E+001, 1.0000000E+000, 1.3793103E-001,-5.7736965E-002, 5.8482412E+001, 1.0000000E+000, 1.3793103E-001,-5.8353399E-002, 6.2663465E+001, 1.0000000E+000, 1.3793103E-001, 5.7498272E-002, 6.5163576E+001, 1.0000000E+000, 1.3793103E-001, 6.0338864E-002, 6.9927168E+001, 1.0000000E+000, 1.3793103E-001, 6.2092937E-002, 6.5217779E+001, 1.0000000E+000, 1.3793103E-001, 6.3385854E-002, 5.7585411E+001, 1.0000000E+000, 1.3793103E-001, 6.2833821E-002, 6.2155583E+001, 1.0000000E+000
 4.1379310E-001,-6.4743097E-002, 6.4165669E+001, 1.0000000E+000, 4.1379310E-001,-6.1900587E-002, 6.7553173E+001, 1.0000000E+000, 4.1379310E-001,-5.9622203E-002, 6.2065612E+001, 1.0000000E+000, 4.1379310E-001,-5.8061304E-002, 5.8596827E+001, 1.0000000E+000, 4.1379310E-001,-5.8538975E-002, 6.1680971E+001, 1.0000000E+000, 4.1379310E-001, 5.7393341E-002, 6.5040600E+001, 1.0000000E+000, 4.1379310E-001, 6.0121445E-002, 7.0215034E+001, 1.0000000E+000, 4.1379310E-001, 6.1574181E-002, 6.4561415E+001, 1.0000000E+000, 4.1379310E-001, 6.3039029E-002, 5.7569350E+001, 1.0000000E+000, 4.1379310E-001, 6.2682235E-002, 6.2049744E+001, 1.0000000E+000
 6.8965517E-001,-6.4963156E-002, 6.3704425E+001, 1.0000000E+000, 6.8965517E-001,-6.2183969E-002, 6.8062529E+001, 1.0000000E+000, 6.8965517E-001,-5.9939421E-002, 6.2054282E+001, 1.0000000E+000, 6.8965517E-001,-5.8272404E-002, 5.8852081E+001, 1.0000000E+000, 6.8965517E-001,-5.8665469E-002, 6.2399902E+001, 1.0000000E+000, 6.8965517E-001, 5.7246244E-002, 6.4991552E+001, 1.0000000E+000, 6.8965517E-001, 5.9852161E-002, 6.8816400E+001, 1.0000000E+000, 6.8965517E-001, 6.1185551E-002, 6.4341092E+001, 1.0000000E+000, 6.8965517E-001, 6.2901427E-002, 5.6747200E+001, 1.0000000E+000, 6.8965517E-001, 6.2462565E-002, 6.1136204E+001, 1.0000000E+000
 9.6551724E-001,-6.5156088E-002, 6.3248316E+001, 1.0000000E+000, 9.6551724E-001,-6.2486652E-002, 6.7789203E+001, 1.0000000E+000, 9.6551724E-001,-6.0242970E-002, 6.2046712E+001, 1.0000000E+000, 9.6551724E-001,-5.8365014E-002, 5.8733769E+001, 1.0000000E+000, 9.6551724E-001,-5.8825238E-002, 6.2619163E+001, 1.0000000E+000, 9.6551724E-001, 5.7093217E-002, 6.5593806E+001, 1.0000000E+000, 9.6551724E-001, 5.9559038E-002, 6.8607683E+001, 1.0000000E+000, 9.6551724E-001, 6.0987615E-002, 6.3008506E+001, 1.0000000E+000, 9.6551724E-001, 6.2782119E-002, 5.5951032E+001, 1.0000000E+000, 9.6551724E-001, 6.2281636E-002, 6.1468689E+001, 1.0000000E+000
 1.2413793E+000,-6.5394255E-002, 6.1567738E+001, 1.0000000E+000, 1.2413793E+000,-6.2631851E-002, 6.6432459E+001, 1.0000000E+000, 1.2413793E+000,-6.0599242E-002, 6.0711604E+001, 1.0000000E+000, 1.2413793E+000,-5.8608073E-002, 5.8024280E+001, 1.0000000E+000, 1.2413793E+000,-5.9174575E-002, 6.3340640E+001, 1.0000000E+000, 1.2413793E+000, 5.6933189E-002, 6.5038640E+001, 1.0000000E+000, 1.2413793E+000, 5.9226337E-002, 6.6492673E+001, 1.0000000E+000, 1.2413793E+000, 6.0759223E-002, 6.2982814E+001, 1.0000000E+000, 1.2413793E+000, 6.2519722E-002, 5.2985650E+001, 1.0000000E+000, 1.2413793E+000, 6.2248110E-002, 6.1449382E+001, 1.0000000E+000
 1.5172414E+000,-6.5858432E-002, 5.9273990E+001, 1.0000000E+000, 1.5172414E+000,-6.2880027E-002, 6.4306236E+001, 1.0000000E+000, 1.5172414E+000,-6.0987488E-002, 5.9963348E+001, 1.0000000E+000, 1.5172414E+000,-5.8965099E-002, 5.6968022E+001, 1.0000000E+000, 1.5172414E+000,-5.9918717E-002, 6.3508428E+001, 1.0000000E+000, 1.5172414E+000, 5.6531838E-002, 6.4050390E+001, 1.0000000E+000, 1.5172414E+000, 5.8549544E-002, 6.5026746E+001, 1.0000000E+000, 1.5172414E+000, 6.0345452E-002, 5.9419149E+001, 1.0000000E+000, 1.5172414E+000, 6.2273385E-002, 5.3464144E+001, 1.0000000E+000, 1.5172414E+000, 6.1847345E-002, 6.1283034E+001, 1.0000000E+000
 1.7931034E+000,-6.5982232E-002, 5.8294906E+001, 1.0000000E+000, 1.7931034E+000,-6.3020575E-002, 6.3433691E+001, 1.0000000E+000, 1.7931034E+000,-6.1246974E-002, 6.0149860E+001, 1.0000000E+000, 1.7931034E+000,-5.9292184E-002, 5.6194658E+001, 1.0000000E+000, 1.7931034E+000,-6.0217523E-002, 6.0923995E+001, 1.0000000E+000, 1.7931034E+000, 5.6284171E-002, 6.1783377E+001, 1.0000000E+000, 1.7931034E+000, 5.8219235E-002, 6.3891830E+001, 1.0000000E+000, 1.7931034E+000, 6.0082211E-002, 5.7751715E+001, 1.0000000E+000, 1.7931034E+000, 6.2005527E-002, 5.3314284E+001, 1.0000000E+000, 1.7931034E+000, 6.1603041E-002, 5.9421254E+001, 1.0000000E+000
 2.0689655E+000,-6.6164824E-002, 5.7952534E+001, 1.0000000E+000, 2.0689655E+000,-6.3196916E-002, 6.2788402E+001, 1.0000000E+000, 2.0689655E+000,-6.1510040E-002, 5.9206866E+001, 1.0000000E+000, 2.0689655E+000,-5.9483357E-002, 5.4847600E+001, 1.0000000E+000, 2.0689655E+000,-6.0661053E-002, 5.9372146E+001, 1.0000000E+000, 2.0689655E+000, 5.6091892E-002, 6.0140160E+001, 1.0000000E+000, 2.0689655E+000, 5.7877029E-002, 6.2368187E+001, 1.0000000E+000, 2.0689655E+000, 5.9837423E-002, 5.8245874E+001, 1.0000000E+000, 2.0689655E+000, 6.1919434E-002, 5.3493837E+001, 1.0000000E+000, 2.0689655E+000, 6.1225867E-002, 5.7010915E+001, 1.0000000E+000
 2.3448276E+000,-6.6431771E-002, 5.6569434E+001, 1.0000000E+000, 2.3448276E+000,-6.3328314E-002, 6.2375213E+001, 1.0000000E+000, 2.3448276E+000,-6.1832999E-002, 5.9035278E+001, 1.0000000E+000, 2.3448276E+000,-5.9723933E-002, 5.4384719E+001, 1.0000000E+000, 2.3448276E+000,-6.0911234E-002, 5.7669620E+001, 1.0000000E+000, 2.3448276E+000, 5.5670180E-002, 5.8251996E+001, 1.0000000E+000, 2.3448276E+000, 5.7725856E-002, 6.2112545E+001, 1.0000000E+000, 2.3448276E+000, 5.9858932E-002, 5.9370059E+001, 1.0000000E+000, 2.3448276E+000, 6.1928090E-002, 5.2465232E+001, 1.0000000E+000, 2.3448276E+000, 6.0852585E-002, 5.5283980E+001, 1.0000000E+000
 2.6206897E+000,-6.6666243E-002, 5.6149698E+001, 1.0000000E+000, 2.6206897E+000,-6.3718815E-002, 6.0492858E+001, 1.0000000E+000, 2.6206897E+000,-6.2079813E-002, 5.9192931E+001, 1.0000000E+000, 2.6206897E+000,-5.9876160E-002, 5.4516165E+001, 1.0000000E+000, 2.6206897E+000,-6.0939765E-002, 5.6270165E+001, 1.0000000E+000, 2.6206897E+000, 5.5439193E-002, 5.7957282E+001, 1.0000000E+000, 2.6206897E+000, 5.7693253E-002, 6.1941758E+001, 1.0000000E+000, 2.6206897E+000, 5.9808895E-002, 5.9239792E+001, 1.0000000E+000, 2.6206897E+000, 6.2027632E-002, 5.2220345E+001, 1.0000000E+000, 2.6206897E+000, 6.0704120E-002, 5.7328072E+001, 1.0000000E+000
 2.8965517E+000,-6.6858124E-002, 5.5844094E+001, 1.0000000E+000, 2.8965517E+000,-6.4025079E-002, 6.0668359E+001, 1.0000000E+000, 2.8965517E+000,-6.2079137E-002, 6.0207731E+001, 1.0000000E+000, 2.8965517E+000,-5.9948677E-002, 5.4444729E+001, 1.0000000E+000, 2.8965517E+000,-6.1018490E-002, 5.4332727E+001, 1.0000000E+000, 2.8965517E+000, 5.5207107E-002, 5.9060809E+001, 1.0000000E+000, 2.8965517E+000, 5.7549248E-002, 6.1837939E+001, 1.0000000E+000, 2.8965517E+000, 5.9671644E-002, 6.0085300E+001, 1.0000000E+000, 2.8965517E+000, 6.1940783E-002, 5.2264564E+001, 1.0000000E+000, 2.8965517E+000, 6.0433101E-002, 5.7032338E+001, 1.0000000E+000
 3.1724138E+000,-6.7018305E-002, 5.5310712E+001, 1.0000000E+000, 3.1724138E+000,-6.4149960E-002, 6.2469166E+001, 1.0000000E+000, 3.1724138E+000,-6.1699109E-002, 6.0001804E+001, 1.0000000E+000, 3.1724138E+000,-5.9961089E-002, 5.4841370E+001, 1.0000000E+000, 3.1724138E+000,-6.1057371E-002, 5.5177853E+001, 1.0000000E+000, 3.1724138E+000, 5.5195640E-002, 5.7169146E+001, 1.0000000E+000, 3.1724138E+000, 5.7577619E-002, 6.1101317E+001, 1.0000000E+000, 3.1724138E+000, 5.9661757E-002, 5.9735333E+001, 1.0000000E+000, 3.1724138E+000, 6.1934611E-002, 5.2152598E+001, 1.0000000E+000, 3.1724138E+000, 6.0449515E-002, 5.7775802E+001, 1.0000000E+000
 3.4482759E+000,-6.6817494E-002, 5.5320690E+001, 1.0000000E+000, 3.4482759E+000,-6.4212560E-002, 6.2715005E+001, 1.0000000E+000, 3.4482759E+000,-6.1629376E-002, 5.9986524E+001, 1.0000000E+000, 3.4482759E+000,-5.9808194E-002, 5.4031759E+001, 1.0000000E+000, 3.4482759E+000,-6.0966866E-002, 5.6587889E+001, 1.0000000E+000, 3.4482759E+000, 5.5278454E-002, 5.7845262E+001, 1.0000000E+000, 3.4482759E+000, 5.7583759E-002, 6.0574722E+001, 1.0000000E+000, 3.4482759E+000, 5.9587571E-002, 5.9590928E+001, 1.0000000E+000, 3.4482759E+000, 6.1977992E-002, 5.3189486E+001, 1.0000000E+000, 3.4482759E+000, 6.0492300E-002, 5.7850686E+001, 1.0000000E+000
 3.7241379E+000,-6.6705941E-002, 5.5900401E+001, 1.0000000E+000, 3.7241379E+000,-6.4193847E-002, 6.3710358E+001, 1.0000000E+000, 3.7241379E+000,-6.1654763E-002, 6.0065710E+001, 1.0000000E+000, 3.7241379E+000,-5.9839661E-002, 5.3941225E+001, 1.0000000E+000, 3.7241379E+000,-6.0855282E-002, 5.6688384E+001, 1.0000000E+000, 3.7241379E+000, 5.5232681E-002, 5.8162348E+001, 1.0000000E+000, 3.7241379E+000, 5.7742902E-002, 6.1435839E+001, 1.0000000E+000, 3.7241379E+000, 5.9788065E-002, 6.0311508E+001, 1.0000000E+000, 3.7241379E+000, 6.1707645E-002, 5.2806483E+001, 1.0000000E+000, 3.7241379E+000, 6.0549048E-002, 5.7173509E+001, 1.0000000E+000
 3.9987500E+000,-6.6706845E-002, 5.6129844E+001, 1.0000000E+000, 3.9987500E+000,-6.4223895E-002, 6.3486756E+001, 1.0000000E+000, 3.9987500E+000,-6.1753356E-002, 6.0622742E+001, 1.0000000E+000, 3.9987500E+000,-5.9822535E-002, 5.4032653E+001, 1.0000000E+000, 3.9987500E+000,-6.0805047E-002, 5.7493043E+001, 1.0000000E+000, 3.9987500E+000, 5.5319197E-002, 5.8200096E+001, 1.0000000E+000, 3.9987500E+000, 5.7912436E-002, 6.1912964E+001, 1.0000000E+000, 3.9987500E+000, 5.9844199E-002, 6.1147382E+001, 1.0000000E+000, 3.9987500E+000, 6.1897118E-002, 5.2334821E+001, 1.0000000E+000, 3.9987500E+000, 6.0702685E-002, 5.6858822E+001, 1.0000000E+000
