s,kW,kW,Pa,kg/m3
 4.8020673E+000,-3.1072916E-002, 3.1019326E-002, 1.1769375E+005, 1.0299372E+000
 4.9062858E+000,-3.1471248E-002, 3.1256687E-002, 1.1770038E+005, 1.0153689E+000
 5.0039906E+000,-3.1936974E-002, 3.1363778E-002, 1.1773303E+005, 1.0274254E+000
 5.1036495E+000,-3.1977209E-002, 3.1366071E-002, 1.1778063E+005, 1.0358108E+000
 5.2039597E+000,-3.1686466E-002, 3.1223406E-002, 1.1782392E+005, 1.0359641E+000
 5.3042700E+000,-3.1340293E-002, 3.1015651E-002, 1.1785384E+005, 1.0295748E+000
 5.4045803E+000,-3.1223580E-002, 3.0872667E-002, 1.1787790E+005, 1.0188686E+000
 5.5048905E+000,-3.1546000E-002, 3.0901321E-002, 1.1791890E+005, 1.0147023E+000
 5.6052008E+000,-3.1519529E-002, 3.1178306E-002, 1.1796156E+005, 1.0321549E+000
 5.7055111E+000,-3.1393850E-002, 3.1195414E-002, 1.1797839E+005, 1.0603153E+000
 5.8058214E+000,-3.1518344E-002, 3.1023598E-002, 1.1800508E+005, 1.0635597E+000
 5.9002623E+000,-3.1615563E-002, 3.0960801E-002, 1.1804942E+005, 1.0606615E+000
 6.0014869E+000,-3.1549302E-002, 3.0856687E-002, 1.1810270E+005, 1.0634828E+000
 6.1027115E+000,-3.1267612E-002, 3.0965384E-002, 1.1814582E+005, 1.0661572E+000
 6.2012087E+000,-3.0867094E-002, 3.1095764E-002, 1.1814638E+005, 1.0675761E+000
 6.3007188E+000,-3.0726039E-002, 3.0778107E-002, 1.1812931E+005, 1.0652534E+000
 6.4039840E+000,-3.0722791E-002, 3.0311403E-002, 1.1814822E+005, 1.0551391E+000
 6.5003649E+000,-3.0270246E-002, 3.0199822E-002, 1.1817074E+005, 1.0921680E+000
 6.6036301E+000,-2.9944358E-002, 3.0259199E-002, 1.1815929E+005, 1.0976367E+000
 6.7000110E+000,-3.0014484E-002, 3.0374930E-002, 1.1813021E+005, 1.0537548E+000
 6.8032763E+000,-3.0163238E-002, 3.0165184E-002, 1.1811318E+005, 1.0376330E+000
 6.9026050E+000,-3.0084447E-002, 2.9782313E-002, 1.1812964E+005, 1.0475015E+000
 7.0040548E+000,-2.9723270E-002, 2.9786471E-002, 1.1814255E+005, 1.0618400E+000
 7.1039606E+000,-2.9484612E-002, 2.9816102E-002, 1.1812345E+005, 1.0785668E+000
 7.2027275E+000,-2.9619509E-002, 2.9843465E-002, 1.1810283E+005, 1.1071600E+000
 7.3008189E+000,-2.9837279E-002, 2.9976046E-002, 1.1808784E+005, 1.0480712E+000
 7.4019639E+000,-2.9963431E-002, 3.0138648E-002, 1.1807948E+005, 1.0097335E+000
 7.5039991E+000,-2.9748140E-002, 3.0213790E-002, 1.1805183E+005, 1.0281491E+000
 7.6003656E+000,-2.9479725E-002, 2.9628310E-002, 1.1802337E+005, 1.0153662E+000
 7.7032538E+000,-2.9544853E-002, 2.9014385E-002, 1.1803970E+005, 1.0196521E+000
 7.8026205E+000,-2.9626301E-002, 2.9009697E-002, 1.1809089E+005, 1.0281952E+000
 7.9021415E+000,-2.9779684E-002, 2.9311833E-002, 1.1813189E+005, 1.0144393E+000
 8.0048385E+000,-3.0120163E-002, 2.9593234E-002, 1.1817179E+005, 1.0209154E+000
 8.1017806E+000,-3.0439979E-002, 2.9911369E-002, 1.1821462E+005, 1.0347344E+000
 8.2053839E+000,-3.0156775E-002, 2.9852463E-002, 1.1824946E+005, 1.0361211E+000
 8.3028140E+000,-2.9438977E-002, 2.9394201E-002, 1.1826167E+005, 1.0351587E+000
 8.4002441E+000,-2.8926211E-002, 2.8982451E-002, 1.1826232E+005, 1.0291212E+000
 8.5041695E+000,-2.8665764E-002, 2.9140827E-002, 1.1824325E+005, 1.0164303E+000
 8.6001748E+000,-2.8670044E-002, 2.9554396E-002, 1.1818740E+005, 1.0944215E+000
 8.7004000E+000,-2.8808235E-002, 2.9583263E-002, 1.1812000E+005, 1.1096805E+000
 8.8009228E+000,-2.9216794E-002, 2.9434086E-002, 1.1808018E+005, 1.1178543E+000
 8.9046393E+000,-2.9571336E-002, 2.9636471E-002, 1.1807282E+005, 1.1366741E+000
 9.0018231E+000,-2.9653779E-002, 2.9678719E-002, 1.1806832E+005, 1.1396756E+000
 9.1014498E+000,-2.9473374E-002, 2.9558081E-002, 1.1806589E+005, 1.1002892E+000
 9.2022952E+000,-2.9139172E-002, 2.9454003E-002, 1.1805046E+005, 1.1014029E+000
 9.3034848E+000,-2.8879924E-002, 2.9364847E-002, 1.1801837E+005, 1.1104843E+000
 9.4028948E+000,-2.8750461E-002, 2.9461870E-002, 1.1797155E+005, 1.1204638E+000
 9.5027455E+000,-2.9088593E-002, 2.9504059E-002, 1.1792098E+005, 1.1275842E+000
 9.6032050E+000,-2.9639064E-002, 2.9402494E-002, 1.1791596E+005, 1.1396930E+000
 9.7036645E+000,-2.9524769E-002, 2.9223276E-002, 1.1794202E+005, 1.1448478E+000
 9.8015167E+000,-2.9190255E-002, 2.9273465E-002, 1.1795150E+005, 1.1435160E+000
 9.9023445E+000,-2.9023993E-002, 2.9237598E-002, 1.1793614E+005, 1.1445241E+000
 1.0004921E+001,-2.8982308E-002, 2.8985384E-002, 1.1792840E+005, 1.1596969E+000
 1.0101086E+001,-2.9046002E-002, 2.9202653E-002, 1.1792566E+005, 1.1857958E+000
 1.0203662E+001,-2.8988483E-002, 2.9585858E-002, 1.1789570E+005, 1.2017826E+000
 1.0306238E+001,-2.9023805E-002, 2.9716037E-002, 1.1783998E+005, 1.2194461E+000
 1.0402404E+001,-2.9245764E-002, 2.9559682E-002, 1.1779726E+005, 1.2165613E+000
 1.0504980E+001,-2.9534382E-002, 2.9329346E-002, 1.1779578E+005, 1.1914134E+000
 1.0601145E+001,-2.9365357E-002, 2.9060036E-002, 1.1781769E+005, 1.0990913E+000
 1.0706286E+001,-2.9055335E-002, 2.8800106E-002, 1.1784023E+005, 1.0574922E+000
 1.0805015E+001,-2.8983022E-002, 2.8771657E-002, 1.1785971E+005, 1.0518165E+000
 1.0903745E+001,-2.8965427E-002, 2.9036505E-002, 1.1786691E+005, 1.0605358E+000
 1.1002475E+001,-2.9046983E-002, 2.9360297E-002, 1.1784944E+005, 1.0793430E+000
 1.1103339E+001,-2.9293572E-002, 2.9572383E-002, 1.1782655E+005, 1.0931808E+000
 1.1206801E+001,-2.9267182E-002, 2.9733171E-002, 1.1779694E+005, 1.1044572E+000
 1.1302783E+001,-2.9193757E-002, 2.9580073E-002, 1.1776026E+005, 1.1064645E+000
 1.1405621E+001,-2.9293722E-002, 2.9308987E-002, 1.1774343E+005, 1.1206930E+000
 1.1500574E+001,-2.9356444E-002, 2.8958645E-002, 1.1775878E+005, 1.1454911E+000
 1.1600898E+001,-2.9006240E-002, 2.8348690E-002, 1.1779977E+005, 1.1657826E+000
 1.1706113E+001,-2.8689649E-002, 2.7966387E-002, 1.1785926E+005, 1.1899446E+000
 1.1803627E+001,-2.8914436E-002, 2.8596869E-002, 1.1790412E+005, 1.1446557E+000
 1.1901335E+001,-2.9290952E-002, 2.9424731E-002, 1.1790911E+005, 1.1168207E+000
 1.2000000E+001,-2.9558154E-002, 2.9537561E-002, 1.1790028E+005, 1.1094453E+000
