s,kW,kW,Pa,kg/m3
 3.1002232E+003,-3.6673735E+001, 2.5637818E+001, 1.0136791E+005, 1.1965435E+000
 3.2002232E+003,-3.6523174E+001, 2.5686200E+001, 1.0136877E+005, 1.1965333E+000
 3.3002232E+003,-3.6418186E+001, 2.5755170E+001, 1.0136962E+005, 1.1965254E+000
 3.4002232E+003,-3.6331324E+001, 2.5872625E+001, 1.0137045E+005, 1.1965163E+000
 3.5002232E+003,-3.6272913E+001, 2.5968700E+001, 1.0137127E+005, 1.1965112E+000
 3.6002232E+003,-3.6200555E+001, 2.6011571E+001, 1.0137208E+005, 1.1965157E+000
 3.7002232E+003,-3.6123312E+001, 2.6163073E+001, 1.0137288E+005, 1.1964691E+000
 3.8002232E+003,-3.6014904E+001, 2.6255923E+001, 1.0137366E+005, 1.1965026E+000
 3.9002232E+003,-3.5908239E+001, 2.6309207E+001, 1.0137442E+005, 1.1965334E+000
 4.0002232E+003,-3.5753606E+001, 2.6433554E+001, 1.0137517E+005, 1.1965249E+000
 4.1002232E+003,-3.5660348E+001, 2.6519555E+001, 1.0137590E+005, 1.1964788E+000
 4.2002232E+003,-3.5527737E+001, 2.6637515E+001, 1.0137661E+005, 1.1964708E+000
 4.3002232E+003,-3.5465412E+001, 2.6681296E+001, 1.0137731E+005, 1.1964583E+000
 4.4002232E+003,-3.5487797E+001, 2.6745650E+001, 1.0137800E+005, 1.1964679E+000
 4.5002232E+003,-3.5383608E+001, 2.6820551E+001, 1.0137868E+005, 1.1965161E+000
 4.6000000E+003,-3.5277145E+001, 2.6890154E+001, 1.0137935E+005, 1.1965597E+000
 4.7000000E+003,-3.5210076E+001, 2.6977532E+001, 1.0138001E+005, 1.1965064E+000
 4.8000000E+003,-3.5138145E+001, 2.7048335E+001, 1.0138065E+005, 1.1964981E+000
 4.9000000E+003,-3.5022317E+001, 2.7136301E+001, 1.0138129E+005, 1.1964529E+000
 5.0000000E+003,-3.4910987E+001, 2.7176737E+001, 1.0138190E+005, 1.1964504E+000
 5.1000000E+003,-3.4864241E+001, 2.7234661E+001, 1.0138251E+005, 1.1964237E+000
 5.2000000E+003,-3.4899909E+001, 2.7311917E+001, 1.0138311E+005, 1.1964452E+000
 5.3000000E+003,-3.4823335E+001, 2.7447541E+001, 1.0138370E+005, 1.1964922E+000
 5.4000000E+003,-3.4725086E+001, 2.7405805E+001, 1.0138428E+005, 1.1965071E+000
 5.5000000E+003,-3.4617805E+001, 2.7387963E+001, 1.0138486E+005, 1.1964828E+000
 5.6000000E+003,-3.4509671E+001, 2.7506395E+001, 1.0138542E+005, 1.1965184E+000
 5.7000000E+003,-3.4483171E+001, 2.7631789E+001, 1.0138597E+005, 1.1965187E+000
 5.8000000E+003,-3.4500025E+001, 2.7766564E+001, 1.0138651E+005, 1.1965843E+000
 5.9000000E+003,-3.4465020E+001, 2.7816315E+001, 1.0138704E+005, 1.1965260E+000
 6.0000000E+003,-3.4365715E+001, 2.7840699E+001, 1.0138756E+005, 1.1964295E+000
 6.1000000E+003,-3.4307746E+001, 2.7886327E+001, 1.0138807E+005, 1.1964629E+000
 6.2000000E+003,-3.4201852E+001, 2.7928931E+001, 1.0138857E+005, 1.1964811E+000
 6.3000000E+003,-3.4122677E+001, 2.7999962E+001, 1.0138906E+005, 1.1965076E+000
 6.4000000E+003,-3.4096017E+001, 2.8044502E+001, 1.0138954E+005, 1.1964849E+000
 6.5000000E+003,-3.4081873E+001, 2.8103722E+001, 1.0139002E+005, 1.1964457E+000
 6.6000000E+003,-3.4077616E+001, 2.8201101E+001, 1.0139049E+005, 1.1964429E+000
 6.7000000E+003,-3.3982112E+001, 2.8232841E+001, 1.0139095E+005, 1.1964904E+000
 6.8000000E+003,-3.3902523E+001, 2.8240061E+001, 1.0139140E+005, 1.1965560E+000
 6.9000000E+003,-3.3847090E+001, 2.8325079E+001, 1.0139184E+005, 1.1964971E+000
 7.0000000E+003,-3.3776663E+001, 2.8338296E+001, 1.0139227E+005, 1.1965008E+000
 7.1000000E+003,-3.3755747E+001, 2.8363583E+001, 1.0139270E+005, 1.1964481E+000
 7.2000000E+003,-3.3707225E+001, 2.8462175E+001, 1.0139312E+005, 1.1965050E+000
 7.3000000E+003,-3.3648091E+001, 2.8525916E+001, 1.0139353E+005, 1.1964676E+000
 7.4000000E+003,-3.3608167E+001, 2.8483456E+001, 1.0139394E+005, 1.1964800E+000
 7.5000000E+003,-3.3519293E+001, 2.8528884E+001, 1.0139434E+005, 1.1965184E+000
 7.6000000E+003,-3.3474318E+001, 2.8564591E+001, 1.0139473E+005, 1.1965259E+000
 7.7000000E+003,-3.3450354E+001, 2.8618433E+001, 1.0139512E+005, 1.1965533E+000
 7.8000000E+003,-3.3430692E+001, 2.8720622E+001, 1.0139549E+005, 1.1965636E+000
 7.9000000E+003,-3.3425269E+001, 2.8706342E+001, 1.0139587E+005, 1.1965648E+000
 8.0000000E+003,-3.3268799E+001, 2.8670070E+001, 1.0139624E+005, 1.1965506E+000
 8.1000000E+003,-3.3115707E+001, 2.8756174E+001, 1.0139659E+005, 1.1964739E+000
 8.2000000E+003,-3.3123200E+001, 2.8800511E+001, 1.0139694E+005, 1.1964813E+000
 8.3000000E+003,-3.3196325E+001, 2.8846763E+001, 1.0139728E+005, 1.1965352E+000
 8.4000000E+003,-3.3250194E+001, 2.8918382E+001, 1.0139762E+005, 1.1965947E+000
 8.5000000E+003,-3.3193044E+001, 2.8974771E+001, 1.0139796E+005, 1.1965628E+000
 8.6000000E+003,-3.3087980E+001, 2.9022321E+001, 1.0139829E+005, 1.1964923E+000
 8.7000000E+003,-3.3066828E+001, 2.9069924E+001, 1.0139861E+005, 1.1964256E+000
 8.8000000E+003,-3.3055158E+001, 2.9118464E+001, 1.0139893E+005, 1.1964370E+000
 8.9000000E+003,-3.2998788E+001, 2.9132247E+001, 1.0139923E+005, 1.1964401E+000
 9.0000000E+003,-3.2939542E+001, 2.9154099E+001, 1.0139954E+005, 1.1964684E+000
 9.1000000E+003,-3.2845545E+001, 2.9175059E+001, 1.0139983E+005, 1.1965123E+000
 9.2000000E+003,-3.2810046E+001, 2.9196560E+001, 1.0140012E+005, 1.1964814E+000
 9.3000000E+003,-3.2810162E+001, 2.9232507E+001, 1.0140040E+005, 1.1964056E+000
 9.4000000E+003,-3.2802808E+001, 2.9271008E+001, 1.0140069E+005, 1.1964130E+000
 9.5000000E+003,-3.2683172E+001, 2.9268532E+001, 1.0140096E+005, 1.1964475E+000
 9.6000000E+003,-3.2584448E+001, 2.9263139E+001, 1.0140123E+005, 1.1963800E+000
 9.7000000E+003,-3.2550171E+001, 2.9311901E+001, 1.0140149E+005, 1.1964601E+000
 9.8000000E+003,-3.2558238E+001, 2.9411968E+001, 1.0140174E+005, 1.1964882E+000
 9.9000000E+003,-3.2603301E+001, 2.9488032E+001, 1.0140199E+005, 1.1964547E+000
 1.0000000E+004,-3.2637210E+001, 2.9487397E+001, 1.0140224E+005, 1.1964385E+000
 1.0100000E+004,-3.2562685E+001, 2.9479453E+001, 1.0140248E+005, 1.1964626E+000
 1.0200000E+004,-3.2484859E+001, 2.9480901E+001, 1.0140273E+005, 1.1965022E+000
 1.0300000E+004,-3.2474310E+001, 2.9439955E+001, 1.0140297E+005, 1.1964835E+000
 1.0400000E+004,-3.2488378E+001, 2.9446307E+001, 1.0140321E+005, 1.1965036E+000
 1.0500000E+004,-3.2484350E+001, 2.9532483E+001, 1.0140344E+005, 1.1964473E+000
 1.0600000E+004,-3.2432813E+001, 2.9615703E+001, 1.0140367E+005, 1.1965005E+000
 1.0700000E+004,-3.2418423E+001, 2.9596290E+001, 1.0140390E+005, 1.1965029E+000
 1.0800000E+004,-3.2425290E+001, 2.9551981E+001, 1.0140412E+005, 1.1964744E+000
 1.0900000E+004,-3.2363796E+001, 2.9584484E+001, 1.0140435E+005, 1.1965065E+000
 1.1000223E+004,-3.2291835E+001, 2.9571298E+001, 1.0140456E+005, 1.1965057E+000
 1.1100223E+004,-3.2314104E+001, 2.9615745E+001, 1.0140478E+005, 1.1964584E+000
 1.1200223E+004,-3.2321991E+001, 2.9642105E+001, 1.0140499E+005, 1.1964910E+000
 1.1300223E+004,-3.2291814E+001, 2.9732277E+001, 1.0140520E+005, 1.1964987E+000
 1.1400223E+004,-3.2336848E+001, 2.9763109E+001, 1.0140541E+005, 1.1965048E+000
 1.1500223E+004,-3.2339629E+001, 2.9800885E+001, 1.0140561E+005, 1.1964805E+000
 1.1600223E+004,-3.2260335E+001, 2.9852186E+001, 1.0140581E+005, 1.1964806E+000
 1.1700223E+004,-3.2204333E+001, 2.9844847E+001, 1.0140599E+005, 1.1964819E+000
 1.1800223E+004,-3.2083894E+001, 2.9826913E+001, 1.0140618E+005, 1.1964580E+000
 1.1900223E+004,-3.2091184E+001, 2.9793464E+001, 1.0140636E+005, 1.1964767E+000
 1.2000223E+004,-3.2088936E+001, 2.9884823E+001, 1.0140654E+005, 1.1964400E+000
 1.2100223E+004,-3.2126275E+001, 2.9961381E+001, 1.0140671E+005, 1.1964629E+000
 1.2200223E+004,-3.2100991E+001, 2.9967148E+001, 1.0140688E+005, 1.1964689E+000
 1.2300223E+004,-3.2079925E+001, 2.9930506E+001, 1.0140705E+005, 1.1964532E+000
 1.2400223E+004,-3.2050037E+001, 2.9938644E+001, 1.0140722E+005, 1.1964402E+000
 1.2500223E+004,-3.1956643E+001, 2.9984824E+001, 1.0140739E+005, 1.1963638E+000
 1.2600223E+004,-3.1898694E+001, 2.9957682E+001, 1.0140754E+005, 1.1964558E+000
 1.2700223E+004,-3.1978648E+001, 2.9961500E+001, 1.0140770E+005, 1.1963661E+000
 1.2800223E+004,-3.1992940E+001, 2.9977968E+001, 1.0140786E+005, 1.1964093E+000
 1.2900223E+004,-3.1939972E+001, 2.9962840E+001, 1.0140802E+005, 1.1964508E+000
 1.3000223E+004,-3.1864214E+001, 2.9998562E+001, 1.0140817E+005, 1.1964224E+000
 1.3100223E+004,-3.1819809E+001, 2.9995316E+001, 1.0140831E+005, 1.1964259E+000
 1.3200223E+004,-3.1815473E+001, 2.9975594E+001, 1.0140846E+005, 1.1964367E+000
 1.3300223E+004,-3.1809730E+001, 3.0047149E+001, 1.0140860E+005, 1.1964585E+000
 1.3400223E+004,-3.1828137E+001, 3.0105694E+001, 1.0140874E+005, 1.1964556E+000
 1.3500223E+004,-3.1851057E+001, 3.0120796E+001, 1.0140888E+005, 1.1964634E+000
 1.3600223E+004,-3.1763205E+001, 3.0129593E+001, 1.0140901E+005, 1.1965046E+000
 1.3700223E+004,-3.1755532E+001, 3.0183743E+001, 1.0140914E+005, 1.1965010E+000
 1.3800223E+004,-3.1807595E+001, 3.0228192E+001, 1.0140927E+005, 1.1964672E+000
 1.3900223E+004,-3.1872709E+001, 3.0268715E+001, 1.0140939E+005, 1.1964751E+000
 1.4000223E+004,-3.1930982E+001, 3.0312759E+001, 1.0140952E+005, 1.1964658E+000
 1.4100223E+004,-3.1960601E+001, 3.0351317E+001, 1.0140965E+005, 1.1964497E+000
 1.4200223E+004,-3.1838410E+001, 3.0333117E+001, 1.0140978E+005, 1.1964050E+000
 1.4300223E+004,-3.1729428E+001, 3.0302259E+001, 1.0140989E+005, 1.1963611E+000
 1.4400223E+004,-3.1674703E+001, 3.0318223E+001, 1.0141000E+005, 1.1963555E+000
 1.4500223E+004,-3.1638018E+001, 3.0301452E+001, 1.0141011E+005, 1.1963561E+000
 1.4600223E+004,-3.1625656E+001, 3.0333817E+001, 1.0141021E+005, 1.1963606E+000
 1.4700223E+004,-3.1693077E+001, 3.0421927E+001, 1.0141032E+005, 1.1963493E+000
 1.4800223E+004,-3.1781110E+001, 3.0449876E+001, 1.0141042E+005, 1.1963510E+000
 1.4900223E+004,-3.1803701E+001, 3.0490099E+001, 1.0141053E+005, 1.1963911E+000
 1.5000223E+004,-3.1668639E+001, 3.0448289E+001, 1.0141063E+005, 1.1964684E+000
 1.5100223E+004,-3.1600396E+001, 3.0370496E+001, 1.0141073E+005, 1.1964505E+000
 1.5200223E+004,-3.1605353E+001, 3.0363347E+001, 1.0141083E+005, 1.1964547E+000
 1.5300223E+004,-3.1516989E+001, 3.0391072E+001, 1.0141092E+005, 1.1964056E+000
 1.5400223E+004,-3.1578139E+001, 3.0470784E+001, 1.0141101E+005, 1.1963172E+000
 1.5500223E+004,-3.1641078E+001, 3.0554853E+001, 1.0141110E+005, 1.1963846E+000
 1.5600223E+004,-3.1663045E+001, 3.0608947E+001, 1.0141118E+005, 1.1963345E+000
 1.5700223E+004,-3.1658319E+001, 3.0614340E+001, 1.0141127E+005, 1.1962887E+000
 1.5800223E+004,-3.1696233E+001, 3.0524505E+001, 1.0141136E+005, 1.1963350E+000
 1.5900223E+004,-3.1647708E+001, 3.0525126E+001, 1.0141145E+005, 1.1963382E+000
 1.6000223E+004,-3.1636969E+001, 3.0566378E+001, 1.0141154E+005, 1.1963634E+000
 1.6100223E+004,-3.1700357E+001, 3.0651274E+001, 1.0141162E+005, 1.1963915E+000
 1.6200223E+004,-3.1634623E+001, 3.0651476E+001, 1.0141170E+005, 1.1964539E+000
 1.6300223E+004,-3.1579487E+001, 3.0615873E+001, 1.0141178E+005, 1.1964549E+000
 1.6400223E+004,-3.1502343E+001, 3.0615714E+001, 1.0141186E+005, 1.1964556E+000
 1.6500223E+004,-3.1516566E+001, 3.0650340E+001, 1.0141193E+005, 1.1963964E+000
 1.6600223E+004,-3.1572647E+001, 3.0671265E+001, 1.0141199E+005, 1.1963371E+000
 1.6700223E+004,-3.1603724E+001, 3.0654317E+001, 1.0141207E+005, 1.1963163E+000
 1.6800223E+004,-3.1551972E+001, 3.0639492E+001, 1.0141214E+005, 1.1963601E+000
 1.6900223E+004,-3.1470773E+001, 3.0616009E+001, 1.0141221E+005, 1.1963923E+000
 1.7000223E+004,-3.1427124E+001, 3.0618524E+001, 1.0141228E+005, 1.1963505E+000
 1.7100223E+004,-3.1508826E+001, 3.0640505E+001, 1.0141235E+005, 1.1963331E+000
 1.7200223E+004,-3.1563981E+001, 3.0723612E+001, 1.0141241E+005, 1.1963444E+000
 1.7300223E+004,-3.1525959E+001, 3.0753858E+001, 1.0141248E+005, 1.1963482E+000
 1.7400223E+004,-3.1465846E+001, 3.0757477E+001, 1.0141254E+005, 1.1963783E+000
 1.7500223E+004,-3.1424318E+001, 3.0714257E+001, 1.0141259E+005, 1.1963783E+000
 1.7600223E+004,-3.1460912E+001, 3.0694934E+001, 1.0141265E+005, 1.1963746E+000
 1.7700223E+004,-3.1418121E+001, 3.0749619E+001, 1.0141271E+005, 1.1963440E+000
 1.7800223E+004,-3.1378892E+001, 3.0801125E+001, 1.0141276E+005, 1.1963826E+000
 1.7900223E+004,-3.1362929E+001, 3.0808270E+001, 1.0141281E+005, 1.1964629E+000
 1.8000223E+004,-3.1376536E+001, 3.0827360E+001, 1.0141285E+005, 1.1963978E+000
 1.8100223E+004,-3.1408817E+001, 3.0787527E+001, 1.0141290E+005, 1.1963464E+000
 1.8200223E+004,-3.1403877E+001, 3.0762654E+001, 1.0141295E+005, 1.1963878E+000
 1.8300223E+004,-3.1441584E+001, 3.0764181E+001, 1.0141300E+005, 1.1964238E+000
 1.8400223E+004,-3.1457648E+001, 3.0758046E+001, 1.0141305E+005, 1.1964002E+000
 1.8500223E+004,-3.1476036E+001, 3.0784968E+001, 1.0141311E+005, 1.1963772E+000
 1.8600223E+004,-3.1449098E+001, 3.0820900E+001, 1.0141316E+005, 1.1963864E+000
 1.8700223E+004,-3.1396912E+001, 3.0857342E+001, 1.0141321E+005, 1.1964163E+000
 1.8800223E+004,-3.1382605E+001, 3.0873128E+001, 1.0141325E+005, 1.1964078E+000
 1.8900223E+004,-3.1381413E+001, 3.0826387E+001, 1.0141329E+005, 1.1963910E+000
 1.9000223E+004,-3.1284575E+001, 3.0790189E+001, 1.0141334E+005, 1.1964251E+000
 1.9100223E+004,-3.1185260E+001, 3.0723041E+001, 1.0141337E+005, 1.1964080E+000
 1.9200223E+004,-3.1131529E+001, 3.0724235E+001, 1.0141341E+005, 1.1964045E+000
 1.9300223E+004,-3.1163010E+001, 3.0764098E+001, 1.0141344E+005, 1.1963878E+000
 1.9400223E+004,-3.1261663E+001, 3.0795560E+001, 1.0141348E+005, 1.1964018E+000
 1.9500223E+004,-3.1345178E+001, 3.0860455E+001, 1.0141351E+005, 1.1963397E+000
 1.9600223E+004,-3.1382018E+001, 3.0862399E+001, 1.0141356E+005, 1.1963569E+000
 1.9700223E+004,-3.1397013E+001, 3.0851254E+001, 1.0141360E+005, 1.1963733E+000
 1.9800223E+004,-3.1342464E+001, 3.0793768E+001, 1.0141364E+005, 1.1963679E+000
 1.9900223E+004,-3.1261881E+001, 3.0810287E+001, 1.0141368E+005, 1.1963980E+000
 2.0000223E+004,-3.1319370E+001, 3.0886439E+001, 1.0141372E+005, 1.1963918E+000
 2.0100223E+004,-3.1402874E+001, 3.0932347E+001, 1.0141376E+005, 1.1963991E+000
 2.0200223E+004,-3.1391771E+001, 3.0908635E+001, 1.0141379E+005, 1.1964177E+000
 2.0300223E+004,-3.1281944E+001, 3.0826493E+001, 1.0141383E+005, 1.1964072E+000
 2.0400223E+004,-3.1244033E+001, 3.0828242E+001, 1.0141387E+005, 1.1964164E+000
 2.0500223E+004,-3.1280882E+001, 3.0865304E+001, 1.0141390E+005, 1.1963617E+000
 2.0600223E+004,-3.1300610E+001, 3.0951778E+001, 1.0141393E+005, 1.1963905E+000
 2.0700223E+004,-3.1266839E+001, 3.0935797E+001, 1.0141396E+005, 1.1964304E+000
 2.0800223E+004,-3.1269895E+001, 3.0884216E+001, 1.0141399E+005, 1.1964422E+000
 2.0900223E+004,-3.1242117E+001, 3.0827085E+001, 1.0141402E+005, 1.1964115E+000
 2.1000223E+004,-3.1207241E+001, 3.0817944E+001, 1.0141405E+005, 1.1963822E+000
 2.1100223E+004,-3.1219332E+001, 3.0874210E+001, 1.0141408E+005, 1.1963346E+000
 2.1200223E+004,-3.1255665E+001, 3.0903942E+001, 1.0141411E+005, 1.1963330E+000
 2.1300223E+004,-3.1320393E+001, 3.0949174E+001, 1.0141414E+005, 1.1963290E+000
 2.1400223E+004,-3.1287501E+001, 3.1027822E+001, 1.0141417E+005, 1.1964084E+000
 2.1500223E+004,-3.1334607E+001, 3.0999798E+001, 1.0141419E+005, 1.1963619E+000
 2.1600223E+004,-3.1322094E+001, 3.0938697E+001, 1.0141422E+005, 1.1963310E+000
 2.1700223E+004,-3.1250477E+001, 3.0896324E+001, 1.0141425E+005, 1.1963569E+000
 2.1800223E+004,-3.1207287E+001, 3.0870646E+001, 1.0141428E+005, 1.1964418E+000
 2.1900223E+004,-3.1226683E+001, 3.0843093E+001, 1.0141431E+005, 1.1964886E+000
 2.2000223E+004,-3.1283735E+001, 3.0890213E+001, 1.0141434E+005, 1.1964602E+000
 2.2100223E+004,-3.1323706E+001, 3.0946400E+001, 1.0141437E+005, 1.1964454E+000
 2.2200223E+004,-3.1315694E+001, 3.0975612E+001, 1.0141440E+005, 1.1964635E+000
 2.2300223E+004,-3.1269069E+001, 3.0892109E+001, 1.0141443E+005, 1.1964574E+000
 2.2400223E+004,-3.1218256E+001, 3.0815579E+001, 1.0141446E+005, 1.1963891E+000
 2.2500223E+004,-3.1132184E+001, 3.0786279E+001, 1.0141449E+005, 1.1963886E+000
 2.2600223E+004,-3.1069256E+001, 3.0817084E+001, 1.0141452E+005, 1.1964126E+000
 2.2700223E+004,-3.1074470E+001, 3.0842646E+001, 1.0141454E+005, 1.1963948E+000
 2.2800223E+004,-3.1153618E+001, 3.0825198E+001, 1.0141456E+005, 1.1963220E+000
 2.2900223E+004,-3.1157093E+001, 3.0839245E+001, 1.0141458E+005, 1.1963491E+000
 2.3000223E+004,-3.1207297E+001, 3.0878399E+001, 1.0141461E+005, 1.1963722E+000
 2.3100223E+004,-3.1227146E+001, 3.0900292E+001, 1.0141464E+005, 1.1963750E+000
 2.3200223E+004,-3.1234077E+001, 3.0905230E+001, 1.0141467E+005, 1.1963725E+000
 2.3300223E+004,-3.1202749E+001, 3.0935304E+001, 1.0141469E+005, 1.1963496E+000
 2.3400223E+004,-3.1148044E+001, 3.0963361E+001, 1.0141471E+005, 1.1963752E+000
 2.3500223E+004,-3.1176616E+001, 3.0995281E+001, 1.0141472E+005, 1.1963989E+000
 2.3600223E+004,-3.1283075E+001, 3.1051336E+001, 1.0141474E+005, 1.1964610E+000
 2.3700223E+004,-3.1244089E+001, 3.1134292E+001, 1.0141476E+005, 1.1964480E+000
 2.3800223E+004,-3.1237622E+001, 3.1088043E+001, 1.0141477E+005, 1.1963807E+000
 2.3900223E+004,-3.1219857E+001, 3.1034671E+001, 1.0141478E+005, 1.1963379E+000
 2.4000223E+004,-3.1209655E+001, 3.1002466E+001, 1.0141480E+005, 1.1963994E+000
 2.4100223E+004,-3.1143685E+001, 3.1002150E+001, 1.0141481E+005, 1.1964564E+000
 2.4200223E+004,-3.1039654E+001, 3.0964742E+001, 1.0141482E+005, 1.1965114E+000
 2.4300223E+004,-3.1041753E+001, 3.0869676E+001, 1.0141483E+005, 1.1963401E+000
 2.4400223E+004,-3.1035939E+001, 3.0788605E+001, 1.0141485E+005, 1.1963572E+000
 2.4500223E+004,-3.1056627E+001, 3.0786213E+001, 1.0141487E+005, 1.1963230E+000
 2.4600223E+004,-3.1034101E+001, 3.0798781E+001, 1.0141489E+005, 1.1963460E+000
 2.4700223E+004,-3.1027826E+001, 3.0821850E+001, 1.0141491E+005, 1.1962994E+000
 2.4800223E+004,-3.1030993E+001, 3.0896042E+001, 1.0141493E+005, 1.1963258E+000
 2.4900223E+004,-3.1070287E+001, 3.0919189E+001, 1.0141494E+005, 1.1963197E+000
 2.5000223E+004,-3.1117147E+001, 3.0903577E+001, 1.0141495E+005, 1.1963503E+000
 2.5100223E+004,-3.1128876E+001, 3.0904343E+001, 1.0141497E+005, 1.1963575E+000
 2.5200223E+004,-3.1114404E+001, 3.0910540E+001, 1.0141499E+005, 1.1963337E+000
 2.5300223E+004,-3.1109050E+001, 3.0959095E+001, 1.0141500E+005, 1.1963174E+000
 2.5400223E+004,-3.1112785E+001, 3.1049188E+001, 1.0141501E+005, 1.1963065E+000
 2.5500223E+004,-3.1154967E+001, 3.1163190E+001, 1.0141502E+005, 1.1963681E+000
 2.5600223E+004,-3.1207917E+001, 3.1192175E+001, 1.0141502E+005, 1.1963032E+000
 2.5700223E+004,-3.1288353E+001, 3.1157353E+001, 1.0141502E+005, 1.1963720E+000
 2.5800223E+004,-3.1226330E+001, 3.1121448E+001, 1.0141504E+005, 1.1963385E+000
 2.5900223E+004,-3.1094702E+001, 3.1061020E+001, 1.0141504E+005, 1.1963944E+000
 2.6000223E+004,-3.1053635E+001, 3.1018724E+001, 1.0141504E+005, 1.1963761E+000
 2.6100223E+004,-3.1086584E+001, 3.1025061E+001, 1.0141505E+005, 1.1964023E+000
 2.6200223E+004,-3.1080288E+001, 3.1050560E+001, 1.0141505E+005, 1.1964201E+000
 2.6300223E+004,-3.1063364E+001, 3.1044215E+001, 1.0141506E+005, 1.1964314E+000
 2.6400223E+004,-3.1044349E+001, 3.1046486E+001, 1.0141506E+005, 1.1964539E+000
 2.6500223E+004,-3.1054696E+001, 3.1045553E+001, 1.0141506E+005, 1.1964319E+000
 2.6600223E+004,-3.1063857E+001, 3.0999769E+001, 1.0141506E+005, 1.1964701E+000
 2.6700223E+004,-3.0977055E+001, 3.0940491E+001, 1.0141507E+005, 1.1965631E+000
 2.6800223E+004,-3.1034585E+001, 3.0868251E+001, 1.0141508E+005, 1.1964352E+000
 2.6900223E+004,-3.1093534E+001, 3.0847007E+001, 1.0141510E+005, 1.1964146E+000
 2.7000223E+004,-3.1088957E+001, 3.0900427E+001, 1.0141512E+005, 1.1964131E+000
 2.7100223E+004,-3.1102547E+001, 3.0955192E+001, 1.0141513E+005, 1.1964870E+000
 2.7200223E+004,-3.1097356E+001, 3.0940072E+001, 1.0141514E+005, 1.1964365E+000
 2.7300223E+004,-3.1059551E+001, 3.0922722E+001, 1.0141516E+005, 1.1964656E+000
 2.7400223E+004,-3.1030082E+001, 3.0890025E+001, 1.0141517E+005, 1.1964171E+000
 2.7500223E+004,-3.0990883E+001, 3.0845731E+001, 1.0141518E+005, 1.1964358E+000
 2.7600223E+004,-3.1037157E+001, 3.0836993E+001, 1.0141520E+005, 1.1964882E+000
 2.7700223E+004,-3.1069610E+001, 3.0909312E+001, 1.0141521E+005, 1.1963676E+000
