s,kW,kW,Pa,kg/m3
 3.1002232E+003,-3.6975705E+001, 2.5491728E+001, 1.0136593E+005, 1.1966961E+000
 3.2002232E+003,-3.6846050E+001, 2.5495771E+001, 1.0136683E+005, 1.1963753E+000
 3.3002232E+003,-3.6857808E+001, 2.5594884E+001, 1.0136772E+005, 1.1965370E+000
 3.4002232E+003,-3.6741227E+001, 2.5777801E+001, 1.0136859E+005, 1.1966271E+000
 3.5002232E+003,-3.6697683E+001, 2.5985113E+001, 1.0136945E+005, 1.1967152E+000
 3.6002232E+003,-3.6663309E+001, 2.6087135E+001, 1.0137028E+005, 1.1964416E+000
 3.7002232E+003,-3.6471600E+001, 2.6187009E+001, 1.0137110E+005, 1.1966986E+000
 3.8002232E+003,-3.6323078E+001, 2.6249227E+001, 1.0137190E+005, 1.1964647E+000
 3.9002232E+003,-3.6244590E+001, 2.6267162E+001, 1.0137269E+005, 1.1967566E+000
 4.0002232E+003,-3.6172083E+001, 2.6407498E+001, 1.0137346E+005, 1.1961704E+000
 4.1002232E+003,-3.6037065E+001, 2.6571169E+001, 1.0137422E+005, 1.1963044E+000
 4.2002232E+003,-3.6029140E+001, 2.6684272E+001, 1.0137495E+005, 1.1969303E+000
 4.3002232E+003,-3.5889707E+001, 2.6669167E+001, 1.0137568E+005, 1.1963624E+000
 4.4002232E+003,-3.5698973E+001, 2.6719226E+001, 1.0137639E+005, 1.1966228E+000
 4.5002232E+003,-3.5615540E+001, 2.6765588E+001, 1.0137709E+005, 1.1964626E+000
 4.6000000E+003,-3.5550093E+001, 2.6804964E+001, 1.0137778E+005, 1.1961232E+000
 4.7000000E+003,-3.5455740E+001, 2.6929442E+001, 1.0137846E+005, 1.1962575E+000
 4.8000000E+003,-3.5385431E+001, 2.7083227E+001, 1.0137912E+005, 1.1965667E+000
 4.9000000E+003,-3.5264621E+001, 2.7111649E+001, 1.0137977E+005, 1.1966410E+000
 5.0000000E+003,-3.5201982E+001, 2.7221551E+001, 1.0138040E+005, 1.1964414E+000
 5.1000000E+003,-3.5156191E+001, 2.7283439E+001, 1.0138102E+005, 1.1964449E+000
 5.2000000E+003,-3.5113209E+001, 2.7349042E+001, 1.0138164E+005, 1.1961369E+000
 5.3000000E+003,-3.5062800E+001, 2.7458677E+001, 1.0138225E+005, 1.1963294E+000
 5.4000000E+003,-3.4991373E+001, 2.7448433E+001, 1.0138284E+005, 1.1966885E+000
 5.5000000E+003,-3.4836724E+001, 2.7440829E+001, 1.0138343E+005, 1.1964138E+000
 5.6000000E+003,-3.4708937E+001, 2.7465944E+001, 1.0138401E+005, 1.1965925E+000
 5.7000000E+003,-3.4663756E+001, 2.7554002E+001, 1.0138457E+005, 1.1965549E+000
 5.8000000E+003,-3.4603242E+001, 2.7621905E+001, 1.0138512E+005, 1.1962247E+000
 5.9000000E+003,-3.4623545E+001, 2.7718514E+001, 1.0138567E+005, 1.1965227E+000
 6.0000000E+003,-3.4677063E+001, 2.7802111E+001, 1.0138621E+005, 1.1965449E+000
 6.1000000E+003,-3.4548543E+001, 2.7918261E+001, 1.0138674E+005, 1.1964960E+000
 6.2000000E+003,-3.4401921E+001, 2.7918143E+001, 1.0138725E+005, 1.1965416E+000
 6.3000000E+003,-3.4287964E+001, 2.7969055E+001, 1.0138775E+005, 1.1966624E+000
 6.4000000E+003,-3.4266463E+001, 2.7945324E+001, 1.0138825E+005, 1.1964875E+000
 6.5000000E+003,-3.4224139E+001, 2.7935923E+001, 1.0138874E+005, 1.1965307E+000
 6.6000000E+003,-3.4153544E+001, 2.7952090E+001, 1.0138924E+005, 1.1964832E+000
 6.7000000E+003,-3.4076062E+001, 2.8051826E+001, 1.0138971E+005, 1.1963319E+000
 6.8000000E+003,-3.4067015E+001, 2.8269289E+001, 1.0139018E+005, 1.1964381E+000
 6.9000000E+003,-3.4047446E+001, 2.8316262E+001, 1.0139063E+005, 1.1963787E+000
 7.0000000E+003,-3.4125234E+001, 2.8409225E+001, 1.0139108E+005, 1.1966751E+000
 7.1000000E+003,-3.4014307E+001, 2.8464631E+001, 1.0139152E+005, 1.1962269E+000
 7.2000000E+003,-3.3788908E+001, 2.8582492E+001, 1.0139195E+005, 1.1963559E+000
 7.3000000E+003,-3.3787044E+001, 2.8686749E+001, 1.0139235E+005, 1.1964941E+000
 7.4000000E+003,-3.3793599E+001, 2.8684264E+001, 1.0139275E+005, 1.1965202E+000
 7.5000000E+003,-3.3749636E+001, 2.8640176E+001, 1.0139315E+005, 1.1961797E+000
 7.6000000E+003,-3.3705139E+001, 2.8736855E+001, 1.0139355E+005, 1.1963572E+000
 7.7000000E+003,-3.3638878E+001, 2.8792580E+001, 1.0139393E+005, 1.1964104E+000
 7.8000000E+003,-3.3544100E+001, 2.8847819E+001, 1.0139431E+005, 1.1964937E+000
 7.9000000E+003,-3.3476584E+001, 2.8790641E+001, 1.0139468E+005, 1.1964646E+000
 8.0000000E+003,-3.3416124E+001, 2.8838966E+001, 1.0139504E+005, 1.1964819E+000
 8.1000000E+003,-3.3484005E+001, 2.8884957E+001, 1.0139540E+005, 1.1963185E+000
 8.2000000E+003,-3.3317214E+001, 2.8896354E+001, 1.0139575E+005, 1.1964634E+000
 8.3000000E+003,-3.3213162E+001, 2.8986052E+001, 1.0139609E+005, 1.1962674E+000
 8.4000000E+003,-3.3162411E+001, 2.9049643E+001, 1.0139642E+005, 1.1965188E+000
 8.5000000E+003,-3.3128161E+001, 2.9084098E+001, 1.0139673E+005, 1.1962799E+000
 8.6000000E+003,-3.3042959E+001, 2.9030451E+001, 1.0139705E+005, 1.1966615E+000
 8.7000000E+003,-3.3052708E+001, 2.8986928E+001, 1.0139737E+005, 1.1965260E+000
 8.8000000E+003,-3.3138090E+001, 2.9040832E+001, 1.0139769E+005, 1.1964143E+000
 8.9000000E+003,-3.3220537E+001, 2.9195169E+001, 1.0139801E+005, 1.1964136E+000
 9.0000000E+003,-3.3117617E+001, 2.9293260E+001, 1.0139831E+005, 1.1966205E+000
 9.1000000E+003,-3.3030093E+001, 2.9270767E+001, 1.0139861E+005, 1.1963873E+000
 9.2000000E+003,-3.2955653E+001, 2.9266750E+001, 1.0139890E+005, 1.1962721E+000
 9.3000000E+003,-3.3020605E+001, 2.9280269E+001, 1.0139919E+005, 1.1962345E+000
 9.4000000E+003,-3.3062111E+001, 2.9343240E+001, 1.0139948E+005, 1.1958803E+000
 9.5000000E+003,-3.3040902E+001, 2.9342800E+001, 1.0139977E+005, 1.1965075E+000
 9.6000000E+003,-3.3006055E+001, 2.9466816E+001, 1.0140005E+005, 1.1962136E+000
 9.7000000E+003,-3.2932295E+001, 2.9590676E+001, 1.0140032E+005, 1.1965080E+000
 9.8000000E+003,-3.2853229E+001, 2.9548771E+001, 1.0140058E+005, 1.1966203E+000
 9.9000000E+003,-3.2795289E+001, 2.9488534E+001, 1.0140083E+005, 1.1963163E+000
 1.0000000E+004,-3.2705564E+001, 2.9452843E+001, 1.0140109E+005, 1.1964974E+000
 1.0100000E+004,-3.2663192E+001, 2.9525100E+001, 1.0140134E+005, 1.1965926E+000
 1.0200000E+004,-3.2687707E+001, 2.9647052E+001, 1.0140158E+005, 1.1963687E+000
 1.0300000E+004,-3.2685832E+001, 2.9707350E+001, 1.0140182E+005, 1.1964958E+000
 1.0400000E+004,-3.2619132E+001, 2.9647146E+001, 1.0140205E+005, 1.1966637E+000
 1.0500000E+004,-3.2538483E+001, 2.9653588E+001, 1.0140228E+005, 1.1966496E+000
 1.0600000E+004,-3.2458572E+001, 2.9647430E+001, 1.0140250E+005, 1.1963068E+000
 1.0700000E+004,-3.2474067E+001, 2.9696278E+001, 1.0140272E+005, 1.1962747E+000
 1.0800000E+004,-3.2486911E+001, 2.9730244E+001, 1.0140294E+005, 1.1965503E+000
 1.0900000E+004,-3.2523761E+001, 2.9785335E+001, 1.0140315E+005, 1.1964688E+000
 1.1000223E+004,-3.2481564E+001, 2.9834264E+001, 1.0140336E+005, 1.1964423E+000
 1.1100223E+004,-3.2456336E+001, 2.9829932E+001, 1.0140356E+005, 1.1963406E+000
 1.1200223E+004,-3.2439644E+001, 2.9882942E+001, 1.0140376E+005, 1.1965221E+000
 1.1300223E+004,-3.2410960E+001, 2.9921396E+001, 1.0140396E+005, 1.1966040E+000
 1.1400223E+004,-3.2402597E+001, 2.9910679E+001, 1.0140415E+005, 1.1964728E+000
 1.1500223E+004,-3.2382660E+001, 2.9955020E+001, 1.0140434E+005, 1.1962635E+000
 1.1600223E+004,-3.2385589E+001, 2.9996521E+001, 1.0140453E+005, 1.1967843E+000
 1.1700223E+004,-3.2335587E+001, 3.0004474E+001, 1.0140472E+005, 1.1963297E+000
 1.1800223E+004,-3.2361423E+001, 2.9974376E+001, 1.0140490E+005, 1.1964432E+000
 1.1900223E+004,-3.2313620E+001, 3.0037452E+001, 1.0140509E+005, 1.1963591E+000
 1.2000223E+004,-3.2186094E+001, 3.0141928E+001, 1.0140526E+005, 1.1962785E+000
 1.2100223E+004,-3.2097591E+001, 3.0138613E+001, 1.0140541E+005, 1.1964461E+000
 1.2200223E+004,-3.2072646E+001, 3.0035431E+001, 1.0140557E+005, 1.1964615E+000
 1.2300223E+004,-3.1997249E+001, 3.0008588E+001, 1.0140573E+005, 1.1963822E+000
 1.2400223E+004,-3.1959914E+001, 2.9980119E+001, 1.0140588E+005, 1.1964725E+000
 1.2500223E+004,-3.2020361E+001, 2.9995868E+001, 1.0140604E+005, 1.1963297E+000
 1.2600223E+004,-3.2120202E+001, 3.0050823E+001, 1.0140620E+005, 1.1964450E+000
 1.2700223E+004,-3.2218446E+001, 3.0175483E+001, 1.0140636E+005, 1.1963340E+000
 1.2800223E+004,-3.2221753E+001, 3.0335457E+001, 1.0140651E+005, 1.1962336E+000
 1.2900223E+004,-3.2194426E+001, 3.0322520E+001, 1.0140665E+005, 1.1965797E+000
 1.3000223E+004,-3.2248343E+001, 3.0315335E+001, 1.0140680E+005, 1.1962614E+000
 1.3100223E+004,-3.2182219E+001, 3.0325893E+001, 1.0140695E+005, 1.1965983E+000
 1.3200223E+004,-3.2154910E+001, 3.0430353E+001, 1.0140709E+005, 1.1968870E+000
 1.3300223E+004,-3.2153330E+001, 3.0498721E+001, 1.0140722E+005, 1.1961096E+000
 1.3400223E+004,-3.2109282E+001, 3.0457339E+001, 1.0140734E+005, 1.1963399E+000
 1.3500223E+004,-3.2056979E+001, 3.0362646E+001, 1.0140747E+005, 1.1966898E+000
 1.3600223E+004,-3.2045559E+001, 3.0374778E+001, 1.0140760E+005, 1.1961778E+000
 1.3700223E+004,-3.2019348E+001, 3.0382766E+001, 1.0140773E+005, 1.1963661E+000
 1.3800223E+004,-3.1908192E+001, 3.0309331E+001, 1.0140785E+005, 1.1964317E+000
 1.3900223E+004,-3.1817785E+001, 3.0284415E+001, 1.0140798E+005, 1.1964478E+000
 1.4000223E+004,-3.1914162E+001, 3.0240527E+001, 1.0140810E+005, 1.1965964E+000
 1.4100223E+004,-3.1981967E+001, 3.0308057E+001, 1.0140823E+005, 1.1964091E+000
 1.4200223E+004,-3.1985945E+001, 3.0517160E+001, 1.0140835E+005, 1.1963404E+000
 1.4300223E+004,-3.2054938E+001, 3.0555640E+001, 1.0140847E+005, 1.1964128E+000
 1.4400223E+004,-3.2021510E+001, 3.0486949E+001, 1.0140859E+005, 1.1963606E+000
 1.4500223E+004,-3.1949800E+001, 3.0573059E+001, 1.0140870E+005, 1.1963513E+000
 1.4600223E+004,-3.1926249E+001, 3.0569207E+001, 1.0140880E+005, 1.1965043E+000
 1.4700223E+004,-3.1851315E+001, 3.0510655E+001, 1.0140891E+005, 1.1965195E+000
 1.4800223E+004,-3.1859020E+001, 3.0509246E+001, 1.0140901E+005, 1.1963843E+000
 1.4900223E+004,-3.1957511E+001, 3.0562963E+001, 1.0140912E+005, 1.1965361E+000
 1.5000223E+004,-3.1949441E+001, 3.0692866E+001, 1.0140922E+005, 1.1963347E+000
 1.5100223E+004,-3.1950548E+001, 3.0564893E+001, 1.0140932E+005, 1.1964456E+000
 1.5200223E+004,-3.1862729E+001, 3.0541703E+001, 1.0140942E+005, 1.1964402E+000
 1.5300223E+004,-3.1794405E+001, 3.0530130E+001, 1.0140952E+005, 1.1964211E+000
 1.5400223E+004,-3.1826434E+001, 3.0510892E+001, 1.0140962E+005, 1.1966466E+000
 1.5500223E+004,-3.1792136E+001, 3.0532057E+001, 1.0140971E+005, 1.1960638E+000
 1.5600223E+004,-3.1736830E+001, 3.0613303E+001, 1.0140980E+005, 1.1964461E+000
 1.5700223E+004,-3.1719729E+001, 3.0678043E+001, 1.0140989E+005, 1.1964965E+000
 1.5800223E+004,-3.1723948E+001, 3.0592133E+001, 1.0140997E+005, 1.1964671E+000
 1.5900223E+004,-3.1655930E+001, 3.0586179E+001, 1.0141005E+005, 1.1963909E+000
 1.6000223E+004,-3.1625693E+001, 3.0519001E+001, 1.0141014E+005, 1.1965213E+000
 1.6100223E+004,-3.1574245E+001, 3.0480544E+001, 1.0141022E+005, 1.1964880E+000
 1.6200223E+004,-3.1617422E+001, 3.0547370E+001, 1.0141030E+005, 1.1967161E+000
 1.6300223E+004,-3.1598324E+001, 3.0618356E+001, 1.0141038E+005, 1.1964486E+000
 1.6400223E+004,-3.1595574E+001, 3.0535677E+001, 1.0141046E+005, 1.1963285E+000
 1.6500223E+004,-3.1582090E+001, 3.0575498E+001, 1.0141054E+005, 1.1965645E+000
 1.6600223E+004,-3.1542568E+001, 3.0600453E+001, 1.0141061E+005, 1.1962764E+000
 1.6700223E+004,-3.1545586E+001, 3.0637400E+001, 1.0141068E+005, 1.1965399E+000
 1.6800223E+004,-3.1601613E+001, 3.0630997E+001, 1.0141075E+005, 1.1967152E+000
 1.6900223E+004,-3.1526857E+001, 3.0626716E+001, 1.0141083E+005, 1.1962315E+000
 1.7000223E+004,-3.1516933E+001, 3.0719756E+001, 1.0141089E+005, 1.1964637E+000
 1.7100223E+004,-3.1521406E+001, 3.0687807E+001, 1.0141095E+005, 1.1962127E+000
 1.7200223E+004,-3.1458622E+001, 3.0670068E+001, 1.0141101E+005, 1.1965784E+000
 1.7300223E+004,-3.1428456E+001, 3.0663345E+001, 1.0141107E+005, 1.1965300E+000
 1.7400223E+004,-3.1404724E+001, 3.0673376E+001, 1.0141113E+005, 1.1966151E+000
 1.7500223E+004,-3.1407634E+001, 3.0640948E+001, 1.0141118E+005, 1.1963446E+000
 1.7600223E+004,-3.1482401E+001, 3.0655250E+001, 1.0141124E+005, 1.1964748E+000
 1.7700223E+004,-3.1513223E+001, 3.0634712E+001, 1.0141130E+005, 1.1961934E+000
 1.7800223E+004,-3.1530899E+001, 3.0658012E+001, 1.0141136E+005, 1.1967041E+000
 1.7900223E+004,-3.1446098E+001, 3.0670320E+001, 1.0141142E+005, 1.1965317E+000
 1.8000223E+004,-3.1516637E+001, 3.0702139E+001, 1.0141148E+005, 1.1963140E+000
 1.8100223E+004,-3.1599844E+001, 3.0728996E+001, 1.0141154E+005, 1.1965254E+000
 1.8200223E+004,-3.1613969E+001, 3.0768552E+001, 1.0141161E+005, 1.1965227E+000
 1.8300223E+004,-3.1608248E+001, 3.0838049E+001, 1.0141167E+005, 1.1963920E+000
 1.8400223E+004,-3.1585656E+001, 3.0825707E+001, 1.0141173E+005, 1.1964383E+000
 1.8500223E+004,-3.1596433E+001, 3.0848442E+001, 1.0141178E+005, 1.1966111E+000
 1.8600223E+004,-3.1573104E+001, 3.0854365E+001, 1.0141184E+005, 1.1965227E+000
 1.8700223E+004,-3.1533185E+001, 3.0823029E+001, 1.0141189E+005, 1.1965772E+000
 1.8800223E+004,-3.1490232E+001, 3.0823752E+001, 1.0141195E+005, 1.1965061E+000
 1.8900223E+004,-3.1491624E+001, 3.0815909E+001, 1.0141199E+005, 1.1966094E+000
 1.9000223E+004,-3.1520905E+001, 3.0917424E+001, 1.0141204E+005, 1.1965099E+000
 1.9100223E+004,-3.1563030E+001, 3.1004271E+001, 1.0141209E+005, 1.1964320E+000
 1.9200223E+004,-3.1553273E+001, 3.1006201E+001, 1.0141213E+005, 1.1964771E+000
 1.9300223E+004,-3.1517115E+001, 3.0933526E+001, 1.0141217E+005, 1.1965105E+000
 1.9400223E+004,-3.1543786E+001, 3.0844882E+001, 1.0141222E+005, 1.1965560E+000
 1.9500223E+004,-3.1451817E+001, 3.0870340E+001, 1.0141227E+005, 1.1966292E+000
 1.9600223E+004,-3.1390301E+001, 3.0906870E+001, 1.0141231E+005, 1.1964642E+000
 1.9700223E+004,-3.1437729E+001, 3.0966423E+001, 1.0141234E+005, 1.1963651E+000
 1.9800223E+004,-3.1367940E+001, 3.1004515E+001, 1.0141237E+005, 1.1964824E+000
 1.9900223E+004,-3.1357738E+001, 3.1037109E+001, 1.0141240E+005, 1.1963490E+000
 2.0000223E+004,-3.1408617E+001, 3.1101480E+001, 1.0141242E+005, 1.1965135E+000
 2.0100223E+004,-3.1417002E+001, 3.1061793E+001, 1.0141244E+005, 1.1966595E+000
 2.0200223E+004,-3.1508183E+001, 3.1042202E+001, 1.0141247E+005, 1.1965383E+000
 2.0300223E+004,-3.1560546E+001, 3.1068177E+001, 1.0141251E+005, 1.1961333E+000
 2.0400223E+004,-3.1492529E+001, 3.1073470E+001, 1.0141254E+005, 1.1965257E+000
 2.0500223E+004,-3.1474932E+001, 3.1049573E+001, 1.0141257E+005, 1.1964170E+000
 2.0600223E+004,-3.1403434E+001, 3.1029874E+001, 1.0141260E+005, 1.1965014E+000
 2.0700223E+004,-3.1419076E+001, 3.0914806E+001, 1.0141263E+005, 1.1966032E+000
 2.0800223E+004,-3.1368999E+001, 3.0920620E+001, 1.0141267E+005, 1.1964302E+000
 2.0900223E+004,-3.1395131E+001, 3.1032203E+001, 1.0141270E+005, 1.1965728E+000
 2.1000223E+004,-3.1491949E+001, 3.1063308E+001, 1.0141273E+005, 1.1966971E+000
 2.1100223E+004,-3.1449352E+001, 3.0959243E+001, 1.0141276E+005, 1.1961628E+000
 2.1200223E+004,-3.1338938E+001, 3.0974133E+001, 1.0141279E+005, 1.1964509E+000
 2.1300223E+004,-3.1244129E+001, 3.0982751E+001, 1.0141281E+005, 1.1965057E+000
 2.1400223E+004,-3.1227120E+001, 3.0944046E+001, 1.0141283E+005, 1.1965188E+000
 2.1500223E+004,-3.1293262E+001, 3.1028820E+001, 1.0141285E+005, 1.1962708E+000
 2.1600223E+004,-3.1386967E+001, 3.1078079E+001, 1.0141287E+005, 1.1962234E+000
 2.1700223E+004,-3.1429411E+001, 3.1006972E+001, 1.0141290E+005, 1.1963607E+000
 2.1800223E+004,-3.1350259E+001, 3.0985585E+001, 1.0141293E+005, 1.1964658E+000
 2.1900223E+004,-3.1287267E+001, 3.0972000E+001, 1.0141295E+005, 1.1964655E+000
 2.2000223E+004,-3.1333984E+001, 3.0967851E+001, 1.0141298E+005, 1.1964267E+000
 2.2100223E+004,-3.1303323E+001, 3.0982958E+001, 1.0141300E+005, 1.1965605E+000
 2.2200223E+004,-3.1289032E+001, 3.0997919E+001, 1.0141302E+005, 1.1963440E+000
 2.2300223E+004,-3.1316862E+001, 3.0959688E+001, 1.0141304E+005, 1.1966232E+000
 2.2400223E+004,-3.1341245E+001, 3.0963570E+001, 1.0141307E+005, 1.1963422E+000
 2.2500223E+004,-3.1362375E+001, 3.1034489E+001, 1.0141310E+005, 1.1968706E+000
 2.2600223E+004,-3.1405520E+001, 3.1070213E+001, 1.0141312E+005, 1.1962211E+000
 2.2700223E+004,-3.1431675E+001, 3.1034748E+001, 1.0141314E+005, 1.1963923E+000
 2.2800223E+004,-3.1438174E+001, 3.1031168E+001, 1.0141318E+005, 1.1966069E+000
 2.2900223E+004,-3.1422061E+001, 3.1020571E+001, 1.0141320E+005, 1.1963121E+000
 2.3000223E+004,-3.1400134E+001, 3.0981963E+001, 1.0141324E+005, 1.1963660E+000
 2.3100223E+004,-3.1341704E+001, 3.0992340E+001, 1.0141327E+005, 1.1965938E+000
 2.3200223E+004,-3.1238863E+001, 3.0915826E+001, 1.0141329E+005, 1.1963391E+000
 2.3300223E+004,-3.1143998E+001, 3.0855416E+001, 1.0141331E+005, 1.1964861E+000
 2.3400223E+004,-3.1184913E+001, 3.0897226E+001, 1.0141333E+005, 1.1963125E+000
 2.3500223E+004,-3.1239304E+001, 3.0945432E+001, 1.0141335E+005, 1.1962145E+000
 2.3600223E+004,-3.1256796E+001, 3.0987252E+001, 1.0141337E+005, 1.1966555E+000
 2.3700223E+004,-3.1244061E+001, 3.1007125E+001, 1.0141339E+005, 1.1964540E+000
 2.3800223E+004,-3.1302112E+001, 3.1035421E+001, 1.0141341E+005, 1.1964897E+000
 2.3900223E+004,-3.1304893E+001, 3.1017863E+001, 1.0141343E+005, 1.1965576E+000
 2.4000223E+004,-3.1332032E+001, 3.0919149E+001, 1.0141345E+005, 1.1963995E+000
 2.4100223E+004,-3.1247726E+001, 3.0895967E+001, 1.0141348E+005, 1.1962685E+000
 2.4200223E+004,-3.1253723E+001, 3.0902938E+001, 1.0141351E+005, 1.1964056E+000
 2.4300223E+004,-3.1258642E+001, 3.0985701E+001, 1.0141353E+005, 1.1964986E+000
 2.4400223E+004,-3.1260166E+001, 3.1058875E+001, 1.0141354E+005, 1.1965995E+000
 2.4500223E+004,-3.1340412E+001, 3.1115456E+001, 1.0141356E+005, 1.1964527E+000
 2.4600223E+004,-3.1307171E+001, 3.1129153E+001, 1.0141357E+005, 1.1962199E+000
 2.4700223E+004,-3.1364975E+001, 3.1123253E+001, 1.0141358E+005, 1.1962400E+000
 2.4800223E+004,-3.1382020E+001, 3.1106820E+001, 1.0141360E+005, 1.1965425E+000
 2.4900223E+004,-3.1401258E+001, 3.1137910E+001, 1.0141362E+005, 1.1964609E+000
 2.5000223E+004,-3.1396606E+001, 3.1172689E+001, 1.0141364E+005, 1.1963975E+000
 2.5100223E+004,-3.1350947E+001, 3.1072132E+001, 1.0141366E+005, 1.1964666E+000
 2.5200223E+004,-3.1285283E+001, 3.1056453E+001, 1.0141367E+005, 1.1965687E+000
 2.5300223E+004,-3.1222691E+001, 3.1055579E+001, 1.0141369E+005, 1.1964677E+000
 2.5400223E+004,-3.1300942E+001, 3.1016460E+001, 1.0141370E+005, 1.1965385E+000
 2.5500223E+004,-3.1278478E+001, 3.1073439E+001, 1.0141372E+005, 1.1966288E+000
 2.5600223E+004,-3.1209046E+001, 3.1164833E+001, 1.0141372E+005, 1.1963008E+000
 2.5700223E+004,-3.1178866E+001, 3.1074118E+001, 1.0141372E+005, 1.1965667E+000
 2.5800223E+004,-3.1115210E+001, 3.1012689E+001, 1.0141373E+005, 1.1963723E+000
 2.5900223E+004,-3.1042793E+001, 3.0958550E+001, 1.0141373E+005, 1.1965442E+000
 2.6000223E+004,-3.1085218E+001, 3.0859084E+001, 1.0141374E+005, 1.1963304E+000
 2.6100223E+004,-3.1158603E+001, 3.0928379E+001, 1.0141376E+005, 1.1964298E+000
 2.6200223E+004,-3.1320676E+001, 3.1045271E+001, 1.0141378E+005, 1.1963872E+000
 2.6300223E+004,-3.1342137E+001, 3.1107715E+001, 1.0141379E+005, 1.1968725E+000
 2.6400223E+004,-3.1270950E+001, 3.1104819E+001, 1.0141381E+005, 1.1961603E+000
 2.6500223E+004,-3.1219430E+001, 3.1015310E+001, 1.0141382E+005, 1.1963070E+000
 2.6600223E+004,-3.1184175E+001, 3.1001237E+001, 1.0141383E+005, 1.1964254E+000
 2.6700223E+004,-3.1232519E+001, 3.1074295E+001, 1.0141384E+005, 1.1967412E+000
 2.6800223E+004,-3.1240578E+001, 3.1067212E+001, 1.0141385E+005, 1.1961155E+000
 2.6900223E+004,-3.1307879E+001, 3.1003957E+001, 1.0141387E+005, 1.1965918E+000
 2.7000223E+004,-3.1234372E+001, 3.0961482E+001, 1.0141389E+005, 1.1962723E+000
 2.7100223E+004,-3.1254790E+001, 3.0981847E+001, 1.0141391E+005, 1.1962562E+000
 2.7200223E+004,-3.1245941E+001, 3.1072982E+001, 1.0141392E+005, 1.1965174E+000
 2.7300223E+004,-3.1243328E+001, 3.1075589E+001, 1.0141393E+005, 1.1962430E+000
 2.7400223E+004,-3.1276449E+001, 3.1052941E+001, 1.0141394E+005, 1.1966043E+000
 2.7500223E+004,-3.1189454E+001, 3.1046752E+001, 1.0141395E+005, 1.1965785E+000
 2.7600223E+004,-3.1244549E+001, 3.1063020E+001, 1.0141396E+005, 1.1961229E+000
 2.7700223E+004,-3.1222505E+001, 3.1032664E+001, 1.0141398E+005, 1.1966268E+000
