s,kW,kW,Pa,kg/m3
 4.0002232E+003,-3.5661625E+001, 2.6388342E+001, 1.0137467E+005, 1.1964944E+000
 4.1002232E+003,-3.5650035E+001, 2.6512758E+001, 1.0137540E+005, 1.1964260E+000
 4.2002232E+003,-3.5572398E+001, 2.6681193E+001, 1.0137611E+005, 1.1964647E+000
 4.3002232E+003,-3.5440000E+001, 2.6746631E+001, 1.0137681E+005, 1.1964219E+000
 4.4002232E+003,-3.5397251E+001, 2.6782327E+001, 1.0137749E+005, 1.1963520E+000
 4.5002232E+003,-3.5294509E+001, 2.6848411E+001, 1.0137816E+005, 1.1963110E+000
 4.6000000E+003,-3.5175872E+001, 2.6928038E+001, 1.0137882E+005, 1.1963241E+000
 4.7000000E+003,-3.5082203E+001, 2.6969400E+001, 1.0137947E+005, 1.1963235E+000
 4.8000000E+003,-3.4977685E+001, 2.7108419E+001, 1.0138010E+005, 1.1963248E+000
 4.9000000E+003,-3.4890442E+001, 2.7135407E+001, 1.0138071E+005, 1.1963928E+000
 5.0000000E+003,-3.4903158E+001, 2.7221788E+001, 1.0138132E+005, 1.1963891E+000
 5.1000000E+003,-3.4897219E+001, 2.7325302E+001, 1.0138192E+005, 1.1962666E+000
 5.2000000E+003,-3.4781901E+001, 2.7347334E+001, 1.0138252E+005, 1.1962392E+000
 5.3000000E+003,-3.4675000E+001, 2.7346650E+001, 1.0138310E+005, 1.1963124E+000
 5.4000000E+003,-3.4602073E+001, 2.7392239E+001, 1.0138368E+005, 1.1963396E+000
 5.5000000E+003,-3.4525648E+001, 2.7506412E+001, 1.0138424E+005, 1.1963489E+000
 5.6000000E+003,-3.4538815E+001, 2.7684870E+001, 1.0138478E+005, 1.1963359E+000
 5.7000000E+003,-3.4466450E+001, 2.7752095E+001, 1.0138532E+005, 1.1962290E+000
 5.8000000E+003,-3.4340860E+001, 2.7784920E+001, 1.0138584E+005, 1.1962064E+000
 5.9000000E+003,-3.4274142E+001, 2.7739852E+001, 1.0138636E+005, 1.1962491E+000
 6.0000000E+003,-3.4223994E+001, 2.7739062E+001, 1.0138688E+005, 1.1963341E+000
 6.1000000E+003,-3.4107799E+001, 2.7849791E+001, 1.0138738E+005, 1.1963374E+000
 6.2000000E+003,-3.3992079E+001, 2.7931528E+001, 1.0138787E+005, 1.1963704E+000
 6.3000000E+003,-3.3941054E+001, 2.7981989E+001, 1.0138834E+005, 1.1963960E+000
 6.4000000E+003,-3.3877530E+001, 2.8029854E+001, 1.0138881E+005, 1.1963317E+000
 6.5000000E+003,-3.3829642E+001, 2.8057490E+001, 1.0138926E+005, 1.1962359E+000
 6.6000000E+003,-3.3784597E+001, 2.8101321E+001, 1.0138972E+005, 1.1963356E+000
 6.7000000E+003,-3.3701644E+001, 2.8195339E+001, 1.0139016E+005, 1.1964033E+000
 6.8000000E+003,-3.3643063E+001, 2.8276629E+001, 1.0139059E+005, 1.1964021E+000
 6.9000000E+003,-3.3651437E+001, 2.8378960E+001, 1.0139101E+005, 1.1963898E+000
 7.0000000E+003,-3.3623013E+001, 2.8421151E+001, 1.0139142E+005, 1.1962951E+000
 7.1000000E+003,-3.3621053E+001, 2.8404820E+001, 1.0139183E+005, 1.1962933E+000
 7.2000000E+003,-3.3558875E+001, 2.8428016E+001, 1.0139224E+005, 1.1962749E+000
 7.3000000E+003,-3.3520111E+001, 2.8454774E+001, 1.0139264E+005, 1.1962308E+000
 7.4000000E+003,-3.3495947E+001, 2.8561878E+001, 1.0139304E+005, 1.1962415E+000
 7.5000000E+003,-3.3416480E+001, 2.8592103E+001, 1.0139342E+005, 1.1962001E+000
 7.6000000E+003,-3.3368903E+001, 2.8625322E+001, 1.0139380E+005, 1.1962684E+000
 7.7000000E+003,-3.3282617E+001, 2.8720079E+001, 1.0139417E+005, 1.1963055E+000
 7.8000000E+003,-3.3240347E+001, 2.8779395E+001, 1.0139453E+005, 1.1962960E+000
 7.9000000E+003,-3.3247774E+001, 2.8804021E+001, 1.0139488E+005, 1.1962908E+000
 8.0000000E+003,-3.3235060E+001, 2.8850039E+001, 1.0139523E+005, 1.1962478E+000
 8.1000000E+003,-3.3140716E+001, 2.8843255E+001, 1.0139557E+005, 1.1962653E+000
 8.2000000E+003,-3.3038939E+001, 2.8911418E+001, 1.0139590E+005, 1.1962687E+000
 8.3000000E+003,-3.3051415E+001, 2.8920287E+001, 1.0139623E+005, 1.1962958E+000
 8.4000000E+003,-3.3024932E+001, 2.8903063E+001, 1.0139655E+005, 1.1963315E+000
 8.5000000E+003,-3.3013147E+001, 2.8944245E+001, 1.0139688E+005, 1.1962752E+000
 8.6000000E+003,-3.3010380E+001, 2.9025424E+001, 1.0139719E+005, 1.1962915E+000
 8.7000000E+003,-3.3037458E+001, 2.9094380E+001, 1.0139751E+005, 1.1962905E+000
 8.8000000E+003,-3.2983167E+001, 2.9128806E+001, 1.0139782E+005, 1.1962925E+000
 8.9000000E+003,-3.2838440E+001, 2.9192640E+001, 1.0139811E+005, 1.1962922E+000
 9.0000000E+003,-3.2806096E+001, 2.9219448E+001, 1.0139840E+005, 1.1963130E+000
 9.1000000E+003,-3.2798562E+001, 2.9230109E+001, 1.0139868E+005, 1.1962891E+000
 9.2000000E+003,-3.2741900E+001, 2.9223041E+001, 1.0139896E+005, 1.1962676E+000
 9.3000000E+003,-3.2722713E+001, 2.9262366E+001, 1.0139924E+005, 1.1962812E+000
 9.4000000E+003,-3.2707366E+001, 2.9281724E+001, 1.0139951E+005, 1.1962847E+000
 9.5000000E+003,-3.2607027E+001, 2.9308304E+001, 1.0139977E+005, 1.1962894E+000
 9.6000000E+003,-3.2537941E+001, 2.9321007E+001, 1.0140003E+005, 1.1963103E+000
 9.7000000E+003,-3.2510564E+001, 2.9279371E+001, 1.0140029E+005, 1.1962758E+000
 9.8000000E+003,-3.2460894E+001, 2.9308379E+001, 1.0140054E+005, 1.1962873E+000
 9.9000000E+003,-3.2412812E+001, 2.9401536E+001, 1.0140078E+005, 1.1962989E+000
 1.0000000E+004,-3.2404079E+001, 2.9454859E+001, 1.0140102E+005, 1.1962898E+000
 1.0100000E+004,-3.2358898E+001, 2.9458594E+001, 1.0140125E+005, 1.1963225E+000
 1.0200000E+004,-3.2380747E+001, 2.9466900E+001, 1.0140148E+005, 1.1963097E+000
 1.0300000E+004,-3.2467343E+001, 2.9493988E+001, 1.0140171E+005, 1.1963055E+000
 1.0400000E+004,-3.2486882E+001, 2.9558869E+001, 1.0140195E+005, 1.1963084E+000
 1.0500000E+004,-3.2478233E+001, 2.9611581E+001, 1.0140217E+005, 1.1963044E+000
 1.0600000E+004,-3.2386525E+001, 2.9641247E+001, 1.0140240E+005, 1.1963473E+000
 1.0700000E+004,-3.2309143E+001, 2.9615848E+001, 1.0140261E+005, 1.1962551E+000
 1.0800000E+004,-3.2276854E+001, 2.9608193E+001, 1.0140282E+005, 1.1962771E+000
 1.0900000E+004,-3.2313102E+001, 2.9620745E+001, 1.0140303E+005, 1.1962660E+000
 1.1000223E+004,-3.2341752E+001, 2.9712363E+001, 1.0140324E+005, 1.1962694E+000
 1.1100223E+004,-3.2358838E+001, 2.9782574E+001, 1.0140345E+005, 1.1962449E+000
 1.1200223E+004,-3.2327007E+001, 2.9814631E+001, 1.0140365E+005, 1.1962861E+000
 1.1300223E+004,-3.2245551E+001, 2.9793801E+001, 1.0140385E+005, 1.1963223E+000
 1.1400223E+004,-3.2195700E+001, 2.9763249E+001, 1.0140404E+005, 1.1963077E+000
 1.1500223E+004,-3.2162376E+001, 2.9741378E+001, 1.0140423E+005, 1.1963184E+000
 1.1600223E+004,-3.2142873E+001, 2.9710824E+001, 1.0140443E+005, 1.1963458E+000
 1.1700223E+004,-3.2105804E+001, 2.9773817E+001, 1.0140462E+005, 1.1963167E+000
 1.1800223E+004,-3.2124494E+001, 2.9806799E+001, 1.0140480E+005, 1.1963348E+000
 1.1900223E+004,-3.2120551E+001, 2.9855512E+001, 1.0140498E+005, 1.1963144E+000
 1.2000223E+004,-3.2061218E+001, 2.9930044E+001, 1.0140516E+005, 1.1963276E+000
 1.2100223E+004,-3.1989652E+001, 2.9947199E+001, 1.0140532E+005, 1.1963827E+000
 1.2200223E+004,-3.1994037E+001, 2.9972722E+001, 1.0140548E+005, 1.1962803E+000
 1.2300223E+004,-3.2035909E+001, 3.0016113E+001, 1.0140564E+005, 1.1963179E+000
 1.2400223E+004,-3.2039475E+001, 3.0022996E+001, 1.0140580E+005, 1.1963409E+000
 1.2500223E+004,-3.1980562E+001, 3.0018890E+001, 1.0140596E+005, 1.1963723E+000
 1.2600223E+004,-3.1979574E+001, 3.0014467E+001, 1.0140611E+005, 1.1963980E+000
 1.2700223E+004,-3.1949914E+001, 2.9996925E+001, 1.0140627E+005, 1.1964451E+000
 1.2800223E+004,-3.1874701E+001, 2.9983291E+001, 1.0140642E+005, 1.1963935E+000
 1.2900223E+004,-3.1826608E+001, 2.9993906E+001, 1.0140657E+005, 1.1964859E+000
 1.3000223E+004,-3.1772154E+001, 3.0038860E+001, 1.0140671E+005, 1.1965037E+000
 1.3100223E+004,-3.1856553E+001, 3.0079023E+001, 1.0140685E+005, 1.1964058E+000
 1.3200223E+004,-3.1834381E+001, 3.0130667E+001, 1.0140699E+005, 1.1963370E+000
 1.3300223E+004,-3.1799970E+001, 3.0122799E+001, 1.0140712E+005, 1.1963017E+000
 1.3400223E+004,-3.1806190E+001, 3.0113406E+001, 1.0140726E+005, 1.1963113E+000
 1.3500223E+004,-3.1793054E+001, 3.0107438E+001, 1.0140739E+005, 1.1963124E+000
 1.3600223E+004,-3.1788262E+001, 3.0123681E+001, 1.0140752E+005, 1.1964359E+000
 1.3700223E+004,-3.1703208E+001, 3.0128051E+001, 1.0140765E+005, 1.1963739E+000
 1.3800223E+004,-3.1627515E+001, 3.0182123E+001, 1.0140777E+005, 1.1963358E+000
 1.3900223E+004,-3.1659516E+001, 3.0244237E+001, 1.0140788E+005, 1.1963461E+000
 1.4000223E+004,-3.1716712E+001, 3.0239985E+001, 1.0140800E+005, 1.1963095E+000
 1.4100223E+004,-3.1672953E+001, 3.0238909E+001, 1.0140811E+005, 1.1963574E+000
 1.4200223E+004,-3.1582558E+001, 3.0238037E+001, 1.0140822E+005, 1.1963842E+000
 1.4300223E+004,-3.1597580E+001, 3.0241463E+001, 1.0140833E+005, 1.1964989E+000
 1.4400223E+004,-3.1601023E+001, 3.0288907E+001, 1.0140844E+005, 1.1964453E+000
 1.4500223E+004,-3.1563750E+001, 3.0285657E+001, 1.0140854E+005, 1.1963653E+000
 1.4600223E+004,-3.1510834E+001, 3.0262774E+001, 1.0140864E+005, 1.1962921E+000
 1.4700223E+004,-3.1469983E+001, 3.0197139E+001, 1.0140874E+005, 1.1963562E+000
 1.4800223E+004,-3.1465739E+001, 3.0232449E+001, 1.0140884E+005, 1.1963626E+000
 1.4900223E+004,-3.1532964E+001, 3.0291646E+001, 1.0140894E+005, 1.1963403E+000
 1.5000223E+004,-3.1566993E+001, 3.0340977E+001, 1.0140904E+005, 1.1963832E+000
 1.5100223E+004,-3.1559326E+001, 3.0390279E+001, 1.0140913E+005, 1.1963268E+000
 1.5200223E+004,-3.1556388E+001, 3.0392742E+001, 1.0140922E+005, 1.1963452E+000
 1.5300223E+004,-3.1556586E+001, 3.0376125E+001, 1.0140932E+005, 1.1963391E+000
 1.5400223E+004,-3.1525189E+001, 3.0357099E+001, 1.0140941E+005, 1.1963166E+000
 1.5500223E+004,-3.1421718E+001, 3.0374489E+001, 1.0140950E+005, 1.1963557E+000
 1.5600223E+004,-3.1340186E+001, 3.0406079E+001, 1.0140958E+005, 1.1963752E+000
 1.5700223E+004,-3.1340394E+001, 3.0410658E+001, 1.0140965E+005, 1.1964024E+000
 1.5800223E+004,-3.1378406E+001, 3.0394203E+001, 1.0140973E+005, 1.1964114E+000
 1.5900223E+004,-3.1406411E+001, 3.0381409E+001, 1.0140981E+005, 1.1964394E+000
 1.6000223E+004,-3.1411281E+001, 3.0411943E+001, 1.0140989E+005, 1.1964860E+000
 1.6100223E+004,-3.1447679E+001, 3.0445868E+001, 1.0140997E+005, 1.1964142E+000
 1.6200223E+004,-3.1464785E+001, 3.0448440E+001, 1.0141005E+005, 1.1963666E+000
 1.6300223E+004,-3.1416800E+001, 3.0475833E+001, 1.0141013E+005, 1.1963960E+000
 1.6400223E+004,-3.1388607E+001, 3.0470361E+001, 1.0141020E+005, 1.1963978E+000
 1.6500223E+004,-3.1393678E+001, 3.0418996E+001, 1.0141028E+005, 1.1963984E+000
 1.6600223E+004,-3.1443890E+001, 3.0380551E+001, 1.0141036E+005, 1.1963987E+000
 1.6700223E+004,-3.1472572E+001, 3.0345315E+001, 1.0141045E+005, 1.1963402E+000
 1.6800223E+004,-3.1463320E+001, 3.0352901E+001, 1.0141054E+005, 1.1963033E+000
 1.6900223E+004,-3.1353691E+001, 3.0397099E+001, 1.0141062E+005, 1.1963773E+000
 1.7000223E+004,-3.1366388E+001, 3.0424044E+001, 1.0141070E+005, 1.1964487E+000
 1.7100223E+004,-3.1358110E+001, 3.0454608E+001, 1.0141077E+005, 1.1964010E+000
 1.7200223E+004,-3.1386958E+001, 3.0498671E+001, 1.0141084E+005, 1.1964116E+000
 1.7300223E+004,-3.1402463E+001, 3.0549709E+001, 1.0141091E+005, 1.1964249E+000
 1.7400223E+004,-3.1406253E+001, 3.0623397E+001, 1.0141098E+005, 1.1964460E+000
 1.7500223E+004,-3.1420218E+001, 3.0685509E+001, 1.0141104E+005, 1.1964118E+000
 1.7600223E+004,-3.1407723E+001, 3.0726674E+001, 1.0141109E+005, 1.1963560E+000
 1.7700223E+004,-3.1353510E+001, 3.0679229E+001, 1.0141115E+005, 1.1965823E+000
 1.7800223E+004,-3.1329099E+001, 3.0590252E+001, 1.0141121E+005, 1.1963389E+000
 1.7900223E+004,-3.1315378E+001, 3.0574322E+001, 1.0141126E+005, 1.1963624E+000
 1.8000223E+004,-3.1338324E+001, 3.0566577E+001, 1.0141132E+005, 1.1963817E+000
 1.8100223E+004,-3.1337593E+001, 3.0578502E+001, 1.0141139E+005, 1.1963419E+000
 1.8200223E+004,-3.1306297E+001, 3.0615362E+001, 1.0141144E+005, 1.1963000E+000
 1.8300223E+004,-3.1315700E+001, 3.0646175E+001, 1.0141150E+005, 1.1963312E+000
 1.8400223E+004,-3.1312629E+001, 3.0677677E+001, 1.0141155E+005, 1.1963017E+000
 1.8500223E+004,-3.1301828E+001, 3.0638383E+001, 1.0141160E+005, 1.1963131E+000
 1.8600223E+004,-3.1339870E+001, 3.0599153E+001, 1.0141166E+005, 1.1962692E+000
 1.8700223E+004,-3.1314903E+001, 3.0662766E+001, 1.0141171E+005, 1.1963346E+000
 1.8800223E+004,-3.1309472E+001, 3.0671501E+001, 1.0141176E+005, 1.1963535E+000
 1.8900223E+004,-3.1347205E+001, 3.0708540E+001, 1.0141182E+005, 1.1963421E+000
 1.9000223E+004,-3.1308638E+001, 3.0777065E+001, 1.0141186E+005, 1.1964182E+000
 1.9100223E+004,-3.1235639E+001, 3.0692537E+001, 1.0141191E+005, 1.1964641E+000
 1.9200223E+004,-3.1186396E+001, 3.0610275E+001, 1.0141195E+005, 1.1964311E+000
 1.9300223E+004,-3.1142310E+001, 3.0640389E+001, 1.0141199E+005, 1.1964529E+000
 1.9400223E+004,-3.1158079E+001, 3.0728120E+001, 1.0141203E+005, 1.1964625E+000
 1.9500223E+004,-3.1206395E+001, 3.0706549E+001, 1.0141207E+005, 1.1964434E+000
 1.9600223E+004,-3.1242303E+001, 3.0691860E+001, 1.0141211E+005, 1.1964331E+000
 1.9700223E+004,-3.1285449E+001, 3.0720188E+001, 1.0141216E+005, 1.1964207E+000
 1.9800223E+004,-3.1290988E+001, 3.0717272E+001, 1.0141220E+005, 1.1964650E+000
 1.9900223E+004,-3.1243832E+001, 3.0683306E+001, 1.0141225E+005, 1.1964529E+000
 2.0000223E+004,-3.1197214E+001, 3.0627548E+001, 1.0141229E+005, 1.1964148E+000
 2.0100223E+004,-3.1163232E+001, 3.0570537E+001, 1.0141234E+005, 1.1964424E+000
 2.0200223E+004,-3.1164194E+001, 3.0589812E+001, 1.0141239E+005, 1.1964347E+000
 2.0300223E+004,-3.1223660E+001, 3.0644288E+001, 1.0141243E+005, 1.1963603E+000
 2.0400223E+004,-3.1250070E+001, 3.0694691E+001, 1.0141248E+005, 1.1963386E+000
 2.0500223E+004,-3.1227962E+001, 3.0747437E+001, 1.0141252E+005, 1.1964196E+000
 2.0600223E+004,-3.1193937E+001, 3.0733338E+001, 1.0141256E+005, 1.1964853E+000
 2.0700223E+004,-3.1185911E+001, 3.0749831E+001, 1.0141259E+005, 1.1963257E+000
 2.0800223E+004,-3.1182629E+001, 3.0795489E+001, 1.0141263E+005, 1.1963359E+000
 2.0900223E+004,-3.1170387E+001, 3.0825711E+001, 1.0141266E+005, 1.1964180E+000
 2.1000223E+004,-3.1190356E+001, 3.0791118E+001, 1.0141269E+005, 1.1963701E+000
 2.1100223E+004,-3.1259063E+001, 3.0778589E+001, 1.0141272E+005, 1.1964228E+000
 2.1200223E+004,-3.1256401E+001, 3.0810952E+001, 1.0141276E+005, 1.1963300E+000
 2.1300223E+004,-3.1251312E+001, 3.0867457E+001, 1.0141279E+005, 1.1963421E+000
 2.1400223E+004,-3.1197176E+001, 3.0828857E+001, 1.0141282E+005, 1.1963941E+000
 2.1500223E+004,-3.1200212E+001, 3.0807595E+001, 1.0141286E+005, 1.1964189E+000
 2.1600223E+004,-3.1199405E+001, 3.0797639E+001, 1.0141289E+005, 1.1964048E+000
 2.1700223E+004,-3.1076345E+001, 3.0811366E+001, 1.0141291E+005, 1.1963690E+000
 2.1800223E+004,-3.1040979E+001, 3.0792451E+001, 1.0141293E+005, 1.1963895E+000
 2.1900223E+004,-3.1092981E+001, 3.0798344E+001, 1.0141296E+005, 1.1963720E+000
 2.2000223E+004,-3.1083760E+001, 3.0858936E+001, 1.0141298E+005, 1.1963915E+000
 2.2100223E+004,-3.1131577E+001, 3.0839588E+001, 1.0141300E+005, 1.1963738E+000
 2.2200223E+004,-3.1180528E+001, 3.0822816E+001, 1.0141302E+005, 1.1964702E+000
 2.2300223E+004,-3.1183642E+001, 3.0834055E+001, 1.0141305E+005, 1.1964708E+000
 2.2400223E+004,-3.1148078E+001, 3.0808650E+001, 1.0141308E+005, 1.1965417E+000
 2.2500223E+004,-3.1107291E+001, 3.0803988E+001, 1.0141311E+005, 1.1964153E+000
 2.2600223E+004,-3.1145133E+001, 3.0863288E+001, 1.0141313E+005, 1.1964185E+000
 2.2700223E+004,-3.1165171E+001, 3.0905116E+001, 1.0141315E+005, 1.1964249E+000
 2.2800223E+004,-3.1233626E+001, 3.0924903E+001, 1.0141318E+005, 1.1963786E+000
 2.2900223E+004,-3.1209556E+001, 3.0928000E+001, 1.0141320E+005, 1.1963927E+000
 2.3000223E+004,-3.1178718E+001, 3.0885092E+001, 1.0141322E+005, 1.1963788E+000
 2.3100223E+004,-3.1187699E+001, 3.0877740E+001, 1.0141325E+005, 1.1963703E+000
 2.3200223E+004,-3.1211302E+001, 3.0827055E+001, 1.0141328E+005, 1.1964467E+000
 2.3300223E+004,-3.1207706E+001, 3.0847821E+001, 1.0141331E+005, 1.1964224E+000
 2.3400223E+004,-3.1197875E+001, 3.0895491E+001, 1.0141333E+005, 1.1964529E+000
 2.3500223E+004,-3.1163989E+001, 3.0835960E+001, 1.0141336E+005, 1.1964846E+000
 2.3600223E+004,-3.1100953E+001, 3.0750529E+001, 1.0141339E+005, 1.1964457E+000
 2.3700223E+004,-3.0960204E+001, 3.0724518E+001, 1.0141341E+005, 1.1964166E+000
 2.3800223E+004,-3.0964072E+001, 3.0758985E+001, 1.0141343E+005, 1.1963984E+000
 2.3900223E+004,-3.1025868E+001, 3.0791716E+001, 1.0141345E+005, 1.1963673E+000
 2.4000223E+004,-3.1134920E+001, 3.0854502E+001, 1.0141347E+005, 1.1963228E+000
 2.4100223E+004,-3.1124894E+001, 3.0882008E+001, 1.0141349E+005, 1.1963732E+000
 2.4200223E+004,-3.1113223E+001, 3.0868158E+001, 1.0141351E+005, 1.1964795E+000
 2.4300223E+004,-3.1077003E+001, 3.0831462E+001, 1.0141353E+005, 1.1963964E+000
 2.4400223E+004,-3.0971790E+001, 3.0837408E+001, 1.0141355E+005, 1.1963174E+000
 2.4500223E+004,-3.0964591E+001, 3.0851333E+001, 1.0141356E+005, 1.1962954E+000
 2.4600223E+004,-3.1028227E+001, 3.0819416E+001, 1.0141357E+005, 1.1963642E+000
 2.4700223E+004,-3.1109520E+001, 3.0826967E+001, 1.0141359E+005, 1.1963482E+000
 2.4800223E+004,-3.1174050E+001, 3.0899614E+001, 1.0141361E+005, 1.1963740E+000
 2.4900223E+004,-3.1199010E+001, 3.0951429E+001, 1.0141363E+005, 1.1963668E+000
 2.5000223E+004,-3.1162643E+001, 3.1004612E+001, 1.0141365E+005, 1.1963819E+000
 2.5100223E+004,-3.1116626E+001, 3.1029637E+001, 1.0141366E+005, 1.1963581E+000
 2.5200223E+004,-3.1118124E+001, 3.1048719E+001, 1.0141367E+005, 1.1963694E+000
 2.5300223E+004,-3.1137543E+001, 3.1033514E+001, 1.0141367E+005, 1.1963870E+000
 2.5400223E+004,-3.1138448E+001, 3.0963687E+001, 1.0141368E+005, 1.1963944E+000
 2.5500223E+004,-3.1072381E+001, 3.0928091E+001, 1.0141370E+005, 1.1963749E+000
 2.5600223E+004,-3.1077700E+001, 3.0900739E+001, 1.0141371E+005, 1.1963674E+000
 2.5700223E+004,-3.1051282E+001, 3.0868666E+001, 1.0141372E+005, 1.1963704E+000
 2.5800223E+004,-3.1037296E+001, 3.0871656E+001, 1.0141374E+005, 1.1963812E+000
 2.5900223E+004,-3.1043703E+001, 3.0929694E+001, 1.0141375E+005, 1.1963885E+000
 2.6000223E+004,-3.1056467E+001, 3.0896805E+001, 1.0141376E+005, 1.1963795E+000
 2.6100223E+004,-3.1032170E+001, 3.0917033E+001, 1.0141378E+005, 1.1964237E+000
 2.6200223E+004,-3.1056929E+001, 3.0911992E+001, 1.0141379E+005, 1.1965047E+000
 2.6300223E+004,-3.1077883E+001, 3.0875002E+001, 1.0141380E+005, 1.1964720E+000
 2.6400223E+004,-3.1006851E+001, 3.0892698E+001, 1.0141381E+005, 1.1963783E+000
 2.6500223E+004,-3.1004153E+001, 3.0961687E+001, 1.0141382E+005, 1.1964097E+000
 2.6600223E+004,-3.1030034E+001, 3.1005531E+001, 1.0141382E+005, 1.1964566E+000
 2.6700223E+004,-3.1076068E+001, 3.1013453E+001, 1.0141383E+005, 1.1964302E+000
 2.6800223E+004,-3.1113188E+001, 3.1005227E+001, 1.0141384E+005, 1.1964387E+000
 2.6900223E+004,-3.1087432E+001, 3.1009260E+001, 1.0141384E+005, 1.1963786E+000
 2.7000223E+004,-3.0996348E+001, 3.0965953E+001, 1.0141385E+005, 1.1963649E+000
 2.7100223E+004,-3.0952105E+001, 3.0949951E+001, 1.0141385E+005, 1.1964451E+000
 2.7200223E+004,-3.0961419E+001, 3.0927453E+001, 1.0141385E+005, 1.1964154E+000
 2.7300223E+004,-3.0968615E+001, 3.0896020E+001, 1.0141386E+005, 1.1963829E+000
 2.7400223E+004,-3.1011525E+001, 3.0915117E+001, 1.0141386E+005, 1.1963567E+000
 2.7500223E+004,-3.1051336E+001, 3.0891584E+001, 1.0141387E+005, 1.1963896E+000
 2.7600223E+004,-3.1053034E+001, 3.0862543E+001, 1.0141389E+005, 1.1963895E+000
 2.7700223E+004,-3.1058963E+001, 3.0917230E+001, 1.0141390E+005, 1.1963842E+000
