s,kW,kW,Pa,kg/m3
 3.1002232E+003,-3.9179648E+001, 2.5973726E+001, 1.0137158E+005, 1.1963623E+000
 3.2002232E+003,-3.9075026E+001, 2.6119611E+001, 1.0137262E+005, 1.1965485E+000
 3.3002232E+003,-3.8884040E+001, 2.6160346E+001, 1.0137363E+005, 1.1966904E+000
 3.4002232E+003,-3.8898780E+001, 2.6276291E+001, 1.0137463E+005, 1.1963164E+000
 3.5002232E+003,-3.8981638E+001, 2.6356501E+001, 1.0137562E+005, 1.1964262E+000
 3.6002232E+003,-3.8736885E+001, 2.6497215E+001, 1.0137660E+005, 1.1965002E+000
 3.7002232E+003,-3.8649948E+001, 2.6705365E+001, 1.0137756E+005, 1.1962666E+000
 3.8002232E+003,-3.8403273E+001, 2.6793960E+001, 1.0137849E+005, 1.1965272E+000
 3.9002232E+003,-3.8209952E+001, 2.6902682E+001, 1.0137939E+005, 1.1965381E+000
 4.0002232E+003,-3.8023823E+001, 2.6965421E+001, 1.0138027E+005, 1.1964397E+000
 4.1002232E+003,-3.7931033E+001, 2.7028350E+001, 1.0138114E+005, 1.1962891E+000
 4.2002232E+003,-3.7925143E+001, 2.7203593E+001, 1.0138199E+005, 1.1966167E+000
 4.3002232E+003,-3.7971957E+001, 2.7277552E+001, 1.0138283E+005, 1.1966983E+000
 4.4002232E+003,-3.8056272E+001, 2.7390513E+001, 1.0138368E+005, 1.1964686E+000
 4.5002232E+003,-3.7806277E+001, 2.7475983E+001, 1.0138451E+005, 1.1964176E+000
 4.6000000E+003,-3.7695262E+001, 2.7657673E+001, 1.0138531E+005, 1.1965826E+000
 4.7000000E+003,-3.7443145E+001, 2.7783191E+001, 1.0138608E+005, 1.1963500E+000
 4.8000000E+003,-3.7423548E+001, 2.7836362E+001, 1.0138684E+005, 1.1964053E+000
 4.9000000E+003,-3.7337538E+001, 2.7850552E+001, 1.0138759E+005, 1.1962940E+000
 5.0000000E+003,-3.7122025E+001, 2.7929809E+001, 1.0138833E+005, 1.1965663E+000
 5.1000000E+003,-3.6894277E+001, 2.8076815E+001, 1.0138905E+005, 1.1965845E+000
 5.2000000E+003,-3.6671990E+001, 2.8088532E+001, 1.0138973E+005, 1.1964993E+000
 5.3000000E+003,-3.6656417E+001, 2.8100379E+001, 1.0139040E+005, 1.1964735E+000
 5.4000000E+003,-3.6497869E+001, 2.8137208E+001, 1.0139107E+005, 1.1967446E+000
 5.5000000E+003,-3.6644110E+001, 2.8242386E+001, 1.0139173E+005, 1.1961829E+000
 5.6000000E+003,-3.6594951E+001, 2.8399586E+001, 1.0139239E+005, 1.1962821E+000
 5.7000000E+003,-3.6443443E+001, 2.8521837E+001, 1.0139302E+005, 1.1969027E+000
 5.8000000E+003,-3.6283684E+001, 2.8502953E+001, 1.0139364E+005, 1.1962331E+000
 5.9000000E+003,-3.6098838E+001, 2.8483850E+001, 1.0139425E+005, 1.1965527E+000
 6.0000000E+003,-3.6069367E+001, 2.8493336E+001, 1.0139485E+005, 1.1966341E+000
 6.1000000E+003,-3.6171433E+001, 2.8582670E+001, 1.0139545E+005, 1.1964995E+000
 6.2000000E+003,-3.6124879E+001, 2.8707447E+001, 1.0139604E+005, 1.1963057E+000
 6.3000000E+003,-3.6018746E+001, 2.8897820E+001, 1.0139662E+005, 1.1962968E+000
 6.4000000E+003,-3.5963182E+001, 2.9037832E+001, 1.0139717E+005, 1.1962818E+000
 6.5000000E+003,-3.5899104E+001, 2.9063467E+001, 1.0139772E+005, 1.1966329E+000
 6.6000000E+003,-3.6146689E+001, 2.9074330E+001, 1.0139827E+005, 1.1965054E+000
 6.7000000E+003,-3.6038285E+001, 2.9210533E+001, 1.0139882E+005, 1.1964415E+000
 6.8000000E+003,-3.5753738E+001, 2.9232204E+001, 1.0139935E+005, 1.1964979E+000
 6.9000000E+003,-3.5530360E+001, 2.9224331E+001, 1.0139986E+005, 1.1962870E+000
 7.0000000E+003,-3.5312748E+001, 2.9243157E+001, 1.0140035E+005, 1.1963157E+000
 7.1000000E+003,-3.5249634E+001, 2.9396703E+001, 1.0140082E+005, 1.1963034E+000
 7.2000000E+003,-3.5297000E+001, 2.9411810E+001, 1.0140128E+005, 1.1967146E+000
 7.3000000E+003,-3.5530217E+001, 2.9388595E+001, 1.0140175E+005, 1.1963898E+000
 7.4000000E+003,-3.5332734E+001, 2.9456962E+001, 1.0140223E+005, 1.1960343E+000
 7.5000000E+003,-3.5346759E+001, 2.9484889E+001, 1.0140269E+005, 1.1964799E+000
 7.6000000E+003,-3.5189021E+001, 2.9570689E+001, 1.0140315E+005, 1.1967755E+000
 7.7000000E+003,-3.5136916E+001, 2.9638252E+001, 1.0140359E+005, 1.1967346E+000
 7.8000000E+003,-3.5104933E+001, 2.9615492E+001, 1.0140402E+005, 1.1964533E+000
 7.9000000E+003,-3.5139194E+001, 2.9696338E+001, 1.0140445E+005, 1.1963434E+000
 8.0000000E+003,-3.5115178E+001, 2.9775422E+001, 1.0140488E+005, 1.1965003E+000
 8.1000000E+003,-3.4990317E+001, 2.9822751E+001, 1.0140529E+005, 1.1964907E+000
 8.2000000E+003,-3.5055858E+001, 3.0014093E+001, 1.0140569E+005, 1.1965106E+000
 8.3000000E+003,-3.5052330E+001, 3.0092163E+001, 1.0140608E+005, 1.1965373E+000
 8.4000000E+003,-3.4910776E+001, 3.0193860E+001, 1.0140647E+005, 1.1963671E+000
 8.5000000E+003,-3.4810553E+001, 3.0250870E+001, 1.0140684E+005, 1.1963231E+000
 8.6000000E+003,-3.4670166E+001, 3.0293883E+001, 1.0140719E+005, 1.1963911E+000
 8.7000000E+003,-3.4618665E+001, 3.0326454E+001, 1.0140753E+005, 1.1964076E+000
 8.8000000E+003,-3.4533857E+001, 3.0332652E+001, 1.0140787E+005, 1.1966290E+000
 8.9000000E+003,-3.4369104E+001, 3.0336588E+001, 1.0140819E+005, 1.1964009E+000
 9.0000000E+003,-3.4496497E+001, 3.0274873E+001, 1.0140852E+005, 1.1965308E+000
 9.1000000E+003,-3.4248035E+001, 3.0350056E+001, 1.0140885E+005, 1.1963713E+000
 9.2000000E+003,-3.4126210E+001, 3.0445010E+001, 1.0140915E+005, 1.1963193E+000
 9.3000000E+003,-3.4147070E+001, 3.0490932E+001, 1.0140944E+005, 1.1963535E+000
 9.4000000E+003,-3.3932382E+001, 3.0504744E+001, 1.0140971E+005, 1.1965090E+000
 9.5000000E+003,-3.3822261E+001, 3.0495210E+001, 1.0140998E+005, 1.1965400E+000
 9.6000000E+003,-3.3956908E+001, 3.0468916E+001, 1.0141025E+005, 1.1965919E+000
 9.7000000E+003,-3.3888775E+001, 3.0480181E+001, 1.0141052E+005, 1.1964136E+000
 9.8000000E+003,-3.3961713E+001, 3.0565020E+001, 1.0141079E+005, 1.1964049E+000
 9.9000000E+003,-3.4215876E+001, 3.0650629E+001, 1.0141107E+005, 1.1963149E+000
 1.0000000E+004,-3.4304494E+001, 3.0636174E+001, 1.0141136E+005, 1.1964863E+000
 1.0100000E+004,-3.4192559E+001, 3.0707872E+001, 1.0141164E+005, 1.1965599E+000
 1.0200000E+004,-3.4049822E+001, 3.0760770E+001, 1.0141191E+005, 1.1963613E+000
 1.0300000E+004,-3.4164859E+001, 3.0800947E+001, 1.0141217E+005, 1.1964519E+000
 1.0400000E+004,-3.4131183E+001, 3.0813188E+001, 1.0141243E+005, 1.1964284E+000
 1.0500000E+004,-3.4079657E+001, 3.0810563E+001, 1.0141270E+005, 1.1965813E+000
 1.0600000E+004,-3.4142375E+001, 3.0827801E+001, 1.0141296E+005, 1.1965879E+000
 1.0700000E+004,-3.3982973E+001, 3.0909015E+001, 1.0141321E+005, 1.1962763E+000
 1.0800000E+004,-3.4018821E+001, 3.0954527E+001, 1.0141345E+005, 1.1964593E+000
 1.0900000E+004,-3.4106745E+001, 3.0968318E+001, 1.0141370E+005, 1.1966901E+000
 1.1000223E+004,-3.3886565E+001, 3.0969664E+001, 1.0141394E+005, 1.1964877E+000
 1.1100223E+004,-3.3887306E+001, 3.0945637E+001, 1.0141417E+005, 1.1963686E+000
 1.1200223E+004,-3.3638134E+001, 3.0986872E+001, 1.0141440E+005, 1.1964754E+000
 1.1300223E+004,-3.3518522E+001, 3.0970147E+001, 1.0141460E+005, 1.1966497E+000
 1.1400223E+004,-3.3612115E+001, 3.0953796E+001, 1.0141480E+005, 1.1965504E+000
 1.1500223E+004,-3.3676492E+001, 3.0982088E+001, 1.0141502E+005, 1.1964051E+000
 1.1600223E+004,-3.3762959E+001, 3.1112722E+001, 1.0141523E+005, 1.1965473E+000
 1.1700223E+004,-3.3941533E+001, 3.1062814E+001, 1.0141545E+005, 1.1963705E+000
 1.1800223E+004,-3.3958170E+001, 3.1100662E+001, 1.0141568E+005, 1.1968085E+000
 1.1900223E+004,-3.3765119E+001, 3.1221209E+001, 1.0141589E+005, 1.1963686E+000
 1.2000223E+004,-3.3715996E+001, 3.1292243E+001, 1.0141609E+005, 1.1961413E+000
 1.2100223E+004,-3.3495939E+001, 3.1322681E+001, 1.0141627E+005, 1.1963511E+000
 1.2200223E+004,-3.3448932E+001, 3.1346398E+001, 1.0141644E+005, 1.1965494E+000
 1.2300223E+004,-3.3441183E+001, 3.1321187E+001, 1.0141661E+005, 1.1964248E+000
 1.2400223E+004,-3.3387470E+001, 3.1337521E+001, 1.0141678E+005, 1.1967082E+000
 1.2500223E+004,-3.3467155E+001, 3.1333093E+001, 1.0141694E+005, 1.1964325E+000
 1.2600223E+004,-3.3531833E+001, 3.1342498E+001, 1.0141711E+005, 1.1965927E+000
 1.2700223E+004,-3.3439008E+001, 3.1391777E+001, 1.0141728E+005, 1.1963063E+000
 1.2800223E+004,-3.3369150E+001, 3.1371690E+001, 1.0141744E+005, 1.1964325E+000
 1.2900223E+004,-3.3320113E+001, 3.1286492E+001, 1.0141760E+005, 1.1965512E+000
 1.3000223E+004,-3.3239904E+001, 3.1282381E+001, 1.0141776E+005, 1.1963656E+000
 1.3100223E+004,-3.3236817E+001, 3.1384379E+001, 1.0141791E+005, 1.1968351E+000
 1.3200223E+004,-3.3351393E+001, 3.1523765E+001, 1.0141805E+005, 1.1964478E+000
 1.3300223E+004,-3.3382330E+001, 3.1547880E+001, 1.0141820E+005, 1.1963172E+000
 1.3400223E+004,-3.3183470E+001, 3.1648160E+001, 1.0141833E+005, 1.1966153E+000
 1.3500223E+004,-3.3221222E+001, 3.1569098E+001, 1.0141846E+005, 1.1964666E+000
 1.3600223E+004,-3.3201263E+001, 3.1529349E+001, 1.0141859E+005, 1.1963224E+000
 1.3700223E+004,-3.3208395E+001, 3.1564690E+001, 1.0141872E+005, 1.1964943E+000
 1.3800223E+004,-3.3220702E+001, 3.1619855E+001, 1.0141885E+005, 1.1967323E+000
 1.3900223E+004,-3.3173954E+001, 3.1640713E+001, 1.0141898E+005, 1.1964907E+000
 1.4000223E+004,-3.3238649E+001, 3.1720064E+001, 1.0141910E+005, 1.1965992E+000
 1.4100223E+004,-3.3373351E+001, 3.1754362E+001, 1.0141922E+005, 1.1959767E+000
 1.4200223E+004,-3.3439098E+001, 3.1747623E+001, 1.0141936E+005, 1.1965705E+000
 1.4300223E+004,-3.3185409E+001, 3.1669113E+001, 1.0141948E+005, 1.1961738E+000
 1.4400223E+004,-3.3054640E+001, 3.1586086E+001, 1.0141960E+005, 1.1964324E+000
 1.4500223E+004,-3.3138363E+001, 3.1607603E+001, 1.0141972E+005, 1.1964230E+000
 1.4600223E+004,-3.3198788E+001, 3.1608096E+001, 1.0141984E+005, 1.1962919E+000
 1.4700223E+004,-3.3272248E+001, 3.1600037E+001, 1.0141997E+005, 1.1966734E+000
 1.4800223E+004,-3.3071521E+001, 3.1773125E+001, 1.0142009E+005, 1.1965138E+000
 1.4900223E+004,-3.3238908E+001, 3.1807971E+001, 1.0142019E+005, 1.1965331E+000
 1.5000223E+004,-3.3153704E+001, 3.1861849E+001, 1.0142031E+005, 1.1962579E+000
 1.5100223E+004,-3.2805302E+001, 3.1834306E+001, 1.0142039E+005, 1.1963139E+000
 1.5200223E+004,-3.2848676E+001, 3.1725097E+001, 1.0142047E+005, 1.1964950E+000
 1.5300223E+004,-3.2825815E+001, 3.1634848E+001, 1.0142057E+005, 1.1962677E+000
 1.5400223E+004,-3.2932466E+001, 3.1670901E+001, 1.0142066E+005, 1.1964936E+000
 1.5500223E+004,-3.2834608E+001, 3.1804358E+001, 1.0142076E+005, 1.1966262E+000
 1.5600223E+004,-3.2923183E+001, 3.1820903E+001, 1.0142084E+005, 1.1963988E+000
 1.5700223E+004,-3.3123545E+001, 3.1821136E+001, 1.0142094E+005, 1.1965261E+000
 1.5800223E+004,-3.3115313E+001, 3.1860041E+001, 1.0142104E+005, 1.1965024E+000
 1.5900223E+004,-3.3118511E+001, 3.1768159E+001, 1.0142114E+005, 1.1965498E+000
 1.6000223E+004,-3.2933632E+001, 3.1699818E+001, 1.0142124E+005, 1.1964216E+000
 1.6100223E+004,-3.2978543E+001, 3.1814094E+001, 1.0142134E+005, 1.1963279E+000
 1.6200223E+004,-3.3035810E+001, 3.1896354E+001, 1.0142143E+005, 1.1968000E+000
 1.6300223E+004,-3.3046505E+001, 3.1959040E+001, 1.0142152E+005, 1.1963085E+000
 1.6400223E+004,-3.2802719E+001, 3.1900511E+001, 1.0142160E+005, 1.1964120E+000
 1.6500223E+004,-3.2701531E+001, 3.1925257E+001, 1.0142167E+005, 1.1966647E+000
 1.6600223E+004,-3.2811817E+001, 3.1935899E+001, 1.0142174E+005, 1.1962774E+000
 1.6700223E+004,-3.2747084E+001, 3.1831006E+001, 1.0142181E+005, 1.1963451E+000
 1.6800223E+004,-3.2713206E+001, 3.1753181E+001, 1.0142188E+005, 1.1963206E+000
 1.6900223E+004,-3.2831043E+001, 3.1783758E+001, 1.0142196E+005, 1.1965792E+000
 1.7000223E+004,-3.2918225E+001, 3.1866728E+001, 1.0142205E+005, 1.1963199E+000
 1.7100223E+004,-3.2983351E+001, 3.1922631E+001, 1.0142213E+005, 1.1964873E+000
 1.7200223E+004,-3.2887445E+001, 3.1902045E+001, 1.0142221E+005, 1.1963697E+000
 1.7300223E+004,-3.2742878E+001, 3.1951726E+001, 1.0142228E+005, 1.1963082E+000
 1.7400223E+004,-3.2775749E+001, 3.1943186E+001, 1.0142234E+005, 1.1963534E+000
 1.7500223E+004,-3.2950884E+001, 3.1964840E+001, 1.0142242E+005, 1.1962269E+000
 1.7600223E+004,-3.2998376E+001, 3.2093860E+001, 1.0142249E+005, 1.1965297E+000
 1.7700223E+004,-3.3051285E+001, 3.2105225E+001, 1.0142257E+005, 1.1964073E+000
 1.7800223E+004,-3.2997189E+001, 3.2070005E+001, 1.0142264E+005, 1.1963817E+000
 1.7900223E+004,-3.2811713E+001, 3.1993791E+001, 1.0142271E+005, 1.1964893E+000
 1.8000223E+004,-3.2555409E+001, 3.2088075E+001, 1.0142276E+005, 1.1965030E+000
 1.8100223E+004,-3.2510926E+001, 3.2016183E+001, 1.0142280E+005, 1.1964531E+000
 1.8200223E+004,-3.2267552E+001, 3.1921260E+001, 1.0142283E+005, 1.1963748E+000
 1.8300223E+004,-3.2447608E+001, 3.1903278E+001, 1.0142287E+005, 1.1966215E+000
 1.8400223E+004,-3.2616818E+001, 3.1948005E+001, 1.0142291E+005, 1.1965523E+000
 1.8500223E+004,-3.2682667E+001, 3.2086502E+001, 1.0142296E+005, 1.1965031E+000
 1.8600223E+004,-3.2552654E+001, 3.2154377E+001, 1.0142300E+005, 1.1963648E+000
 1.8700223E+004,-3.2438181E+001, 3.2102890E+001, 1.0142303E+005, 1.1965074E+000
 1.8800223E+004,-3.2500931E+001, 3.2047780E+001, 1.0142306E+005, 1.1964751E+000
 1.8900223E+004,-3.2463454E+001, 3.2018424E+001, 1.0142310E+005, 1.1966119E+000
 1.9000223E+004,-3.2612799E+001, 3.2068228E+001, 1.0142314E+005, 1.1964220E+000
 1.9100223E+004,-3.2632637E+001, 3.2061701E+001, 1.0142318E+005, 1.1965240E+000
 1.9200223E+004,-3.2730767E+001, 3.2002509E+001, 1.0142323E+005, 1.1963454E+000
 1.9300223E+004,-3.2647705E+001, 3.2003956E+001, 1.0142329E+005, 1.1964223E+000
 1.9400223E+004,-3.2725536E+001, 3.2044175E+001, 1.0142334E+005, 1.1963515E+000
 1.9500223E+004,-3.2765640E+001, 3.2050529E+001, 1.0142340E+005, 1.1966527E+000
 1.9600223E+004,-3.2725805E+001, 3.2067253E+001, 1.0142345E+005, 1.1963475E+000
 1.9700223E+004,-3.2731433E+001, 3.2040854E+001, 1.0142351E+005, 1.1964958E+000
 1.9800223E+004,-3.2552680E+001, 3.2181735E+001, 1.0142356E+005, 1.1966132E+000
 1.9900223E+004,-3.2502533E+001, 3.2281504E+001, 1.0142358E+005, 1.1965302E+000
 2.0000223E+004,-3.2638698E+001, 3.2243427E+001, 1.0142360E+005, 1.1964884E+000
 2.0100223E+004,-3.2830375E+001, 3.2274808E+001, 1.0142365E+005, 1.1961417E+000
 2.0200223E+004,-3.2675022E+001, 3.2343107E+001, 1.0142369E+005, 1.1965595E+000
 2.0300223E+004,-3.2536554E+001, 3.2370958E+001, 1.0142371E+005, 1.1968221E+000
 2.0400223E+004,-3.2691460E+001, 3.2313937E+001, 1.0142373E+005, 1.1964806E+000
 2.0500223E+004,-3.2800529E+001, 3.2319179E+001, 1.0142377E+005, 1.1962827E+000
 2.0600223E+004,-3.2554368E+001, 3.2254041E+001, 1.0142381E+005, 1.1964559E+000
 2.0700223E+004,-3.2343467E+001, 3.2099778E+001, 1.0142383E+005, 1.1964614E+000
 2.0800223E+004,-3.2140046E+001, 3.2070997E+001, 1.0142384E+005, 1.1964433E+000
 2.0900223E+004,-3.2135929E+001, 3.2228531E+001, 1.0142385E+005, 1.1963424E+000
 2.1000223E+004,-3.2345279E+001, 3.2179606E+001, 1.0142385E+005, 1.1964484E+000
 2.1100223E+004,-3.2460301E+001, 3.1962239E+001, 1.0142388E+005, 1.1965511E+000
 2.1200223E+004,-3.2385407E+001, 3.1932804E+001, 1.0142392E+005, 1.1964601E+000
 2.1300223E+004,-3.2346722E+001, 3.2008049E+001, 1.0142395E+005, 1.1966052E+000
 2.1400223E+004,-3.2348629E+001, 3.2085451E+001, 1.0142397E+005, 1.1968923E+000
 2.1500223E+004,-3.2473829E+001, 3.2099187E+001, 1.0142400E+005, 1.1966220E+000
 2.1600223E+004,-3.2709841E+001, 3.2178516E+001, 1.0142403E+005, 1.1960268E+000
 2.1700223E+004,-3.2589382E+001, 3.2228167E+001, 1.0142406E+005, 1.1964728E+000
 2.1800223E+004,-3.2573680E+001, 3.2176280E+001, 1.0142409E+005, 1.1963487E+000
 2.1900223E+004,-3.2492392E+001, 3.2124980E+001, 1.0142412E+005, 1.1963527E+000
 2.2000223E+004,-3.2629310E+001, 3.2123205E+001, 1.0142415E+005, 1.1965102E+000
 2.2100223E+004,-3.2833064E+001, 3.2165294E+001, 1.0142420E+005, 1.1964361E+000
 2.2200223E+004,-3.2900010E+001, 3.2214959E+001, 1.0142426E+005, 1.1963786E+000
 2.2300223E+004,-3.2916912E+001, 3.2089334E+001, 1.0142432E+005, 1.1966493E+000
 2.2400223E+004,-3.3019754E+001, 3.2169185E+001, 1.0142438E+005, 1.1962541E+000
 2.2500223E+004,-3.2754201E+001, 3.2244499E+001, 1.0142443E+005, 1.1963008E+000
 2.2600223E+004,-3.2674729E+001, 3.2294049E+001, 1.0142447E+005, 1.1965939E+000
 2.2700223E+004,-3.2725479E+001, 3.2312179E+001, 1.0142450E+005, 1.1964022E+000
 2.2800223E+004,-3.2658112E+001, 3.2334058E+001, 1.0142453E+005, 1.1967878E+000
 2.2900223E+004,-3.2596917E+001, 3.2299948E+001, 1.0142456E+005, 1.1966564E+000
 2.3000223E+004,-3.2450340E+001, 3.2307844E+001, 1.0142458E+005, 1.1961544E+000
 2.3100223E+004,-3.2469340E+001, 3.2259937E+001, 1.0142459E+005, 1.1967318E+000
 2.3200223E+004,-3.2543810E+001, 3.2385734E+001, 1.0142461E+005, 1.1959354E+000
 2.3300223E+004,-3.2628577E+001, 3.2424365E+001, 1.0142462E+005, 1.1964608E+000
 2.3400223E+004,-3.2517193E+001, 3.2433153E+001, 1.0142464E+005, 1.1968174E+000
 2.3500223E+004,-3.2549286E+001, 3.2256569E+001, 1.0142465E+005, 1.1962998E+000
 2.3600223E+004,-3.2515239E+001, 3.2123667E+001, 1.0142468E+005, 1.1964950E+000
 2.3700223E+004,-3.2399894E+001, 3.2146522E+001, 1.0142471E+005, 1.1964976E+000
 2.3800223E+004,-3.2365925E+001, 3.2231302E+001, 1.0142472E+005, 1.1964387E+000
 2.3900223E+004,-3.2532509E+001, 3.2145612E+001, 1.0142474E+005, 1.1963707E+000
 2.4000223E+004,-3.2644641E+001, 3.2180165E+001, 1.0142478E+005, 1.1963231E+000
 2.4100223E+004,-3.2775009E+001, 3.2333800E+001, 1.0142482E+005, 1.1967577E+000
 2.4200223E+004,-3.2715287E+001, 3.2298058E+001, 1.0142485E+005, 1.1968709E+000
 2.4300223E+004,-3.2644529E+001, 3.2285700E+001, 1.0142488E+005, 1.1960602E+000
 2.4400223E+004,-3.2677590E+001, 3.2316165E+001, 1.0142491E+005, 1.1962546E+000
 2.4500223E+004,-3.2717522E+001, 3.2359003E+001, 1.0142494E+005, 1.1964089E+000
 2.4600223E+004,-3.2735524E+001, 3.2378870E+001, 1.0142497E+005, 1.1965381E+000
 2.4700223E+004,-3.2838335E+001, 3.2346123E+001, 1.0142500E+005, 1.1968588E+000
 2.4800223E+004,-3.2833784E+001, 3.2379532E+001, 1.0142504E+005, 1.1962489E+000
 2.4900223E+004,-3.2790028E+001, 3.2497552E+001, 1.0142508E+005, 1.1963955E+000
 2.5000223E+004,-3.2725056E+001, 3.2573738E+001, 1.0142510E+005, 1.1964117E+000
 2.5100223E+004,-3.2524487E+001, 3.2591269E+001, 1.0142510E+005, 1.1965015E+000
 2.5200223E+004,-3.2553414E+001, 3.2437612E+001, 1.0142510E+005, 1.1964432E+000
 2.5300223E+004,-3.2437787E+001, 3.2348774E+001, 1.0142511E+005, 1.1963569E+000
 2.5400223E+004,-3.2420691E+001, 3.2324003E+001, 1.0142512E+005, 1.1969411E+000
 2.5500223E+004,-3.2396886E+001, 3.2241731E+001, 1.0142513E+005, 1.1958663E+000
 2.5600223E+004,-3.2332532E+001, 3.2201046E+001, 1.0142514E+005, 1.1964533E+000
 2.5700223E+004,-3.2264835E+001, 3.2183090E+001, 1.0142515E+005, 1.1964060E+000
 2.5800223E+004,-3.2361442E+001, 3.2209744E+001, 1.0142516E+005, 1.1963958E+000
 2.5900223E+004,-3.2424408E+001, 3.2261866E+001, 1.0142517E+005, 1.1964402E+000
 2.6000223E+004,-3.2389077E+001, 3.2315235E+001, 1.0142518E+005, 1.1965215E+000
 2.6100223E+004,-3.2496896E+001, 3.2343363E+001, 1.0142519E+005, 1.1962497E+000
 2.6200223E+004,-3.2476236E+001, 3.2340412E+001, 1.0142520E+005, 1.1965592E+000
 2.6300223E+004,-3.2571938E+001, 3.2326078E+001, 1.0142522E+005, 1.1968972E+000
 2.6400223E+004,-3.2588442E+001, 3.2316678E+001, 1.0142524E+005, 1.1961906E+000
 2.6500223E+004,-3.2477625E+001, 3.2349990E+001, 1.0142526E+005, 1.1965892E+000
 2.6600223E+004,-3.2576718E+001, 3.2351812E+001, 1.0142527E+005, 1.1965197E+000
 2.6700223E+004,-3.2561313E+001, 3.2437488E+001, 1.0142529E+005, 1.1964261E+000
 2.6800223E+004,-3.2611599E+001, 3.2560142E+001, 1.0142529E+005, 1.1964740E+000
 2.6900223E+004,-3.2644445E+001, 3.2603796E+001, 1.0142530E+005, 1.1965933E+000
 2.7000223E+004,-3.2580634E+001, 3.2618960E+001, 1.0142530E+005, 1.1963348E+000
 2.7100223E+004,-3.2571974E+001, 3.2495236E+001, 1.0142530E+005, 1.1964470E+000
 2.7200223E+004,-3.2607207E+001, 3.2398254E+001, 1.0142531E+005, 1.1964842E+000
 2.7300223E+004,-3.2515505E+001, 3.2326589E+001, 1.0142532E+005, 1.1966098E+000
 2.7400223E+004,-3.2611545E+001, 3.2326327E+001, 1.0142534E+005, 1.1964223E+000
 2.7500223E+004,-3.2598734E+001, 3.2365742E+001, 1.0142536E+005, 1.1967113E+000
 2.7600223E+004,-3.2491570E+001, 3.2355694E+001, 1.0142538E+005, 1.1963813E+000
 2.7700223E+004,-3.2633193E+001, 3.2419920E+001, 1.0142539E+005, 1.1963075E+000
