s,kW,kW,Pa,kg/m3
 3.1002232E+003,-3.6641539E+001, 2.5499872E+001, 1.0136792E+005, 1.1966107E+000
 3.2002232E+003,-3.6558361E+001, 2.5595520E+001, 1.0136880E+005, 1.1965983E+000
 3.3002232E+003,-3.6446263E+001, 2.5695058E+001, 1.0136965E+005, 1.1965751E+000
 3.4002232E+003,-3.6394979E+001, 2.5902228E+001, 1.0137049E+005, 1.1965919E+000
 3.5002232E+003,-3.6318964E+001, 2.6009053E+001, 1.0137131E+005, 1.1965509E+000
 3.6002232E+003,-3.6256412E+001, 2.6113477E+001, 1.0137212E+005, 1.1964427E+000
 3.7002232E+003,-3.6109470E+001, 2.6235152E+001, 1.0137291E+005, 1.1964728E+000
 3.8002232E+003,-3.5969365E+001, 2.6277702E+001, 1.0137369E+005, 1.1965386E+000
 3.9002232E+003,-3.5834584E+001, 2.6290300E+001, 1.0137445E+005, 1.1965617E+000
 4.0002232E+003,-3.5708558E+001, 2.6349221E+001, 1.0137519E+005, 1.1965590E+000
 4.1002232E+003,-3.5609789E+001, 2.6410227E+001, 1.0137593E+005, 1.1965725E+000
 4.2002232E+003,-3.5576666E+001, 2.6515406E+001, 1.0137665E+005, 1.1966352E+000
 4.3002232E+003,-3.5512107E+001, 2.6664769E+001, 1.0137735E+005, 1.1966523E+000
 4.4002232E+003,-3.5450021E+001, 2.6773504E+001, 1.0137805E+005, 1.1965753E+000
 4.5002232E+003,-3.5356545E+001, 2.6864729E+001, 1.0137872E+005, 1.1965509E+000
 4.6000000E+003,-3.5309905E+001, 2.6896729E+001, 1.0137939E+005, 1.1966248E+000
 4.7000000E+003,-3.5225137E+001, 2.6951090E+001, 1.0138005E+005, 1.1965686E+000
 4.8000000E+003,-3.5127167E+001, 2.7026859E+001, 1.0138070E+005, 1.1965110E+000
 4.9000000E+003,-3.5014790E+001, 2.7070647E+001, 1.0138133E+005, 1.1964739E+000
 5.0000000E+003,-3.4896575E+001, 2.7136838E+001, 1.0138195E+005, 1.1964889E+000
 5.1000000E+003,-3.4841852E+001, 2.7232721E+001, 1.0138256E+005, 1.1965182E+000
 5.2000000E+003,-3.4831690E+001, 2.7282520E+001, 1.0138316E+005, 1.1965987E+000
 5.3000000E+003,-3.4738634E+001, 2.7282246E+001, 1.0138375E+005, 1.1965351E+000
 5.4000000E+003,-3.4644068E+001, 2.7328097E+001, 1.0138434E+005, 1.1965009E+000
 5.5000000E+003,-3.4558698E+001, 2.7381613E+001, 1.0138491E+005, 1.1964920E+000
 5.6000000E+003,-3.4515215E+001, 2.7422646E+001, 1.0138547E+005, 1.1965411E+000
 5.7000000E+003,-3.4504993E+001, 2.7516409E+001, 1.0138603E+005, 1.1965552E+000
 5.8000000E+003,-3.4527629E+001, 2.7625587E+001, 1.0138658E+005, 1.1965433E+000
 5.9000000E+003,-3.4532490E+001, 2.7691628E+001, 1.0138712E+005, 1.1965564E+000
 6.0000000E+003,-3.4434613E+001, 2.7795952E+001, 1.0138765E+005, 1.1965514E+000
 6.1000000E+003,-3.4309434E+001, 2.7883977E+001, 1.0138817E+005, 1.1965880E+000
 6.2000000E+003,-3.4240777E+001, 2.7961830E+001, 1.0138867E+005, 1.1965970E+000
 6.3000000E+003,-3.4178062E+001, 2.8021720E+001, 1.0138916E+005, 1.1965685E+000
 6.4000000E+003,-3.4058937E+001, 2.8001889E+001, 1.0138965E+005, 1.1965818E+000
 6.5000000E+003,-3.3967842E+001, 2.7982576E+001, 1.0139012E+005, 1.1966183E+000
 6.6000000E+003,-3.3900463E+001, 2.7993143E+001, 1.0139059E+005, 1.1966152E+000
 6.7000000E+003,-3.3889134E+001, 2.8138448E+001, 1.0139106E+005, 1.1965954E+000
 6.8000000E+003,-3.3906403E+001, 2.8262921E+001, 1.0139151E+005, 1.1965833E+000
 6.9000000E+003,-3.3913347E+001, 2.8361740E+001, 1.0139195E+005, 1.1966101E+000
 7.0000000E+003,-3.3870382E+001, 2.8390535E+001, 1.0139239E+005, 1.1966283E+000
 7.1000000E+003,-3.3823517E+001, 2.8454936E+001, 1.0139281E+005, 1.1966096E+000
 7.2000000E+003,-3.3752238E+001, 2.8468809E+001, 1.0139324E+005, 1.1966126E+000
 7.3000000E+003,-3.3664629E+001, 2.8430543E+001, 1.0139365E+005, 1.1966022E+000
 7.4000000E+003,-3.3543634E+001, 2.8408109E+001, 1.0139406E+005, 1.1965243E+000
 7.5000000E+003,-3.3446414E+001, 2.8467717E+001, 1.0139446E+005, 1.1965756E+000
 7.6000000E+003,-3.3422396E+001, 2.8549299E+001, 1.0139485E+005, 1.1965666E+000
 7.7000000E+003,-3.3372359E+001, 2.8574463E+001, 1.0139524E+005, 1.1965571E+000
 7.8000000E+003,-3.3302072E+001, 2.8621750E+001, 1.0139561E+005, 1.1965563E+000
 7.9000000E+003,-3.3276543E+001, 2.8740750E+001, 1.0139598E+005, 1.1965623E+000
 8.0000000E+003,-3.3281728E+001, 2.8799086E+001, 1.0139633E+005, 1.1965920E+000
 8.1000000E+003,-3.3252785E+001, 2.8789491E+001, 1.0139669E+005, 1.1965910E+000
 8.2000000E+003,-3.3188373E+001, 2.8739013E+001, 1.0139704E+005, 1.1965473E+000
 8.3000000E+003,-3.3119252E+001, 2.8812327E+001, 1.0139739E+005, 1.1964692E+000
 8.4000000E+003,-3.3091641E+001, 2.8884090E+001, 1.0139772E+005, 1.1964891E+000
 8.5000000E+003,-3.3051689E+001, 2.8951660E+001, 1.0139805E+005, 1.1965842E+000
 8.6000000E+003,-3.3066193E+001, 2.8957277E+001, 1.0139838E+005, 1.1965292E+000
 8.7000000E+003,-3.3108426E+001, 2.8993686E+001, 1.0139870E+005, 1.1964955E+000
 8.8000000E+003,-3.3096469E+001, 2.9075508E+001, 1.0139902E+005, 1.1964623E+000
 8.9000000E+003,-3.3014717E+001, 2.9177747E+001, 1.0139934E+005, 1.1965093E+000
 9.0000000E+003,-3.2948921E+001, 2.9167022E+001, 1.0139964E+005, 1.1965038E+000
 9.1000000E+003,-3.2896277E+001, 2.9136191E+001, 1.0139994E+005, 1.1964949E+000
 9.2000000E+003,-3.2815420E+001, 2.9133382E+001, 1.0140023E+005, 1.1965167E+000
 9.3000000E+003,-3.2730985E+001, 2.9161385E+001, 1.0140052E+005, 1.1965241E+000
 9.4000000E+003,-3.2682184E+001, 2.9233279E+001, 1.0140080E+005, 1.1965253E+000
 9.5000000E+003,-3.2621986E+001, 2.9319949E+001, 1.0140107E+005, 1.1965606E+000
 9.6000000E+003,-3.2648703E+001, 2.9374221E+001, 1.0140133E+005, 1.1965599E+000
 9.7000000E+003,-3.2730311E+001, 2.9359216E+001, 1.0140159E+005, 1.1964822E+000
 9.8000000E+003,-3.2718827E+001, 2.9421460E+001, 1.0140186E+005, 1.1965311E+000
 9.9000000E+003,-3.2629127E+001, 2.9472733E+001, 1.0140211E+005, 1.1964781E+000
 1.0000000E+004,-3.2469021E+001, 2.9385971E+001, 1.0140236E+005, 1.1965173E+000
 1.0100000E+004,-3.2358466E+001, 2.9346964E+001, 1.0140260E+005, 1.1965256E+000
 1.0200000E+004,-3.2336363E+001, 2.9418434E+001, 1.0140283E+005, 1.1965568E+000
 1.0300000E+004,-3.2362502E+001, 2.9472060E+001, 1.0140307E+005, 1.1966341E+000
 1.0400000E+004,-3.2321143E+001, 2.9505770E+001, 1.0140329E+005, 1.1965032E+000
 1.0500000E+004,-3.2364725E+001, 2.9556231E+001, 1.0140351E+005, 1.1964161E+000
 1.0600000E+004,-3.2443136E+001, 2.9573421E+001, 1.0140374E+005, 1.1964576E+000
 1.0700000E+004,-3.2430724E+001, 2.9659631E+001, 1.0140396E+005, 1.1964796E+000
 1.0800000E+004,-3.2353405E+001, 2.9624165E+001, 1.0140418E+005, 1.1964627E+000
 1.0900000E+004,-3.2316356E+001, 2.9657701E+001, 1.0140440E+005, 1.1965019E+000
 1.1000223E+004,-3.2233980E+001, 2.9707881E+001, 1.0140460E+005, 1.1965044E+000
 1.1100223E+004,-3.2155549E+001, 2.9670423E+001, 1.0140480E+005, 1.1964974E+000
 1.1200223E+004,-3.2108889E+001, 2.9654269E+001, 1.0140500E+005, 1.1964904E+000
 1.1300223E+004,-3.2191501E+001, 2.9732626E+001, 1.0140519E+005, 1.1964789E+000
 1.1400223E+004,-3.2224111E+001, 2.9796122E+001, 1.0140538E+005, 1.1964734E+000
 1.1500223E+004,-3.2163526E+001, 2.9828589E+001, 1.0140557E+005, 1.1964544E+000
 1.1600223E+004,-3.2136432E+001, 2.9860130E+001, 1.0140576E+005, 1.1964825E+000
 1.1700223E+004,-3.2112696E+001, 2.9861388E+001, 1.0140594E+005, 1.1964507E+000
 1.1800223E+004,-3.2074744E+001, 2.9890230E+001, 1.0140611E+005, 1.1964743E+000
 1.1900223E+004,-3.2005255E+001, 2.9931049E+001, 1.0140628E+005, 1.1964586E+000
 1.2000223E+004,-3.1990266E+001, 3.0006267E+001, 1.0140644E+005, 1.1964884E+000
 1.2100223E+004,-3.2017363E+001, 3.0025918E+001, 1.0140660E+005, 1.1964762E+000
 1.2200223E+004,-3.2001520E+001, 2.9937793E+001, 1.0140676E+005, 1.1965420E+000
 1.2300223E+004,-3.1951079E+001, 2.9911838E+001, 1.0140693E+005, 1.1965521E+000
 1.2400223E+004,-3.1996909E+001, 2.9960908E+001, 1.0140709E+005, 1.1965071E+000
 1.2500223E+004,-3.2041229E+001, 3.0020535E+001, 1.0140725E+005, 1.1964857E+000
 1.2600223E+004,-3.1993338E+001, 3.0032678E+001, 1.0140741E+005, 1.1965123E+000
 1.2700223E+004,-3.1929767E+001, 3.0042310E+001, 1.0140756E+005, 1.1965250E+000
 1.2800223E+004,-3.1999251E+001, 3.0048955E+001, 1.0140771E+005, 1.1965570E+000
 1.2900223E+004,-3.1991826E+001, 3.0058495E+001, 1.0140787E+005, 1.1964706E+000
 1.3000223E+004,-3.1914109E+001, 3.0122101E+001, 1.0140802E+005, 1.1964829E+000
 1.3100223E+004,-3.1948590E+001, 3.0145042E+001, 1.0140816E+005, 1.1964932E+000
 1.3200223E+004,-3.1927885E+001, 3.0128691E+001, 1.0140830E+005, 1.1964505E+000
 1.3300223E+004,-3.1928026E+001, 3.0153939E+001, 1.0140844E+005, 1.1964739E+000
 1.3400223E+004,-3.1905558E+001, 3.0128514E+001, 1.0140858E+005, 1.1964342E+000
 1.3500223E+004,-3.1908045E+001, 3.0179274E+001, 1.0140872E+005, 1.1964222E+000
 1.3600223E+004,-3.1924497E+001, 3.0233854E+001, 1.0140886E+005, 1.1964386E+000
 1.3700223E+004,-3.1904998E+001, 3.0282645E+001, 1.0140899E+005, 1.1964397E+000
 1.3800223E+004,-3.1912551E+001, 3.0318283E+001, 1.0140912E+005, 1.1964852E+000
 1.3900223E+004,-3.1850768E+001, 3.0312741E+001, 1.0140924E+005, 1.1964694E+000
 1.4000223E+004,-3.1782402E+001, 3.0321644E+001, 1.0140936E+005, 1.1964583E+000
 1.4100223E+004,-3.1683084E+001, 3.0334580E+001, 1.0140947E+005, 1.1964455E+000
 1.4200223E+004,-3.1694168E+001, 3.0269899E+001, 1.0140958E+005, 1.1964795E+000
 1.4300223E+004,-3.1703077E+001, 3.0256541E+001, 1.0140970E+005, 1.1964683E+000
 1.4400223E+004,-3.1714514E+001, 3.0286876E+001, 1.0140982E+005, 1.1965001E+000
 1.4500223E+004,-3.1673346E+001, 3.0343980E+001, 1.0140992E+005, 1.1965693E+000
 1.4600223E+004,-3.1651027E+001, 3.0314989E+001, 1.0141003E+005, 1.1964901E+000
 1.4700223E+004,-3.1617558E+001, 3.0255072E+001, 1.0141014E+005, 1.1964472E+000
 1.4800223E+004,-3.1618280E+001, 3.0326853E+001, 1.0141024E+005, 1.1966516E+000
 1.4900223E+004,-3.1662351E+001, 3.0412353E+001, 1.0141034E+005, 1.1964302E+000
 1.5000223E+004,-3.1601625E+001, 3.0420238E+001, 1.0141044E+005, 1.1964025E+000
 1.5100223E+004,-3.1558098E+001, 3.0418147E+001, 1.0141053E+005, 1.1964233E+000
 1.5200223E+004,-3.1619830E+001, 3.0425966E+001, 1.0141063E+005, 1.1964903E+000
 1.5300223E+004,-3.1658677E+001, 3.0414373E+001, 1.0141072E+005, 1.1964850E+000
 1.5400223E+004,-3.1670952E+001, 3.0448014E+001, 1.0141082E+005, 1.1964742E+000
 1.5500223E+004,-3.1669289E+001, 3.0569097E+001, 1.0141092E+005, 1.1964787E+000
 1.5600223E+004,-3.1650082E+001, 3.0621216E+001, 1.0141100E+005, 1.1964692E+000
 1.5700223E+004,-3.1612844E+001, 3.0527211E+001, 1.0141109E+005, 1.1965108E+000
 1.5800223E+004,-3.1586803E+001, 3.0465869E+001, 1.0141117E+005, 1.1964967E+000
 1.5900223E+004,-3.1575539E+001, 3.0442190E+001, 1.0141127E+005, 1.1964416E+000
 1.6000223E+004,-3.1513086E+001, 3.0463696E+001, 1.0141135E+005, 1.1964446E+000
 1.6100223E+004,-3.1543545E+001, 3.0534003E+001, 1.0141144E+005, 1.1964341E+000
 1.6200223E+004,-3.1524574E+001, 3.0576564E+001, 1.0141151E+005, 1.1964711E+000
 1.6300223E+004,-3.1521739E+001, 3.0595830E+001, 1.0141159E+005, 1.1964852E+000
 1.6400223E+004,-3.1505229E+001, 3.0593877E+001, 1.0141166E+005, 1.1964863E+000
 1.6500223E+004,-3.1492575E+001, 3.0576924E+001, 1.0141174E+005, 1.1964780E+000
 1.6600223E+004,-3.1466032E+001, 3.0550871E+001, 1.0141181E+005, 1.1964898E+000
 1.6700223E+004,-3.1469413E+001, 3.0527659E+001, 1.0141188E+005, 1.1964677E+000
 1.6800223E+004,-3.1434916E+001, 3.0527946E+001, 1.0141196E+005, 1.1964297E+000
 1.6900223E+004,-3.1351991E+001, 3.0501957E+001, 1.0141203E+005, 1.1964262E+000
 1.7000223E+004,-3.1304404E+001, 3.0498469E+001, 1.0141209E+005, 1.1964292E+000
 1.7100223E+004,-3.1274420E+001, 3.0529245E+001, 1.0141216E+005, 1.1964416E+000
 1.7200223E+004,-3.1323964E+001, 3.0545754E+001, 1.0141222E+005, 1.1964319E+000
 1.7300223E+004,-3.1319133E+001, 3.0587125E+001, 1.0141228E+005, 1.1963722E+000
 1.7400223E+004,-3.1250463E+001, 3.0600544E+001, 1.0141233E+005, 1.1963876E+000
 1.7500223E+004,-3.1293352E+001, 3.0598539E+001, 1.0141239E+005, 1.1964709E+000
 1.7600223E+004,-3.1359123E+001, 3.0599362E+001, 1.0141245E+005, 1.1964654E+000
 1.7700223E+004,-3.1368091E+001, 3.0638388E+001, 1.0141251E+005, 1.1964960E+000
 1.7800223E+004,-3.1390599E+001, 3.0706607E+001, 1.0141256E+005, 1.1964521E+000
 1.7900223E+004,-3.1433953E+001, 3.0750268E+001, 1.0141262E+005, 1.1964317E+000
 1.8000223E+004,-3.1462079E+001, 3.0745927E+001, 1.0141267E+005, 1.1964445E+000
 1.8100223E+004,-3.1458149E+001, 3.0705432E+001, 1.0141273E+005, 1.1964785E+000
 1.8200223E+004,-3.1403096E+001, 3.0676392E+001, 1.0141279E+005, 1.1963839E+000
 1.8300223E+004,-3.1397297E+001, 3.0640256E+001, 1.0141285E+005, 1.1964372E+000
 1.8400223E+004,-3.1384100E+001, 3.0674180E+001, 1.0141291E+005, 1.1964011E+000
 1.8500223E+004,-3.1349763E+001, 3.0717053E+001, 1.0141297E+005, 1.1963580E+000
 1.8600223E+004,-3.1327134E+001, 3.0703645E+001, 1.0141302E+005, 1.1963676E+000
 1.8700223E+004,-3.1293531E+001, 3.0660137E+001, 1.0141307E+005, 1.1964319E+000
 1.8800223E+004,-3.1331987E+001, 3.0722266E+001, 1.0141312E+005, 1.1964181E+000
 1.8900223E+004,-3.1280251E+001, 3.0778985E+001, 1.0141317E+005, 1.1964286E+000
 1.9000223E+004,-3.1229474E+001, 3.0739699E+001, 1.0141321E+005, 1.1964188E+000
 1.9100223E+004,-3.1220642E+001, 3.0706474E+001, 1.0141325E+005, 1.1963851E+000
 1.9200223E+004,-3.1168903E+001, 3.0739240E+001, 1.0141329E+005, 1.1964150E+000
 1.9300223E+004,-3.1217544E+001, 3.0751423E+001, 1.0141332E+005, 1.1964320E+000
 1.9400223E+004,-3.1227294E+001, 3.0728553E+001, 1.0141336E+005, 1.1964260E+000
 1.9500223E+004,-3.1209609E+001, 3.0682494E+001, 1.0141340E+005, 1.1964141E+000
 1.9600223E+004,-3.1234557E+001, 3.0693272E+001, 1.0141345E+005, 1.1963731E+000
 1.9700223E+004,-3.1230461E+001, 3.0688533E+001, 1.0141349E+005, 1.1963701E+000
 1.9800223E+004,-3.1227085E+001, 3.0712417E+001, 1.0141353E+005, 1.1963315E+000
 1.9900223E+004,-3.1291916E+001, 3.0750131E+001, 1.0141358E+005, 1.1963374E+000
 2.0000223E+004,-3.1243221E+001, 3.0834829E+001, 1.0141362E+005, 1.1963825E+000
 2.0100223E+004,-3.1242204E+001, 3.0847070E+001, 1.0141365E+005, 1.1964428E+000
 2.0200223E+004,-3.1255006E+001, 3.0822145E+001, 1.0141368E+005, 1.1964748E+000
 2.0300223E+004,-3.1212577E+001, 3.0780619E+001, 1.0141372E+005, 1.1964112E+000
 2.0400223E+004,-3.1098784E+001, 3.0720860E+001, 1.0141375E+005, 1.1963955E+000
 2.0500223E+004,-3.1068448E+001, 3.0749124E+001, 1.0141378E+005, 1.1964358E+000
 2.0600223E+004,-3.1167023E+001, 3.0773807E+001, 1.0141381E+005, 1.1964120E+000
 2.0700223E+004,-3.1189209E+001, 3.0807794E+001, 1.0141384E+005, 1.1964111E+000
 2.0800223E+004,-3.1215040E+001, 3.0877564E+001, 1.0141387E+005, 1.1964467E+000
 2.0900223E+004,-3.1274035E+001, 3.0880700E+001, 1.0141390E+005, 1.1964169E+000
 2.1000223E+004,-3.1248070E+001, 3.0892447E+001, 1.0141393E+005, 1.1964397E+000
 2.1100223E+004,-3.1243834E+001, 3.0839110E+001, 1.0141396E+005, 1.1964419E+000
 2.1200223E+004,-3.1252647E+001, 3.0801387E+001, 1.0141399E+005, 1.1964545E+000
 2.1300223E+004,-3.1210217E+001, 3.0764773E+001, 1.0141403E+005, 1.1964649E+000
 2.1400223E+004,-3.1173202E+001, 3.0826419E+001, 1.0141406E+005, 1.1963471E+000
 2.1500223E+004,-3.1128436E+001, 3.0905338E+001, 1.0141409E+005, 1.1963755E+000
 2.1600223E+004,-3.1119128E+001, 3.0871402E+001, 1.0141411E+005, 1.1964435E+000
 2.1700223E+004,-3.1089456E+001, 3.0838260E+001, 1.0141413E+005, 1.1964975E+000
 2.1800223E+004,-3.1048114E+001, 3.0801126E+001, 1.0141415E+005, 1.1964894E+000
 2.1900223E+004,-3.1023017E+001, 3.0771816E+001, 1.0141417E+005, 1.1964577E+000
 2.2000223E+004,-3.0995673E+001, 3.0760411E+001, 1.0141419E+005, 1.1964262E+000
 2.2100223E+004,-3.0902752E+001, 3.0718752E+001, 1.0141420E+005, 1.1964511E+000
 2.2200223E+004,-3.0873815E+001, 3.0718232E+001, 1.0141422E+005, 1.1964639E+000
 2.2300223E+004,-3.0919053E+001, 3.0743173E+001, 1.0141423E+005, 1.1964089E+000
 2.2400223E+004,-3.1000434E+001, 3.0789909E+001, 1.0141425E+005, 1.1964523E+000
 2.2500223E+004,-3.1111018E+001, 3.0833889E+001, 1.0141427E+005, 1.1964632E+000
 2.2600223E+004,-3.1072919E+001, 3.0836223E+001, 1.0141429E+005, 1.1964930E+000
 2.2700223E+004,-3.1026903E+001, 3.0783891E+001, 1.0141431E+005, 1.1964921E+000
 2.2800223E+004,-3.0945644E+001, 3.0801188E+001, 1.0141432E+005, 1.1964707E+000
 2.2900223E+004,-3.0948810E+001, 3.0843381E+001, 1.0141433E+005, 1.1964672E+000
 2.3000223E+004,-3.1020071E+001, 3.0858757E+001, 1.0141435E+005, 1.1964761E+000
 2.3100223E+004,-3.1058297E+001, 3.0928021E+001, 1.0141436E+005, 1.1964585E+000
 2.3200223E+004,-3.1051890E+001, 3.0967773E+001, 1.0141437E+005, 1.1965672E+000
 2.3300223E+004,-3.1018222E+001, 3.0964929E+001, 1.0141437E+005, 1.1965177E+000
 2.3400223E+004,-3.1076924E+001, 3.0960856E+001, 1.0141438E+005, 1.1964699E+000
 2.3500223E+004,-3.1119096E+001, 3.0964492E+001, 1.0141439E+005, 1.1965053E+000
 2.3600223E+004,-3.1114054E+001, 3.0919142E+001, 1.0141441E+005, 1.1963571E+000
 2.3700223E+004,-3.1066442E+001, 3.0906938E+001, 1.0141442E+005, 1.1964020E+000
 2.3800223E+004,-3.1003623E+001, 3.0898897E+001, 1.0141444E+005, 1.1963823E+000
 2.3900223E+004,-3.1017809E+001, 3.0904209E+001, 1.0141445E+005, 1.1964207E+000
 2.4000223E+004,-3.1032451E+001, 3.0959490E+001, 1.0141445E+005, 1.1964660E+000
 2.4100223E+004,-3.1064469E+001, 3.0930515E+001, 1.0141446E+005, 1.1964401E+000
 2.4200223E+004,-3.1073747E+001, 3.0925043E+001, 1.0141448E+005, 1.1964156E+000
 2.4300223E+004,-3.1061535E+001, 3.0953518E+001, 1.0141449E+005, 1.1964599E+000
 2.4400223E+004,-3.0997898E+001, 3.0856023E+001, 1.0141450E+005, 1.1964927E+000
 2.4500223E+004,-3.1006006E+001, 3.0806112E+001, 1.0141451E+005, 1.1964599E+000
 2.4600223E+004,-3.1013946E+001, 3.0836255E+001, 1.0141453E+005, 1.1964672E+000
 2.4700223E+004,-3.1023044E+001, 3.0824601E+001, 1.0141454E+005, 1.1964284E+000
 2.4800223E+004,-3.1010394E+001, 3.0822107E+001, 1.0141456E+005, 1.1964590E+000
 2.4900223E+004,-3.1075200E+001, 3.0874821E+001, 1.0141458E+005, 1.1964630E+000
 2.5000223E+004,-3.1083934E+001, 3.0922845E+001, 1.0141459E+005, 1.1964372E+000
 2.5100223E+004,-3.1013473E+001, 3.0934691E+001, 1.0141460E+005, 1.1965098E+000
 2.5200223E+004,-3.1038638E+001, 3.0916243E+001, 1.0141461E+005, 1.1964852E+000
 2.5300223E+004,-3.0954055E+001, 3.0906604E+001, 1.0141462E+005, 1.1964666E+000
 2.5400223E+004,-3.0890168E+001, 3.0910822E+001, 1.0141462E+005, 1.1964673E+000
 2.5500223E+004,-3.0881169E+001, 3.0896512E+001, 1.0141462E+005, 1.1964929E+000
 2.5600223E+004,-3.0909547E+001, 3.0898251E+001, 1.0141462E+005, 1.1964730E+000
 2.5700223E+004,-3.0982357E+001, 3.0890778E+001, 1.0141462E+005, 1.1964374E+000
 2.5800223E+004,-3.0944454E+001, 3.0836757E+001, 1.0141463E+005, 1.1964310E+000
 2.5900223E+004,-3.0867424E+001, 3.0848212E+001, 1.0141464E+005, 1.1964320E+000
 2.6000223E+004,-3.0900191E+001, 3.0837950E+001, 1.0141464E+005, 1.1964676E+000
 2.6100223E+004,-3.0969158E+001, 3.0864031E+001, 1.0141465E+005, 1.1964577E+000
 2.6200223E+004,-3.1018204E+001, 3.0926660E+001, 1.0141466E+005, 1.1964670E+000
 2.6300223E+004,-3.1044881E+001, 3.0948109E+001, 1.0141467E+005, 1.1964862E+000
 2.6400223E+004,-3.1069298E+001, 3.1012980E+001, 1.0141468E+005, 1.1964871E+000
 2.6500223E+004,-3.1098330E+001, 3.0994189E+001, 1.0141468E+005, 1.1964885E+000
 2.6600223E+004,-3.1072214E+001, 3.0963425E+001, 1.0141469E+005, 1.1965051E+000
 2.6700223E+004,-3.1020843E+001, 3.0941740E+001, 1.0141470E+005, 1.1964703E+000
 2.6800223E+004,-3.0954382E+001, 3.0899528E+001, 1.0141471E+005, 1.1964725E+000
 2.6900223E+004,-3.0935197E+001, 3.0889512E+001, 1.0141471E+005, 1.1964417E+000
 2.7000223E+004,-3.0967763E+001, 3.0890074E+001, 1.0141472E+005, 1.1964742E+000
 2.7100223E+004,-3.1005363E+001, 3.0923280E+001, 1.0141473E+005, 1.1964641E+000
 2.7200223E+004,-3.1015164E+001, 3.0960286E+001, 1.0141473E+005, 1.1964966E+000
 2.7300223E+004,-3.1024267E+001, 3.0988696E+001, 1.0141474E+005, 1.1964665E+000
 2.7400223E+004,-3.0971503E+001, 3.0936292E+001, 1.0141474E+005, 1.1964474E+000
 2.7500223E+004,-3.1046527E+001, 3.0892853E+001, 1.0141475E+005, 1.1965361E+000
 2.7600223E+004,-3.1041496E+001, 3.0861286E+001, 1.0141476E+005, 1.1965683E+000
 2.7700223E+004,-3.0936977E+001, 3.0840131E+001, 1.0141477E+005, 1.1965192E+000
