s,kW,kW,Pa,kg/m3
 3.1002232E+003,-3.6670163E+001, 2.5634344E+001, 1.0136791E+005, 1.1965429E+000
 3.2002232E+003,-3.6511863E+001, 2.5692396E+001, 1.0136877E+005, 1.1965244E+000
 3.3002232E+003,-3.6389646E+001, 2.5753895E+001, 1.0136962E+005, 1.1965092E+000
 3.4002232E+003,-3.6314000E+001, 2.5863502E+001, 1.0137045E+005, 1.1965185E+000
 3.5002232E+003,-3.6267481E+001, 2.5981032E+001, 1.0137127E+005, 1.1965014E+000
 3.6002232E+003,-3.6198205E+001, 2.6040758E+001, 1.0137208E+005, 1.1965049E+000
 3.7002232E+003,-3.6098583E+001, 2.6189429E+001, 1.0137287E+005, 1.1965357E+000
 3.8002232E+003,-3.6023465E+001, 2.6262724E+001, 1.0137365E+005, 1.1964688E+000
 3.9002232E+003,-3.5947694E+001, 2.6277238E+001, 1.0137441E+005, 1.1965107E+000
 4.0002232E+003,-3.5802895E+001, 2.6399101E+001, 1.0137517E+005, 1.1965359E+000
 4.1002232E+003,-3.5675636E+001, 2.6520995E+001, 1.0137590E+005, 1.1965388E+000
 4.2002232E+003,-3.5550035E+001, 2.6680704E+001, 1.0137661E+005, 1.1965313E+000
 4.3002232E+003,-3.5501289E+001, 2.6838883E+001, 1.0137731E+005, 1.1965238E+000
 4.4002232E+003,-3.5557641E+001, 2.6900613E+001, 1.0137799E+005, 1.1965610E+000
 4.5002232E+003,-3.5504087E+001, 2.6881548E+001, 1.0137867E+005, 1.1966084E+000
 4.6000000E+003,-3.5307519E+001, 2.6865816E+001, 1.0137935E+005, 1.1965675E+000
 4.7000000E+003,-3.5162465E+001, 2.6911450E+001, 1.0138000E+005, 1.1965207E+000
 4.8000000E+003,-3.5118170E+001, 2.7038973E+001, 1.0138065E+005, 1.1964918E+000
 4.9000000E+003,-3.5128714E+001, 2.7163100E+001, 1.0138128E+005, 1.1965187E+000
 5.0000000E+003,-3.5069628E+001, 2.7213973E+001, 1.0138191E+005, 1.1964958E+000
 5.1000000E+003,-3.5005646E+001, 2.7285439E+001, 1.0138252E+005, 1.1964880E+000
 5.2000000E+003,-3.4923331E+001, 2.7313193E+001, 1.0138313E+005, 1.1964686E+000
 5.3000000E+003,-3.4810958E+001, 2.7364801E+001, 1.0138373E+005, 1.1964607E+000
 5.4000000E+003,-3.4724030E+001, 2.7431322E+001, 1.0138431E+005, 1.1964638E+000
 5.5000000E+003,-3.4607593E+001, 2.7515864E+001, 1.0138488E+005, 1.1964817E+000
 5.6000000E+003,-3.4583535E+001, 2.7549061E+001, 1.0138544E+005, 1.1964728E+000
 5.7000000E+003,-3.4558944E+001, 2.7614776E+001, 1.0138599E+005, 1.1964970E+000
 5.8000000E+003,-3.4456047E+001, 2.7773539E+001, 1.0138653E+005, 1.1965094E+000
 5.9000000E+003,-3.4390279E+001, 2.7820095E+001, 1.0138705E+005, 1.1964652E+000
 6.0000000E+003,-3.4400785E+001, 2.7831517E+001, 1.0138757E+005, 1.1964882E+000
 6.1000000E+003,-3.4346937E+001, 2.7945444E+001, 1.0138809E+005, 1.1964960E+000
 6.2000000E+003,-3.4314413E+001, 2.8055581E+001, 1.0138859E+005, 1.1964593E+000
 6.3000000E+003,-3.4297159E+001, 2.8064853E+001, 1.0138908E+005, 1.1964478E+000
 6.4000000E+003,-3.4211690E+001, 2.8094187E+001, 1.0138957E+005, 1.1965041E+000
 6.5000000E+003,-3.4094983E+001, 2.8122515E+001, 1.0139005E+005, 1.1964626E+000
 6.6000000E+003,-3.4010391E+001, 2.8133249E+001, 1.0139052E+005, 1.1965111E+000
 6.7000000E+003,-3.3923344E+001, 2.8139486E+001, 1.0139098E+005, 1.1965363E+000
 6.8000000E+003,-3.3886078E+001, 2.8175426E+001, 1.0139143E+005, 1.1964943E+000
 6.9000000E+003,-3.3875937E+001, 2.8274264E+001, 1.0139188E+005, 1.1964686E+000
 7.0000000E+003,-3.3826574E+001, 2.8395784E+001, 1.0139232E+005, 1.1964811E+000
 7.1000000E+003,-3.3859280E+001, 2.8450696E+001, 1.0139274E+005, 1.1964703E+000
 7.2000000E+003,-3.3741584E+001, 2.8428544E+001, 1.0139317E+005, 1.1965388E+000
 7.3000000E+003,-3.3628131E+001, 2.8496684E+001, 1.0139358E+005, 1.1965146E+000
 7.4000000E+003,-3.3594717E+001, 2.8541563E+001, 1.0139399E+005, 1.1965420E+000
 7.5000000E+003,-3.3557551E+001, 2.8543931E+001, 1.0139438E+005, 1.1965164E+000
 7.6000000E+003,-3.3544131E+001, 2.8585836E+001, 1.0139478E+005, 1.1964736E+000
 7.7000000E+003,-3.3469769E+001, 2.8632633E+001, 1.0139517E+005, 1.1964710E+000
 7.8000000E+003,-3.3393456E+001, 2.8648172E+001, 1.0139555E+005, 1.1964756E+000
 7.9000000E+003,-3.3386715E+001, 2.8723867E+001, 1.0139592E+005, 1.1964772E+000
 8.0000000E+003,-3.3365782E+001, 2.8806499E+001, 1.0139628E+005, 1.1965199E+000
 8.1000000E+003,-3.3270476E+001, 2.8866058E+001, 1.0139664E+005, 1.1964869E+000
 8.2000000E+003,-3.3156959E+001, 2.8862073E+001, 1.0139698E+005, 1.1964863E+000
 8.3000000E+003,-3.3139818E+001, 2.8896575E+001, 1.0139732E+005, 1.1964806E+000
 8.4000000E+003,-3.3111384E+001, 2.8894221E+001, 1.0139766E+005, 1.1964728E+000
 8.5000000E+003,-3.3030315E+001, 2.8894356E+001, 1.0139799E+005, 1.1964873E+000
 8.6000000E+003,-3.2970910E+001, 2.8950084E+001, 1.0139831E+005, 1.1965286E+000
 8.7000000E+003,-3.2957247E+001, 2.8971404E+001, 1.0139863E+005, 1.1965214E+000
 8.8000000E+003,-3.2955970E+001, 2.9008898E+001, 1.0139894E+005, 1.1965202E+000
 8.9000000E+003,-3.2984866E+001, 2.9104668E+001, 1.0139925E+005, 1.1965229E+000
 9.0000000E+003,-3.2994390E+001, 2.9135546E+001, 1.0139956E+005, 1.1966537E+000
 9.1000000E+003,-3.2914761E+001, 2.9122655E+001, 1.0139986E+005, 1.1965250E+000
 9.2000000E+003,-3.2807006E+001, 2.9113828E+001, 1.0140016E+005, 1.1965481E+000
 9.3000000E+003,-3.2813013E+001, 2.9115982E+001, 1.0140045E+005, 1.1965120E+000
 9.4000000E+003,-3.2771090E+001, 2.9181794E+001, 1.0140074E+005, 1.1965516E+000
 9.5000000E+003,-3.2682636E+001, 2.9249153E+001, 1.0140102E+005, 1.1965102E+000
 9.6000000E+003,-3.2691219E+001, 2.9286404E+001, 1.0140129E+005, 1.1964992E+000
 9.7000000E+003,-3.2718528E+001, 2.9376807E+001, 1.0140156E+005, 1.1964957E+000
 9.8000000E+003,-3.2656225E+001, 2.9423022E+001, 1.0140182E+005, 1.1965608E+000
 9.9000000E+003,-3.2628493E+001, 2.9402422E+001, 1.0140208E+005, 1.1965554E+000
 1.0000000E+004,-3.2562639E+001, 2.9342813E+001, 1.0140233E+005, 1.1964559E+000
 1.0100000E+004,-3.2479331E+001, 2.9331606E+001, 1.0140259E+005, 1.1965002E+000
 1.0200000E+004,-3.2511807E+001, 2.9409988E+001, 1.0140283E+005, 1.1965734E+000
 1.0300000E+004,-3.2446589E+001, 2.9555697E+001, 1.0140307E+005, 1.1965875E+000
 1.0400000E+004,-3.2384671E+001, 2.9590392E+001, 1.0140330E+005, 1.1964951E+000
 1.0500000E+004,-3.2386891E+001, 2.9574760E+001, 1.0140352E+005, 1.1964492E+000
 1.0600000E+004,-3.2332955E+001, 2.9595189E+001, 1.0140374E+005, 1.1964570E+000
 1.0700000E+004,-3.2273298E+001, 2.9638522E+001, 1.0140395E+005, 1.1964972E+000
 1.0800000E+004,-3.2325551E+001, 2.9716042E+001, 1.0140416E+005, 1.1965576E+000
 1.0900000E+004,-3.2372737E+001, 2.9762211E+001, 1.0140436E+005, 1.1964637E+000
 1.1000223E+004,-3.2376988E+001, 2.9776093E+001, 1.0140457E+005, 1.1964649E+000
 1.1100223E+004,-3.2321345E+001, 2.9764534E+001, 1.0140478E+005, 1.1964675E+000
 1.1200223E+004,-3.2263208E+001, 2.9768709E+001, 1.0140498E+005, 1.1965233E+000
 1.1300223E+004,-3.2269352E+001, 2.9802561E+001, 1.0140517E+005, 1.1964697E+000
 1.1400223E+004,-3.2339217E+001, 2.9840703E+001, 1.0140537E+005, 1.1964333E+000
 1.1500223E+004,-3.2335432E+001, 2.9895274E+001, 1.0140557E+005, 1.1964081E+000
 1.1600223E+004,-3.2246536E+001, 2.9987916E+001, 1.0140576E+005, 1.1963946E+000
 1.1700223E+004,-3.2114260E+001, 2.9963102E+001, 1.0140593E+005, 1.1964410E+000
 1.1800223E+004,-3.2088705E+001, 2.9848978E+001, 1.0140610E+005, 1.1964424E+000
 1.1900223E+004,-3.2069573E+001, 2.9798909E+001, 1.0140628E+005, 1.1964635E+000
 1.2000223E+004,-3.2053918E+001, 2.9864625E+001, 1.0140646E+005, 1.1964755E+000
 1.2100223E+004,-3.2014205E+001, 2.9932346E+001, 1.0140663E+005, 1.1964630E+000
 1.2200223E+004,-3.2035169E+001, 2.9931265E+001, 1.0140680E+005, 1.1964534E+000
 1.2300223E+004,-3.2055646E+001, 2.9947514E+001, 1.0140696E+005, 1.1964608E+000
 1.2400223E+004,-3.1999656E+001, 2.9972409E+001, 1.0140713E+005, 1.1964651E+000
 1.2500223E+004,-3.2024356E+001, 2.9964032E+001, 1.0140729E+005, 1.1964673E+000
 1.2600223E+004,-3.2018178E+001, 3.0022993E+001, 1.0140745E+005, 1.1964205E+000
 1.2700223E+004,-3.1932521E+001, 3.0055186E+001, 1.0140761E+005, 1.1964307E+000
 1.2800223E+004,-3.1898479E+001, 3.0055280E+001, 1.0140775E+005, 1.1964265E+000
 1.2900223E+004,-3.1894051E+001, 3.0073245E+001, 1.0140790E+005, 1.1964191E+000
 1.3000223E+004,-3.1883598E+001, 3.0127161E+001, 1.0140804E+005, 1.1963962E+000
 1.3100223E+004,-3.1863609E+001, 3.0150647E+001, 1.0140818E+005, 1.1964387E+000
 1.3200223E+004,-3.1853574E+001, 3.0146148E+001, 1.0140832E+005, 1.1964133E+000
 1.3300223E+004,-3.1873790E+001, 3.0163968E+001, 1.0140845E+005, 1.1963812E+000
 1.3400223E+004,-3.1898840E+001, 3.0167605E+001, 1.0140859E+005, 1.1964012E+000
 1.3500223E+004,-3.1865600E+001, 3.0170198E+001, 1.0140873E+005, 1.1964124E+000
 1.3600223E+004,-3.1817486E+001, 3.0121058E+001, 1.0140886E+005, 1.1964041E+000
 1.3700223E+004,-3.1781686E+001, 3.0091901E+001, 1.0140900E+005, 1.1964634E+000
 1.3800223E+004,-3.1766362E+001, 3.0136594E+001, 1.0140913E+005, 1.1964332E+000
 1.3900223E+004,-3.1785556E+001, 3.0184420E+001, 1.0140926E+005, 1.1964314E+000
 1.4000223E+004,-3.1837721E+001, 3.0274093E+001, 1.0140938E+005, 1.1964356E+000
 1.4100223E+004,-3.1868105E+001, 3.0277377E+001, 1.0140951E+005, 1.1964628E+000
 1.4200223E+004,-3.1815029E+001, 3.0275924E+001, 1.0140963E+005, 1.1964793E+000
 1.4300223E+004,-3.1771461E+001, 3.0256508E+001, 1.0140975E+005, 1.1964827E+000
 1.4400223E+004,-3.1768707E+001, 3.0221426E+001, 1.0140988E+005, 1.1964883E+000
 1.4500223E+004,-3.1713844E+001, 3.0223349E+001, 1.0141000E+005, 1.1964170E+000
 1.4600223E+004,-3.1580138E+001, 3.0242436E+001, 1.0141011E+005, 1.1964321E+000
 1.4700223E+004,-3.1511618E+001, 3.0211878E+001, 1.0141022E+005, 1.1964419E+000
 1.4800223E+004,-3.1537655E+001, 3.0187759E+001, 1.0141032E+005, 1.1964553E+000
 1.4900223E+004,-3.1531022E+001, 3.0203353E+001, 1.0141043E+005, 1.1964447E+000
 1.5000223E+004,-3.1517630E+001, 3.0306694E+001, 1.0141053E+005, 1.1964386E+000
 1.5100223E+004,-3.1622925E+001, 3.0361797E+001, 1.0141063E+005, 1.1964462E+000
 1.5200223E+004,-3.1631326E+001, 3.0346897E+001, 1.0141073E+005, 1.1963816E+000
 1.5300223E+004,-3.1583035E+001, 3.0328525E+001, 1.0141083E+005, 1.1963995E+000
 1.5400223E+004,-3.1537819E+001, 3.0346628E+001, 1.0141093E+005, 1.1963999E+000
 1.5500223E+004,-3.1518234E+001, 3.0419548E+001, 1.0141102E+005, 1.1964016E+000
 1.5600223E+004,-3.1498512E+001, 3.0479344E+001, 1.0141111E+005, 1.1964073E+000
 1.5700223E+004,-3.1502231E+001, 3.0529557E+001, 1.0141119E+005, 1.1964075E+000
 1.5800223E+004,-3.1513227E+001, 3.0539673E+001, 1.0141126E+005, 1.1963979E+000
 1.5900223E+004,-3.1478861E+001, 3.0554701E+001, 1.0141134E+005, 1.1964006E+000
 1.6000223E+004,-3.1486864E+001, 3.0587709E+001, 1.0141141E+005, 1.1963880E+000
 1.6100223E+004,-3.1505293E+001, 3.0583168E+001, 1.0141148E+005, 1.1964168E+000
 1.6200223E+004,-3.1543289E+001, 3.0568500E+001, 1.0141156E+005, 1.1964335E+000
 1.6300223E+004,-3.1513784E+001, 3.0541265E+001, 1.0141164E+005, 1.1964662E+000
 1.6400223E+004,-3.1411375E+001, 3.0473737E+001, 1.0141172E+005, 1.1965141E+000
 1.6500223E+004,-3.1471458E+001, 3.0554455E+001, 1.0141179E+005, 1.1964612E+000
 1.6600223E+004,-3.1541727E+001, 3.0607098E+001, 1.0141186E+005, 1.1963781E+000
 1.6700223E+004,-3.1553326E+001, 3.0703391E+001, 1.0141194E+005, 1.1964137E+000
 1.6800223E+004,-3.1568933E+001, 3.0789024E+001, 1.0141200E+005, 1.1963995E+000
 1.6900223E+004,-3.1593419E+001, 3.0794855E+001, 1.0141206E+005, 1.1963891E+000
 1.7000223E+004,-3.1578413E+001, 3.0719534E+001, 1.0141213E+005, 1.1963794E+000
 1.7100223E+004,-3.1582252E+001, 3.0668484E+001, 1.0141220E+005, 1.1963990E+000
 1.7200223E+004,-3.1456800E+001, 3.0643629E+001, 1.0141227E+005, 1.1964050E+000
 1.7300223E+004,-3.1496349E+001, 3.0689388E+001, 1.0141233E+005, 1.1964110E+000
 1.7400223E+004,-3.1577028E+001, 3.0706662E+001, 1.0141240E+005, 1.1963978E+000
 1.7500223E+004,-3.1553579E+001, 3.0658080E+001, 1.0141247E+005, 1.1963613E+000
 1.7600223E+004,-3.1467362E+001, 3.0689088E+001, 1.0141254E+005, 1.1964276E+000
 1.7700223E+004,-3.1470209E+001, 3.0786855E+001, 1.0141259E+005, 1.1965176E+000
 1.7800223E+004,-3.1541757E+001, 3.0851596E+001, 1.0141265E+005, 1.1964760E+000
 1.7900223E+004,-3.1504672E+001, 3.0816690E+001, 1.0141270E+005, 1.1964188E+000
 1.8000223E+004,-3.1442588E+001, 3.0764190E+001, 1.0141276E+005, 1.1963530E+000
 1.8100223E+004,-3.1327625E+001, 3.0765393E+001, 1.0141281E+005, 1.1963447E+000
 1.8200223E+004,-3.1269161E+001, 3.0721092E+001, 1.0141285E+005, 1.1963193E+000
 1.8300223E+004,-3.1304443E+001, 3.0695302E+001, 1.0141290E+005, 1.1963305E+000
 1.8400223E+004,-3.1395568E+001, 3.0717354E+001, 1.0141295E+005, 1.1963388E+000
 1.8500223E+004,-3.1425575E+001, 3.0757989E+001, 1.0141301E+005, 1.1963311E+000
 1.8600223E+004,-3.1395753E+001, 3.0679475E+001, 1.0141306E+005, 1.1963512E+000
 1.8700223E+004,-3.1419834E+001, 3.0715233E+001, 1.0141312E+005, 1.1963183E+000
 1.8800223E+004,-3.1419537E+001, 3.0856233E+001, 1.0141317E+005, 1.1964210E+000
 1.8900223E+004,-3.1431849E+001, 3.0870551E+001, 1.0141321E+005, 1.1963896E+000
 1.9000223E+004,-3.1404064E+001, 3.0880984E+001, 1.0141326E+005, 1.1964168E+000
 1.9100223E+004,-3.1368893E+001, 3.0852622E+001, 1.0141330E+005, 1.1964458E+000
 1.9200223E+004,-3.1351846E+001, 3.0831611E+001, 1.0141334E+005, 1.1964725E+000
 1.9300223E+004,-3.1368534E+001, 3.0744822E+001, 1.0141339E+005, 1.1964668E+000
 1.9400223E+004,-3.1309309E+001, 3.0721925E+001, 1.0141344E+005, 1.1964511E+000
 1.9500223E+004,-3.1255385E+001, 3.0720345E+001, 1.0141348E+005, 1.1963159E+000
 1.9600223E+004,-3.1215560E+001, 3.0742658E+001, 1.0141352E+005, 1.1963469E+000
 1.9700223E+004,-3.1175724E+001, 3.0808225E+001, 1.0141356E+005, 1.1963653E+000
 1.9800223E+004,-3.1251156E+001, 3.0866461E+001, 1.0141359E+005, 1.1963767E+000
 1.9900223E+004,-3.1376783E+001, 3.0926534E+001, 1.0141362E+005, 1.1963915E+000
 2.0000223E+004,-3.1436624E+001, 3.0981048E+001, 1.0141366E+005, 1.1963571E+000
 2.0100223E+004,-3.1405905E+001, 3.0949155E+001, 1.0141369E+005, 1.1963638E+000
 2.0200223E+004,-3.1374553E+001, 3.0869538E+001, 1.0141373E+005, 1.1964276E+000
 2.0300223E+004,-3.1230747E+001, 3.0786882E+001, 1.0141377E+005, 1.1964704E+000
 2.0400223E+004,-3.1197683E+001, 3.0768631E+001, 1.0141381E+005, 1.1964555E+000
 2.0500223E+004,-3.1233206E+001, 3.0792462E+001, 1.0141384E+005, 1.1964565E+000
 2.0600223E+004,-3.1284666E+001, 3.0816675E+001, 1.0141388E+005, 1.1964716E+000
 2.0700223E+004,-3.1299933E+001, 3.0840695E+001, 1.0141392E+005, 1.1964918E+000
 2.0800223E+004,-3.1367680E+001, 3.0844847E+001, 1.0141395E+005, 1.1963435E+000
 2.0900223E+004,-3.1373236E+001, 3.0771623E+001, 1.0141400E+005, 1.1963483E+000
 2.1000223E+004,-3.1282756E+001, 3.0747448E+001, 1.0141405E+005, 1.1963379E+000
 2.1100223E+004,-3.1199976E+001, 3.0826064E+001, 1.0141408E+005, 1.1964223E+000
 2.1200223E+004,-3.1169072E+001, 3.0838583E+001, 1.0141411E+005, 1.1964450E+000
 2.1300223E+004,-3.1202876E+001, 3.0793979E+001, 1.0141414E+005, 1.1964059E+000
 2.1400223E+004,-3.1265225E+001, 3.0831684E+001, 1.0141418E+005, 1.1963740E+000
 2.1500223E+004,-3.1284031E+001, 3.0855126E+001, 1.0141421E+005, 1.1963841E+000
 2.1600223E+004,-3.1293702E+001, 3.0851670E+001, 1.0141425E+005, 1.1963929E+000
 2.1700223E+004,-3.1289621E+001, 3.0818926E+001, 1.0141429E+005, 1.1963967E+000
 2.1800223E+004,-3.1269837E+001, 3.0825948E+001, 1.0141432E+005, 1.1964363E+000
 2.1900223E+004,-3.1240439E+001, 3.0877132E+001, 1.0141436E+005, 1.1964191E+000
 2.2000223E+004,-3.1252951E+001, 3.0884438E+001, 1.0141439E+005, 1.1964287E+000
 2.2100223E+004,-3.1209931E+001, 3.0919413E+001, 1.0141442E+005, 1.1963787E+000
 2.2200223E+004,-3.1137426E+001, 3.0906894E+001, 1.0141444E+005, 1.1964376E+000
 2.2300223E+004,-3.1114798E+001, 3.0878843E+001, 1.0141446E+005, 1.1964240E+000
 2.2400223E+004,-3.1102177E+001, 3.0882566E+001, 1.0141447E+005, 1.1965086E+000
 2.2500223E+004,-3.1157174E+001, 3.0847304E+001, 1.0141450E+005, 1.1964716E+000
 2.2600223E+004,-3.1229277E+001, 3.0887506E+001, 1.0141452E+005, 1.1963835E+000
 2.2700223E+004,-3.1226865E+001, 3.0954952E+001, 1.0141455E+005, 1.1964108E+000
 2.2800223E+004,-3.1202341E+001, 3.0967333E+001, 1.0141457E+005, 1.1963593E+000
 2.2900223E+004,-3.1124362E+001, 3.0882603E+001, 1.0141459E+005, 1.1963619E+000
 2.3000223E+004,-3.1041188E+001, 3.0833464E+001, 1.0141461E+005, 1.1963614E+000
 2.3100223E+004,-3.1090190E+001, 3.0793202E+001, 1.0141463E+005, 1.1963416E+000
 2.3200223E+004,-3.1149510E+001, 3.0868637E+001, 1.0141465E+005, 1.1963367E+000
 2.3300223E+004,-3.1142002E+001, 3.0945441E+001, 1.0141467E+005, 1.1963640E+000
 2.3400223E+004,-3.1214202E+001, 3.0995599E+001, 1.0141469E+005, 1.1963877E+000
 2.3500223E+004,-3.1306876E+001, 3.0951262E+001, 1.0141471E+005, 1.1964056E+000
 2.3600223E+004,-3.1258341E+001, 3.0988088E+001, 1.0141474E+005, 1.1963793E+000
 2.3700223E+004,-3.1155531E+001, 3.1011393E+001, 1.0141476E+005, 1.1964089E+000
 2.3800223E+004,-3.1095413E+001, 3.0957083E+001, 1.0141477E+005, 1.1964091E+000
 2.3900223E+004,-3.1031454E+001, 3.0903766E+001, 1.0141478E+005, 1.1964916E+000
 2.4000223E+004,-3.1017522E+001, 3.0883178E+001, 1.0141479E+005, 1.1963571E+000
 2.4100223E+004,-3.1093734E+001, 3.0924106E+001, 1.0141480E+005, 1.1963709E+000
 2.4200223E+004,-3.1219225E+001, 3.0993894E+001, 1.0141482E+005, 1.1963963E+000
 2.4300223E+004,-3.1196203E+001, 3.1012345E+001, 1.0141484E+005, 1.1964449E+000
 2.4400223E+004,-3.1117932E+001, 3.0989854E+001, 1.0141485E+005, 1.1963937E+000
 2.4500223E+004,-3.1043184E+001, 3.0932507E+001, 1.0141486E+005, 1.1963619E+000
 2.4600223E+004,-3.1049679E+001, 3.0874876E+001, 1.0141487E+005, 1.1963560E+000
 2.4700223E+004,-3.1038825E+001, 3.0846348E+001, 1.0141489E+005, 1.1964168E+000
 2.4800223E+004,-3.0980750E+001, 3.0868016E+001, 1.0141490E+005, 1.1963487E+000
 2.4900223E+004,-3.1025332E+001, 3.0895062E+001, 1.0141491E+005, 1.1963533E+000
 2.5000223E+004,-3.1099496E+001, 3.0957812E+001, 1.0141492E+005, 1.1963651E+000
 2.5100223E+004,-3.1133451E+001, 3.0961888E+001, 1.0141494E+005, 1.1963949E+000
 2.5200223E+004,-3.1145572E+001, 3.0952360E+001, 1.0141495E+005, 1.1963923E+000
 2.5300223E+004,-3.1090888E+001, 3.0963947E+001, 1.0141497E+005, 1.1963990E+000
 2.5400223E+004,-3.1070520E+001, 3.0998032E+001, 1.0141497E+005, 1.1964208E+000
 2.5500223E+004,-3.1069333E+001, 3.1032805E+001, 1.0141498E+005, 1.1964239E+000
 2.5600223E+004,-3.1066183E+001, 3.1081077E+001, 1.0141498E+005, 1.1964217E+000
 2.5700223E+004,-3.1074691E+001, 3.1082945E+001, 1.0141498E+005, 1.1964361E+000
 2.5800223E+004,-3.1089251E+001, 3.1047417E+001, 1.0141498E+005, 1.1963661E+000
 2.5900223E+004,-3.1141875E+001, 3.1035964E+001, 1.0141499E+005, 1.1963746E+000
 2.6000223E+004,-3.1130097E+001, 3.1030749E+001, 1.0141500E+005, 1.1964119E+000
 2.6100223E+004,-3.1117432E+001, 3.0971928E+001, 1.0141501E+005, 1.1963176E+000
 2.6200223E+004,-3.1130185E+001, 3.0950470E+001, 1.0141502E+005, 1.1963050E+000
 2.6300223E+004,-3.1170021E+001, 3.0977960E+001, 1.0141504E+005, 1.1963621E+000
 2.6400223E+004,-3.1166168E+001, 3.0994300E+001, 1.0141505E+005, 1.1964008E+000
 2.6500223E+004,-3.1156458E+001, 3.0950167E+001, 1.0141507E+005, 1.1963751E+000
 2.6600223E+004,-3.1117951E+001, 3.0896139E+001, 1.0141509E+005, 1.1963922E+000
 2.6700223E+004,-3.1127033E+001, 3.0932699E+001, 1.0141511E+005, 1.1964433E+000
 2.6800223E+004,-3.1088844E+001, 3.1006144E+001, 1.0141512E+005, 1.1964629E+000
 2.6900223E+004,-3.1044475E+001, 3.1003519E+001, 1.0141512E+005, 1.1964334E+000
 2.7000223E+004,-3.1024120E+001, 3.0973719E+001, 1.0141513E+005, 1.1964459E+000
 2.7100223E+004,-3.0995322E+001, 3.0940705E+001, 1.0141513E+005, 1.1963656E+000
 2.7200223E+004,-3.1007548E+001, 3.0917179E+001, 1.0141514E+005, 1.1964301E+000
 2.7300223E+004,-3.1004194E+001, 3.0846438E+001, 1.0141515E+005, 1.1964088E+000
 2.7400223E+004,-3.1058759E+001, 3.0818638E+001, 1.0141517E+005, 1.1963871E+000
 2.7500223E+004,-3.1049992E+001, 3.0883479E+001, 1.0141519E+005, 1.1963815E+000
 2.7600223E+004,-3.0999006E+001, 3.0883732E+001, 1.0141520E+005, 1.1964193E+000
 2.7700223E+004,-3.1025305E+001, 3.0932375E+001, 1.0141521E+005, 1.1964182E+000
