s,kW,kW,Pa,kg/m3
 4.0002232E+003,-3.5620492E+001, 2.6419397E+001, 1.0137466E+005, 1.1964577E+000
 4.1002232E+003,-3.5617382E+001, 2.6499348E+001, 1.0137538E+005, 1.1964275E+000
 4.2002232E+003,-3.5548281E+001, 2.6586824E+001, 1.0137610E+005, 1.1964452E+000
 4.3002232E+003,-3.5449005E+001, 2.6707184E+001, 1.0137680E+005, 1.1963788E+000
 4.4002232E+003,-3.5339979E+001, 2.6805461E+001, 1.0137748E+005, 1.1963180E+000
 4.5002232E+003,-3.5275235E+001, 2.6899339E+001, 1.0137815E+005, 1.1964434E+000
 4.6000000E+003,-3.5228850E+001, 2.6926630E+001, 1.0137880E+005, 1.1963095E+000
 4.7000000E+003,-3.5152418E+001, 2.6984779E+001, 1.0137946E+005, 1.1962224E+000
 4.8000000E+003,-3.5062127E+001, 2.7053607E+001, 1.0138009E+005, 1.1962983E+000
 4.9000000E+003,-3.4915650E+001, 2.7109818E+001, 1.0138072E+005, 1.1963114E+000
 5.0000000E+003,-3.4816014E+001, 2.7151196E+001, 1.0138133E+005, 1.1963017E+000
 5.1000000E+003,-3.4682390E+001, 2.7249464E+001, 1.0138192E+005, 1.1962793E+000
 5.2000000E+003,-3.4622821E+001, 2.7338155E+001, 1.0138250E+005, 1.1963143E+000
 5.3000000E+003,-3.4577286E+001, 2.7426251E+001, 1.0138307E+005, 1.1963314E+000
 5.4000000E+003,-3.4516976E+001, 2.7489761E+001, 1.0138363E+005, 1.1963836E+000
 5.5000000E+003,-3.4438608E+001, 2.7526317E+001, 1.0138418E+005, 1.1963425E+000
 5.6000000E+003,-3.4352341E+001, 2.7554839E+001, 1.0138472E+005, 1.1964145E+000
 5.7000000E+003,-3.4301405E+001, 2.7625679E+001, 1.0138526E+005, 1.1963706E+000
 5.8000000E+003,-3.4319908E+001, 2.7719753E+001, 1.0138578E+005, 1.1963315E+000
 5.9000000E+003,-3.4279408E+001, 2.7736433E+001, 1.0138630E+005, 1.1962986E+000
 6.0000000E+003,-3.4131550E+001, 2.7753692E+001, 1.0138681E+005, 1.1962856E+000
 6.1000000E+003,-3.4013246E+001, 2.7779885E+001, 1.0138731E+005, 1.1963207E+000
 6.2000000E+003,-3.3892208E+001, 2.7855263E+001, 1.0138779E+005, 1.1963236E+000
 6.3000000E+003,-3.3839250E+001, 2.7941058E+001, 1.0138826E+005, 1.1963130E+000
 6.4000000E+003,-3.3826942E+001, 2.8038031E+001, 1.0138872E+005, 1.1963598E+000
 6.5000000E+003,-3.3772216E+001, 2.8079983E+001, 1.0138918E+005, 1.1963388E+000
 6.6000000E+003,-3.3741880E+001, 2.8065824E+001, 1.0138962E+005, 1.1963145E+000
 6.7000000E+003,-3.3690943E+001, 2.8111045E+001, 1.0139007E+005, 1.1962499E+000
 6.8000000E+003,-3.3602399E+001, 2.8169579E+001, 1.0139050E+005, 1.1962671E+000
 6.9000000E+003,-3.3599381E+001, 2.8244416E+001, 1.0139093E+005, 1.1963121E+000
 7.0000000E+003,-3.3630011E+001, 2.8370443E+001, 1.0139135E+005, 1.1962928E+000
 7.1000000E+003,-3.3628250E+001, 2.8461171E+001, 1.0139176E+005, 1.1962974E+000
 7.2000000E+003,-3.3544725E+001, 2.8491634E+001, 1.0139216E+005, 1.1963075E+000
 7.3000000E+003,-3.3485367E+001, 2.8480425E+001, 1.0139256E+005, 1.1962840E+000
 7.4000000E+003,-3.3436082E+001, 2.8532201E+001, 1.0139295E+005, 1.1962615E+000
 7.5000000E+003,-3.3441622E+001, 2.8610223E+001, 1.0139334E+005, 1.1962944E+000
 7.6000000E+003,-3.3376708E+001, 2.8711573E+001, 1.0139371E+005, 1.1962937E+000
 7.7000000E+003,-3.3334442E+001, 2.8684433E+001, 1.0139408E+005, 1.1963006E+000
 7.8000000E+003,-3.3228585E+001, 2.8622885E+001, 1.0139445E+005, 1.1963246E+000
 7.9000000E+003,-3.3110384E+001, 2.8605959E+001, 1.0139481E+005, 1.1963212E+000
 8.0000000E+003,-3.3074936E+001, 2.8694681E+001, 1.0139516E+005, 1.1963340E+000
 8.1000000E+003,-3.3087182E+001, 2.8824104E+001, 1.0139550E+005, 1.1962563E+000
 8.2000000E+003,-3.3118317E+001, 2.8887852E+001, 1.0139583E+005, 1.1962900E+000
 8.3000000E+003,-3.3116944E+001, 2.8971135E+001, 1.0139616E+005, 1.1962714E+000
 8.4000000E+003,-3.3085181E+001, 2.8967882E+001, 1.0139649E+005, 1.1962902E+000
 8.5000000E+003,-3.3030433E+001, 2.8929535E+001, 1.0139682E+005, 1.1962800E+000
 8.6000000E+003,-3.2934685E+001, 2.8916003E+001, 1.0139714E+005, 1.1962820E+000
 8.7000000E+003,-3.2879735E+001, 2.8933829E+001, 1.0139745E+005, 1.1963389E+000
 8.8000000E+003,-3.2898310E+001, 2.8969904E+001, 1.0139777E+005, 1.1963078E+000
 8.9000000E+003,-3.2869976E+001, 2.9027661E+001, 1.0139807E+005, 1.1963119E+000
 9.0000000E+003,-3.2770175E+001, 2.9023236E+001, 1.0139837E+005, 1.1963499E+000
 9.1000000E+003,-3.2638565E+001, 2.9040222E+001, 1.0139867E+005, 1.1963540E+000
 9.2000000E+003,-3.2663414E+001, 2.9108568E+001, 1.0139895E+005, 1.1963761E+000
 9.3000000E+003,-3.2700715E+001, 2.9189595E+001, 1.0139923E+005, 1.1963506E+000
 9.4000000E+003,-3.2793886E+001, 2.9299566E+001, 1.0139950E+005, 1.1962830E+000
 9.5000000E+003,-3.2807397E+001, 2.9386715E+001, 1.0139978E+005, 1.1963224E+000
 9.6000000E+003,-3.2812800E+001, 2.9398514E+001, 1.0140005E+005, 1.1963708E+000
 9.7000000E+003,-3.2766244E+001, 2.9397016E+001, 1.0140032E+005, 1.1963465E+000
 9.8000000E+003,-3.2635628E+001, 2.9370319E+001, 1.0140058E+005, 1.1963301E+000
 9.9000000E+003,-3.2474800E+001, 2.9294633E+001, 1.0140083E+005, 1.1963259E+000
 1.0000000E+004,-3.2380194E+001, 2.9280237E+001, 1.0140108E+005, 1.1962890E+000
 1.0100000E+004,-3.2350815E+001, 2.9336109E+001, 1.0140132E+005, 1.1962047E+000
 1.0200000E+004,-3.2375577E+001, 2.9411480E+001, 1.0140156E+005, 1.1962949E+000
 1.0300000E+004,-3.2436948E+001, 2.9506720E+001, 1.0140179E+005, 1.1963293E+000
 1.0400000E+004,-3.2420627E+001, 2.9548380E+001, 1.0140202E+005, 1.1963299E+000
 1.0500000E+004,-3.2396419E+001, 2.9547739E+001, 1.0140225E+005, 1.1962690E+000
 1.0600000E+004,-3.2426288E+001, 2.9534329E+001, 1.0140247E+005, 1.1963215E+000
 1.0700000E+004,-3.2403907E+001, 2.9563091E+001, 1.0140270E+005, 1.1963675E+000
 1.0800000E+004,-3.2348138E+001, 2.9599858E+001, 1.0140292E+005, 1.1963670E+000
 1.0900000E+004,-3.2269208E+001, 2.9600368E+001, 1.0140314E+005, 1.1963629E+000
 1.1000223E+004,-3.2137004E+001, 2.9566749E+001, 1.0140335E+005, 1.1963137E+000
 1.1100223E+004,-3.2078359E+001, 2.9563514E+001, 1.0140355E+005, 1.1963865E+000
 1.1200223E+004,-3.2049262E+001, 2.9557165E+001, 1.0140375E+005, 1.1963863E+000
 1.1300223E+004,-3.2077051E+001, 2.9631640E+001, 1.0140394E+005, 1.1963912E+000
 1.1400223E+004,-3.2109864E+001, 2.9706315E+001, 1.0140413E+005, 1.1964191E+000
 1.1500223E+004,-3.2138428E+001, 2.9741784E+001, 1.0140432E+005, 1.1964046E+000
 1.1600223E+004,-3.2124375E+001, 2.9790620E+001, 1.0140451E+005, 1.1964505E+000
 1.1700223E+004,-3.2136276E+001, 2.9835084E+001, 1.0140470E+005, 1.1964481E+000
 1.1800223E+004,-3.2142071E+001, 2.9878016E+001, 1.0140488E+005, 1.1965767E+000
 1.1900223E+004,-3.2118012E+001, 2.9915691E+001, 1.0140505E+005, 1.1964879E+000
 1.2000223E+004,-3.2054317E+001, 2.9983756E+001, 1.0140522E+005, 1.1964442E+000
 1.2100223E+004,-3.2032294E+001, 2.9981008E+001, 1.0140538E+005, 1.1964235E+000
 1.2200223E+004,-3.2070385E+001, 2.9996040E+001, 1.0140555E+005, 1.1964597E+000
 1.2300223E+004,-3.2089474E+001, 3.0059389E+001, 1.0140571E+005, 1.1964084E+000
 1.2400223E+004,-3.2082847E+001, 3.0058350E+001, 1.0140587E+005, 1.1964735E+000
 1.2500223E+004,-3.2048780E+001, 3.0041119E+001, 1.0140603E+005, 1.1964703E+000
 1.2600223E+004,-3.1985552E+001, 3.0023524E+001, 1.0140619E+005, 1.1963683E+000
 1.2700223E+004,-3.1880191E+001, 3.0028360E+001, 1.0140634E+005, 1.1963739E+000
 1.2800223E+004,-3.1837748E+001, 3.0035002E+001, 1.0140648E+005, 1.1964823E+000
 1.2900223E+004,-3.1925563E+001, 3.0081925E+001, 1.0140663E+005, 1.1964015E+000
 1.3000223E+004,-3.1963193E+001, 3.0130746E+001, 1.0140677E+005, 1.1963534E+000
 1.3100223E+004,-3.1911587E+001, 3.0163740E+001, 1.0140692E+005, 1.1963300E+000
 1.3200223E+004,-3.1907215E+001, 3.0191717E+001, 1.0140705E+005, 1.1963146E+000
 1.3300223E+004,-3.1910578E+001, 3.0198045E+001, 1.0140719E+005, 1.1963637E+000
 1.3400223E+004,-3.1901070E+001, 3.0199966E+001, 1.0140733E+005, 1.1963296E+000
 1.3500223E+004,-3.1892572E+001, 3.0212731E+001, 1.0140746E+005, 1.1963344E+000
 1.3600223E+004,-3.1849361E+001, 3.0205530E+001, 1.0140759E+005, 1.1963378E+000
 1.3700223E+004,-3.1719215E+001, 3.0158162E+001, 1.0140772E+005, 1.1963443E+000
 1.3800223E+004,-3.1708992E+001, 3.0170991E+001, 1.0140784E+005, 1.1963567E+000
 1.3900223E+004,-3.1764347E+001, 3.0175734E+001, 1.0140797E+005, 1.1963840E+000
 1.4000223E+004,-3.1766112E+001, 3.0158167E+001, 1.0140809E+005, 1.1963683E+000
 1.4100223E+004,-3.1741687E+001, 3.0240070E+001, 1.0140822E+005, 1.1964322E+000
 1.4200223E+004,-3.1705107E+001, 3.0279969E+001, 1.0140833E+005, 1.1964639E+000
 1.4300223E+004,-3.1665265E+001, 3.0304647E+001, 1.0140844E+005, 1.1964057E+000
 1.4400223E+004,-3.1711701E+001, 3.0316854E+001, 1.0140855E+005, 1.1963933E+000
 1.4500223E+004,-3.1719162E+001, 3.0378654E+001, 1.0140866E+005, 1.1963580E+000
 1.4600223E+004,-3.1707626E+001, 3.0420014E+001, 1.0140877E+005, 1.1963353E+000
 1.4700223E+004,-3.1662388E+001, 3.0411728E+001, 1.0140887E+005, 1.1963509E+000
 1.4800223E+004,-3.1626784E+001, 3.0411181E+001, 1.0140897E+005, 1.1965112E+000
 1.4900223E+004,-3.1636583E+001, 3.0390992E+001, 1.0140907E+005, 1.1964794E+000
 1.5000223E+004,-3.1680478E+001, 3.0406747E+001, 1.0140917E+005, 1.1964584E+000
 1.5100223E+004,-3.1661866E+001, 3.0404814E+001, 1.0140927E+005, 1.1964740E+000
 1.5200223E+004,-3.1587219E+001, 3.0364264E+001, 1.0140937E+005, 1.1965129E+000
 1.5300223E+004,-3.1556479E+001, 3.0313989E+001, 1.0140946E+005, 1.1965218E+000
 1.5400223E+004,-3.1552585E+001, 3.0342858E+001, 1.0140956E+005, 1.1964387E+000
 1.5500223E+004,-3.1505684E+001, 3.0352413E+001, 1.0140966E+005, 1.1963809E+000
 1.5600223E+004,-3.1460333E+001, 3.0387187E+001, 1.0140975E+005, 1.1964041E+000
 1.5700223E+004,-3.1436132E+001, 3.0417506E+001, 1.0140983E+005, 1.1964003E+000
 1.5800223E+004,-3.1440170E+001, 3.0381214E+001, 1.0140991E+005, 1.1964317E+000
 1.5900223E+004,-3.1466809E+001, 3.0341839E+001, 1.0141000E+005, 1.1964615E+000
 1.6000223E+004,-3.1431572E+001, 3.0390073E+001, 1.0141008E+005, 1.1964909E+000
 1.6100223E+004,-3.1462586E+001, 3.0450359E+001, 1.0141017E+005, 1.1964990E+000
 1.6200223E+004,-3.1528648E+001, 3.0505946E+001, 1.0141025E+005, 1.1965510E+000
 1.6300223E+004,-3.1506555E+001, 3.0572921E+001, 1.0141033E+005, 1.1964493E+000
 1.6400223E+004,-3.1484528E+001, 3.0619161E+001, 1.0141040E+005, 1.1964306E+000
 1.6500223E+004,-3.1476011E+001, 3.0578698E+001, 1.0141047E+005, 1.1963750E+000
 1.6600223E+004,-3.1414002E+001, 3.0501541E+001, 1.0141054E+005, 1.1963664E+000
 1.6700223E+004,-3.1369488E+001, 3.0463360E+001, 1.0141061E+005, 1.1963408E+000
 1.6800223E+004,-3.1316343E+001, 3.0426146E+001, 1.0141068E+005, 1.1963449E+000
 1.6900223E+004,-3.1337637E+001, 3.0432938E+001, 1.0141075E+005, 1.1963781E+000
 1.7000223E+004,-3.1334333E+001, 3.0481613E+001, 1.0141083E+005, 1.1963745E+000
 1.7100223E+004,-3.1393239E+001, 3.0552079E+001, 1.0141089E+005, 1.1963184E+000
 1.7200223E+004,-3.1460303E+001, 3.0621616E+001, 1.0141096E+005, 1.1963415E+000
 1.7300223E+004,-3.1461972E+001, 3.0658380E+001, 1.0141103E+005, 1.1963930E+000
 1.7400223E+004,-3.1445725E+001, 3.0639656E+001, 1.0141109E+005, 1.1964002E+000
 1.7500223E+004,-3.1439403E+001, 3.0643294E+001, 1.0141115E+005, 1.1964101E+000
 1.7600223E+004,-3.1456551E+001, 3.0612564E+001, 1.0141122E+005, 1.1963982E+000
 1.7700223E+004,-3.1416599E+001, 3.0566702E+001, 1.0141129E+005, 1.1963594E+000
 1.7800223E+004,-3.1314964E+001, 3.0550256E+001, 1.0141135E+005, 1.1963645E+000
 1.7900223E+004,-3.1318372E+001, 3.0553066E+001, 1.0141141E+005, 1.1963481E+000
 1.8000223E+004,-3.1438430E+001, 3.0570615E+001, 1.0141148E+005, 1.1963663E+000
 1.8100223E+004,-3.1399181E+001, 3.0586383E+001, 1.0141155E+005, 1.1963786E+000
 1.8200223E+004,-3.1308983E+001, 3.0572351E+001, 1.0141161E+005, 1.1963796E+000
 1.8300223E+004,-3.1277902E+001, 3.0549823E+001, 1.0141167E+005, 1.1963999E+000
 1.8400223E+004,-3.1260375E+001, 3.0567169E+001, 1.0141172E+005, 1.1963994E+000
 1.8500223E+004,-3.1257112E+001, 3.0646194E+001, 1.0141178E+005, 1.1963940E+000
 1.8600223E+004,-3.1281312E+001, 3.0692254E+001, 1.0141182E+005, 1.1963409E+000
 1.8700223E+004,-3.1267971E+001, 3.0720191E+001, 1.0141187E+005, 1.1963397E+000
 1.8800223E+004,-3.1229400E+001, 3.0691630E+001, 1.0141191E+005, 1.1963602E+000
 1.8900223E+004,-3.1171770E+001, 3.0649440E+001, 1.0141195E+005, 1.1963545E+000
 1.9000223E+004,-3.1138821E+001, 3.0656846E+001, 1.0141199E+005, 1.1963834E+000
 1.9100223E+004,-3.1169833E+001, 3.0626378E+001, 1.0141204E+005, 1.1963851E+000
 1.9200223E+004,-3.1101288E+001, 3.0671806E+001, 1.0141208E+005, 1.1964106E+000
 1.9300223E+004,-3.1147602E+001, 3.0712963E+001, 1.0141211E+005, 1.1964269E+000
 1.9400223E+004,-3.1237732E+001, 3.0715696E+001, 1.0141215E+005, 1.1964466E+000
 1.9500223E+004,-3.1241326E+001, 3.0758817E+001, 1.0141219E+005, 1.1964266E+000
 1.9600223E+004,-3.1234601E+001, 3.0802538E+001, 1.0141223E+005, 1.1964375E+000
 1.9700223E+004,-3.1276413E+001, 3.0799014E+001, 1.0141226E+005, 1.1964220E+000
 1.9800223E+004,-3.1233174E+001, 3.0747313E+001, 1.0141230E+005, 1.1964995E+000
 1.9900223E+004,-3.1196963E+001, 3.0701550E+001, 1.0141234E+005, 1.1964499E+000
 2.0000223E+004,-3.1220816E+001, 3.0664160E+001, 1.0141238E+005, 1.1964090E+000
 2.0100223E+004,-3.1213563E+001, 3.0613959E+001, 1.0141243E+005, 1.1963473E+000
 2.0200223E+004,-3.1202360E+001, 3.0656654E+001, 1.0141247E+005, 1.1964234E+000
 2.0300223E+004,-3.1243737E+001, 3.0705320E+001, 1.0141252E+005, 1.1964370E+000
 2.0400223E+004,-3.1226040E+001, 3.0707999E+001, 1.0141256E+005, 1.1964819E+000
 2.0500223E+004,-3.1146845E+001, 3.0725425E+001, 1.0141260E+005, 1.1964683E+000
 2.0600223E+004,-3.1088742E+001, 3.0706577E+001, 1.0141263E+005, 1.1964761E+000
 2.0700223E+004,-3.1115362E+001, 3.0685198E+001, 1.0141266E+005, 1.1964503E+000
 2.0800223E+004,-3.1162486E+001, 3.0717327E+001, 1.0141270E+005, 1.1964415E+000
 2.0900223E+004,-3.1203895E+001, 3.0745348E+001, 1.0141273E+005, 1.1964596E+000
 2.1000223E+004,-3.1188824E+001, 3.0753216E+001, 1.0141277E+005, 1.1964590E+000
 2.1100223E+004,-3.1214679E+001, 3.0807378E+001, 1.0141280E+005, 1.1964697E+000
 2.1200223E+004,-3.1259444E+001, 3.0888597E+001, 1.0141284E+005, 1.1964649E+000
 2.1300223E+004,-3.1227537E+001, 3.0933818E+001, 1.0141286E+005, 1.1964608E+000
 2.1400223E+004,-3.1237385E+001, 3.0893125E+001, 1.0141289E+005, 1.1964539E+000
 2.1500223E+004,-3.1145215E+001, 3.0793186E+001, 1.0141292E+005, 1.1964472E+000
 2.1600223E+004,-3.1104330E+001, 3.0738177E+001, 1.0141294E+005, 1.1964138E+000
 2.1700223E+004,-3.1082303E+001, 3.0735203E+001, 1.0141297E+005, 1.1963980E+000
 2.1800223E+004,-3.1042290E+001, 3.0757054E+001, 1.0141300E+005, 1.1963638E+000
 2.1900223E+004,-3.1068244E+001, 3.0742950E+001, 1.0141302E+005, 1.1963439E+000
 2.2000223E+004,-3.1060108E+001, 3.0784088E+001, 1.0141305E+005, 1.1963299E+000
 2.2100223E+004,-3.1017458E+001, 3.0833505E+001, 1.0141307E+005, 1.1964785E+000
 2.2200223E+004,-3.1003630E+001, 3.0823978E+001, 1.0141308E+005, 1.1964486E+000
 2.2300223E+004,-3.1022369E+001, 3.0827611E+001, 1.0141310E+005, 1.1963535E+000
 2.2400223E+004,-3.1088658E+001, 3.0836400E+001, 1.0141311E+005, 1.1963600E+000
 2.2500223E+004,-3.1161513E+001, 3.0865786E+001, 1.0141314E+005, 1.1963610E+000
 2.2600223E+004,-3.1158591E+001, 3.0916576E+001, 1.0141316E+005, 1.1963749E+000
 2.2700223E+004,-3.1161303E+001, 3.0927277E+001, 1.0141318E+005, 1.1963817E+000
 2.2800223E+004,-3.1166565E+001, 3.0831550E+001, 1.0141320E+005, 1.1964000E+000
 2.2900223E+004,-3.1115237E+001, 3.0751251E+001, 1.0141323E+005, 1.1965031E+000
 2.3000223E+004,-3.1071598E+001, 3.0744144E+001, 1.0141326E+005, 1.1964304E+000
 2.3100223E+004,-3.1050141E+001, 3.0784177E+001, 1.0141328E+005, 1.1963654E+000
 2.3200223E+004,-3.1041456E+001, 3.0855514E+001, 1.0141330E+005, 1.1963674E+000
 2.3300223E+004,-3.1061191E+001, 3.0938479E+001, 1.0141331E+005, 1.1964180E+000
 2.3400223E+004,-3.1107321E+001, 3.0989266E+001, 1.0141333E+005, 1.1964079E+000
 2.3500223E+004,-3.1187292E+001, 3.0965771E+001, 1.0141334E+005, 1.1964337E+000
 2.3600223E+004,-3.1193344E+001, 3.0891814E+001, 1.0141336E+005, 1.1964523E+000
 2.3700223E+004,-3.1084981E+001, 3.0803945E+001, 1.0141339E+005, 1.1964950E+000
 2.3800223E+004,-3.1045263E+001, 3.0764454E+001, 1.0141341E+005, 1.1965086E+000
 2.3900223E+004,-3.0977896E+001, 3.0781470E+001, 1.0141343E+005, 1.1964665E+000
 2.4000223E+004,-3.0968921E+001, 3.0819853E+001, 1.0141344E+005, 1.1965182E+000
 2.4100223E+004,-3.1042778E+001, 3.0881035E+001, 1.0141345E+005, 1.1965423E+000
 2.4200223E+004,-3.1104790E+001, 3.0848506E+001, 1.0141347E+005, 1.1965058E+000
 2.4300223E+004,-3.1082705E+001, 3.0801577E+001, 1.0141349E+005, 1.1964432E+000
 2.4400223E+004,-3.1027924E+001, 3.0729002E+001, 1.0141352E+005, 1.1964517E+000
 2.4500223E+004,-3.0983995E+001, 3.0750665E+001, 1.0141354E+005, 1.1964375E+000
 2.4600223E+004,-3.0972963E+001, 3.0784919E+001, 1.0141356E+005, 1.1963521E+000
 2.4700223E+004,-3.0920855E+001, 3.0807046E+001, 1.0141357E+005, 1.1963581E+000
 2.4800223E+004,-3.0973342E+001, 3.0819428E+001, 1.0141358E+005, 1.1964151E+000
 2.4900223E+004,-3.1023873E+001, 3.0838193E+001, 1.0141360E+005, 1.1963919E+000
 2.5000223E+004,-3.0988626E+001, 3.0882375E+001, 1.0141361E+005, 1.1963983E+000
 2.5100223E+004,-3.1068618E+001, 3.0904658E+001, 1.0141362E+005, 1.1964030E+000
 2.5200223E+004,-3.1149101E+001, 3.0942780E+001, 1.0141364E+005, 1.1964294E+000
 2.5300223E+004,-3.1170207E+001, 3.1003942E+001, 1.0141365E+005, 1.1964264E+000
 2.5400223E+004,-3.1161978E+001, 3.1018496E+001, 1.0141366E+005, 1.1964013E+000
 2.5500223E+004,-3.1184083E+001, 3.0967651E+001, 1.0141368E+005, 1.1964095E+000
 2.5600223E+004,-3.1183277E+001, 3.0936818E+001, 1.0141370E+005, 1.1964364E+000
 2.5700223E+004,-3.1093507E+001, 3.0892548E+001, 1.0141371E+005, 1.1964413E+000
 2.5800223E+004,-3.1006702E+001, 3.0834600E+001, 1.0141373E+005, 1.1964352E+000
 2.5900223E+004,-3.0935067E+001, 3.0791224E+001, 1.0141374E+005, 1.1964577E+000
 2.6000223E+004,-3.0926206E+001, 3.0795880E+001, 1.0141376E+005, 1.1964311E+000
 2.6100223E+004,-3.0950074E+001, 3.0839040E+001, 1.0141377E+005, 1.1964303E+000
 2.6200223E+004,-3.0968253E+001, 3.0856160E+001, 1.0141378E+005, 1.1964019E+000
 2.6300223E+004,-3.0972262E+001, 3.0919462E+001, 1.0141378E+005, 1.1964353E+000
 2.6400223E+004,-3.1019990E+001, 3.0910892E+001, 1.0141379E+005, 1.1964491E+000
 2.6500223E+004,-3.1011698E+001, 3.0914946E+001, 1.0141380E+005, 1.1964501E+000
 2.6600223E+004,-3.0954602E+001, 3.0914706E+001, 1.0141380E+005, 1.1964798E+000
 2.6700223E+004,-3.0957246E+001, 3.0897285E+001, 1.0141381E+005, 1.1964987E+000
 2.6800223E+004,-3.0951146E+001, 3.0897690E+001, 1.0141382E+005, 1.1964563E+000
 2.6900223E+004,-3.0983415E+001, 3.0940235E+001, 1.0141382E+005, 1.1963084E+000
 2.7000223E+004,-3.0999286E+001, 3.0988980E+001, 1.0141382E+005, 1.1963275E+000
 2.7100223E+004,-3.0985387E+001, 3.1017396E+001, 1.0141382E+005, 1.1963177E+000
 2.7200223E+004,-3.1009350E+001, 3.1008803E+001, 1.0141382E+005, 1.1964235E+000
 2.7300223E+004,-3.1044814E+001, 3.0958781E+001, 1.0141382E+005, 1.1964313E+000
 2.7400223E+004,-3.0969839E+001, 3.0976490E+001, 1.0141383E+005, 1.1963460E+000
 2.7500223E+004,-3.0912685E+001, 3.0903464E+001, 1.0141383E+005, 1.1963603E+000
 2.7600223E+004,-3.0929257E+001, 3.0901639E+001, 1.0141383E+005, 1.1963774E+000
 2.7700223E+004,-3.0996316E+001, 3.0923319E+001, 1.0141384E+005, 1.1964062E+000
