s,kW/m2,kW/m2,Pa,kg/m3
 3.1025000E+001,-3.5360097E-003, 1.3635940E-002, 1.0132062E+005, 1.1875494E+000
 3.2025000E+001,-3.4250122E-003, 1.3409732E-002, 1.0132096E+005, 1.1874980E+000
 3.3025000E+001,-3.2406845E-003, 1.3175224E-002, 1.0132132E+005, 1.1874130E+000
 3.4025000E+001,-3.0180927E-003, 1.3008106E-002, 1.0132174E+005, 1.1873099E+000
 3.5025000E+001,-2.7963321E-003, 1.2908928E-002, 1.0132221E+005, 1.1872141E+000
 3.6025000E+001,-2.6084695E-003, 1.2851064E-002, 1.0132269E+005, 1.1871435E+000
 3.7025000E+001,-2.4767582E-003, 1.2815729E-002, 1.0132309E+005, 1.1871011E+000
 3.8025000E+001,-2.4105831E-003, 1.2739424E-002, 1.0132338E+005, 1.1871037E+000
 3.9025000E+001,-2.4113027E-003, 1.2593279E-002, 1.0132359E+005, 1.1871505E+000
 4.0025000E+001,-2.4684628E-003, 1.2406843E-002, 1.0132378E+005, 1.1872308E+000
 4.1025000E+001,-2.5636456E-003, 1.2232371E-002, 1.0132397E+005, 1.1873267E+000
 4.2025000E+001,-2.6746090E-003, 1.2081130E-002, 1.0132415E+005, 1.1874177E+000
 4.3025000E+001,-2.7809111E-003, 1.1966528E-002, 1.0132433E+005, 1.1874925E+000
 4.4025000E+001,-2.8699448E-003, 1.1892530E-002, 1.0132449E+005, 1.1875488E+000
 4.5025000E+001,-2.9386268E-003, 1.1847982E-002, 1.0132463E+005, 1.1875908E+000
 4.6025000E+001,-2.9901039E-003, 1.1816443E-002, 1.0132471E+005, 1.1876244E+000
 4.7025000E+001,-3.0291993E-003, 1.1782303E-002, 1.0132472E+005, 1.1876535E+000
 4.8025000E+001,-3.0586844E-003, 1.1738810E-002, 1.0132466E+005, 1.1876782E+000
 4.9025000E+001,-3.0785928E-003, 1.1691884E-002, 1.0132455E+005, 1.1876957E+000
 5.0025000E+001,-3.0873627E-003, 1.1649065E-002, 1.0132439E+005, 1.1877029E+000
 5.1025000E+001,-3.0837908E-003, 1.1616661E-002, 1.0132421E+005, 1.1876981E+000
 5.2025000E+001,-3.0680497E-003, 1.1596382E-002, 1.0132401E+005, 1.1876822E+000
 5.3025000E+001,-3.0417512E-003, 1.1586486E-002, 1.0132381E+005, 1.1876573E+000
 5.4025000E+001,-3.0072927E-003, 1.1584048E-002, 1.0132362E+005, 1.1876257E+000
 5.5025000E+001,-2.9670619E-003, 1.1586320E-002, 1.0132345E+005, 1.1875896E+000
 5.6025000E+001,-2.9229569E-003, 1.1591707E-002, 1.0132328E+005, 1.1875504E+000
 5.7025000E+001,-2.8763336E-003, 1.1599777E-002, 1.0132313E+005, 1.1875088E+000
 5.8025000E+001,-2.8281973E-003, 1.1610671E-002, 1.0132298E+005, 1.1874656E+000
 5.9025000E+001,-2.7793707E-003, 1.1624632E-002, 1.0132283E+005, 1.1874215E+000
 6.0025000E+001,-2.7306508E-003, 1.1641508E-002, 1.0132268E+005, 1.1873772E+000
 6.1025000E+001,-2.6827920E-003, 1.1660506E-002, 1.0132252E+005, 1.1873336E+000
 6.2025000E+001,-2.6364568E-003, 1.1680415E-002, 1.0132236E+005, 1.1872914E+000
 6.3025000E+001,-2.5921868E-003, 1.1699982E-002, 1.0132219E+005, 1.1872511E+000
 6.4025000E+001,-2.5502272E-003, 1.1718168E-002, 1.0132201E+005, 1.1872128E+000
 6.5025000E+001,-2.5104028E-003, 1.1734365E-002, 1.0132182E+005, 1.1871762E+000
 6.6025000E+001,-2.4721649E-003, 1.1748543E-002, 1.0132163E+005, 1.1871407E+000
 6.7025000E+001,-2.4347790E-003, 1.1761157E-002, 1.0132144E+005, 1.1871055E+000
 6.8025000E+001,-2.3973090E-003, 1.1772996E-002, 1.0132127E+005, 1.1870696E+000
 6.9025000E+001,-2.3587369E-003, 1.1785085E-002, 1.0132111E+005, 1.1870319E+000
 7.0025000E+001,-2.3181439E-003, 1.1798478E-002, 1.0132098E+005, 1.1869918E+000
 7.1025000E+001,-2.2748690E-003, 1.1813981E-002, 1.0132087E+005, 1.1869486E+000
 7.2025000E+001,-2.2285129E-003, 1.1832056E-002, 1.0132080E+005, 1.1869023E+000
 7.3025000E+001,-2.1789972E-003, 1.1852894E-002, 1.0132077E+005, 1.1868528E+000
 7.4025000E+001,-2.1265002E-003, 1.1876398E-002, 1.0132077E+005, 1.1868003E+000
 7.5025000E+001,-2.0713939E-003, 1.1902198E-002, 1.0132082E+005, 1.1867455E+000
 7.6000000E+001,-2.0149699E-003, 1.1929574E-002, 1.0132090E+005, 1.1866894E+000
 7.7000000E+001,-1.9572084E-003, 1.1958617E-002, 1.0132101E+005, 1.1866320E+000
 7.8000000E+001,-1.8981206E-003, 1.1988959E-002, 1.0132116E+005, 1.1865732E+000
 7.9000000E+001,-1.8391910E-003, 1.2019882E-002, 1.0132133E+005, 1.1865144E+000
 8.0000000E+001,-1.7811226E-003, 1.2051084E-002, 1.0132152E+005, 1.1864560E+000
 8.1000000E+001,-1.7245547E-003, 1.2080157E-002, 1.0132171E+005, 1.1863992E+000
 8.2000000E+001,-1.6700508E-003, 1.2107409E-002, 1.0132190E+005, 1.1863450E+000
 8.3000000E+001,-1.6180790E-003, 1.2132853E-002, 1.0132207E+005, 1.1862934E+000
 8.4000000E+001,-1.5690531E-003, 1.2156142E-002, 1.0132223E+005, 1.1862451E+000
 8.5000000E+001,-1.5233184E-003, 1.2176218E-002, 1.0132236E+005, 1.1862004E+000
 8.6000000E+001,-1.4811806E-003, 1.2192981E-002, 1.0132244E+005, 1.1861600E+000
 8.7000000E+001,-1.4430003E-003, 1.2207264E-002, 1.0132249E+005, 1.1861242E+000
 8.8000000E+001,-1.4090174E-003, 1.2218189E-002, 1.0132249E+005, 1.1860930E+000
 8.9000000E+001,-1.3793563E-003, 1.2224685E-002, 1.0132246E+005, 1.1860664E+000
 9.0000000E+001,-1.3540274E-003, 1.2229820E-002, 1.0132239E+005, 1.1860445E+000
 9.1000000E+001,-1.3328837E-003, 1.2235031E-002, 1.0132228E+005, 1.1860271E+000
 9.2000000E+001,-1.3156822E-003, 1.2237860E-002, 1.0132215E+005, 1.1860131E+000
 9.3000000E+001,-1.3019968E-003, 1.2237802E-002, 1.0132202E+005, 1.1860020E+000
 9.4000000E+001,-1.2913149E-003, 1.2236052E-002, 1.0132189E+005, 1.1859939E+000
 9.5000000E+001,-1.2830358E-003, 1.2232739E-002, 1.0132180E+005, 1.1859884E+000
 9.6000000E+001,-1.2765218E-003, 1.2228106E-002, 1.0132177E+005, 1.1859849E+000
 9.7000000E+001,-1.2712201E-003, 1.2221914E-002, 1.0132182E+005, 1.1859831E+000
 9.8000000E+001,-1.2669251E-003, 1.2214016E-002, 1.0132186E+005, 1.1859816E+000
 9.9000000E+001,-1.2631267E-003, 1.2204711E-002, 1.0132178E+005, 1.1859788E+000
 1.0000000E+002,-1.2592424E-003, 1.2196528E-002, 1.0132158E+005, 1.1859737E+000
