s,kW,kW,Pa,kg/m3
 4.0022321E+001,-3.8532244E-002, 3.5313072E-002, 1.0167667E+005, 1.1859340E+000
 4.1004464E+001,-3.8635954E-002, 3.5169355E-002, 1.0167931E+005, 1.1842414E+000
 4.2008929E+001,-3.8469850E-002, 3.5025399E-002, 1.0168205E+005, 1.1842030E+000
 4.3013393E+001,-3.8349955E-002, 3.5153580E-002, 1.0168469E+005, 1.1844367E+000
 4.4017857E+001,-3.8432853E-002, 3.5334816E-002, 1.0168717E+005, 1.1847786E+000
 4.5000000E+001,-3.8562521E-002, 3.5332483E-002, 1.0168965E+005, 1.1855432E+000
 4.6004464E+001,-3.8689434E-002, 3.5144775E-002, 1.0169231E+005, 1.1851564E+000
 4.7008929E+001,-3.8744128E-002, 3.5012399E-002, 1.0169524E+005, 1.1851263E+000
 4.8013393E+001,-3.8483948E-002, 3.4987344E-002, 1.0169814E+005, 1.1851006E+000
 4.9017857E+001,-3.8134471E-002, 3.5129521E-002, 1.0170074E+005, 1.1859817E+000
 5.0000000E+001,-3.7845968E-002, 3.5302546E-002, 1.0170291E+005, 1.1872239E+000
 5.1004464E+001,-3.7688389E-002, 3.5376829E-002, 1.0170479E+005, 1.1863659E+000
 5.2008929E+001,-3.7681753E-002, 3.5287545E-002, 1.0170665E+005, 1.1834316E+000
 5.3013393E+001,-3.7664585E-002, 3.5220891E-002, 1.0170857E+005, 1.1844553E+000
 5.4017857E+001,-3.7762577E-002, 3.5346285E-002, 1.0171049E+005, 1.1836060E+000
 5.5000000E+001,-3.7909725E-002, 3.5294454E-002, 1.0171244E+005, 1.1848212E+000
 5.6004464E+001,-3.7913817E-002, 3.5162984E-002, 1.0171456E+005, 1.1848895E+000
 5.7008929E+001,-3.7779985E-002, 3.5182490E-002, 1.0171669E+005, 1.1863647E+000
 5.8013393E+001,-3.7714142E-002, 3.5208510E-002, 1.0171870E+005, 1.1834958E+000
 5.9017857E+001,-3.7647586E-002, 3.5282998E-002, 1.0172066E+005, 1.1839969E+000
 6.0000000E+001,-3.7544629E-002, 3.5456946E-002, 1.0172240E+005, 1.1841324E+000
 6.1004464E+001,-3.7609010E-002, 3.5530099E-002, 1.0172401E+005, 1.1841171E+000
 6.2008929E+001,-3.7791641E-002, 3.5509600E-002, 1.0172574E+005, 1.1842630E+000
 6.3013393E+001,-3.7810053E-002, 3.5567479E-002, 1.0172755E+005, 1.1840288E+000
 6.4017857E+001,-3.7681283E-002, 3.5687961E-002, 1.0172925E+005, 1.1835648E+000
 6.5000000E+001,-3.7549713E-002, 3.5926329E-002, 1.0173066E+005, 1.1833624E+000
 6.6004464E+001,-3.7349678E-002, 3.5847792E-002, 1.0173188E+005, 1.1834108E+000
 6.7008929E+001,-3.7204087E-002, 3.5616429E-002, 1.0173308E+005, 1.1844643E+000
 6.8013393E+001,-3.7248717E-002, 3.5383147E-002, 1.0173446E+005, 1.1845806E+000
 6.9017857E+001,-3.7097749E-002, 3.5251460E-002, 1.0173595E+005, 1.1840614E+000
 7.0000000E+001,-3.6994222E-002, 3.5317266E-002, 1.0173732E+005, 1.1843208E+000
 7.1004464E+001,-3.6883126E-002, 3.5263341E-002, 1.0173859E+005, 1.1844488E+000
 7.2008929E+001,-3.6874459E-002, 3.5129763E-002, 1.0173992E+005, 1.1844723E+000
 7.3013393E+001,-3.6726767E-002, 3.5111522E-002, 1.0174128E+005, 1.1840834E+000
 7.4017857E+001,-3.6563344E-002, 3.5397831E-002, 1.0174238E+005, 1.1836006E+000
 7.5000000E+001,-3.6475370E-002, 3.5676504E-002, 1.0174314E+005, 1.1824521E+000
 7.6004464E+001,-3.6414472E-002, 3.5732242E-002, 1.0174371E+005, 1.1828930E+000
 7.7008929E+001,-3.6279743E-002, 3.5562722E-002, 1.0174428E+005, 1.1835458E+000
 7.8013393E+001,-3.6210756E-002, 3.5421870E-002, 1.0174487E+005, 1.1836558E+000
 7.9017857E+001,-3.6237009E-002, 3.5224106E-002, 1.0174557E+005, 1.1840046E+000
 8.0000000E+001,-3.6249278E-002, 3.5126204E-002, 1.0174642E+005, 1.1839185E+000
 8.1004464E+001,-3.6219468E-002, 3.5157820E-002, 1.0174728E+005, 1.1819273E+000
 8.2008929E+001,-3.6142648E-002, 3.5214436E-002, 1.0174805E+005, 1.1818932E+000
 8.3013393E+001,-3.6173187E-002, 3.5225463E-002, 1.0174876E+005, 1.1832443E+000
 8.4017857E+001,-3.6330934E-002, 3.5252674E-002, 1.0174953E+005, 1.1847414E+000
 8.5000000E+001,-3.6478134E-002, 3.5177769E-002, 1.0175046E+005, 1.1862350E+000
 8.6004464E+001,-3.6378457E-002, 3.5226317E-002, 1.0175144E+005, 1.1843750E+000
 8.7008929E+001,-3.6211792E-002, 3.5333728E-002, 1.0175221E+005, 1.1823335E+000
 8.8013393E+001,-3.6060829E-002, 3.5392382E-002, 1.0175281E+005, 1.1821476E+000
 8.9017857E+001,-3.5959872E-002, 3.5393756E-002, 1.0175326E+005, 1.1844835E+000
 9.0000000E+001,-3.5990987E-002, 3.5111648E-002, 1.0175381E+005, 1.1836988E+000
 9.1004464E+001,-3.5969248E-002, 3.4912092E-002, 1.0175460E+005, 1.1839352E+000
 9.2008929E+001,-3.5729973E-002, 3.4857434E-002, 1.0175536E+005, 1.1810457E+000
 9.3013393E+001,-3.5578870E-002, 3.4982779E-002, 1.0175594E+005, 1.1850606E+000
 9.4017857E+001,-3.5481118E-002, 3.5257959E-002, 1.0175625E+005, 1.1848867E+000
 9.5000000E+001,-3.5467925E-002, 3.5503210E-002, 1.0175629E+005, 1.1848488E+000
 9.6004464E+001,-3.5609400E-002, 3.5569214E-002, 1.0175627E+005, 1.1859601E+000
 9.7008929E+001,-3.5733306E-002, 3.5542000E-002, 1.0175635E+005, 1.1851548E+000
 9.8013393E+001,-3.5785266E-002, 3.5536805E-002, 1.0175652E+005, 1.1853094E+000
 9.9017857E+001,-3.5622456E-002, 3.5499877E-002, 1.0175665E+005, 1.1854139E+000
 1.0000000E+002,-3.5485476E-002, 3.5509728E-002, 1.0175665E+005, 1.1852888E+000
 1.0100446E+002,-3.5439783E-002, 3.5473247E-002, 1.0175659E+005, 1.1858993E+000
 1.0200893E+002,-3.5521987E-002, 3.5272289E-002, 1.0175665E+005, 1.1866541E+000
 1.0301339E+002,-3.5725025E-002, 3.4909891E-002, 1.0175705E+005, 1.1866012E+000
 1.0401786E+002,-3.5793351E-002, 3.4765238E-002, 1.0175781E+005, 1.1861891E+000
 1.0500000E+002,-3.5735812E-002, 3.4896501E-002, 1.0175855E+005, 1.1859257E+000
 1.0600446E+002,-3.5661468E-002, 3.5100678E-002, 1.0175908E+005, 1.1856452E+000
 1.0700893E+002,-3.5654284E-002, 3.5335701E-002, 1.0175942E+005, 1.1848081E+000
 1.0801339E+002,-3.5684976E-002, 3.5434123E-002, 1.0175962E+005, 1.1850183E+000
 1.0901786E+002,-3.5656524E-002, 3.5381325E-002, 1.0175981E+005, 1.1862709E+000
 1.1000000E+002,-3.5525961E-002, 3.5251235E-002, 1.0176000E+005, 1.1858721E+000
 1.1100446E+002,-3.5461824E-002, 3.5136325E-002, 1.0176020E+005, 1.1858179E+000
 1.1200893E+002,-3.5622907E-002, 3.5084605E-002, 1.0176053E+005, 1.1856901E+000
 1.1301339E+002,-3.5877864E-002, 3.5126262E-002, 1.0176104E+005, 1.1860953E+000
 1.1401786E+002,-3.6077200E-002, 3.5263529E-002, 1.0176168E+005, 1.1871029E+000
 1.1500000E+002,-3.6018589E-002, 3.5500363E-002, 1.0176223E+005, 1.1873957E+000
 1.1600446E+002,-3.5799237E-002, 3.5628033E-002, 1.0176250E+005, 1.1869450E+000
 1.1700893E+002,-3.5558377E-002, 3.5614940E-002, 1.0176253E+005, 1.1861905E+000
 1.1801339E+002,-3.5429882E-002, 3.5418028E-002, 1.0176248E+005, 1.1866773E+000
 1.1901786E+002,-3.5287298E-002, 3.5150583E-002, 1.0176252E+005, 1.1874058E+000
 1.2000000E+002,-3.5103540E-002, 3.4888758E-002, 1.0176265E+005, 1.1876424E+000
 1.2100446E+002,-3.4931790E-002, 3.4847972E-002, 1.0176276E+005, 1.1873791E+000
 1.2200893E+002,-3.4975798E-002, 3.4798404E-002, 1.0176284E+005, 1.1872053E+000
 1.2301339E+002,-3.5160516E-002, 3.4730778E-002, 1.0176311E+005, 1.1871125E+000
 1.2401786E+002,-3.5244888E-002, 3.4937097E-002, 1.0176344E+005, 1.1869852E+000
 1.2500000E+002,-3.5390938E-002, 3.5117392E-002, 1.0176365E+005, 1.1874076E+000
 1.2600446E+002,-3.5515062E-002, 3.5060624E-002, 1.0176394E+005, 1.1869200E+000
 1.2700893E+002,-3.5455061E-002, 3.5059302E-002, 1.0176430E+005, 1.1865793E+000
 1.2801339E+002,-3.5329072E-002, 3.5114893E-002, 1.0176455E+005, 1.1877082E+000
 1.2901786E+002,-3.5226935E-002, 3.5087475E-002, 1.0176468E+005, 1.1876639E+000
 1.3000000E+002,-3.5198679E-002, 3.4964394E-002, 1.0176484E+005, 1.1875754E+000
 1.3100446E+002,-3.5201082E-002, 3.5027398E-002, 1.0176502E+005, 1.1870802E+000
 1.3200893E+002,-3.5245856E-002, 3.5082399E-002, 1.0176517E+005, 1.1872859E+000
 1.3301339E+002,-3.5316648E-002, 3.5184711E-002, 1.0176531E+005, 1.1877608E+000
 1.3401786E+002,-3.5460180E-002, 3.5279884E-002, 1.0176545E+005, 1.1881862E+000
 1.3500000E+002,-3.5634277E-002, 3.5391465E-002, 1.0176563E+005, 1.1878744E+000
 1.3600446E+002,-3.5750737E-002, 3.5467386E-002, 1.0176585E+005, 1.1851566E+000
 1.3700893E+002,-3.5736626E-002, 3.5594982E-002, 1.0176601E+005, 1.1844471E+000
 1.3801339E+002,-3.5695385E-002, 3.5647567E-002, 1.0176606E+005, 1.1844524E+000
 1.3901786E+002,-3.5729919E-002, 3.5596373E-002, 1.0176614E+005, 1.1843827E+000
 1.4000000E+002,-3.5748443E-002, 3.5585657E-002, 1.0176627E+005, 1.1847399E+000
 1.4100446E+002,-3.5762377E-002, 3.5585568E-002, 1.0176642E+005, 1.1851836E+000
 1.4200893E+002,-3.5693278E-002, 3.5545280E-002, 1.0176659E+005, 1.1864587E+000
 1.4301339E+002,-3.5608146E-002, 3.5639271E-002, 1.0176665E+005, 1.1848131E+000
 1.4401786E+002,-3.5559715E-002, 3.5617380E-002, 1.0176663E+005, 1.1848003E+000
 1.4502232E+002,-3.5473668E-002, 3.5439671E-002, 1.0176664E+005, 1.1860496E+000
 1.4600446E+002,-3.5427624E-002, 3.5324727E-002, 1.0176671E+005, 1.1865169E+000
 1.4700893E+002,-3.5433436E-002, 3.5270819E-002, 1.0176685E+005, 1.1861117E+000
 1.4801339E+002,-3.5404350E-002, 3.5332547E-002, 1.0176695E+005, 1.1845138E+000
 1.4901786E+002,-3.5413409E-002, 3.5409201E-002, 1.0176701E+005, 1.1846136E+000
 1.5002232E+002,-3.5425310E-002, 3.5443776E-002, 1.0176700E+005, 1.1840099E+000
 1.5100446E+002,-3.5451799E-002, 3.5536652E-002, 1.0176697E+005, 1.1830279E+000
 1.5200893E+002,-3.5513477E-002, 3.5530225E-002, 1.0176693E+005, 1.1835244E+000
 1.5301339E+002,-3.5528207E-002, 3.5529346E-002, 1.0176694E+005, 1.1844961E+000
 1.5401786E+002,-3.5563517E-002, 3.5538386E-002, 1.0176695E+005, 1.1852100E+000
 1.5502232E+002,-3.5665036E-002, 3.5616825E-002, 1.0176701E+005, 1.1856881E+000
 1.5600446E+002,-3.5732199E-002, 3.5763123E-002, 1.0176705E+005, 1.1857574E+000
 1.5700893E+002,-3.5660198E-002, 3.5769441E-002, 1.0176703E+005, 1.1855109E+000
 1.5801339E+002,-3.5605686E-002, 3.5780600E-002, 1.0176696E+005, 1.1856742E+000
 1.5901786E+002,-3.5560393E-002, 3.6038220E-002, 1.0176676E+005, 1.1861373E+000
 1.6002232E+002,-3.5572997E-002, 3.6187460E-002, 1.0176630E+005, 1.1860839E+000
 1.6100446E+002,-3.5625820E-002, 3.5910257E-002, 1.0176595E+005, 1.1856361E+000
 1.6200893E+002,-3.5546871E-002, 3.5401979E-002, 1.0176594E+005, 1.1851078E+000
 1.6301339E+002,-3.5519086E-002, 3.5100967E-002, 1.0176622E+005, 1.1846582E+000
 1.6401786E+002,-3.5504837E-002, 3.5105242E-002, 1.0176659E+005, 1.1847772E+000
 1.6502232E+002,-3.5383911E-002, 3.5186168E-002, 1.0176686E+005, 1.1849985E+000
 1.6600446E+002,-3.5379659E-002, 3.5203250E-002, 1.0176702E+005, 1.1851409E+000
 1.6700893E+002,-3.5411041E-002, 3.5085233E-002, 1.0176724E+005, 1.1850794E+000
 1.6801339E+002,-3.5340931E-002, 3.5042816E-002, 1.0176754E+005, 1.1852339E+000
 1.6901786E+002,-3.5307419E-002, 3.5115534E-002, 1.0176779E+005, 1.1853267E+000
 1.7002232E+002,-3.5251465E-002, 3.5396814E-002, 1.0176784E+005, 1.1853543E+000
 1.7100446E+002,-3.5300879E-002, 3.5660345E-002, 1.0176765E+005, 1.1856348E+000
 1.7200893E+002,-3.5430978E-002, 3.5781857E-002, 1.0176737E+005, 1.1861013E+000
 1.7301339E+002,-3.5740568E-002, 3.5749926E-002, 1.0176723E+005, 1.1860061E+000
 1.7401786E+002,-3.5975968E-002, 3.5735513E-002, 1.0176737E+005, 1.1869744E+000
 1.7502232E+002,-3.5847046E-002, 3.5718233E-002, 1.0176755E+005, 1.1863210E+000
 1.7600446E+002,-3.5619997E-002, 3.5775603E-002, 1.0176757E+005, 1.1860295E+000
 1.7700893E+002,-3.5507013E-002, 3.5775834E-002, 1.0176740E+005, 1.1847611E+000
 1.7801339E+002,-3.5398830E-002, 3.5643977E-002, 1.0176722E+005, 1.1846359E+000
 1.7901786E+002,-3.5263995E-002, 3.5454685E-002, 1.0176708E+005, 1.1835571E+000
 1.8001775E+002,-3.5162465E-002, 3.5251261E-002, 1.0176699E+005, 1.1834041E+000
 1.8100811E+002,-3.5133242E-002, 3.5005394E-002, 1.0176704E+005, 1.1840423E+000
 1.8201258E+002,-3.5096592E-002, 3.4968316E-002, 1.0176718E+005, 1.1831031E+000
 1.8301704E+002,-3.5208178E-002, 3.5163227E-002, 1.0176729E+005, 1.1808767E+000
 1.8402150E+002,-3.5295917E-002, 3.5390108E-002, 1.0176731E+005, 1.1807439E+000
 1.8500365E+002,-3.5361898E-002, 3.5626900E-002, 1.0176720E+005, 1.1807392E+000
 1.8600811E+002,-3.5638337E-002, 3.5894090E-002, 1.0176701E+005, 1.1813377E+000
 1.8701258E+002,-3.6001759E-002, 3.6156868E-002, 1.0176688E+005, 1.1813158E+000
 1.8801704E+002,-3.6237411E-002, 3.6250707E-002, 1.0176685E+005, 1.1818682E+000
 1.8902150E+002,-3.6339718E-002, 3.6231578E-002, 1.0176693E+005, 1.1826200E+000
 1.9000365E+002,-3.6263715E-002, 3.6217535E-002, 1.0176703E+005, 1.1852549E+000
 1.9100811E+002,-3.6015151E-002, 3.6014030E-002, 1.0176707E+005, 1.1832748E+000
 1.9201258E+002,-3.5701914E-002, 3.5791038E-002, 1.0176707E+005, 1.1826871E+000
 1.9301704E+002,-3.5551774E-002, 3.5590426E-002, 1.0176704E+005, 1.1835033E+000
 1.9402150E+002,-3.5507360E-002, 3.5513711E-002, 1.0176707E+005, 1.1806751E+000
 1.9500365E+002,-3.5523249E-002, 3.5526292E-002, 1.0176710E+005, 1.1829951E+000
 1.9600811E+002,-3.5595829E-002, 3.5720876E-002, 1.0176709E+005, 1.1829214E+000
 1.9701258E+002,-3.5634763E-002, 3.5901792E-002, 1.0176695E+005, 1.1831564E+000
 1.9801704E+002,-3.5736456E-002, 3.6068983E-002, 1.0176673E+005, 1.1853572E+000
 1.9902150E+002,-3.5784100E-002, 3.6007176E-002, 1.0176652E+005, 1.1845983E+000
 2.0000365E+002,-3.5744325E-002, 3.5726522E-002, 1.0176645E+005, 1.1820318E+000
 2.0100811E+002,-3.5718609E-002, 3.5484610E-002, 1.0176659E+005, 1.1810236E+000
 2.0201258E+002,-3.5649581E-002, 3.5423187E-002, 1.0176681E+005, 1.1808787E+000
 2.0301704E+002,-3.5569765E-002, 3.5446063E-002, 1.0176698E+005, 1.1809768E+000
 2.0402150E+002,-3.5519769E-002, 3.5493192E-002, 1.0176708E+005, 1.1793074E+000
 2.0500365E+002,-3.5381091E-002, 3.5583129E-002, 1.0176705E+005, 1.1819463E+000
 2.0600811E+002,-3.5188255E-002, 3.5635062E-002, 1.0176681E+005, 1.1839208E+000
 2.0701258E+002,-3.5069888E-002, 3.5619856E-002, 1.0176644E+005, 1.1855207E+000
 2.0801704E+002,-3.5065377E-002, 3.5731023E-002, 1.0176598E+005, 1.1857791E+000
 2.0902150E+002,-3.5233285E-002, 3.5816122E-002, 1.0176551E+005, 1.1851818E+000
 2.1000365E+002,-3.5518560E-002, 3.5720160E-002, 1.0176521E+005, 1.1830427E+000
 2.1100811E+002,-3.5872330E-002, 3.5555932E-002, 1.0176530E+005, 1.1807241E+000
 2.1201258E+002,-3.5905996E-002, 3.5500806E-002, 1.0176567E+005, 1.1822184E+000
 2.1301704E+002,-3.5659045E-002, 3.5631003E-002, 1.0176590E+005, 1.1807707E+000
 2.1402150E+002,-3.5370628E-002, 3.5771656E-002, 1.0176577E+005, 1.1801659E+000
 2.1500365E+002,-3.5243779E-002, 3.5812047E-002, 1.0176539E+005, 1.1787368E+000
 2.1600811E+002,-3.5319068E-002, 3.5757415E-002, 1.0176498E+005, 1.1806218E+000
 2.1701258E+002,-3.5327106E-002, 3.5755850E-002, 1.0176465E+005, 1.1839632E+000
 2.1801704E+002,-3.5324936E-002, 3.5705357E-002, 1.0176432E+005, 1.1837680E+000
 2.1902150E+002,-3.5318100E-002, 3.5454860E-002, 1.0176413E+005, 1.1834772E+000
 2.2000365E+002,-3.5189819E-002, 3.5206188E-002, 1.0176411E+005, 1.1823346E+000
 2.2100811E+002,-3.5004247E-002, 3.5151035E-002, 1.0176408E+005, 1.1840904E+000
 2.2201258E+002,-3.4925094E-002, 3.5248714E-002, 1.0176392E+005, 1.1791509E+000
 2.2301704E+002,-3.5035226E-002, 3.5355437E-002, 1.0176367E+005, 1.1827499E+000
 2.2402150E+002,-3.5193055E-002, 3.5503975E-002, 1.0176343E+005, 1.1834874E+000
 2.2500365E+002,-3.5329605E-002, 3.5435124E-002, 1.0176327E+005, 1.1801891E+000
 2.2600811E+002,-3.5314947E-002, 3.5330425E-002, 1.0176325E+005, 1.1796662E+000
 2.2701258E+002,-3.5290119E-002, 3.5316707E-002, 1.0176327E+005, 1.1784678E+000
 2.2801704E+002,-3.5246884E-002, 3.5387033E-002, 1.0176325E+005, 1.1786361E+000
 2.2902150E+002,-3.5304096E-002, 3.5468759E-002, 1.0176316E+005, 1.1818628E+000
 2.3000365E+002,-3.5381405E-002, 3.5535442E-002, 1.0176307E+005, 1.1845772E+000
 2.3100811E+002,-3.5443767E-002, 3.5558987E-002, 1.0176299E+005, 1.1845531E+000
 2.3201258E+002,-3.5434402E-002, 3.5424183E-002, 1.0176296E+005, 1.1841671E+000
 2.3301704E+002,-3.5376097E-002, 3.5194344E-002, 1.0176306E+005, 1.1853795E+000
 2.3402150E+002,-3.5422392E-002, 3.5156676E-002, 1.0176327E+005, 1.1843689E+000
 2.3500365E+002,-3.5480901E-002, 3.5240424E-002, 1.0176348E+005, 1.1836560E+000
 2.3600811E+002,-3.5553768E-002, 3.5321041E-002, 1.0176367E+005, 1.1828235E+000
 2.3701258E+002,-3.5584908E-002, 3.5315279E-002, 1.0176388E+005, 1.1826220E+000
 2.3801704E+002,-3.5498125E-002, 3.5288099E-002, 1.0176409E+005, 1.1839022E+000
 2.3902150E+002,-3.5561491E-002, 3.5350731E-002, 1.0176427E+005, 1.1842977E+000
 2.4000365E+002,-3.5676202E-002, 3.5496547E-002, 1.0176443E+005, 1.1844476E+000
 2.4100811E+002,-3.5740217E-002, 3.5623389E-002, 1.0176453E+005, 1.1833776E+000
 2.4201258E+002,-3.5783636E-002, 3.5616679E-002, 1.0176464E+005, 1.1832259E+000
 2.4301704E+002,-3.5821371E-002, 3.5498326E-002, 1.0176485E+005, 1.1835645E+000
 2.4402150E+002,-3.5762300E-002, 3.5412032E-002, 1.0176514E+005, 1.1837181E+000
 2.4500365E+002,-3.5527453E-002, 3.5363210E-002, 1.0176536E+005, 1.1836335E+000
 2.4600811E+002,-3.5329574E-002, 3.5370258E-002, 1.0176541E+005, 1.1835814E+000
 2.4701258E+002,-3.5314640E-002, 3.5372898E-002, 1.0176539E+005, 1.1829415E+000
 2.4801704E+002,-3.5390834E-002, 3.5437402E-002, 1.0176538E+005, 1.1826504E+000
 2.4902150E+002,-3.5443323E-002, 3.5347788E-002, 1.0176542E+005, 1.1834192E+000
 2.5000365E+002,-3.5441004E-002, 3.5137680E-002, 1.0176559E+005, 1.1827908E+000
 2.5100811E+002,-3.5418118E-002, 3.4919255E-002, 1.0176593E+005, 1.1824569E+000
 2.5201258E+002,-3.5480770E-002, 3.4995131E-002, 1.0176636E+005, 1.1806267E+000
 2.5301704E+002,-3.5496976E-002, 3.5241652E-002, 1.0176669E+005, 1.1806541E+000
 2.5402150E+002,-3.5456583E-002, 3.5418833E-002, 1.0176681E+005, 1.1814502E+000
 2.5500365E+002,-3.5495904E-002, 3.5658961E-002, 1.0176677E+005, 1.1852638E+000
 2.5600811E+002,-3.5627627E-002, 3.5865437E-002, 1.0176661E+005, 1.1857952E+000
 2.5701258E+002,-3.5587451E-002, 3.5770357E-002, 1.0176645E+005, 1.1848635E+000
 2.5801704E+002,-3.5567168E-002, 3.5603364E-002, 1.0176638E+005, 1.1834104E+000
 2.5902150E+002,-3.5461663E-002, 3.5372490E-002, 1.0176642E+005, 1.1847107E+000
 2.6000365E+002,-3.5264430E-002, 3.5194479E-002, 1.0176651E+005, 1.1861923E+000
 2.6100811E+002,-3.5111362E-002, 3.5041464E-002, 1.0176657E+005, 1.1851389E+000
 2.6201258E+002,-3.5123306E-002, 3.5017879E-002, 1.0176668E+005, 1.1861466E+000
 2.6301704E+002,-3.5151405E-002, 3.5144488E-002, 1.0176678E+005, 1.1847831E+000
 2.6402150E+002,-3.5065123E-002, 3.5416859E-002, 1.0176669E+005, 1.1852026E+000
 2.6500365E+002,-3.5120711E-002, 3.5610673E-002, 1.0176635E+005, 1.1883741E+000
 2.6600811E+002,-3.5517531E-002, 3.5610881E-002, 1.0176614E+005, 1.1888136E+000
 2.6701258E+002,-3.5661433E-002, 3.5675355E-002, 1.0176616E+005, 1.1878709E+000
 2.6801704E+002,-3.5537497E-002, 3.5791193E-002, 1.0176610E+005, 1.1855350E+000
 2.6902150E+002,-3.5439437E-002, 3.5988820E-002, 1.0176581E+005, 1.1847214E+000
 2.7000365E+002,-3.5462283E-002, 3.6159497E-002, 1.0176534E+005, 1.1846933E+000
 2.7100811E+002,-3.5579921E-002, 3.6109637E-002, 1.0176488E+005, 1.1841452E+000
 2.7201258E+002,-3.5688439E-002, 3.5778043E-002, 1.0176466E+005, 1.1858869E+000
 2.7301704E+002,-3.5692457E-002, 3.5499544E-002, 1.0176475E+005, 1.1839004E+000
 2.7402150E+002,-3.5750691E-002, 3.5536234E-002, 1.0176494E+005, 1.1826737E+000
 2.7500365E+002,-3.5916407E-002, 3.5642950E-002, 1.0176517E+005, 1.1825831E+000
 2.7600811E+002,-3.5882613E-002, 3.5746958E-002, 1.0176537E+005, 1.1827428E+000
 2.7701258E+002,-3.5812804E-002, 3.5778969E-002, 1.0176543E+005, 1.1835732E+000
