s,kW,kW,Pa,kg/m3
 7.4016920E+001,-3.6544254E-002, 3.5488393E-002, 1.0173912E+005, 1.1850376E+000
 7.5021384E+001,-3.6402998E-002, 3.5311527E-002, 1.0173995E+005, 1.1843532E+000
 7.6003527E+001,-3.6388879E-002, 3.5257946E-002, 1.0174080E+005, 1.1844153E+000
 7.7007992E+001,-3.6507887E-002, 3.5291181E-002, 1.0174170E+005, 1.1846120E+000
 7.8012456E+001,-3.6566260E-002, 3.5392443E-002, 1.0174266E+005, 1.1848832E+000
 7.9016920E+001,-3.6609711E-002, 3.5559360E-002, 1.0174354E+005, 1.1850669E+000
 8.0021384E+001,-3.6652020E-002, 3.5585254E-002, 1.0174439E+005, 1.1872639E+000
 8.1003527E+001,-3.6657443E-002, 3.5635754E-002, 1.0174521E+005, 1.1849693E+000
 8.2007992E+001,-3.6734812E-002, 3.5701566E-002, 1.0174602E+005, 1.1846340E+000
 8.3012456E+001,-3.6756290E-002, 3.5657077E-002, 1.0174687E+005, 1.1857926E+000
 8.4016920E+001,-3.6699706E-002, 3.5606600E-002, 1.0174776E+005, 1.1858624E+000
 8.5021384E+001,-3.6427874E-002, 3.5558757E-002, 1.0174856E+005, 1.1845271E+000
 8.6003527E+001,-3.6216944E-002, 3.5583116E-002, 1.0174915E+005, 1.1848360E+000
 8.7007992E+001,-3.6129461E-002, 3.5555006E-002, 1.0174962E+005, 1.1872634E+000
 8.8012456E+001,-3.6040794E-002, 3.5468179E-002, 1.0175007E+005, 1.1874686E+000
 8.9016920E+001,-3.5901411E-002, 3.5293245E-002, 1.0175054E+005, 1.1856697E+000
 9.0021384E+001,-3.5852202E-002, 3.5307953E-002, 1.0175101E+005, 1.1848265E+000
 9.1003527E+001,-3.5867329E-002, 3.5291128E-002, 1.0175145E+005, 1.1837324E+000
 9.2007992E+001,-3.6075397E-002, 3.5246008E-002, 1.0175201E+005, 1.1844275E+000
 9.3012456E+001,-3.6368363E-002, 3.5375542E-002, 1.0175276E+005, 1.1849436E+000
 9.4016920E+001,-3.6425754E-002, 3.5649796E-002, 1.0175348E+005, 1.1852769E+000
 9.5021384E+001,-3.6387309E-002, 3.5754134E-002, 1.0175403E+005, 1.1862192E+000
 9.6003527E+001,-3.6350241E-002, 3.5680020E-002, 1.0175457E+005, 1.1862864E+000
 9.7007992E+001,-3.6268766E-002, 3.5715340E-002, 1.0175506E+005, 1.1868051E+000
 9.8012456E+001,-3.6332751E-002, 3.5740626E-002, 1.0175552E+005, 1.1856970E+000
 9.9016920E+001,-3.6494305E-002, 3.5740586E-002, 1.0175604E+005, 1.1840785E+000
 1.0002138E+002,-3.6658456E-002, 3.5638707E-002, 1.0175677E+005, 1.1832778E+000
 1.0100353E+002,-3.6564677E-002, 3.5637089E-002, 1.0175758E+005, 1.1835793E+000
 1.0200799E+002,-3.6268921E-002, 3.5653913E-002, 1.0175819E+005, 1.1838828E+000
 1.0301246E+002,-3.6269194E-002, 3.5530977E-002, 1.0175870E+005, 1.1844109E+000
 1.0401692E+002,-3.6196990E-002, 3.5425827E-002, 1.0175931E+005, 1.1849657E+000
 1.0502138E+002,-3.6099708E-002, 3.5235770E-002, 1.0175997E+005, 1.1849667E+000
 1.0600353E+002,-3.6117243E-002, 3.5161549E-002, 1.0176070E+005, 1.1848676E+000
 1.0700799E+002,-3.6134598E-002, 3.5180340E-002, 1.0176147E+005, 1.1850406E+000
 1.0801246E+002,-3.6029986E-002, 3.5323632E-002, 1.0176216E+005, 1.1864355E+000
 1.0901692E+002,-3.5856622E-002, 3.5414544E-002, 1.0176262E+005, 1.1876410E+000
 1.1002138E+002,-3.5889415E-002, 3.5474228E-002, 1.0176296E+005, 1.1876846E+000
 1.1100353E+002,-3.5962758E-002, 3.5504251E-002, 1.0176332E+005, 1.1894779E+000
 1.1200799E+002,-3.5961808E-002, 3.5451790E-002, 1.0176371E+005, 1.1886763E+000
 1.1301246E+002,-3.5929903E-002, 3.5379620E-002, 1.0176416E+005, 1.1855487E+000
 1.1401692E+002,-3.5798170E-002, 3.5365573E-002, 1.0176459E+005, 1.1851732E+000
 1.1502138E+002,-3.5642276E-002, 3.5432785E-002, 1.0176487E+005, 1.1845505E+000
 1.1600353E+002,-3.5721141E-002, 3.5715138E-002, 1.0176497E+005, 1.1842213E+000
 1.1700799E+002,-3.5860634E-002, 3.5966292E-002, 1.0176493E+005, 1.1843615E+000
 1.1801246E+002,-3.5875850E-002, 3.5850297E-002, 1.0176489E+005, 1.1849697E+000
 1.1901692E+002,-3.5984902E-002, 3.5553693E-002, 1.0176507E+005, 1.1851811E+000
 1.2002138E+002,-3.6033385E-002, 3.5427503E-002, 1.0176551E+005, 1.1856481E+000
 1.2100353E+002,-3.5838827E-002, 3.5440749E-002, 1.0176593E+005, 1.1852591E+000
 1.2200799E+002,-3.5686337E-002, 3.5544102E-002, 1.0176614E+005, 1.1837326E+000
 1.2301246E+002,-3.5681392E-002, 3.5646332E-002, 1.0176624E+005, 1.1824837E+000
 1.2401692E+002,-3.5727046E-002, 3.5739619E-002, 1.0176626E+005, 1.1824632E+000
 1.2502138E+002,-3.5929805E-002, 3.5610201E-002, 1.0176639E+005, 1.1818744E+000
 1.2600353E+002,-3.5914803E-002, 3.5448473E-002, 1.0176674E+005, 1.1816168E+000
 1.2700799E+002,-3.5736744E-002, 3.5205057E-002, 1.0176716E+005, 1.1826678E+000
 1.2801246E+002,-3.5575564E-002, 3.5190017E-002, 1.0176757E+005, 1.1836473E+000
 1.2901692E+002,-3.5498537E-002, 3.5237997E-002, 1.0176783E+005, 1.1839365E+000
 1.3002138E+002,-3.5495741E-002, 3.5297260E-002, 1.0176802E+005, 1.1837402E+000
 1.3100353E+002,-3.5428597E-002, 3.5336412E-002, 1.0176814E+005, 1.1841617E+000
 1.3200799E+002,-3.5512572E-002, 3.5236382E-002, 1.0176827E+005, 1.1842065E+000
 1.3301246E+002,-3.5736481E-002, 3.5136385E-002, 1.0176865E+005, 1.1831617E+000
 1.3401692E+002,-3.5897488E-002, 3.5095925E-002, 1.0176924E+005, 1.1810703E+000
 1.3502138E+002,-3.6022879E-002, 3.5145524E-002, 1.0176993E+005, 1.1810708E+000
 1.3600353E+002,-3.6075212E-002, 3.5394872E-002, 1.0177059E+005, 1.1814632E+000
 1.3700799E+002,-3.5943404E-002, 3.5634917E-002, 1.0177100E+005, 1.1822113E+000
 1.3801246E+002,-3.5812092E-002, 3.5736964E-002, 1.0177116E+005, 1.1834187E+000
 1.3901692E+002,-3.5800820E-002, 3.5754350E-002, 1.0177122E+005, 1.1830644E+000
 1.4002138E+002,-3.5828212E-002, 3.5768820E-002, 1.0177128E+005, 1.1831165E+000
 1.4100353E+002,-3.5800192E-002, 3.5835630E-002, 1.0177130E+005, 1.1828143E+000
 1.4200799E+002,-3.5726773E-002, 3.5734477E-002, 1.0177129E+005, 1.1821404E+000
 1.4301246E+002,-3.5538510E-002, 3.5557199E-002, 1.0177130E+005, 1.1827013E+000
 1.4401692E+002,-3.5295037E-002, 3.5319200E-002, 1.0177130E+005, 1.1832838E+000
 1.4502138E+002,-3.5182521E-002, 3.5235920E-002, 1.0177128E+005, 1.1832662E+000
 1.4600353E+002,-3.5255786E-002, 3.5390851E-002, 1.0177121E+005, 1.1830109E+000
 1.4700799E+002,-3.5392265E-002, 3.5530502E-002, 1.0177110E+005, 1.1827468E+000
 1.4801246E+002,-3.5433196E-002, 3.5566506E-002, 1.0177103E+005, 1.1831711E+000
 1.4901692E+002,-3.5443851E-002, 3.5581229E-002, 1.0177094E+005, 1.1828967E+000
 1.5002138E+002,-3.5569567E-002, 3.5600431E-002, 1.0177091E+005, 1.1818013E+000
 1.5100353E+002,-3.5544159E-002, 3.5680500E-002, 1.0177088E+005, 1.1822742E+000
 1.5200799E+002,-3.5461143E-002, 3.5772622E-002, 1.0177072E+005, 1.1816707E+000
 1.5301246E+002,-3.5680030E-002, 3.5814291E-002, 1.0177053E+005, 1.1787761E+000
 1.5401692E+002,-3.5872688E-002, 3.5688273E-002, 1.0177059E+005, 1.1789695E+000
 1.5502138E+002,-3.5820030E-002, 3.5596957E-002, 1.0177081E+005, 1.1818691E+000
 1.5600353E+002,-3.5597548E-002, 3.5643142E-002, 1.0177092E+005, 1.1809282E+000
 1.5700799E+002,-3.5437777E-002, 3.5672315E-002, 1.0177083E+005, 1.1803420E+000
 1.5801246E+002,-3.5418945E-002, 3.5641739E-002, 1.0177067E+005, 1.1811577E+000
 1.5901692E+002,-3.5370917E-002, 3.5602338E-002, 1.0177053E+005, 1.1791645E+000
 1.6002138E+002,-3.5445383E-002, 3.5647734E-002, 1.0177038E+005, 1.1805647E+000
 1.6100353E+002,-3.5613086E-002, 3.5652706E-002, 1.0177030E+005, 1.1786294E+000
 1.6200799E+002,-3.5776744E-002, 3.5727246E-002, 1.0177033E+005, 1.1797077E+000
 1.6301246E+002,-3.6019403E-002, 3.5689768E-002, 1.0177049E+005, 1.1806915E+000
 1.6401692E+002,-3.6164262E-002, 3.5641756E-002, 1.0177087E+005, 1.1786918E+000
 1.6502138E+002,-3.6111914E-002, 3.5844719E-002, 1.0177124E+005, 1.1804186E+000
 1.6600353E+002,-3.5957780E-002, 3.6039277E-002, 1.0177132E+005, 1.1806666E+000
 1.6700799E+002,-3.5929549E-002, 3.6036955E-002, 1.0177127E+005, 1.1821197E+000
 1.6801246E+002,-3.5894787E-002, 3.5955561E-002, 1.0177123E+005, 1.1825676E+000
 1.6901692E+002,-3.5773973E-002, 3.5839554E-002, 1.0177120E+005, 1.1816885E+000
 1.7002138E+002,-3.5735705E-002, 3.5783238E-002, 1.0177118E+005, 1.1805062E+000
 1.7100353E+002,-3.5648791E-002, 3.5779732E-002, 1.0177114E+005, 1.1807609E+000
 1.7200799E+002,-3.5594769E-002, 3.5684146E-002, 1.0177106E+005, 1.1810918E+000
 1.7301246E+002,-3.5744594E-002, 3.5501065E-002, 1.0177113E+005, 1.1812511E+000
 1.7401692E+002,-3.5854300E-002, 3.5283835E-002, 1.0177151E+005, 1.1806566E+000
 1.7502138E+002,-3.5782001E-002, 3.5337321E-002, 1.0177198E+005, 1.1805047E+000
 1.7600353E+002,-3.5721302E-002, 3.5640549E-002, 1.0177224E+005, 1.1802314E+000
 1.7700799E+002,-3.5580064E-002, 3.5939998E-002, 1.0177214E+005, 1.1792560E+000
 1.7801246E+002,-3.5419716E-002, 3.6038247E-002, 1.0177176E+005, 1.1816515E+000
 1.7901692E+002,-3.5398870E-002, 3.6010033E-002, 1.0177127E+005, 1.1839503E+000
 1.8002138E+002,-3.5502474E-002, 3.5883188E-002, 1.0177088E+005, 1.1822409E+000
 1.8100353E+002,-3.5669928E-002, 3.5747771E-002, 1.0177073E+005, 1.1785453E+000
 1.8200799E+002,-3.5649273E-002, 3.5729765E-002, 1.0177072E+005, 1.1804700E+000
 1.8301246E+002,-3.5484302E-002, 3.5776260E-002, 1.0177060E+005, 1.1832804E+000
 1.8401692E+002,-3.5436426E-002, 3.5995637E-002, 1.0177028E+005, 1.1822454E+000
 1.8502138E+002,-3.5500569E-002, 3.6116942E-002, 1.0176983E+005, 1.1810436E+000
 1.8600353E+002,-3.5651641E-002, 3.6093107E-002, 1.0176943E+005, 1.1805559E+000
 1.8700799E+002,-3.5733709E-002, 3.6028420E-002, 1.0176917E+005, 1.1808242E+000
 1.8801246E+002,-3.5618198E-002, 3.5871971E-002, 1.0176898E+005, 1.1806694E+000
 1.8901692E+002,-3.5612872E-002, 3.5776243E-002, 1.0176883E+005, 1.1785726E+000
 1.9002138E+002,-3.5703088E-002, 3.5712940E-002, 1.0176879E+005, 1.1777106E+000
 1.9100353E+002,-3.5756199E-002, 3.5670896E-002, 1.0176885E+005, 1.1774793E+000
 1.9200799E+002,-3.5698776E-002, 3.5677578E-002, 1.0176893E+005, 1.1798060E+000
 1.9301246E+002,-3.5659992E-002, 3.5620585E-002, 1.0176896E+005, 1.1805388E+000
 1.9401692E+002,-3.5771822E-002, 3.5722147E-002, 1.0176903E+005, 1.1787373E+000
 1.9502138E+002,-3.5800589E-002, 3.5966679E-002, 1.0176902E+005, 1.1796031E+000
 1.9600353E+002,-3.5749804E-002, 3.6082527E-002, 1.0176884E+005, 1.1802614E+000
 1.9700799E+002,-3.5621647E-002, 3.6025672E-002, 1.0176856E+005, 1.1803532E+000
 1.9800567E+002,-3.5556501E-002, 3.5928237E-002, 1.0176827E+005, 1.1801336E+000
 1.9900874E+002,-3.5550314E-002, 3.5725589E-002, 1.0176806E+005, 1.1815770E+000
 2.0001320E+002,-3.5586325E-002, 3.5620433E-002, 1.0176801E+005, 1.1820801E+000
 2.0101767E+002,-3.5558836E-002, 3.5636863E-002, 1.0176800E+005, 1.1817774E+000
 2.0202213E+002,-3.5452194E-002, 3.5642018E-002, 1.0176791E+005, 1.1810469E+000
 2.0300428E+002,-3.5517886E-002, 3.5735529E-002, 1.0176777E+005, 1.1797308E+000
 2.0400874E+002,-3.5675185E-002, 3.5764736E-002, 1.0176764E+005, 1.1802211E+000
 2.0501320E+002,-3.5850256E-002, 3.5677433E-002, 1.0176770E+005, 1.1814213E+000
 2.0601767E+002,-3.5944505E-002, 3.5625091E-002, 1.0176792E+005, 1.1820926E+000
 2.0702213E+002,-3.5950181E-002, 3.5674546E-002, 1.0176818E+005, 1.1818721E+000
 2.0800428E+002,-3.5948905E-002, 3.5776106E-002, 1.0176837E+005, 1.1820946E+000
 2.0900874E+002,-3.5817381E-002, 3.5851592E-002, 1.0176845E+005, 1.1802238E+000
 2.1001320E+002,-3.5629034E-002, 3.5938462E-002, 1.0176833E+005, 1.1799363E+000
 2.1101767E+002,-3.5522720E-002, 3.5872195E-002, 1.0176806E+005, 1.1784404E+000
 2.1202213E+002,-3.5503627E-002, 3.5521657E-002, 1.0176793E+005, 1.1799161E+000
 2.1300428E+002,-3.5490671E-002, 3.5297247E-002, 1.0176802E+005, 1.1796361E+000
 2.1400874E+002,-3.5619822E-002, 3.5300431E-002, 1.0176824E+005, 1.1803168E+000
 2.1501320E+002,-3.5719287E-002, 3.5411759E-002, 1.0176851E+005, 1.1794840E+000
 2.1601767E+002,-3.5860506E-002, 3.5601616E-002, 1.0176874E+005, 1.1792184E+000
 2.1702213E+002,-3.6098879E-002, 3.5820208E-002, 1.0176896E+005, 1.1807259E+000
 2.1800428E+002,-3.6120375E-002, 3.5864073E-002, 1.0176919E+005, 1.1814368E+000
 2.1900874E+002,-3.5895738E-002, 3.5829727E-002, 1.0176934E+005, 1.1817222E+000
 2.2001320E+002,-3.5717400E-002, 3.5800428E-002, 1.0176935E+005, 1.1809632E+000
 2.2101767E+002,-3.5699736E-002, 3.5691611E-002, 1.0176934E+005, 1.1811899E+000
 2.2202213E+002,-3.5777783E-002, 3.5718688E-002, 1.0176941E+005, 1.1798287E+000
 2.2300428E+002,-3.5859494E-002, 3.5819572E-002, 1.0176948E+005, 1.1785438E+000
 2.2400874E+002,-3.5836417E-002, 3.5892095E-002, 1.0176952E+005, 1.1804356E+000
 2.2501320E+002,-3.5824356E-002, 3.6043870E-002, 1.0176942E+005, 1.1819954E+000
 2.2601767E+002,-3.5764425E-002, 3.6071311E-002, 1.0176922E+005, 1.1807449E+000
 2.2702213E+002,-3.5609970E-002, 3.5861425E-002, 1.0176901E+005, 1.1805824E+000
 2.2800428E+002,-3.5565540E-002, 3.5609613E-002, 1.0176890E+005, 1.1799320E+000
 2.2900874E+002,-3.5653321E-002, 3.5493765E-002, 1.0176897E+005, 1.1797895E+000
 2.3001320E+002,-3.5681312E-002, 3.5405665E-002, 1.0176916E+005, 1.1781291E+000
 2.3101767E+002,-3.5566229E-002, 3.5446023E-002, 1.0176935E+005, 1.1795857E+000
 2.3202213E+002,-3.5408249E-002, 3.5494332E-002, 1.0176937E+005, 1.1800892E+000
 2.3300428E+002,-3.5357214E-002, 3.5619529E-002, 1.0176925E+005, 1.1798864E+000
 2.3400874E+002,-3.5411252E-002, 3.5774635E-002, 1.0176902E+005, 1.1800532E+000
 2.3501320E+002,-3.5685035E-002, 3.5875562E-002, 1.0176880E+005, 1.1803295E+000
 2.3601767E+002,-3.5900992E-002, 3.5843180E-002, 1.0176878E+005, 1.1786462E+000
 2.3702213E+002,-3.5879358E-002, 3.5842251E-002, 1.0176886E+005, 1.1793092E+000
 2.3800428E+002,-3.5762754E-002, 3.5743826E-002, 1.0176890E+005, 1.1807961E+000
 2.3900874E+002,-3.5716387E-002, 3.5601175E-002, 1.0176899E+005, 1.1794037E+000
 2.4001320E+002,-3.5635077E-002, 3.5512890E-002, 1.0176912E+005, 1.1797506E+000
 2.4101767E+002,-3.5558460E-002, 3.5537056E-002, 1.0176921E+005, 1.1796357E+000
 2.4202213E+002,-3.5466457E-002, 3.5505478E-002, 1.0176921E+005, 1.1781325E+000
 2.4300428E+002,-3.5407794E-002, 3.5447132E-002, 1.0176921E+005, 1.1787591E+000
 2.4400874E+002,-3.5406860E-002, 3.5348681E-002, 1.0176926E+005, 1.1788086E+000
 2.4501320E+002,-3.5381550E-002, 3.5341322E-002, 1.0176935E+005, 1.1809921E+000
 2.4601767E+002,-3.5441432E-002, 3.5467708E-002, 1.0176938E+005, 1.1832266E+000
 2.4702213E+002,-3.5515506E-002, 3.5585906E-002, 1.0176937E+005, 1.1833456E+000
 2.4800428E+002,-3.5568335E-002, 3.5681666E-002, 1.0176932E+005, 1.1823362E+000
 2.4900874E+002,-3.5641956E-002, 3.5819296E-002, 1.0176923E+005, 1.1829582E+000
 2.5001320E+002,-3.5690645E-002, 3.5754834E-002, 1.0176915E+005, 1.1835758E+000
 2.5100358E+002,-3.5753566E-002, 3.5465799E-002, 1.0176927E+005, 1.1826360E+000
 2.5201170E+002,-3.5716143E-002, 3.5213280E-002, 1.0176964E+005, 1.1806882E+000
 2.5301616E+002,-3.5619870E-002, 3.5233628E-002, 1.0177004E+005, 1.1807863E+000
 2.5402062E+002,-3.5517085E-002, 3.5426156E-002, 1.0177026E+005, 1.1808815E+000
 2.5500277E+002,-3.5478993E-002, 3.5579425E-002, 1.0177028E+005, 1.1806012E+000
 2.5600723E+002,-3.5557747E-002, 3.5806713E-002, 1.0177018E+005, 1.1813792E+000
 2.5701170E+002,-3.5705977E-002, 3.5975458E-002, 1.0176999E+005, 1.1812281E+000
 2.5801616E+002,-3.5728213E-002, 3.5795556E-002, 1.0176989E+005, 1.1817416E+000
 2.5902062E+002,-3.5415594E-002, 3.5450097E-002, 1.0176988E+005, 1.1821140E+000
 2.6000277E+002,-3.5267856E-002, 3.5149382E-002, 1.0176991E+005, 1.1831832E+000
 2.6100723E+002,-3.5487754E-002, 3.5177247E-002, 1.0177012E+005, 1.1822003E+000
 2.6201170E+002,-3.5604857E-002, 3.5448697E-002, 1.0177035E+005, 1.1822069E+000
 2.6301616E+002,-3.5620249E-002, 3.5745845E-002, 1.0177037E+005, 1.1827869E+000
 2.6402062E+002,-3.5688443E-002, 3.5948850E-002, 1.0177024E+005, 1.1829029E+000
 2.6500277E+002,-3.5775103E-002, 3.6064126E-002, 1.0177005E+005, 1.1821980E+000
 2.6600723E+002,-3.5873757E-002, 3.6156346E-002, 1.0176986E+005, 1.1825058E+000
 2.6701170E+002,-3.5991596E-002, 3.6126386E-002, 1.0176973E+005, 1.1814724E+000
 2.6801616E+002,-3.6028911E-002, 3.5949181E-002, 1.0176976E+005, 1.1819273E+000
 2.6902062E+002,-3.5972511E-002, 3.5820366E-002, 1.0176989E+005, 1.1823393E+000
 2.7000277E+002,-3.5883434E-002, 3.5864692E-002, 1.0176998E+005, 1.1831785E+000
 2.7100723E+002,-3.5849489E-002, 3.5929091E-002, 1.0176997E+005, 1.1837371E+000
 2.7201170E+002,-3.5719192E-002, 3.5995216E-002, 1.0176985E+005, 1.1835717E+000
 2.7301616E+002,-3.5680552E-002, 3.6043365E-002, 1.0176961E+005, 1.1825576E+000
 2.7402062E+002,-3.5809246E-002, 3.6030112E-002, 1.0176940E+005, 1.1826971E+000
 2.7501984E+002,-3.6073351E-002, 3.5925580E-002, 1.0176941E+005, 1.1817856E+000
 2.7600117E+002,-3.6137220E-002, 3.5952520E-002, 1.0176960E+005, 1.1817465E+000
 2.7700220E+002,-3.5996378E-002, 3.6056415E-002, 1.0176968E+005, 1.1820329E+000
