s,kW,kW,Pa,kg/m3
 7.4017857E+001,-3.5837665E-002, 3.4069190E-002, 1.0177775E+005, 1.1877882E+000
 7.5000000E+001,-3.5566125E-002, 3.3963813E-002, 1.0177869E+005, 1.1832145E+000
 7.6004464E+001,-3.5300816E-002, 3.3720022E-002, 1.0177958E+005, 1.1768586E+000
 7.7008929E+001,-3.5267267E-002, 3.3548650E-002, 1.0178054E+005, 1.1694260E+000
 7.8013393E+001,-3.5432389E-002, 3.3416810E-002, 1.0178170E+005, 1.1787985E+000
 7.9017857E+001,-3.5374857E-002, 3.3487675E-002, 1.0178298E+005, 1.1810043E+000
 8.0000000E+001,-3.5290914E-002, 3.3553182E-002, 1.0178407E+005, 1.1810364E+000
 8.1004464E+001,-3.5327774E-002, 3.3588082E-002, 1.0178510E+005, 1.1869123E+000
 8.2008929E+001,-3.5327019E-002, 3.3722727E-002, 1.0178607E+005, 1.1841986E+000
 8.3013393E+001,-3.5460578E-002, 3.3617755E-002, 1.0178709E+005, 1.1929068E+000
 8.4017857E+001,-3.5675721E-002, 3.3572629E-002, 1.0178834E+005, 1.1937946E+000
 8.5000000E+001,-3.5543459E-002, 3.3773062E-002, 1.0178958E+005, 1.1788713E+000
 8.6004464E+001,-3.5140677E-002, 3.3782622E-002, 1.0179044E+005, 1.1864415E+000
 8.7008929E+001,-3.4995046E-002, 3.3896910E-002, 1.0179109E+005, 1.1826467E+000
 8.8013393E+001,-3.5123849E-002, 3.3909163E-002, 1.0179168E+005, 1.1831516E+000
 8.9017857E+001,-3.5317135E-002, 3.3953979E-002, 1.0179246E+005, 1.1898761E+000
 9.0000000E+001,-3.5370528E-002, 3.3768814E-002, 1.0179331E+005, 1.1776649E+000
 9.1004464E+001,-3.5244479E-002, 3.3698807E-002, 1.0179431E+005, 1.1782759E+000
 9.2008929E+001,-3.5299824E-002, 3.4037300E-002, 1.0179511E+005, 1.1822651E+000
 9.3013393E+001,-3.5668886E-002, 3.4296440E-002, 1.0179590E+005, 1.1793234E+000
 9.4015432E+001,-3.5602260E-002, 3.4314791E-002, 1.0179665E+005, 1.1755588E+000
 9.5010857E+001,-3.5802503E-002, 3.4316975E-002, 1.0179751E+005, 1.1830008E+000
 9.6015322E+001,-3.6015123E-002, 3.4756584E-002, 1.0179837E+005, 1.1832814E+000
 9.7019786E+001,-3.5859672E-002, 3.4985031E-002, 1.0179895E+005, 1.1851404E+000
 9.8001929E+001,-3.5715972E-002, 3.5088087E-002, 1.0179926E+005, 1.1792135E+000
 9.9006393E+001,-3.5734725E-002, 3.4921882E-002, 1.0179961E+005, 1.1790375E+000
 1.0001086E+002,-3.5224654E-002, 3.4778259E-002, 1.0179985E+005, 1.1812229E+000
 1.0101532E+002,-3.5034037E-002, 3.4866196E-002, 1.0179982E+005, 1.1824306E+000
 1.0201979E+002,-3.5160968E-002, 3.5085382E-002, 1.0179963E+005, 1.1865111E+000
 1.0300193E+002,-3.5394471E-002, 3.4973242E-002, 1.0179956E+005, 1.1801232E+000
 1.0400639E+002,-3.5589408E-002, 3.4679901E-002, 1.0179984E+005, 1.1774667E+000
 1.0501086E+002,-3.5817874E-002, 3.4643070E-002, 1.0180036E+005, 1.1907054E+000
 1.0601532E+002,-3.6000928E-002, 3.4879733E-002, 1.0180101E+005, 1.1805994E+000
 1.0701979E+002,-3.5598810E-002, 3.4899214E-002, 1.0180144E+005, 1.1837112E+000
 1.0800193E+002,-3.5187987E-002, 3.4880721E-002, 1.0180152E+005, 1.1803563E+000
 1.0900639E+002,-3.5206294E-002, 3.5054173E-002, 1.0180139E+005, 1.1935950E+000
 1.1001086E+002,-3.5304473E-002, 3.5050903E-002, 1.0180126E+005, 1.1728081E+000
 1.1101532E+002,-3.5503856E-002, 3.4956427E-002, 1.0180134E+005, 1.1856383E+000
 1.1201979E+002,-3.5346906E-002, 3.4949946E-002, 1.0180147E+005, 1.1836687E+000
 1.1300193E+002,-3.5327127E-002, 3.4867625E-002, 1.0180151E+005, 1.1878205E+000
 1.1400639E+002,-3.5443321E-002, 3.4900587E-002, 1.0180167E+005, 1.1872596E+000
 1.1501086E+002,-3.5323969E-002, 3.5076892E-002, 1.0180171E+005, 1.1970985E+000
 1.1601532E+002,-3.5330406E-002, 3.5086582E-002, 1.0180166E+005, 1.1715350E+000
 1.1701979E+002,-3.5438584E-002, 3.4988548E-002, 1.0180167E+005, 1.1684785E+000
 1.1800193E+002,-3.5671111E-002, 3.4799599E-002, 1.0180189E+005, 1.1769548E+000
 1.1900639E+002,-3.5760727E-002, 3.4732743E-002, 1.0180243E+005, 1.1812296E+000
 1.2001086E+002,-3.5653268E-002, 3.4808260E-002, 1.0180288E+005, 1.1922822E+000
 1.2101532E+002,-3.5727028E-002, 3.4948784E-002, 1.0180325E+005, 1.1797014E+000
 1.2201979E+002,-3.5578938E-002, 3.4897101E-002, 1.0180358E+005, 1.1756666E+000
 1.2300193E+002,-3.5327650E-002, 3.4891563E-002, 1.0180375E+005, 1.1730119E+000
 1.2400639E+002,-3.5076449E-002, 3.4747290E-002, 1.0180378E+005, 1.1847979E+000
 1.2501086E+002,-3.4956844E-002, 3.4470389E-002, 1.0180382E+005, 1.1954523E+000
 1.2601532E+002,-3.4938743E-002, 3.4352232E-002, 1.0180398E+005, 1.1816089E+000
 1.2701979E+002,-3.4963755E-002, 3.4451933E-002, 1.0180420E+005, 1.1696003E+000
 1.2800193E+002,-3.5005191E-002, 3.4636825E-002, 1.0180430E+005, 1.1863977E+000
 1.2900639E+002,-3.5260162E-002, 3.4786059E-002, 1.0180439E+005, 1.1873520E+000
 1.3001086E+002,-3.5317944E-002, 3.4840443E-002, 1.0180452E+005, 1.1806671E+000
 1.3101532E+002,-3.5432604E-002, 3.4679242E-002, 1.0180475E+005, 1.1904100E+000
 1.3201979E+002,-3.5629848E-002, 3.4431163E-002, 1.0180526E+005, 1.1746058E+000
 1.3300193E+002,-3.5513007E-002, 3.4282102E-002, 1.0180591E+005, 1.1824513E+000
 1.3400639E+002,-3.5401061E-002, 3.4185395E-002, 1.0180654E+005, 1.1855655E+000
 1.3501086E+002,-3.5382055E-002, 3.4157989E-002, 1.0180717E+005, 1.1810593E+000
 1.3601532E+002,-3.5238074E-002, 3.4314548E-002, 1.0180774E+005, 1.1829687E+000
 1.3701979E+002,-3.5260462E-002, 3.4526419E-002, 1.0180809E+005, 1.1829454E+000
 1.3800193E+002,-3.5243879E-002, 3.4767543E-002, 1.0180828E+005, 1.1770902E+000
 1.3900639E+002,-3.5380646E-002, 3.4732726E-002, 1.0180847E+005, 1.1795325E+000
 1.4001086E+002,-3.5142185E-002, 3.4676926E-002, 1.0180868E+005, 1.1788470E+000
 1.4101532E+002,-3.5115386E-002, 3.4598438E-002, 1.0180882E+005, 1.1827764E+000
 1.4201979E+002,-3.5230495E-002, 3.4377557E-002, 1.0180917E+005, 1.1823226E+000
 1.4300193E+002,-3.5374589E-002, 3.4731720E-002, 1.0180951E+005, 1.1870062E+000
 1.4400639E+002,-3.5490573E-002, 3.5010665E-002, 1.0180969E+005, 1.1790205E+000
 1.4501086E+002,-3.5447104E-002, 3.4952503E-002, 1.0180986E+005, 1.1782231E+000
 1.4601532E+002,-3.5358124E-002, 3.5053034E-002, 1.0180994E+005, 1.1809699E+000
 1.4701979E+002,-3.5254067E-002, 3.4917942E-002, 1.0180993E+005, 1.1815119E+000
 1.4800193E+002,-3.5425164E-002, 3.4712781E-002, 1.0181005E+005, 1.1794084E+000
 1.4900639E+002,-3.5440400E-002, 3.4790717E-002, 1.0181036E+005, 1.1794078E+000
 1.5001086E+002,-3.5556356E-002, 3.5123091E-002, 1.0181050E+005, 1.1824511E+000
 1.5101532E+002,-3.5482888E-002, 3.5437934E-002, 1.0181043E+005, 1.1859078E+000
 1.5201979E+002,-3.5615650E-002, 3.5546959E-002, 1.0181024E+005, 1.1803816E+000
 1.5300193E+002,-3.5562352E-002, 3.5583277E-002, 1.0181007E+005, 1.1734018E+000
 1.5400639E+002,-3.5400995E-002, 3.5383891E-002, 1.0180981E+005, 1.1815732E+000
 1.5501086E+002,-3.5542337E-002, 3.5235467E-002, 1.0180973E+005, 1.1804611E+000
 1.5601532E+002,-3.5260065E-002, 3.5162655E-002, 1.0180970E+005, 1.1784046E+000
 1.5701979E+002,-3.5154969E-002, 3.5009745E-002, 1.0180958E+005, 1.1849640E+000
 1.5800193E+002,-3.5324198E-002, 3.4893330E-002, 1.0180962E+005, 1.1815852E+000
 1.5900639E+002,-3.5407160E-002, 3.4657908E-002, 1.0180985E+005, 1.1854835E+000
 1.6001086E+002,-3.5429799E-002, 3.4304252E-002, 1.0181039E+005, 1.1857082E+000
 1.6101532E+002,-3.5473590E-002, 3.4212646E-002, 1.0181111E+005, 1.1922538E+000
 1.6201979E+002,-3.5518980E-002, 3.4413361E-002, 1.0181183E+005, 1.1872996E+000
 1.6300193E+002,-3.5139481E-002, 3.4728753E-002, 1.0181219E+005, 1.1746234E+000
 1.6400639E+002,-3.4930199E-002, 3.4980438E-002, 1.0181203E+005, 1.1719044E+000
 1.6501086E+002,-3.5089934E-002, 3.5017139E-002, 1.0181172E+005, 1.1771356E+000
 1.6601532E+002,-3.5321738E-002, 3.5001066E-002, 1.0181163E+005, 1.1805467E+000
 1.6701979E+002,-3.5755714E-002, 3.5244333E-002, 1.0181167E+005, 1.1839593E+000
 1.6800193E+002,-3.5971464E-002, 3.5450118E-002, 1.0181185E+005, 1.1761456E+000
 1.6900639E+002,-3.5655810E-002, 3.5510039E-002, 1.0181182E+005, 1.1820545E+000
 1.7000858E+002,-3.5479257E-002, 3.5327058E-002, 1.0181171E+005, 1.1753828E+000
 1.7102191E+002,-3.5283066E-002, 3.5150975E-002, 1.0181159E+005, 1.1880419E+000
 1.7200406E+002,-3.5295794E-002, 3.4842003E-002, 1.0181159E+005, 1.1867519E+000
 1.7300852E+002,-3.5124080E-002, 3.4628495E-002, 1.0181175E+005, 1.1831147E+000
 1.7401298E+002,-3.4967597E-002, 3.4574384E-002, 1.0181187E+005, 1.1826195E+000
 1.7501745E+002,-3.4965735E-002, 3.4882892E-002, 1.0181185E+005, 1.1766980E+000
 1.7602191E+002,-3.4932648E-002, 3.5207621E-002, 1.0181153E+005, 1.1760713E+000
 1.7700406E+002,-3.4753277E-002, 3.5269784E-002, 1.0181098E+005, 1.1756971E+000
 1.7800852E+002,-3.4713486E-002, 3.5295621E-002, 1.0181029E+005, 1.1872158E+000
 1.7901298E+002,-3.5014255E-002, 3.5274233E-002, 1.0180970E+005, 1.1863462E+000
 1.8001745E+002,-3.5274631E-002, 3.5203883E-002, 1.0180937E+005, 1.1792283E+000
 1.8102191E+002,-3.5723423E-002, 3.5179035E-002, 1.0180933E+005, 1.1814267E+000
 1.8200406E+002,-3.5784055E-002, 3.5218134E-002, 1.0180954E+005, 1.1808677E+000
 1.8300852E+002,-3.5484523E-002, 3.5197371E-002, 1.0180966E+005, 1.1822286E+000
 1.8401298E+002,-3.5378702E-002, 3.5341867E-002, 1.0180958E+005, 1.1961518E+000
 1.8501745E+002,-3.5378781E-002, 3.5560550E-002, 1.0180938E+005, 1.1772424E+000
 1.8602191E+002,-3.5209648E-002, 3.5590444E-002, 1.0180896E+005, 1.1850121E+000
 1.8700406E+002,-3.5361901E-002, 3.5573038E-002, 1.0180858E+005, 1.1782009E+000
 1.8800852E+002,-3.5450629E-002, 3.5698860E-002, 1.0180830E+005, 1.1784643E+000
 1.8901298E+002,-3.5154090E-002, 3.5695877E-002, 1.0180784E+005, 1.1822263E+000
 1.9001745E+002,-3.5218091E-002, 3.5585391E-002, 1.0180734E+005, 1.1852440E+000
 1.9102191E+002,-3.5396086E-002, 3.5543159E-002, 1.0180696E+005, 1.1844837E+000
 1.9200406E+002,-3.6009184E-002, 3.5280365E-002, 1.0180701E+005, 1.1732861E+000
 1.9300852E+002,-3.5954856E-002, 3.4994134E-002, 1.0180755E+005, 1.1866958E+000
 1.9401298E+002,-3.5543732E-002, 3.5130873E-002, 1.0180785E+005, 1.1792408E+000
 1.9501745E+002,-3.5120778E-002, 3.5460240E-002, 1.0180762E+005, 1.1804247E+000
 1.9602191E+002,-3.5043992E-002, 3.5480947E-002, 1.0180705E+005, 1.1769511E+000
 1.9700406E+002,-3.5169210E-002, 3.5301824E-002, 1.0180662E+005, 1.1750600E+000
 1.9800852E+002,-3.5091546E-002, 3.4991820E-002, 1.0180639E+005, 1.1801972E+000
 1.9901298E+002,-3.5104126E-002, 3.4752786E-002, 1.0180632E+005, 1.1790947E+000
 2.0001745E+002,-3.5251807E-002, 3.4887145E-002, 1.0180644E+005, 1.1800021E+000
 2.0102191E+002,-3.5095917E-002, 3.4942604E-002, 1.0180639E+005, 1.1828908E+000
 2.0200406E+002,-3.5083664E-002, 3.5008338E-002, 1.0180627E+005, 1.1847804E+000
 2.0300852E+002,-3.5076453E-002, 3.5001081E-002, 1.0180613E+005, 1.1937303E+000
 2.0401298E+002,-3.5261285E-002, 3.5013372E-002, 1.0180604E+005, 1.1944472E+000
 2.0501745E+002,-3.5477740E-002, 3.4955297E-002, 1.0180618E+005, 1.1799204E+000
 2.0602191E+002,-3.5314741E-002, 3.4782561E-002, 1.0180640E+005, 1.1790255E+000
 2.0700406E+002,-3.5151942E-002, 3.4773297E-002, 1.0180656E+005, 1.1818475E+000
 2.0800852E+002,-3.5091716E-002, 3.4860450E-002, 1.0180659E+005, 1.1809847E+000
 2.0901298E+002,-3.5045325E-002, 3.4927955E-002, 1.0180651E+005, 1.1788676E+000
 2.1001745E+002,-3.5075485E-002, 3.5085377E-002, 1.0180636E+005, 1.1801304E+000
 2.1102191E+002,-3.5248448E-002, 3.5458300E-002, 1.0180607E+005, 1.1791065E+000
 2.1200406E+002,-3.5184472E-002, 3.5673805E-002, 1.0180559E+005, 1.1804329E+000
 2.1300852E+002,-3.5182258E-002, 3.5485414E-002, 1.0180507E+005, 1.1840637E+000
 2.1401298E+002,-3.5278140E-002, 3.5127854E-002, 1.0180481E+005, 1.1812762E+000
 2.1501745E+002,-3.5462763E-002, 3.4972163E-002, 1.0180485E+005, 1.1812322E+000
 2.1602191E+002,-3.5579467E-002, 3.4889443E-002, 1.0180513E+005, 1.1754471E+000
 2.1700406E+002,-3.5415281E-002, 3.4877370E-002, 1.0180542E+005, 1.1826490E+000
 2.1800852E+002,-3.5282815E-002, 3.5054435E-002, 1.0180553E+005, 1.1854985E+000
 2.1901298E+002,-3.5378692E-002, 3.5429422E-002, 1.0180538E+005, 1.1837655E+000
 2.2001745E+002,-3.5476087E-002, 3.5539787E-002, 1.0180507E+005, 1.1804482E+000
 2.2102191E+002,-3.5570154E-002, 3.5461758E-002, 1.0180489E+005, 1.1767567E+000
 2.2200406E+002,-3.5618404E-002, 3.5594726E-002, 1.0180473E+005, 1.1815951E+000
 2.2300852E+002,-3.5341655E-002, 3.5361626E-002, 1.0180455E+005, 1.1772240E+000
 2.2401298E+002,-3.4989611E-002, 3.5031525E-002, 1.0180433E+005, 1.1811247E+000
 2.2501745E+002,-3.4942272E-002, 3.4779529E-002, 1.0180419E+005, 1.1836097E+000
 2.2602191E+002,-3.4947753E-002, 3.4665965E-002, 1.0180419E+005, 1.1853314E+000
 2.2700406E+002,-3.4646229E-002, 3.4822253E-002, 1.0180410E+005, 1.1830939E+000
 2.2800852E+002,-3.4396784E-002, 3.4815050E-002, 1.0180364E+005, 1.1808705E+000
 2.2901298E+002,-3.4289576E-002, 3.4491542E-002, 1.0180323E+005, 1.1826962E+000
 2.3001745E+002,-3.4369061E-002, 3.4604700E-002, 1.0180288E+005, 1.1828411E+000
 2.3102191E+002,-3.4836059E-002, 3.4641385E-002, 1.0180265E+005, 1.1828257E+000
 2.3200406E+002,-3.5375031E-002, 3.4970601E-002, 1.0180274E+005, 1.1793577E+000
 2.3300852E+002,-3.5598118E-002, 3.5325316E-002, 1.0180288E+005, 1.1838756E+000
 2.3401298E+002,-3.5538185E-002, 3.5230762E-002, 1.0180295E+005, 1.1913556E+000
 2.3501745E+002,-3.5614324E-002, 3.5149054E-002, 1.0180308E+005, 1.1827809E+000
 2.3602191E+002,-3.5567393E-002, 3.5144831E-002, 1.0180326E+005, 1.1804943E+000
 2.3700406E+002,-3.5337499E-002, 3.5142378E-002, 1.0180330E+005, 1.1794887E+000
 2.3800852E+002,-3.5086553E-002, 3.5009434E-002, 1.0180314E+005, 1.1811113E+000
 2.3901298E+002,-3.5122238E-002, 3.4868177E-002, 1.0180300E+005, 1.1820594E+000
 2.4001745E+002,-3.5289517E-002, 3.4852299E-002, 1.0180303E+005, 1.1767653E+000
 2.4102191E+002,-3.5253360E-002, 3.4722618E-002, 1.0180317E+005, 1.1764183E+000
 2.4200406E+002,-3.5166837E-002, 3.4963083E-002, 1.0180321E+005, 1.1792548E+000
 2.4300852E+002,-3.4875726E-002, 3.5057447E-002, 1.0180291E+005, 1.1826118E+000
 2.4401298E+002,-3.4736331E-002, 3.4865763E-002, 1.0180251E+005, 1.1846539E+000
 2.4501745E+002,-3.5000074E-002, 3.5031136E-002, 1.0180216E+005, 1.1839437E+000
 2.4602191E+002,-3.5243718E-002, 3.5162421E-002, 1.0180192E+005, 1.1850936E+000
 2.4700406E+002,-3.5286047E-002, 3.5204740E-002, 1.0180177E+005, 1.1931596E+000
 2.4800852E+002,-3.5420648E-002, 3.5143910E-002, 1.0180163E+005, 1.1837390E+000
 2.4901298E+002,-3.5176606E-002, 3.4902476E-002, 1.0180163E+005, 1.1754945E+000
 2.5001745E+002,-3.5027121E-002, 3.4671781E-002, 1.0180161E+005, 1.1849615E+000
 2.5102191E+002,-3.4814040E-002, 3.4771157E-002, 1.0180156E+005, 1.1813057E+000
 2.5200406E+002,-3.4587186E-002, 3.4865869E-002, 1.0180123E+005, 1.1763854E+000
 2.5300852E+002,-3.4782027E-002, 3.4715583E-002, 1.0180090E+005, 1.1852159E+000
 2.5401298E+002,-3.5069711E-002, 3.4459903E-002, 1.0180093E+005, 1.1974316E+000
 2.5501745E+002,-3.5364826E-002, 3.4593440E-002, 1.0180131E+005, 1.1851712E+000
 2.5602191E+002,-3.5008995E-002, 3.4641788E-002, 1.0180158E+005, 1.1765657E+000
 2.5700406E+002,-3.4785245E-002, 3.4634255E-002, 1.0180157E+005, 1.1827377E+000
 2.5800852E+002,-3.4875291E-002, 3.4936407E-002, 1.0180144E+005, 1.1784528E+000
 2.5901298E+002,-3.4969665E-002, 3.5107172E-002, 1.0180110E+005, 1.1784138E+000
 2.6001745E+002,-3.5235266E-002, 3.5149098E-002, 1.0180088E+005, 1.1800451E+000
 2.6102191E+002,-3.5477906E-002, 3.5141671E-002, 1.0180084E+005, 1.1754194E+000
 2.6200406E+002,-3.5724625E-002, 3.5098530E-002, 1.0180104E+005, 1.1782604E+000
 2.6300852E+002,-3.5479664E-002, 3.5226176E-002, 1.0180117E+005, 1.1821567E+000
 2.6401298E+002,-3.5119397E-002, 3.5210455E-002, 1.0180094E+005, 1.1921194E+000
 2.6501745E+002,-3.4965842E-002, 3.5224793E-002, 1.0180053E+005, 1.1864466E+000
 2.6602191E+002,-3.5041207E-002, 3.5220041E-002, 1.0180011E+005, 1.1832154E+000
 2.6700406E+002,-3.4928345E-002, 3.5021898E-002, 1.0179979E+005, 1.1838543E+000
 2.6800852E+002,-3.4814304E-002, 3.4720279E-002, 1.0179958E+005, 1.1840389E+000
 2.6901298E+002,-3.4968603E-002, 3.4798789E-002, 1.0179949E+005, 1.1784487E+000
 2.7001745E+002,-3.5362661E-002, 3.4746527E-002, 1.0179957E+005, 1.1810096E+000
 2.7102191E+002,-3.5262883E-002, 3.4665634E-002, 1.0179990E+005, 1.1810986E+000
 2.7200406E+002,-3.4970493E-002, 3.4710055E-002, 1.0180004E+005, 1.1844303E+000
 2.7300852E+002,-3.4844994E-002, 3.4809023E-002, 1.0179997E+005, 1.1835926E+000
 2.7401298E+002,-3.4841302E-002, 3.4852349E-002, 1.0179975E+005, 1.1784438E+000
 2.7501745E+002,-3.4986002E-002, 3.4609494E-002, 1.0179969E+005, 1.1780258E+000
 2.7602191E+002,-3.5079970E-002, 3.4634838E-002, 1.0179976E+005, 1.1796277E+000
 2.7700406E+002,-3.5337290E-002, 3.4836762E-002, 1.0179986E+005, 1.1819232E+000
