s,kW,kW,Pa,kg/m3
 7.4007779E+001,-3.6515888E-002, 3.4819231E-002, 1.0174528E+005, 1.1842768E+000
 7.5012243E+001,-3.6433522E-002, 3.4644235E-002, 1.0174669E+005, 1.1842560E+000
 7.6016707E+001,-3.6325503E-002, 3.4713941E-002, 1.0174811E+005, 1.1698018E+000
 7.7021172E+001,-3.6436934E-002, 3.5148999E-002, 1.0174930E+005, 1.1795977E+000
 7.8003314E+001,-3.6444582E-002, 3.5402946E-002, 1.0175024E+005, 1.1820118E+000
 7.9007779E+001,-3.6455447E-002, 3.5597923E-002, 1.0175102E+005, 1.1823669E+000
 8.0012243E+001,-3.6458931E-002, 3.5673829E-002, 1.0175168E+005, 1.1870278E+000
 8.1016707E+001,-3.6521215E-002, 3.5601700E-002, 1.0175234E+005, 1.1888882E+000
 8.2021172E+001,-3.6531021E-002, 3.5593490E-002, 1.0175305E+005, 1.1852297E+000
 8.3003314E+001,-3.6495095E-002, 3.5576154E-002, 1.0175378E+005, 1.1883083E+000
 8.4007779E+001,-3.6305123E-002, 3.5554800E-002, 1.0175441E+005, 1.1853258E+000
 8.5012243E+001,-3.6132192E-002, 3.5504585E-002, 1.0175496E+005, 1.1890006E+000
 8.6016707E+001,-3.6252865E-002, 3.5407703E-002, 1.0175559E+005, 1.1896885E+000
 8.7021172E+001,-3.6271142E-002, 3.5308973E-002, 1.0175629E+005, 1.1847095E+000
 8.8003314E+001,-3.6598963E-002, 3.5248173E-002, 1.0175720E+005, 1.1701129E+000
 8.9007779E+001,-3.6773953E-002, 3.5356065E-002, 1.0175834E+005, 1.1863410E+000
 9.0012243E+001,-3.6645688E-002, 3.5516649E-002, 1.0175936E+005, 1.1814941E+000
 9.1016707E+001,-3.6396678E-002, 3.5649091E-002, 1.0176010E+005, 1.1814262E+000
 9.2021172E+001,-3.6357234E-002, 3.5826666E-002, 1.0176061E+005, 1.1854100E+000
 9.3003314E+001,-3.6094247E-002, 3.6069310E-002, 1.0176086E+005, 1.1827366E+000
 9.4007779E+001,-3.5977885E-002, 3.6091484E-002, 1.0176082E+005, 1.1904794E+000
 9.5012243E+001,-3.6134603E-002, 3.6072002E-002, 1.0176082E+005, 1.1813447E+000
 9.6016707E+001,-3.6334768E-002, 3.6167967E-002, 1.0176095E+005, 1.1818463E+000
 9.7021172E+001,-3.6379279E-002, 3.6065830E-002, 1.0176112E+005, 1.1829671E+000
 9.8003314E+001,-3.6664278E-002, 3.5887200E-002, 1.0176159E+005, 1.1791644E+000
 9.9007779E+001,-3.6760697E-002, 3.5867880E-002, 1.0176231E+005, 1.1793943E+000
 1.0001224E+002,-3.6535260E-002, 3.5761535E-002, 1.0176301E+005, 1.1758315E+000
 1.0101671E+002,-3.6393063E-002, 3.5780118E-002, 1.0176359E+005, 1.1856794E+000
 1.0202117E+002,-3.6499899E-002, 3.5948622E-002, 1.0176405E+005, 1.1802884E+000
 1.0300331E+002,-3.6686855E-002, 3.5977864E-002, 1.0176457E+005, 1.1738579E+000
 1.0400778E+002,-3.6845381E-002, 3.6022732E-002, 1.0176518E+005, 1.1796299E+000
 1.0501224E+002,-3.6421209E-002, 3.5819265E-002, 1.0176579E+005, 1.1787547E+000
 1.0601671E+002,-3.6195365E-002, 3.5674697E-002, 1.0176619E+005, 1.1796042E+000
 1.0702117E+002,-3.6476854E-002, 3.5747751E-002, 1.0176673E+005, 1.1840916E+000
 1.0800331E+002,-3.6715180E-002, 3.5843397E-002, 1.0176738E+005, 1.1847762E+000
 1.0900778E+002,-3.6582090E-002, 3.5922875E-002, 1.0176807E+005, 1.1831346E+000
 1.1001224E+002,-3.6399255E-002, 3.6259267E-002, 1.0176841E+005, 1.1831468E+000
 1.1101671E+002,-3.6526059E-002, 3.6505109E-002, 1.0176849E+005, 1.1767302E+000
 1.1202117E+002,-3.6459463E-002, 3.6408240E-002, 1.0176853E+005, 1.1778527E+000
 1.1300331E+002,-3.6219874E-002, 3.6133531E-002, 1.0176861E+005, 1.1803956E+000
 1.1400778E+002,-3.6385459E-002, 3.5861177E-002, 1.0176886E+005, 1.1839024E+000
 1.1501224E+002,-3.6449486E-002, 3.5673182E-002, 1.0176944E+005, 1.1792313E+000
 1.1601671E+002,-3.6194756E-002, 3.5687591E-002, 1.0176998E+005, 1.1802756E+000
 1.1702117E+002,-3.5903443E-002, 3.5762034E-002, 1.0177026E+005, 1.1780374E+000
 1.1800331E+002,-3.5700892E-002, 3.5690021E-002, 1.0177030E+005, 1.1806915E+000
 1.1900778E+002,-3.5823372E-002, 3.5679563E-002, 1.0177039E+005, 1.1835336E+000
 1.2001224E+002,-3.5718971E-002, 3.5786223E-002, 1.0177047E+005, 1.1824318E+000
 1.2101671E+002,-3.5546585E-002, 3.6055416E-002, 1.0177021E+005, 1.1755562E+000
 1.2202117E+002,-3.5651875E-002, 3.6129978E-002, 1.0176983E+005, 1.1841164E+000
 1.2300331E+002,-3.5692068E-002, 3.6021252E-002, 1.0176950E+005, 1.1865320E+000
 1.2400778E+002,-3.5902161E-002, 3.5947756E-002, 1.0176939E+005, 1.1852379E+000
 1.2501224E+002,-3.6138935E-002, 3.5810403E-002, 1.0176952E+005, 1.1870745E+000
 1.2601671E+002,-3.6161469E-002, 3.5739735E-002, 1.0176987E+005, 1.1762774E+000
 1.2702117E+002,-3.5939368E-002, 3.5851395E-002, 1.0177014E+005, 1.1788970E+000
 1.2800331E+002,-3.5751711E-002, 3.6117612E-002, 1.0177005E+005, 1.1892089E+000
 1.2900778E+002,-3.5901841E-002, 3.6165959E-002, 1.0176975E+005, 1.1936106E+000
 1.3001224E+002,-3.6332300E-002, 3.5984805E-002, 1.0176984E+005, 1.1743818E+000
 1.3101671E+002,-3.6337032E-002, 3.5776718E-002, 1.0177030E+005, 1.1839301E+000
 1.3202117E+002,-3.6008250E-002, 3.5730653E-002, 1.0177065E+005, 1.1863461E+000
 1.3300331E+002,-3.6296201E-002, 3.5945696E-002, 1.0177091E+005, 1.1834904E+000
 1.3400778E+002,-3.6601715E-002, 3.6167520E-002, 1.0177125E+005, 1.1827588E+000
 1.3501224E+002,-3.6598501E-002, 3.6082663E-002, 1.0177168E+005, 1.1909306E+000
 1.3601671E+002,-3.6271738E-002, 3.6098261E-002, 1.0177200E+005, 1.1821907E+000
 1.3702117E+002,-3.6052213E-002, 3.6277142E-002, 1.0177197E+005, 1.1840534E+000
 1.3800331E+002,-3.5999041E-002, 3.6223748E-002, 1.0177178E+005, 1.1893433E+000
 1.3900778E+002,-3.5981318E-002, 3.5910735E-002, 1.0177176E+005, 1.1842285E+000
 1.4001224E+002,-3.5911374E-002, 3.5688288E-002, 1.0177192E+005, 1.1841858E+000
 1.4101671E+002,-3.6062286E-002, 3.5590410E-002, 1.0177223E+005, 1.1763248E+000
 1.4202117E+002,-3.5959290E-002, 3.5592953E-002, 1.0177260E+005, 1.1769663E+000
 1.4300331E+002,-3.5691780E-002, 3.5634833E-002, 1.0177275E+005, 1.1883015E+000
 1.4400778E+002,-3.5839487E-002, 3.5860942E-002, 1.0177276E+005, 1.1873641E+000
 1.4501224E+002,-3.5752911E-002, 3.5972806E-002, 1.0177267E+005, 1.1916445E+000
 1.4601671E+002,-3.5688026E-002, 3.5945739E-002, 1.0177248E+005, 1.1861859E+000
 1.4702117E+002,-3.5557597E-002, 3.5701354E-002, 1.0177233E+005, 1.1824644E+000
 1.4800331E+002,-3.5635351E-002, 3.5622133E-002, 1.0177232E+005, 1.1821296E+000
 1.4900778E+002,-3.5783393E-002, 3.5596296E-002, 1.0177241E+005, 1.1903140E+000
 1.5001224E+002,-3.6126159E-002, 3.5678482E-002, 1.0177269E+005, 1.1839698E+000
 1.5101671E+002,-3.6190554E-002, 3.5914950E-002, 1.0177301E+005, 1.1804206E+000
 1.5202117E+002,-3.5993387E-002, 3.6043332E-002, 1.0177311E+005, 1.1797778E+000
 1.5300331E+002,-3.5887573E-002, 3.6165066E-002, 1.0177297E+005, 1.1841353E+000
 1.5400778E+002,-3.5895887E-002, 3.6004992E-002, 1.0177283E+005, 1.1898423E+000
 1.5501550E+002,-3.5669839E-002, 3.5734972E-002, 1.0177281E+005, 1.1755292E+000
 1.5601243E+002,-3.5434009E-002, 3.5690213E-002, 1.0177273E+005, 1.1867157E+000
 1.5701087E+002,-3.5506865E-002, 3.5614373E-002, 1.0177260E+005, 1.1783001E+000
 1.5801534E+002,-3.5797130E-002, 3.5488480E-002, 1.0177271E+005, 1.1781111E+000
 1.5901980E+002,-3.5880176E-002, 3.5375110E-002, 1.0177310E+005, 1.1799550E+000
 1.6000194E+002,-3.5778952E-002, 3.5553741E-002, 1.0177338E+005, 1.1814393E+000
 1.6100641E+002,-3.5807961E-002, 3.5740213E-002, 1.0177351E+005, 1.1818642E+000
 1.6201087E+002,-3.5688305E-002, 3.6098030E-002, 1.0177342E+005, 1.1787456E+000
 1.6301534E+002,-3.5531893E-002, 3.6523820E-002, 1.0177289E+005, 1.1811695E+000
 1.6401980E+002,-3.5441254E-002, 3.6753534E-002, 1.0177197E+005, 1.1832067E+000
 1.6500194E+002,-3.5609906E-002, 3.6674395E-002, 1.0177103E+005, 1.1809999E+000
 1.6600641E+002,-3.6018319E-002, 3.6486623E-002, 1.0177048E+005, 1.1858012E+000
 1.6701087E+002,-3.6284005E-002, 3.6332740E-002, 1.0177029E+005, 1.1788626E+000
 1.6801534E+002,-3.6482066E-002, 3.6234103E-002, 1.0177041E+005, 1.1739646E+000
 1.6901980E+002,-3.6493706E-002, 3.6193871E-002, 1.0177067E+005, 1.1810060E+000
 1.7000194E+002,-3.6239890E-002, 3.6128443E-002, 1.0177082E+005, 1.1840068E+000
 1.7100641E+002,-3.6215143E-002, 3.6160508E-002, 1.0177092E+005, 1.1950255E+000
 1.7201087E+002,-3.6344391E-002, 3.6282780E-002, 1.0177100E+005, 1.1855034E+000
 1.7301534E+002,-3.6174215E-002, 3.6211625E-002, 1.0177105E+005, 1.1944459E+000
 1.7401980E+002,-3.6000726E-002, 3.6117010E-002, 1.0177102E+005, 1.1895154E+000
 1.7500194E+002,-3.5857507E-002, 3.6227598E-002, 1.0177088E+005, 1.1687095E+000
 1.7600641E+002,-3.5802321E-002, 3.6326602E-002, 1.0177053E+005, 1.1723687E+000
 1.7701087E+002,-3.5819214E-002, 3.6224099E-002, 1.0177018E+005, 1.1860626E+000
 1.7801534E+002,-3.5841973E-002, 3.6098979E-002, 1.0176995E+005, 1.1914745E+000
 1.7901980E+002,-3.5722377E-002, 3.5843220E-002, 1.0176984E+005, 1.1802642E+000
 1.8000194E+002,-3.5519521E-002, 3.5631821E-002, 1.0176975E+005, 1.1731215E+000
 1.8100641E+002,-3.5628987E-002, 3.5751973E-002, 1.0176968E+005, 1.1810850E+000
 1.8201087E+002,-3.5714363E-002, 3.5945352E-002, 1.0176954E+005, 1.1929215E+000
 1.8301534E+002,-3.5818621E-002, 3.6082551E-002, 1.0176937E+005, 1.1955636E+000
 1.8401980E+002,-3.6193969E-002, 3.6267647E-002, 1.0176930E+005, 1.1825081E+000
 1.8500194E+002,-3.6007573E-002, 3.6042014E-002, 1.0176926E+005, 1.1797947E+000
 1.8600641E+002,-3.5805945E-002, 3.5613189E-002, 1.0176934E+005, 1.1785919E+000
 1.8701087E+002,-3.5841154E-002, 3.5621256E-002, 1.0176951E+005, 1.1862301E+000
 1.8801534E+002,-3.6077813E-002, 3.5737060E-002, 1.0176974E+005, 1.1787461E+000
 1.8901980E+002,-3.6247783E-002, 3.5925249E-002, 1.0177006E+005, 1.1819607E+000
 1.9000194E+002,-3.6127101E-002, 3.5979674E-002, 1.0177023E+005, 1.1812316E+000
 1.9100641E+002,-3.6255471E-002, 3.5936547E-002, 1.0177046E+005, 1.1800120E+000
 1.9201087E+002,-3.6126769E-002, 3.5997781E-002, 1.0177065E+005, 1.1828897E+000
 1.9301534E+002,-3.5926720E-002, 3.6016216E-002, 1.0177068E+005, 1.1884598E+000
 1.9401980E+002,-3.5864717E-002, 3.5983056E-002, 1.0177061E+005, 1.1873128E+000
 1.9500194E+002,-3.5915898E-002, 3.5908675E-002, 1.0177056E+005, 1.1795097E+000
 1.9600641E+002,-3.5938932E-002, 3.5795736E-002, 1.0177061E+005, 1.1752083E+000
 1.9701087E+002,-3.6227350E-002, 3.5699934E-002, 1.0177088E+005, 1.1830946E+000
 1.9801534E+002,-3.6138601E-002, 3.5754172E-002, 1.0177127E+005, 1.1842611E+000
 1.9901980E+002,-3.5998693E-002, 3.5863956E-002, 1.0177155E+005, 1.1834507E+000
 2.0000194E+002,-3.5520119E-002, 3.6018350E-002, 1.0177138E+005, 1.1798356E+000
 2.0100641E+002,-3.5635223E-002, 3.5897562E-002, 1.0177108E+005, 1.1785904E+000
 2.0201087E+002,-3.5519701E-002, 3.5572303E-002, 1.0177099E+005, 1.1759127E+000
 2.0301534E+002,-3.5375811E-002, 3.5413270E-002, 1.0177099E+005, 1.1820777E+000
 2.0401980E+002,-3.5364466E-002, 3.5370952E-002, 1.0177098E+005, 1.1850005E+000
 2.0500194E+002,-3.5517514E-002, 3.5429719E-002, 1.0177101E+005, 1.1822501E+000
 2.0600641E+002,-3.5564907E-002, 3.5470310E-002, 1.0177114E+005, 1.1809031E+000
 2.0701087E+002,-3.5477323E-002, 3.5865674E-002, 1.0177100E+005, 1.1797941E+000
 2.0801534E+002,-3.5670734E-002, 3.6282482E-002, 1.0177056E+005, 1.1791905E+000
 2.0901980E+002,-3.5929809E-002, 3.6469595E-002, 1.0177005E+005, 1.1772719E+000
 2.1000194E+002,-3.6085824E-002, 3.6347641E-002, 1.0176974E+005, 1.1767529E+000
 2.1100676E+002,-3.6281640E-002, 3.6259770E-002, 1.0176964E+005, 1.1782244E+000
 2.1200628E+002,-3.6249394E-002, 3.6224988E-002, 1.0176972E+005, 1.1851677E+000
 2.1302109E+002,-3.5943571E-002, 3.6358303E-002, 1.0176957E+005, 1.1825788E+000
 2.1400323E+002,-3.5778196E-002, 3.6309318E-002, 1.0176920E+005, 1.1799605E+000
 2.1500769E+002,-3.5662489E-002, 3.5997524E-002, 1.0176888E+005, 1.1814409E+000
 2.1601216E+002,-3.5318668E-002, 3.5754890E-002, 1.0176857E+005, 1.1801736E+000
 2.1701662E+002,-3.5358942E-002, 3.5896181E-002, 1.0176817E+005, 1.1790668E+000
 2.1802109E+002,-3.5461452E-002, 3.6122083E-002, 1.0176774E+005, 1.1849099E+000
 2.1900323E+002,-3.5596857E-002, 3.6368104E-002, 1.0176720E+005, 1.1886190E+000
 2.2000769E+002,-3.5789325E-002, 3.6520185E-002, 1.0176666E+005, 1.1850498E+000
 2.2101216E+002,-3.5773227E-002, 3.6551633E-002, 1.0176606E+005, 1.1843618E+000
 2.2201662E+002,-3.5804780E-002, 3.6283585E-002, 1.0176559E+005, 1.1793481E+000
 2.2302109E+002,-3.5831433E-002, 3.6153605E-002, 1.0176531E+005, 1.1890283E+000
 2.2400670E+002,-3.5831540E-002, 3.6040208E-002, 1.0176511E+005, 1.1748514E+000
 2.2501067E+002,-3.5858338E-002, 3.6193654E-002, 1.0176490E+005, 1.1840567E+000
 2.2601514E+002,-3.5778523E-002, 3.6218713E-002, 1.0176460E+005, 1.1811455E+000
 2.2701960E+002,-3.5892119E-002, 3.6383813E-002, 1.0176422E+005, 1.1847497E+000
 2.2800174E+002,-3.6096104E-002, 3.6317414E-002, 1.0176389E+005, 1.1830810E+000
 2.2900621E+002,-3.6298097E-002, 3.6230305E-002, 1.0176387E+005, 1.1794939E+000
 2.3001067E+002,-3.6234619E-002, 3.6163000E-002, 1.0176393E+005, 1.1787049E+000
 2.3101514E+002,-3.5889462E-002, 3.5868122E-002, 1.0176394E+005, 1.1814398E+000
 2.3201960E+002,-3.5828946E-002, 3.5590436E-002, 1.0176402E+005, 1.1821801E+000
 2.3300174E+002,-3.6164254E-002, 3.5650577E-002, 1.0176431E+005, 1.1807115E+000
 2.3400621E+002,-3.6456095E-002, 3.5696123E-002, 1.0176483E+005, 1.1786812E+000
 2.3501067E+002,-3.6419240E-002, 3.6125127E-002, 1.0176532E+005, 1.1807749E+000
 2.3601514E+002,-3.6421239E-002, 3.6637520E-002, 1.0176534E+005, 1.1835351E+000
 2.3701960E+002,-3.6198455E-002, 3.6588664E-002, 1.0176510E+005, 1.1921373E+000
 2.3800828E+002,-3.6137172E-002, 3.6515284E-002, 1.0176479E+005, 1.1840808E+000
 2.3900157E+002,-3.6318205E-002, 3.6284932E-002, 1.0176468E+005, 1.1777124E+000
 2.4000504E+002,-3.6317794E-002, 3.6093023E-002, 1.0176485E+005, 1.1711331E+000
 2.4100950E+002,-3.6036510E-002, 3.5945867E-002, 1.0176498E+005, 1.1877018E+000
 2.4201397E+002,-3.5859544E-002, 3.6007182E-002, 1.0176496E+005, 1.1823359E+000
 2.4301843E+002,-3.5998646E-002, 3.6047990E-002, 1.0176484E+005, 1.1821652E+000
 2.4400057E+002,-3.5794187E-002, 3.5770911E-002, 1.0176485E+005, 1.1879291E+000
 2.4500504E+002,-3.5691356E-002, 3.5681898E-002, 1.0176483E+005, 1.1814570E+000
 2.4600950E+002,-3.5840311E-002, 3.5640310E-002, 1.0176490E+005, 1.1803703E+000
 2.4701397E+002,-3.5890780E-002, 3.5691060E-002, 1.0176509E+005, 1.1847338E+000
 2.4801843E+002,-3.5931511E-002, 3.5990221E-002, 1.0176512E+005, 1.1832638E+000
 2.4900057E+002,-3.6197920E-002, 3.6240557E-002, 1.0176507E+005, 1.1733619E+000
 2.5000504E+002,-3.6287732E-002, 3.6347768E-002, 1.0176507E+005, 1.1760703E+000
 2.5100950E+002,-3.6196396E-002, 3.6191521E-002, 1.0176507E+005, 1.1857034E+000
 2.5201397E+002,-3.5974713E-002, 3.6094467E-002, 1.0176506E+005, 1.1916022E+000
 2.5301843E+002,-3.6043321E-002, 3.6227174E-002, 1.0176498E+005, 1.1872221E+000
 2.5400057E+002,-3.6049011E-002, 3.6265129E-002, 1.0176485E+005, 1.1805865E+000
 2.5501040E+002,-3.6038507E-002, 3.6189713E-002, 1.0176473E+005, 1.1790341E+000
 2.5601486E+002,-3.6048606E-002, 3.6102746E-002, 1.0176465E+005, 1.1815365E+000
 2.5701933E+002,-3.5996416E-002, 3.6008026E-002, 1.0176466E+005, 1.1793443E+000
 2.5800147E+002,-3.5789482E-002, 3.5923350E-002, 1.0176458E+005, 1.1755148E+000
 2.5900593E+002,-3.6036443E-002, 3.5933444E-002, 1.0176458E+005, 1.1869002E+000
 2.6001040E+002,-3.6107027E-002, 3.6033873E-002, 1.0176468E+005, 1.1903027E+000
 2.6101486E+002,-3.5931049E-002, 3.5973242E-002, 1.0176469E+005, 1.1837185E+000
 2.6201933E+002,-3.6006850E-002, 3.5750431E-002, 1.0176477E+005, 1.1810678E+000
 2.6300147E+002,-3.5919968E-002, 3.5759223E-002, 1.0176500E+005, 1.1762307E+000
 2.6400593E+002,-3.5776362E-002, 3.6016863E-002, 1.0176497E+005, 1.1800044E+000
 2.6501040E+002,-3.5723953E-002, 3.6038742E-002, 1.0176469E+005, 1.1902864E+000
 2.6601486E+002,-3.5840836E-002, 3.5839839E-002, 1.0176458E+005, 1.1815017E+000
 2.6701933E+002,-3.5942087E-002, 3.5995669E-002, 1.0176457E+005, 1.1854865E+000
 2.6800147E+002,-3.6121822E-002, 3.6147237E-002, 1.0176450E+005, 1.1781897E+000
 2.6900593E+002,-3.6294438E-002, 3.6178837E-002, 1.0176455E+005, 1.1809138E+000
 2.7001040E+002,-3.6110963E-002, 3.6166530E-002, 1.0176458E+005, 1.1822966E+000
 2.7101486E+002,-3.5885873E-002, 3.6043494E-002, 1.0176448E+005, 1.1788815E+000
 2.7201933E+002,-3.5957499E-002, 3.6012758E-002, 1.0176440E+005, 1.1801387E+000
 2.7300147E+002,-3.5957980E-002, 3.6298208E-002, 1.0176425E+005, 1.1857257E+000
 2.7400593E+002,-3.5931135E-002, 3.6344489E-002, 1.0176394E+005, 1.1821685E+000
 2.7501040E+002,-3.5780670E-002, 3.6172175E-002, 1.0176364E+005, 1.1817310E+000
 2.7601486E+002,-3.5780160E-002, 3.6086142E-002, 1.0176335E+005, 1.1754200E+000
 2.7701933E+002,-3.5864274E-002, 3.5952408E-002, 1.0176321E+005, 1.1728717E+000
