s,kW,kW,Pa,kg/m3
 7.4013644E+001,-3.6026823E-002, 3.5010759E-002, 1.0173906E+005, 1.1888593E+000
 7.5018108E+001,-3.6099952E-002, 3.5194148E-002, 1.0173981E+005, 1.1901227E+000
 7.6000251E+001,-3.6119194E-002, 3.5440642E-002, 1.0174043E+005, 1.1902851E+000
 7.7004715E+001,-3.6021879E-002, 3.5381395E-002, 1.0174093E+005, 1.1906243E+000
 7.8009179E+001,-3.6023724E-002, 3.5256808E-002, 1.0174147E+005, 1.1908417E+000
 7.9013644E+001,-3.6160611E-002, 3.5169227E-002, 1.0174217E+005, 1.1920834E+000
 8.0018108E+001,-3.6144514E-002, 3.4996917E-002, 1.0174303E+005, 1.1903775E+000
 8.1000251E+001,-3.6121553E-002, 3.4894651E-002, 1.0174398E+005, 1.1893672E+000
 8.2004715E+001,-3.5856704E-002, 3.4898754E-002, 1.0174486E+005, 1.1873275E+000
 8.3009179E+001,-3.5605407E-002, 3.4866228E-002, 1.0174551E+005, 1.1873096E+000
 8.4013644E+001,-3.5727206E-002, 3.4698546E-002, 1.0174619E+005, 1.1866808E+000
 8.5018108E+001,-3.6029484E-002, 3.4634050E-002, 1.0174715E+005, 1.1842072E+000
 8.6000251E+001,-3.6300341E-002, 3.4730666E-002, 1.0174835E+005, 1.1856727E+000
 8.7012654E+001,-3.6312516E-002, 3.4842714E-002, 1.0174956E+005, 1.1846453E+000
 8.8015221E+001,-3.6161921E-002, 3.4863041E-002, 1.0175068E+005, 1.1856160E+000
 8.9019685E+001,-3.5976702E-002, 3.4893045E-002, 1.0175164E+005, 1.1870646E+000
 9.0001828E+001,-3.6002668E-002, 3.4957671E-002, 1.0175249E+005, 1.1827264E+000
 9.1006292E+001,-3.6050608E-002, 3.4941963E-002, 1.0175336E+005, 1.1835634E+000
 9.2010757E+001,-3.5922511E-002, 3.4957648E-002, 1.0175422E+005, 1.1841637E+000
 9.3015221E+001,-3.5788901E-002, 3.5022405E-002, 1.0175492E+005, 1.1839232E+000
 9.4019685E+001,-3.5729060E-002, 3.5116205E-002, 1.0175547E+005, 1.1837266E+000
 9.5001828E+001,-3.5806891E-002, 3.5194056E-002, 1.0175596E+005, 1.1841430E+000
 9.6006292E+001,-3.5787524E-002, 3.5295001E-002, 1.0175642E+005, 1.1835100E+000
 9.7010757E+001,-3.5734998E-002, 3.5472200E-002, 1.0175675E+005, 1.1837457E+000
 9.8015221E+001,-3.5706299E-002, 3.5562225E-002, 1.0175692E+005, 1.1838118E+000
 9.9019685E+001,-3.5716131E-002, 3.5460246E-002, 1.0175707E+005, 1.1840552E+000
 1.0000183E+002,-3.5665063E-002, 3.5241254E-002, 1.0175735E+005, 1.1855990E+000
 1.0100629E+002,-3.5622410E-002, 3.5063634E-002, 1.0175775E+005, 1.1883840E+000
 1.0201076E+002,-3.5656893E-002, 3.4976433E-002, 1.0175826E+005, 1.1863392E+000
 1.0301522E+002,-3.5632976E-002, 3.4997267E-002, 1.0175880E+005, 1.1874253E+000
 1.0401969E+002,-3.5630706E-002, 3.5212205E-002, 1.0175925E+005, 1.1840702E+000
 1.0500183E+002,-3.5700990E-002, 3.5543906E-002, 1.0175948E+005, 1.1852101E+000
 1.0600629E+002,-3.5822362E-002, 3.5719552E-002, 1.0175959E+005, 1.1853706E+000
 1.0701076E+002,-3.5986248E-002, 3.5624920E-002, 1.0175977E+005, 1.1844553E+000
 1.0801522E+002,-3.6105882E-002, 3.5341166E-002, 1.0176025E+005, 1.1844102E+000
 1.0901969E+002,-3.6087475E-002, 3.5320261E-002, 1.0176090E+005, 1.1844721E+000
 1.1000183E+002,-3.6103195E-002, 3.5454508E-002, 1.0176148E+005, 1.1839878E+000
 1.1100629E+002,-3.6046477E-002, 3.5473881E-002, 1.0176197E+005, 1.1834820E+000
 1.1201076E+002,-3.5947220E-002, 3.5393375E-002, 1.0176244E+005, 1.1837212E+000
 1.1301522E+002,-3.5909604E-002, 3.5292047E-002, 1.0176293E+005, 1.1847186E+000
 1.1401969E+002,-3.5863963E-002, 3.5344456E-002, 1.0176345E+005, 1.1832433E+000
 1.1500183E+002,-3.5876514E-002, 3.5401630E-002, 1.0176385E+005, 1.1833503E+000
 1.1600629E+002,-3.5983519E-002, 3.5298076E-002, 1.0176434E+005, 1.1833394E+000
 1.1701076E+002,-3.5791529E-002, 3.5213111E-002, 1.0176490E+005, 1.1835909E+000
 1.1801522E+002,-3.5477902E-002, 3.5283221E-002, 1.0176524E+005, 1.1828798E+000
 1.1901969E+002,-3.5486660E-002, 3.5409306E-002, 1.0176533E+005, 1.1817598E+000
 1.2000183E+002,-3.5735357E-002, 3.5510720E-002, 1.0176548E+005, 1.1813675E+000
 1.2100629E+002,-3.5969908E-002, 3.5643259E-002, 1.0176572E+005, 1.1819752E+000
 1.2201076E+002,-3.6087785E-002, 3.5741432E-002, 1.0176603E+005, 1.1821518E+000
 1.2301522E+002,-3.5990743E-002, 3.5857539E-002, 1.0176626E+005, 1.1806152E+000
 1.2401969E+002,-3.5858113E-002, 3.5893782E-002, 1.0176631E+005, 1.1790743E+000
 1.2500183E+002,-3.5650457E-002, 3.5782318E-002, 1.0176625E+005, 1.1795658E+000
 1.2600629E+002,-3.5444381E-002, 3.5522052E-002, 1.0176619E+005, 1.1846366E+000
 1.2701076E+002,-3.5295090E-002, 3.5286813E-002, 1.0176620E+005, 1.1845605E+000
 1.2801522E+002,-3.5251288E-002, 3.5337487E-002, 1.0176619E+005, 1.1846483E+000
 1.2901969E+002,-3.5360107E-002, 3.5462361E-002, 1.0176610E+005, 1.1856487E+000
 1.3000183E+002,-3.5604203E-002, 3.5393555E-002, 1.0176613E+005, 1.1832264E+000
 1.3100629E+002,-3.5625240E-002, 3.5212923E-002, 1.0176640E+005, 1.1811330E+000
 1.3201076E+002,-3.5444293E-002, 3.5194305E-002, 1.0176669E+005, 1.1834924E+000
 1.3301522E+002,-3.5391829E-002, 3.5235234E-002, 1.0176687E+005, 1.1847675E+000
 1.3401969E+002,-3.5476723E-002, 3.5263971E-002, 1.0176703E+005, 1.1854940E+000
 1.3500183E+002,-3.5559780E-002, 3.5365011E-002, 1.0176723E+005, 1.1860519E+000
 1.3600629E+002,-3.5535203E-002, 3.5460259E-002, 1.0176734E+005, 1.1851791E+000
 1.3701076E+002,-3.5502457E-002, 3.5409165E-002, 1.0176742E+005, 1.1832360E+000
 1.3801522E+002,-3.5482568E-002, 3.5361405E-002, 1.0176752E+005, 1.1828402E+000
 1.3901969E+002,-3.5530889E-002, 3.5260295E-002, 1.0176768E+005, 1.1820178E+000
 1.4000183E+002,-3.5495905E-002, 3.5139197E-002, 1.0176795E+005, 1.1798549E+000
 1.4100629E+002,-3.5331577E-002, 3.5033835E-002, 1.0176822E+005, 1.1831815E+000
 1.4201076E+002,-3.5260509E-002, 3.4967296E-002, 1.0176849E+005, 1.1830692E+000
 1.4301522E+002,-3.5150409E-002, 3.5007570E-002, 1.0176868E+005, 1.1827992E+000
 1.4401969E+002,-3.5107123E-002, 3.5026109E-002, 1.0176877E+005, 1.1812713E+000
 1.4500183E+002,-3.5249470E-002, 3.5012745E-002, 1.0176891E+005, 1.1791841E+000
 1.4600629E+002,-3.5641217E-002, 3.5113018E-002, 1.0176923E+005, 1.1790150E+000
 1.4701076E+002,-3.6008782E-002, 3.5424684E-002, 1.0176971E+005, 1.1787727E+000
 1.4801897E+002,-3.6172957E-002, 3.5617416E-002, 1.0177019E+005, 1.1800129E+000
 1.4900365E+002,-3.6077884E-002, 3.5631886E-002, 1.0177063E+005, 1.1807979E+000
 1.5000759E+002,-3.5781641E-002, 3.5488974E-002, 1.0177094E+005, 1.1807833E+000
 1.5101205E+002,-3.5563182E-002, 3.5333389E-002, 1.0177115E+005, 1.1802002E+000
 1.5201652E+002,-3.5453115E-002, 3.5224810E-002, 1.0177137E+005, 1.1791784E+000
 1.5302098E+002,-3.5232797E-002, 3.5104667E-002, 1.0177154E+005, 1.1790642E+000
 1.5400312E+002,-3.5179417E-002, 3.4974605E-002, 1.0177169E+005, 1.1795901E+000
 1.5500759E+002,-3.5342668E-002, 3.5046342E-002, 1.0177192E+005, 1.1807596E+000
 1.5601205E+002,-3.5336123E-002, 3.5099251E-002, 1.0177216E+005, 1.1812047E+000
 1.5701652E+002,-3.5258904E-002, 3.5019979E-002, 1.0177237E+005, 1.1811401E+000
 1.5802098E+002,-3.5392489E-002, 3.5059560E-002, 1.0177262E+005, 1.1808583E+000
 1.5900312E+002,-3.5681374E-002, 3.5354699E-002, 1.0177292E+005, 1.1797931E+000
 1.6000759E+002,-3.5758134E-002, 3.5790939E-002, 1.0177306E+005, 1.1805194E+000
 1.6101205E+002,-3.5638920E-002, 3.5960280E-002, 1.0177292E+005, 1.1820496E+000
 1.6201652E+002,-3.5652697E-002, 3.5836944E-002, 1.0177270E+005, 1.1820390E+000
 1.6302098E+002,-3.5931736E-002, 3.5540018E-002, 1.0177277E+005, 1.1798897E+000
 1.6400312E+002,-3.6059636E-002, 3.5203579E-002, 1.0177329E+005, 1.1801763E+000
 1.6500759E+002,-3.5892496E-002, 3.4954356E-002, 1.0177403E+005, 1.1802204E+000
 1.6601205E+002,-3.5673803E-002, 3.4990445E-002, 1.0177471E+005, 1.1804364E+000
 1.6701652E+002,-3.5538775E-002, 3.5227200E-002, 1.0177513E+005, 1.1804567E+000
 1.6802098E+002,-3.5423828E-002, 3.5177413E-002, 1.0177535E+005, 1.1808823E+000
 1.6900312E+002,-3.5425591E-002, 3.5044301E-002, 1.0177562E+005, 1.1794432E+000
 1.7000759E+002,-3.5494957E-002, 3.5222799E-002, 1.0177591E+005, 1.1802176E+000
 1.7101205E+002,-3.5469912E-002, 3.5502184E-002, 1.0177603E+005, 1.1807450E+000
 1.7201652E+002,-3.5348780E-002, 3.5662785E-002, 1.0177590E+005, 1.1804828E+000
 1.7302098E+002,-3.5405420E-002, 3.5847844E-002, 1.0177560E+005, 1.1806670E+000
 1.7400312E+002,-3.5574056E-002, 3.5903215E-002, 1.0177530E+005, 1.1800773E+000
 1.7500759E+002,-3.5660575E-002, 3.5875888E-002, 1.0177510E+005, 1.1807699E+000
 1.7601205E+002,-3.5688441E-002, 3.5759814E-002, 1.0177502E+005, 1.1813295E+000
 1.7701652E+002,-3.5575166E-002, 3.5577457E-002, 1.0177503E+005, 1.1811121E+000
 1.7802098E+002,-3.5368096E-002, 3.5441760E-002, 1.0177505E+005, 1.1796584E+000
 1.7900312E+002,-3.5292183E-002, 3.5363305E-002, 1.0177500E+005, 1.1798249E+000
 1.8000759E+002,-3.5308697E-002, 3.5305545E-002, 1.0177500E+005, 1.1803886E+000
 1.8101205E+002,-3.5435608E-002, 3.5318866E-002, 1.0177505E+005, 1.1810479E+000
 1.8201652E+002,-3.5583635E-002, 3.5345145E-002, 1.0177522E+005, 1.1812106E+000
 1.8302098E+002,-3.5741770E-002, 3.5378846E-002, 1.0177548E+005, 1.1813180E+000
 1.8400312E+002,-3.5733011E-002, 3.5368309E-002, 1.0177581E+005, 1.1814812E+000
 1.8500759E+002,-3.5508891E-002, 3.5568551E-002, 1.0177596E+005, 1.1816998E+000
 1.8601205E+002,-3.5349976E-002, 3.5619261E-002, 1.0177581E+005, 1.1820045E+000
 1.8701652E+002,-3.5303853E-002, 3.5496296E-002, 1.0177564E+005, 1.1819291E+000
 1.8802098E+002,-3.5276225E-002, 3.5454627E-002, 1.0177551E+005, 1.1810787E+000
 1.8900312E+002,-3.5340631E-002, 3.5528884E-002, 1.0177540E+005, 1.1820958E+000
 1.9000759E+002,-3.5465390E-002, 3.5714630E-002, 1.0177527E+005, 1.1816523E+000
 1.9101205E+002,-3.5514311E-002, 3.5811084E-002, 1.0177507E+005, 1.1817040E+000
 1.9201652E+002,-3.5558236E-002, 3.5973038E-002, 1.0177483E+005, 1.1824089E+000
 1.9302098E+002,-3.5652806E-002, 3.6093733E-002, 1.0177451E+005, 1.1837426E+000
 1.9400312E+002,-3.5751050E-002, 3.5967769E-002, 1.0177426E+005, 1.1828436E+000
 1.9500759E+002,-3.5824485E-002, 3.5780420E-002, 1.0177421E+005, 1.1833854E+000
 1.9601205E+002,-3.5889347E-002, 3.5550122E-002, 1.0177439E+005, 1.1831201E+000
 1.9701652E+002,-3.5864335E-002, 3.5359874E-002, 1.0177476E+005, 1.1843591E+000
 1.9802098E+002,-3.5710085E-002, 3.5191160E-002, 1.0177521E+005, 1.1841473E+000
 1.9900312E+002,-3.5626808E-002, 3.5213430E-002, 1.0177560E+005, 1.1830044E+000
 2.0000759E+002,-3.5642016E-002, 3.5366058E-002, 1.0177592E+005, 1.1850310E+000
 2.0101205E+002,-3.5713179E-002, 3.5673558E-002, 1.0177605E+005, 1.1858638E+000
 2.0201652E+002,-3.5764859E-002, 3.5958655E-002, 1.0177602E+005, 1.1837935E+000
 2.0302098E+002,-3.5773854E-002, 3.6052184E-002, 1.0177581E+005, 1.1831884E+000
 2.0400312E+002,-3.5791596E-002, 3.5954077E-002, 1.0177563E+005, 1.1832241E+000
 2.0500759E+002,-3.5654580E-002, 3.5712454E-002, 1.0177554E+005, 1.1832037E+000
 2.0600013E+002,-3.5502322E-002, 3.5719111E-002, 1.0177544E+005, 1.1834942E+000
 2.0701913E+002,-3.5445472E-002, 3.5872729E-002, 1.0177516E+005, 1.1831201E+000
 2.0800127E+002,-3.5485204E-002, 3.5777902E-002, 1.0177486E+005, 1.1820326E+000
 2.0900573E+002,-3.5548144E-002, 3.5654260E-002, 1.0177470E+005, 1.1817495E+000
 2.1001020E+002,-3.5572959E-002, 3.5675427E-002, 1.0177463E+005, 1.1822389E+000
 2.1101466E+002,-3.5502755E-002, 3.5685670E-002, 1.0177451E+005, 1.1823134E+000
 2.1201913E+002,-3.5509274E-002, 3.5549996E-002, 1.0177441E+005, 1.1819292E+000
 2.1300127E+002,-3.5579778E-002, 3.5416241E-002, 1.0177447E+005, 1.1821784E+000
 2.1400573E+002,-3.5486476E-002, 3.5421290E-002, 1.0177457E+005, 1.1826601E+000
 2.1501020E+002,-3.5356169E-002, 3.5471232E-002, 1.0177454E+005, 1.1828002E+000
 2.1601466E+002,-3.5422700E-002, 3.5523623E-002, 1.0177445E+005, 1.1821342E+000
 2.1701913E+002,-3.5521151E-002, 3.5558506E-002, 1.0177443E+005, 1.1802462E+000
 2.1800127E+002,-3.5412761E-002, 3.5618080E-002, 1.0177435E+005, 1.1815081E+000
 2.1900573E+002,-3.5280097E-002, 3.5620161E-002, 1.0177411E+005, 1.1831689E+000
 2.2001020E+002,-3.5209525E-002, 3.5572084E-002, 1.0177381E+005, 1.1837184E+000
 2.2101466E+002,-3.5164514E-002, 3.5425750E-002, 1.0177355E+005, 1.1831448E+000
 2.2201913E+002,-3.5124622E-002, 3.5222588E-002, 1.0177340E+005, 1.1825526E+000
 2.2300127E+002,-3.5163864E-002, 3.5036133E-002, 1.0177339E+005, 1.1826196E+000
 2.2400573E+002,-3.5173699E-002, 3.4883973E-002, 1.0177356E+005, 1.1824566E+000
 2.2501020E+002,-3.5140913E-002, 3.4925694E-002, 1.0177377E+005, 1.1822690E+000
 2.2601466E+002,-3.5038622E-002, 3.5134816E-002, 1.0177382E+005, 1.1827059E+000
 2.2701913E+002,-3.4968608E-002, 3.5404807E-002, 1.0177359E+005, 1.1843621E+000
 2.2800127E+002,-3.5012546E-002, 3.5570635E-002, 1.0177321E+005, 1.1848063E+000
 2.2900573E+002,-3.5078501E-002, 3.5762560E-002, 1.0177270E+005, 1.1846201E+000
 2.3001020E+002,-3.5294179E-002, 3.5889283E-002, 1.0177217E+005, 1.1843788E+000
 2.3101466E+002,-3.5563826E-002, 3.5741799E-002, 1.0177185E+005, 1.1850317E+000
 2.3200839E+002,-3.5637760E-002, 3.5531783E-002, 1.0177184E+005, 1.1826963E+000
 2.3300550E+002,-3.5479745E-002, 3.5239133E-002, 1.0177197E+005, 1.1826577E+000
 2.3400997E+002,-3.5253293E-002, 3.4941884E-002, 1.0177220E+005, 1.1827127E+000
 2.3501443E+002,-3.5067992E-002, 3.4917135E-002, 1.0177240E+005, 1.1826230E+000
 2.3601890E+002,-3.4985335E-002, 3.5109500E-002, 1.0177241E+005, 1.1819253E+000
 2.3700104E+002,-3.4941254E-002, 3.5171565E-002, 1.0177226E+005, 1.1829055E+000
 2.3800550E+002,-3.4986446E-002, 3.5207861E-002, 1.0177210E+005, 1.1805193E+000
 2.3900997E+002,-3.5060603E-002, 3.5259234E-002, 1.0177194E+005, 1.1791374E+000
 2.4001443E+002,-3.5229500E-002, 3.5381677E-002, 1.0177180E+005, 1.1804175E+000
 2.4101890E+002,-3.5370631E-002, 3.5304261E-002, 1.0177176E+005, 1.1795557E+000
 2.4200104E+002,-3.5387870E-002, 3.5147577E-002, 1.0177189E+005, 1.1815563E+000
 2.4300550E+002,-3.5389329E-002, 3.5128203E-002, 1.0177209E+005, 1.1814892E+000
 2.4400997E+002,-3.5343675E-002, 3.5159235E-002, 1.0177228E+005, 1.1819445E+000
 2.4501443E+002,-3.5205294E-002, 3.5318470E-002, 1.0177233E+005, 1.1818662E+000
 2.4601890E+002,-3.5105012E-002, 3.5423061E-002, 1.0177213E+005, 1.1814362E+000
 2.4700104E+002,-3.5184557E-002, 3.5346701E-002, 1.0177194E+005, 1.1816910E+000
 2.4800550E+002,-3.5218674E-002, 3.5283038E-002, 1.0177188E+005, 1.1817273E+000
 2.4900997E+002,-3.5055490E-002, 3.5224637E-002, 1.0177181E+005, 1.1802362E+000
 2.5001443E+002,-3.4826379E-002, 3.5202956E-002, 1.0177160E+005, 1.1807870E+000
 2.5101890E+002,-3.4681966E-002, 3.5175108E-002, 1.0177124E+005, 1.1817549E+000
 2.5200104E+002,-3.4731201E-002, 3.4984879E-002, 1.0177094E+005, 1.1829390E+000
 2.5300550E+002,-3.4797025E-002, 3.4830257E-002, 1.0177085E+005, 1.1827005E+000
 2.5400997E+002,-3.4936942E-002, 3.4913773E-002, 1.0177087E+005, 1.1826560E+000
 2.5501443E+002,-3.5156763E-002, 3.5111008E-002, 1.0177090E+005, 1.1827369E+000
 2.5601890E+002,-3.5391431E-002, 3.5323370E-002, 1.0177096E+005, 1.1821352E+000
 2.5700104E+002,-3.5491422E-002, 3.5542068E-002, 1.0177098E+005, 1.1825788E+000
 2.5800550E+002,-3.5426456E-002, 3.5620220E-002, 1.0177087E+005, 1.1828647E+000
 2.5900997E+002,-3.5395848E-002, 3.5608353E-002, 1.0177072E+005, 1.1806591E+000
 2.6001443E+002,-3.5406795E-002, 3.5469096E-002, 1.0177062E+005, 1.1802649E+000
 2.6101890E+002,-3.5279979E-002, 3.5199986E-002, 1.0177065E+005, 1.1799153E+000
 2.6200104E+002,-3.5217804E-002, 3.5000371E-002, 1.0177077E+005, 1.1805171E+000
 2.6300550E+002,-3.5213367E-002, 3.5099363E-002, 1.0177093E+005, 1.1822390E+000
 2.6400997E+002,-3.5208543E-002, 3.5352787E-002, 1.0177092E+005, 1.1816407E+000
 2.6501443E+002,-3.5245915E-002, 3.5428965E-002, 1.0177077E+005, 1.1810398E+000
 2.6601890E+002,-3.5266253E-002, 3.5370529E-002, 1.0177066E+005, 1.1847205E+000
 2.6700104E+002,-3.5229130E-002, 3.5351912E-002, 1.0177059E+005, 1.1850882E+000
 2.6800550E+002,-3.5280209E-002, 3.5397617E-002, 1.0177050E+005, 1.1852188E+000
 2.6900997E+002,-3.5259083E-002, 3.5427182E-002, 1.0177039E+005, 1.1848342E+000
 2.7001443E+002,-3.5118326E-002, 3.5483710E-002, 1.0177019E+005, 1.1840338E+000
 2.7101890E+002,-3.5075079E-002, 3.5624893E-002, 1.0176982E+005, 1.1842796E+000
 2.7200104E+002,-3.5111724E-002, 3.5529169E-002, 1.0176941E+005, 1.1839670E+000
 2.7300550E+002,-3.5193379E-002, 3.5346881E-002, 1.0176918E+005, 1.1833705E+000
 2.7400997E+002,-3.5273841E-002, 3.5225941E-002, 1.0176914E+005, 1.1834508E+000
 2.7501443E+002,-3.5213455E-002, 3.5120985E-002, 1.0176921E+005, 1.1839040E+000
 2.7601890E+002,-3.5053258E-002, 3.5064549E-002, 1.0176925E+005, 1.1829486E+000
 2.7700104E+002,-3.5009573E-002, 3.5140066E-002, 1.0176920E+005, 1.1819505E+000
