s,kW,kW,Pa,kg/m3
 4.0022321E+001,-3.8532244E-002, 3.5313072E-002, 1.0167667E+005, 1.1859340E+000
 4.1004464E+001,-3.8635954E-002, 3.5169355E-002, 1.0167931E+005, 1.1842414E+000
 4.2008929E+001,-3.8469851E-002, 3.5025399E-002, 1.0168205E+005, 1.1842030E+000
 4.3013393E+001,-3.8349956E-002, 3.5153579E-002, 1.0168469E+005, 1.1844367E+000
 4.4017857E+001,-3.8432853E-002, 3.5334816E-002, 1.0168717E+005, 1.1847786E+000
 4.5000000E+001,-3.8562521E-002, 3.5332484E-002, 1.0168965E+005, 1.1855432E+000
 4.6004464E+001,-3.8689434E-002, 3.5144775E-002, 1.0169231E+005, 1.1851564E+000
 4.7008929E+001,-3.8744127E-002, 3.5012399E-002, 1.0169524E+005, 1.1851263E+000
 4.8013393E+001,-3.8483948E-002, 3.4987345E-002, 1.0169814E+005, 1.1851006E+000
 4.9017857E+001,-3.8134473E-002, 3.5129521E-002, 1.0170074E+005, 1.1859817E+000
 5.0000000E+001,-3.7845970E-002, 3.5302545E-002, 1.0170291E+005, 1.1872239E+000
 5.1004464E+001,-3.7688390E-002, 3.5376829E-002, 1.0170479E+005, 1.1863659E+000
 5.2008929E+001,-3.7681753E-002, 3.5287546E-002, 1.0170665E+005, 1.1834316E+000
 5.3013393E+001,-3.7664585E-002, 3.5220892E-002, 1.0170857E+005, 1.1844553E+000
 5.4017857E+001,-3.7762578E-002, 3.5346286E-002, 1.0171049E+005, 1.1836060E+000
 5.5000000E+001,-3.7909724E-002, 3.5294456E-002, 1.0171244E+005, 1.1848212E+000
 5.6004464E+001,-3.7913815E-002, 3.5162985E-002, 1.0171456E+005, 1.1848894E+000
 5.7008929E+001,-3.7779983E-002, 3.5182493E-002, 1.0171669E+005, 1.1863648E+000
 5.8013393E+001,-3.7714140E-002, 3.5208515E-002, 1.0171870E+005, 1.1834958E+000
 5.9017857E+001,-3.7647584E-002, 3.5282997E-002, 1.0172066E+005, 1.1839969E+000
 6.0000000E+001,-3.7544623E-002, 3.5456939E-002, 1.0172240E+005, 1.1841324E+000
 6.1004464E+001,-3.7609010E-002, 3.5530093E-002, 1.0172401E+005, 1.1841171E+000
 6.2008929E+001,-3.7791648E-002, 3.5509596E-002, 1.0172574E+005, 1.1842630E+000
 6.3013393E+001,-3.7810071E-002, 3.5567478E-002, 1.0172755E+005, 1.1840288E+000
 6.4017857E+001,-3.7681297E-002, 3.5687963E-002, 1.0172925E+005, 1.1835648E+000
 6.5000000E+001,-3.7549706E-002, 3.5926334E-002, 1.0173066E+005, 1.1833624E+000
 6.6004464E+001,-3.7349635E-002, 3.5847784E-002, 1.0173188E+005, 1.1834109E+000
 6.7008929E+001,-3.7204035E-002, 3.5616416E-002, 1.0173308E+005, 1.1844643E+000
 6.8013393E+001,-3.7248698E-002, 3.5383179E-002, 1.0173446E+005, 1.1845804E+000
 6.9017857E+001,-3.7097744E-002, 3.5251530E-002, 1.0173595E+005, 1.1840610E+000
 7.0000000E+001,-3.6994249E-002, 3.5317329E-002, 1.0173732E+005, 1.1843199E+000
 7.1004464E+001,-3.6883241E-002, 3.5263320E-002, 1.0173859E+005, 1.1844486E+000
 7.2008929E+001,-3.6874580E-002, 3.5129780E-002, 1.0173992E+005, 1.1844723E+000
 7.3013393E+001,-3.6726798E-002, 3.5111550E-002, 1.0174128E+005, 1.1840837E+000
 7.4017857E+001,-3.6563315E-002, 3.5397948E-002, 1.0174238E+005, 1.1835988E+000
 7.5000000E+001,-3.6475188E-002, 3.5676801E-002, 1.0174314E+005, 1.1824488E+000
 7.6004464E+001,-3.6414069E-002, 3.5732640E-002, 1.0174371E+005, 1.1828884E+000
 7.7008929E+001,-3.6279559E-002, 3.5562867E-002, 1.0174427E+005, 1.1835431E+000
 7.8013393E+001,-3.6210540E-002, 3.5421619E-002, 1.0174487E+005, 1.1836616E+000
 7.9017857E+001,-3.6236790E-002, 3.5223928E-002, 1.0174557E+005, 1.1840098E+000
 8.0000000E+001,-3.6248990E-002, 3.5125982E-002, 1.0174642E+005, 1.1839130E+000
 8.1004464E+001,-3.6218710E-002, 3.5157733E-002, 1.0174728E+005, 1.1819110E+000
 8.2008929E+001,-3.6141742E-002, 3.5214259E-002, 1.0174804E+005, 1.1818829E+000
 8.3013393E+001,-3.6174623E-002, 3.5226202E-002, 1.0174876E+005, 1.1832530E+000
 8.4017857E+001,-3.6334124E-002, 3.5253816E-002, 1.0174953E+005, 1.1847465E+000
 8.5000000E+001,-3.6481171E-002, 3.5174954E-002, 1.0175046E+005, 1.1862385E+000
 8.6004464E+001,-3.6381032E-002, 3.5219882E-002, 1.0175145E+005, 1.1843711E+000
 8.7008929E+001,-3.6209330E-002, 3.5329949E-002, 1.0175223E+005, 1.1823435E+000
 8.8013393E+001,-3.6060024E-002, 3.5390612E-002, 1.0175282E+005, 1.1821687E+000
 8.9017857E+001,-3.5964765E-002, 3.5396465E-002, 1.0175328E+005, 1.1845306E+000
 9.0000000E+001,-3.5999884E-002, 3.5128377E-002, 1.0175382E+005, 1.1839864E+000
 9.1004464E+001,-3.5976630E-002, 3.4922273E-002, 1.0175460E+005, 1.1841300E+000
 9.2008929E+001,-3.5737365E-002, 3.4854494E-002, 1.0175537E+005, 1.1815036E+000
 9.3013393E+001,-3.5571974E-002, 3.4963628E-002, 1.0175596E+005, 1.1850907E+000
 9.4017857E+001,-3.5457881E-002, 3.5228213E-002, 1.0175628E+005, 1.1852305E+000
 9.5000000E+001,-3.5412707E-002, 3.5456924E-002, 1.0175632E+005, 1.1849827E+000
 9.6004464E+001,-3.5518362E-002, 3.5532832E-002, 1.0175627E+005, 1.1860394E+000
 9.7008929E+001,-3.5649231E-002, 3.5580757E-002, 1.0175627E+005, 1.1852436E+000
 9.8013393E+001,-3.5739231E-002, 3.5670013E-002, 1.0175632E+005, 1.1849766E+000
 9.9017857E+001,-3.5590624E-002, 3.5632697E-002, 1.0175630E+005, 1.1852612E+000
 1.0000000E+002,-3.5417563E-002, 3.5545224E-002, 1.0175621E+005, 1.1857172E+000
 1.0100446E+002,-3.5353076E-002, 3.5483587E-002, 1.0175607E+005, 1.1863816E+000
 1.0200893E+002,-3.5466608E-002, 3.5220650E-002, 1.0175608E+005, 1.1870882E+000
 1.0301339E+002,-3.5600523E-002, 3.4913230E-002, 1.0175647E+005, 1.1864663E+000
 1.0401786E+002,-3.5698170E-002, 3.4827764E-002, 1.0175712E+005, 1.1857160E+000
 1.0500000E+002,-3.5714794E-002, 3.4958773E-002, 1.0175776E+005, 1.1858719E+000
 1.0600446E+002,-3.5728143E-002, 3.5126235E-002, 1.0175829E+005, 1.1853319E+000
 1.0700893E+002,-3.5764335E-002, 3.5271863E-002, 1.0175872E+005, 1.1834979E+000
 1.0801339E+002,-3.5741183E-002, 3.5280811E-002, 1.0175910E+005, 1.1847245E+000
 1.0901786E+002,-3.5736853E-002, 3.5193772E-002, 1.0175950E+005, 1.1854041E+000
 1.1000000E+002,-3.5763819E-002, 3.5156156E-002, 1.0175995E+005, 1.1829561E+000
 1.1100446E+002,-3.5827291E-002, 3.5104829E-002, 1.0176046E+005, 1.1828565E+000
 1.1200893E+002,-3.5894982E-002, 3.5085035E-002, 1.0176107E+005, 1.1836180E+000
 1.1301339E+002,-3.5966402E-002, 3.5185702E-002, 1.0176171E+005, 1.1852765E+000
 1.1401786E+002,-3.5920114E-002, 3.5330919E-002, 1.0176226E+005, 1.1847220E+000
 1.1500000E+002,-3.5643873E-002, 3.5351964E-002, 1.0176260E+005, 1.1841411E+000
 1.1600446E+002,-3.5473700E-002, 3.5201566E-002, 1.0176281E+005, 1.1846951E+000
 1.1700893E+002,-3.5454024E-002, 3.5194361E-002, 1.0176303E+005, 1.1862884E+000
 1.1801339E+002,-3.5458440E-002, 3.5256868E-002, 1.0176321E+005, 1.1854515E+000
 1.1901786E+002,-3.5427075E-002, 3.5242204E-002, 1.0176336E+005, 1.1848689E+000
 1.2000000E+002,-3.5460830E-002, 3.5253434E-002, 1.0176352E+005, 1.1853317E+000
 1.2100446E+002,-3.5426305E-002, 3.5225157E-002, 1.0176368E+005, 1.1862157E+000
 1.2200893E+002,-3.5368720E-002, 3.5220043E-002, 1.0176383E+005, 1.1861283E+000
 1.2301339E+002,-3.5397553E-002, 3.5281804E-002, 1.0176391E+005, 1.1853802E+000
 1.2401786E+002,-3.5475050E-002, 3.5272243E-002, 1.0176402E+005, 1.1857550E+000
 1.2500000E+002,-3.5525287E-002, 3.5203769E-002, 1.0176421E+005, 1.1862750E+000
 1.2600446E+002,-3.5545584E-002, 3.5083758E-002, 1.0176450E+005, 1.1863158E+000
 1.2700893E+002,-3.5518857E-002, 3.5093538E-002, 1.0176486E+005, 1.1867007E+000
 1.2801339E+002,-3.5494988E-002, 3.5190826E-002, 1.0176514E+005, 1.1887674E+000
 1.2901786E+002,-3.5396434E-002, 3.5256653E-002, 1.0176533E+005, 1.1881350E+000
 1.3000000E+002,-3.5385284E-002, 3.5391995E-002, 1.0176538E+005, 1.1865596E+000
 1.3100446E+002,-3.5381510E-002, 3.5511407E-002, 1.0176533E+005, 1.1866071E+000
 1.3200893E+002,-3.5446209E-002, 3.5648775E-002, 1.0176520E+005, 1.1870345E+000
 1.3301339E+002,-3.5481353E-002, 3.5708871E-002, 1.0176502E+005, 1.1871867E+000
 1.3401786E+002,-3.5326332E-002, 3.5571368E-002, 1.0176484E+005, 1.1874210E+000
 1.3500000E+002,-3.5238114E-002, 3.5479878E-002, 1.0176465E+005, 1.1879963E+000
 1.3600446E+002,-3.5288269E-002, 3.5450044E-002, 1.0176451E+005, 1.1874285E+000
 1.3700893E+002,-3.5372666E-002, 3.5468666E-002, 1.0176442E+005, 1.1878501E+000
 1.3801339E+002,-3.5469551E-002, 3.5613289E-002, 1.0176433E+005, 1.1863549E+000
 1.3901786E+002,-3.5596033E-002, 3.5747060E-002, 1.0176419E+005, 1.1853961E+000
 1.4000000E+002,-3.5710249E-002, 3.5741899E-002, 1.0176413E+005, 1.1857042E+000
 1.4100446E+002,-3.5713986E-002, 3.5748876E-002, 1.0176412E+005, 1.1860128E+000
 1.4200893E+002,-3.5517683E-002, 3.5878571E-002, 1.0176398E+005, 1.1873897E+000
 1.4301339E+002,-3.5291069E-002, 3.5857171E-002, 1.0176360E+005, 1.1871492E+000
 1.4401786E+002,-3.5348889E-002, 3.5532395E-002, 1.0176326E+005, 1.1851097E+000
 1.4502232E+002,-3.5410012E-002, 3.5098971E-002, 1.0176333E+005, 1.1853981E+000
 1.4600446E+002,-3.5265110E-002, 3.4853814E-002, 1.0176363E+005, 1.1848963E+000
 1.4700893E+002,-3.5084892E-002, 3.4799373E-002, 1.0176392E+005, 1.1844751E+000
 1.4801339E+002,-3.4922532E-002, 3.4820799E-002, 1.0176407E+005, 1.1850190E+000
 1.4901786E+002,-3.4808647E-002, 3.4787844E-002, 1.0176411E+005, 1.1849697E+000
 1.5002232E+002,-3.4835043E-002, 3.4823944E-002, 1.0176412E+005, 1.1847252E+000
 1.5100446E+002,-3.4975761E-002, 3.5088794E-002, 1.0176408E+005, 1.1852481E+000
 1.5200893E+002,-3.5227980E-002, 3.5448416E-002, 1.0176393E+005, 1.1846981E+000
 1.5301339E+002,-3.5453338E-002, 3.5668579E-002, 1.0176376E+005, 1.1845786E+000
 1.5401786E+002,-3.5487373E-002, 3.5769934E-002, 1.0176358E+005, 1.1847016E+000
 1.5502232E+002,-3.5433160E-002, 3.5803175E-002, 1.0176332E+005, 1.1847272E+000
 1.5600446E+002,-3.5373464E-002, 3.5814968E-002, 1.0176300E+005, 1.1848158E+000
 1.5700893E+002,-3.5444212E-002, 3.5750136E-002, 1.0176272E+005, 1.1850515E+000
 1.5801339E+002,-3.5454882E-002, 3.5609907E-002, 1.0176257E+005, 1.1856391E+000
 1.5901786E+002,-3.5391689E-002, 3.5414857E-002, 1.0176253E+005, 1.1859777E+000
 1.6002232E+002,-3.5381049E-002, 3.5117240E-002, 1.0176261E+005, 1.1857159E+000
 1.6100446E+002,-3.5506369E-002, 3.4742867E-002, 1.0176303E+005, 1.1856516E+000
 1.6200893E+002,-3.5623195E-002, 3.4625012E-002, 1.0176377E+005, 1.1862316E+000
 1.6301339E+002,-3.5659981E-002, 3.4834310E-002, 1.0176455E+005, 1.1866382E+000
 1.6401786E+002,-3.5667319E-002, 3.5348586E-002, 1.0176504E+005, 1.1869367E+000
 1.6502232E+002,-3.5590144E-002, 3.5664349E-002, 1.0176512E+005, 1.1861269E+000
 1.6600446E+002,-3.5576256E-002, 3.5762599E-002, 1.0176502E+005, 1.1854768E+000
 1.6700893E+002,-3.5592052E-002, 3.5961890E-002, 1.0176482E+005, 1.1854848E+000
 1.6801339E+002,-3.5842598E-002, 3.5919653E-002, 1.0176462E+005, 1.1854890E+000
 1.6901786E+002,-3.5928689E-002, 3.5612345E-002, 1.0176475E+005, 1.1862017E+000
 1.7002232E+002,-3.5646219E-002, 3.5285611E-002, 1.0176505E+005, 1.1874521E+000
 1.7100446E+002,-3.5380485E-002, 3.5190115E-002, 1.0176530E+005, 1.1863303E+000
 1.7200893E+002,-3.5162703E-002, 3.5174506E-002, 1.0176539E+005, 1.1861746E+000
 1.7301339E+002,-3.5074867E-002, 3.5126788E-002, 1.0176539E+005, 1.1857475E+000
 1.7401786E+002,-3.5048614E-002, 3.5118737E-002, 1.0176536E+005, 1.1848316E+000
 1.7502232E+002,-3.5064396E-002, 3.5074189E-002, 1.0176535E+005, 1.1860196E+000
 1.7600446E+002,-3.4945260E-002, 3.5141017E-002, 1.0176532E+005, 1.1854609E+000
 1.7700893E+002,-3.4825848E-002, 3.5261259E-002, 1.0176508E+005, 1.1855541E+000
 1.7801339E+002,-3.4814165E-002, 3.5224645E-002, 1.0176474E+005, 1.1857527E+000
 1.7901786E+002,-3.5016653E-002, 3.5155195E-002, 1.0176453E+005, 1.1856541E+000
 1.8002232E+002,-3.5266020E-002, 3.5174755E-002, 1.0176455E+005, 1.1860385E+000
 1.8100446E+002,-3.5624499E-002, 3.5261659E-002, 1.0176474E+005, 1.1863537E+000
 1.8200893E+002,-3.5891042E-002, 3.5388281E-002, 1.0176512E+005, 1.1865559E+000
 1.8301339E+002,-3.5851533E-002, 3.5497837E-002, 1.0176550E+005, 1.1862604E+000
 1.8401786E+002,-3.5681060E-002, 3.5454979E-002, 1.0176574E+005, 1.1862449E+000
 1.8502232E+002,-3.5641982E-002, 3.5373474E-002, 1.0176596E+005, 1.1841603E+000
 1.8600446E+002,-3.5536972E-002, 3.5298951E-002, 1.0176622E+005, 1.1827827E+000
 1.8700893E+002,-3.5353154E-002, 3.5227962E-002, 1.0176638E+005, 1.1843458E+000
 1.8801339E+002,-3.5271587E-002, 3.5079133E-002, 1.0176653E+005, 1.1858688E+000
 1.8901786E+002,-3.5270777E-002, 3.5046760E-002, 1.0176674E+005, 1.1866125E+000
 1.9002232E+002,-3.5190250E-002, 3.5112357E-002, 1.0176689E+005, 1.1851446E+000
 1.9100446E+002,-3.5123234E-002, 3.5261322E-002, 1.0176689E+005, 1.1850838E+000
 1.9200893E+002,-3.5099895E-002, 3.5422069E-002, 1.0176673E+005, 1.1870269E+000
 1.9301339E+002,-3.5248268E-002, 3.5565837E-002, 1.0176650E+005, 1.1870319E+000
 1.9401786E+002,-3.5453845E-002, 3.5568732E-002, 1.0176634E+005, 1.1866654E+000
 1.9502232E+002,-3.5716486E-002, 3.5601156E-002, 1.0176636E+005, 1.1863207E+000
 1.9600446E+002,-3.5810985E-002, 3.5728299E-002, 1.0176647E+005, 1.1859206E+000
 1.9700893E+002,-3.5773996E-002, 3.5934984E-002, 1.0176648E+005, 1.1856111E+000
 1.9801339E+002,-3.5715116E-002, 3.6066450E-002, 1.0176628E+005, 1.1853962E+000
 1.9901786E+002,-3.5691800E-002, 3.5975890E-002, 1.0176603E+005, 1.1852233E+000
 2.0002232E+002,-3.5622251E-002, 3.5621016E-002, 1.0176593E+005, 1.1847535E+000
 2.0100446E+002,-3.5588589E-002, 3.5310741E-002, 1.0176609E+005, 1.1847100E+000
 2.0200893E+002,-3.5461240E-002, 3.5259159E-002, 1.0176634E+005, 1.1846487E+000
 2.0301339E+002,-3.5230206E-002, 3.5236258E-002, 1.0176644E+005, 1.1848139E+000
 2.0401786E+002,-3.5038766E-002, 3.5197953E-002, 1.0176639E+005, 1.1844541E+000
 2.0502232E+002,-3.4965482E-002, 3.5165957E-002, 1.0176625E+005, 1.1843120E+000
 2.0600446E+002,-3.5059912E-002, 3.5201349E-002, 1.0176613E+005, 1.1846922E+000
 2.0700893E+002,-3.5162901E-002, 3.5349588E-002, 1.0176601E+005, 1.1856658E+000
 2.0801339E+002,-3.5232545E-002, 3.5476955E-002, 1.0176586E+005, 1.1862388E+000
 2.0901786E+002,-3.5319087E-002, 3.5540044E-002, 1.0176569E+005, 1.1852971E+000
 2.1002232E+002,-3.5344174E-002, 3.5454979E-002, 1.0176560E+005, 1.1851527E+000
 2.1100446E+002,-3.5237036E-002, 3.5389263E-002, 1.0176552E+005, 1.1861646E+000
 2.1200893E+002,-3.5188539E-002, 3.5451375E-002, 1.0176537E+005, 1.1852190E+000
 2.1301339E+002,-3.5176134E-002, 3.5592446E-002, 1.0176509E+005, 1.1840627E+000
 2.1401786E+002,-3.5216063E-002, 3.5578841E-002, 1.0176479E+005, 1.1845813E+000
 2.1502232E+002,-3.5322454E-002, 3.5453079E-002, 1.0176460E+005, 1.1846333E+000
 2.1600446E+002,-3.5437534E-002, 3.5211330E-002, 1.0176467E+005, 1.1840013E+000
 2.1700893E+002,-3.5258362E-002, 3.5099743E-002, 1.0176486E+005, 1.1844600E+000
 2.1801339E+002,-3.5092143E-002, 3.5022334E-002, 1.0176495E+005, 1.1842656E+000
 2.1901786E+002,-3.5012617E-002, 3.4922771E-002, 1.0176502E+005, 1.1840801E+000
 2.2002232E+002,-3.5102738E-002, 3.4897478E-002, 1.0176513E+005, 1.1844303E+000
 2.2100446E+002,-3.5357356E-002, 3.4854227E-002, 1.0176540E+005, 1.1847787E+000
 2.2200893E+002,-3.5533223E-002, 3.4909686E-002, 1.0176587E+005, 1.1852509E+000
 2.2301339E+002,-3.5578889E-002, 3.5062339E-002, 1.0176636E+005, 1.1857861E+000
 2.2401786E+002,-3.5529569E-002, 3.5261860E-002, 1.0176669E+005, 1.1846943E+000
 2.2502232E+002,-3.5476556E-002, 3.5471687E-002, 1.0176683E+005, 1.1842040E+000
 2.2600446E+002,-3.5414688E-002, 3.5712654E-002, 1.0176676E+005, 1.1848010E+000
 2.2700893E+002,-3.5408234E-002, 3.5875582E-002, 1.0176648E+005, 1.1851532E+000
 2.2801339E+002,-3.5377900E-002, 3.5756813E-002, 1.0176615E+005, 1.1858154E+000
 2.2901786E+002,-3.5336889E-002, 3.5434935E-002, 1.0176598E+005, 1.1858441E+000
 2.3002232E+002,-3.5276224E-002, 3.5146530E-002, 1.0176602E+005, 1.1857201E+000
 2.3100446E+002,-3.5155193E-002, 3.4983308E-002, 1.0176616E+005, 1.1856853E+000
 2.3200893E+002,-3.5135845E-002, 3.5175532E-002, 1.0176624E+005, 1.1854112E+000
 2.3301339E+002,-3.5049637E-002, 3.5520512E-002, 1.0176605E+005, 1.1850958E+000
 2.3401786E+002,-3.4955039E-002, 3.5784954E-002, 1.0176554E+005, 1.1851614E+000
 2.3502232E+002,-3.4991715E-002, 3.5783928E-002, 1.0176488E+005, 1.1853393E+000
 2.3600446E+002,-3.5317963E-002, 3.5527334E-002, 1.0176447E+005, 1.1855172E+000
 2.3700893E+002,-3.5641885E-002, 3.5198616E-002, 1.0176460E+005, 1.1852484E+000
 2.3801339E+002,-3.5713886E-002, 3.5177876E-002, 1.0176504E+005, 1.1858854E+000
 2.3901786E+002,-3.5544939E-002, 3.5276795E-002, 1.0176537E+005, 1.1829662E+000
 2.4002232E+002,-3.5369854E-002, 3.5273987E-002, 1.0176552E+005, 1.1857742E+000
 2.4100446E+002,-3.5218520E-002, 3.5290323E-002, 1.0176557E+005, 1.1864388E+000
 2.4200893E+002,-3.5127352E-002, 3.5422583E-002, 1.0176545E+005, 1.1839908E+000
 2.4301339E+002,-3.5177436E-002, 3.5603914E-002, 1.0176517E+005, 1.1850523E+000
 2.4401786E+002,-3.5336724E-002, 3.5714289E-002, 1.0176485E+005, 1.1868740E+000
 2.4502232E+002,-3.5443287E-002, 3.5769099E-002, 1.0176458E+005, 1.1870712E+000
 2.4600446E+002,-3.5430399E-002, 3.5791917E-002, 1.0176433E+005, 1.1874507E+000
 2.4700893E+002,-3.5368124E-002, 3.5810131E-002, 1.0176403E+005, 1.1868268E+000
 2.4801339E+002,-3.5361004E-002, 3.5954330E-002, 1.0176363E+005, 1.1866283E+000
 2.4901786E+002,-3.5480683E-002, 3.5965729E-002, 1.0176321E+005, 1.1865621E+000
 2.5002232E+002,-3.5500888E-002, 3.5785267E-002, 1.0176290E+005, 1.1862478E+000
 2.5100446E+002,-3.5469844E-002, 3.5541362E-002, 1.0176277E+005, 1.1860718E+000
 2.5200893E+002,-3.5325664E-002, 3.5339859E-002, 1.0176275E+005, 1.1865923E+000
 2.5301339E+002,-3.5131630E-002, 3.5191611E-002, 1.0176272E+005, 1.1865633E+000
 2.5401786E+002,-3.5022760E-002, 3.5026251E-002, 1.0176268E+005, 1.1863853E+000
 2.5502232E+002,-3.5138810E-002, 3.4841942E-002, 1.0176280E+005, 1.1860329E+000
 2.5600446E+002,-3.5342037E-002, 3.4906200E-002, 1.0176312E+005, 1.1862967E+000
 2.5700893E+002,-3.5446042E-002, 3.5121798E-002, 1.0176343E+005, 1.1860098E+000
 2.5801339E+002,-3.5437505E-002, 3.5074521E-002, 1.0176370E+005, 1.1865944E+000
 2.5900829E+002,-3.5552875E-002, 3.4885171E-002, 1.0176412E+005, 1.1866756E+000
 2.6001275E+002,-3.5427244E-002, 3.4763034E-002, 1.0176469E+005, 1.1856882E+000
 2.6101721E+002,-3.5126370E-002, 3.4826032E-002, 1.0176509E+005, 1.1859243E+000
 2.6202168E+002,-3.5003947E-002, 3.5054948E-002, 1.0176516E+005, 1.1865784E+000
 2.6300382E+002,-3.5110328E-002, 3.5246000E-002, 1.0176507E+005, 1.1866897E+000
 2.6400829E+002,-3.5314147E-002, 3.5319062E-002, 1.0176502E+005, 1.1860935E+000
 2.6501275E+002,-3.5436965E-002, 3.5302041E-002, 1.0176509E+005, 1.1859737E+000
 2.6601721E+002,-3.5426745E-002, 3.5356348E-002, 1.0176520E+005, 1.1859849E+000
 2.6702168E+002,-3.5291574E-002, 3.5408596E-002, 1.0176520E+005, 1.1858272E+000
 2.6800382E+002,-3.5212975E-002, 3.5385976E-002, 1.0176509E+005, 1.1875631E+000
 2.6900829E+002,-3.5236672E-002, 3.5390795E-002, 1.0176500E+005, 1.1875344E+000
 2.7001275E+002,-3.5184946E-002, 3.5390286E-002, 1.0176487E+005, 1.1876552E+000
 2.7101721E+002,-3.5156159E-002, 3.5375900E-002, 1.0176470E+005, 1.1872960E+000
 2.7202168E+002,-3.5232777E-002, 3.5427160E-002, 1.0176452E+005, 1.1865460E+000
 2.7300382E+002,-3.5315481E-002, 3.5453763E-002, 1.0176437E+005, 1.1855913E+000
 2.7400829E+002,-3.5344426E-002, 3.5372641E-002, 1.0176428E+005, 1.1849719E+000
 2.7501275E+002,-3.5366753E-002, 3.5253447E-002, 1.0176431E+005, 1.1857380E+000
 2.7601721E+002,-3.5382023E-002, 3.5326650E-002, 1.0176438E+005, 1.1858160E+000
 2.7702168E+002,-3.5284453E-002, 3.5447364E-002, 1.0176434E+005, 1.1857934E+000
