s,kW,kW,Pa,kg/m3
 7.4016920E+001,-3.6544259E-002, 3.5488391E-002, 1.0173912E+005, 1.1850376E+000
 7.5021385E+001,-3.6403003E-002, 3.5311525E-002, 1.0173995E+005, 1.1843532E+000
 7.6003527E+001,-3.6388877E-002, 3.5257946E-002, 1.0174080E+005, 1.1844153E+000
 7.7007992E+001,-3.6507878E-002, 3.5291179E-002, 1.0174170E+005, 1.1846120E+000
 7.8012456E+001,-3.6566254E-002, 3.5392440E-002, 1.0174266E+005, 1.1848832E+000
 7.9016920E+001,-3.6609710E-002, 3.5559349E-002, 1.0174354E+005, 1.1850668E+000
 8.0021385E+001,-3.6652014E-002, 3.5585248E-002, 1.0174439E+005, 1.1872642E+000
 8.1003527E+001,-3.6657437E-002, 3.5635761E-002, 1.0174521E+005, 1.1849703E+000
 8.2007992E+001,-3.6734806E-002, 3.5701557E-002, 1.0174602E+005, 1.1846337E+000
 8.3012456E+001,-3.6756263E-002, 3.5657037E-002, 1.0174687E+005, 1.1857927E+000
 8.4016920E+001,-3.6699631E-002, 3.5606527E-002, 1.0174776E+005, 1.1858625E+000
 8.5021385E+001,-3.6427806E-002, 3.5558695E-002, 1.0174856E+005, 1.1845264E+000
 8.6003527E+001,-3.6216965E-002, 3.5583112E-002, 1.0174915E+005, 1.1848367E+000
 8.7007992E+001,-3.6129438E-002, 3.5554980E-002, 1.0174962E+005, 1.1872623E+000
 8.8012456E+001,-3.6040641E-002, 3.5468141E-002, 1.0175007E+005, 1.1874682E+000
 8.9016920E+001,-3.5901223E-002, 3.5293204E-002, 1.0175054E+005, 1.1856682E+000
 9.0021385E+001,-3.5852089E-002, 3.5307899E-002, 1.0175101E+005, 1.1848234E+000
 9.1003527E+001,-3.5867441E-002, 3.5290928E-002, 1.0175145E+005, 1.1837320E+000
 9.2007992E+001,-3.6075589E-002, 3.5245589E-002, 1.0175201E+005, 1.1844275E+000
 9.3012456E+001,-3.6368621E-002, 3.5374916E-002, 1.0175276E+005, 1.1849430E+000
 9.4016920E+001,-3.6425983E-002, 3.5648925E-002, 1.0175349E+005, 1.1852765E+000
 9.5021385E+001,-3.6386670E-002, 3.5753457E-002, 1.0175404E+005, 1.1862226E+000
 9.6003527E+001,-3.6349118E-002, 3.5679267E-002, 1.0175457E+005, 1.1862856E+000
 9.7007992E+001,-3.6267415E-002, 3.5714242E-002, 1.0175506E+005, 1.1867988E+000
 9.8012456E+001,-3.6332554E-002, 3.5737910E-002, 1.0175552E+005, 1.1856959E+000
 9.9016920E+001,-3.6494560E-002, 3.5738019E-002, 1.0175605E+005, 1.1840795E+000
 1.0002138E+002,-3.6660457E-002, 3.5635568E-002, 1.0175678E+005, 1.1832826E+000
 1.0100353E+002,-3.6566753E-002, 3.5635243E-002, 1.0175759E+005, 1.1835877E+000
 1.0200799E+002,-3.6269240E-002, 3.5653769E-002, 1.0175820E+005, 1.1838504E+000
 1.0301246E+002,-3.6263984E-002, 3.5533225E-002, 1.0175871E+005, 1.1843953E+000
 1.0401692E+002,-3.6188827E-002, 3.5432438E-002, 1.0175931E+005, 1.1849519E+000
 1.0502138E+002,-3.6093409E-002, 3.5251003E-002, 1.0175995E+005, 1.1849543E+000
 1.0600353E+002,-3.6108662E-002, 3.5172967E-002, 1.0176067E+005, 1.1848991E+000
 1.0700799E+002,-3.6131709E-002, 3.5179409E-002, 1.0176143E+005, 1.1851651E+000
 1.0801246E+002,-3.6056238E-002, 3.5296514E-002, 1.0176214E+005, 1.1863569E+000
 1.0901692E+002,-3.5901613E-002, 3.5394567E-002, 1.0176265E+005, 1.1877073E+000
 1.1002138E+002,-3.5925469E-002, 3.5446036E-002, 1.0176305E+005, 1.1879188E+000
 1.1100353E+002,-3.6008125E-002, 3.5513817E-002, 1.0176344E+005, 1.1896238E+000
 1.1200799E+002,-3.6016513E-002, 3.5468873E-002, 1.0176386E+005, 1.1888892E+000
 1.1301246E+002,-3.6005980E-002, 3.5415199E-002, 1.0176435E+005, 1.1853132E+000
 1.1401692E+002,-3.5905893E-002, 3.5435327E-002, 1.0176480E+005, 1.1853344E+000
 1.1502138E+002,-3.5766288E-002, 3.5511346E-002, 1.0176511E+005, 1.1843452E+000
 1.1600353E+002,-3.5746240E-002, 3.5748525E-002, 1.0176521E+005, 1.1840563E+000
 1.1700799E+002,-3.5803227E-002, 3.5857783E-002, 1.0176519E+005, 1.1840412E+000
 1.1801246E+002,-3.5789159E-002, 3.5703336E-002, 1.0176519E+005, 1.1839175E+000
 1.1901692E+002,-3.5787297E-002, 3.5408346E-002, 1.0176538E+005, 1.1837270E+000
 1.2002138E+002,-3.5765159E-002, 3.5336994E-002, 1.0176572E+005, 1.1860301E+000
 1.2100353E+002,-3.5746790E-002, 3.5432955E-002, 1.0176604E+005, 1.1869972E+000
 1.2200799E+002,-3.5824414E-002, 3.5448263E-002, 1.0176633E+005, 1.1853866E+000
 1.2301246E+002,-3.5876352E-002, 3.5382630E-002, 1.0176670E+005, 1.1840359E+000
 1.2401692E+002,-3.5895722E-002, 3.5316605E-002, 1.0176714E+005, 1.1828262E+000
 1.2502138E+002,-3.5856772E-002, 3.5191940E-002, 1.0176766E+005, 1.1825549E+000
 1.2600353E+002,-3.5762213E-002, 3.5200851E-002, 1.0176817E+005, 1.1834448E+000
 1.2700799E+002,-3.5757080E-002, 3.5213694E-002, 1.0176862E+005, 1.1833157E+000
 1.2801246E+002,-3.5749551E-002, 3.5192855E-002, 1.0176906E+005, 1.1831750E+000
 1.2901692E+002,-3.5651108E-002, 3.5206174E-002, 1.0176947E+005, 1.1829611E+000
 1.3002138E+002,-3.5460742E-002, 3.5247735E-002, 1.0176975E+005, 1.1826655E+000
 1.3100353E+002,-3.5388044E-002, 3.5304981E-002, 1.0176988E+005, 1.1831096E+000
 1.3200799E+002,-3.5504005E-002, 3.5282781E-002, 1.0177001E+005, 1.1832343E+000
 1.3301246E+002,-3.5757305E-002, 3.5284585E-002, 1.0177030E+005, 1.1832858E+000
 1.3401692E+002,-3.5786734E-002, 3.5392010E-002, 1.0177069E+005, 1.1831339E+000
 1.3502138E+002,-3.5584639E-002, 3.5505172E-002, 1.0177088E+005, 1.1830093E+000
 1.3600353E+002,-3.5474662E-002, 3.5409458E-002, 1.0177093E+005, 1.1832528E+000
 1.3700799E+002,-3.5427054E-002, 3.5299729E-002, 1.0177104E+005, 1.1845505E+000
 1.3801246E+002,-3.5414830E-002, 3.5269241E-002, 1.0177117E+005, 1.1862249E+000
 1.3901692E+002,-3.5490826E-002, 3.5365628E-002, 1.0177130E+005, 1.1862683E+000
 1.4002138E+002,-3.5665672E-002, 3.5494764E-002, 1.0177144E+005, 1.1860658E+000
 1.4100353E+002,-3.5900164E-002, 3.5685027E-002, 1.0177162E+005, 1.1861108E+000
 1.4200799E+002,-3.6056103E-002, 3.5788562E-002, 1.0177184E+005, 1.1874424E+000
 1.4301246E+002,-3.5976854E-002, 3.5826788E-002, 1.0177205E+005, 1.1853932E+000
 1.4401692E+002,-3.5714142E-002, 3.5842266E-002, 1.0177208E+005, 1.1843745E+000
 1.4502138E+002,-3.5456052E-002, 3.5740884E-002, 1.0177192E+005, 1.1835100E+000
 1.4600353E+002,-3.5366451E-002, 3.5615727E-002, 1.0177173E+005, 1.1831687E+000
 1.4700799E+002,-3.5375031E-002, 3.5572965E-002, 1.0177157E+005, 1.1840577E+000
 1.4801246E+002,-3.5502375E-002, 3.5462259E-002, 1.0177153E+005, 1.1825146E+000
 1.4901692E+002,-3.5619373E-002, 3.5406097E-002, 1.0177167E+005, 1.1842003E+000
 1.5002138E+002,-3.5729974E-002, 3.5405254E-002, 1.0177191E+005, 1.1838672E+000
 1.5100353E+002,-3.5898720E-002, 3.5441806E-002, 1.0177224E+005, 1.1823289E+000
 1.5200799E+002,-3.5964777E-002, 3.5538776E-002, 1.0177263E+005, 1.1829887E+000
 1.5301246E+002,-3.5928874E-002, 3.5841687E-002, 1.0177287E+005, 1.1833344E+000
 1.5401692E+002,-3.5852740E-002, 3.6074320E-002, 1.0177284E+005, 1.1830665E+000
 1.5502138E+002,-3.5832726E-002, 3.6094413E-002, 1.0177265E+005, 1.1829190E+000
 1.5600353E+002,-3.5924499E-002, 3.5962073E-002, 1.0177254E+005, 1.1834789E+000
 1.5700799E+002,-3.5992682E-002, 3.5869117E-002, 1.0177261E+005, 1.1825839E+000
 1.5801246E+002,-3.6116681E-002, 3.5881941E-002, 1.0177277E+005, 1.1820675E+000
 1.5901692E+002,-3.6246701E-002, 3.5847282E-002, 1.0177305E+005, 1.1831475E+000
 1.6002138E+002,-3.6213396E-002, 3.5760376E-002, 1.0177342E+005, 1.1841431E+000
 1.6100353E+002,-3.6071642E-002, 3.5738597E-002, 1.0177377E+005, 1.1858233E+000
 1.6200799E+002,-3.5698464E-002, 3.5965869E-002, 1.0177382E+005, 1.1839671E+000
 1.6301246E+002,-3.5528188E-002, 3.6137363E-002, 1.0177348E+005, 1.1839722E+000
 1.6401692E+002,-3.5521174E-002, 3.6063953E-002, 1.0177300E+005, 1.1848301E+000
 1.6502138E+002,-3.5737433E-002, 3.5824661E-002, 1.0177278E+005, 1.1854686E+000
 1.6600353E+002,-3.5685729E-002, 3.5591429E-002, 1.0177284E+005, 1.1843505E+000
 1.6700799E+002,-3.5494898E-002, 3.5600347E-002, 1.0177287E+005, 1.1821034E+000
 1.6801246E+002,-3.5449472E-002, 3.5918106E-002, 1.0177267E+005, 1.1815673E+000
 1.6901692E+002,-3.5466476E-002, 3.6278412E-002, 1.0177218E+005, 1.1820503E+000
 1.7002138E+002,-3.5598133E-002, 3.6424112E-002, 1.0177152E+005, 1.1829076E+000
 1.7100353E+002,-3.5724850E-002, 3.6240677E-002, 1.0177099E+005, 1.1847565E+000
 1.7200799E+002,-3.5899917E-002, 3.5828960E-002, 1.0177084E+005, 1.1848830E+000
 1.7301246E+002,-3.6203917E-002, 3.5462781E-002, 1.0177121E+005, 1.1843346E+000
 1.7401692E+002,-3.6271134E-002, 3.5335413E-002, 1.0177195E+005, 1.1840222E+000
 1.7502138E+002,-3.5999366E-002, 3.5384480E-002, 1.0177261E+005, 1.1844237E+000
 1.7600353E+002,-3.5634317E-002, 3.5359125E-002, 1.0177300E+005, 1.1827748E+000
 1.7700799E+002,-3.5328359E-002, 3.5300734E-002, 1.0177315E+005, 1.1834099E+000
 1.7801246E+002,-3.5363366E-002, 3.5111421E-002, 1.0177328E+005, 1.1846887E+000
 1.7901692E+002,-3.5433278E-002, 3.4997310E-002, 1.0177362E+005, 1.1848247E+000
 1.8002138E+002,-3.5372704E-002, 3.5138809E-002, 1.0177395E+005, 1.1842012E+000
 1.8100353E+002,-3.5279230E-002, 3.5393932E-002, 1.0177404E+005, 1.1826337E+000
 1.8200799E+002,-3.5282969E-002, 3.5586315E-002, 1.0177388E+005, 1.1815338E+000
 1.8301252E+002,-3.5355196E-002, 3.5762324E-002, 1.0177363E+005, 1.1815109E+000
 1.8400094E+002,-3.5471388E-002, 3.5893550E-002, 1.0177332E+005, 1.1807734E+000
 1.8500540E+002,-3.5625538E-002, 3.5971451E-002, 1.0177305E+005, 1.1814306E+000
 1.8600987E+002,-3.5874465E-002, 3.6111642E-002, 1.0177286E+005, 1.1813741E+000
 1.8701433E+002,-3.5987379E-002, 3.6272512E-002, 1.0177270E+005, 1.1815639E+000
 1.8801880E+002,-3.5989398E-002, 3.6355618E-002, 1.0177246E+005, 1.1815430E+000
 1.8900094E+002,-3.5889967E-002, 3.6216336E-002, 1.0177223E+005, 1.1815508E+000
 1.9000540E+002,-3.5570371E-002, 3.6032793E-002, 1.0177197E+005, 1.1816715E+000
 1.9100987E+002,-3.5305347E-002, 3.5942466E-002, 1.0177157E+005, 1.1820182E+000
 1.9201433E+002,-3.5099338E-002, 3.5849213E-002, 1.0177104E+005, 1.1824130E+000
 1.9301880E+002,-3.5009661E-002, 3.5617129E-002, 1.0177052E+005, 1.1826969E+000
 1.9400094E+002,-3.5220414E-002, 3.5459116E-002, 1.0177019E+005, 1.1829764E+000
 1.9500540E+002,-3.5563881E-002, 3.5369947E-002, 1.0177022E+005, 1.1825261E+000
 1.9600987E+002,-3.5655647E-002, 3.5238637E-002, 1.0177052E+005, 1.1822405E+000
 1.9701433E+002,-3.5466656E-002, 3.5152696E-002, 1.0177086E+005, 1.1816541E+000
 1.9801880E+002,-3.5267177E-002, 3.5000652E-002, 1.0177112E+005, 1.1801966E+000
 1.9900094E+002,-3.5409078E-002, 3.4965978E-002, 1.0177143E+005, 1.1805480E+000
 2.0000540E+002,-3.5678852E-002, 3.5125700E-002, 1.0177186E+005, 1.1803772E+000
 2.0100987E+002,-3.5782159E-002, 3.5447979E-002, 1.0177227E+005, 1.1809513E+000
 2.0201433E+002,-3.5715758E-002, 3.5773543E-002, 1.0177241E+005, 1.1810726E+000
 2.0301880E+002,-3.5673530E-002, 3.5976690E-002, 1.0177229E+005, 1.1798434E+000
 2.0400094E+002,-3.5692700E-002, 3.6025483E-002, 1.0177206E+005, 1.1796243E+000
 2.0500540E+002,-3.5849567E-002, 3.5985618E-002, 1.0177191E+005, 1.1792209E+000
 2.0600987E+002,-3.5761940E-002, 3.5754657E-002, 1.0177192E+005, 1.1797121E+000
 2.0701433E+002,-3.5451957E-002, 3.5467547E-002, 1.0177195E+005, 1.1793335E+000
 2.0801880E+002,-3.5209107E-002, 3.5284967E-002, 1.0177195E+005, 1.1787105E+000
 2.0900094E+002,-3.5091584E-002, 3.5201016E-002, 1.0177190E+005, 1.1815775E+000
 2.1000540E+002,-3.5060952E-002, 3.5149064E-002, 1.0177184E+005, 1.1829133E+000
 2.1100987E+002,-3.5185264E-002, 3.5063764E-002, 1.0177189E+005, 1.1830094E+000
 2.1201433E+002,-3.5263645E-002, 3.5110463E-002, 1.0177208E+005, 1.1818130E+000
 2.1301880E+002,-3.5302509E-002, 3.5320795E-002, 1.0177216E+005, 1.1815052E+000
 2.1400094E+002,-3.5501092E-002, 3.5431072E-002, 1.0177218E+005, 1.1820130E+000
 2.1500540E+002,-3.5676407E-002, 3.5410440E-002, 1.0177236E+005, 1.1821496E+000
 2.1600987E+002,-3.5662249E-002, 3.5528107E-002, 1.0177257E+005, 1.1821003E+000
 2.1701433E+002,-3.5606789E-002, 3.5712823E-002, 1.0177261E+005, 1.1818680E+000
 2.1801880E+002,-3.5562341E-002, 3.5726028E-002, 1.0177252E+005, 1.1806000E+000
 2.1900094E+002,-3.5616942E-002, 3.5642835E-002, 1.0177246E+005, 1.1812466E+000
 2.2000540E+002,-3.5643851E-002, 3.5593400E-002, 1.0177250E+005, 1.1795384E+000
 2.2100987E+002,-3.5628347E-002, 3.5492662E-002, 1.0177260E+005, 1.1785473E+000
 2.2201433E+002,-3.5639540E-002, 3.5477818E-002, 1.0177275E+005, 1.1795013E+000
 2.2301880E+002,-3.5550963E-002, 3.5536830E-002, 1.0177285E+005, 1.1788045E+000
 2.2400094E+002,-3.5441975E-002, 3.5610069E-002, 1.0177282E+005, 1.1792631E+000
 2.2500540E+002,-3.5337685E-002, 3.5664499E-002, 1.0177264E+005, 1.1799266E+000
 2.2600987E+002,-3.5095361E-002, 3.5633423E-002, 1.0177232E+005, 1.1799435E+000
 2.2701433E+002,-3.4856637E-002, 3.5528486E-002, 1.0177184E+005, 1.1796225E+000
 2.2801880E+002,-3.4996407E-002, 3.5441681E-002, 1.0177140E+005, 1.1810559E+000
 2.2900094E+002,-3.5182188E-002, 3.5435233E-002, 1.0177116E+005, 1.1803771E+000
 2.3000540E+002,-3.5296309E-002, 3.5403882E-002, 1.0177104E+005, 1.1794506E+000
 2.3100987E+002,-3.5354494E-002, 3.5377314E-002, 1.0177101E+005, 1.1803795E+000
 2.3201433E+002,-3.5401141E-002, 3.5430970E-002, 1.0177102E+005, 1.1805152E+000
 2.3301880E+002,-3.5492459E-002, 3.5511478E-002, 1.0177101E+005, 1.1799354E+000
 2.3400094E+002,-3.5715373E-002, 3.5488283E-002, 1.0177111E+005, 1.1807099E+000
 2.3500540E+002,-3.5864415E-002, 3.5447866E-002, 1.0177140E+005, 1.1790021E+000
 2.3600987E+002,-3.5875753E-002, 3.5480670E-002, 1.0177176E+005, 1.1790433E+000
 2.3701433E+002,-3.5739644E-002, 3.5619192E-002, 1.0177200E+005, 1.1793262E+000
 2.3801880E+002,-3.5670161E-002, 3.5729335E-002, 1.0177205E+005, 1.1801124E+000
 2.3900094E+002,-3.5682057E-002, 3.5779878E-002, 1.0177200E+005, 1.1820365E+000
 2.4000540E+002,-3.5840443E-002, 3.5813804E-002, 1.0177198E+005, 1.1809176E+000
 2.4100987E+002,-3.5994319E-002, 3.5837504E-002, 1.0177209E+005, 1.1802487E+000
 2.4201433E+002,-3.6039079E-002, 3.5863127E-002, 1.0177225E+005, 1.1793754E+000
 2.4301880E+002,-3.5967053E-002, 3.5836863E-002, 1.0177240E+005, 1.1784209E+000
 2.4400094E+002,-3.5747960E-002, 3.5839193E-002, 1.0177245E+005, 1.1799057E+000
 2.4500540E+002,-3.5644144E-002, 3.5883678E-002, 1.0177234E+005, 1.1819065E+000
 2.4600987E+002,-3.5615306E-002, 3.6001803E-002, 1.0177212E+005, 1.1808580E+000
 2.4701433E+002,-3.5515584E-002, 3.6055051E-002, 1.0177176E+005, 1.1798047E+000
 2.4801880E+002,-3.5418930E-002, 3.5888655E-002, 1.0177137E+005, 1.1808255E+000
 2.4900094E+002,-3.5388809E-002, 3.5639512E-002, 1.0177111E+005, 1.1806477E+000
 2.5000540E+002,-3.5452549E-002, 3.5462608E-002, 1.0177105E+005, 1.1829395E+000
 2.5100987E+002,-3.5567969E-002, 3.5305258E-002, 1.0177116E+005, 1.1809048E+000
 2.5201433E+002,-3.5738717E-002, 3.5222994E-002, 1.0177150E+005, 1.1812483E+000
 2.5301880E+002,-3.5904381E-002, 3.5442149E-002, 1.0177193E+005, 1.1815699E+000
 2.5400094E+002,-3.5964063E-002, 3.5798611E-002, 1.0177218E+005, 1.1807440E+000
 2.5500540E+002,-3.6156729E-002, 3.6004080E-002, 1.0177231E+005, 1.1786479E+000
 2.5600987E+002,-3.6128327E-002, 3.6164301E-002, 1.0177239E+005, 1.1789169E+000
 2.5701433E+002,-3.5854821E-002, 3.6213082E-002, 1.0177225E+005, 1.1784240E+000
 2.5801880E+002,-3.5635206E-002, 3.6193095E-002, 1.0177188E+005, 1.1794044E+000
 2.5900094E+002,-3.5648629E-002, 3.5968879E-002, 1.0177153E+005, 1.1788971E+000
 2.6000540E+002,-3.5706970E-002, 3.5584440E-002, 1.0177148E+005, 1.1780498E+000
 2.6100987E+002,-3.5593030E-002, 3.5199052E-002, 1.0177171E+005, 1.1793457E+000
 2.6201433E+002,-3.5534572E-002, 3.5138752E-002, 1.0177204E+005, 1.1801007E+000
 2.6301880E+002,-3.5573442E-002, 3.5285098E-002, 1.0177233E+005, 1.1798509E+000
 2.6400094E+002,-3.5549453E-002, 3.5433834E-002, 1.0177253E+005, 1.1779913E+000
 2.6500540E+002,-3.5350476E-002, 3.5708482E-002, 1.0177246E+005, 1.1768892E+000
 2.6600987E+002,-3.5214501E-002, 3.5741225E-002, 1.0177209E+005, 1.1787410E+000
 2.6701433E+002,-3.5319492E-002, 3.5613127E-002, 1.0177178E+005, 1.1822339E+000
 2.6801880E+002,-3.5528120E-002, 3.5474408E-002, 1.0177170E+005, 1.1824400E+000
 2.6900094E+002,-3.5723563E-002, 3.5383901E-002, 1.0177189E+005, 1.1818087E+000
 2.7000540E+002,-3.5750281E-002, 3.5323227E-002, 1.0177222E+005, 1.1814468E+000
 2.7100987E+002,-3.5668070E-002, 3.5345485E-002, 1.0177255E+005, 1.1833915E+000
 2.7201433E+002,-3.5518693E-002, 3.5511485E-002, 1.0177272E+005, 1.1839808E+000
 2.7301880E+002,-3.5346727E-002, 3.5787046E-002, 1.0177255E+005, 1.1830974E+000
 2.7400094E+002,-3.5318622E-002, 3.5771438E-002, 1.0177218E+005, 1.1833175E+000
 2.7500540E+002,-3.5317383E-002, 3.5598378E-002, 1.0177190E+005, 1.1827198E+000
 2.7600987E+002,-3.5428185E-002, 3.5496367E-002, 1.0177176E+005, 1.1804386E+000
 2.7701433E+002,-3.5661269E-002, 3.5409226E-002, 1.0177184E+005, 1.1802494E+000
